##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
368	1.15799	0.106254	0.00493169	887.502	1.48012	6587.03	576.467	1.52908e+07	5	40	0.573333	0.813333	0.00403627	0.0105327	0.00283013
369	2.17742	0.150179	0.00426733	1060.36	2.27173	7721.3	576.527	1.5291e+07	9	38	0.573333	0.813333	0.00403833	0.010538	0.00283234
370	3.91914	0.187959	0.00408944	1150.79	3.54411	8219.19	576.587	1.52918e+07	11	37	0.573333	0.813333	0.00404212	0.0105479	0.00283574
371	6.66507	0.22355	0.00402791	1133.96	5.59697	7945.3	576.647	1.52929e+07	9	37	0.573333	0.813333	0.00404462	0.0105544	0.00283801
372	10.5864	0.25732	0.00746555	1016.45	8.90957	6991.34	576.78	1.52935e+07	20	40	0.573333	0.813333	0.0040471	0.0105609	0.00284185
373	15.5501	0.290868	0.00812081	832.295	14.2353	5625.97	576.98	1.5294e+07	30	40	0.58	0.813333	0.00404282	0.0105498	0.00282971
374	20.9557	0.35025	0.00810484	626.537	22.7322	4168.43	577.147	1.52953e+07	25	41	0.58	0.813333	0.00404505	0.0105556	0.00283195
375	25.76	0.428088	0.0077011	437.251	36.1303	2868.7	577.327	1.52968e+07	27	44	0.573333	0.813333	0.00405621	0.0105847	0.00285018
376	28.7833	0.467529	0.0096338	285.783	56.9248	1853.03	577.513	1.52995e+07	28	47	0.566667	0.813333	0.00407163	0.0106249	0.00287419
377	29.2015	0.457932	0.010805	176.976	88.5629	1136.92	577.687	1.53129e+07	26	52	0.56	0.813333	0.00408818	0.0106681	0.00290111
378	26.9352	0.419839	0.0179805	105.177	135.562	671.219	577.907	1.5319e+07	33	61	0.56	0.813333	0.00409447	0.0106845	0.00290679
379	22.6758	0.382978	0.022051	60.8092	203.463	386.586	578.113	1.53246e+07	31	73	0.56	0.813333	0.00409701	0.0106912	0.00290911
380	17.5381	0.377792	0.0246113	34.6853	298.502	220.285	578.26	1.53291e+07	22	82	0.553333	0.813333	0.00410644	0.0107158	0.00292717
381	12.5849	0.391051	0.0250564	19.795	426.881	125.94	578.493	1.53327e+07	35	83	0.553333	0.813333	0.00410827	0.0107206	0.00292873
382	8.50294	0.374307	0.0236111	11.4589	593.601	73.2275	578.607	1.53372e+07	21	85	0.553333	0.813333	0.00410897	0.0107224	0.00292945
383	5.5387	0.335369	0.024143	6.81591	800.924	43.8576	578.707	1.53432e+07	16	84	0.54	0.813333	0.00413267	0.0107842	0.00297451
384	3.6223	0.276245	0.0278137	4.21519	1046.71	27.3705	578.787	1.535e+07	12	88	0.54	0.813333	0.00413516	0.0107907	0.00297682
385	2.53962	0.223837	0.0293237	2.7385	1323.08	17.9776	578.84	1.53624e+07	8	91	0.54	0.813333	0.00413774	0.0107974	0.00297914
386	2.06025	0.194313	0.0314225	1.8851	1615.86	12.53	578.92	1.53684e+07	12	91	0.533333	0.813333	0.00415426	0.0108406	0.00300565
387	1.99746	0.181058	0.0327689	1.38403	1905.26	9.32444	579.033	1.53739e+07	17	91	0.533333	0.813333	0.00415686	0.0108473	0.00300804
388	2.21819	0.183306	0.0325155	1.0886	2167.96	7.43828	579.093	1.53778e+07	9	92	0.533333	0.813333	0.00415951	0.0108543	0.00301037
389	2.62966	0.199567	0.0322611	0.919269	2380.36	6.37148	579.16	1.53812e+07	10	92	0.533333	0.813333	0.00415377	0.0108393	0.00300698
390	3.16121	0.216802	0.0313232	0.833311	2522.25	5.85692	579.313	1.53855e+07	23	95	0.533333	0.813333	0.00415592	0.0108449	0.00300914
391	3.75054	0.233647	0.030571	0.808954	2580.23	5.76141	579.44	1.53894e+07	21	97	0.526667	0.813333	0.00416449	0.0108673	0.00302727
392	4.33687	0.24503	0.0307438	0.837197	2549.88	6.035	579.52	1.53943e+07	12	98	0.526667	0.813333	0.00416688	0.0108735	0.00302947
393	4.86072	0.250283	0.0302322	0.917702	2436.25	6.6856	579.6	1.54009e+07	12	97	0.526667	0.813333	0.00416905	0.0108791	0.00303167
394	5.26806	0.25392	0.0300394	1.05679	2252.62	7.7665	579.653	1.54091e+07	10	96	0.526667	0.813333	0.00417184	0.0108864	0.00303408
395	5.51667	0.2536	0.0327011	1.26623	2017.91	9.3681	579.747	1.54157e+07	14	99	0.526667	0.813333	0.00417376	0.0108914	0.00303616
396	5.58182	0.24547	0.0347004	1.56181	1753.47	11.6065	579.827	1.542e+07	12	100	0.526667	0.813333	0.00417605	0.0108974	0.00303834
397	5.4595	0.236764	0.0333831	1.96058	1479.98	14.6007	579.967	1.54249e+07	21	100	0.526667	0.813333	0.00417884	0.0109047	0.0030411
398	5.16604	0.230372	0.0312384	2.47559	1215.01	18.4315	580.067	1.54289e+07	15	99	0.526667	0.813333	0.00418245	0.0109141	0.00304431
399	4.7343	0.214536	0.0307321	3.10766	971.655	23.0788	580.153	1.54324e+07	13	99	0.52	0.813333	0.00419695	0.010952	0.00306919
400	4.2075	0.18728	0.0303752	3.83496	758.072	28.3462	580.087	1.54366e+07	17	99	0.513333	0.813333	0.00420466	0.0109721	0.00308748
401	3.6321	0.156192	0.0295777	4.60375	577.9	33.8023	580.213	1.54414e+07	19	98	0.513333	0.813333	0.00420711	0.0109785	0.00308974
402	3.0515	0.129962	0.0292743	5.32636	431.156	38.7814	580.287	1.54468e+07	11	98	0.513333	0.813333	0.00420932	0.0109842	0.00309191
403	2.50133	0.106344	0.0283853	5.89216	315.334	42.4837	580.333	1.54533e+07	7	100	0.513333	0.813333	0.00421439	0.0109975	0.00309686
404	2.00696	0.0854358	0.0302597	6.19337	226.46	44.1755	580.36	1.54583e+07	4	98	0.52	0.813333	0.00420591	0.0109753	0.00308113
405	1.58307	0.0683986	0.0324348	6.15862	159.975	43.4276	574.713	1.54625e+07	7	100	0.52	0.806667	0.00419239	0.0109401	0.00306044
406	1.23455	0.0560896	0.0326117	5.77978	111.36	40.2831	574.72	1.54658e+07	1	103	0.513333	0.806667	0.00420435	0.0109713	0.00308221
407	0.958464	0.048806	0.0317579	5.11786	76.5295	35.2628	574.747	1.54684e+07	4	104	0.506667	0.806667	0.00422108	0.0110149	0.00310987
408	0.746252	0.0426531	0.0293131	4.28364	52.0228	29.1962	574.78	1.54709e+07	5	102	0.506667	0.806667	0.00422181	0.0110168	0.00311077
409	0.586115	0.0369173	0.0271056	3.40241	35.0511	22.9632	574.813	1.54729e+07	5	99	0.506667	0.806667	0.0042241	0.0110228	0.00311304
410	0.465296	0.0311839	0.0260115	2.57973	23.4571	17.2647	574.847	1.5475e+07	5	96	0.513333	0.806667	0.00421471	0.0109983	0.00309537
411	0.372096	0.0255064	0.0248235	1.8816	15.627	12.5087	574.867	1.54776e+07	3	96	0.513333	0.806667	0.00421833	0.0110077	0.00309823
412	0.297356	0.0206891	0.0231642	1.3326	10.3878	8.818	574.873	1.54797e+07	2	95	0.506667	0.806667	0.00422854	0.0110344	0.00311684
413	0.235099	0.0167155	0.0214709	0.926263	6.90686	6.11469	574.873	1.54819e+07	0	95	0.5	0.806667	0.00424389	0.0110744	0.00314268
414	0.182252	0.0132684	0.0208073	0.639318	4.60532	4.22073	574.88	1.54839e+07	1	95	0.493333	0.806667	0.00425823	0.0111119	0.00317082
415	0.13771	0.0101679	0.0201157	0.443648	3.08761	2.93656	574.88	1.54855e+07	0	95	0.493333	0.806667	0.00426087	0.0111188	0.00317338
416	0.101204	0.0077049	0.0194854	0.313493	2.08722	2.08576	574.88	1.54868e+07	0	95	0.486667	0.806667	0.00427345	0.0111516	0.00319364
417	0.0724475	0.00587031	0.018603	0.228445	1.42671	1.53157	574.887	1.54879e+07	1	94	0.48	0.806667	0.00429096	0.0111973	0.0032204
418	0.0507495	0.00447024	0.0174172	0.173777	0.988992	1.17675	574.893	1.54891e+07	1	93	0.473333	0.806667	0.00430641	0.0112376	0.00324736
419	0.03503	0.00329322	0.0162567	0.139568	0.697303	0.956626	574.893	1.54902e+07	0	93	0.473333	0.806667	0.00430996	0.0112469	0.00325072
420	0.0240322	0.00241004	0.0157313	0.119551	0.501545	0.830943	568.787	1.54869e+07	1	90	0.466667	0.8	0.00430623	0.0112371	0.00325054
421	0.016546	0.00175289	0.0152609	0.110154	0.369094	0.777552	568.787	1.54878e+07	0	88	0.466667	0.8	0.00430805	0.0112419	0.00325253
422	0.0115502	0.00128286	0.0147	0.109907	0.278712	0.788757	568.787	1.54886e+07	0	88	0.466667	0.8	0.00431105	0.0112497	0.00325482
423	0.00826095	0.000945578	0.0142702	0.119296	0.216559	0.870978	568.787	1.54895e+07	0	86	0.466667	0.8	0.00431414	0.0112578	0.00325768
424	0.00611751	0.000706808	0.0135078	0.141185	0.1736	1.04885	568.787	1.54911e+07	0	85	0.466667	0.8	0.00431613	0.011263	0.00325977
425	0.00473977	0.000541987	0.0140366	0.182169	0.143928	1.37659	562.64	1.54895e+07	0	85	0.46	0.793333	0.00432383	0.011283	0.00327836
426	0.00388207	0.000441146	0.0140545	0.255617	0.12369	1.96329	562.64	1.54901e+07	0	85	0.453333	0.793333	0.00434	0.0113252	0.00330582
427	0.00339516	0.00037795	0.0132666	0.388154	0.110403	3.02631	562.64	1.54907e+07	0	83	0.453333	0.793333	0.00434186	0.0113301	0.00330784
428	0.00320047	0.000365312	0.0123024	0.633287	0.102517	5.00371	562.64	1.54913e+07	0	80	0.453333	0.793333	0.00434705	0.0113437	0.00331293
429	0.00327791	0.000391785	0.0116838	1.09992	0.0991666	8.78886	562.64	1.54918e+07	0	79	0.453333	0.793333	0.00434928	0.0113495	0.00331507
430	0.00366856	0.000457774	0.0108601	2.0113	0.100021	16.2135	554.147	1.543e+07	0	76	0.46	0.786667	0.00433155	0.0113032	0.0032903
431	0.00449843	0.00061011	0.0100428	3.82353	0.105247	31.0124	554.147	1.54307e+07	0	74	0.46	0.786667	0.00433348	0.0113082	0.00329229
432	0.00603829	0.000913081	0.0099318	7.45312	0.115549	60.6505	554.147	1.54314e+07	0	73	0.46	0.786667	0.00433547	0.0113134	0.00329433
433	0.00883424	0.00146501	0.0102101	14.6812	0.132317	119.506	554.147	1.54321e+07	0	71	0.46	0.786667	0.00433905	0.0113228	0.00329739
434	0.0139839	0.00254958	0.00985497	28.789	0.157913	233.711	554.147	1.54326e+07	0	69	0.453333	0.786667	0.00435197	0.0113565	0.0033213
435	0.0237163	0.00480445	0.00927659	55.3643	0.196171	446.912	554.147	1.54331e+07	0	68	0.46	0.786667	0.00434203	0.0113306	0.00330257
436	0.0425959	0.00940337	0.00856835	102.907	0.253242	823.666	554.147	1.54334e+07	0	65	0.453333	0.786667	0.00435673	0.0113689	0.0033297
437	0.079971	0.0176656	0.00809445	182.349	0.339003	1443.38	554.153	1.54337e+07	1	61	0.446667	0.786667	0.00436983	0.0114031	0.00335167
438	0.15475	0.03205	0.00757197	304.178	0.469402	2375.51	554.167	1.5434e+07	2	60	0.446667	0.786667	0.00437196	0.0114087	0.00335377
439	0.304119	0.0564015	0.00719669	472.392	0.670348	3632.53	554.193	1.54343e+07	4	60	0.446667	0.786667	0.0043744	0.011415	0.0033559
440	0.597856	0.0955648	0.00681009	676.669	0.984155	5115.07	554.213	1.54345e+07	4	59	0.446667	0.786667	0.00437614	0.0114196	0.00335769
441	1.15799	0.155739	0.00646395	887.502	1.48012	6587.03	554.26	1.54347e+07	8	57	0.433333	0.786667	0.00439541	0.0114698	0.00339023
442	2.17742	0.23885	0.00577166	1060.36	2.27173	7721.3	554.327	1.54349e+07	10	57	0.433333	0.786667	0.00439791	0.0114764	0.00339241
443	3.91914	0.345092	0.00550149	1150.79	3.54411	8219.19	554.5	1.54351e+07	26	55	0.433333	0.786667	0.00440005	0.0114819	0.00339454
444	6.66507	0.458126	0.00522527	1133.96	5.59697	7945.3	554.727	1.54355e+07	35	55	0.433333	0.786667	0.00440183	0.0114866	0.00339649
445	10.5864	0.5648	0.00538941	1016.45	8.90957	6991.34	555.087	1.5436e+07	54	55	0.433333	0.786667	0.00440363	0.0114913	0.00339846
446	15.5501	0.656762	0.00732762	832.295	14.2353	5625.97	555.36	1.54371e+07	41	55	0.426667	0.786667	0.00441143	0.0115116	0.00341577
447	20.9557	0.717319	0.00845581	626.537	22.7322	4168.43	555.727	1.54392e+07	56	56	0.433333	0.786667	0.00440284	0.0114892	0.0033985
448	25.76	0.802045	0.0135132	437.251	36.1303	2868.7	556.08	1.54447e+07	53	62	0.433333	0.786667	0.00440496	0.0114948	0.00340047
449	28.7833	0.90879	0.0186271	285.783	56.9248	1853.03	556.42	1.54516e+07	52	72	0.433333	0.786667	0.0044074	0.0115011	0.00340268
450	29.2015	1.04032	0.0252875	176.976	88.5629	1136.92	556.813	1.54578e+07	59	80	0.433333	0.786667	0.00440938	0.0115063	0.00340468
451	26.9352	1.21393	0.0275108	105.177	135.562	671.219	557.313	1.54685e+07	75	85	0.433333	0.786667	0.0044115	0.0115118	0.00340674
452	22.6758	1.32284	0.0284922	60.8092	203.463	386.586	557.767	1.5479e+07	84	87	0.433333	0.786667	0.00441212	0.0115135	0.00340755
453	17.5381	1.30644	0.03627	34.6853	298.502	220.285	558.353	1.54894e+07	88	94	0.433333	0.786667	0.004414	0.0115184	0.00340953
454	12.5849	1.17334	0.0383197	19.795	426.881	125.94	558.733	1.54984e+07	58	99	0.433333	0.786667	0.00441656	0.011525	0.00341186
455	8.50294	1.00345	0.0398289	11.4589	593.601	73.2275	559.193	1.55091e+07	78	103	0.433333	0.786667	0.00441716	0.0115266	0.00341266
456	5.5387	0.840365	0.0406656	6.81591	800.924	43.8576	550.987	1.43304e+07	54	109	0.433333	0.78	0.00441046	0.0115091	0.00340611
457	3.6223	0.6906	0.0426406	4.21519	1046.71	27.3705	551.32	1.43411e+07	50	112	0.433333	0.78	0.0044122	0.0115137	0.003408
458	2.53962	0.568643	0.0434822	2.7385	1323.08	17.9776	551.54	1.4353e+07	33	114	0.433333	0.78	0.00441393	0.0115182	0.0034099
459	2.06025	0.485326	0.0456726	1.8851	1615.86	12.53	551.747	1.43658e+07	31	117	0.433333	0.78	0.0044166	0.0115251	0.00341255
460	1.99746	0.440409	0.0477792	1.38403	1905.26	9.32444	551.953	1.43768e+07	31	119	0.433333	0.78	0.0044184	0.0115298	0.00341449
461	2.21819	0.430941	0.0499488	1.0886	2167.96	7.43828	552.147	1.43877e+07	29	121	0.433333	0.78	0.00442071	0.0115359	0.00341653
462	2.62966	0.449705	0.0503302	0.919269	2380.36	6.37148	541.08	1.43973e+07	30	125	0.426667	0.773333	0.00443098	0.0115627	0.00343698
463	3.16121	0.486788	0.0497336	0.833311	2522.25	5.85692	541.22	1.44082e+07	36	123	0.426667	0.773333	0.00443467	0.0115723	0.00344066
464	3.75054	0.530139	0.0492273	0.808954	2580.23	5.76141	541.373	1.44175e+07	23	125	0.426667	0.773333	0.00443667	0.0115775	0.00344267
465	4.33687	0.572014	0.0499673	0.837197	2549.88	6.035	541.633	1.44265e+07	42	126	0.426667	0.773333	0.00443905	0.0115837	0.00344483
466	4.86072	0.606703	0.0490895	0.917702	2436.25	6.6856	541.92	1.44352e+07	46	125	0.433333	0.773333	0.00442858	0.0115564	0.00342616
467	5.26806	0.628351	0.0485312	1.05679	2252.62	7.7665	542.193	1.44424e+07	42	127	0.433333	0.773333	0.00443033	0.011561	0.00342807
468	5.51667	0.636551	0.0488078	1.26623	2017.91	9.3681	542.5	1.44506e+07	51	127	0.433333	0.773333	0.00443206	0.0115655	0.00342996
469	5.58182	0.626541	0.0481769	1.56181	1753.47	11.6065	542.727	1.44602e+07	41	123	0.433333	0.773333	0.00443291	0.0115677	0.00343452
470	5.4595	0.588579	0.048426	1.96058	1479.98	14.6007	542.887	1.44732e+07	31	123	0.426667	0.773333	0.00444122	0.0115894	0.00345177
471	5.16604	0.544723	0.0497487	2.47559	1215.01	18.4315	543.133	1.44837e+07	42	125	0.42	0.773333	0.00444909	0.0116099	0.00346782
472	4.7343	0.492396	0.0520587	3.10766	971.655	23.0788	543.433	1.44941e+07	46	127	0.42	0.773333	0.00445099	0.0116149	0.00346977
473	4.2075	0.440333	0.0521578	3.83496	758.072	28.3462	543.62	1.45032e+07	30	129	0.42	0.773333	0.00445659	0.0116295	0.00347473
474	3.6321	0.385245	0.0530968	4.60375	577.9	33.8023	543.807	1.45124e+07	29	132	0.42	0.773333	0.00445841	0.0116342	0.00347657
475	3.0515	0.328595	0.0513794	5.32636	431.156	38.7814	543.92	1.45229e+07	20	131	0.42	0.773333	0.00446024	0.011639	0.00347847
476	2.50133	0.272763	0.0515472	5.89216	315.334	42.4837	544.027	1.45342e+07	18	134	0.426667	0.773333	0.00445124	0.0116155	0.00346228
477	2.00696	0.218858	0.0532813	6.19337	226.46	44.1755	544.147	1.45449e+07	19	136	0.426667	0.773333	0.00445315	0.0116205	0.00346413
478	1.58307	0.175452	0.054634	6.15862	159.975	43.4276	544.22	1.45555e+07	14	135	0.42	0.773333	0.00446927	0.0116626	0.00348701
479	1.23455	0.144354	0.0553741	5.77978	111.36	40.2831	544.287	1.45642e+07	10	136	0.413333	0.773333	0.00448765	0.0117106	0.00351748
480	0.958464	0.119166	0.0549661	5.11786	76.5295	35.2628	544.327	1.45727e+07	6	135	0.406667	0.773333	0.00449937	0.0117411	0.00353739
481	0.746252	0.10107	0.0533965	4.28364	52.0228	29.1962	544.38	1.45806e+07	8	133	0.4	0.773333	0.00451385	0.0117789	0.00356063
482	0.586115	0.0853673	0.0520378	3.40241	35.0511	22.9632	544.387	1.4588e+07	1	135	0.4	0.773333	0.00451579	0.011784	0.00356256
483	0.465296	0.0720242	0.0505578	2.57973	23.4571	17.2647	544.4	1.45949e+07	2	132	0.406667	0.773333	0.00450689	0.0117608	0.00354562
484	0.372096	0.0598766	0.0492292	1.8816	15.627	12.5087	544.413	1.46019e+07	2	130	0.406667	0.773333	0.00450889	0.011766	0.00354751
485	0.297356	0.0490581	0.047809	1.3326	10.3878	8.818	544.433	1.46088e+07	3	131	0.406667	0.773333	0.00451054	0.0117703	0.00354932
486	0.235099	0.0396001	0.0469133	0.926263	6.90686	6.11469	544.467	1.46157e+07	5	130	0.406667	0.773333	0.00451251	0.0117754	0.00355122
487	0.182252	0.0315064	0.0460825	0.639318	4.60532	4.22073	544.473	1.46211e+07	2	129	0.406667	0.773333	0.00451147	0.0117727	0.0035504
488	0.13771	0.024695	0.0445956	0.443648	3.08761	2.93656	544.48	1.46262e+07	1	128	0.406667	0.773333	0.00451308	0.0117769	0.00355217
489	0.101204	0.0190968	0.042765	0.313493	2.08722	2.08576	544.467	1.46309e+07	0	126	0.4	0.773333	0.0045254	0.0118091	0.00357326
490	0.0724475	0.0145564	0.0416573	0.228445	1.42671	1.53157	544.473	1.46354e+07	1	126	0.4	0.773333	0.00452777	0.0118152	0.00357531
491	0.0507495	0.0109665	0.0403691	0.173777	0.988992	1.17675	544.473	1.46396e+07	0	124	0.4	0.773333	0.00453011	0.0118214	0.00357755
492	0.03503	0.00816552	0.0389488	0.139568	0.697303	0.956626	544.48	1.46434e+07	1	124	0.4	0.773333	0.00453044	0.0118222	0.00357803
493	0.0240322	0.00606661	0.0380152	0.119551	0.501545	0.830943	544.48	1.4647e+07	0	123	0.4	0.773333	0.00453245	0.0118274	0.00357999
494	0.016546	0.00446414	0.0371695	0.110154	0.369094	0.777552	544.48	1.46505e+07	0	122	0.4	0.773333	0.00453419	0.011832	0.0035818
495	0.0115502	0.00328753	0.0358045	0.109907	0.278712	0.788757	544.48	1.46538e+07	0	122	0.4	0.773333	0.00453492	0.0118339	0.00358266
496	0.00826095	0.00243895	0.0347247	0.119296	0.216559	0.870978	544.487	1.46566e+07	1	122	0.4	0.773333	0.00453495	0.011834	0.00358285
497	0.00611751	0.00185137	0.0335879	0.141185	0.1736	1.04885	544.487	1.4659e+07	0	120	0.393333	0.773333	0.00454951	0.011872	0.00360829
498	0.00473977	0.00142314	0.0315524	0.182169	0.143928	1.37659	544.487	1.46612e+07	0	119	0.393333	0.773333	0.00455122	0.0118764	0.00361012
499	0.00388207	0.00114251	0.027635	0.255617	0.12369	1.96329	544.387	1.46542e+07	0	118	0.393333	0.773333	0.0045522	0.011879	0.00361123
500	0.00339516	0.000971987	0.0265059	0.388154	0.110403	3.02631	544.387	1.46561e+07	0	116	0.393333	0.773333	0.0045545	0.011885	0.00361324
501	0.00320047	0.000893779	0.0254933	0.633287	0.102517	5.00371	544.387	1.46579e+07	0	111	0.393333	0.773333	0.00455618	0.0118894	0.00361504
502	0.00327791	0.000901677	0.0250376	1.09992	0.0991666	8.78886	544.387	1.46594e+07	0	109	0.393333	0.773333	0.00455522	0.0118869	0.00361445
503	0.00366856	0.001023	0.0247322	2.0113	0.100021	16.2135	544.387	1.46609e+07	0	108	0.393333	0.773333	0.0045576	0.0118931	0.00361637
504	0.00449843	0.00134464	0.0237441	3.82353	0.105247	31.0124	544.387	1.46624e+07	0	105	0.393333	0.773333	0.00455939	0.0118977	0.00361819
505	0.00603829	0.00201458	0.0230408	7.45312	0.115549	60.6505	544.387	1.46636e+07	0	105	0.393333	0.773333	0.00456162	0.0119036	0.00362047
506	0.00883424	0.00331282	0.0221182	14.6812	0.132317	119.506	544.387	1.46648e+07	0	104	0.393333	0.773333	0.00456317	0.0119076	0.00362222
507	0.0139839	0.00589514	0.0213305	28.789	0.157913	233.711	544.393	1.46659e+07	1	103	0.386667	0.773333	0.00458065	0.0119532	0.00365139
508	0.0237163	0.0108088	0.0204514	55.3643	0.196171	446.912	544.4	1.46669e+07	1	103	0.386667	0.773333	0.00458421	0.0119625	0.003655
509	0.0425959	0.0202249	0.0193006	102.907	0.253242	823.666	544.353	1.46676e+07	0	103	0.393333	0.773333	0.00457346	0.0119345	0.00363725
510	0.079971	0.0379927	0.0182982	182.349	0.339003	1443.38	544.367	1.46682e+07	2	102	0.393333	0.773333	0.00457552	0.0119399	0.0036393
511	0.15475	0.0703567	0.0174858	304.178	0.469402	2375.51	544.42	1.46689e+07	8	100	0.393333	0.773333	0.00457716	0.0119441	0.00364106
512	0.304119	0.12699	0.0170183	472.392	0.670348	3632.53	544.46	1.46695e+07	6	98	0.393333	0.773333	0.00458046	0.0119527	0.00364428
513	0.597856	0.219399	0.0161954	676.669	0.984155	5115.07	544.573	1.467e+07	17	97	0.393333	0.773333	0.00458207	0.0119569	0.00364604
514	1.15799	0.360012	0.0145515	887.502	1.48012	6587.03	544.78	1.46727e+07	31	95	0.393333	0.773333	0.00458396	0.0119619	0.00364795
515	2.17742	0.560532	0.0135896	1060.36	2.27173	7721.3	545.073	1.46751e+07	44	93	0.4	0.773333	0.00457452	0.0119372	0.00362996
516	3.91914	0.800369	0.0146239	1150.79	3.54411	8219.19	545.42	1.46764e+07	52	93	0.4	0.773333	0.00457653	0.0119425	0.00363181
517	6.66507	1.06618	0.0145747	1133.96	5.59697	7945.3	545.787	1.4679e+07	55	94	0.386667	0.773333	0.00459859	0.012	0.0036736
518	10.5864	1.38636	0.0155276	1016.45	8.90957	6991.34	546.36	1.46859e+07	86	95	0.38	0.773333	0.00461185	0.0120346	0.00369727
519	15.5501	1.72675	0.0191024	832.295	14.2353	5625.97	546.927	1.46943e+07	124	99	0.38	0.773333	0.00460457	0.0120156	0.0036907
520	20.9557	2.04387	0.0241886	626.537	22.7322	4168.43	547.86	1.47122e+07	142	104	0.373333	0.773333	0.00461891	0.0120531	0.00371401
521	25.76	2.36244	0.0310973	437.251	36.1303	2868.7	548.973	1.47255e+07	173	114	0.373333	0.773333	0.00462068	0.0120577	0.00371579
522	28.7833	2.74094	0.036539	285.783	56.9248	1853.03	550.16	1.47376e+07	197	117	0.373333	0.773333	0.00462193	0.012061	0.00371722
523	29.2015	3.08858	0.0414597	176.976	88.5629	1136.92	551.493	1.47498e+07	226	120	0.373333	0.773333	0.00462389	0.0120661	0.00371915
524	26.9352	3.23026	0.0481667	105.177	135.562	671.219	552.747	1.47677e+07	250	128	0.38	0.773333	0.00461485	0.0120425	0.00370269
525	22.6758	3.11388	0.0544125	60.8092	203.463	386.586	553.493	1.47858e+07	181	135	0.38	0.773333	0.00461695	0.012048	0.00370439
526	17.5381	2.83793	0.0584586	34.6853	298.502	220.285	554.287	1.48018e+07	203	137	0.373333	0.773333	0.00462933	0.0120803	0.00372438
527	12.5849	2.46668	0.0663192	19.795	426.881	125.94	555.233	1.48182e+07	197	139	0.373333	0.773333	0.004631	0.0120846	0.00372609
528	8.50294	2.08089	0.0696871	11.4589	593.601	73.2275	555.853	1.48357e+07	159	138	0.373333	0.773333	0.00463341	0.0120909	0.00372802
529	5.5387	1.7265	0.0731956	6.81591	800.924	43.8576	556.32	1.48564e+07	128	140	0.373333	0.773333	0.00463592	0.0120974	0.00373064
530	3.6223	1.41938	0.073201	4.21519	1046.71	27.3705	556.593	1.48743e+07	70	141	0.373333	0.773333	0.00463745	0.0121014	0.00373233
531	2.53962	1.18096	0.0740923	2.7385	1323.08	17.9776	556.807	1.48948e+07	61	145	0.373333	0.773333	0.00463917	0.0121059	0.00373408
532	2.06025	1.00914	0.0780764	1.8851	1615.86	12.53	557.06	1.49186e+07	66	146	0.373333	0.773333	0.00463441	0.0120935	0.0037342
533	1.99746	0.905425	0.0775481	1.38403	1905.26	9.32444	556.84	1.47679e+07	52	144	0.373333	0.773333	0.00462525	0.0120696	0.00372587
534	2.21819	0.884568	0.0789188	1.0886	2167.96	7.43828	557.073	1.47855e+07	56	144	0.373333	0.773333	0.00462696	0.0120741	0.00372767
535	2.62966	0.926999	0.078104	0.919269	2380.36	6.37148	557.32	1.48037e+07	62	145	0.373333	0.773333	0.00462895	0.0120793	0.00372959
536	3.16121	1.00812	0.0761667	0.833311	2522.25	5.85692	557.6	1.48221e+07	70	144	0.366667	0.773333	0.00464845	0.0121302	0.00376288
537	3.75054	1.07424	0.0744171	0.808954	2580.23	5.76141	557.853	1.48392e+07	73	145	0.366667	0.773333	0.00465031	0.012135	0.00376471
538	4.33687	1.15374	0.073255	0.837197	2549.88	6.035	558.107	1.48563e+07	51	146	0.366667	0.773333	0.00465264	0.0121411	0.00376661
539	4.86072	1.22563	0.0721235	0.917702	2436.25	6.6856	558.413	1.48707e+07	70	146	0.366667	0.773333	0.00465189	0.0121391	0.00376941
540	5.26806	1.24858	0.0705162	1.05679	2252.62	7.7665	558.76	1.48836e+07	74	146	0.366667	0.773333	0.00465343	0.0121431	0.00377108
541	5.51667	1.24723	0.0687399	1.26623	2017.91	9.3681	559.167	1.48944e+07	96	144	0.36	0.773333	0.00466288	0.0121678	0.00378865
542	5.58182	1.20652	0.0673672	1.56181	1753.47	11.6065	559.593	1.49064e+07	86	143	0.36	0.773333	0.00466464	0.0121724	0.00379043
543	5.4595	1.13886	0.063128	1.96058	1479.98	14.6007	559.513	1.48514e+07	59	142	0.36	0.766667	0.00466223	0.0121661	0.0037884
544	5.16604	1.04234	0.0615544	2.47559	1215.01	18.4315	559.853	1.48634e+07	77	141	0.36	0.766667	0.00466367	0.0121699	0.00379001
545	4.7343	0.934978	0.0592209	3.10766	971.655	23.0788	560.1	1.4875e+07	61	139	0.353333	0.766667	0.00467918	0.0122103	0.00381636
546	4.2075	0.805799	0.0608442	3.83496	758.072	28.3462	560.347	1.48862e+07	51	139	0.346667	0.766667	0.00468764	0.0122324	0.00383259
547	3.6321	0.672478	0.0634335	4.60375	577.9	33.8023	550.2	1.4895e+07	30	141	0.346667	0.76	0.00468404	0.012223	0.00382949
548	3.0515	0.563162	0.0632555	5.32636	431.156	38.7814	550.353	1.49083e+07	38	140	0.34	0.76	0.00469722	0.0122574	0.00385353
