##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
288	0.0187923	6.75766e-05	0.000535732	8.89538	0.114865	92.3332	534.5	2.71626e+07	100
289	0.0329693	0.000121795	0.000540914	17.463	0.145496	181.265	518.19	2.71626e+07	100
290	0.0608147	0.000228551	0.000542608	33.6712	0.19132	349.503	518.19	2.71626e+07	100
291	0.11636	0.000440586	0.000538292	62.839	0.260563	652.263	518.19	2.71626e+07	100
292	0.227634	0.000864347	0.000544881	111.948	0.366546	1162.01	518.19	2.71626e+07	100
293	0.448543	0.00171083	0.000550629	187.972	0.530973	1951.13	518.19	2.71626e+07	100
294	0.876798	0.00324788	0.000546693	294.151	0.789351	3053.25	518.19	2.71626e+07	100
295	1.67484	0.0059504	0.00054452	424.924	1.19985	4410.67	518.19	2.71626e+07	100
296	3.08107	0.0104493	0.000497373	562.405	1.85761	5837.7	518.19	2.71626e+07	100
297	5.38441	0.0172388	0.000477561	678.352	2.9173	7041.22	518.19	2.71626e+07	100
298	8.82842	0.0264681	0.000451972	743.36	4.62792	7716	518.19	2.71627e+07	100
299	13.4345	0.0371071	0.000446335	739.564	7.38456	7676.6	518.24	2.71627e+07	100
300	18.8038	0.0475881	0.000435718	669.125	11.8017	6945.45	518.25	2.71627e+07	100
301	24.0419	0.0569179	0.000438778	552.739	18.8114	5737.37	518.26	2.71627e+07	100
302	27.9512	0.0637167	0.000428575	419.461	29.7829	4353.96	518.27	2.71627e+07	100
303	29.485	0.0669945	0.000941755	294.834	46.651	3060.34	518.28	2.71628e+07	100
304	28.2309	0.066234	0.00114175	193.871	72.0229	2012.36	518.29	2.71628e+07	100
305	24.6055	0.0619543	0.00137286	120.64	109.211	1252.23	518.34	2.71629e+07	100
306	19.6313	0.0615422	0.00136119	71.949	162.118	746.823	518.36	2.71629e+07	100
307	14.4616	0.0650128	0.0013502	41.6865	234.9	432.701	518.37	2.71629e+07	100
308	9.96205	0.0634731	0.00133906	23.7948	331.346	246.988	518.42	2.7163e+07	100
309	6.5447	0.0572494	0.00159151	13.5706	453.972	140.861	518.43	2.71631e+07	100
310	4.23812	0.047834	0.00169891	7.83989	602.951	81.3772	518.44	2.71632e+07	100
311	2.8605	0.0385921	0.00188054	4.64804	775.082	48.2462	518.47	2.71636e+07	100
312	2.17369	0.0316831	0.00232055	2.86193	963.13	29.7065	518.47	2.71637e+07	100
313	1.96918	0.0276947	0.00252517	1.84941	1155.84	19.1967	518.49	2.71638e+07	100
314	2.09366	0.0258049	0.00230134	1.26531	1338.87	13.1338	518.5	2.71638e+07	100
315	2.44119	0.026994	0.00224792	0.922802	1496.52	9.57859	518.5	2.71639e+07	100
316	2.93496	0.0306116	0.00194567	0.720745	1614.12	7.48126	518.51	2.71639e+07	100
317	3.51091	0.0336751	0.0019068	0.604305	1680.41	6.27263	518.52	2.7164e+07	100
318	4.10814	0.0354293	0.00185277	0.543967	1689.44	5.64632	518.56	2.7164e+07	100
319	4.66621	0.0359092	0.00177553	0.524551	1641.44	5.44479	518.57	2.71641e+07	100
320	5.12796	0.0351688	0.00174163	0.539543	1542.6	5.6004	518.58	2.71641e+07	100
321	5.44543	0.0345443	0.0017135	0.588237	1403.72	6.10584	518.58	2.71642e+07	100
322	5.58614	0.0332524	0.00206792	0.674335	1238.27	6.99953	518.61	2.71643e+07	100
323	5.53759	0.0312712	0.00202084	0.805152	1060.27	8.3574	518.62	2.71643e+07	100
324	5.30834	0.0288641	0.00210703	0.990729	882.43	10.2837	518.63	2.71644e+07	100
325	4.92553	0.0274656	0.00210667	1.24215	714.871	12.8934	518.3	2.71154e+07	100
326	4.42933	0.0261494	0.00218244	1.56836	564.559	16.2794	518.31	2.71155e+07	100
327	3.86603	0.0237866	0.00218877	1.97097	435.305	20.4584	518.33	2.71155e+07	100
328	3.28114	0.0211555	0.00214828	2.43759	328.222	25.3019	518.33	2.71156e+07	100
329	2.71395	0.0181939	0.0021083	2.93563	242.402	30.4715	518.34	2.71157e+07	100
330	2.19416	0.0152693	0.00207195	3.41027	175.64	35.3982	518.35	2.71157e+07	100
331	1.74064	0.0124012	0.00217371	3.79066	125.074	39.3467	518.35	2.71158e+07	100
332	1.36194	0.0098481	0.00219094	4.00578	87.6872	41.5796	518.37	2.7116e+07	100
333	1.05793	0.00776798	0.00214794	4.00603	60.6348	41.5822	518.37	2.71163e+07	100
334	0.821892	0.00623996	0.00259173	3.7816	41.4331	39.2526	518.37	2.71171e+07	100
335	0.642967	0.00514821	0.00275567	3.36788	28.0331	34.9583	518.37	2.71179e+07	100
336	0.508426	0.00427861	0.0050514	2.83442	18.8189	29.421	518.37	2.71186e+07	100
337	0.40586	0.00379996	0.00523203	2.26262	12.5619	23.4858	518.37	2.71193e+07	100
338	0.324926	0.00361687	0.00512412	1.72297	8.35703	17.8843	518.37	2.71199e+07	100
339	0.258354	0.00373328	0.00500207	1.26108	5.55416	13.0899	518.37	2.71206e+07	100
340	0.202025	0.00393449	0.00485672	0.895355	3.69696	9.29369	518.37	2.71213e+07	100
341	0.154231	0.0036501	0.0048305	0.62319	2.47097	6.46865	518.37	2.71219e+07	100
342	0.114536	0.00313695	0.0048276	0.430199	1.66291	4.46542	496.57	2.70107e+07	100
343	0.0827564	0.00256012	0.00483425	0.298201	1.12997	3.0953	496.57	2.70114e+07	100
344	0.0583851	0.00203208	0.00484804	0.210214	0.777538	2.182	496.57	2.7012e+07	100
345	0.0404704	0.00158063	0.00480598	0.152629	0.54338	1.58427	496.57	2.70126e+07	100
346	0.0277869	0.00120833	0.00466465	0.115546	0.386813	1.19935	496.57	2.70132e+07	100
347	0.0190758	0.000915829	0.00454199	0.0922533	0.28132	0.95758	496.57	2.70138e+07	100
348	0.0132266	0.000687061	0.00447738	0.0784822	0.209637	0.814637	496.57	2.70143e+07	100
349	0.00935938	0.000510888	0.00441384	0.0717636	0.160524	0.744899	496.57	2.70149e+07	100
350	0.00682992	0.000376198	0.00423074	0.0710181	0.126648	0.737161	496.57	2.70149e+07	100
351	0.00519351	0.000270156	0.00410838	0.0764272	0.103218	0.793307	496.57	2.70149e+07	100
352	0.00415761	0.000191987	0.00333018	0.0896684	0.0871028	0.930749	496.57	2.7015e+07	100
353	0.00353945	0.000148768	0.00250971	0.114711	0.0762694	1.19069	496.57	2.7015e+07	100
354	0.00323514	0.000119908	0.00137013	0.159646	0.0694225	1.65711	496.57	2.7015e+07	100
355	0.00320194	0.000100925	0.0013385	0.240583	0.0657857	2.49723	496.57	2.70151e+07	100
356	0.00345447	8.74153e-05	0.00133411	0.389862	0.0649738	4.04673	496.57	2.70151e+07	100
357	0.00407851	7.6784e-05	0.00125344	0.673226	0.0669333	6.98802	496.57	2.70151e+07	100
358	0.0052727	7.1675e-05	0.00119807	1.22539	0.0719423	12.7195	496.57	2.70152e+07	100
359	0.0074427	8.27531e-05	0.00104523	2.32187	0.0806711	24.1008	496.57	2.70152e+07	100
360	0.0114017	0.000114223	0.000905572	4.51757	0.0943189	46.8919	496.57	2.70152e+07	100
361	0.0187923	0.000178035	0.00082183	8.89538	0.114865	92.3332	496.57	2.70152e+07	100
362	0.0329693	0.000295914	0.000825817	17.463	0.145496	181.265	496.57	2.70152e+07	100
363	0.0608147	0.000501875	0.000803137	33.6712	0.19132	349.503	496.57	2.70152e+07	100
364	0.11636	0.000871417	0.000727141	62.839	0.260563	652.263	496.57	2.70152e+07	100
365	0.227634	0.00162127	0.000652362	111.948	0.366546	1162.01	496.57	2.70152e+07	100
366	0.448543	0.00306558	0.000625434	187.972	0.530973	1951.13	496.57	2.70153e+07	100
367	0.876798	0.00546208	0.000310699	294.151	0.789351	3053.25	496.57	2.70153e+07	100
368	1.67484	0.00904343	0.000302637	424.924	1.19985	4410.67	496.57	2.70153e+07	100
369	3.08107	0.0143935	0.000305102	562.405	1.85761	5837.7	496.57	2.70153e+07	100
370	5.38441	0.0188976	0.00033249	678.352	2.9173	7041.22	496.57	2.70153e+07	100
371	8.82842	0.0214229	0.000281309	743.36	4.62792	7716	496.57	2.70153e+07	100
372	13.4345	0.0266215	0.000239126	739.564	7.38456	7676.6	496.57	2.70153e+07	100
373	18.8038	0.0340525	0.000214272	669.125	11.8017	6945.45	496.57	2.70153e+07	100
374	24.0419	0.0403296	0.000205289	552.739	18.8114	5737.37	496.57	2.70153e+07	100
375	27.9512	0.0417536	0.000172689	419.461	29.7829	4353.96	496.58	2.70153e+07	100
376	29.485	0.0401647	0.000154657	294.834	46.651	3060.34	496.59	2.70153e+07	100
377	28.2309	0.0370221	0.000141168	193.871	72.0229	2012.36	496.59	2.70153e+07	100
378	24.6055	0.0321031	0.000139612	120.64	109.211	1252.23	496.59	2.70153e+07	100
379	19.6313	0.0259214	0.000146008	71.949	162.118	746.823	496.61	2.70153e+07	100
380	14.4616	0.0199945	0.000154984	41.6865	234.9	432.701	496.22	2.70151e+07	100
381	9.96205	0.0151013	0.000157443	23.7948	331.346	246.988	496.22	2.70151e+07	100
382	6.5447	0.0112926	0.000157166	13.5706	453.972	140.861	496.23	2.70151e+07	100
383	4.23812	0.0085	0.000153862	7.83989	602.951	81.3772	496.24	2.70151e+07	100
384	2.8605	0.00644735	0.000152767	4.64804	775.082	48.2462	496.23	2.70151e+07	100
385	2.17369	0.00496131	0.000153512	2.86193	963.13	29.7065	496.23	2.70151e+07	100
386	1.96918	0.00393109	0.000154415	1.84941	1155.84	19.1967	496.23	2.70152e+07	100
387	2.09366	0.00327205	0.000152398	1.26531	1338.87	13.1338	496.23	2.70152e+07	100
388	2.44119	0.00292273	0.000153328	0.922802	1496.52	9.57859	496.23	2.70152e+07	100
389	2.93496	0.00281035	0.000156487	0.720745	1614.12	7.48126	496.24	2.70152e+07	100
390	3.51091	0.00284463	0.000164421	0.604305	1680.41	6.27263	494.67	2.6489e+07	100
391	4.10814	0.00296438	9.85717e-05	0.543967	1689.44	5.64632	494.67	2.6489e+07	100
392	4.66621	0.00313003	4.89824e-05	0.524551	1641.44	5.44479	494.67	2.6489e+07	100
393	5.12796	0.00332545	4.29521e-05	0.539543	1542.6	5.6004	494.67	2.6489e+07	100
394	5.44543	0.00308899	5.0136e-05	0.588237	1403.72	6.10584	494.67	2.64891e+07	100
395	5.58614	0.00225297	5.82203e-05	0.674335	1238.27	6.99953	494.67	2.64891e+07	100
396	5.53759	0.00151094	4.97376e-05	0.805152	1060.27	8.3574	494.67	2.64891e+07	100
397	5.30834	0.00116017	4.41494e-05	0.990729	882.43	10.2837	494.67	2.64891e+07	100
398	4.92553	0.001046	3.89657e-05	1.24215	714.871	12.8934	494.67	2.64891e+07	100
399	4.42933	0.0009445	3.72747e-05	1.56836	564.559	16.2794	494.67	2.64891e+07	100
400	3.86603	0.000769117	3.5556e-05	1.97097	435.305	20.4584	494.67	2.64891e+07	100
401	3.28114	0.000592931	3.33655e-05	2.43759	328.222	25.3019	494.67	2.64891e+07	100
402	2.71395	0.000447697	3.23994e-05	2.93563	242.402	30.4715	494.67	2.64891e+07	100
403	2.19416	0.000340583	3.15561e-05	3.41027	175.64	35.3982	494.67	2.64891e+07	100
404	1.74064	0.000258161	3.32037e-05	3.79066	125.074	39.3467	494.67	2.64891e+07	100
405	1.36194	0.000195142	3.64017e-05	4.00578	87.6872	41.5796	494.67	2.64891e+07	100
406	1.05793	0.000149062	3.78833e-05	4.00603	60.6348	41.5822	494.67	2.64891e+07	100
407	0.821892	0.000117504	3.85602e-05	3.7816	41.4331	39.2526	492.85	2.64809e+07	100
408	0.642967	9.78236e-05	3.50706e-05	3.36788	28.0331	34.9583	492.85	2.64809e+07	100
409	0.508426	8.45395e-05	3.07221e-05	2.83442	18.8189	29.421	492.85	2.64809e+07	100
410	0.40586	7.28511e-05	2.94808e-05	2.26262	12.5619	23.4858	492.85	2.64809e+07	100
411	0.324926	6.14839e-05	2.84969e-05	1.72297	8.35703	17.8843	492.85	2.64809e+07	100
412	0.258354	4.29387e-05	2.81135e-05	1.26108	5.55416	13.0899	492.85	2.64809e+07	100
413	0.202025	2.68545e-05	2.91011e-05	0.895355	3.69696	9.29369	487.63	2.64248e+07	100
414	0.154231	2.29509e-05	2.95707e-05	0.62319	2.47097	6.46865	487.63	2.64248e+07	100
415	0.114536	1.91133e-05	3.04338e-05	0.430199	1.66291	4.46542	487.63	2.64248e+07	100
416	0.0827564	1.57175e-05	3.19196e-05	0.298201	1.12997	3.0953	487.63	2.64248e+07	100
417	0.0583851	1.27728e-05	2.92844e-05	0.210214	0.777538	2.182	487.63	2.64248e+07	100
418	0.0404704	1.0263e-05	2.76285e-05	0.152629	0.54338	1.58427	487.63	2.64248e+07	100
419	0.0277869	5.12465e-06	2.75786e-05	0.115546	0.386813	1.19935	487.63	2.64248e+07	100
420	0.0190758	0	2.75933e-05	0.0922533	0.28132	0.95758	487.63	2.64248e+07	100
421	0.0132266	0	2.78695e-05	0.0784822	0.209637	0.814637	487.63	2.64248e+07	100
422	0.00935938	0	2.62913e-05	0.0717636	0.160524	0.744899	487.63	2.64248e+07	100
423	0.00682992	0	2.52123e-05	0.0710181	0.126648	0.737161	480.78	2.64248e+07	100
424	0.00519351	0	2.55043e-05	0.0764272	0.103218	0.793307	480.78	2.64248e+07	100
425	0.00415761	0	2.22099e-05	0.0896684	0.0871028	0.930749	480.78	2.64248e+07	100
426	0.00353945	0	2.10123e-05	0.114711	0.0762694	1.19069	480.78	2.64248e+07	100
427	0.00323514	0	2.081e-05	0.159646	0.0694225	1.65711	480.78	2.64248e+07	100
428	0.00320194	0	2.27656e-05	0.240583	0.0657857	2.49723	480.78	2.64248e+07	100
429	0.00345447	0	2.0957e-05	0.389862	0.0649738	4.04673	480.78	2.64248e+07	100
430	0.00407851	0	2.04098e-05	0.673226	0.0669333	6.98802	470.59	2.64236e+07	100
431	0.0052727	0	1.31832e-05	1.22539	0.0719423	12.7195	470.59	2.64236e+07	100
432	0.0074427	0	1.13376e-05	2.32187	0.0806711	24.1008	470.59	2.64236e+07	100
433	0.0114017	0	1.0705e-05	4.51757	0.0943189	46.8919	470.59	2.64236e+07	100
434	0.0187923	0	1.11842e-05	8.89538	0.114865	92.3332	470.59	2.64236e+07	100
435	0.0329693	0	1.07141e-05	17.463	0.145496	181.265	470.59	2.64236e+07	100
436	0.0608147	0	4.3253e-06	33.6712	0.19132	349.503	470.59	2.64236e+07	100
437	0.11636	0	1.20773e-06	62.839	0.260563	652.263	470.59	2.64236e+07	100
438	0.227634	1.74194e-06	2.92625e-07	111.948	0.366546	1162.01	470.59	2.64236e+07	100
439	0.448543	2.03151e-05	3.06045e-07	187.972	0.530973	1951.13	470.59	2.64236e+07	100
440	0.876798	2.72018e-05	3.25138e-07	294.151	0.789351	3053.25	470.59	2.64236e+07	100
441	1.67484	2.30251e-05	3.75422e-07	424.924	1.19985	4410.67	470.59	2.64236e+07	100
442	3.08107	1.76686e-05	3.64125e-07	562.405	1.85761	5837.7	470.59	2.64236e+07	100
443	5.38441	1.71319e-05	3.30933e-07	678.352	2.9173	7041.22	470.59	2.64236e+07	100
444	8.82842	2.11211e-05	3.25868e-07	743.36	4.62792	7716	470.59	2.64236e+07	100
445	13.4345	2.84271e-05	3.17809e-07	739.564	7.38456	7676.6	470.59	2.64236e+07	100
446	18.8038	3.59189e-05	3.03577e-07	669.125	11.8017	6945.45	470.59	2.64236e+07	100
447	24.0419	4.236e-05	2.94634e-07	552.739	18.8114	5737.37	470.59	2.64236e+07	100
448	27.9512	4.73184e-05	3.066e-07	419.461	29.7829	4353.96	470.59	2.64236e+07	100
449	29.485	4.95436e-05	2.94244e-07	294.834	46.651	3060.34	470.59	2.64236e+07	100
450	28.2309	4.85421e-05	2.99438e-07	193.871	72.0229	2012.36	470.59	2.64236e+07	100
451	24.6055	4.53971e-05	3.07772e-07	120.64	109.211	1252.23	470.59	2.64236e+07	100
452	19.6313	4.05356e-05	3.13745e-07	71.949	162.118	746.823	470.59	2.64236e+07	100
453	14.4616	3.43656e-05	3.21239e-07	41.6865	234.9	432.701	470.59	2.64236e+07	100
454	9.96205	2.81861e-05	3.05789e-07	23.7948	331.346	246.988	470.59	2.64236e+07	100
455	6.5447	2.24696e-05	2.8474e-07	13.5706	453.972	140.861	470.59	2.64236e+07	100
456	4.23812	1.73887e-05	2.87548e-07	7.83989	602.951	81.3772	460.3	2.64234e+07	100
457	2.8605	1.30349e-05	2.85713e-07	4.64804	775.082	48.2462	460.3	2.64234e+07	100
458	2.17369	7.83109e-06	2.84525e-07	2.86193	963.13	29.7065	460.3	2.64234e+07	100
459	1.96918	0	2.88491e-07	1.84941	1155.84	19.1967	460.3	2.64234e+07	100
460	2.09366	0	3.08045e-07	1.26531	1338.87	13.1338	460.3	2.64234e+07	100
461	2.44119	0	3.29041e-07	0.922802	1496.52	9.57859	460.3	2.64234e+07	100
462	2.93496	0	3.68374e-07	0.720745	1614.12	7.48126	460.3	2.64234e+07	100
463	3.51091	0	1.78577e-07	0.604305	1680.41	6.27263	460.3	2.64234e+07	100
464	4.10814	0	1.19704e-07	0.543967	1689.44	5.64632	460.3	2.64234e+07	100
465	4.66621	0	1.13383e-07	0.524551	1641.44	5.44479	460.3	2.64234e+07	100
466	5.12796	0	1.10645e-07	0.539543	1542.6	5.6004	460.3	2.64234e+07	100
467	5.44543	0	1.13159e-07	0.588237	1403.72	6.10584	460.3	2.64234e+07	100
468	5.58614	0	1.09821e-07	0.674335	1238.27	6.99953	460.3	2.64234e+07	100
469	5.53759	0	1.12653e-07	0.805152	1060.27	8.3574	460.3	2.64234e+07	100
470	5.30834	0	1.23795e-07	0.990729	882.43	10.2837	460.3	2.64234e+07	100
471	4.92553	0	1.25198e-07	1.24215	714.871	12.8934	460.3	2.64234e+07	100
472	4.42933	0	1.16884e-07	1.56836	564.559	16.2794	460.3	2.64234e+07	100
473	3.86603	0	1.19133e-07	1.97097	435.305	20.4584	460.3	2.64234e+07	100
474	3.28114	0	1.14573e-07	2.43759	328.222	25.3019	460.3	2.64234e+07	100
475	2.71395	0	1.18116e-07	2.93563	242.402	30.4715	460.3	2.64234e+07	100
476	2.19416	0	1.20829e-07	3.41027	175.64	35.3982	460.3	2.64234e+07	100
477	1.74064	0	1.19004e-07	3.79066	125.074	39.3467	460.3	2.64234e+07	100
478	1.36194	0	1.15839e-07	4.00578	87.6872	41.5796	460.3	2.64234e+07	100
479	1.05793	0	1.14932e-07	4.00603	60.6348	41.5822	460.3	2.64234e+07	100
480	0.821892	0	1.13226e-07	3.7816	41.4331	39.2526	460.3	2.64234e+07	100
481	0.642967	0	1.18489e-07	3.36788	28.0331	34.9583	460.3	2.64234e+07	100
482	0.508426	0	1.23041e-07	2.83442	18.8189	29.421	460.3	2.64234e+07	100
483	0.40586	0	1.22948e-07	2.26262	12.5619	23.4858	460.3	2.64234e+07	100
484	0.324926	0	1.27092e-07	1.72297	8.35703	17.8843	460.3	2.64234e+07	100
485	0.258354	0	1.23975e-07	1.26108	5.55416	13.0899	460.3	2.64234e+07	100
486	0.202025	0	1.20362e-07	0.895355	3.69696	9.29369	460.3	2.64234e+07	100
487	0.154231	0	1.23505e-07	0.62319	2.47097	6.46865	460.3	2.64234e+07	100
488	0.114536	0	1.21119e-07	0.430199	1.66291	4.46542	460.3	2.64234e+07	100
489	0.0827564	0	1.21744e-07	0.298201	1.12997	3.0953	460.3	2.64234e+07	100
490	0.0583851	0	1.2752e-07	0.210214	0.777538	2.182	460.3	2.64234e+07	100
491	0.0404704	0	1.34676e-07	0.152629	0.54338	1.58427	460.3	2.64234e+07	100
492	0.0277869	0	1.29433e-07	0.115546	0.386813	1.19935	460.3	2.64234e+07	100
493	0.0190758	0	1.26893e-07	0.0922533	0.28132	0.95758	460.3	2.64234e+07	100
494	0.0132266	0	1.18081e-07	0.0784822	0.209637	0.814637	460.3	2.64234e+07	100
495	0.00935938	0	1.27024e-07	0.0717636	0.160524	0.744899	460.3	2.64234e+07	100
496	0.00682992	0	1.21753e-07	0.0710181	0.126648	0.737161	460.3	2.64234e+07	100
497	0.00519351	0	1.27584e-07	0.0764272	0.103218	0.793307	460.3	2.64234e+07	100
498	0.00415761	0	1.30997e-07	0.0896684	0.0871028	0.930749	460.3	2.64234e+07	100
499	0.00353945	0	1.33111e-07	0.114711	0.0762694	1.19069	460.3	2.64234e+07	100
500	0.00323514	0	1.29746e-07	0.159646	0.0694225	1.65711	460.3	2.64234e+07	100
501	0.00320194	0	1.29432e-07	0.240583	0.0657857	2.49723	460.3	2.64234e+07	100
502	0.00345447	0	1.27803e-07	0.389862	0.0649738	4.04673	460.3	2.64234e+07	100
503	0.00407851	0	1.2629e-07	0.673226	0.0669333	6.98802	460.3	2.64234e+07	100
504	0.0052727	0	1.1988e-07	1.22539	0.0719423	12.7195	460.3	2.64234e+07	100
505	0.0074427	0	1.24486e-07	2.32187	0.0806711	24.1008	460.3	2.64234e+07	100
506	0.0114017	0	1.28946e-07	4.51757	0.0943189	46.8919	460.3	2.64234e+07	100
507	0.0187923	0	1.28192e-07	8.89538	0.114865	92.3332	460.3	2.64234e+07	100
508	0.0329693	0	1.26893e-07	17.463	0.145496	181.265	460.3	2.64234e+07	100
509	0.0608147	0	1.29842e-07	33.6712	0.19132	349.503	460.3	2.64234e+07	100
510	0.11636	0	1.32866e-07	62.839	0.260563	652.263	460.3	2.64234e+07	100
511	0.227634	0	1.33955e-07	111.948	0.366546	1162.01	450.28	2.63934e+07	100
512	0.448543	0	1.27511e-07	187.972	0.530973	1951.13	450.28	2.63934e+07	100
513	0.876798	0	1.27779e-07	294.151	0.789351	3053.25	450.28	2.63934e+07	100
514	1.67484	0	1.32578e-07	424.924	1.19985	4410.67	450.28	2.63934e+07	100
515	3.08107	0	1.33529e-07	562.405	1.85761	5837.7	450.28	2.63934e+07	100
516	5.38441	0	1.30729e-07	678.352	2.9173	7041.22	450.28	2.63934e+07	100
517	8.82842	0	1.36926e-07	743.36	4.62792	7716	450.28	2.63934e+07	100
518	13.4345	0	1.31804e-07	739.564	7.38456	7676.6	450.28	2.63934e+07	100
519	18.8038	0	1.246e-07	669.125	11.8017	6945.45	450.28	2.63934e+07	100
520	24.0419	0	1.27639e-07	552.739	18.8114	5737.37	450.28	2.63934e+07	100
521	27.9512	0	1.3105e-07	419.461	29.7829	4353.96	450.28	2.63934e+07	100
522	29.485	0	1.32106e-07	294.834	46.651	3060.34	450.28	2.63934e+07	100
523	28.2309	0	1.31413e-07	193.871	72.0229	2012.36	450.28	2.63934e+07	100
524	24.6055	0	1.3264e-07	120.64	109.211	1252.23	450.28	2.63934e+07	100
525	19.6313	0	1.40495e-07	71.949	162.118	746.823	450.28	2.63934e+07	100
526	14.4616	0	1.35989e-07	41.6865	234.9	432.701	450.28	2.63934e+07	100
527	9.96205	0	1.33635e-07	23.7948	331.346	246.988	450.28	2.63934e+07	100
528	6.5447	0	1.35255e-07	13.5706	453.972	140.861	450.28	2.63934e+07	100
529	4.23812	0	1.40896e-07	7.83989	602.951	81.3772	450.28	2.63934e+07	100
530	2.8605	0	1.39314e-07	4.64804	775.082	48.2462	450.28	2.63934e+07	100
531	2.17369	0	1.32034e-07	2.86193	963.13	29.7065	450.28	2.63934e+07	100
532	1.96918	0	1.35192e-07	1.84941	1155.84	19.1967	450.28	2.63934e+07	100
533	2.09366	0	3.20714e-08	1.26531	1338.87	13.1338	450.28	2.63934e+07	100
534	2.44119	0	3.76813e-09	0.922802	1496.52	9.57859	450.28	2.63934e+07	100
535	2.93496	0	0	0.720745	1614.12	7.48126	450.28	2.63934e+07	100
536	3.51091	0	0	0.604305	1680.41	6.27263	450.28	2.63934e+07	100
537	4.10814	0	0	0.543967	1689.44	5.64632	450.28	2.63934e+07	100
538	4.66621	0	0	0.524551	1641.44	5.44479	450.28	2.63934e+07	100
539	5.12796	0	0	0.539543	1542.6	5.6004	450.28	2.63934e+07	100
540	5.44543	0	0	0.588237	1403.72	6.10584	450.28	2.63934e+07	100
541	5.58614	0	0	0.674335	1238.27	6.99953	450.28	2.63934e+07	100
542	5.53759	0	0	0.805152	1060.27	8.3574	450.28	2.63934e+07	100
543	5.30834	0	0	0.990729	882.43	10.2837	450.28	2.63934e+07	100
544	4.92553	0	0	1.24215	714.871	12.8934	450.28	2.63934e+07	100
545	4.42933	0	0	1.56836	564.559	16.2794	450.28	2.63934e+07	100
546	3.86603	0	0	1.97097	435.305	20.4584	450.28	2.63934e+07	100
547	3.28114	0	0	2.43759	328.222	25.3019	450.28	2.63934e+07	100
548	2.71395	0	0	2.93563	242.402	30.4715	450.28	2.63934e+07	100
549	2.19416	0	0	3.41027	175.64	35.3982	450.28	2.63934e+07	100
550	1.74064	0	0	3.79066	125.074	39.3467	450.28	2.63934e+07	100
551	1.36194	0	0	4.00578	87.6872	41.5796	450.28	2.63934e+07	100
552	1.05793	0	0	4.00603	60.6348	41.5822	450.28	2.63934e+07	100
553	0.821892	0	0	3.7816	41.4331	39.2526	450.28	2.63934e+07	100
554	0.642967	0	0	3.36788	28.0331	34.9583	450.28	2.63934e+07	100
555	0.508426	0	0	2.83442	18.8189	29.421	450.28	2.63934e+07	100
556	0.40586	0	0	2.26262	12.5619	23.4858	450.28	2.63934e+07	100
557	0.324926	0	0	1.72297	8.35703	17.8843	450.28	2.63934e+07	100
558	0.258354	0	0	1.26108	5.55416	13.0899	450.28	2.63934e+07	100
559	0.202025	0	0	0.895355	3.69696	9.29369	450.28	2.63934e+07	100
560	0.154231	0	0	0.62319	2.47097	6.46865	450.28	2.63934e+07	100
561	0.114536	0	0	0.430199	1.66291	4.46542	450.28	2.63934e+07	100
562	0.0827564	0	0	0.298201	1.12997	3.0953	450.28	2.63934e+07	100
563	0.0583851	0	0	0.210214	0.777538	2.182	450.28	2.63934e+07	100
564	0.0404704	0	0	0.152629	0.54338	1.58427	450.28	2.63934e+07	100
565	0.0277869	0	0	0.115546	0.386813	1.19935	450.28	2.63934e+07	100
566	0.0190758	0	0	0.0922533	0.28132	0.95758	450.28	2.63934e+07	100
567	0.0132266	0	0	0.0784822	0.209637	0.814637	450.28	2.63934e+07	100
568	0.00935938	0	0	0.0717636	0.160524	0.744899	450.28	2.63934e+07	100
569	0.00682992	0	0	0.0710181	0.126648	0.737161	450.28	2.63934e+07	100
570	0.00519351	0	0	0.0764272	0.103218	0.793307	450.28	2.63934e+07	100
571	0.00415761	0	0	0.0896684	0.0871028	0.930749	450.28	2.63934e+07	100
572	0.00353945	0	0	0.114711	0.0762694	1.19069	450.28	2.63934e+07	100
573	0.00323514	0	0	0.159646	0.0694225	1.65711	450.28	2.63934e+07	100
574	0.00320194	0	0	0.240583	0.0657857	2.49723	450.28	2.63934e+07	100
575	0.00345447	0	0	0.389862	0.0649738	4.04673	450.28	2.63934e+07	100
576	0.00407851	0	0	0.673226	0.0669333	6.98802	450.28	2.63934e+07	100
577	0.0052727	0	0	1.22539	0.0719423	12.7195	448.2	2.63875e+07	100
578	0.0074427	0	0	2.32187	0.0806711	24.1008	448.2	2.63875e+07	100
579	0.0114017	0	0	4.51757	0.0943189	46.8919	448.2	2.63875e+07	100
580	0.0187923	0	0	8.89538	0.114865	92.3332	448.2	2.63875e+07	100
581	0.0329693	0	0	17.463	0.145496	181.265	448.2	2.63875e+07	100
582	0.0608147	0	0	33.6712	0.19132	349.503	448.2	2.63875e+07	100
583	0.11636	0	0	62.839	0.260563	652.263	437.39	2.6387e+07	100
584	0.227634	0	0	111.948	0.366546	1162.01	420.94	2.63823e+07	100
585	0.448543	0	0	187.972	0.530973	1951.13	420.94	2.63823e+07	100
586	0.876798	0	0	294.151	0.789351	3053.25	420.94	2.63823e+07	100
587	1.67484	0	0	424.924	1.19985	4410.67	420.94	2.63823e+07	100
