##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
180	4.7343	0.0015709	0.00288512	3.66445	1785.66	35.5732	649.047	1.02801e+07	0	32	0.873333	0.713333	0.003472	0.0090602	0.0017841
181	4.2075	0.00135359	0.00278341	4.62678	1410.2	44.9152	649.047	1.02803e+07	0	32	0.873333	0.713333	0.00347791	0.00907562	0.00178783
182	3.6321	0.00115747	0.00268755	5.8145	1087.34	56.4452	649.047	1.02805e+07	0	32	0.866667	0.713333	0.00349076	0.00910915	0.00180704
183	3.0515	0.000961382	0.00246304	7.19107	819.86	69.8084	649.047	1.02807e+07	0	32	0.866667	0.713333	0.00349657	0.00912433	0.00181095
184	2.50133	0.000803061	0.00234987	8.66032	605.492	84.0715	649.047	1.02809e+07	0	30	0.86	0.713333	0.00350906	0.0091569	0.00182968
185	2.00696	0.000659759	0.00230189	10.0606	438.727	97.6644	649.047	1.02811e+07	0	29	0.86	0.713333	0.00351942	0.00918394	0.00183752
186	1.58307	0.000554799	0.00228681	11.1827	312.42	108.558	649.047	1.02813e+07	0	29	0.853333	0.713333	0.00353199	0.00921675	0.00185698
187	1.23455	0.000487624	0.00224215	11.8173	219.032	114.719	649.047	1.02815e+07	0	29	0.853333	0.713333	0.00353707	0.00923001	0.00186046
188	0.958464	0.000451662	0.00220914	11.8181	151.459	114.726	649.047	1.02817e+07	0	28	0.853333	0.713333	0.00354291	0.00924525	0.00186403
189	0.746252	0.000431323	0.00199098	11.156	103.495	108.299	649.047	1.02818e+07	0	27	0.853333	0.713333	0.00355	0.00926376	0.00186916
190	0.586115	0.000417278	0.00188153	9.9355	70.0234	96.4505	649.047	1.0282e+07	0	27	0.853333	0.713333	0.00355523	0.0092774	0.00187252
191	0.465296	0.000378776	0.00177966	8.36176	47.0073	81.1732	639.52	1.02657e+07	0	24	0.846667	0.706667	0.0035629	0.00929742	0.00189124
192	0.372096	0.000305653	0.00173665	6.67491	31.3783	64.7978	639.52	1.02658e+07	0	24	0.853333	0.706667	0.00355629	0.00928017	0.00187489
193	0.297356	0.000235882	0.00165076	5.08291	20.8749	49.3431	639.52	1.02659e+07	0	24	0.853333	0.706667	0.00356125	0.00929309	0.00187824
194	0.235099	0.000183847	0.0015255	3.72029	13.8736	36.1153	629.813	1.01739e+07	0	23	0.846667	0.7	0.00357047	0.00931715	0.00189631
195	0.182252	0.00014756	0.00146255	2.64137	9.23456	25.6415	629.813	1.0174e+07	0	23	0.846667	0.7	0.00357513	0.00932933	0.0018997
196	0.13771	0.000113607	0.00142537	1.83846	6.17219	17.8471	629.813	1.01741e+07	0	22	0.846667	0.7	0.00357973	0.00934132	0.00190293
197	0.101204	8.86089e-05	0.00134406	1.26912	4.15375	12.3202	629.813	1.01742e+07	0	22	0.846667	0.7	0.00358495	0.00935494	0.0019068
198	0.0724475	6.89059e-05	0.00139072	0.879716	2.82254	8.53998	629.813	1.01743e+07	0	21	0.853333	0.7	0.00357968	0.00934118	0.00189143
199	0.0507495	5.20404e-05	0.00140099	0.620148	1.9422	6.02019	629.813	1.01745e+07	0	21	0.853333	0.7	0.00358409	0.0093527	0.00189454
200	0.03503	3.7519e-05	0.00142861	0.450266	1.3573	4.37103	629.813	1.01747e+07	0	21	0.846667	0.7	0.00359777	0.00938839	0.0019145
201	0.0240322	2.52816e-05	0.00155206	0.340868	0.966214	3.30904	629.813	1.01748e+07	0	20	0.846667	0.926667	0.00306805	0.0080061	0.00165245
202	0.016546	1.93881e-05	0.00161821	0.272154	0.702704	2.64198	629.813	1.01749e+07	0	20	0.846667	0.926667	0.00307334	0.0080199	0.00165584
203	0.0115502	1.46096e-05	0.0016192	0.231528	0.52365	2.2476	629.813	1.0175e+07	0	19	0.846667	0.926667	0.00307731	0.00803026	0.00165823
204	0.00826095	1.08463e-05	0.00146673	0.211708	0.40097	2.05519	629.813	1.01751e+07	0	18	0.853333	0.926667	0.00307388	0.0080213	0.00164736
205	0.00611751	8.15363e-06	0.0013569	0.209509	0.316351	2.03384	629.813	1.01752e+07	0	18	0.853333	0.926667	0.00307983	0.00803684	0.00165095
206	0.00473977	6.10385e-06	0.00133657	0.225466	0.257825	2.18875	629.813	1.01753e+07	0	16	0.84	0.92	0.00311085	0.00811778	0.001695
207	0.00388207	4.50511e-06	0.00128551	0.264529	0.217573	2.56795	629.813	1.01753e+07	0	16	0.84	0.913333	0.00312128	0.008145	0.00170323
208	0.00339516	3.44018e-06	0.00127109	0.338407	0.190512	3.28514	629.813	1.01754e+07	0	16	0.84	0.913333	0.00312574	0.00815663	0.00170635
209	0.00320047	2.80829e-06	0.00122869	0.470967	0.173409	4.57199	629.813	1.01755e+07	0	15	0.84	0.913333	0.00313117	0.0081708	0.00170971
210	0.00327791	2.47107e-06	0.00126141	0.709739	0.164325	6.88991	629.813	1.01756e+07	0	14	0.846667	0.913333	0.00312758	0.00816144	0.00169725
211	0.00366856	2.40124e-06	0.00125581	1.15012	0.162297	11.165	619.887	1.01328e+07	0	13	0.84	0.906667	0.0031437	0.0082035	0.00172054
212	0.00449843	2.6653e-06	0.0011996	1.98607	0.167191	19.2801	619.887	1.01328e+07	0	13	0.84	0.906667	0.00314883	0.00821689	0.00172376
213	0.00603829	3.39808e-06	0.00118587	3.61501	0.179703	35.0932	619.887	1.01329e+07	0	13	0.846667	0.906667	0.00314303	0.00820175	0.00170924
214	0.00883424	4.79962e-06	0.00119382	6.8497	0.201507	66.4946	619.887	1.0133e+07	0	12	0.846667	0.906667	0.00314342	0.00820278	0.00170823
215	0.0139839	7.44381e-06	0.00119443	13.3272	0.235597	129.376	619.887	1.01331e+07	0	12	0.846667	0.906667	0.00314877	0.00821674	0.00171147
216	0.0237163	1.26871e-05	0.00120034	26.2421	0.286919	254.749	619.887	1.01332e+07	0	12	0.846667	0.906667	0.00315278	0.0082272	0.00171441
217	0.0425959	2.38852e-05	0.00131947	51.5173	0.363431	500.113	619.887	1.01333e+07	0	12	0.846667	0.906667	0.00315828	0.00824156	0.00171991
218	0.079971	4.55028e-05	0.0012921	99.3325	0.477896	964.286	619.887	1.01333e+07	0	12	0.846667	0.906667	0.00316308	0.00825407	0.00172297
219	0.15475	9.78035e-05	0.00123247	185.38	0.650857	1799.61	619.887	1.01334e+07	0	12	0.84	0.906667	0.00317616	0.0082882	0.00174301
220	0.304119	0.000207444	0.00119915	330.256	0.915589	3206.01	619.887	1.01335e+07	0	12	0.84	0.906667	0.00318115	0.00830123	0.0017464
221	0.597856	0.000401963	0.00129266	554.533	1.32631	5383.22	619.887	1.01336e+07	0	12	0.84	0.906667	0.003186	0.00831387	0.00174954
222	1.15799	0.000759733	0.00124837	867.767	1.97171	8423.99	619.887	1.01337e+07	0	12	0.833333	0.906667	0.00319663	0.00834163	0.00176563
223	2.17742	0.0014106	0.00130953	1253.56	2.99709	12169.1	619.887	1.01338e+07	0	11	0.833333	0.906667	0.00320076	0.00835239	0.00176856
224	3.91914	0.00251181	0.00136294	1659.14	4.64009	16106.3	619.887	1.01339e+07	0	9	0.826667	0.906667	0.00321589	0.00839189	0.00179011
225	6.66507	0.00419602	0.00132583	2001.19	7.28706	19426.9	619.887	1.0134e+07	0	9	0.826667	0.906667	0.00322043	0.00840373	0.00179319
226	10.5864	0.00670118	0.00125209	2192.97	11.56	21288.6	619.887	1.01341e+07	0	9	0.826667	0.906667	0.00322445	0.00841423	0.0017961
227	15.5501	0.00981445	0.00124483	2181.77	18.4458	21179.9	619.887	1.01341e+07	0	8	0.826667	0.906667	0.00322805	0.00842362	0.00179799
228	20.9557	0.0128899	0.00124562	1973.97	29.4794	19162.6	619.887	1.01342e+07	0	8	0.826667	0.906667	0.00323244	0.00843507	0.00180095
229	25.76	0.015588	0.00125362	1630.62	46.9887	15829.5	619.913	1.01343e+07	4	8	0.826667	0.906667	0.00323513	0.00844208	0.00180447
230	28.7833	0.0176776	0.00120785	1237.44	74.3941	12012.7	619.913	1.01344e+07	0	8	0.826667	0.906667	0.00324008	0.00845501	0.00180749
231	29.2015	0.0188507	0.00128005	869.782	116.529	8443.55	619.913	1.01345e+07	0	8	0.826667	0.906667	0.00324417	0.00846568	0.00181037
232	26.9352	0.0187343	0.00121711	571.934	179.905	5552.14	619.92	1.01346e+07	1	8	0.826667	0.906667	0.00324723	0.00847367	0.00181228
233	22.6758	0.0175594	0.00129135	355.896	272.795	3454.92	619.927	1.01347e+07	1	7	0.826667	0.906667	0.00325127	0.0084842	0.00181512
234	17.5381	0.0156592	0.00167984	212.255	404.951	2060.5	619.94	1.01348e+07	2	10	0.833333	0.906667	0.00324472	0.00846712	0.00180023
235	12.5849	0.0131984	0.00176357	122.978	586.753	1193.83	619.947	1.01349e+07	1	10	0.833333	0.906667	0.00324941	0.00847936	0.00180411
236	8.50294	0.0111841	0.00180287	70.1966	827.663	681.444	619.953	1.0135e+07	1	10	0.82	0.906667	0.00327594	0.00854857	0.0018451
237	5.5387	0.00900963	0.00182313	40.0342	1133.97	388.639	619.96	1.01351e+07	1	9	0.82	0.906667	0.00327963	0.00855822	0.0018479
238	3.6223	0.00701869	0.00175028	23.1283	1506.1	224.521	619.967	1.01352e+07	1	9	0.82	0.906667	0.00328376	0.00856899	0.00185088
239	2.53962	0.00532201	0.0018708	13.7121	1936.06	133.112	609.08	1.01239e+07	1	11	0.813333	0.9	0.00329447	0.00859693	0.00186973
240	2.06025	0.00410006	0.0019115	8.44291	2405.79	81.9609	609.093	1.0124e+07	2	12	0.806667	0.9	0.00331003	0.00863755	0.00189299
241	1.99746	0.00308945	0.00194453	5.45589	2887.16	52.964	609.1	1.01241e+07	1	12	0.806667	0.9	0.00331365	0.00864698	0.00189575
242	2.21819	0.00243325	0.0019419	3.73277	3344.34	36.2365	609.1	1.01242e+07	0	13	0.813333	0.9	0.00330892	0.00863465	0.00188235
243	2.62966	0.00201109	0.00194937	2.72234	3738.13	26.4275	609.1	1.01244e+07	0	13	0.82	0.9	0.00330169	0.00861579	0.0018666
244	3.16121	0.00178557	0.00208244	2.12625	4031.88	20.641	609.1	1.01245e+07	0	14	0.82	0.9	0.00330517	0.00862486	0.00186932
245	3.75054	0.00171338	0.00225225	1.78275	4197.48	17.3063	609.1	1.01246e+07	0	16	0.813333	0.9	0.0033192	0.00866148	0.00189044
246	4.33687	0.00175308	0.00255714	1.60474	4220.03	15.5783	609.1	1.01247e+07	0	17	0.813333	0.9	0.0033229	0.00867112	0.00189325
247	4.86072	0.00214355	0.0025886	1.54747	4100.14	15.0223	609.1	1.01248e+07	0	17	0.806667	0.9	0.00333845	0.00871169	0.00191593
248	5.26806	0.00320462	0.00253299	1.59169	3853.23	15.4516	609.1	1.01249e+07	0	17	0.806667	0.9	0.00334205	0.00872109	0.00191843
249	5.51667	0.00420496	0.00255441	1.73534	3506.32	16.8461	609.1	1.0125e+07	0	17	0.806667	0.9	0.00334626	0.0087321	0.00192138
250	5.58182	0.00441087	0.00252195	1.98934	3093.05	19.3118	609.1	1.01251e+07	0	17	0.806667	0.9	0.0033498	0.00874131	0.00192422
251	5.4595	0.00420877	0.00250778	2.37526	2648.44	23.0582	609.107	1.01251e+07	1	16	0.806667	0.9	0.00335568	0.00875666	0.00192804
252	5.16604	0.00389721	0.00206101	2.92273	2204.21	28.3728	609.107	1.01251e+07	0	16	0.786667	0.9	0.00338608	0.00883601	0.00198437
253	4.7343	0.00343834	0.00159641	3.66445	1785.66	35.5732	609.107	1.01251e+07	0	16	0.78	0.9	0.00340531	0.00888618	0.00201362
254	4.2075	0.00293225	0.00107751	4.62678	1410.2	44.9152	609.113	1.01251e+07	1	15	0.78	0.9	0.00340929	0.00889655	0.00201643
255	3.6321	0.00238562	0.00104796	5.8145	1087.34	56.4452	609.113	1.01251e+07	0	14	0.786667	0.9	0.00340234	0.00887843	0.00199996
256	3.0515	0.00179459	0.00106675	7.19107	819.86	69.8084	609.113	1.01251e+07	0	15	0.786667	0.9	0.0034066	0.00888955	0.00200284
257	2.50133	0.00135827	0.00107196	8.66032	605.492	84.0715	609.113	1.01251e+07	0	15	0.78	0.893333	0.00342334	0.00893323	0.00202797
258	2.00696	0.00106824	0.000893665	10.0606	438.727	97.6644	609.113	1.01251e+07	0	15	0.786667	0.893333	0.00341572	0.00891333	0.00201064
259	1.58307	0.000865711	0.000779072	11.1827	312.42	108.558	609.113	1.01251e+07	0	16	0.786667	0.893333	0.00341952	0.00892325	0.00201343
260	1.23455	0.000656518	0.000688095	11.8173	219.032	114.719	609.113	1.01252e+07	0	15	0.786667	0.893333	0.00342533	0.00893842	0.00201787
261	0.958464	0.000443872	0.000685669	11.8181	151.459	114.726	609.113	1.01252e+07	0	14	0.786667	0.893333	0.00342904	0.0089481	0.00202113
262	0.746252	0.000294576	0.000676638	11.156	103.495	108.299	609.113	1.01252e+07	0	14	0.786667	0.893333	0.00343367	0.00896017	0.00202415
263	0.586115	0.000204105	0.000684273	9.9355	70.0234	96.4505	609.113	1.01252e+07	0	14	0.786667	0.893333	0.0034371	0.00896913	0.0020268
264	0.465296	0.000157842	0.000692257	8.36176	47.0073	81.1732	609.113	1.01252e+07	0	13	0.786667	0.893333	0.00343662	0.00896789	0.00202579
265	0.372096	0.000131361	0.000690891	6.67491	31.3783	64.7978	609.113	1.01252e+07	0	13	0.786667	0.893333	0.00343986	0.00897635	0.00202842
266	0.297356	0.000113637	0.000691571	5.08291	20.8749	49.3431	609.113	1.01252e+07	0	13	0.786667	0.893333	0.00344287	0.00898419	0.00203099
267	0.235099	9.91892e-05	0.000687503	3.72029	13.8736	36.1153	609.113	1.01252e+07	0	13	0.786667	0.893333	0.00344869	0.00899938	0.00203755
268	0.182252	8.35061e-05	0.000683011	2.64137	9.23456	25.6415	609.113	1.01252e+07	0	12	0.78	0.893333	0.00346055	0.00903032	0.00205828
269	0.13771	6.91086e-05	0.000669028	1.83846	6.17219	17.8471	609.113	1.01252e+07	0	12	0.773333	0.893333	0.00347265	0.0090619	0.00207796
270	0.101204	5.88518e-05	0.000665029	1.26912	4.15375	12.3202	609.113	1.01252e+07	0	12	0.766667	0.893333	0.00348608	0.00909696	0.00209786
271	0.0724475	4.56997e-05	0.000667083	0.879716	2.82254	8.53998	609.113	1.01252e+07	0	11	0.766667	0.893333	0.00348932	0.00910539	0.00210037
272	0.0507495	3.5608e-05	0.00066372	0.620148	1.9422	6.02019	597.72	1.01112e+07	0	11	0.76	0.886667	0.00350495	0.00914618	0.00212369
273	0.03503	2.76741e-05	0.000662626	0.450266	1.3573	4.37103	597.72	1.01112e+07	0	11	0.76	0.886667	0.00350845	0.00915531	0.00212635
274	0.0240322	2.09474e-05	0.000656018	0.340868	0.966214	3.30904	597.72	1.01112e+07	0	10	0.76	0.886667	0.00351155	0.00916341	0.00212887
275	0.016546	1.55395e-05	0.000646961	0.272154	0.702704	2.64198	597.72	1.01112e+07	0	9	0.76	0.886667	0.00351102	0.00916201	0.00212794
276	0.0115502	1.13608e-05	0.000638939	0.231528	0.52365	2.2476	597.72	1.01113e+07	0	9	0.76	0.886667	0.00351434	0.00917068	0.00213057
277	0.00826095	8.24003e-06	0.000627609	0.211708	0.40097	2.05519	597.72	1.01113e+07	0	9	0.76	0.886667	0.00351765	0.00917932	0.00213317
278	0.00611751	6.05249e-06	0.000630763	0.209509	0.316351	2.03384	597.72	1.01113e+07	0	8	0.753333	0.886667	0.00353172	0.00921605	0.002154
279	0.00473977	4.40031e-06	0.00063422	0.225466	0.257825	2.18875	597.72	1.01113e+07	0	8	0.753333	0.886667	0.00353494	0.00922444	0.00215654
280	0.00388207	3.2787e-06	0.00061286	0.264529	0.217573	2.56795	597.72	1.01113e+07	0	8	0.753333	0.886667	0.00353792	0.00923222	0.00215906
281	0.00339516	2.55305e-06	0.000602661	0.338407	0.190512	3.28514	597.72	1.01113e+07	0	8	0.753333	0.886667	0.00353829	0.00923318	0.00215886
282	0.00320047	0	0.000586224	0.470967	0.173409	4.57199	597.72	1.01113e+07	0	7	0.76	0.886667	0.00353045	0.00921273	0.00214315
283	0.00327791	0	0.000582445	0.709739	0.164325	6.88991	597.72	1.01113e+07	0	6	0.76	0.886667	0.00353335	0.00922029	0.00214558
284	0.00366856	0	0.000575158	1.15012	0.162297	11.165	597.72	1.01113e+07	0	6	0.753333	0.886667	0.00354859	0.00926005	0.00216747
285	0.00449843	0	0.000531887	1.98607	0.167191	19.2801	597.72	1.01113e+07	0	6	0.753333	0.886667	0.00355257	0.00927046	0.00217106
286	0.00603829	0	0.000513943	3.61501	0.179703	35.0932	597.72	1.01113e+07	0	6	0.753333	0.886667	0.00355567	0.00927854	0.00217354
287	0.00883424	0	0.000510397	6.8497	0.201507	66.4946	597.72	1.01113e+07	0	5	0.753333	0.886667	0.00355879	0.00928669	0.00217599
288	0.0139839	0	0.000512662	13.3272	0.235597	129.376	597.72	1.01113e+07	0	5	0.76	0.886667	0.00355056	0.0092652	0.00215984
289	0.0237163	0	0.000505963	26.2421	0.286919	254.749	597.72	1.01113e+07	0	5	0.76	0.886667	0.00355399	0.00927416	0.00216235
290	0.0425959	5.044e-06	0.000507225	51.5173	0.363431	500.113	597.72	1.01113e+07	0	5	0.746667	0.886667	0.00357601	0.00933162	0.00220135
291	0.079971	1.99959e-05	0.000513019	99.3325	0.477896	964.286	597.72	1.01113e+07	0	5	0.746667	0.886667	0.00357907	0.00933961	0.0022038
292	0.15475	4.47833e-05	0.000509867	185.38	0.650857	1799.61	597.72	1.01113e+07	0	5	0.746667	0.886667	0.00358236	0.00934818	0.00220634
293	0.304119	9.46681e-05	0.000510639	330.256	0.915589	3206.01	585.187	1.01113e+07	0	5	0.74	0.88	0.00358582	0.00935722	0.00221761
294	0.597856	0.000196188	0.000502689	554.533	1.32631	5383.22	585.187	1.01114e+07	0	5	0.74	0.88	0.00358892	0.0093653	0.00222005
295	1.15799	0.000375891	0.00050428	867.767	1.97171	8423.99	585.187	1.01114e+07	0	5	0.74	0.88	0.00359187	0.009373	0.00222237
296	2.17742	0.000695857	0.000512027	1253.56	2.99709	12169.1	585.187	1.01114e+07	0	5	0.74	0.88	0.00359435	0.00937948	0.00222413
297	3.91914	0.00122178	0.000508693	1659.14	4.64009	16106.3	585.187	1.01114e+07	0	5	0.746667	0.88	0.00358675	0.00935965	0.00220849
298	6.66507	0.00205168	0.00050298	2001.19	7.28706	19426.9	585.187	1.01114e+07	0	5	0.746667	0.88	0.00359	0.00936812	0.00221087
299	10.5864	0.0031981	0.000504636	2192.97	11.56	21288.6	585.193	1.01114e+07	1	5	0.74	0.88	0.0036023	0.00940023	0.00223005
300	15.5501	0.00452776	0.000276179	2181.77	18.4458	21179.9	585.2	1.01114e+07	1	5	0.74	0.88	0.00360495	0.00940713	0.00223234
301	20.9557	0.00593243	0.000114431	1973.97	29.4794	19162.6	585.207	1.01114e+07	1	5	0.74	0.88	0.00360754	0.00941388	0.00223459
302	25.76	0.0068697	2.6815e-05	1630.62	46.9887	15829.5	585.213	1.01114e+07	1	4	0.74	0.88	0.00361081	0.00942244	0.00223734
303	28.7833	0.0068561	3.08504e-05	1237.44	74.3941	12012.7	585.213	1.01114e+07	0	4	0.74	0.88	0.0036137	0.00942997	0.00223968
304	29.2015	0.0064142	3.0165e-05	869.782	116.529	8443.55	585.213	1.01114e+07	0	4	0.733333	0.88	0.00362777	0.00946668	0.0022621
305	26.9352	0.00584481	2.7586e-05	571.934	179.905	5552.14	585.213	1.01114e+07	0	2	0.733333	0.88	0.00363256	0.00947918	0.00226636
306	22.6758	0.00537122	2.64762e-05	355.896	272.795	3454.92	585.213	1.01114e+07	0	2	0.733333	0.88	0.00363624	0.00948877	0.0022697
307	17.5381	0.00464493	3.58647e-05	212.255	404.951	2060.5	585.213	1.01114e+07	0	2	0.733333	0.88	0.00363864	0.00949505	0.00227189
308	12.5849	0.00378505	3.98463e-05	122.978	586.753	1193.83	585.213	1.01114e+07	0	2	0.733333	0.88	0.0036413	0.009502	0.00227411
309	8.50294	0.00308949	4.09068e-05	70.1966	827.663	681.444	585.213	1.01114e+07	0	2	0.74	0.88	0.00363011	0.00947278	0.0022557
310	5.5387	0.00258968	4.10427e-05	40.0342	1133.97	388.639	585.213	1.01114e+07	0	2	0.74	0.88	0.00363301	0.00948035	0.00225799
311	3.6223	0.00213954	4.05565e-05	23.1283	1506.1	224.521	585.213	1.01114e+07	0	2	0.733333	0.88	0.00365017	0.00952515	0.00228443
312	2.53962	0.0016564	4.19844e-05	13.7121	1936.06	133.112	585.213	1.01114e+07	0	2	0.74	0.88	0.00364431	0.00950984	0.00226934
313	2.06025	0.001257	4.2463e-05	8.44291	2405.79	81.9609	585.213	1.01114e+07	0	2	0.733333	0.873333	0.00365874	0.00954751	0.00229061
314	1.99746	0.000948007	4.11873e-05	5.45589	2887.16	52.964	585.213	1.01114e+07	0	2	0.733333	0.873333	0.00366204	0.00955612	0.00229299
315	2.21819	0.000729601	2.76971e-05	3.73277	3344.34	36.2365	585.213	1.01114e+07	0	2	0.733333	0.873333	0.00366462	0.00956285	0.0022952
316	2.62966	0.000576557	2.04956e-05	2.72234	3738.13	26.4275	585.213	1.01114e+07	0	2	0.733333	0.873333	0.00366589	0.00956617	0.00229625
317	3.16121	0.000442411	1.70501e-05	2.12625	4031.88	20.641	585.213	1.01114e+07	0	1	0.733333	0.873333	0.00366878	0.00957369	0.00229853
318	3.75054	0.000314846	1.63363e-05	1.78275	4197.48	17.3063	585.213	1.01114e+07	0	1	0.733333	0.873333	0.00367167	0.00958124	0.00230076
319	4.33687	0.000233019	1.65301e-05	1.60474	4220.03	15.5783	585.213	1.01114e+07	0	1	0.733333	0.873333	0.00367515	0.00959032	0.00230643
320	4.86072	0.000181552	1.67805e-05	1.54747	4100.14	15.0223	585.213	1.01114e+07	0	1	0.733333	0.873333	0.00367768	0.00959692	0.00230861
321	5.26806	0.000156026	1.61562e-05	1.59169	3853.23	15.4516	585.213	1.01114e+07	0	1	0.726667	0.873333	0.00368939	0.00962748	0.00232779
322	5.51667	0.000141545	1.75125e-05	1.73534	3506.32	16.8461	585.213	1.01114e+07	0	1	0.726667	0.873333	0.0036922	0.00963481	0.00233014
323	5.58182	0.000131286	1.86261e-05	1.98934	3093.05	19.3118	585.213	1.01114e+07	0	1	0.713333	0.873333	0.00371826	0.00970282	0.00237447
324	5.4595	0.000123866	6.58753e-06	2.37526	2648.44	23.0582	585.213	1.01114e+07	0	1	0.7	0.866667	0.00374362	0.00976901	0.00241809
325	5.16604	0.000120036	1.30416e-06	2.92273	2204.21	28.3728	585.213	1.01114e+07	0	1	0.7	0.866667	0.00374625	0.00977587	0.00242036
326	4.7343	8.88614e-05	0	3.66445	1785.66	35.5732	585.213	1.01114e+07	0	0	0.706667	0.866667	0.00373881	0.00975645	0.0024049
327	4.2075	4.0305e-05	0	4.62678	1410.2	44.9152	585.213	1.01114e+07	0	0	0.706667	0.866667	0.00373989	0.00975927	0.00240554
328	3.6321	1.13923e-05	0	5.8145	1087.34	56.4452	585.213	1.01114e+07	0	0	0.693333	0.86	0.0037596	0.0098107	0.00244432
329	3.0515	0	0	7.19107	819.86	69.8084	585.213	1.01114e+07	0	0	0.693333	0.86	0.00376204	0.00981707	0.00244653
330	2.50133	0	0	8.66032	605.492	84.0715	585.213	1.01114e+07	0	0	0.7	0.86	0.00375319	0.00979396	0.00242887
331	2.00696	0	0	10.0606	438.727	97.6644	585.213	1.01114e+07	0	0	0.7	0.86	0.0037556	0.00980025	0.00243117
332	1.58307	0	0	11.1827	312.42	108.558	585.213	1.01114e+07	0	0	0.693333	0.86	0.00377341	0.00984674	0.0024607
333	1.23455	0	0	11.8173	219.032	114.719	585.213	1.01114e+07	0	0	0.693333	0.86	0.00377626	0.00985416	0.00246302
334	0.958464	0	0	11.8181	151.459	114.726	585.213	1.01114e+07	0	0	0.7	0.86	0.00376808	0.00983282	0.00244719
335	0.746252	0	0	11.156	103.495	108.299	585.213	1.01114e+07	0	0	0.7	0.86	0.00377052	0.0098392	0.00244936
336	0.586115	0	0	9.9355	70.0234	96.4505	585.213	1.01114e+07	0	0	0.693333	0.86	0.00378557	0.00987846	0.0024713
337	0.465296	0	0	8.36176	47.0073	81.1732	585.213	1.01114e+07	0	0	0.693333	0.86	0.00378791	0.00988456	0.00247358
338	0.372096	0	0	6.67491	31.3783	64.7978	585.213	1.01114e+07	0	0	0.693333	0.86	0.00379025	0.00989067	0.00247579
339	0.297356	0	0	5.08291	20.8749	49.3431	585.213	1.01114e+07	0	0	0.693333	0.86	0.0037902	0.00989055	0.00247566
340	0.235099	0	0	3.72029	13.8736	36.1153	585.213	1.01114e+07	0	0	0.693333	0.86	0.00379252	0.0098966	0.00247782
341	0.182252	0	0	2.64137	9.23456	25.6415	585.213	1.01114e+07	0	0	0.693333	0.86	0.00379392	0.00990024	0.00247918
342	0.13771	0	0	1.83846	6.17219	17.8471	585.213	1.01114e+07	0	0	0.686667	0.86	0.00380953	0.00994099	0.00250307
343	0.101204	0	0	1.26912	4.15375	12.3202	585.2	1.0111e+07	0	0	0.686667	0.853333	0.00380904	0.0099397	0.00250276
344	0.0724475	0	0	0.879716	2.82254	8.53998	585.2	1.0111e+07	0	0	0.68	0.846667	0.00382189	0.00997324	0.00252393
345	0.0507495	0	0	0.620148	1.9422	6.02019	585.127	1.01106e+07	0	0	0.68	0.84	0.00382367	0.00997788	0.00252528
346	0.03503	0	0	0.450266	1.3573	4.37103	585.127	1.01106e+07	0	0	0.673333	0.84	0.00383068	0.00999619	0.0025417
347	0.0240322	0	0	0.340868	0.966214	3.30904	585.127	1.01106e+07	0	0	0.673333	0.84	0.00383311	0.0100025	0.0025439
348	0.016546	0	0	0.272154	0.702704	2.64198	585.127	1.01106e+07	0	0	0.68	0.84	0.00382082	0.00997044	0.00252412
349	0.0115502	0	0	0.231528	0.52365	2.2476	585.127	1.01106e+07	0	0	0.68	0.84	0.00382352	0.00997751	0.00252635
350	0.00826095	0	0	0.211708	0.40097	2.05519	585.127	1.01106e+07	0	0	0.673333	0.84	0.00383906	0.010018	0.00255264
351	0.00611751	0	0	0.209509	0.316351	2.03384	585.127	1.01106e+07	0	0	0.673333	0.84	0.00384206	0.0100259	0.00255554
352	0.00473977	0	0	0.225466	0.257825	2.18875	585.127	1.01106e+07	0	0	0.666667	0.84	0.0038564	0.0100633	0.00258009
353	0.00388207	0	0	0.264529	0.217573	2.56795	585.127	1.01106e+07	0	0	0.666667	0.84	0.00385665	0.010064	0.00258014
354	0.00339516	0	0	0.338407	0.190512	3.28514	585.127	1.01106e+07	0	0	0.666667	0.84	0.00385933	0.0100709	0.00258236
355	0.00320047	0	0	0.470967	0.173409	4.57199	584.987	1.01106e+07	0	0	0.653333	0.833333	0.00386462	0.0100847	0.00260087
356	0.00327791	0	0	0.709739	0.164325	6.88991	584.987	1.01106e+07	0	0	0.653333	0.833333	0.00386732	0.0100918	0.00260306
357	0.00366856	0	0	1.15012	0.162297	11.165	584.987	1.01106e+07	0	0	0.646667	0.833333	0.00388092	0.0101273	0.0026265
358	0.00449843	0	0	1.98607	0.167191	19.2801	584.747	1.01102e+07	0	0	0.646667	0.826667	0.00387541	0.0101129	0.00261976
359	0.00603829	0	0	3.61501	0.179703	35.0932	584.747	1.01102e+07	0	0	0.64	0.826667	0.00388832	0.0101466	0.00264212
360	0.00883424	0	0	6.8497	0.201507	66.4946	584.747	1.01102e+07	0	0	0.646667	0.826667	0.00387965	0.010124	0.00262561
361	0.0139839	0	0	13.3272	0.235597	129.376	584.747	1.01102e+07	0	0	0.646667	0.826667	0.00388315	0.0101331	0.002629
