##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
171	3.16121	6.74861e-06	1.05344e-05	0.877515	2163.7	9.11496	568.327	1.16439e+07	0	9	137	3.09051	40.9697	0.00321471	0.00838881	0.00153335
172	3.75054	4.40992e-06	1.04728e-05	0.735748	2252.57	7.64239	568.327	1.16439e+07	0	9	137	3.13577	40.8453	0.00321913	0.00840034	0.00153604
173	4.33687	2.89346e-06	1.02484e-05	0.662285	2264.67	6.87932	568.327	1.16439e+07	0	9	137	3.16934	40.7216	0.00322363	0.00841208	0.00153862
174	4.86072	1.90952e-06	1.00127e-05	0.638646	2200.33	6.63377	568.327	1.16439e+07	0	9	137	3.1854	40.5984	0.00322847	0.00842471	0.00154237
175	5.26806	5.71312e-07	9.91711e-06	0.656899	2067.83	6.82337	568.327	1.16439e+07	0	9	138	3.17971	40.5199	0.00322271	0.00840967	0.00152855
176	5.51667	0	1.0092e-05	0.716184	1881.66	7.43918	568.327	1.16439e+07	0	9	137	3.23358	40.2121	0.00323864	0.00845124	0.00155006
177	5.58182	0	1.02676e-05	0.82101	1659.88	8.52803	559.493	1.15789e+07	0	9	136	3.23824	40.0204	0.00324601	0.00847048	0.00156765
178	5.4595	0	1.04457e-05	0.980281	1421.28	10.1824	559.493	1.15789e+07	0	9	136	3.26176	39.9001	0.00324968	0.00848005	0.00157011
179	5.16604	0	1.01629e-05	1.20622	1182.88	12.5293	559.493	1.15789e+07	0	9	136	3.30441	39.7803	0.00325367	0.00849048	0.00157266
180	4.7343	0	1.00612e-05	1.51233	958.274	15.709	559.493	1.15789e+07	0	9	136	3.31029	39.661	0.00326052	0.00850834	0.00157858
181	4.2075	0	1.01794e-05	1.90949	756.782	19.8344	550.287	1.15723e+07	0	9	135	3.3437	40.1949	0.00327624	0.00854936	0.00160431
182	3.6321	0	1.00429e-05	2.39967	583.519	24.926	550.287	1.15723e+07	0	9	135	3.39407	40.0752	0.00328028	0.00855991	0.00160698
183	3.0515	0	1.02597e-05	2.96779	439.976	30.8271	538.2	1.1571e+07	0	9	135	3.40741	40.2178	0.00327807	0.00855414	0.00160568
184	2.50133	0	1.04744e-05	3.57416	324.936	37.1256	538.2	1.1571e+07	0	9	135	3.42074	40.0992	0.00328129	0.00856254	0.0016081
185	2.00696	0	6.88277e-06	4.15204	235.442	43.1282	538.2	1.1571e+07	0	9	135	3.43704	39.9811	0.00328463	0.00857126	0.00161059
186	1.58307	0	5.2479e-06	4.61517	167.66	47.9389	538.2	1.1571e+07	0	9	135	3.46667	39.8636	0.00328815	0.00858043	0.00161287
187	1.23455	0	4.63211e-06	4.87708	117.543	50.6594	538.2	1.1571e+07	0	8	135	3.4963	39.7466	0.00329159	0.00858943	0.00161535
188	0.958464	0	4.67599e-06	4.87738	81.28	50.6625	538.2	1.1571e+07	0	8	136	3.52647	39.9397	0.00328558	0.00857373	0.00159873
189	0.746252	0	4.3068e-06	4.60413	55.5404	47.8243	538.2	1.1571e+07	0	8	136	3.55294	39.822	0.00329052	0.00858663	0.00160251
190	0.586115	0	4.57849e-06	4.10043	37.578	42.5922	538.2	1.1571e+07	0	8	135	3.61185	39.3987	0.00330245	0.00861775	0.00162151
191	0.465296	0	4.65739e-06	3.45094	25.2264	35.8457	538.2	1.1571e+07	0	8	135	3.63704	39.2838	0.003306	0.00862701	0.00162403
192	0.372096	0	5.2681e-06	2.75477	16.8391	28.6144	538.2	1.1571e+07	0	8	135	3.66815	39.1694	0.00330922	0.00863542	0.00162647
193	0.297356	0	4.93939e-06	2.09774	11.2025	21.7897	538.2	1.1571e+07	0	8	135	3.7037	39.0556	0.00331667	0.00865486	0.0016321
194	0.235099	0	4.59623e-06	1.53538	7.44526	15.9484	538.2	1.1571e+07	0	8	135	3.74519	38.9422	0.00332046	0.00866477	0.00163488
195	0.182252	0	4.46894e-06	1.0901	4.95571	11.3232	538.2	1.1571e+07	0	7	135	3.79704	38.8293	0.0033249	0.00867634	0.00163761
196	0.13771	0	4.59555e-06	0.75874	3.3123	7.88122	538.2	1.1571e+07	0	7	136	3.79265	38.9264	0.00331743	0.00865685	0.00162151
197	0.101204	0	4.52811e-06	0.523772	2.2291	5.44054	538.2	1.1571e+07	0	7	136	3.81765	38.8144	0.00332083	0.00866571	0.00162404
198	0.0724475	0	4.57592e-06	0.363063	1.51471	3.77122	538.2	1.1571e+07	0	6	136	3.84118	38.7029	0.00331988	0.00866324	0.00162269
199	0.0507495	0	4.75929e-06	0.255938	1.04228	2.65849	526.04	1.15496e+07	0	6	136	3.85	38.5918	0.00331658	0.00865462	0.0016193
200	0.03503	0	4.63272e-06	0.185827	0.728392	1.93023	526.04	1.15496e+07	0	6	136	3.87647	38.4813	0.00331997	0.00866349	0.0016218
201	0.0240322	0	4.86681e-06	0.140678	0.518517	1.46126	526.04	1.15496e+07	0	6	136	3.91618	38.3712	0.00332364	0.00867306	0.00162437
202	0.016546	0	4.84425e-06	0.112319	0.377105	1.16669	526.04	1.15496e+07	0	6	135	3.96296	38.2082	0.00333701	0.00870795	0.00164568
203	0.0115502	0	4.94953e-06	0.0955528	0.281016	0.992531	526.04	1.15496e+07	0	6	136	3.96765	38.4496	0.00332955	0.00868848	0.00162913
204	0.00826095	0	4.75802e-06	0.087373	0.21518	0.907564	526.04	1.15496e+07	0	6	136	3.99706	38.3388	0.00333307	0.00869767	0.00163168
205	0.00611751	0	4.65501e-06	0.0864653	0.16977	0.898136	526.04	1.15496e+07	0	6	136	3.91176	38.6702	0.00333545	0.00870387	0.0016386
206	0.00473977	0	4.68475e-06	0.093051	0.138362	0.966543	526.04	1.15496e+07	0	6	136	3.93971	38.5607	0.00333897	0.00871305	0.00164127
207	0.00388207	0	4.56904e-06	0.109172	0.11676	1.134	526.04	1.15496e+07	0	6	134	4.02836	38.3002	0.00336751	0.00878754	0.00168607
208	0.00339516	0	4.79796e-06	0.139662	0.102238	1.4507	526.04	1.15496e+07	0	6	134	4.06418	38.1909	0.00337083	0.0087962	0.0016887
209	0.00320047	0	4.91672e-06	0.19437	0.0930598	2.01897	526.04	1.15496e+07	0	6	134	4.10746	38.082	0.00337464	0.00880615	0.00169125
210	0.00327791	0	4.94021e-06	0.292913	0.0881848	3.04256	526.04	1.15496e+07	0	6	134	4.14925	37.9736	0.00337841	0.00881597	0.00169357
211	0.00366856	0	5.1258e-06	0.474661	0.0870964	4.93042	526.04	1.15496e+07	0	6	133	4.19098	37.7297	0.00339313	0.00885439	0.00171686
212	0.00449843	0	4.88624e-06	0.819659	0.089723	8.514	526.04	1.15496e+07	0	6	134	4.19552	37.8848	0.00338624	0.00883642	0.00170159
213	0.00603829	0	4.84227e-06	1.49193	0.0964376	15.497	526.04	1.15496e+07	0	6	134	4.21642	37.7758	0.0033911	0.0088491	0.00170571
214	0.00883424	0	5.04669e-06	2.82691	0.108138	29.3638	526.04	1.15496e+07	0	6	133	4.29474	37.3421	0.00340464	0.00888444	0.00172642
215	0.0139839	0	5.1942e-06	5.50018	0.126433	57.1317	526.04	1.15496e+07	0	6	133	4.31278	37.2364	0.00340735	0.00889149	0.00172885
216	0.0237163	0	4.87192e-06	10.8302	0.153975	112.496	526.04	1.15496e+07	0	6	133	4.33985	37.1311	0.00341048	0.00889965	0.00173138
217	0.0425959	0	4.70267e-06	21.2614	0.195035	220.848	526.04	1.15496e+07	0	5	133	4.35639	37.0263	0.00341221	0.00890417	0.00173285
218	0.079971	0	4.15845e-06	40.995	0.256462	425.825	526.04	1.15496e+07	0	5	133	4.38947	36.922	0.0034156	0.00891302	0.00173549
219	0.15475	0	3.8346e-06	76.5072	0.349281	794.699	526.04	1.15496e+07	0	5	132	4.47121	36.6106	0.00343052	0.00895195	0.00175691
220	0.304119	0	3.71288e-06	136.298	0.491349	1415.76	526.04	1.15496e+07	0	5	132	4.50303	36.61	0.00343407	0.00896122	0.00176035
221	0.597856	0	3.37659e-06	228.858	0.711761	2377.21	526.04	1.15496e+07	0	5	132	4.54545	36.5063	0.00343796	0.00897137	0.00176299
222	1.15799	0	3.46693e-06	358.132	1.05811	3720	526.04	1.15496e+07	0	5	132	4.59394	36.4029	0.0034416	0.00898087	0.00176568
223	2.17742	0	3.50111e-06	517.35	1.60839	5373.84	526.04	1.15496e+07	0	5	132	4.61667	36.3001	0.00344346	0.00898572	0.00176708
224	3.91914	0	3.50549e-06	684.734	2.4901	7112.5	526.04	1.15496e+07	0	5	133	4.59398	36.565	0.00343545	0.00896482	0.00175149
225	6.66507	0	3.54636e-06	825.9	3.91059	8578.83	526.04	1.15496e+07	0	5	133	4.63759	36.4634	0.0034389	0.00897384	0.00175421
226	10.5864	0	3.48673e-06	905.048	6.20366	9400.95	526.04	1.15496e+07	0	5	134	4.61493	36.701	0.00342805	0.00894551	0.00173556
227	15.5501	0	3.52497e-06	900.427	9.89889	9352.95	526.04	1.15496e+07	0	5	134	4.65522	36.6003	0.00343148	0.00895447	0.00173809
228	20.9557	0	3.62537e-06	814.667	15.8201	8462.14	526.04	1.15496e+07	0	5	133	4.73383	36.1612	0.0034464	0.0089934	0.00176024
229	25.76	1.81492e-06	3.58706e-06	672.965	25.2164	6990.25	512.673	1.13761e+07	0	5	131	4.59695	36.3056	0.00346019	0.00902938	0.00178942
230	28.7833	7.19468e-06	3.57088e-06	510.698	39.9235	5304.74	512.673	1.13761e+07	0	5	131	4.62137	36.2052	0.00346302	0.00903676	0.00179185
231	29.2015	1.03292e-05	3.47537e-06	358.963	62.5349	3728.64	512.673	1.13761e+07	0	5	131	4.64733	36.1053	0.00346605	0.00904467	0.00179426
232	26.9352	1.15315e-05	3.59791e-06	236.04	96.5457	2451.8	512.673	1.13761e+07	0	5	131	4.65954	36.0057	0.00346952	0.00905373	0.00179752
233	22.6758	1.13395e-05	3.92676e-06	146.88	146.395	1525.68	512.673	1.13761e+07	0	4	132	4.64091	36.0455	0.00346202	0.00903415	0.00178244
234	17.5381	1.02686e-05	3.53321e-06	87.5986	217.316	909.908	512.673	1.13761e+07	0	4	132	4.68485	35.9466	0.00346568	0.00904372	0.001785
235	12.5849	8.93646e-06	3.65874e-06	50.7537	314.88	527.191	512.673	1.13761e+07	0	4	133	4.69774	36.3662	0.003454	0.00901322	0.00176445
236	8.50294	7.3399e-06	3.69571e-06	28.9704	444.164	300.923	512.673	1.13761e+07	0	4	133	4.74887	36.2643	0.00345806	0.00902382	0.00176726
237	5.5387	5.6378e-06	3.71899e-06	16.5223	608.543	171.621	512.673	1.13761e+07	0	4	132	4.79394	35.6524	0.00346925	0.00905302	0.00178674
238	3.6223	4.20902e-06	3.6725e-06	9.54514	808.247	99.1477	512.673	1.13761e+07	0	4	132	4.81061	35.5551	0.00347181	0.0090597	0.00178902
239	2.53962	3.05909e-06	3.50806e-06	5.65904	1038.99	58.7819	512.673	1.13761e+07	0	4	132	4.82879	35.4582	0.00347447	0.00906665	0.0017914
240	2.06025	2.16564e-06	3.45223e-06	3.48443	1291.06	36.1936	512.673	1.13761e+07	0	4	132	4.85	35.3617	0.00347846	0.00907705	0.00179477
241	1.99746	3.46388e-07	3.61572e-06	2.25167	1549.39	23.3887	512.673	1.13761e+07	0	4	132	4.87879	35.2656	0.00348097	0.00908361	0.00179708
242	2.21819	0	3.68029e-06	1.54053	1794.74	16.0019	512.673	1.13761e+07	0	4	133	4.85865	35.4526	0.00347348	0.00906405	0.00178194
243	2.62966	0	3.83544e-06	1.12352	2006.06	11.6703	512.673	1.13761e+07	0	4	133	4.87669	35.3542	0.00347615	0.00907103	0.00178439
244	3.16121	0	3.574e-06	0.877515	2163.7	9.11496	512.673	1.13761e+07	0	4	132	4.93182	35.1224	0.00349151	0.00911113	0.00180669
245	3.75054	0	3.45906e-06	0.735748	2252.57	7.64239	512.673	1.13761e+07	0	4	132	4.98182	35.0249	0.00349512	0.00912053	0.00180922
246	4.33687	0	3.79772e-06	0.662285	2264.67	6.87932	512.673	1.13761e+07	0	4	131	5	34.8896	0.00351099	0.00916195	0.00183703
247	4.86072	0	3.72456e-06	0.638646	2200.33	6.63377	512.673	1.13761e+07	0	4	130	5.07846	34.4146	0.00352327	0.00919398	0.00185642
248	5.26806	0	3.57757e-06	0.656899	2067.83	6.82337	512.673	1.13761e+07	0	4	130	5.12923	34.3182	0.00352685	0.00920334	0.00185917
249	5.51667	0	3.63157e-06	0.716184	1881.66	7.43918	512.673	1.13761e+07	0	4	130	5.14462	34.2222	0.00352941	0.00921002	0.00186156
250	5.58182	0	2.78807e-06	0.82101	1659.88	8.52803	512.673	1.13761e+07	0	4	131	5.16336	34.2197	0.00352363	0.00919494	0.00184672
251	5.4595	0	2.39105e-06	0.980281	1421.28	10.1824	512.673	1.13761e+07	0	4	131	5.19237	33.9974	0.00352539	0.00919953	0.00184816
252	5.16604	0	2.25211e-06	1.20622	1182.88	12.5293	512.673	1.13761e+07	0	3	130	5.21231	33.9509	0.00354035	0.00923855	0.00187444
253	4.7343	0	2.31882e-06	1.51233	958.274	15.709	512.673	1.13761e+07	0	3	129	5.31783	33.6006	0.0035586	0.00928618	0.00190159
254	4.2075	0	2.22382e-06	1.90949	756.782	19.8344	512.673	1.13761e+07	0	3	129	5.37674	33.5054	0.00356233	0.00929592	0.0019043
255	3.6321	0	2.13559e-06	2.39967	583.519	24.926	512.673	1.13761e+07	0	3	129	5.4031	33.4105	0.00356503	0.00930297	0.00190673
256	3.0515	0	2.42286e-06	2.96779	439.976	30.8271	512.673	1.13761e+07	0	3	129	5.42171	33.316	0.00356755	0.00930955	0.00190912
257	2.50133	0	2.31332e-06	3.57416	324.936	37.1256	512.673	1.13761e+07	0	3	130	5.43231	33.7762	0.00355855	0.00928604	0.00189148
258	2.00696	0	2.33896e-06	4.15204	235.442	43.1282	512.673	1.13761e+07	0	3	130	5.45385	33.6826	0.0035609	0.00929219	0.00189389
259	1.58307	0	2.17447e-06	4.61517	167.66	47.9389	512.673	1.13761e+07	0	3	129	5.54264	33.0349	0.00357429	0.00932713	0.00191444
260	1.23455	0	2.20674e-06	4.87708	117.543	50.6594	512.673	1.13761e+07	0	3	129	5.58295	32.9419	0.00357754	0.00933562	0.001917
261	0.958464	0	2.22325e-06	4.87738	81.28	50.6625	512.673	1.13761e+07	0	3	129	5.6	32.8494	0.0035801	0.00934229	0.00191941
262	0.746252	0	2.55946e-06	4.60413	55.5404	47.8243	512.673	1.13761e+07	0	3	128	5.68437	32.7396	0.00359306	0.00937611	0.00193919
263	0.586115	0	2.37997e-06	4.10043	37.578	42.5922	512.673	1.13761e+07	0	3	128	5.70312	32.648	0.00359542	0.00938226	0.00194154
264	0.465296	0	2.33803e-06	3.45094	25.2264	35.8457	512.673	1.13761e+07	0	3	128	5.72344	32.88	0.00359694	0.00938624	0.00194512
265	0.372096	0	2.46912e-06	2.75477	16.8391	28.6144	512.673	1.13761e+07	0	3	128	5.74375	32.7897	0.00359923	0.0093922	0.00194748
266	0.297356	0	2.44862e-06	2.09774	11.2025	21.7897	512.673	1.13761e+07	0	3	128	5.77656	33.0918	0.00360464	0.00940633	0.00195458
267	0.235099	0	2.34823e-06	1.53538	7.44526	15.9484	512.673	1.13761e+07	0	3	127	5.84724	33.1143	0.00361741	0.00943966	0.00197675
268	0.182252	0	2.25825e-06	1.0901	4.95571	11.3232	512.673	1.13761e+07	0	3	127	5.88819	33.0243	0.00362038	0.0094474	0.00197936
269	0.13771	0	2.43315e-06	0.75874	3.3123	7.88122	512.673	1.13761e+07	0	3	128	5.87187	33.3458	0.00361244	0.00942667	0.00196413
270	0.101204	0	2.31734e-06	0.523772	2.2291	5.44054	512.673	1.13761e+07	0	3	128	5.90937	33.2527	0.00361629	0.00943673	0.00196726
271	0.0724475	0	2.46976e-06	0.363063	1.51471	3.77122	512.673	1.13761e+07	0	3	127	5.96535	32.7568	0.00363135	0.00947604	0.00198964
272	0.0507495	0	2.52794e-06	0.255938	1.04228	2.65849	512.673	1.13761e+07	0	3	127	6.00945	32.6683	0.00363452	0.0094843	0.00199223
273	0.03503	0	1.57937e-06	0.185827	0.728392	1.93023	512.673	1.13761e+07	0	3	127	6.05984	32.5801	0.00363724	0.0094914	0.00199493
274	0.0240322	0	1.28598e-06	0.140678	0.518517	1.46126	512.673	1.13761e+07	0	3	127	6.09134	32.4924	0.00363966	0.00949771	0.00199727
275	0.016546	0	1.11265e-06	0.112319	0.377105	1.16669	512.673	1.13761e+07	0	3	127	6.11496	32.4049	0.00364192	0.00950361	0.00199964
276	0.0115502	0	1.05057e-06	0.0955528	0.281016	0.992531	512.673	1.13761e+07	0	3	127	6.14488	32.3178	0.00364481	0.00951114	0.00200216
277	0.00826095	0	1.1147e-06	0.087373	0.21518	0.907564	512.673	1.13761e+07	0	3	127	6.15748	32.0613	0.00364763	0.0095185	0.00200524
278	0.00611751	0	9.64812e-07	0.0864653	0.16977	0.898136	512.673	1.13761e+07	0	3	126	6.26984	31.9784	0.00365829	0.00954633	0.00202459
279	0.00473977	0	1.08292e-06	0.093051	0.138362	0.966543	512.673	1.13761e+07	0	3	126	6.29841	31.8927	0.00366079	0.00955285	0.002027
280	0.00388207	0	1.03595e-06	0.109172	0.11676	1.134	512.673	1.13761e+07	0	3	126	6.33968	31.8074	0.00366395	0.00956109	0.00202977
281	0.00339516	0	9.36271e-07	0.139662	0.102238	1.4507	512.673	1.13761e+07	0	3	127	6.34331	31.646	0.00365554	0.00953914	0.0020131
282	0.00320047	0	9.83741e-07	0.19437	0.0930598	2.01897	512.673	1.13761e+07	0	3	127	6.3622	31.5617	0.00365805	0.00954571	0.00201562
283	0.00327791	0	1.05763e-06	0.292913	0.0881848	3.04256	512.673	1.13761e+07	0	3	126	6.33333	31.6926	0.00366764	0.00957074	0.00203382
284	0.00366856	0	1.02388e-06	0.474661	0.0870964	4.93042	512.673	1.13761e+07	0	3	127	6.33701	31.8308	0.00365969	0.00954999	0.00201776
285	0.00449843	0	1.02654e-06	0.819659	0.089723	8.514	512.673	1.13761e+07	0	3	127	6.36693	31.7431	0.0036622	0.00955653	0.00202014
286	0.00603829	0	8.90579e-07	1.49193	0.0964376	15.497	512.673	1.13761e+07	0	3	126	6.48571	31.4419	0.0036754	0.00959097	0.00204088
287	0.00883424	0	8.54071e-07	2.82691	0.108138	29.3638	510.44	1.13726e+07	0	2	124	6.55484	31.3086	0.0036935	0.00963821	0.00208149
288	0.0139839	0	8.59389e-07	5.50018	0.126433	57.1317	510.44	1.13726e+07	0	2	123	6.61789	30.9291	0.00370893	0.00967847	0.00210712
289	0.0237163	0	9.78856e-07	10.8302	0.153975	112.496	510.44	1.13726e+07	0	2	123	6.65366	30.8473	0.00371163	0.00968551	0.0021096
290	0.0425959	0	9.83069e-07	21.2614	0.195035	220.848	510.44	1.13726e+07	0	2	123	6.67967	30.7658	0.0037128	0.00968857	0.00211096
291	0.079971	0	9.90765e-07	40.995	0.256462	425.825	510.44	1.13726e+07	0	1	124	6.67903	30.8843	0.00370537	0.00966918	0.00209536
292	0.15475	0	9.75139e-07	76.5072	0.349281	794.699	510.44	1.13726e+07	0	1	124	6.70968	30.8027	0.00370765	0.00967514	0.00209778
293	0.304119	0	9.86287e-07	136.298	0.491349	1415.76	510.44	1.13726e+07	0	1	125	6.6912	31.2403	0.00369915	0.00965295	0.0020815
294	0.597856	0	1.02735e-06	228.858	0.711761	2377.21	510.44	1.13726e+07	0	1	124	6.77258	31.0557	0.00371483	0.00969387	0.00210718
295	1.15799	0	1.17633e-06	358.132	1.05811	3720	510.44	1.13726e+07	0	1	123	6.86341	30.4541	0.00372851	0.00972958	0.00212841
296	2.17742	0	1.14951e-06	517.35	1.60839	5373.84	510.44	1.13726e+07	0	1	123	6.88943	30.3737	0.00373069	0.00973527	0.00213077
297	3.91914	0	1.09395e-06	684.734	2.4901	7112.5	510.44	1.13726e+07	0	1	123	6.89919	30.2936	0.00373269	0.00974047	0.00213305
298	6.66507	0	1.10782e-06	825.9	3.91059	8578.83	510.44	1.13726e+07	0	1	123	6.92195	30.2138	0.00373513	0.00974685	0.0021356
299	10.5864	0	1.18011e-06	905.048	6.20366	9400.95	510.44	1.13726e+07	0	1	123	6.96911	30.1342	0.00373765	0.00975341	0.00213811
300	15.5501	0	1.14536e-06	900.427	9.89889	9352.95	510.44	1.13726e+07	0	1	124	6.97258	30.2935	0.00373042	0.00973456	0.00212296
301	20.9557	0	1.09585e-06	814.667	15.8201	8462.14	510.44	1.13726e+07	0	1	124	7.01613	30.2145	0.00373235	0.00973958	0.00212476
302	25.76	0	1.05726e-06	672.965	25.2164	6990.25	510.44	1.13726e+07	0	1	123	7.12195	29.945	0.00374634	0.00977611	0.00214626
303	28.7833	0	1.00683e-06	510.698	39.9235	5304.74	508.387	1.13717e+07	0	1	122	7.13115	29.9437	0.00374781	0.00977994	0.00216038
304	29.2015	0	1.13092e-06	358.963	62.5349	3728.64	508.387	1.13717e+07	0	1	122	7.14426	29.8665	0.00374987	0.0097853	0.00216272
305	26.9352	0	1.1806e-06	236.04	96.5457	2451.8	508.387	1.13717e+07	0	1	122	7.17213	29.7895	0.00375228	0.0097916	0.00216516
306	22.6758	0	9.69614e-07	146.88	146.395	1525.68	508.387	1.13717e+07	0	1	122	7.23279	29.7128	0.00375473	0.00979798	0.00216741
307	17.5381	0	9.39782e-07	87.5986	217.316	909.908	508.387	1.13717e+07	0	1	122	7.26885	29.6364	0.00375758	0.00980542	0.00216993
308	12.5849	0	9.21138e-07	50.7537	314.88	527.191	508.387	1.13717e+07	0	1	122	7.29672	29.9855	0.00376392	0.00982196	0.00217934
309	8.50294	0	1.03631e-06	28.9704	444.164	300.923	505.993	1.07788e+07	0	1	122	7.09344	30.5095	0.00374954	0.00978444	0.00215983
310	5.5387	0	1.04757e-06	16.5223	608.543	171.621	505.993	1.07788e+07	0	1	122	7.1459	30.4314	0.00375255	0.00979231	0.00216232
311	3.6223	0	1.00718e-06	9.54514	808.247	99.1477	505.993	1.07788e+07	0	1	122	7.18361	30.3537	0.00375524	0.00979931	0.00216479
312	2.53962	0	9.95912e-07	5.65904	1038.99	58.7819	505.993	1.07788e+07	0	1	122	7.19344	30.2762	0.00375586	0.00980093	0.00216591
313	2.06025	0	9.76333e-07	3.48443	1291.06	36.1936	505.993	1.07788e+07	0	1	123	7.18374	30.4738	0.00374862	0.00978205	0.0021507
314	1.99746	0	9.25372e-07	2.25167	1549.39	23.3887	505.993	1.07788e+07	0	1	123	7.2	30.3923	0.00375057	0.00978714	0.00215291
315	2.21819	0	9.62794e-07	1.54053	1794.74	16.0019	505.993	1.07788e+07	0	1	122	7.29344	30.0456	0.00376411	0.00982245	0.00217366
316	2.62966	0	1.01755e-06	1.12352	2006.06	11.6703	505.993	1.07788e+07	0	1	121	7.39008	30.0547	0.00377997	0.00986384	0.00219896
317	3.16121	0	1.26207e-06	0.877515	2163.7	9.11496	505.993	1.07788e+07	0	1	121	7.43802	29.9786	0.00378281	0.00987125	0.0022014
318	3.75054	0	1.12324e-06	0.735748	2252.57	7.64239	505.993	1.07788e+07	0	1	121	7.47438	29.9027	0.00378499	0.00987694	0.00220369
319	4.33687	0	1.03533e-06	0.662285	2264.67	6.87932	505.993	1.07788e+07	0	1	122	7.45738	30.0067	0.00377683	0.00985565	0.00218819
320	4.86072	0	1.00545e-06	0.638646	2200.33	6.63377	505.993	1.07788e+07	0	1	121	7.5438	29.5952	0.00378709	0.00988244	0.00220676
321	5.26806	0	1.04135e-06	0.656899	2067.83	6.82337	505.993	1.07788e+07	0	1	121	7.5686	29.522	0.00378959	0.00988895	0.00220911
322	5.51667	0	9.79434e-07	0.716184	1881.66	7.43918	505.993	1.07788e+07	0	1	120	7.66833	29.4536	0.00380494	0.00992902	0.00223499
323	5.58182	0	1.14802e-06	0.82101	1659.88	8.52803	505.993	1.07788e+07	0	1	120	7.72833	29.3807	0.003811	0.00994484	0.00224026
324	5.4595	0	9.85155e-07	0.980281	1421.28	10.1824	505.993	1.07788e+07	0	1	120	7.76833	29.3081	0.00381342	0.00995114	0.00224267
325	5.16604	0	1.2056e-06	1.20622	1182.88	12.5293	505.993	1.07788e+07	0	1	120	7.66	29.6206	0.003815	0.00995527	0.00225023
326	4.7343	0	1.02056e-06	1.51233	958.274	15.709	505.993	1.07788e+07	0	1	120	7.7	29.5482	0.00381542	0.00995637	0.00225102
327	4.2075	0	1.01348e-06	1.90949	756.782	19.8344	505.993	1.07788e+07	0	1	119	7.77815	29.1935	0.00382671	0.00998582	0.00227051
328	3.6321	0	9.36898e-07	2.39967	583.519	24.926	505.993	1.07788e+07	0	1	119	7.82185	29.1222	0.0038297	0.00999363	0.00227301
329	3.0515	0	9.88426e-07	2.96779	439.976	30.8271	505.993	1.07788e+07	0	1	119	7.86387	29.0511	0.00383191	0.00999938	0.00227549
330	2.50133	0	1.18753e-06	3.57416	324.936	37.1256	503.8	1.05122e+07	0	1	118	7.93051	29.0567	0.00383958	0.0100194	0.00229329
331	2.00696	0	1.06678e-06	4.15204	235.442	43.1282	503.8	1.05122e+07	0	1	118	7.96271	28.9861	0.00384196	0.0100256	0.00229567
332	1.58307	0	1.01785e-06	4.61517	167.66	47.9389	503.8	1.05122e+07	0	1	118	7.98305	28.9158	0.00384394	0.0100308	0.00229799
333	1.23455	0	1.00661e-06	4.87708	117.543	50.6594	503.8	1.05122e+07	0	1	119	7.96303	29.0762	0.00384017	0.0100209	0.00228587
334	0.958464	0	1.00318e-06	4.87738	81.28	50.6625	503.8	1.05122e+07	0	1	120	7.935	29.5582	0.00383182	0.00999916	0.00227044
335	0.746252	0	1.07436e-06	4.60413	55.5404	47.8243	503.8	1.05122e+07	0	1	119	8.04538	29.3916	0.00384726	0.0100395	0.0022959
336	0.586115	0	9.8093e-07	4.10043	37.578	42.5922	503.8	1.05122e+07	0	1	118	8.15593	28.7696	0.00386099	0.0100753	0.00231671
337	0.465296	0	1.10086e-06	3.45094	25.2264	35.8457	501.033	1.05095e+07	0	1	117	8.28376	28.8142	0.00386764	0.0100926	0.00233297
338	0.372096	0	1.16279e-06	2.75477	16.8391	28.6144	501.033	1.05095e+07	0	1	117	8.31282	28.745	0.00387028	0.0100995	0.00233556
339	0.297356	0	9.75816e-07	2.09774	11.2025	21.7897	501.033	1.05095e+07	0	1	117	8.36239	28.676	0.00387303	0.0101067	0.00233799
340	0.235099	0	9.9243e-07	1.53538	7.44526	15.9484	501.033	1.05095e+07	0	1	118	8.33559	29.0793	0.00386191	0.0100777	0.00231858
341	0.182252	0	9.27285e-07	1.0901	4.95571	11.3232	501.033	1.05095e+07	0	1	118	8.36102	29.0092	0.00386402	0.0100832	0.0023209
342	0.13771	0	1.00588e-06	0.75874	3.3123	7.88122	501.033	1.05095e+07	0	1	118	8.40678	28.9394	0.00386645	0.0100895	0.00232329
343	0.101204	0	9.28439e-07	0.523772	2.2291	5.44054	501.033	1.05095e+07	0	1	119	8.38992	29.2476	0.00386234	0.0100788	0.00231107
344	0.0724475	0	1.00928e-06	0.363063	1.51471	3.77122	501.033	1.05095e+07	0	1	119	8.45378	29.1779	0.00386555	0.0100872	0.00231366
345	0.0507495	0	1.00804e-06	0.255938	1.04228	2.65849	501.033	1.05095e+07	0	1	117	8.58803	28.8769	0.00388923	0.010149	0.002355
346	0.03503	0	1.10137e-06	0.185827	0.728392	1.93023	501.033	1.05095e+07	0	1	117	8.63761	28.808	0.00389137	0.0101545	0.00235733
347	0.0240322	0	1.05812e-06	0.140678	0.518517	1.46126	497.98	1.05084e+07	0	1	116	8.72759	28.8096	0.00389861	0.0101734	0.00237668
