##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
222	1.67484	0	1.61647e-08	433.63	1.18887	4500.95	541.97	8.71776e+06	0	1	83	3.38313	37.153
223	3.08107	0	1.62059e-08	573.927	1.84061	5957.19	541.97	8.71776e+06	0	1	83	3.40482	37.0462
224	5.38441	0	1.62203e-08	692.249	2.8906	7185.34	541.97	8.71776e+06	0	1	83	3.41446	36.9398
225	8.82842	0	1.59599e-08	758.589	4.58557	7873.92	541.97	8.71776e+06	0	1	82	3.4	37.0839
226	13.4345	0	1.64879e-08	754.715	7.31698	7833.72	541.97	8.71776e+06	0	1	82	3.41463	36.9784
227	18.8038	0	1.68986e-08	682.833	11.6937	7087.61	541.97	8.71776e+06	0	1	82	3.41951	36.8733
228	24.0419	0	9.15828e-09	564.063	18.6393	5854.8	541.97	8.71776e+06	0	1	82	3.42927	36.7686
229	27.9512	0	6.1873e-09	428.054	29.5103	4443.07	541.97	8.71776e+06	0	1	82	3.45122	36.6644
230	29.485	0	5.28229e-09	300.874	46.224	3122.98	541.97	8.71776e+06	0	1	82	3.46098	36.5606
231	28.2309	0	5.1155e-09	197.843	71.3638	2053.55	541.97	8.71776e+06	0	1	82	3.4878	36.4572
232	24.6055	0	5.14792e-09	123.111	108.211	1277.86	541.97	8.71776e+06	0	1	81	3.55309	36.0778
233	19.6313	0	5.22616e-09	73.423	160.634	762.109	541.97	8.71776e+06	0	1	81	3.5679	35.9761
234	14.4616	0	5.2794e-09	42.5405	232.75	441.557	538.16	8.71728e+06	0	1	80	3.605	35.6098
235	9.96205	0	5.272e-09	24.2823	328.313	252.043	538.16	8.71728e+06	0	1	80	3.6275	35.5083
236	6.5447	0	5.38429e-09	13.8486	449.817	143.744	538.16	8.71728e+06	0	1	81	3.60988	35.8038
237	4.23812	0	5.27978e-09	8.0005	597.433	83.0428	538.16	8.71728e+06	0	1	81	3.63457	35.6961
238	2.8605	0	5.25099e-09	4.74327	767.989	49.2337	538.16	8.71728e+06	0	1	82	3.60732	35.7879
239	2.17369	0	5.55741e-09	2.92056	954.315	30.3146	538.16	8.71728e+06	0	1	82	3.63902	35.6745
240	1.96918	0	5.49919e-09	1.8873	1145.27	19.5896	538.16	8.71728e+06	0	1	82	3.64878	35.5617
241	2.09366	0	5.34757e-09	1.29124	1326.62	13.4027	538.16	8.71728e+06	0	1	81	3.70617	35.4556
242	2.44119	0	5.23905e-09	0.941707	1482.82	9.77464	538.16	8.71728e+06	0	1	81	3.71605	35.344
243	2.93496	0	5.27562e-09	0.735511	1599.35	7.63439	538.16	8.71728e+06	0	1	81	3.74568	35.233
244	3.51091	0	5.28533e-09	0.616686	1665.04	6.40101	534.74	8.68273e+06	0	1	81	3.79259	35.1226
245	4.10814	0	5.2315e-09	0.555111	1673.98	5.76188	534.74	8.68273e+06	0	1	81	3.79753	35.0128
246	4.66621	0	5.27278e-09	0.535297	1626.42	5.55623	534.74	8.68273e+06	0	1	81	3.80988	34.9035
247	5.12796	0	5.30991e-09	0.550596	1528.48	5.71503	534.74	8.68273e+06	0	1	81	3.82469	34.7947
248	5.44543	0	5.27536e-09	0.600288	1390.87	6.23081	534.74	8.68273e+06	0	1	82	3.8	35.1198
249	5.58614	0	5.33628e-09	0.68815	1226.94	7.1428	534.74	8.68273e+06	0	1	82	3.8439	35.0092
250	5.53759	0	5.30433e-09	0.821647	1050.57	8.52846	534.74	8.68273e+06	0	1	82	3.86829	34.8992
251	5.30834	0	5.47454e-09	1.01103	874.354	10.4941	534.74	8.68273e+06	0	1	82	3.91707	34.7897
252	4.92553	0	5.53688e-09	1.2676	708.329	13.1573	534.74	8.68273e+06	0	1	82	3.92195	34.6808
253	4.42933	0	5.29557e-09	1.60049	559.392	16.6126	534.74	8.68273e+06	0	1	82	3.96098	34.5724
254	3.86603	0	5.45076e-09	2.01135	431.321	20.8772	534.74	8.68273e+06	0	1	82	3.97805	34.4645
255	3.28114	0	5.25693e-09	2.48753	325.218	25.8198	534.74	8.68273e+06	0	1	82	3.99512	34.3572
256	2.71395	0	5.35489e-09	2.99577	240.184	31.0952	534.74	8.68273e+06	0	1	82	4.02195	34.2504
257	2.19416	0	5.40479e-09	3.48013	174.032	36.1228	534.74	8.68273e+06	0	1	82	4.02683	34.1441
258	1.74064	0	5.40907e-09	3.86832	123.929	40.152	534.74	8.68273e+06	0	1	80	4.1175	33.6649
259	1.36194	0	5.40384e-09	4.08784	86.8847	42.4306	534.74	8.68273e+06	0	1	80	4.135	33.5626
260	1.05793	0	5.39616e-09	4.0881	60.0799	42.4333	534.74	8.68273e+06	0	1	80	4.1625	33.4609
261	0.821892	0	5.25013e-09	3.85907	41.0539	40.056	534.74	8.68273e+06	0	1	80	4.215	33.3596
262	0.642967	0	5.41223e-09	3.43688	27.7766	35.6738	534.74	8.68273e+06	0	1	81	4.20494	33.6621
263	0.508426	0	5.24567e-09	2.89249	18.6466	30.0232	530.1	8.68265e+06	0	1	80	4.2925	33.6777
264	0.40586	0	5.24136e-09	2.30898	12.447	23.9665	530.1	8.68265e+06	0	1	80	4.32	33.5757
265	0.324926	0	5.4973e-09	1.75827	8.28054	18.2503	530.1	8.68265e+06	0	1	80	4.3475	33.4742
266	0.258354	0	5.64406e-09	1.28692	5.50333	13.3578	530.1	8.68265e+06	0	1	80	4.3625	33.3731
267	0.202025	0	5.6594e-09	0.913698	3.66312	9.48391	530.1	8.68265e+06	0	1	79	4.42785	32.8221
268	0.154231	0	5.33603e-09	0.635957	2.44835	6.60104	530.1	8.68265e+06	0	1	78	4.49231	32.7035
269	0.114536	0	5.24564e-09	0.439012	1.64769	4.55682	521.76	8.67763e+06	0	1	77	4.56623	32.4646
270	0.0827564	0	5.25702e-09	0.30431	1.11963	3.15865	521.76	8.67763e+06	0	1	77	4.58182	32.3652
271	0.0583851	0	5.33094e-09	0.214521	0.770422	2.22666	521.76	8.67763e+06	0	1	77	4.6	32.2662
272	0.0404704	0	5.46961e-09	0.155756	0.538407	1.6167	521.76	8.67763e+06	0	1	77	4.62338	32.1677
273	0.0277869	0	5.49256e-09	0.117913	0.383273	1.2239	521.76	8.67763e+06	0	1	78	4.60513	32.4351
274	0.0190758	0	5.52967e-09	0.0941433	0.278745	0.977179	521.76	8.67763e+06	0	1	77	4.39481	32.6992
275	0.0132266	0	5.61885e-09	0.08009	0.207719	0.83131	521.76	8.67763e+06	0	1	77	4.41818	32.6019
276	0.00935938	0	5.55265e-09	0.0732338	0.159055	0.760145	521.76	8.67763e+06	0	1	76	4.48684	32.1296
277	0.00682992	0	5.51931e-09	0.072473	0.125489	0.752249	521.76	8.67763e+06	0	1	76	4.49211	32.034
278	0.00519351	0	5.4795e-09	0.077993	0.102273	0.809544	521.76	8.67763e+06	0	1	76	4.49737	31.9387
279	0.00415761	0	5.30305e-09	0.0915054	0.0863056	0.949799	521.76	8.67763e+06	0	1	76	4.52632	31.844
280	0.00353945	0	5.421e-09	0.117061	0.0755714	1.21506	521.76	8.67763e+06	0	1	76	4.55	31.7496
281	0.00323514	0	5.6476e-09	0.162916	0.0687871	1.69102	521.76	8.67763e+06	0	1	76	4.56053	31.6558
282	0.00320194	0	5.49558e-09	0.245512	0.0651836	2.54834	521.76	8.67763e+06	0	1	76	4.59211	31.5623
283	0.00345447	0	5.65587e-09	0.397849	0.0643791	4.12955	521.76	8.67763e+06	0	1	75	4.70667	31.0906
284	0.00407851	0	5.65163e-09	0.687018	0.0663207	7.13104	521.76	8.67763e+06	0	1	75	4.728	30.9977
285	0.0052727	0	5.73265e-09	1.2505	0.0712839	12.9798	513.43	8.67189e+06	0	1	74	4.56486	31.2839
286	0.0074427	0	5.60234e-09	2.36944	0.0799327	24.5941	513.43	8.67189e+06	0	1	74	4.58919	31.1911
287	0.0114017	0	5.42614e-09	4.61012	0.0934556	47.8516	513.43	8.67189e+06	0	1	75	4.55467	31.7594
288	0.0187923	0	5.37817e-09	9.07762	0.113814	94.223	513.43	8.67189e+06	0	1	75	4.57067	31.6649
289	0.0329693	0	5.29681e-09	17.8208	0.144164	184.975	513.43	8.67189e+06	0	1	76	4.51053	32.0172
290	0.0608147	0	5.49722e-09	34.361	0.189569	356.657	513.43	8.67189e+06	0	1	76	4.53947	31.9223
291	0.11636	0	5.85801e-09	64.1264	0.258179	665.613	513.43	8.67189e+06	0	1	76	4.55	31.8279
292	0.227634	0	5.83872e-09	114.242	0.363191	1185.79	513.43	8.67189e+06	0	1	76	4.55526	31.7339
293	0.448543	0	5.68599e-09	191.823	0.526113	1991.07	513.43	8.67189e+06	0	1	76	4.58158	31.6404
294	0.876798	0	5.80566e-09	300.177	0.782127	3115.75	513.43	8.67189e+06	0	1	75	4.43467	31.7758
295	1.67484	0	5.66726e-09	433.63	1.18887	4500.95	513.43	8.67189e+06	0	1	74	4.49189	31.4442
296	3.08107	0	5.54003e-09	573.927	1.84061	5957.19	513.43	8.67189e+06	0	1	74	4.4973	31.351
297	5.38441	0	5.52626e-09	692.249	2.8906	7185.34	513.43	8.67189e+06	0	1	74	4.52162	31.2582
298	8.82842	0	5.62181e-09	758.589	4.58557	7873.92	513.43	8.67189e+06	0	1	74	4.53784	31.1659
299	13.4345	0	5.77342e-09	754.715	7.31698	7833.72	513.43	8.67189e+06	0	1	73	4.60548	30.6276
300	18.8038	0	5.87799e-09	682.833	11.6937	7087.61	513.43	8.67189e+06	0	1	73	4.65205	30.5372
301	24.0419	0	5.61431e-09	564.063	18.6393	5854.8	513.43	8.67189e+06	0	1	73	4.69589	30.4473
302	27.9512	0	5.91382e-09	428.054	29.5103	4443.07	513.43	8.67189e+06	0	1	73	4.70685	30.3578
303	29.485	0	5.78356e-09	300.874	46.224	3122.98	513.43	8.67189e+06	0	1	74	4.66486	30.8263
304	28.2309	0	5.81599e-09	197.843	71.3638	2053.55	513.43	8.67189e+06	0	1	74	4.67568	30.7347
305	24.6055	0	5.7683e-09	123.111	108.211	1277.86	513.43	8.67189e+06	0	1	74	4.71351	30.6435
306	19.6313	0	5.7814e-09	73.423	160.634	762.109	513.43	8.67189e+06	0	1	74	4.72703	30.5527
307	14.4616	0	5.7581e-09	42.5405	232.75	441.557	513.43	8.67189e+06	0	1	74	4.77568	30.4623
308	9.96205	0	5.88316e-09	24.2823	328.313	252.043	513.43	8.67189e+06	0	1	74	4.81351	30.3722
309	6.5447	0	5.89239e-09	13.8486	449.817	143.744	513.43	8.67189e+06	0	1	72	4.87778	29.9915
310	4.23812	0	5.71413e-09	8.0005	597.433	83.0428	513.43	8.67189e+06	0	1	72	4.88889	29.9016
311	2.8605	0	5.64452e-09	4.74327	767.989	49.2337	513.43	8.67189e+06	0	1	72	4.925	29.8121
312	2.17369	0	5.73525e-09	2.92056	954.315	30.3146	513.43	8.67189e+06	0	1	72	4.97222	29.723
313	1.96918	0	5.73109e-09	1.8873	1145.27	19.5896	513.43	8.67189e+06	0	1	70	5.03143	29.2055
314	2.09366	0	5.82162e-09	1.29124	1326.62	13.4027	513.43	8.67189e+06	0	1	69	5.10435	28.4791
315	2.44119	0	5.72411e-09	0.941707	1482.82	9.77464	513.43	8.67189e+06	0	1	69	5.11594	28.3968
316	2.93496	0	5.76232e-09	0.735511	1599.35	7.63439	513.43	8.67189e+06	0	1	69	5.13623	28.3149
317	3.51091	0	5.78691e-09	0.616686	1665.04	6.40101	513.43	8.67189e+06	0	1	70	5.06857	29.2851
318	4.10814	0	5.79042e-09	0.555111	1673.98	5.76188	513.43	8.67189e+06	0	1	70	5.08	29.2012
319	4.66621	0	5.73292e-09	0.535297	1626.42	5.55623	513.43	8.67189e+06	0	1	71	5.02817	29.9775
320	5.12796	0	5.71509e-09	0.550596	1528.48	5.71503	504.74	8.67185e+06	0	1	72	4.95833	30.2918
321	5.44543	0	5.72853e-09	0.600288	1390.87	6.23081	504.74	8.67185e+06	0	1	72	5.00278	30.1975
322	5.58614	0	5.85734e-09	0.68815	1226.94	7.1428	504.74	8.67185e+06	0	1	72	5.03889	30.1037
323	5.53759	0	5.94873e-09	0.821647	1050.57	8.52846	504.74	8.67185e+06	0	1	71	5.14085	29.7352
324	5.30834	0	5.59272e-09	1.01103	874.354	10.4941	504.74	8.67185e+06	0	1	72	5.10556	30.2175
325	4.92553	0	5.55798e-09	1.2676	708.329	13.1573	504.74	8.67185e+06	0	1	71	5.05352	30.5065
326	4.42933	0	5.66509e-09	1.60049	559.392	16.6126	495.77	8.67159e+06	0	1	70	5.09714	30.6231
327	3.86603	0	5.92609e-09	2.01135	431.321	20.8772	495.77	8.67159e+06	0	1	70	5.12286	30.53
328	3.28114	0	6.0549e-09	2.48753	325.218	25.8198	495.77	8.67159e+06	0	1	70	5.13429	30.4372
329	2.71395	0	6.19771e-09	2.99577	240.184	31.0952	495.77	8.67159e+06	0	1	70	5.14	30.345
330	2.19416	0	6.21868e-09	3.48013	174.032	36.1228	495.77	8.67159e+06	0	1	71	5.07887	30.9861
331	1.74064	0	6.12361e-09	3.86832	123.929	40.152	495.77	8.67159e+06	0	1	71	5.10423	30.8911
332	1.36194	0	5.80614e-09	4.08784	86.8847	42.4306	495.77	8.67159e+06	0	1	71	5.12113	30.7966
333	1.05793	0	5.63944e-09	4.0881	60.0799	42.4333	495.77	8.67159e+06	0	1	71	5.15211	30.7026
334	0.821892	0	5.76496e-09	3.85907	41.0539	40.056	495.77	8.67159e+06	0	1	71	5.1831	30.609
335	0.642967	0	5.67677e-09	3.43688	27.7766	35.6738	486.24	8.6707e+06	0	1	69	5.16812	30.6183
336	0.508426	0	5.92548e-09	2.89249	18.6466	30.0232	486.24	8.6707e+06	0	1	69	5.17391	30.525
337	0.40586	0	5.67098e-09	2.30898	12.447	23.9665	486.24	8.6707e+06	0	1	69	5.21739	30.4321
338	0.324926	0	5.6282e-09	1.75827	8.28054	18.2503	486.24	8.6707e+06	0	1	69	5.25217	30.3397
339	0.258354	0	5.64798e-09	1.28692	5.50333	13.3578	486.24	8.6707e+06	0	1	69	5.28406	30.2477
340	0.202025	0	5.69543e-09	0.913698	3.66312	9.48391	486.24	8.6707e+06	0	1	70	5.22571	30.637
341	0.154231	0	5.95442e-09	0.635957	2.44835	6.60104	486.24	8.6707e+06	0	1	70	5.26571	30.5462
342	0.114536	0	5.70752e-09	0.439012	1.64769	4.55682	486.24	8.6707e+06	0	1	70	5.27714	30.4559
343	0.0827564	0	5.85042e-09	0.30431	1.11963	3.15865	486.24	8.6707e+06	0	1	70	5.28857	30.3659
344	0.0583851	0	6.05392e-09	0.214521	0.770422	2.22666	486.24	8.6707e+06	0	1	70	5.30857	30.2764
345	0.0404704	0	6.04406e-09	0.155756	0.538407	1.6167	486.24	8.6707e+06	0	1	70	5.32857	30.1873
346	0.0277869	0	6.01666e-09	0.117913	0.383273	1.2239	486.24	8.6707e+06	0	1	70	5.36	30.0986
347	0.0190758	0	5.79704e-09	0.0941433	0.278745	0.977179	486.24	8.6707e+06	0	1	70	5.38571	30.0104
348	0.0132266	0	5.74352e-09	0.08009	0.207719	0.83131	486.24	8.6707e+06	0	1	70	5.45143	29.9225
349	0.00935938	0	5.99134e-09	0.0732338	0.159055	0.760145	486.24	8.6707e+06	0	1	70	5.46286	29.835
350	0.00682992	0	5.89992e-09	0.072473	0.125489	0.752249	486.24	8.6707e+06	0	1	69	5.55942	29.2638
351	0.00519351	0	5.84607e-09	0.077993	0.102273	0.809544	486.24	8.6707e+06	0	1	69	5.57971	29.1768
352	0.00415761	0	5.913e-09	0.0915054	0.0863056	0.949799	486.24	8.6707e+06	0	1	68	5.52941	29.2992
353	0.00353945	0	5.9326e-09	0.117061	0.0755714	1.21506	486.24	8.6707e+06	0	1	68	5.6	29.2125
354	0.00323514	0	6.09429e-09	0.162916	0.0687871	1.69102	486.24	8.6707e+06	0	1	68	5.62353	29.1263
355	0.00320194	0	6.03457e-09	0.245512	0.0651836	2.54834	486.24	8.6707e+06	0	1	68	5.62353	29.0404
356	0.00345447	0	5.99319e-09	0.397849	0.0643791	4.12955	476.26	8.66281e+06	0	1	67	5.67164	29.004
357	0.00407851	0	6.07492e-09	0.687018	0.0663207	7.13104	476.26	8.66281e+06	0	1	67	5.71045	28.9187
358	0.0052727	0	5.99443e-09	1.2505	0.0712839	12.9798	476.26	8.66281e+06	0	1	67	5.72836	28.8337
359	0.0074427	0	5.9239e-09	2.36944	0.0799327	24.5941	476.26	8.66281e+06	0	1	66	5.81212	28.6787
360	0.0114017	0	5.91851e-09	4.61012	0.0934556	47.8516	476.26	8.66281e+06	0	1	67	5.76716	28.9937
361	0.0187923	0	6.16164e-09	9.07762	0.113814	94.223	476.26	8.66281e+06	0	1	67	5.82687	28.9108
362	0.0329693	0	5.85075e-09	17.8208	0.144164	184.975	464.23	8.6628e+06	0	1	66	5.92424	28.7029
363	0.0608147	0	5.80539e-09	34.361	0.189569	356.657	464.23	8.6628e+06	0	1	66	5.95455	28.6208
364	0.11636	0	5.73153e-09	64.1264	0.258179	665.613	464.23	8.6628e+06	0	1	66	5.98182	28.5391
365	0.227634	0	5.73624e-09	114.242	0.363191	1185.79	445.33	8.59772e+06	0	1	64	6.1375	28.5048
366	0.448543	0	6.01097e-09	191.823	0.526113	1991.07	445.33	8.59772e+06	0	1	65	6.05538	29.4036
367	0.876798	0	6.2783e-09	300.177	0.782127	3115.75	445.33	8.59772e+06	0	1	65	6.05538	29.3191
368	1.67484	0	3.32464e-09	433.63	1.18887	4500.95	445.33	8.59772e+06	0	1	66	5.97576	29.9821
369	3.08107	0	3.41064e-09	573.927	1.84061	5957.19	445.33	8.59772e+06	0	1	66	6.00909	29.8979
370	5.38441	0	3.4114e-09	692.249	2.8906	7185.34	445.33	8.59772e+06	0	1	66	6.01515	29.8141
371	8.82842	0	3.26273e-09	758.589	4.58557	7873.92	445.33	8.59772e+06	0	1	66	6.05758	29.7307
372	13.4345	0	3.34211e-09	754.715	7.31698	7833.72	445.33	8.59772e+06	0	1	66	6.07273	29.6476
373	18.8038	0	3.3462e-09	682.833	11.6937	7087.61	445.33	8.59772e+06	0	1	66	6.09697	29.5649
374	24.0419	0	3.355e-09	564.063	18.6393	5854.8	445.33	8.59772e+06	0	1	66	6.10303	29.4825
375	27.9512	0	3.4747e-09	428.054	29.5103	4443.07	445.33	8.59772e+06	0	1	66	6.15455	29.4005
376	29.485	0	3.45811e-09	300.874	46.224	3122.98	445.33	8.59772e+06	0	1	66	6.16667	29.3189
377	28.2309	0	3.3042e-09	197.843	71.3638	2053.55	445.33	8.59772e+06	0	1	66	6.18788	29.2376
378	24.6055	0	3.40943e-09	123.111	108.211	1277.86	445.33	8.59772e+06	0	1	65	6.30462	28.4139
379	19.6313	0	3.31979e-09	73.423	160.634	762.109	445.33	8.59772e+06	0	1	65	6.31692	28.3338
380	14.4616	0	3.36127e-09	42.5405	232.75	441.557	445.33	8.59772e+06	0	1	65	6.34769	28.254
381	9.96205	0	3.42298e-09	24.2823	328.313	252.043	445.33	8.59772e+06	0	1	65	6.4	28.1746
382	6.5447	0	3.41465e-09	13.8486	449.817	143.744	445.33	8.59772e+06	0	1	65	6.44923	28.0955
383	4.23812	0	3.38963e-09	8.0005	597.433	83.0428	445.33	8.59772e+06	0	1	65	6.42154	28.5273
384	2.8605	0	3.39316e-09	4.74327	767.989	49.2337	445.33	8.59772e+06	0	1	65	6.44	28.4481
385	2.17369	0	3.48168e-09	2.92056	954.315	30.3146	445.33	8.59772e+06	0	1	65	6.47077	28.3693
386	1.96918	0	3.43966e-09	1.8873	1145.27	19.5896	445.33	8.59772e+06	0	1	65	6.49846	28.2908
387	2.09366	0	3.40057e-09	1.29124	1326.62	13.4027	445.33	8.59772e+06	0	1	64	6.60625	28.3504
388	2.44119	0	3.25736e-09	0.941707	1482.82	9.77464	445.33	8.59772e+06	0	1	64	6.625	28.2725
389	2.93496	0	3.30576e-09	0.735511	1599.35	7.63439	445.33	8.59772e+06	0	1	64	6.66562	28.1949
390	3.51091	0	3.31982e-09	0.616686	1665.04	6.40101	445.33	8.59772e+06	0	1	64	6.69375	28.1177
391	4.10814	0	3.41868e-09	0.555111	1673.98	5.76188	445.33	8.59772e+06	0	1	64	6.72187	28.0408
392	4.66621	0	3.38153e-09	0.535297	1626.42	5.55623	445.33	8.59772e+06	0	1	64	6.76875	27.9643
393	5.12796	0	3.51481e-09	0.550596	1528.48	5.71503	445.33	8.59772e+06	0	1	63	6.89841	26.991
394	5.44543	0	3.36684e-09	0.600288	1390.87	6.23081	445.33	8.59772e+06	0	1	63	6.91746	26.9182
395	5.58614	0	3.33604e-09	0.68815	1226.94	7.1428	445.33	8.59772e+06	0	1	63	6.99683	26.8458
396	5.53759	0	3.46263e-09	0.821647	1050.57	8.52846	445.33	8.59772e+06	0	1	63	6.82857	27.3252
397	5.30834	0	3.46856e-09	1.01103	874.354	10.4941	445.33	8.59772e+06	0	1	63	6.88254	27.2444
398	4.92553	0	3.52427e-09	1.2676	708.329	13.1573	445.33	8.59772e+06	0	1	63	6.92698	27.164
399	4.42933	0	3.51851e-09	1.60049	559.392	16.6126	445.33	8.59772e+06	0	1	63	7.02222	27.0841
400	3.86603	0	3.46071e-09	2.01135	431.321	20.8772	445.33	8.59772e+06	0	1	63	7.03492	27.0046
401	3.28114	0	3.46808e-09	2.48753	325.218	25.8198	445.33	8.59772e+06	0	1	63	7.08889	26.9256
402	2.71395	0	6.40249e-10	2.99577	240.184	31.0952	445.33	8.59772e+06	0	1	62	7.22903	26.9218
403	2.19416	0	5.22713e-11	3.48013	174.032	36.1228	445.33	8.59772e+06	0	1	62	7.26774	26.8436
404	1.74064	0	0	3.86832	123.929	40.152	445.33	8.59772e+06	0	0	62	7.28065	26.7659
405	1.36194	0	0	4.08784	86.8847	42.4306	445.33	8.59772e+06	0	0	62	7.32258	26.6885
406	1.05793	0	0	4.0881	60.0799	42.4333	445.33	8.59772e+06	0	0	61	7.45902	26.4787
407	0.821892	0	0	3.85907	41.0539	40.056	445.33	8.59772e+06	0	0	61	7.48525	26.4094
408	0.642967	0	0	3.43688	27.7766	35.6738	445.33	8.59772e+06	0	0	61	7.5377	26.3404
409	0.508426	0	0	2.89249	18.6466	30.0232	445.33	8.59772e+06	0	0	61	7.54426	26.2716
410	0.40586	0	0	2.30898	12.447	23.9665	445.33	8.59772e+06	0	0	60	7.71	25.7736
411	0.324926	0	0	1.75827	8.28054	18.2503	445.33	8.59772e+06	0	0	61	7.60328	26.8884
412	0.258354	0	0	1.28692	5.50333	13.3578	445.33	8.59772e+06	0	0	62	7.4871	27.7792
413	0.202025	0	0	0.913698	3.66312	9.48391	445.33	8.59772e+06	0	0	62	7.5	27.7042
414	0.154231	0	0	0.635957	2.44835	6.60104	445.33	8.59772e+06	0	0	62	7.54516	27.6295
415	0.114536	0	0	0.439012	1.64769	4.55682	445.33	8.59772e+06	0	0	62	7.60323	27.5551
416	0.0827564	0	0	0.30431	1.11963	3.15865	445.33	8.59772e+06	0	0	62	7.62581	27.4811
417	0.0583851	0	0	0.214521	0.770422	2.22666	445.33	8.59772e+06	0	0	62	7.64194	27.4073
418	0.0404704	0	0	0.155756	0.538407	1.6167	445.33	8.59772e+06	0	0	62	7.69355	27.3338
419	0.0277869	0	0	0.117913	0.383273	1.2239	445.33	8.59772e+06	0	0	61	7.80984	27.5383
420	0.0190758	0	0	0.0941433	0.278745	0.977179	445.33	8.59772e+06	0	0	61	7.85574	27.4644
421	0.0132266	0	0	0.08009	0.207719	0.83131	445.33	8.59772e+06	0	0	61	7.89836	27.3908
422	0.00935938	0	0	0.0732338	0.159055	0.760145	445.33	8.59772e+06	0	0	60	8.05667	26.3774
423	0.00682992	0	0	0.072473	0.125489	0.752249	445.33	8.59772e+06	0	0	60	8.07	26.3077
424	0.00519351	0	0	0.077993	0.102273	0.809544	445.33	8.59772e+06	0	0	60	8.11667	26.7086
425	0.00415761	0	0	0.0915054	0.0863056	0.949799	445.33	8.59772e+06	0	0	60	8.16	26.6384
426	0.00353945	0	0	0.117061	0.0755714	1.21506	445.33	8.59772e+06	0	0	60	8.19333	26.5685
427	0.00323514	0	0	0.162916	0.0687871	1.69102	445.33	8.59772e+06	0	0	60	8.23	26.4989
428	0.00320194	0	0	0.245512	0.0651836	2.54834	445.33	8.59772e+06	0	0	59	8.32542	26.6655
429	0.00345447	0	0	0.397849	0.0643791	4.12955	445.33	8.59772e+06	0	0	59	8.38644	26.5959
430	0.00407851	0	0	0.687018	0.0663207	7.13104	445.33	8.59772e+06	0	0	59	8.4	26.5267
431	0.0052727	0	0	1.2505	0.0712839	12.9798	445.33	8.59772e+06	0	0	58	8.61724	25.9856
432	0.0074427	0	0	2.36944	0.0799327	24.5941	445.33	8.59772e+06	0	0	59	8.50508	26.7297
433	0.0114017	0	0	4.61012	0.0934556	47.8516	445.33	8.59772e+06	0	0	59	8.55932	26.6501
434	0.0187923	0	0	9.07762	0.113814	94.223	445.33	8.59772e+06	0	0	60	8.43667	27.4889
435	0.0329693	0	0	17.8208	0.144164	184.975	445.33	8.59772e+06	0	0	60	8.47333	27.4065
436	0.0608147	0	0	34.361	0.189569	356.657	445.33	8.59772e+06	0	0	60	8.5	27.3244
437	0.11636	0	0	64.1264	0.258179	665.613	445.33	8.59772e+06	0	0	60	8.51333	27.2428
438	0.227634	0	0	114.242	0.363191	1185.79	445.33	8.59772e+06	0	0	59	8.63051	27.3223
439	0.448543	0	0	191.823	0.526113	1991.07	445.33	8.59772e+06	0	0	59	8.65085	27.2416
440	0.876798	0	0	300.177	0.782127	3115.75	445.33	8.59772e+06	0	0	59	8.67797	27.1612
441	1.67484	0	0	433.63	1.18887	4500.95	445.33	8.59772e+06	0	0	59	8.70508	27.0813
442	3.08107	0	0	573.927	1.84061	5957.19	445.33	8.59772e+06	0	0	58	8.83448	26.8902
443	5.38441	0	0	692.249	2.8906	7185.34	445.33	8.59772e+06	0	0	58	8.83448	26.8104
444	8.82842	0	0	758.589	4.58557	7873.92	445.33	8.59772e+06	0	0	56	9.04643	26.2033
445	13.4345	0	0	754.715	7.31698	7833.72	445.33	8.59772e+06	0	0	56	9.08214	26.1271
446	18.8038	0	0	682.833	11.6937	7087.61	445.33	8.59772e+06	0	0	56	9.10357	26.0513
447	24.0419	0	0	564.063	18.6393	5854.8	445.33	8.59772e+06	0	0	55	9.06545	26.2672
448	27.9512	0	0	428.054	29.5103	4443.07	445.33	8.59772e+06	0	0	55	9.12	26.1917
449	29.485	0	0	300.874	46.224	3122.98	445.33	8.59772e+06	0	0	56	9	26.9093
450	28.2309	0	0	197.843	71.3638	2053.55	445.33	8.59772e+06	0	0	55	8.88364	27.1537
451	24.6055	0	0	123.111	108.211	1277.86	445.33	8.59772e+06	0	0	55	8.89091	27.0486
452	19.6313	0	0	73.423	160.634	762.109	445.33	8.59772e+06	0	0	54	9.05185	26.4612
453	14.4616	0	0	42.5405	232.75	441.557	445.33	8.59772e+06	0	0	53	9.07547	26.5964
454	9.96205	0	0	24.2823	328.313	252.043	445.33	8.59772e+06	0	0	54	8.98889	26.8958
455	6.5447	0	0	13.8486	449.817	143.744	445.33	8.59772e+06	0	0	54	9.0037	26.7925
456	4.23812	0	0	8.0005	597.433	83.0428	445.33	8.59772e+06	0	0	54	9.05185	26.6904
457	2.8605	0	0	4.74327	767.989	49.2337	445.33	8.59772e+06	0	0	54	9.06667	26.5893
458	2.17369	0	0	2.92056	954.315	30.3146	445.33	8.59772e+06	0	0	54	9.11481	26.4894
459	1.96918	0	0	1.8873	1145.27	19.5896	445.33	8.59772e+06	0	0	54	9.13704	26.3905
460	2.09366	0	0	1.29124	1326.62	13.4027	445.33	8.59772e+06	0	0	53	8.96981	26.5161
