##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
175	5.26806	0.00170148	0.00172564	0.737421	2174.46	7.66339	636.98	1.10665e+07	0	22	0.88	0	0.66	0.0035031	0.00914137	0.00176008
176	5.51667	0.00140943	0.00188133	0.803973	1978.69	8.35502	636.98	1.10666e+07	0	23	0.886667	0	0.66	0.00349901	0.0091307	0.00174523
177	5.58182	0.00122841	0.00209518	0.921648	1745.48	9.57792	636.98	1.10668e+07	0	23	0.886667	0	0.66	0.00350506	0.00914647	0.00174913
178	5.4595	0.00108906	0.00255103	1.10044	1494.57	11.436	636.98	1.10668e+07	0	23	0.886667	0	0.66	0.00350912	0.00915708	0.00175115
179	5.16604	0.00104222	0.00288024	1.35408	1243.88	14.0718	636.98	1.10669e+07	0	22	0.886667	0	0.66	0.00351477	0.00917182	0.00175493
180	4.7343	0.00115053	0.00253119	1.69771	1007.69	17.6429	636.98	1.10669e+07	0	22	0.886667	0	0.66	0.00352034	0.00918635	0.0017587
181	4.2075	0.00130221	0.00197986	2.14356	795.808	22.2762	636.98	1.10669e+07	0	21	0.886667	0	0.66	0.00352793	0.00920616	0.00176348
182	3.6321	0.00119882	0.00177233	2.69382	613.61	27.9946	636.98	1.1067e+07	0	21	0.886667	0	0.66	0.00353417	0.00922244	0.00176728
183	3.0515	0.000871378	0.00166732	3.33157	462.665	34.6223	636.98	1.1067e+07	0	20	0.886667	0	0.66	0.00354009	0.0092379	0.00177115
184	2.50133	0.000603184	0.00179983	4.01227	341.692	41.6962	636.98	1.10671e+07	0	20	0.886667	0	0.66	0.00354496	0.00925059	0.00177394
185	2.00696	0.000451896	0.00168809	4.66099	247.583	48.4377	636.98	1.10671e+07	0	18	0.886667	0	0.66	0.00354961	0.00926273	0.00177743
186	1.58307	0.000385255	0.00157423	5.18089	176.306	53.8406	636.98	1.10671e+07	0	18	0.886667	0	0.66	0.00355479	0.00927625	0.00178105
187	1.23455	0.000346967	0.00155839	5.4749	123.605	56.896	636.98	1.10672e+07	0	18	0.88	0	0.66	0.00357015	0.00931632	0.00180291
188	0.958464	0.000310068	0.00161384	5.47524	85.4714	56.8996	636.98	1.10672e+07	0	17	0.88	0	0.66	0.00357521	0.00932954	0.00180659
189	0.746252	0.000302455	0.00142548	5.1685	58.4045	53.7119	636.98	1.10672e+07	0	17	0.88	0	0.66	0.0035808	0.00934411	0.00181018
190	0.586115	0.000313044	0.00122601	4.60305	39.5158	47.8357	636.98	1.10672e+07	0	17	0.88	0	0.66	0.00358526	0.00935576	0.00181273
191	0.465296	0.000308774	0.00117707	3.87395	26.5273	40.2587	636.98	1.10672e+07	0	17	0.886667	0	0.66	0.00358026	0.00934271	0.00179834
192	0.372096	0.000271737	0.0010729	3.09244	17.7074	32.1372	636.98	1.10672e+07	0	17	0.886667	0	0.66	0.00358608	0.0093579	0.00180218
193	0.297356	0.000228758	0.000933091	2.35488	11.7802	24.4723	636.98	1.10673e+07	0	17	0.88	0	0.66	0.00360215	0.00939983	0.00182384
194	0.235099	0.00019643	0.000830266	1.72358	7.8292	17.9118	636.98	1.10673e+07	0	17	0.873333	0	0.66	0.0036201	0.00944666	0.00185174
195	0.182252	0.000157033	0.000612206	1.22373	5.21127	12.7172	636.98	1.10673e+07	0	17	0.86	0	0.66	0.00364966	0.00952381	0.00189947
196	0.13771	0.000112176	0.000503088	0.851745	3.4831	8.85147	636.98	1.10673e+07	0	17	0.86	0	0.66	0.00365467	0.00953688	0.00190292
197	0.101204	7.81882e-05	0.000441346	0.587975	2.34405	6.11033	636.98	1.10673e+07	0	16	0.86	0	0.66	0.00365953	0.00954958	0.00190644
198	0.0724475	5.64216e-05	0.000445127	0.407566	1.59282	4.2355	636.98	1.10673e+07	0	16	0.86	0	0.66	0.00366666	0.00956818	0.00191214
199	0.0507495	4.6251e-05	0.000493726	0.28731	1.09603	2.98578	636.98	1.10673e+07	0	16	0.853333	0	0.653333	0.00367957	0.00960187	0.00193199
200	0.03503	3.79019e-05	0.000516905	0.208605	0.765953	2.16786	636.98	1.10673e+07	0	16	0.846667	0	0.653333	0.00369625	0.00964538	0.00195783
201	0.0240322	2.63876e-05	0.000498378	0.157922	0.545256	1.64115	636.98	1.10673e+07	0	16	0.846667	0	0.9	0.00322269	0.00840963	0.00170403
202	0.016546	2.12917e-05	0.000427669	0.126087	0.396551	1.31032	636.98	1.10673e+07	0	16	0.846667	0	0.893333	0.00323503	0.00844183	0.0017147
203	0.0115502	1.65655e-05	0.000387511	0.107266	0.295507	1.11472	636.98	1.10673e+07	0	16	0.846667	0	0.893333	0.00323992	0.0084546	0.00171821
204	0.00826095	1.22894e-05	0.000397192	0.098083	0.226276	1.01929	636.98	1.10673e+07	0	16	0.846667	0	0.893333	0.00324476	0.00846721	0.00172166
205	0.00611751	8.92489e-06	0.000386537	0.097064	0.178524	1.00871	636.98	1.10673e+07	0	16	0.853333	0	0.893333	0.00323572	0.00844362	0.00170518
206	0.00473977	6.52482e-06	0.000382608	0.104457	0.145497	1.08553	636.98	1.10673e+07	0	16	0.853333	0	0.893333	0.00324056	0.00845627	0.00170862
207	0.00388207	4.91009e-06	0.000322097	0.122554	0.122781	1.2736	636.98	1.10673e+07	0	16	0.846667	0	0.886667	0.00326003	0.00850705	0.00173221
208	0.00339516	3.81876e-06	0.000284112	0.156782	0.10751	1.6293	636.98	1.10673e+07	0	16	0.846667	0	0.886667	0.00326537	0.00852101	0.00173578
209	0.00320047	3.08848e-06	0.000268969	0.218196	0.0978586	2.26753	636.98	1.10673e+07	0	15	0.84	0	0.88	0.00327965	0.00855826	0.00175668
210	0.00327791	2.5926e-06	0.000266078	0.328817	0.0927322	3.41712	636.98	1.10673e+07	0	15	0.84	0	0.88	0.00328458	0.00857113	0.00176024
211	0.00366856	2.38379e-06	0.000257848	0.532844	0.0915877	5.5374	636.98	1.10673e+07	0	15	0.84	0	0.88	0.00328898	0.00858261	0.00176362
212	0.00449843	2.50732e-06	0.00026098	0.920132	0.0943498	9.56216	636.98	1.10673e+07	0	15	0.84	0	0.88	0.00329314	0.00859346	0.00176643
213	0.00603829	3.0333e-06	0.000257388	1.67481	0.101411	17.4049	636.98	1.10673e+07	0	15	0.84	0	0.88	0.00329804	0.00860625	0.00176983
214	0.00883424	4.19996e-06	0.000258204	3.17342	0.113715	32.9787	636.98	1.10674e+07	0	15	0.84	0	0.88	0.00330286	0.00861883	0.00177325
215	0.0139839	6.6237e-06	0.000271975	6.17439	0.132953	64.1652	636.98	1.10674e+07	0	14	0.84	0	0.88	0.00331042	0.00863856	0.00177837
216	0.0237163	1.14742e-05	0.000310126	12.1578	0.161915	126.346	636.98	1.10674e+07	0	14	0.84	0	0.88	0.0033142	0.00864843	0.00178103
217	0.0425959	2.15046e-05	0.000289546	23.8676	0.205092	248.036	636.98	1.10674e+07	0	13	0.84	0	0.88	0.00331881	0.00866045	0.00178439
218	0.079971	4.39041e-05	0.000260732	46.0201	0.269687	478.248	636.98	1.10674e+07	0	12	0.84	0	0.88	0.0033235	0.00867269	0.00178778
219	0.15475	8.86611e-05	0.000248091	85.8853	0.367293	892.534	636.98	1.10674e+07	0	12	0.84	0	0.88	0.00332988	0.00868934	0.00179285
220	0.304119	0.000173253	0.000244453	153.005	0.516687	1590.05	636.98	1.10674e+07	0	12	0.84	0	0.88	0.00333452	0.00870145	0.00179628
221	0.597856	0.000320644	0.000243843	256.911	0.748464	2669.87	636.98	1.10674e+07	0	12	0.84	0	0.88	0.00333887	0.0087128	0.00179958
222	1.15799	0.000586097	0.000246466	402.031	1.11268	4177.97	636.96	1.10672e+07	0	12	0.846667	0	0.873333	0.00332678	0.00868125	0.00177978
223	2.17742	0.00105182	0.000246837	580.765	1.69133	6035.41	636.96	1.10673e+07	0	12	0.846667	0	0.873333	0.003331	0.00869227	0.001783
224	3.91914	0.00182528	0.000249497	768.667	2.61851	7988.11	636.96	1.10673e+07	0	12	0.846667	0	0.873333	0.00333538	0.0087037	0.00178628
225	6.66507	0.00300432	0.000248066	927.138	4.11225	9634.97	636.587	1.1034e+07	0	12	0.84	0	0.866667	0.00334419	0.00872668	0.00179845
226	10.5864	0.004631	0.000247685	1015.99	6.52357	10558.3	636.593	1.1034e+07	1	12	0.84	0	0.866667	0.00334792	0.00873642	0.00180146
227	15.5501	0.00662918	0.000247807	1010.8	10.4094	10504.4	631.653	1.10258e+07	1	12	0.833333	0	0.86	0.00336266	0.00877488	0.00182348
228	20.9557	0.00885441	0.000245926	914.527	16.6359	9503.92	631.653	1.10258e+07	0	12	0.833333	0	0.86	0.00336667	0.00878535	0.00182655
229	25.76	0.0109542	0.000245131	755.456	26.5168	7850.82	631.653	1.10258e+07	0	12	0.833333	0	0.86	0.00337014	0.0087944	0.00182954
230	28.7833	0.0125261	0.000246362	573.298	41.9822	5957.81	631.653	1.10258e+07	0	12	0.833333	0	0.86	0.00337216	0.00879967	0.00183108
231	29.2015	0.0132933	0.000248949	402.964	65.7597	4187.67	631.673	1.10258e+07	3	13	0.833333	0	0.86	0.00337636	0.00881064	0.00183417
232	26.9352	0.0135745	0.00026949	264.973	101.524	2753.64	631.68	1.10258e+07	1	13	0.826667	0	0.86	0.00339114	0.00884919	0.00185664
233	22.6758	0.0126983	0.00027823	164.884	153.944	1713.51	631.68	1.10258e+07	0	13	0.826667	0	0.86	0.00339625	0.00886253	0.00186053
234	17.5381	0.011294	0.000280192	98.3363	228.523	1021.93	631.687	1.10258e+07	1	13	0.826667	0	0.86	0.00339938	0.00887069	0.00186255
235	12.5849	0.00987832	0.000289188	56.975	331.117	592.093	631.687	1.10262e+07	0	13	0.82	0	0.86	0.00341574	0.00891339	0.00188954
236	8.50294	0.0079776	0.00036927	32.5216	467.068	337.97	631.693	1.10265e+07	1	16	0.82	0	0.86	0.00342049	0.00892578	0.00189273
237	5.5387	0.00624015	0.00247163	18.5476	639.924	192.75	631.693	1.10266e+07	0	17	0.82	0	0.86	0.0034268	0.00894226	0.00189734
238	3.6223	0.0048485	0.00265262	10.7152	849.926	111.354	631.693	1.10267e+07	0	17	0.82	0	0.86	0.00343049	0.00895188	0.00190043
239	2.53962	0.00685045	0.00242067	6.35272	1092.56	66.0185	626.613	1.10483e+07	0	18	0.813333	0	0.86	0.00344032	0.00897754	0.00192006
240	2.06025	0.0102862	0.00194352	3.91154	1357.64	40.6494	626.613	1.10566e+07	0	18	0.82	0	0.86	0.00343306	0.00895859	0.00190415
241	1.99746	0.0103924	0.0072468	2.52768	1629.29	26.268	626.613	1.10654e+07	0	19	0.82	0	0.86	0.00343682	0.00896841	0.00190723
242	2.21819	0.00884865	0.00750601	1.72937	1887.29	17.9719	626.633	1.107e+07	3	19	0.82	0	0.86	0.00344038	0.0089777	0.00190998
243	2.62966	0.0115516	0.00771634	1.26124	2109.51	13.107	626.633	1.10723e+07	0	19	0.82	0	0.86	0.00344452	0.00898849	0.00191303
244	3.16121	0.0165656	0.00706017	0.985079	2275.28	10.2371	626.647	1.10789e+07	2	19	0.82	0	0.86	0.0034488	0.00899965	0.00191625
245	3.75054	0.018518	0.00617761	0.825934	2368.73	8.58325	626.653	1.10792e+07	1	19	0.82	0	0.86	0.0034496	0.00900175	0.00191688
246	4.33687	0.0188597	0.0070001	0.743467	2381.45	7.72623	626.667	1.10826e+07	3	19	0.82	0	0.86	0.00345077	0.0090048	0.00191798
247	4.86072	0.0176312	0.00624813	0.71693	2313.8	7.45046	626.687	1.1087e+07	3	20	0.82	0	0.86	0.00345432	0.00901408	0.00192097
248	5.26806	0.017245	0.00615376	0.737421	2174.46	7.66339	626.693	1.10873e+07	1	19	0.82	0	0.86	0.00345823	0.00902427	0.00192408
249	5.51667	0.0167788	0.00619714	0.803973	1978.69	8.35502	626.713	1.10947e+07	3	20	0.82	0	0.86	0.00346455	0.00904075	0.0019293
250	5.58182	0.0152253	0.00547607	0.921648	1745.48	9.57792	626.713	1.11033e+07	0	20	0.82	0	0.86	0.00346881	0.00905188	0.00193252
251	5.4595	0.0139655	0.00623681	1.10044	1494.57	11.436	626.713	1.11121e+07	0	21	0.813333	0	0.86	0.00348329	0.00908966	0.00195445
252	5.16604	0.0120544	0.00637555	1.35408	1243.88	14.0718	626.713	1.11309e+07	1	24	0.813333	0	0.86	0.00348525	0.00909478	0.00195554
253	4.7343	0.0107016	0.00652533	1.69771	1007.69	17.6429	626.72	1.11367e+07	1	24	0.813333	0	0.86	0.00348933	0.00910543	0.0019586
254	4.2075	0.00985062	0.00683663	2.14356	795.808	22.2762	621.48	1.10829e+07	1	24	0.806667	0	0.853333	0.003497	0.00912544	0.00197671
255	3.6321	0.00867982	0.00613088	2.69382	613.61	27.9946	621.48	1.1086e+07	0	22	0.806667	0	0.853333	0.00350256	0.00913994	0.00198023
256	3.0515	0.0076487	0.00554823	3.33157	462.665	34.6223	621.48	1.10891e+07	0	22	0.806667	0	0.853333	0.00350679	0.009151	0.0019833
257	2.50133	0.00646989	0.00492043	4.01227	341.692	41.6962	621.487	1.10936e+07	1	21	0.8	0	0.853333	0.00351978	0.00918487	0.002004
258	2.00696	0.00503742	0.00526491	4.66099	247.583	48.4377	621.487	1.10952e+07	0	22	0.8	0	0.853333	0.00352457	0.00919739	0.00200755
259	1.58307	0.00390859	0.00507372	5.18089	176.306	53.8406	621.487	1.10959e+07	0	23	0.806667	0	0.853333	0.00351793	0.00918005	0.00199337
260	1.23455	0.00327302	0.00458763	5.4749	123.605	56.896	621.487	1.10975e+07	0	23	0.8	0	0.853333	0.00353491	0.00922437	0.00201966
261	0.958464	0.00298592	0.00395223	5.47524	85.4714	56.8996	621.487	1.10986e+07	1	21	0.786667	0	0.853333	0.00356058	0.00929135	0.00206464
262	0.746252	0.00270757	0.00396544	5.1685	58.4045	53.7119	621.487	1.11006e+07	0	21	0.786667	0	0.853333	0.00356522	0.00930346	0.00206796
263	0.586115	0.00243798	0.00388539	4.60305	39.5158	47.8357	621.487	1.11023e+07	0	21	0.786667	0	0.853333	0.00356857	0.0093122	0.00207104
264	0.465296	0.00221815	0.00408723	3.87395	26.5273	40.2587	621.487	1.1103e+07	0	21	0.786667	0	0.853333	0.00357261	0.00932274	0.00207483
265	0.372096	0.00207313	0.00404928	3.09244	17.7074	32.1372	621.487	1.11056e+07	0	20	0.786667	0	0.853333	0.00357647	0.00933282	0.0020779
266	0.297356	0.0019965	0.00373444	2.35488	11.7802	24.4723	621.487	1.11056e+07	0	20	0.78	0	0.853333	0.00359196	0.00937325	0.00210199
267	0.235099	0.00186717	0.00415582	1.72358	7.8292	17.9118	621.487	1.11056e+07	0	20	0.786667	0	0.853333	0.00358321	0.0093504	0.00208509
268	0.182252	0.00166363	0.0035358	1.22373	5.21127	12.7172	621.487	1.11056e+07	0	20	0.786667	0	0.853333	0.00358628	0.00935842	0.00208795
269	0.13771	0.00144205	0.00274161	0.851745	3.4831	8.85147	621.487	1.11057e+07	0	19	0.786667	0	0.853333	0.00358747	0.00936153	0.00208891
270	0.101204	0.00121396	0.000367163	0.587975	2.34405	6.11033	621.487	1.11057e+07	0	17	0.786667	0	0.853333	0.00359078	0.00937015	0.00209184
271	0.0724475	0.000937154	0.000357709	0.407566	1.59282	4.2355	621.487	1.11057e+07	0	17	0.786667	0	0.853333	0.00359485	0.00938078	0.00209496
272	0.0507495	0.000630219	0.000356842	0.28731	1.09603	2.98578	621.487	1.11057e+07	0	17	0.786667	0	0.853333	0.00359705	0.00938653	0.00209646
273	0.03503	0.000363379	0.000345413	0.208605	0.765953	2.16786	621.493	1.11057e+07	1	17	0.786667	0	0.853333	0.00360049	0.00939549	0.00209943
274	0.0240322	0.00021503	0.00034874	0.157922	0.545256	1.64115	621.493	1.11057e+07	0	15	0.793333	0	0.853333	0.00359322	0.00937654	0.00208408
275	0.016546	0.000126727	0.000381925	0.126087	0.396551	1.31032	621.493	1.11057e+07	0	15	0.793333	0	0.853333	0.00359621	0.00938434	0.00208693
276	0.0115502	7.55931e-05	0.000362854	0.107266	0.295507	1.11472	621.493	1.11057e+07	0	15	0.786667	0	0.853333	0.00361042	0.00942141	0.00210842
277	0.00826095	4.60088e-05	0.000345894	0.098083	0.226276	1.01929	621.493	1.11057e+07	0	15	0.786667	0	0.853333	0.00361348	0.00942939	0.00211136
278	0.00611751	2.97457e-05	0.000764488	0.097064	0.178524	1.00871	621.493	1.11057e+07	0	16	0.766667	0	0.853333	0.00364843	0.0095206	0.00217328
279	0.00473977	1.90538e-05	0.000859244	0.104457	0.145497	1.08553	621.487	1.1102e+07	0	15	0.76	0	0.853333	0.00366038	0.00955179	0.00219467
280	0.00388207	1.23452e-05	0.000881028	0.122554	0.122781	1.2736	621.487	1.1102e+07	0	15	0.76	0	0.853333	0.00366346	0.00955981	0.00219769
281	0.00339516	8.40468e-06	0.000880203	0.156782	0.10751	1.6293	610.86	1.10977e+07	0	15	0.753333	0	0.846667	0.00367254	0.0095835	0.00221743
282	0.00320047	6.0982e-06	0.000843105	0.218196	0.0978586	2.26753	610.86	1.10978e+07	0	15	0.76	0	0.846667	0.00366617	0.00956689	0.00220352
283	0.00327791	4.79316e-06	0.000851837	0.328817	0.0927322	3.41712	610.86	1.10978e+07	0	15	0.76	0	0.846667	0.00366994	0.00957672	0.00220654
284	0.00366856	4.19959e-06	0.000877363	0.532844	0.0915877	5.5374	610.86	1.10978e+07	0	13	0.76	0	0.846667	0.003674	0.00958731	0.00221049
285	0.00449843	4.20627e-06	0.000872865	0.920132	0.0943498	9.56216	610.86	1.10978e+07	0	13	0.76	0	0.846667	0.00367812	0.00959806	0.00221366
286	0.00603829	4.99583e-06	0.000883316	1.67481	0.101411	17.4049	610.86	1.10978e+07	0	13	0.766667	0	0.846667	0.00367043	0.00957802	0.00219787
287	0.00883424	6.88336e-06	0.000863889	3.17342	0.113715	32.9787	610.86	1.10978e+07	0	12	0.766667	0	0.846667	0.00367129	0.00958026	0.0021987
288	0.0139839	1.06632e-05	0.000857995	6.17439	0.132953	64.1652	610.86	1.10979e+07	0	12	0.76	0	0.846667	0.00368317	0.00961125	0.00221862
289	0.0237163	1.80884e-05	0.000838611	12.1578	0.161915	126.346	610.86	1.10979e+07	0	12	0.76	0	0.846667	0.00368593	0.00961845	0.0022215
290	0.0425959	3.27616e-05	0.000847199	23.8676	0.205092	248.036	610.86	1.10979e+07	0	12	0.76	0	0.846667	0.00368876	0.00962585	0.0022243
291	0.079971	6.23077e-05	0.000857095	46.0201	0.269687	478.248	610.86	1.10979e+07	0	12	0.76	0	0.846667	0.0036932	0.00963741	0.0022282
292	0.15475	0.000122568	0.00085938	85.8853	0.367293	892.534	610.86	1.10979e+07	0	12	0.76	0	0.846667	0.00369623	0.00964533	0.00223116
293	0.304119	0.000250165	0.000843743	153.005	0.516687	1590.05	610.86	1.10979e+07	0	11	0.753333	0	0.846667	0.00370049	0.00965646	0.00223716
294	0.597856	0.000489985	0.000834633	256.911	0.748464	2669.87	610.86	1.1098e+07	0	11	0.753333	0	0.846667	0.00370434	0.0096665	0.00224048
295	1.15799	0.00092745	0.000849243	402.031	1.11268	4177.97	610.86	1.1098e+07	0	11	0.753333	0	0.846667	0.00370719	0.00967394	0.00224333
296	2.17742	0.00167826	0.000753303	580.765	1.69133	6035.41	610.86	1.1098e+07	0	11	0.753333	0	0.846667	0.00370935	0.00967958	0.0022453
297	3.91914	0.00293873	0.000682102	768.667	2.61851	7988.11	610.86	1.1098e+07	0	11	0.753333	0	0.846667	0.00371229	0.00968723	0.00224815
298	6.66507	0.00422551	0.000639046	927.138	4.11225	9634.97	610.86	1.1098e+07	0	10	0.753333	0	0.846667	0.00371563	0.00969595	0.00225118
299	10.5864	0.00464121	0.000629773	1015.99	6.52357	10558.3	610.873	1.1098e+07	2	10	0.753333	0	0.846667	0.00371969	0.00970655	0.0022553
300	15.5501	0.00444942	0.000633345	1010.8	10.4094	10504.4	610.88	1.1098e+07	1	10	0.753333	0	0.846667	0.0037232	0.00971571	0.00225835
301	20.9557	0.00425234	0.000630105	914.527	16.6359	9503.92	610.887	1.10981e+07	1	10	0.76	0	0.846667	0.00371506	0.00969447	0.00224245
302	25.76	0.00438558	0.000622505	755.456	26.5168	7850.82	610.887	1.10981e+07	0	10	0.76	0	0.846667	0.00371869	0.00970393	0.0022452
303	28.7833	0.00459399	0.000579481	573.298	41.9822	5957.81	610.893	1.10981e+07	1	10	0.753333	0	0.846667	0.00373117	0.00973652	0.00226539
304	29.2015	0.00467718	0.000562784	402.964	65.7597	4187.67	610.893	1.10981e+07	0	10	0.753333	0	0.846667	0.00373423	0.0097445	0.00226834
305	26.9352	0.00442483	0.000558989	264.973	101.524	2753.64	610.367	1.10977e+07	0	2	0.746667	0	0.84	0.00372826	0.00972892	0.00227192
306	22.6758	0.00381075	0.000555271	164.884	153.944	1713.51	610.367	1.10977e+07	0	2	0.746667	0	0.84	0.00373084	0.00973566	0.00227474
307	17.5381	0.00316683	0.000552105	98.3363	228.523	1021.93	610.367	1.10978e+07	0	2	0.746667	0	0.84	0.00373392	0.00974369	0.00227761
308	12.5849	0.00255416	0.000833523	56.975	331.117	592.093	610.367	1.10978e+07	0	3	0.746667	0	0.84	0.00374052	0.00976089	0.00228322
309	8.50294	0.00200635	0.00092117	32.5216	467.068	337.97	610.373	1.10978e+07	1	3	0.753333	0	0.84	0.00373268	0.00974044	0.00226749
310	5.5387	0.00270461	0.000946318	18.5476	639.924	192.75	610.373	1.10978e+07	0	3	0.753333	0	0.84	0.00373588	0.0097488	0.00227055
311	3.6223	0.00416881	0.000936281	10.7152	849.926	111.354	610.373	1.10978e+07	0	3	0.753333	0	0.84	0.00373804	0.00975443	0.00227254
312	2.53962	0.00455068	0.000921656	6.35272	1092.56	66.0185	609.767	1.10964e+07	0	3	0.753333	0	0.833333	0.00373321	0.00974184	0.00226824
313	2.06025	0.004169	0.000901445	3.91154	1357.64	40.6494	604.28	1.09166e+07	0	3	0.74	0	0.826667	0.00373976	0.00975893	0.00228689
314	1.99746	0.00358125	0.0011444	2.52768	1629.29	26.268	604.28	1.09167e+07	0	4	0.733333	0	0.826667	0.00374803	0.0097805	0.00230299
315	2.21819	0.00298098	0.00125087	1.72937	1887.29	17.9719	604.28	1.09167e+07	0	4	0.733333	0	0.826667	0.00375121	0.00978881	0.00230571
316	2.62966	0.00257876	0.00129894	1.26124	2109.51	13.107	604.28	1.09167e+07	0	4	0.733333	0	0.826667	0.00375513	0.00979904	0.00230947
317	3.16121	0.00266786	0.00107066	0.985079	2275.28	10.2371	604.28	1.09167e+07	0	3	0.733333	0	0.826667	0.00375804	0.00980662	0.00231214
318	3.75054	0.00305317	0.000838078	0.825934	2368.73	8.58325	604.28	1.09167e+07	0	3	0.726667	0	0.826667	0.00377549	0.00985215	0.00234066
319	4.33687	0.00321281	0.000674653	0.743467	2381.45	7.72623	604.28	1.09167e+07	0	2	0.72	0	0.826667	0.00378958	0.00988894	0.00236338
320	4.86072	0.00320547	0.000619883	0.71693	2313.8	7.45046	604.28	1.09167e+07	0	2	0.713333	0	0.826667	0.00380687	0.00993406	0.00239134
321	5.26806	0.00302306	0.00056301	0.737421	2174.46	7.66339	604.28	1.09167e+07	0	2	0.713333	0	0.826667	0.00380869	0.00993881	0.00239312
322	5.51667	0.00280095	0.000549709	0.803973	1978.69	8.35502	604.28	1.09167e+07	0	2	0.706667	0	0.826667	0.00381183	0.00994698	0.0023962
323	5.58182	0.00251166	0.000550623	0.921648	1745.48	9.57792	604.28	1.09167e+07	0	2	0.7	0	0.826667	0.00382489	0.00998108	0.00241824
324	5.4595	0.00225851	0.000536943	1.10044	1494.57	11.436	604.28	1.09167e+07	0	2	0.693333	0	0.826667	0.00384175	0.0100251	0.00244375
325	5.16604	0.00204341	0.000551453	1.35408	1243.88	14.0718	604.28	1.09167e+07	0	2	0.693333	0	0.826667	0.00384423	0.0100315	0.00244638
326	4.7343	0.00183065	0.000548623	1.69771	1007.69	17.6429	604.28	1.09167e+07	0	2	0.693333	0	0.826667	0.00384691	0.0100385	0.00244909
327	4.2075	0.00162511	0.000529058	2.14356	795.808	22.2762	604.28	1.09167e+07	0	2	0.686667	0	0.826667	0.00386063	0.0100743	0.00247243
328	3.6321	0.0014007	0.000528177	2.69382	613.61	27.9946	604.28	1.09167e+07	0	2	0.686667	0	0.826667	0.00386529	0.0100865	0.00247719
329	3.0515	0.00117055	0.000535672	3.33157	462.665	34.6223	604.28	1.09167e+07	0	2	0.686667	0	0.826667	0.00386779	0.010093	0.00247996
330	2.50133	0.000956291	0.00050144	4.01227	341.692	41.6962	599.067	1.0916e+07	0	2	0.68	0	0.82	0.00387814	0.01012	0.00250034
331	2.00696	0.000789417	0.00044728	4.66099	247.583	48.4377	599.067	1.0916e+07	0	2	0.68	0	0.82	0.00388134	0.0101284	0.00250319
332	1.58307	0.000647174	0.000397181	5.18089	176.306	53.8406	599.067	1.0916e+07	0	2	0.68	0	0.82	0.00388437	0.0101363	0.00250598
333	1.23455	0.00051643	0.000361437	5.4749	123.605	56.896	599.067	1.0916e+07	0	2	0.68	0	0.82	0.0038846	0.0101369	0.00250668
334	0.958464	0.000411003	0.000346926	5.47524	85.4714	56.8996	599.073	1.0916e+07	1	2	0.68	0	0.82	0.00388733	0.010144	0.00250945
335	0.746252	0.000336062	0.000331153	5.1685	58.4045	53.7119	599.08	1.0916e+07	1	2	0.68	0	0.82	0.00389019	0.0101515	0.0025122
336	0.586115	0.000287956	0.000301186	4.60305	39.5158	47.8357	599.08	1.0916e+07	0	2	0.68	0	0.82	0.00389357	0.0101603	0.00251547
337	0.465296	0.000256516	0.000292731	3.87395	26.5273	40.2587	599.08	1.0916e+07	0	2	0.68	0	0.82	0.00389585	0.0101662	0.00251805
338	0.372096	0.000229488	0.000300441	3.09244	17.7074	32.1372	599.08	1.0916e+07	0	2	0.68	0	0.82	0.00389575	0.010166	0.0025184
339	0.297356	0.000203498	0.000287246	2.35488	11.7802	24.4723	599.08	1.0916e+07	0	3	0.68	0	0.82	0.00389893	0.0101743	0.00252121
340	0.235099	0.000181095	0.000254113	1.72358	7.8292	17.9118	599.08	1.0916e+07	0	4	0.68	0	0.82	0.00390179	0.0101817	0.002524
341	0.182252	0.000159193	0.000246631	1.22373	5.21127	12.7172	599.08	1.0916e+07	0	4	0.68	0	0.82	0.00390519	0.0101906	0.00252759
342	0.13771	0.000132494	0.000184994	0.851745	3.4831	8.85147	599.08	1.0916e+07	0	4	0.68	0	0.82	0.00390786	0.0101976	0.00253038
343	0.101204	0.000103006	0.000160845	0.587975	2.34405	6.11033	599.08	1.0916e+07	0	4	0.68	0	0.82	0.0039106	0.0102047	0.00253306
344	0.0724475	8.04117e-05	0.000146145	0.407566	1.59282	4.2355	599.08	1.0916e+07	0	3	0.68	0	0.82	0.00391351	0.0102123	0.00253602
345	0.0507495	5.85048e-05	0.00015182	0.28731	1.09603	2.98578	599.08	1.0916e+07	0	3	0.68	0	0.82	0.00391592	0.0102186	0.00253849
346	0.03503	4.18338e-05	0.000146221	0.208605	0.765953	2.16786	599.08	1.0916e+07	0	3	0.68	0	0.82	0.00391813	0.0102244	0.00254093
347	0.0240322	2.97984e-05	0.000121544	0.157922	0.545256	1.64115	599.08	1.0916e+07	0	3	0.68	0	0.82	0.0039201	0.0102295	0.00254293
348	0.016546	2.13345e-05	0.000103818	0.126087	0.396551	1.31032	593.833	1.06258e+07	0	2	0.68	0	0.813333	0.00391954	0.010228	0.00254273
