##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
222	1.67484	0	1.61647e-08	433.63	1.18887	4500.95	541.97	8.71776e+06	0	1	83	3.40482	37.1264
223	3.08107	0	1.62059e-08	573.927	1.84061	5957.19	541.97	8.71776e+06	0	1	83	3.42651	37.0197
224	5.38441	0	1.62203e-08	692.249	2.8906	7185.34	541.97	8.71776e+06	0	1	83	3.43614	36.9134
225	8.82842	0	1.59599e-08	758.589	4.58557	7873.92	541.97	8.71776e+06	0	1	82	3.42195	37.0574
226	13.4345	0	1.64879e-08	754.715	7.31698	7833.72	541.97	8.71776e+06	0	1	82	3.43659	36.952
227	18.8038	0	1.68986e-08	682.833	11.6937	7087.61	541.97	8.71776e+06	0	1	82	3.44146	36.8471
228	24.0419	0	9.15828e-09	564.063	18.6393	5854.8	541.97	8.71776e+06	0	1	82	3.45122	36.7425
229	27.9512	0	6.1873e-09	428.054	29.5103	4443.07	541.97	8.71776e+06	0	1	82	3.47317	36.6384
230	29.485	0	5.28229e-09	300.874	46.224	3122.98	541.97	8.71776e+06	0	1	82	3.48293	36.5347
231	28.2309	0	5.1155e-09	197.843	71.3638	2053.55	541.97	8.71776e+06	0	1	82	3.50976	36.4315
232	24.6055	0	5.14792e-09	123.111	108.211	1277.86	541.97	8.71776e+06	0	1	81	3.57531	36.0541
233	19.6313	0	5.22616e-09	73.423	160.634	762.109	541.97	8.71776e+06	0	1	81	3.59012	35.9525
234	14.4616	0	5.2794e-09	42.5405	232.75	441.557	538.16	8.71728e+06	0	1	80	3.6275	35.586
235	9.96205	0	5.272e-09	24.2823	328.313	252.043	538.16	8.71728e+06	0	1	80	3.65	35.4846
236	6.5447	0	5.38429e-09	13.8486	449.817	143.744	538.16	8.71728e+06	0	1	81	3.6321	35.7723
237	4.23812	0	5.27978e-09	8.0005	597.433	83.0428	538.16	8.71728e+06	0	1	81	3.65679	35.6649
238	2.8605	0	5.25099e-09	4.74327	767.989	49.2337	538.16	8.71728e+06	0	1	82	3.62927	35.7492
239	2.17369	0	5.55741e-09	2.92056	954.315	30.3146	538.16	8.71728e+06	0	1	82	3.66098	35.6362
240	1.96918	0	5.49919e-09	1.8873	1145.27	19.5896	538.16	8.71728e+06	0	1	82	3.67073	35.5237
241	2.09366	0	5.34757e-09	1.29124	1326.62	13.4027	538.16	8.71728e+06	0	1	81	3.7284	35.4174
242	2.44119	0	5.23905e-09	0.941707	1482.82	9.77464	538.16	8.71728e+06	0	1	81	3.73827	35.3061
243	2.93496	0	5.27562e-09	0.735511	1599.35	7.63439	538.16	8.71728e+06	0	1	81	3.7679	35.1954
244	3.51091	0	5.28533e-09	0.616686	1665.04	6.40101	534.74	8.68273e+06	0	1	81	3.81481	35.0853
245	4.10814	0	5.2315e-09	0.555111	1673.98	5.76188	534.74	8.68273e+06	0	1	81	3.81975	34.9757
246	4.66621	0	5.27278e-09	0.535297	1626.42	5.55623	534.74	8.68273e+06	0	1	81	3.8321	34.8667
247	5.12796	0	5.30991e-09	0.550596	1528.48	5.71503	534.74	8.68273e+06	0	1	81	3.84691	34.7583
248	5.44543	0	5.27536e-09	0.600288	1390.87	6.23081	534.74	8.68273e+06	0	1	82	3.82195	35.0798
249	5.58614	0	5.33628e-09	0.68815	1226.94	7.1428	534.74	8.68273e+06	0	1	82	3.86585	34.9696
250	5.53759	0	5.30433e-09	0.821647	1050.57	8.52846	534.74	8.68273e+06	0	1	82	3.89024	34.8598
251	5.30834	0	5.47454e-09	1.01103	874.354	10.4941	534.74	8.68273e+06	0	1	82	3.93902	34.7506
252	4.92553	0	5.53688e-09	1.2676	708.329	13.1573	534.74	8.68273e+06	0	1	82	3.9439	34.642
253	4.42933	0	5.29557e-09	1.60049	559.392	16.6126	534.74	8.68273e+06	0	1	82	3.98293	34.5339
254	3.86603	0	5.45076e-09	2.01135	431.321	20.8772	534.74	8.68273e+06	0	1	82	4	34.4263
255	3.28114	0	5.25693e-09	2.48753	325.218	25.8198	534.74	8.68273e+06	0	1	82	4.01707	34.3192
256	2.71395	0	5.35489e-09	2.99577	240.184	31.0952	534.74	8.68273e+06	0	1	82	4.0439	34.2127
257	2.19416	0	5.40479e-09	3.48013	174.032	36.1228	534.74	8.68273e+06	0	1	82	4.04878	34.1067
258	1.74064	0	5.40907e-09	3.86832	123.929	40.152	534.74	8.68273e+06	0	1	80	4.14	33.631
259	1.36194	0	5.40384e-09	4.08784	86.8847	42.4306	534.74	8.68273e+06	0	1	80	4.1575	33.529
260	1.05793	0	5.39616e-09	4.0881	60.0799	42.4333	534.74	8.68273e+06	0	1	80	4.185	33.4275
261	0.821892	0	5.25013e-09	3.85907	41.0539	40.056	534.74	8.68273e+06	0	1	80	4.2375	33.3265
262	0.642967	0	5.41223e-09	3.43688	27.7766	35.6738	534.74	8.68273e+06	0	1	81	4.22716	33.6263
263	0.508426	0	5.24567e-09	2.89249	18.6466	30.0232	530.1	8.68265e+06	0	1	80	4.315	33.6417
264	0.40586	0	5.24136e-09	2.30898	12.447	23.9665	530.1	8.68265e+06	0	1	80	4.3425	33.5399
265	0.324926	0	5.4973e-09	1.75827	8.28054	18.2503	530.1	8.68265e+06	0	1	80	4.37	33.4387
266	0.258354	0	5.64406e-09	1.28692	5.50333	13.3578	530.1	8.68265e+06	0	1	80	4.385	33.3379
267	0.202025	0	5.6594e-09	0.913698	3.66312	9.48391	530.1	8.68265e+06	0	1	78	4.48205	32.7688
268	0.154231	0	5.33603e-09	0.635957	2.44835	6.60104	530.1	8.68265e+06	0	1	79	4.45823	33.3043
269	0.114536	0	5.24564e-09	0.439012	1.64769	4.55682	521.76	8.67763e+06	0	1	78	4.54872	33.0669
270	0.0827564	0	5.2544e-09	0.30431	1.11963	3.15865	521.76	8.67763e+06	0	1	78	4.55897	32.9595
271	0.0583851	0	5.32828e-09	0.214521	0.770422	2.22666	521.76	8.67763e+06	0	1	78	4.58205	32.8526
272	0.0404704	0	5.20244e-09	0.155756	0.538407	1.6167	521.76	8.67763e+06	0	1	78	4.61026	32.7463
273	0.0277869	0	5.499e-09	0.117913	0.383273	1.2239	521.76	8.67763e+06	0	1	78	4.35641	33.3113
274	0.0190758	0	5.41783e-09	0.0941433	0.278745	0.977179	521.76	8.67763e+06	0	1	78	4.39744	33.2062
275	0.0132266	0	5.66336e-09	0.08009	0.207719	0.83131	521.76	8.67763e+06	0	1	77	4.45974	32.7388
276	0.00935938	0	5.26675e-09	0.0732338	0.159055	0.760145	521.76	8.67763e+06	0	1	77	4.48831	32.6354
277	0.00682992	0	5.36717e-09	0.072473	0.125489	0.752249	521.76	8.67763e+06	0	1	77	4.50909	32.5326
278	0.00519351	0	5.37375e-09	0.077993	0.102273	0.809544	521.76	8.67763e+06	0	1	77	4.51429	32.4302
279	0.00415761	0	5.51035e-09	0.0915054	0.0863056	0.949799	521.76	8.67763e+06	0	1	77	4.57403	32.3284
280	0.00353945	0	5.67256e-09	0.117061	0.0755714	1.21506	521.76	8.67763e+06	0	1	77	4.59481	32.2271
281	0.00323514	0	5.49417e-09	0.162916	0.0687871	1.69102	521.76	8.67763e+06	0	1	77	4.61818	32.1263
282	0.00320194	0	5.48684e-09	0.245512	0.0651836	2.54834	521.76	8.67763e+06	0	1	77	4.62857	32.026
283	0.00345447	0	5.63137e-09	0.397849	0.0643791	4.12955	521.76	8.67763e+06	0	1	76	4.72368	31.6039
284	0.00407851	0	5.61231e-09	0.687018	0.0663207	7.13104	521.76	8.67763e+06	0	1	76	4.74737	31.5039
285	0.0052727	0	5.54876e-09	1.2505	0.0712839	12.9798	513.43	8.67189e+06	0	1	75	4.576	31.7846
286	0.0074427	0	5.51274e-09	2.36944	0.0799327	24.5941	513.43	8.67189e+06	0	1	75	4.60533	31.6847
287	0.0114017	0	5.54961e-09	4.61012	0.0934556	47.8516	513.43	8.67189e+06	0	1	76	4.56842	32.3178
288	0.0187923	0	5.60644e-09	9.07762	0.113814	94.223	513.43	8.67189e+06	0	1	76	4.58947	32.2182
289	0.0329693	0	5.39132e-09	17.8208	0.144164	184.975	513.43	8.67189e+06	0	1	77	4.55065	32.3743
290	0.0608147	0	5.5571e-09	34.361	0.189569	356.657	513.43	8.67189e+06	0	1	77	4.56623	32.2738
291	0.11636	0	5.52552e-09	64.1264	0.258179	665.613	513.43	8.67189e+06	0	1	77	4.58182	32.1738
292	0.227634	0	5.51703e-09	114.242	0.363191	1185.79	513.43	8.67189e+06	0	1	77	4.60519	32.0744
293	0.448543	0	5.70721e-09	191.823	0.526113	1991.07	513.43	8.67189e+06	0	1	77	4.61558	31.9754
294	0.876798	0	5.78384e-09	300.177	0.782127	3115.75	513.43	8.67189e+06	0	1	76	4.45526	32.1067
295	1.67484	0	5.76566e-09	433.63	1.18887	4500.95	513.43	8.67189e+06	0	1	75	4.53333	31.7774
296	3.08107	0	5.75176e-09	573.927	1.84061	5957.19	513.43	8.67189e+06	0	1	75	4.552	31.6788
297	5.38441	0	5.90273e-09	692.249	2.8906	7185.34	513.43	8.67189e+06	0	1	75	4.584	31.5807
298	8.82842	0	5.78843e-09	758.589	4.58557	7873.92	513.43	8.67189e+06	0	1	75	4.608	31.4831
299	13.4345	0	5.78975e-09	754.715	7.31698	7833.72	513.43	8.67189e+06	0	1	74	4.68919	31.1431
300	18.8038	0	5.74141e-09	682.833	11.6937	7087.61	513.43	8.67189e+06	0	1	74	4.71351	31.0483
301	24.0419	0	5.61698e-09	564.063	18.6393	5854.8	513.43	8.67189e+06	0	1	74	4.72973	30.9539
302	27.9512	0	5.38784e-09	428.054	29.5103	4443.07	513.43	8.67189e+06	0	1	74	4.72973	30.86
303	29.485	0	5.73364e-09	300.874	46.224	3122.98	513.43	8.67189e+06	0	1	75	4.672	30.9326
304	28.2309	0	5.74659e-09	197.843	71.3638	2053.55	513.43	8.67189e+06	0	1	75	4.68267	30.835
305	24.6055	0	5.94989e-09	123.111	108.211	1277.86	513.43	8.67189e+06	0	1	75	4.72533	30.738
306	19.6313	0	5.89119e-09	73.423	160.634	762.109	513.43	8.67189e+06	0	1	75	4.74933	30.6414
307	14.4616	0	5.65498e-09	42.5405	232.75	441.557	513.43	8.67189e+06	0	1	75	4.76	30.5454
308	9.96205	0	5.74517e-09	24.2823	328.313	252.043	513.43	8.67189e+06	0	1	75	4.78933	30.4498
309	6.5447	0	5.59515e-09	13.8486	449.817	143.744	513.43	8.67189e+06	0	1	73	4.89863	30.0695
310	4.23812	0	5.53015e-09	8.0005	597.433	83.0428	513.43	8.67189e+06	0	1	73	4.90959	29.9741
311	2.8605	0	5.66691e-09	4.74327	767.989	49.2337	513.43	8.67189e+06	0	1	73	4.96164	29.8791
312	2.17369	0	5.64757e-09	2.92056	954.315	30.3146	513.43	8.67189e+06	0	1	73	5.06849	29.7847
313	1.96918	0	5.80156e-09	1.8873	1145.27	19.5896	513.43	8.67189e+06	0	1	71	5.13239	29.6848
314	2.09366	0	5.59239e-09	1.29124	1326.62	13.4027	513.43	8.67189e+06	0	1	70	5.25714	28.827
315	2.44119	0	5.64264e-09	0.941707	1482.82	9.77464	513.43	8.67189e+06	0	1	70	5.27714	28.739
316	2.93496	0	5.68268e-09	0.735511	1599.35	7.63439	513.43	8.67189e+06	0	1	70	5.31429	28.6515
317	3.51091	0	5.78344e-09	0.616686	1665.04	6.40101	513.43	8.67189e+06	0	1	71	5.25634	28.7939
318	4.10814	0	5.59099e-09	0.555111	1673.98	5.76188	513.43	8.67189e+06	0	1	70	5.37714	28.3647
319	4.66621	0	5.67316e-09	0.535297	1626.42	5.55623	513.43	8.67189e+06	0	1	71	5.32676	28.3625
320	5.12796	0	5.54747e-09	0.550596	1528.48	5.71503	504.74	8.67185e+06	0	1	71	5.33803	28.2817
321	5.44543	0	5.65439e-09	0.600288	1390.87	6.23081	504.74	8.67185e+06	0	1	71	5.3493	28.2012
322	5.58614	0	5.72469e-09	0.68815	1226.94	7.1428	504.74	8.67185e+06	0	1	71	5.40845	28.1211
323	5.53759	0	5.83602e-09	0.821647	1050.57	8.52846	504.74	8.67185e+06	0	1	70	5.54	27.7341
324	5.30834	0	5.91754e-09	1.01103	874.354	10.4941	504.74	8.67185e+06	0	1	71	5.50986	27.9309
325	4.92553	0	5.75766e-09	1.2676	708.329	13.1573	504.74	8.67185e+06	0	1	70	5.42	28.2036
326	4.42933	0	5.6471e-09	1.60049	559.392	16.6126	495.77	8.67159e+06	0	1	69	5.44348	28.3009
327	3.86603	0	5.63449e-09	2.01135	431.321	20.8772	495.77	8.67159e+06	0	1	69	5.44348	28.2186
328	3.28114	0	5.83283e-09	2.48753	325.218	25.8198	495.77	8.67159e+06	0	1	69	5.47536	28.1367
329	2.71395	0	5.77393e-09	2.99577	240.184	31.0952	495.77	8.67159e+06	0	1	69	5.51304	28.0552
330	2.19416	0	5.69363e-09	3.48013	174.032	36.1228	495.77	8.67159e+06	0	1	70	5.44571	28.7417
331	1.74064	0	5.61072e-09	3.86832	123.929	40.152	495.77	8.67159e+06	0	1	70	5.48286	28.6581
332	1.36194	0	5.70657e-09	4.08784	86.8847	42.4306	495.77	8.67159e+06	0	1	70	5.49714	28.5748
333	1.05793	0	5.67404e-09	4.0881	60.0799	42.4333	495.77	8.67159e+06	0	1	70	5.54	28.4919
334	0.821892	0	5.75973e-09	3.85907	41.0539	40.056	495.77	8.67159e+06	0	1	70	5.56857	28.4093
335	0.642967	0	5.95811e-09	3.43688	27.7766	35.6738	486.24	8.6707e+06	0	1	68	5.50882	28.3668
336	0.508426	0	5.92612e-09	2.89249	18.6466	30.0232	486.24	8.6707e+06	0	1	68	5.52941	28.2846
337	0.40586	0	6.03651e-09	2.30898	12.447	23.9665	486.24	8.6707e+06	0	1	68	5.55588	28.2028
338	0.324926	0	6.07505e-09	1.75827	8.28054	18.2503	486.24	8.6707e+06	0	1	68	5.59412	28.1214
339	0.258354	0	5.93842e-09	1.28692	5.50333	13.3578	486.24	8.6707e+06	0	1	68	5.61765	28.0403
340	0.202025	0	5.89713e-09	0.913698	3.66312	9.48391	486.24	8.6707e+06	0	1	69	5.56232	28.795
341	0.154231	0	5.98924e-09	0.635957	2.44835	6.60104	486.24	8.6707e+06	0	1	69	5.58261	28.7081
342	0.114536	0	5.90138e-09	0.439012	1.64769	4.55682	486.24	8.6707e+06	0	1	69	5.6	28.6216
343	0.0827564	0	5.88588e-09	0.30431	1.11963	3.15865	486.24	8.6707e+06	0	1	69	5.63188	28.5356
344	0.0583851	0	5.97911e-09	0.214521	0.770422	2.22666	486.24	8.6707e+06	0	1	69	5.65217	28.4499
345	0.0404704	0	5.9587e-09	0.155756	0.538407	1.6167	486.24	8.6707e+06	0	1	69	5.65217	28.3646
346	0.0277869	0	5.90582e-09	0.117913	0.383273	1.2239	486.24	8.6707e+06	0	1	69	5.67536	28.2797
347	0.0190758	0	5.84945e-09	0.0941433	0.278745	0.977179	486.24	8.6707e+06	0	1	69	5.68986	28.1951
348	0.0132266	0	5.94118e-09	0.08009	0.207719	0.83131	486.24	8.6707e+06	0	1	69	5.71304	28.1109
349	0.00935938	0	5.89204e-09	0.0732338	0.159055	0.760145	486.24	8.6707e+06	0	1	69	5.71304	28.0271
350	0.00682992	0	5.75859e-09	0.072473	0.125489	0.752249	486.24	8.6707e+06	0	1	68	5.83235	27.1712
351	0.00519351	0	5.89178e-09	0.077993	0.102273	0.809544	486.24	8.6707e+06	0	1	68	5.85	27.0942
352	0.00415761	0	5.79307e-09	0.0915054	0.0863056	0.949799	486.24	8.6707e+06	0	1	67	5.77612	27.1987
353	0.00353945	0	5.89689e-09	0.117061	0.0755714	1.21506	486.24	8.6707e+06	0	1	68	5.73529	27.1985
354	0.00323514	0	5.84654e-09	0.162916	0.0687871	1.69102	486.24	8.6707e+06	0	1	68	5.74118	27.1211
355	0.00320194	0	5.87403e-09	0.245512	0.0651836	2.54834	486.24	8.6707e+06	0	1	68	5.74118	27.044
356	0.00345447	0	6.04134e-09	0.397849	0.0643791	4.12955	476.26	8.66281e+06	0	1	67	5.77015	26.9867
357	0.00407851	0	5.98333e-09	0.687018	0.0663207	7.13104	476.26	8.66281e+06	0	1	67	5.78806	26.9102
358	0.0052727	0	5.83069e-09	1.2505	0.0712839	12.9798	476.26	8.66281e+06	0	1	66	5.85758	26.7345
359	0.0074427	0	5.8021e-09	2.36944	0.0799327	24.5941	476.26	8.66281e+06	0	1	66	5.86364	26.6594
360	0.0114017	0	5.65287e-09	4.61012	0.0934556	47.8516	476.26	8.66281e+06	0	1	67	5.8	27.3299
361	0.0187923	0	5.67657e-09	9.07762	0.113814	94.223	476.26	8.66281e+06	0	1	67	5.87463	27.2532
362	0.0329693	0	5.91551e-09	17.8208	0.144164	184.975	464.23	8.6628e+06	0	1	66	5.95455	27.0265
363	0.0608147	0	6.16286e-09	34.361	0.189569	356.657	464.23	8.6628e+06	0	1	66	5.99697	26.9507
364	0.11636	0	6.05799e-09	64.1264	0.258179	665.613	464.23	8.6628e+06	0	1	66	6.0303	26.8752
365	0.227634	0	6.15637e-09	114.242	0.363191	1185.79	445.33	8.59772e+06	0	1	64	6.18438	26.7952
366	0.448543	0	6.2211e-09	191.823	0.526113	1991.07	445.33	8.59772e+06	0	1	65	6.12308	27.2961
367	0.876798	0	6.15051e-09	300.177	0.782127	3115.75	445.33	8.59772e+06	0	1	65	6.14462	27.2203
368	1.67484	0	1.84791e-09	433.63	1.18887	4500.95	445.33	8.59772e+06	0	1	65	6.18769	27.1448
369	3.08107	0	1.77904e-09	573.927	1.84061	5957.19	445.33	8.59772e+06	0	1	65	6.22154	27.0696
370	5.38441	0	1.85231e-09	692.249	2.8906	7185.34	445.33	8.59772e+06	0	1	65	6.24	26.9947
371	8.82842	0	1.82359e-09	758.589	4.58557	7873.92	445.33	8.59772e+06	0	1	65	6.25538	26.9202
372	13.4345	0	1.86056e-09	754.715	7.31698	7833.72	445.33	8.59772e+06	0	1	65	6.30154	26.8459
373	18.8038	0	1.84656e-09	682.833	11.6937	7087.61	445.33	8.59772e+06	0	1	65	6.30769	26.7719
374	24.0419	0	1.80362e-09	564.063	18.6393	5854.8	445.33	8.59772e+06	0	1	65	6.31385	26.6983
375	27.9512	0	1.81388e-09	428.054	29.5103	4443.07	445.33	8.59772e+06	0	1	65	6.34154	26.6249
376	29.485	0	1.78622e-09	300.874	46.224	3122.98	445.33	8.59772e+06	0	1	65	6.36	26.5518
377	28.2309	0	1.86034e-09	197.843	71.3638	2053.55	445.33	8.59772e+06	0	1	65	6.37231	26.4791
378	24.6055	0	1.87162e-09	123.111	108.211	1277.86	445.33	8.59772e+06	0	1	65	6.39692	26.4066
379	19.6313	0	1.8884e-09	73.423	160.634	762.109	445.33	8.59772e+06	0	1	65	6.40923	26.3344
380	14.4616	0	1.90435e-09	42.5405	232.75	441.557	445.33	8.59772e+06	0	1	65	6.42769	26.2626
381	9.96205	0	1.91064e-09	24.2823	328.313	252.043	445.33	8.59772e+06	0	1	65	6.46769	26.191
382	6.5447	0	1.93168e-09	13.8486	449.817	143.744	445.33	8.59772e+06	0	1	65	6.51692	26.1197
383	4.23812	0	1.91219e-09	8.0005	597.433	83.0428	445.33	8.59772e+06	0	1	65	6.48	26.1204
384	2.8605	0	1.95544e-09	4.74327	767.989	49.2337	445.33	8.59772e+06	0	1	65	6.51385	26.046
385	2.17369	0	1.96207e-09	2.92056	954.315	30.3146	445.33	8.59772e+06	0	1	65	6.52615	25.972
386	1.96918	0	1.9235e-09	1.8873	1145.27	19.5896	445.33	8.59772e+06	0	1	65	6.55077	25.8982
387	2.09366	0	1.96606e-09	1.29124	1326.62	13.4027	445.33	8.59772e+06	0	1	64	6.62812	25.9251
388	2.44119	0	1.95648e-09	0.941707	1482.82	9.77464	445.33	8.59772e+06	0	1	64	6.65625	25.8519
389	2.93496	0	1.98891e-09	0.735511	1599.35	7.63439	445.33	8.59772e+06	0	1	64	6.69687	25.7791
390	3.51091	0	2.04289e-09	0.616686	1665.04	6.40101	445.33	8.59772e+06	0	1	64	6.70312	25.7065
391	4.10814	0	1.96918e-09	0.555111	1673.98	5.76188	445.33	8.59772e+06	0	1	64	6.72187	25.6342
392	4.66621	0	2.03784e-09	0.535297	1626.42	5.55623	445.33	8.59772e+06	0	1	64	6.77812	25.5623
393	5.12796	0	2.03254e-09	0.550596	1528.48	5.71503	445.33	8.59772e+06	0	1	63	6.91429	24.9314
394	5.44543	0	1.98924e-09	0.600288	1390.87	6.23081	445.33	8.59772e+06	0	1	63	6.97143	24.8608
395	5.58614	0	2.03357e-09	0.68815	1226.94	7.1428	445.33	8.59772e+06	0	1	63	7	24.7906
396	5.53759	0	2.0535e-09	0.821647	1050.57	8.52846	445.33	8.59772e+06	0	1	63	6.7746	26.4853
397	5.30834	0	1.99992e-09	1.01103	874.354	10.4941	445.33	8.59772e+06	0	1	63	6.79365	26.4118
398	4.92553	0	2.02165e-09	1.2676	708.329	13.1573	445.33	8.59772e+06	0	1	63	6.8127	26.3385
399	4.42933	0	2.09333e-09	1.60049	559.392	16.6126	445.33	8.59772e+06	0	1	63	6.90476	26.2656
400	3.86603	0	2.18581e-09	2.01135	431.321	20.8772	445.33	8.59772e+06	0	1	63	6.90476	26.193
401	3.28114	0	2.12747e-09	2.48753	325.218	25.8198	445.33	8.59772e+06	0	1	63	6.93968	26.1207
402	2.71395	0	3.93115e-10	2.99577	240.184	31.0952	445.33	8.59772e+06	0	1	62	7.05806	26.1106
403	2.19416	0	3.13164e-11	3.48013	174.032	36.1228	445.33	8.59772e+06	0	1	62	7.08387	26.039
404	1.74064	0	0	3.86832	123.929	40.152	445.33	8.59772e+06	0	0	62	7.13548	25.9676
405	1.36194	0	0	4.08784	86.8847	42.4306	445.33	8.59772e+06	0	0	62	7.15484	25.8966
406	1.05793	0	0	4.0881	60.0799	42.4333	445.33	8.59772e+06	0	0	61	7.28525	24.3804
407	0.821892	0	0	3.85907	41.0539	40.056	445.33	8.59772e+06	0	0	61	7.33443	24.3131
408	0.642967	0	0	3.43688	27.7766	35.6738	445.33	8.59772e+06	0	0	61	7.41311	24.2462
409	0.508426	0	0	2.89249	18.6466	30.0232	445.33	8.59772e+06	0	0	61	7.42623	24.1795
410	0.40586	0	0	2.30898	12.447	23.9665	445.33	8.59772e+06	0	0	60	7.57667	23.4101
411	0.324926	0	0	1.75827	8.28054	18.2503	445.33	8.59772e+06	0	0	61	7.5082	24.1759
412	0.258354	0	0	1.28692	5.50333	13.3578	445.33	8.59772e+06	0	0	62	7.43226	24.9386
413	0.202025	0	0	0.913698	3.66312	9.48391	445.33	8.59772e+06	0	0	62	7.43226	24.8646
414	0.154231	0	0	0.635957	2.44835	6.60104	445.33	8.59772e+06	0	0	62	7.45806	24.791
415	0.114536	0	0	0.439012	1.64769	4.55682	445.33	8.59772e+06	0	0	62	7.49355	24.7177
416	0.0827564	0	0	0.30431	1.11963	3.15865	445.33	8.59772e+06	0	0	62	7.51935	24.6447
417	0.0583851	0	0	0.214521	0.770422	2.22666	445.33	8.59772e+06	0	0	62	7.53871	24.572
418	0.0404704	0	0	0.155756	0.538407	1.6167	445.33	8.59772e+06	0	0	61	7.67213	24.7321
419	0.0277869	0	0	0.117913	0.383273	1.2239	445.33	8.59772e+06	0	0	61	7.68525	24.6591
420	0.0190758	0	0	0.0941433	0.278745	0.977179	445.33	8.59772e+06	0	0	61	7.69836	24.5864
421	0.0132266	0	0	0.08009	0.207719	0.83131	445.33	8.59772e+06	0	0	61	7.75738	24.514
422	0.00935938	0	0	0.0732338	0.159055	0.760145	445.33	8.59772e+06	0	0	60	7.87667	23.6794
423	0.00682992	0	0	0.072473	0.125489	0.752249	445.33	8.59772e+06	0	0	60	7.91	23.615
424	0.00519351	0	0	0.077993	0.102273	0.809544	445.33	8.59772e+06	0	0	60	7.94667	23.2685
425	0.00415761	0	0	0.0915054	0.0863056	0.949799	445.33	8.59772e+06	0	0	60	7.99	23.2036
426	0.00353945	0	0	0.117061	0.0755714	1.21506	445.33	8.59772e+06	0	0	60	8.02667	23.1389
427	0.00323514	0	0	0.162916	0.0687871	1.69102	445.33	8.59772e+06	0	0	60	8.09333	23.0745
428	0.00320194	0	0	0.245512	0.0651836	2.54834	445.33	8.59772e+06	0	0	58	8.23793	23.1897
429	0.00345447	0	0	0.397849	0.0643791	4.12955	445.33	8.59772e+06	0	0	58	8.26552	23.1261
430	0.00407851	0	0	0.687018	0.0663207	7.13104	445.33	8.59772e+06	0	0	58	8.2931	23.0627
431	0.0052727	0	0	1.2505	0.0712839	12.9798	445.33	8.59772e+06	0	0	57	8.47368	22.3868
432	0.0074427	0	0	2.36944	0.0799327	24.5941	445.33	8.59772e+06	0	0	58	8.37241	22.7819
433	0.0114017	0	0	4.61012	0.0934556	47.8516	445.33	8.59772e+06	0	0	58	8.4	22.7219
434	0.0187923	0	0	9.07762	0.113814	94.223	445.33	8.59772e+06	0	0	59	8.30847	23.6026
435	0.0329693	0	0	17.8208	0.144164	184.975	445.33	8.59772e+06	0	0	59	8.30847	23.5433
436	0.0608147	0	0	34.361	0.189569	356.657	445.33	8.59772e+06	0	0	59	8.31525	23.4842
437	0.11636	0	0	64.1264	0.258179	665.613	445.33	8.59772e+06	0	0	58	8.42414	23.5244
438	0.227634	0	0	114.242	0.363191	1185.79	445.33	8.59772e+06	0	0	58	8.44483	23.4661
439	0.448543	0	0	191.823	0.526113	1991.07	445.33	8.59772e+06	0	0	58	8.44483	23.4081
440	0.876798	0	0	300.177	0.782127	3115.75	445.33	8.59772e+06	0	0	58	8.48276	23.3503
441	1.67484	0	0	433.63	1.18887	4500.95	445.33	8.59772e+06	0	0	57	8.65263	23.1141
442	3.08107	0	0	573.927	1.84061	5957.19	445.33	8.59772e+06	0	0	57	8.70526	23.0563
443	5.38441	0	0	692.249	2.8906	7185.34	445.33	8.59772e+06	0	0	57	8.75088	22.9988
444	8.82842	0	0	758.589	4.58557	7873.92	445.33	8.59772e+06	0	0	55	8.83273	22.2848
445	13.4345	0	0	754.715	7.31698	7833.72	445.33	8.59772e+06	0	0	55	8.86545	22.2269
446	18.8038	0	0	682.833	11.6937	7087.61	445.33	8.59772e+06	0	0	55	8.87273	22.1692
447	24.0419	0	0	564.063	18.6393	5854.8	445.33	8.59772e+06	0	0	54	8.84815	22.3369
448	27.9512	0	0	428.054	29.5103	4443.07	445.33	8.59772e+06	0	0	54	8.85556	22.2796
449	29.485	0	0	300.874	46.224	3122.98	445.33	8.59772e+06	0	0	55	8.72364	22.7135
450	28.2309	0	0	197.843	71.3638	2053.55	445.33	8.59772e+06	0	0	54	8.62963	22.9348
451	24.6055	0	0	123.111	108.211	1277.86	445.33	8.59772e+06	0	0	54	8.64444	22.8767
452	19.6313	0	0	73.423	160.634	762.109	445.33	8.59772e+06	0	0	53	8.78491	22.8993
453	14.4616	0	0	42.5405	232.75	441.557	445.33	8.59772e+06	0	0	52	8.80769	23.0178
454	9.96205	0	0	24.2823	328.313	252.043	445.33	8.59772e+06	0	0	53	8.66792	24.2078
455	6.5447	0	0	13.8486	449.817	143.744	445.33	8.59772e+06	0	0	53	8.69057	24.1493
456	4.23812	0	0	8.0005	597.433	83.0428	445.33	8.59772e+06	0	0	53	8.69811	24.0909
457	2.8605	0	0	4.74327	767.989	49.2337	445.33	8.59772e+06	0	0	53	8.73208	24.0327
458	2.17369	0	0	2.92056	954.315	30.3146	445.33	8.59772e+06	0	0	53	8.74717	23.9748
459	1.96918	0	0	1.8873	1145.27	19.5896	445.33	8.59772e+06	0	0	53	8.75472	23.917
460	2.09366	0	0	1.29124	1326.62	13.4027	445.33	8.59772e+06	0	0	52	8.47692	24.0405
