##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
222	0.876798	0	1.61006e-08	433.63	1.18887	4500.95	541.97	8.71776e+06	0	1	83	3.2747	38.128
223	1.67484	0	1.61812e-08	573.927	1.84061	5957.19	541.97	8.71776e+06	0	1	83	3.3012	38.0188
224	3.08107	0	1.60625e-08	692.249	2.8906	7185.34	541.97	8.71776e+06	0	1	83	3.33253	37.9101
225	5.38441	0	1.66266e-08	758.589	4.58557	7873.92	541.97	8.71776e+06	0	1	83	3.3494	37.8018
226	8.82842	0	1.6517e-08	754.715	7.31698	7833.72	541.97	8.71776e+06	0	1	82	3.33659	37.9559
227	13.4345	0	1.63848e-08	682.833	11.6937	7087.61	541.97	8.71776e+06	0	1	82	3.35854	37.8485
228	18.8038	0	8.90757e-09	564.063	18.6393	5854.8	541.97	8.71776e+06	0	1	82	3.36829	37.7415
229	24.0419	0	6.15613e-09	428.054	29.5103	4443.07	541.97	8.71776e+06	0	1	82	3.38537	37.635
230	27.9512	0	5.14221e-09	300.874	46.224	3122.98	541.97	8.71776e+06	0	1	82	3.41463	37.5289
231	29.485	0	5.32826e-09	197.843	71.3638	2053.55	541.97	8.71776e+06	0	1	82	3.41951	37.4232
232	28.2309	0	5.20345e-09	123.111	108.211	1277.86	541.97	8.71776e+06	0	1	81	3.48395	36.518
233	24.6055	0	5.33675e-09	73.423	160.634	762.109	541.97	8.71776e+06	0	1	81	3.48889	36.4142
234	19.6313	0	5.46597e-09	42.5405	232.75	441.557	538.16	8.71728e+06	0	1	80	3.5375	36.0514
235	14.4616	0	5.02956e-09	24.2823	328.313	252.043	538.16	8.71728e+06	0	1	80	3.585	35.9479
236	9.96205	0	5.0727e-09	13.8486	449.817	143.744	538.16	8.71728e+06	0	1	81	3.55556	36.5078
237	6.5447	0	5.18966e-09	8.0005	597.433	83.0428	538.16	8.71728e+06	0	1	81	3.57284	36.4046
238	4.23812	0	5.36228e-09	4.74327	767.989	49.2337	538.16	8.71728e+06	0	1	82	3.54634	37.0257
239	2.8605	0	5.35084e-09	2.92056	954.315	30.3146	538.16	8.71728e+06	0	1	82	3.5878	36.919
240	2.17369	0	5.29392e-09	1.8873	1145.27	19.5896	538.16	8.71728e+06	0	1	82	3.60976	36.8126
241	1.96918	0	5.51605e-09	1.29124	1326.62	13.4027	538.16	8.71728e+06	0	1	82	3.62195	36.7068
242	2.09366	0	5.38327e-09	0.941707	1482.82	9.77464	538.16	8.71728e+06	0	1	81	3.65185	36.6232
243	2.44119	0	5.23344e-09	0.735511	1599.35	7.63439	538.16	8.71728e+06	0	1	81	3.66914	36.5184
244	2.93496	0	5.37734e-09	0.616686	1665.04	6.40101	534.74	8.68273e+06	0	1	81	3.68395	36.414
245	3.51091	0	5.39629e-09	0.555111	1673.98	5.76188	534.74	8.68273e+06	0	1	81	3.70617	36.31
246	4.10814	0	5.58009e-09	0.535297	1626.42	5.55623	534.74	8.68273e+06	0	1	81	3.72593	36.2065
247	4.66621	0	5.54803e-09	0.550596	1528.48	5.71503	534.74	8.68273e+06	0	1	81	3.77778	36.1034
248	5.12796	0	5.29986e-09	0.600288	1390.87	6.23081	534.74	8.68273e+06	0	1	82	3.74878	36.9198
249	5.44543	0	5.2807e-09	0.68815	1226.94	7.1428	534.74	8.68273e+06	0	1	82	3.76585	36.8158
250	5.58614	0	5.4619e-09	0.821647	1050.57	8.52846	534.74	8.68273e+06	0	1	82	3.82683	36.7122
251	5.53759	0	5.57363e-09	1.01103	874.354	10.4941	534.74	8.68273e+06	0	1	82	3.86098	36.609
252	5.30834	0	5.34178e-09	1.2676	708.329	13.1573	534.74	8.68273e+06	0	1	82	3.8878	36.5062
253	4.92553	0	5.23433e-09	1.60049	559.392	16.6126	534.74	8.68273e+06	0	1	82	3.8878	36.4039
254	4.42933	0	5.46052e-09	2.01135	431.321	20.8772	534.74	8.68273e+06	0	1	82	3.89268	36.3019
255	3.86603	0	5.53193e-09	2.48753	325.218	25.8198	534.74	8.68273e+06	0	1	82	3.91951	36.2003
256	3.28114	0	5.5654e-09	2.99577	240.184	31.0952	534.74	8.68273e+06	0	1	82	3.93415	36.0992
257	2.71395	0	5.28454e-09	3.48013	174.032	36.1228	534.74	8.68273e+06	0	1	82	3.9439	35.9984
258	2.19416	0	5.34982e-09	3.86832	123.929	40.152	534.74	8.68273e+06	0	1	81	4.01481	34.9962
259	1.74064	0	5.44318e-09	4.08784	86.8847	42.4306	534.74	8.68273e+06	0	1	80	4.035	34.9466
260	1.36194	0	5.40439e-09	4.0881	60.0799	42.4333	534.74	8.68273e+06	0	1	80	4.0625	34.849
261	1.05793	0	5.27301e-09	3.85907	41.0539	40.056	534.74	8.68273e+06	0	1	80	4.095	34.7518
262	0.821892	0	5.50862e-09	3.43688	27.7766	35.6738	534.74	8.68273e+06	0	1	81	4.05926	34.9111
263	0.642967	0	5.62625e-09	2.89249	18.6466	30.0232	530.1	8.68265e+06	0	1	80	4.1275	34.9448
264	0.508426	0	5.52221e-09	2.30898	12.447	23.9665	530.1	8.68265e+06	0	1	80	4.1275	34.8452
265	0.40586	0	5.42082e-09	1.75827	8.28054	18.2503	530.1	8.68265e+06	0	1	80	4.145	34.746
266	0.324926	0	5.65708e-09	1.28692	5.50333	13.3578	530.1	8.68265e+06	0	1	80	4.15	34.6471
267	0.258354	0	5.48121e-09	0.913698	3.66312	9.48391	530.1	8.68265e+06	0	1	80	4.16	34.5487
268	0.202025	0	5.4284e-09	0.635957	2.44835	6.60104	530.1	8.68265e+06	0	1	79	4.20759	34.4801
269	0.154231	0	5.40669e-09	0.439012	1.64769	4.55682	521.76	8.67763e+06	0	1	78	4.28974	34.266
270	0.114536	0	5.55572e-09	0.30431	1.11963	3.15865	521.76	8.67763e+06	0	1	78	4.32308	34.1667
271	0.0827564	0	5.46136e-09	0.214521	0.770422	2.22666	521.76	8.67763e+06	0	1	78	4.35641	34.0678
272	0.0583851	0	5.49438e-09	0.155756	0.538407	1.6167	521.76	8.67763e+06	0	1	78	4.39744	33.9693
273	0.0404704	0	5.55625e-09	0.117913	0.383273	1.2239	521.76	8.67763e+06	0	1	79	4.37468	34.423
274	0.0277869	0	5.80605e-09	0.0941433	0.278745	0.977179	521.76	8.67763e+06	0	1	78	4.15897	34.7069
275	0.0190758	0	5.7116e-09	0.08009	0.207719	0.83131	521.76	8.67763e+06	0	1	78	4.21538	34.6079
276	0.0132266	0	5.87598e-09	0.0732338	0.159055	0.760145	521.76	8.67763e+06	0	1	77	4.25714	34.1666
277	0.00935938	0	5.56234e-09	0.072473	0.125489	0.752249	521.76	8.67763e+06	0	1	77	4.26753	34.0691
278	0.00682992	0	5.52241e-09	0.077993	0.102273	0.809544	521.76	8.67763e+06	0	1	77	4.29091	33.9719
279	0.00519351	0	5.54696e-09	0.0915054	0.0863056	0.949799	521.76	8.67763e+06	0	1	77	4.30909	33.8751
280	0.00415761	0	5.38434e-09	0.117061	0.0755714	1.21506	521.76	8.67763e+06	0	1	77	4.34545	33.7786
281	0.00353945	0	5.46769e-09	0.162916	0.0687871	1.69102	521.76	8.67763e+06	0	1	77	4.34545	33.6826
282	0.00323514	0	5.59566e-09	0.245512	0.0651836	2.54834	521.76	8.67763e+06	0	1	77	4.39481	33.587
283	0.00320194	0	5.71274e-09	0.397849	0.0643791	4.12955	521.76	8.67763e+06	0	1	76	4.47632	32.9375
284	0.00345447	0	5.64973e-09	0.687018	0.0663207	7.13104	521.76	8.67763e+06	0	1	76	4.48158	32.8437
285	0.00407851	0	5.69119e-09	1.2505	0.0712839	12.9798	513.43	8.67189e+06	0	1	75	4.34933	33.1486
286	0.0052727	0	5.62912e-09	2.36944	0.0799327	24.5941	513.43	8.67189e+06	0	1	75	4.36533	33.0548
287	0.0074427	0	5.63372e-09	4.61012	0.0934556	47.8516	513.43	8.67189e+06	0	1	76	4.32632	33.2838
288	0.0114017	0	5.54568e-09	9.07762	0.113814	94.223	513.43	8.67189e+06	0	1	76	4.36053	33.1879
289	0.0187923	0	5.65748e-09	17.8208	0.144164	184.975	513.43	8.67189e+06	0	1	77	4.30909	33.2894
290	0.0329693	0	5.45562e-09	34.361	0.189569	356.657	513.43	8.67189e+06	0	1	77	4.34286	33.1942
291	0.0608147	0	5.45462e-09	64.1264	0.258179	665.613	513.43	8.67189e+06	0	1	77	4.36104	33.0994
292	0.11636	0	5.34933e-09	114.242	0.363191	1185.79	513.43	8.67189e+06	0	1	77	4.36104	33.0049
293	0.227634	0	5.72702e-09	191.823	0.526113	1991.07	513.43	8.67189e+06	0	1	77	4.36623	32.9108
294	0.448543	0	5.81341e-09	300.177	0.782127	3115.75	513.43	8.67189e+06	0	1	77	4.38701	32.8171
295	0.876798	0	5.57479e-09	433.63	1.18887	4500.95	513.43	8.67189e+06	0	1	76	4.23947	32.966
296	1.67484	0	5.55919e-09	573.927	1.84061	5957.19	513.43	8.67189e+06	0	1	75	4.30133	32.6536
297	3.08107	0	5.58671e-09	692.249	2.8906	7185.34	513.43	8.67189e+06	0	1	75	4.33333	32.5601
298	5.38441	0	5.71302e-09	758.589	4.58557	7873.92	513.43	8.67189e+06	0	1	75	4.344	32.467
299	8.82842	0	5.76074e-09	754.715	7.31698	7833.72	513.43	8.67189e+06	0	1	74	4.45135	32.1727
300	13.4345	0	5.90329e-09	682.833	11.6937	7087.61	513.43	8.67189e+06	0	1	74	4.48108	32.0804
301	18.8038	0	5.74795e-09	564.063	18.6393	5854.8	513.43	8.67189e+06	0	1	74	4.49189	31.9884
302	24.0419	0	5.45639e-09	428.054	29.5103	4443.07	513.43	8.67189e+06	0	1	74	4.51622	31.8968
303	27.9512	0	5.49144e-09	300.874	46.224	3122.98	513.43	8.67189e+06	0	1	75	4.456	32.1841
304	29.485	0	5.87712e-09	197.843	71.3638	2053.55	513.43	8.67189e+06	0	1	75	4.47733	32.0919
305	28.2309	0	5.93546e-09	123.111	108.211	1277.86	513.43	8.67189e+06	0	1	75	4.47733	32.0002
306	24.6055	0	5.58463e-09	73.423	160.634	762.109	513.43	8.67189e+06	0	1	75	4.49867	31.9088
307	19.6313	0	5.58998e-09	42.5405	232.75	441.557	513.43	8.67189e+06	0	1	75	4.53867	31.8177
308	14.4616	0	5.59635e-09	24.2823	328.313	252.043	513.43	8.67189e+06	0	1	75	4.568	31.727
309	9.96205	0	5.70845e-09	13.8486	449.817	143.744	513.43	8.67189e+06	0	1	75	4.592	31.6367
310	6.5447	0	5.70892e-09	8.0005	597.433	83.0428	513.43	8.67189e+06	0	1	73	4.68493	31.2959
311	4.23812	0	5.78897e-09	4.74327	767.989	49.2337	513.43	8.67189e+06	0	1	73	4.72603	31.2056
312	2.8605	0	5.55492e-09	2.92056	954.315	30.3146	513.43	8.67189e+06	0	1	73	4.78356	31.1157
313	2.17369	0	5.38177e-09	1.8873	1145.27	19.5896	513.43	8.67189e+06	0	1	72	4.85278	30.6464
314	1.96918	0	5.61786e-09	1.29124	1326.62	13.4027	513.43	8.67189e+06	0	1	70	4.88857	30.4285
315	2.09366	0	5.72651e-09	0.941707	1482.82	9.77464	513.43	8.67189e+06	0	1	70	4.89429	30.3437
316	2.44119	0	5.73448e-09	0.735511	1599.35	7.63439	513.43	8.67189e+06	0	1	70	4.92571	30.2593
317	2.93496	0	1.05724e-09	0.616686	1665.04	6.40101	513.43	8.67189e+06	0	1	71	4.88451	31.0888
318	3.51091	0	8.55645e-11	0.555111	1673.98	5.76188	513.43	8.67189e+06	0	1	70	5.00286	30.5941
319	4.10814	0	0	0.535297	1626.42	5.55623	513.43	8.67189e+06	0	0	71	4.97746	30.8916
320	4.66621	0	0	0.550596	1528.48	5.71503	504.74	8.67185e+06	0	0	72	4.93056	31.4187
321	5.12796	0	0	0.600288	1390.87	6.23081	504.74	8.67185e+06	0	0	72	4.95556	31.3315
322	5.44543	0	0	0.68815	1226.94	7.1428	504.74	8.67185e+06	0	0	72	4.975	31.2446
323	5.58614	0	0	0.821647	1050.57	8.52846	504.74	8.67185e+06	0	0	72	5.00556	31.158
324	5.53759	0	0	1.01103	874.354	10.4941	504.74	8.67185e+06	0	0	72	4.99167	31.2907
325	5.30834	0	0	1.2676	708.329	13.1573	504.74	8.67185e+06	0	0	72	5.01944	31.2006
326	4.92553	0	0	1.60049	559.392	16.6126	495.77	8.67159e+06	0	0	70	4.85714	31.7324
327	4.42933	0	0	2.01135	431.321	20.8772	495.77	8.67159e+06	0	0	70	4.86857	31.6418
328	3.86603	0	0	2.48753	325.218	25.8198	495.77	8.67159e+06	0	0	70	4.86857	31.5516
329	3.28114	0	0	2.99577	240.184	31.0952	495.77	8.67159e+06	0	0	70	4.88857	31.4617
330	2.71395	0	0	3.48013	174.032	36.1228	495.77	8.67159e+06	0	0	71	4.8507	31.7678
331	2.19416	0	0	3.86832	123.929	40.152	495.77	8.67159e+06	0	0	71	4.86197	31.6775
332	1.74064	0	0	4.08784	86.8847	42.4306	495.77	8.67159e+06	0	0	71	4.89296	31.5875
333	1.36194	0	0	4.0881	60.0799	42.4333	495.77	8.67159e+06	0	0	71	4.91549	31.4979
334	1.05793	0	0	3.85907	41.0539	40.056	495.77	8.67159e+06	0	0	71	4.92676	31.4086
335	0.821892	0	0	3.43688	27.7766	35.6738	486.24	8.6707e+06	0	0	70	4.85714	31.6523
336	0.642967	0	0	2.89249	18.6466	30.0232	486.24	8.6707e+06	0	0	69	4.89855	31.3563
337	0.508426	0	0	2.30898	12.447	23.9665	486.24	8.6707e+06	0	0	69	4.94493	31.2676
338	0.40586	0	0	1.75827	8.28054	18.2503	486.24	8.6707e+06	0	0	69	4.9913	31.1792
339	0.324926	0	0	1.28692	5.50333	13.3578	486.24	8.6707e+06	0	0	69	5.0087	31.0912
340	0.258354	0	0	0.913698	3.66312	9.48391	486.24	8.6707e+06	0	0	69	5.02609	31.0035
341	0.202025	0	0	0.635957	2.44835	6.60104	486.24	8.6707e+06	0	0	69	5.04058	30.9161
342	0.154231	0	0	0.439012	1.64769	4.55682	486.24	8.6707e+06	0	0	69	5.04638	30.8291
343	0.114536	0	0	0.30431	1.11963	3.15865	486.24	8.6707e+06	0	0	69	5.10725	30.7425
344	0.0827564	0	0	0.214521	0.770422	2.22666	486.24	8.6707e+06	0	0	69	5.12464	30.6561
345	0.0583851	0	0	0.155756	0.538407	1.6167	486.24	8.6707e+06	0	0	69	5.12464	30.5702
346	0.0404704	0	0	0.117913	0.383273	1.2239	486.24	8.6707e+06	0	0	69	5.13913	30.4845
347	0.0277869	0	0	0.0941433	0.278745	0.977179	486.24	8.6707e+06	0	0	69	5.16812	30.3992
348	0.0190758	0	0	0.08009	0.207719	0.83131	486.24	8.6707e+06	0	0	69	5.2058	30.3142
349	0.0132266	0	0	0.0732338	0.159055	0.760145	486.24	8.6707e+06	0	0	69	5.22319	30.2296
350	0.00935938	0	0	0.072473	0.125489	0.752249	486.24	8.6707e+06	0	0	69	5.25217	30.1452
351	0.00682992	0	0	0.077993	0.102273	0.809544	486.24	8.6707e+06	0	0	69	5.26667	30.0613
352	0.00519351	0	0	0.0915054	0.0863056	0.949799	486.24	8.6707e+06	0	0	69	5.31304	29.9776
353	0.00415761	0	0	0.117061	0.0755714	1.21506	486.24	8.6707e+06	0	0	69	5.18261	30.844
354	0.00353945	0	0	0.162916	0.0687871	1.69102	486.24	8.6707e+06	0	0	69	5.22899	30.7588
355	0.00323514	0	0	0.245512	0.0651836	2.54834	486.24	8.6707e+06	0	0	69	5.24348	30.6739
356	0.00320194	0	0	0.397849	0.0643791	4.12955	476.26	8.66281e+06	0	0	68	5.27059	30.6617
357	0.00345447	0	0	0.687018	0.0663207	7.13104	476.26	8.66281e+06	0	0	68	5.29412	30.5772
358	0.00407851	0	0	1.2505	0.0712839	12.9798	476.26	8.66281e+06	0	0	68	5.32059	30.493
359	0.0052727	0	0	2.36944	0.0799327	24.5941	476.26	8.66281e+06	0	0	67	5.41493	30.3664
360	0.0074427	0	0	4.61012	0.0934556	47.8516	476.26	8.66281e+06	0	0	68	5.38235	31.0523
361	0.0114017	0	0	9.07762	0.113814	94.223	476.26	8.66281e+06	0	0	68	5.39412	30.9682
362	0.0187923	0	0	17.8208	0.144164	184.975	464.23	8.6628e+06	0	0	67	5.45373	30.7915
363	0.0329693	0	0	34.361	0.189569	356.657	464.23	8.6628e+06	0	0	67	5.4806	30.7081
364	0.0608147	0	0	64.1264	0.258179	665.613	464.23	8.6628e+06	0	0	67	5.49552	30.6249
365	0.11636	0	0	114.242	0.363191	1185.79	445.33	8.59772e+06	0	0	66	5.54242	30.6695
366	0.227634	0	0	191.823	0.526113	1991.07	445.33	8.59772e+06	0	0	66	5.55455	31.2495
367	0.448543	0	0	300.177	0.782127	3115.75	445.33	8.59772e+06	0	0	66	5.55455	31.1655
368	0.876798	0	0	433.63	1.18887	4500.95	445.33	8.59772e+06	0	0	67	5.47761	31.9441
369	1.67484	0	0	573.927	1.84061	5957.19	445.33	8.59772e+06	0	0	67	5.51045	31.8597
370	3.08107	0	0	692.249	2.8906	7185.34	445.33	8.59772e+06	0	0	67	5.51045	31.7757
371	5.38441	0	0	758.589	4.58557	7873.92	445.33	8.59772e+06	0	0	67	5.53731	31.692
372	8.82842	0	0	754.715	7.31698	7833.72	445.33	8.59772e+06	0	0	67	5.56716	31.6086
373	13.4345	0	0	682.833	11.6937	7087.61	445.33	8.59772e+06	0	0	67	5.58806	31.5255
374	18.8038	0	0	564.063	18.6393	5854.8	445.33	8.59772e+06	0	0	67	5.61791	31.4428
375	24.0419	0	0	428.054	29.5103	4443.07	445.33	8.59772e+06	0	0	67	5.63582	31.3603
376	27.9512	0	0	300.874	46.224	3122.98	445.33	8.59772e+06	0	0	67	5.64179	31.2781
377	29.485	0	0	197.843	71.3638	2053.55	445.33	8.59772e+06	0	0	67	5.68657	31.1962
378	28.2309	0	0	123.111	108.211	1277.86	445.33	8.59772e+06	0	0	66	5.77273	30.2622
379	24.6055	0	0	73.423	160.634	762.109	445.33	8.59772e+06	0	0	66	5.78485	30.1819
380	19.6313	0	0	42.5405	232.75	441.557	445.33	8.59772e+06	0	0	66	5.81212	30.1019
381	14.4616	0	0	24.2823	328.313	252.043	445.33	8.59772e+06	0	0	66	5.83636	30.0222
382	9.96205	0	0	13.8486	449.817	143.744	445.33	8.59772e+06	0	0	66	5.84848	29.9428
383	6.5447	0	0	8.0005	597.433	83.0428	445.33	8.59772e+06	0	0	67	5.76716	30.8112
384	4.23812	0	0	4.74327	767.989	49.2337	445.33	8.59772e+06	0	0	66	5.85455	30.5072
385	2.8605	0	0	2.92056	954.315	30.3146	445.33	8.59772e+06	0	0	66	5.88788	30.4239
386	2.17369	0	0	1.8873	1145.27	19.5896	445.33	8.59772e+06	0	0	66	5.89394	30.341
387	1.96918	0	0	1.29124	1326.62	13.4027	445.33	8.59772e+06	0	0	66	5.92727	30.2584
388	2.09366	0	0	0.941707	1482.82	9.77464	445.33	8.59772e+06	0	0	65	5.97231	30.3429
389	2.44119	0	0	0.735511	1599.35	7.63439	445.33	8.59772e+06	0	0	65	5.97231	30.2608
390	2.93496	0	0	0.616686	1665.04	6.40101	445.33	8.59772e+06	0	0	65	6.02769	30.1789
391	3.51091	0	0	0.555111	1673.98	5.76188	445.33	8.59772e+06	0	0	65	6.03385	30.0974
392	4.10814	0	0	0.535297	1626.42	5.55623	445.33	8.59772e+06	0	0	65	6.06769	30.0161
393	4.66621	0	0	0.550596	1528.48	5.71503	445.33	8.59772e+06	0	0	64	6.18125	29.2894
394	5.12796	0	0	0.600288	1390.87	6.23081	445.33	8.59772e+06	0	0	64	6.2	29.2098
395	5.44543	0	0	0.68815	1226.94	7.1428	445.33	8.59772e+06	0	0	64	6.2125	29.1305
396	5.58614	0	0	0.821647	1050.57	8.52846	445.33	8.59772e+06	0	0	65	6.16615	29.9566
397	5.53759	0	0	1.01103	874.354	10.4941	445.33	8.59772e+06	0	0	64	6.10625	30.2575
398	5.30834	0	0	1.2676	708.329	13.1573	445.33	8.59772e+06	0	0	64	6.125	30.1775
399	4.92553	0	0	1.60049	559.392	16.6126	445.33	8.59772e+06	0	0	64	6.19062	30.0977
400	4.42933	0	0	2.01135	431.321	20.8772	445.33	8.59772e+06	0	0	64	6.21562	30.0182
401	3.86603	0	0	2.48753	325.218	25.8198	445.33	8.59772e+06	0	0	64	6.26562	29.939
402	3.28114	0	0	2.99577	240.184	31.0952	445.33	8.59772e+06	0	0	64	6.2875	29.8601
403	2.71395	0	0	3.48013	174.032	36.1228	445.33	8.59772e+06	0	0	63	6.3619	29.903
404	2.19416	0	0	3.86832	123.929	40.152	445.33	8.59772e+06	0	0	63	6.40317	29.8246
405	1.74064	0	0	4.08784	86.8847	42.4306	445.33	8.59772e+06	0	0	63	6.45079	29.7466
406	1.36194	0	0	4.0881	60.0799	42.4333	445.33	8.59772e+06	0	0	62	6.56129	28.7526
407	1.05793	0	0	3.85907	41.0539	40.056	445.33	8.59772e+06	0	0	62	6.59032	28.6761
408	0.821892	0	0	3.43688	27.7766	35.6738	445.33	8.59772e+06	0	0	62	6.61935	28.5999
409	0.642967	0	0	2.89249	18.6466	30.0232	445.33	8.59772e+06	0	0	62	6.62581	28.524
410	0.508426	0	0	2.30898	12.447	23.9665	445.33	8.59772e+06	0	0	61	6.80656	27.7088
411	0.40586	0	0	1.75827	8.28054	18.2503	445.33	8.59772e+06	0	0	62	6.70323	28.2466
412	0.324926	0	0	1.28692	5.50333	13.3578	445.33	8.59772e+06	0	0	63	6.6381	28.7963
413	0.258354	0	0	0.913698	3.66312	9.48391	445.33	8.59772e+06	0	0	63	6.6381	28.7167
414	0.202025	0	0	0.635957	2.44835	6.60104	445.33	8.59772e+06	0	0	63	6.6381	28.6373
415	0.154231	0	0	0.439012	1.64769	4.55682	445.33	8.59772e+06	0	0	63	6.64444	28.5583
416	0.114536	0	0	0.30431	1.11963	3.15865	445.33	8.59772e+06	0	0	63	6.67302	28.4795
417	0.0827564	0	0	0.214521	0.770422	2.22666	445.33	8.59772e+06	0	0	63	6.69841	28.4011
418	0.0583851	0	0	0.155756	0.538407	1.6167	445.33	8.59772e+06	0	0	63	6.72698	28.3229
419	0.0404704	0	0	0.117913	0.383273	1.2239	445.33	8.59772e+06	0	0	62	6.81935	28.5344
420	0.0277869	0	0	0.0941433	0.278745	0.977179	445.33	8.59772e+06	0	0	62	6.81935	28.4557
421	0.0190758	0	0	0.08009	0.207719	0.83131	445.33	8.59772e+06	0	0	62	6.84194	28.3774
422	0.0132266	0	0	0.0732338	0.159055	0.760145	445.33	8.59772e+06	0	0	61	6.97377	27.6721
423	0.00935938	0	0	0.072473	0.125489	0.752249	445.33	8.59772e+06	0	0	61	6.99672	27.5951
424	0.00682992	0	0	0.077993	0.102273	0.809544	445.33	8.59772e+06	0	0	62	6.89032	28.4016
425	0.00519351	0	0	0.0915054	0.0863056	0.949799	445.33	8.59772e+06	0	0	60	7.1	28.3002
426	0.00415761	0	0	0.117061	0.0755714	1.21506	445.33	8.59772e+06	0	0	60	7.11333	28.2228
427	0.00353945	0	0	0.162916	0.0687871	1.69102	445.33	8.59772e+06	0	0	60	7.14667	28.1457
428	0.00323514	0	0	0.245512	0.0651836	2.54834	445.33	8.59772e+06	0	0	59	7.28814	27.4199
429	0.00320194	0	0	0.397849	0.0643791	4.12955	445.33	8.59772e+06	0	0	58	7.4069	27.6014
430	0.00345447	0	0	0.687018	0.0663207	7.13104	445.33	8.59772e+06	0	0	58	7.44828	27.5261
431	0.00407851	0	0	1.2505	0.0712839	12.9798	445.33	8.59772e+06	0	0	57	7.6	27.158
432	0.0052727	0	0	2.36944	0.0799327	24.5941	445.33	8.59772e+06	0	0	58	7.48276	27.6502
433	0.0074427	0	0	4.61012	0.0934556	47.8516	445.33	8.59772e+06	0	0	58	7.54483	27.5755
434	0.0114017	0	0	9.07762	0.113814	94.223	445.33	8.59772e+06	0	0	59	7.45424	28.4027
435	0.0187923	0	0	17.8208	0.144164	184.975	445.33	8.59772e+06	0	0	59	7.4678	28.3281
436	0.0329693	0	0	34.361	0.189569	356.657	445.33	8.59772e+06	0	0	59	7.51186	28.2538
437	0.0608147	0	0	64.1264	0.258179	665.613	445.33	8.59772e+06	0	0	59	7.57288	28.1798
438	0.11636	0	0	114.242	0.363191	1185.79	445.33	8.59772e+06	0	0	59	7.62034	28.106
439	0.227634	0	0	191.823	0.526113	1991.07	445.33	8.59772e+06	0	0	59	7.6339	28.0325
440	0.448543	0	0	300.177	0.782127	3115.75	445.33	8.59772e+06	0	0	59	7.6678	27.9593
441	0.876798	0	0	433.63	1.18887	4500.95	445.33	8.59772e+06	0	0	59	7.68814	27.8864
442	1.67484	0	0	573.927	1.84061	5957.19	445.33	8.59772e+06	0	0	58	7.78966	27.7168
443	3.08107	0	0	692.249	2.8906	7185.34	445.33	8.59772e+06	0	0	58	7.8069	27.6438
444	5.38441	0	0	758.589	4.58557	7873.92	445.33	8.59772e+06	0	0	57	7.95789	26.6564
445	8.82842	0	0	754.715	7.31698	7833.72	445.33	8.59772e+06	0	0	56	7.93571	26.9821
446	13.4345	0	0	682.833	11.6937	7087.61	445.33	8.59772e+06	0	0	56	7.95357	26.9095
447	18.8038	0	0	564.063	18.6393	5854.8	445.33	8.59772e+06	0	0	56	7.96786	26.8371
448	24.0419	0	0	428.054	29.5103	4443.07	445.33	8.59772e+06	0	0	55	7.89091	27.0716
449	27.9512	0	0	300.874	46.224	3122.98	445.33	8.59772e+06	0	0	56	7.76429	27.5928
450	29.485	0	0	197.843	71.3638	2053.55	445.33	8.59772e+06	0	0	56	7.81071	27.5194
451	28.2309	0	0	123.111	108.211	1277.86	445.33	8.59772e+06	0	0	55	7.68	27.808
452	24.6055	0	0	73.423	160.634	762.109	445.33	8.59772e+06	0	0	54	7.74074	27.7406
453	19.6313	0	0	42.5405	232.75	441.557	445.33	8.59772e+06	0	0	54	7.76296	27.6694
454	14.4616	0	0	24.2823	328.313	252.043	445.33	8.59772e+06	0	0	54	7.60741	28.9742
455	9.96205	0	0	13.8486	449.817	143.744	445.33	8.59772e+06	0	0	54	7.60741	28.9004
456	6.5447	0	0	8.0005	597.433	83.0428	445.33	8.59772e+06	0	0	54	7.61481	28.8269
457	4.23812	0	0	4.74327	767.989	49.2337	445.33	8.59772e+06	0	0	54	7.62222	28.7535
458	2.8605	0	0	2.92056	954.315	30.3146	445.33	8.59772e+06	0	0	54	7.63704	28.6805
459	2.17369	0	0	1.8873	1145.27	19.5896	445.33	8.59772e+06	0	0	54	7.67407	28.6077
460	1.96918	0	0	1.29124	1326.62	13.4027	445.33	8.59772e+06	0	0	54	7.68889	28.5352
461	2.09366	0	0	0.941707	1482.82	9.77464	445.33	8.59772e+06	0	0	53	7.55472	28.7285
462	2.44119	0	0	0.735511	1599.35	7.63439	445.33	8.59772e+06	0	0	53	7.60755	28.6563
463	2.93496	0	0	0.616686	1665.04	6.40101	445.33	8.59772e+06	0	0	53	7.64906	28.5844
464	3.51091	0	0	0.555111	1673.98	5.76188	445.33	8.59772e+06	0	0	52	7.86154	27.4085
465	4.10814	0	0	0.535297	1626.42	5.55623	445.33	8.59772e+06	0	0	52	7.91538	27.3396
466	4.66621	0	0	0.550596	1528.48	5.71503	424.42	8.59658e+06	0	0	52	7.87308	28.2553
467	5.12796	0	0	0.600288	1390.87	6.23081	424.42	8.59658e+06	0	0	52	7.88846	28.1849
468	5.44543	0	0	0.68815	1226.94	7.1428	424.42	8.59658e+06	0	0	52	7.93077	28.1148
469	5.58614	0	0	0.821647	1050.57	8.52846	424.42	8.59658e+06	0	0	52	7.93077	28.045
