##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
289	0.0329693	0	6.87996e-06	18.6307	0.153331	193.45	511.56	7.55834e+06	100
290	0.0608147	0	6.67552e-06	35.9225	0.201624	372.998	511.56	7.55834e+06	100
291	0.11636	0	6.72755e-06	67.0407	0.274596	696.109	511.56	7.55834e+06	100
292	0.227634	0	7.20154e-06	119.433	0.386286	1240.12	499.85	7.55802e+06	100
293	0.448543	0	9.65607e-06	200.541	0.559567	2082.29	499.85	7.55802e+06	100
294	0.876798	1.04466e-05	9.03609e-06	313.819	0.83186	3258.5	499.85	7.55802e+06	100
295	1.67484	3.87599e-05	7.63994e-06	453.336	1.26447	4707.16	499.85	7.55802e+06	100
296	3.08107	8.90952e-05	6.94641e-06	600.009	1.95765	6230.13	499.85	7.55802e+06	100
297	5.38441	0.000168554	6.6621e-06	723.709	3.0744	7514.55	499.85	7.55802e+06	100
298	8.82842	0.0002534	6.19936e-06	793.063	4.87715	8234.68	499.85	7.55802e+06	100
299	13.4345	0.000335121	6.22096e-06	789.014	7.78225	8192.63	499.85	7.55802e+06	100
300	18.8038	0.000417263	6.58654e-06	713.865	12.4373	7412.34	499.86	7.55802e+06	100
301	24.0419	0.000488768	7.14984e-06	589.697	19.8245	6123.05	499.86	7.55802e+06	100
302	27.9512	0.000539034	7.84867e-06	447.507	31.3868	4646.64	499.86	7.55802e+06	100
303	29.485	0.000573225	8.41237e-06	314.547	49.1633	3266.07	499.86	7.55802e+06	100
304	28.2309	0.000589073	8.35448e-06	206.834	75.9016	2147.63	499.86	7.55802e+06	100
305	24.6055	0.000581357	8.83432e-06	128.706	115.092	1336.41	499.86	7.55802e+06	100
306	19.6313	0.000546369	8.22694e-06	76.7598	170.848	797.026	499.86	7.55802e+06	100
307	14.4616	0.000483385	7.53642e-06	44.4738	247.55	461.788	499.86	7.55802e+06	100
308	9.96205	0.000403658	7.10883e-06	25.3858	349.19	263.591	499.86	7.55802e+06	100
309	6.5447	0.000321404	7.07419e-06	14.478	478.42	150.33	499.86	7.55802e+06	100
310	4.23812	0.000241046	7.24574e-06	8.36409	635.422	86.8476	499.86	7.55802e+06	100
311	2.8605	0.000173961	7.4715e-06	4.95883	816.823	51.4894	499.86	7.55802e+06	100
312	2.17369	0.000122346	8.28172e-06	3.05329	1015	31.7035	499.86	7.55802e+06	100
313	1.96918	8.49122e-05	8.98427e-06	1.97307	1218.09	20.4871	499.86	7.55802e+06	100
314	2.09366	6.52476e-05	9.54323e-06	1.34992	1410.97	14.0167	499.86	7.55802e+06	100
315	2.44119	7.58427e-05	8.96931e-06	0.984504	1577.11	10.2225	499.86	7.55802e+06	100
316	2.93496	8.66325e-05	9.21145e-06	0.768937	1701.05	7.98417	499.86	7.55802e+06	100
317	3.51091	9.85147e-05	9.09393e-06	0.644711	1770.91	6.69429	499.86	7.55802e+06	100
318	4.10814	0.000107717	8.97293e-06	0.580338	1780.42	6.02587	499.87	7.55802e+06	100
319	4.66621	0.000113995	9.06898e-06	0.559624	1729.84	5.8108	499.87	7.55802e+06	100
320	5.12796	0.000117448	5.66839e-06	0.575619	1625.67	5.97687	499.87	7.55802e+06	100
321	5.44543	0.000117389	4.34063e-06	0.627568	1479.31	6.51628	499.87	7.55802e+06	100
322	5.58614	0.000117864	7.23467e-06	0.719424	1304.95	7.47005	483.51	7.55799e+06	100
323	5.53759	0.00010286	8.43399e-06	0.858988	1117.37	8.9192	483.51	7.55799e+06	100
324	5.30834	7.66717e-05	8.92308e-06	1.05697	929.952	10.975	483.51	7.55799e+06	100
325	4.92553	6.74047e-05	8.97212e-06	1.32521	753.369	13.7601	483.52	7.55799e+06	100
326	4.42933	7.15775e-05	8.83755e-06	1.67323	594.962	17.3737	483.52	7.55799e+06	100
327	3.86603	7.08501e-05	8.76293e-06	2.10275	458.747	21.8337	483.52	7.55799e+06	100
328	3.28114	6.44155e-05	8.74967e-06	2.60057	345.898	27.0028	483.52	7.55799e+06	100
329	2.71395	5.47162e-05	1.09122e-05	3.13191	255.456	32.5199	483.52	7.55799e+06	100
330	2.19416	4.43878e-05	1.21991e-05	3.63829	185.098	37.7778	483.52	7.55799e+06	100
331	1.74064	3.49908e-05	1.24519e-05	4.04412	131.81	41.9916	483.52	7.55799e+06	100
332	1.36194	2.82521e-05	1.18395e-05	4.27362	92.4095	44.3746	483.52	7.55799e+06	100
333	1.05793	2.3672e-05	1.15222e-05	4.27389	63.9002	44.3774	483.52	7.55799e+06	100
334	0.821892	1.90858e-05	1.15454e-05	4.03445	43.6644	41.8912	483.52	7.55799e+06	100
335	0.642967	1.19335e-05	1.13935e-05	3.59307	29.5428	37.3082	483.52	7.55799e+06	100
336	0.508426	0	8.52435e-06	3.02394	19.8323	31.3988	483.52	7.55799e+06	100
337	0.40586	0	7.15674e-06	2.41391	13.2384	25.0646	483.52	7.55799e+06	100
338	0.324926	0	6.75606e-06	1.83818	8.80708	19.0865	483.52	7.55799e+06	100
339	0.258354	0	6.97518e-06	1.3454	5.85327	13.9698	483.52	7.55799e+06	100
340	0.202025	0	7.0535e-06	0.955222	3.89605	9.91843	483.52	7.55799e+06	100
341	0.154231	0	6.8595e-06	0.664859	2.60404	6.90348	483.52	7.55799e+06	100
342	0.114536	0	6.97429e-06	0.458964	1.75246	4.7656	483.52	7.55799e+06	100
343	0.0827564	0	6.68698e-06	0.31814	1.19083	3.30337	483.52	7.55799e+06	100
344	0.0583851	0	6.4589e-06	0.22427	0.819411	2.32868	483.52	7.55799e+06	100
345	0.0404704	0	6.68038e-06	0.162834	0.572642	1.69077	483.52	7.55799e+06	100
346	0.0277869	0	6.97186e-06	0.123271	0.407644	1.27997	483.52	7.55799e+06	100
347	0.0190758	0	6.63549e-06	0.0984217	0.29647	1.02195	483.52	7.55799e+06	100
348	0.0132266	0	6.13922e-06	0.0837298	0.220927	0.869398	483.52	7.55799e+06	100
349	0.00935938	0	5.96216e-06	0.076562	0.169169	0.794973	483.52	7.55799e+06	100
350	0.00682992	0	5.86039e-06	0.0757667	0.133468	0.786714	483.52	7.55799e+06	100
351	0.00519351	0	5.92453e-06	0.0815374	0.108776	0.846635	483.52	7.55799e+06	100
352	0.00415761	0	6.10997e-06	0.095664	0.0917936	0.993316	483.52	7.55799e+06	100
353	0.00353945	0	5.9956e-06	0.122381	0.0803768	1.27073	483.52	7.55799e+06	100
354	0.00323514	0	5.87995e-06	0.17032	0.0731611	1.7685	483.52	7.55799e+06	100
355	0.00320194	0	6.08317e-06	0.25667	0.0693285	2.6651	483.52	7.55799e+06	100
356	0.00345447	0	4.38146e-06	0.41593	0.0684728	4.31876	483.52	7.55799e+06	100
357	0.00407851	0	3.71347e-06	0.71824	0.0705378	7.45776	483.52	7.55799e+06	100
358	0.0052727	0	3.53627e-06	1.30733	0.0758167	13.5745	483.52	7.55799e+06	100
359	0.0074427	0	3.47883e-06	2.47712	0.0850154	25.7209	483.52	7.55799e+06	100
360	0.0114017	0	3.55012e-06	4.81963	0.0993982	50.044	483.52	7.55799e+06	100
361	0.0187923	0	3.53786e-06	9.49016	0.121051	98.54	483.52	7.55799e+06	100
362	0.0329693	0	3.54383e-06	18.6307	0.153331	193.45	483.52	7.55799e+06	100
363	0.0608147	0	3.50091e-06	35.9225	0.201624	372.998	483.52	7.55799e+06	100
364	0.11636	0	3.59968e-06	67.0407	0.274596	696.109	483.52	7.55799e+06	100
365	0.227634	0	3.65605e-06	119.433	0.386286	1240.12	483.52	7.55799e+06	100
366	0.448543	0	1.32276e-06	200.541	0.559567	2082.29	483.52	7.55799e+06	100
367	0.876798	0	2.4088e-07	313.819	0.83186	3258.5	483.52	7.55799e+06	100
368	1.67484	1.73052e-05	1.28994e-07	453.336	1.26447	4707.16	483.52	7.55799e+06	100
369	3.08107	3.52187e-05	1.32949e-07	600.009	1.95765	6230.13	483.52	7.55799e+06	100
370	5.38441	3.33632e-05	1.37617e-07	723.709	3.0744	7514.55	483.52	7.55799e+06	100
371	8.82842	2.41714e-05	1.37143e-07	793.063	4.87715	8234.68	483.52	7.55799e+06	100
372	13.4345	1.86491e-05	1.33773e-07	789.014	7.78225	8192.63	483.52	7.55799e+06	100
373	18.8038	1.67634e-05	1.33557e-07	713.865	12.4373	7412.34	483.52	7.55799e+06	100
374	24.0419	1.67373e-05	1.30104e-07	589.697	19.8245	6123.05	483.52	7.55799e+06	100
375	27.9512	1.71552e-05	1.30454e-07	447.507	31.3868	4646.64	483.52	7.55799e+06	100
376	29.485	1.72706e-05	1.41001e-07	314.547	49.1633	3266.07	483.52	7.55799e+06	100
377	28.2309	1.672e-05	1.34756e-07	206.834	75.9016	2147.63	483.52	7.55799e+06	100
378	24.6055	1.54222e-05	1.34391e-07	128.706	115.092	1336.41	483.52	7.55799e+06	100
379	19.6313	1.37697e-05	1.33044e-07	76.7598	170.848	797.026	483.52	7.55799e+06	100
380	14.4616	1.18213e-05	1.31321e-07	44.4738	247.55	461.788	483.52	7.55799e+06	100
381	9.96205	9.62013e-06	1.33243e-07	25.3858	349.19	263.591	483.52	7.55799e+06	100
382	6.5447	7.54248e-06	1.25816e-07	14.478	478.42	150.33	483.52	7.55799e+06	100
383	4.23812	1.28027e-06	1.35831e-07	8.36409	635.422	86.8476	477.08	7.47332e+06	100
384	2.8605	0	1.35173e-07	4.95883	816.823	51.4894	477.08	7.47332e+06	100
385	2.17369	0	1.45178e-07	3.05329	1015	31.7035	477.08	7.47332e+06	100
386	1.96918	0	1.44998e-07	1.97307	1218.09	20.4871	477.08	7.47332e+06	100
387	2.09366	0	1.38108e-07	1.34992	1410.97	14.0167	477.08	7.47332e+06	100
388	2.44119	0	1.39556e-07	0.984504	1577.11	10.2225	477.08	7.47332e+06	100
389	2.93496	0	1.44909e-07	0.768937	1701.05	7.98417	477.08	7.47332e+06	100
390	3.51091	0	1.46209e-07	0.644711	1770.91	6.69429	477.08	7.47332e+06	100
391	4.10814	0	1.46493e-07	0.580338	1780.42	6.02587	477.08	7.47332e+06	100
392	4.66621	0	1.42749e-07	0.559624	1729.84	5.8108	477.08	7.47332e+06	100
393	5.12796	0	1.47322e-07	0.575619	1625.67	5.97687	477.08	7.47332e+06	100
394	5.44543	0	1.44377e-07	0.627568	1479.31	6.51628	477.08	7.47332e+06	100
395	5.58614	0	1.42159e-07	0.719424	1304.95	7.47005	477.08	7.47332e+06	100
396	5.53759	0	1.46484e-07	0.858988	1117.37	8.9192	477.08	7.47332e+06	100
397	5.30834	0	1.50948e-07	1.05697	929.952	10.975	477.08	7.47332e+06	100
398	4.92553	0	1.44354e-07	1.32521	753.369	13.7601	477.08	7.47332e+06	100
399	4.42933	0	1.42562e-07	1.67323	594.962	17.3737	477.08	7.47332e+06	100
400	3.86603	0	1.45488e-07	2.10275	458.747	21.8337	477.08	7.47332e+06	100
401	3.28114	0	1.5214e-07	2.60057	345.898	27.0028	477.08	7.47332e+06	100
402	2.71395	0	1.4953e-07	3.13191	255.456	32.5199	477.08	7.47332e+06	100
403	2.19416	0	1.43185e-07	3.63829	185.098	37.7778	477.08	7.47332e+06	100
404	1.74064	0	1.46598e-07	4.04412	131.81	41.9916	477.08	7.47332e+06	100
405	1.36194	0	1.48098e-07	4.27362	92.4095	44.3746	477.08	7.47332e+06	100
406	1.05793	0	1.51805e-07	4.27389	63.9002	44.3774	477.08	7.47332e+06	100
407	0.821892	0	1.47593e-07	4.03445	43.6644	41.8912	477.08	7.47332e+06	100
408	0.642967	0	1.49699e-07	3.59307	29.5428	37.3082	477.08	7.47332e+06	100
409	0.508426	0	1.48395e-07	3.02394	19.8323	31.3988	477.08	7.47332e+06	100
410	0.40586	0	1.52707e-07	2.41391	13.2384	25.0646	477.08	7.47332e+06	100
411	0.324926	0	1.46458e-07	1.83818	8.80708	19.0865	477.08	7.47332e+06	100
412	0.258354	0	1.55703e-07	1.3454	5.85327	13.9698	477.08	7.47332e+06	100
413	0.202025	0	1.61321e-07	0.955222	3.89605	9.91843	477.08	7.47332e+06	100
414	0.154231	0	1.5285e-07	0.664859	2.60404	6.90348	477.08	7.47332e+06	100
415	0.114536	0	1.47295e-07	0.458964	1.75246	4.7656	477.08	7.47332e+06	100
416	0.0827564	0	1.48264e-07	0.31814	1.19083	3.30337	477.08	7.47332e+06	100
417	0.0583851	0	1.56009e-07	0.22427	0.819411	2.32868	477.08	7.47332e+06	100
418	0.0404704	0	1.48734e-07	0.162834	0.572642	1.69077	477.08	7.47332e+06	100
419	0.0277869	0	1.52014e-07	0.123271	0.407644	1.27997	477.08	7.47332e+06	100
420	0.0190758	0	1.54836e-07	0.0984217	0.29647	1.02195	477.08	7.47332e+06	100
421	0.0132266	0	1.65319e-07	0.0837298	0.220927	0.869398	477.08	7.47332e+06	100
422	0.00935938	0	1.58046e-07	0.076562	0.169169	0.794973	477.08	7.47332e+06	100
423	0.00682992	0	1.58037e-07	0.0757667	0.133468	0.786714	477.08	7.47332e+06	100
424	0.00519351	0	1.56487e-07	0.0815374	0.108776	0.846635	474.3	7.45712e+06	100
425	0.00415761	0	1.57526e-07	0.095664	0.0917936	0.993316	474.3	7.45712e+06	100
426	0.00353945	0	0	0.122381	0.0803768	1.27073	468.29	7.45562e+06	100
427	0.00323514	0	0	0.17032	0.0731611	1.7685	468.29	7.45562e+06	100
428	0.00320194	0	0	0.25667	0.0693285	2.6651	468.29	7.45562e+06	100
429	0.00345447	0	0	0.41593	0.0684728	4.31876	468.29	7.45562e+06	100
430	0.00407851	0	0	0.71824	0.0705378	7.45776	468.29	7.45562e+06	100
431	0.0052727	0	0	1.30733	0.0758167	13.5745	468.29	7.45562e+06	100
432	0.0074427	0	0	2.47712	0.0850154	25.7209	468.29	7.45562e+06	100
433	0.0114017	0	0	4.81963	0.0993982	50.044	468.29	7.45562e+06	100
434	0.0187923	0	0	9.49016	0.121051	98.54	468.29	7.45562e+06	100
435	0.0329693	0	0	18.6307	0.153331	193.45	468.29	7.45562e+06	100
436	0.0608147	0	0	35.9225	0.201624	372.998	468.29	7.45562e+06	100
437	0.11636	0	0	67.0407	0.274596	696.109	461.66	7.44605e+06	100
438	0.227634	0	0	119.433	0.386286	1240.12	461.66	7.44605e+06	100
439	0.448543	0	0	200.541	0.559567	2082.29	461.66	7.44605e+06	100
440	0.876798	0	0	313.819	0.83186	3258.5	461.66	7.44605e+06	100
441	1.67484	0	0	453.336	1.26447	4707.16	461.66	7.44605e+06	100
442	3.08107	0	0	600.009	1.95765	6230.13	461.66	7.44605e+06	100
443	5.38441	0	0	723.709	3.0744	7514.55	461.66	7.44605e+06	100
444	8.82842	0	0	793.063	4.87715	8234.68	445.11	7.4059e+06	100
445	13.4345	0	0	789.014	7.78225	8192.63	445.11	7.4059e+06	100
446	18.8038	0	0	713.865	12.4373	7412.34	445.11	7.4059e+06	100
447	24.0419	0	0	589.697	19.8245	6123.05	445.11	7.4059e+06	100
448	27.9512	0	0	447.507	31.3868	4646.64	445.11	7.4059e+06	100
449	29.485	0	0	314.547	49.1633	3266.07	445.11	7.4059e+06	100
450	28.2309	0	0	206.834	75.9016	2147.63	445.11	7.4059e+06	100
451	24.6055	0	0	128.706	115.092	1336.41	445.11	7.4059e+06	100
452	19.6313	0	0	76.7598	170.848	797.026	445.11	7.4059e+06	100
453	14.4616	0	0	44.4738	247.55	461.788	445.11	7.4059e+06	100
454	9.96205	0	0	25.3858	349.19	263.591	445.11	7.4059e+06	100
455	6.5447	0	0	14.478	478.42	150.33	445.11	7.4059e+06	100
456	4.23812	0	0	8.36409	635.422	86.8476	445.11	7.4059e+06	100
457	2.8605	0	0	4.95883	816.823	51.4894	445.11	7.4059e+06	100
458	2.17369	0	0	3.05329	1015	31.7035	445.11	7.4059e+06	100
459	1.96918	0	0	1.97307	1218.09	20.4871	445.11	7.4059e+06	100
460	2.09366	0	0	1.34992	1410.97	14.0167	445.11	7.4059e+06	100
461	2.44119	0	0	0.984504	1577.11	10.2225	445.11	7.4059e+06	100
462	2.93496	0	0	0.768937	1701.05	7.98417	445.11	7.4059e+06	100
463	3.51091	0	0	0.644711	1770.91	6.69429	445.11	7.4059e+06	100
464	4.10814	0	0	0.580338	1780.42	6.02587	445.11	7.4059e+06	100
465	4.66621	0	0	0.559624	1729.84	5.8108	445.11	7.4059e+06	100
466	5.12796	0	0	0.575619	1625.67	5.97687	445.11	7.4059e+06	100
467	5.44543	0	0	0.627568	1479.31	6.51628	445.11	7.4059e+06	100
468	5.58614	0	0	0.719424	1304.95	7.47005	445.11	7.4059e+06	100
469	5.53759	0	0	0.858988	1117.37	8.9192	445.11	7.4059e+06	100
470	5.30834	0	0	1.05697	929.952	10.975	445.11	7.4059e+06	100
471	4.92553	0	0	1.32521	753.369	13.7601	445.11	7.4059e+06	100
472	4.42933	0	0	1.67323	594.962	17.3737	445.11	7.4059e+06	100
473	3.86603	0	0	2.10275	458.747	21.8337	445.11	7.4059e+06	100
474	3.28114	0	0	2.60057	345.898	27.0028	445.11	7.4059e+06	100
475	2.71395	0	0	3.13191	255.456	32.5199	445.11	7.4059e+06	100
476	2.19416	0	0	3.63829	185.098	37.7778	445.11	7.4059e+06	100
477	1.74064	0	0	4.04412	131.81	41.9916	445.11	7.4059e+06	100
478	1.36194	0	0	4.27362	92.4095	44.3746	445.11	7.4059e+06	100
479	1.05793	0	0	4.27389	63.9002	44.3774	445.11	7.4059e+06	100
480	0.821892	0	0	4.03445	43.6644	41.8912	445.11	7.4059e+06	100
481	0.642967	0	0	3.59307	29.5428	37.3082	445.11	7.4059e+06	100
482	0.508426	0	0	3.02394	19.8323	31.3988	445.11	7.4059e+06	100
483	0.40586	0	0	2.41391	13.2384	25.0646	445.11	7.4059e+06	100
484	0.324926	0	0	1.83818	8.80708	19.0865	445.11	7.4059e+06	100
485	0.258354	0	0	1.3454	5.85327	13.9698	445.11	7.4059e+06	100
486	0.202025	0	0	0.955222	3.89605	9.91843	445.11	7.4059e+06	100
487	0.154231	0	0	0.664859	2.60404	6.90348	445.11	7.4059e+06	100
488	0.114536	0	0	0.458964	1.75246	4.7656	445.11	7.4059e+06	100
489	0.0827564	0	0	0.31814	1.19083	3.30337	445.11	7.4059e+06	100
490	0.0583851	0	0	0.22427	0.819411	2.32868	445.11	7.4059e+06	100
491	0.0404704	0	0	0.162834	0.572642	1.69077	445.11	7.4059e+06	100
492	0.0277869	0	0	0.123271	0.407644	1.27997	445.11	7.4059e+06	100
493	0.0190758	0	0	0.0984217	0.29647	1.02195	445.11	7.4059e+06	100
494	0.0132266	0	0	0.0837298	0.220927	0.869398	445.11	7.4059e+06	100
495	0.00935938	0	0	0.076562	0.169169	0.794973	445.11	7.4059e+06	100
496	0.00682992	0	0	0.0757667	0.133468	0.786714	445.11	7.4059e+06	100
497	0.00519351	0	0	0.0815374	0.108776	0.846635	445.11	7.4059e+06	100
498	0.00415761	0	0	0.095664	0.0917936	0.993316	445.11	7.4059e+06	100
499	0.00353945	0	0	0.122381	0.0803768	1.27073	445.11	7.4059e+06	100
500	0.00323514	0	0	0.17032	0.0731611	1.7685	445.11	7.4059e+06	100
501	0.00320194	0	0	0.25667	0.0693285	2.6651	445.11	7.4059e+06	100
502	0.00345447	0	0	0.41593	0.0684728	4.31876	445.11	7.4059e+06	100
503	0.00407851	0	0	0.71824	0.0705378	7.45776	445.11	7.4059e+06	100
504	0.0052727	0	0	1.30733	0.0758167	13.5745	445.11	7.4059e+06	100
505	0.0074427	0	0	2.47712	0.0850154	25.7209	445.11	7.4059e+06	100
506	0.0114017	0	0	4.81963	0.0993982	50.044	437.91	7.29404e+06	100
507	0.0187923	0	0	9.49016	0.121051	98.54	437.91	7.29404e+06	100
508	0.0329693	0	0	18.6307	0.153331	193.45	437.91	7.29404e+06	100
509	0.0608147	0	0	35.9225	0.201624	372.998	437.91	7.29404e+06	100
510	0.11636	0	0	67.0407	0.274596	696.109	437.91	7.29404e+06	100
511	0.227634	0	0	119.433	0.386286	1240.12	437.91	7.29404e+06	100
512	0.448543	0	0	200.541	0.559567	2082.29	437.91	7.29404e+06	100
513	0.876798	0	0	313.819	0.83186	3258.5	437.91	7.29404e+06	100
514	1.67484	0	0	453.336	1.26447	4707.16	437.91	7.29404e+06	100
515	3.08107	0	0	600.009	1.95765	6230.13	437.91	7.29404e+06	100
516	5.38441	0	0	723.709	3.0744	7514.55	437.91	7.29404e+06	100
517	8.82842	0	0	793.063	4.87715	8234.68	437.91	7.29404e+06	100
518	13.4345	0	0	789.014	7.78225	8192.63	437.91	7.29404e+06	100
519	18.8038	0	0	713.865	12.4373	7412.34	437.91	7.29404e+06	100
520	24.0419	0	0	589.697	19.8245	6123.05	437.91	7.29404e+06	100
521	27.9512	0	0	447.507	31.3868	4646.64	437.91	7.29404e+06	100
522	29.485	0	0	314.547	49.1633	3266.07	437.91	7.29404e+06	100
523	28.2309	0	0	206.834	75.9016	2147.63	437.91	7.29404e+06	100
524	24.6055	0	0	128.706	115.092	1336.41	437.91	7.29404e+06	100
525	19.6313	0	0	76.7598	170.848	797.026	437.91	7.29404e+06	100
526	14.4616	0	0	44.4738	247.55	461.788	437.91	7.29404e+06	100
527	9.96205	0	0	25.3858	349.19	263.591	437.91	7.29404e+06	100
528	6.5447	0	0	14.478	478.42	150.33	437.91	7.29404e+06	100
529	4.23812	0	0	8.36409	635.422	86.8476	437.91	7.29404e+06	100
530	2.8605	0	0	4.95883	816.823	51.4894	437.91	7.29404e+06	100
531	2.17369	0	0	3.05329	1015	31.7035	430.41	7.27313e+06	100
532	1.96918	0	0	1.97307	1218.09	20.4871	430.41	7.27313e+06	100
533	2.09366	0	0	1.34992	1410.97	14.0167	430.41	7.27313e+06	100
534	2.44119	0	0	0.984504	1577.11	10.2225	430.41	7.27313e+06	100
535	2.93496	0	0	0.768937	1701.05	7.98417	430.41	7.27313e+06	100
536	3.51091	0	0	0.644711	1770.91	6.69429	430.41	7.27313e+06	100
537	4.10814	0	0	0.580338	1780.42	6.02587	430.41	7.27313e+06	100
538	4.66621	0	0	0.559624	1729.84	5.8108	430.41	7.27313e+06	100
539	5.12796	0	0	0.575619	1625.67	5.97687	430.41	7.27313e+06	100
540	5.44543	0	0	0.627568	1479.31	6.51628	419.27	7.25216e+06	100
541	5.58614	0	0	0.719424	1304.95	7.47005	419.27	7.25216e+06	100
542	5.53759	0	0	0.858988	1117.37	8.9192	419.27	7.25216e+06	100
543	5.30834	0	0	1.05697	929.952	10.975	419.27	7.25216e+06	100
544	4.92553	0	0	1.32521	753.369	13.7601	419.27	7.25216e+06	100
545	4.42933	0	0	1.67323	594.962	17.3737	419.27	7.25216e+06	100
546	3.86603	0	0	2.10275	458.747	21.8337	419.27	7.25216e+06	100
547	3.28114	0	0	2.60057	345.898	27.0028	419.27	7.25216e+06	100
548	2.71395	0	0	3.13191	255.456	32.5199	419.27	7.25216e+06	100
549	2.19416	0	0	3.63829	185.098	37.7778	419.27	7.25216e+06	100
550	1.74064	0	0	4.04412	131.81	41.9916	419.27	7.25216e+06	100
551	1.36194	0	0	4.27362	92.4095	44.3746	419.27	7.25216e+06	100
552	1.05793	0	0	4.27389	63.9002	44.3774	419.27	7.25216e+06	100
553	0.821892	0	0	4.03445	43.6644	41.8912	419.27	7.25216e+06	100
554	0.642967	0	0	3.59307	29.5428	37.3082	419.27	7.25216e+06	100
555	0.508426	0	0	3.02394	19.8323	31.3988	419.27	7.25216e+06	100
556	0.40586	0	0	2.41391	13.2384	25.0646	419.27	7.25216e+06	100
557	0.324926	0	0	1.83818	8.80708	19.0865	419.27	7.25216e+06	100
558	0.258354	0	0	1.3454	5.85327	13.9698	419.27	7.25216e+06	100
559	0.202025	0	0	0.955222	3.89605	9.91843	419.27	7.25216e+06	100
560	0.154231	0	0	0.664859	2.60404	6.90348	419.27	7.25216e+06	100
561	0.114536	0	0	0.458964	1.75246	4.7656	419.27	7.25216e+06	100
562	0.0827564	0	0	0.31814	1.19083	3.30337	407.87	6.17234e+06	100
563	0.0583851	0	0	0.22427	0.819411	2.32868	407.87	6.17234e+06	100
564	0.0404704	0	0	0.162834	0.572642	1.69077	407.87	6.17234e+06	100
565	0.0277869	0	0	0.123271	0.407644	1.27997	407.87	6.17234e+06	100
566	0.0190758	0	0	0.0984217	0.29647	1.02195	407.87	6.17234e+06	100
567	0.0132266	0	0	0.0837298	0.220927	0.869398	407.87	6.17234e+06	100
568	0.00935938	0	0	0.076562	0.169169	0.794973	407.87	6.17234e+06	100
569	0.00682992	0	0	0.0757667	0.133468	0.786714	407.87	6.17234e+06	100
570	0.00519351	0	0	0.0815374	0.108776	0.846635	407.87	6.17234e+06	100
571	0.00415761	0	0	0.095664	0.0917936	0.993316	407.87	6.17234e+06	100
572	0.00353945	0	0	0.122381	0.0803768	1.27073	407.87	6.17234e+06	100
573	0.00323514	0	0	0.17032	0.0731611	1.7685	407.87	6.17234e+06	100
574	0.00320194	0	0	0.25667	0.0693285	2.6651	407.87	6.17234e+06	100
575	0.00345447	0	0	0.41593	0.0684728	4.31876	407.87	6.17234e+06	100
576	0.00407851	0	0	0.71824	0.0705378	7.45776	407.87	6.17234e+06	100
577	0.0052727	0	0	1.30733	0.0758167	13.5745	407.87	6.17234e+06	100
578	0.0074427	0	0	2.47712	0.0850154	25.7209	407.87	6.17234e+06	100
579	0.0114017	0	0	4.81963	0.0993982	50.044	407.87	6.17234e+06	100
580	0.0187923	0	0	9.49016	0.121051	98.54	407.87	6.17234e+06	100
581	0.0329693	0	0	18.6307	0.153331	193.45	407.87	6.17234e+06	100
582	0.0608147	0	0	35.9225	0.201624	372.998	407.87	6.17234e+06	100
583	0.11636	0	0	67.0407	0.274596	696.109	407.87	6.17234e+06	100
584	0.227634	0	0	119.433	0.386286	1240.12	407.87	6.17234e+06	100
585	0.448543	0	0	200.541	0.559567	2082.29	407.87	6.17234e+06	100
586	0.876798	0	0	313.819	0.83186	3258.5	407.87	6.17234e+06	100
587	1.67484	0	0	453.336	1.26447	4707.16	407.87	6.17234e+06	100
588	3.08107	0	0	600.009	1.95765	6230.13	407.87	6.17234e+06	100
589	5.38441	0	0	723.709	3.0744	7514.55	407.87	6.17234e+06	100
590	8.82842	0	0	793.063	4.87715	8234.68	407.87	6.17234e+06	100
591	13.4345	0	0	789.014	7.78225	8192.63	407.87	6.17234e+06	100
592	18.8038	0	0	713.865	12.4373	7412.34	407.87	6.17234e+06	100
593	24.0419	0	0	589.697	19.8245	6123.05	407.87	6.17234e+06	100
594	27.9512	0	0	447.507	31.3868	4646.64	407.87	6.17234e+06	100
595	29.485	0	0	314.547	49.1633	3266.07	407.87	6.17234e+06	100
596	28.2309	0	0	206.834	75.9016	2147.63	407.87	6.17234e+06	100
597	24.6055	0	0	128.706	115.092	1336.41	407.87	6.17234e+06	100
598	19.6313	0	0	76.7598	170.848	797.026	407.87	6.17234e+06	100
599	14.4616	0	0	44.4738	247.55	461.788	407.87	6.17234e+06	100
600	9.96205	0	0	25.3858	349.19	263.591	407.87	6.17234e+06	100
601	6.5447	0	0	14.478	478.42	150.33	407.87	6.17234e+06	100
602	4.23812	0	0	8.36409	635.422	86.8476	407.87	6.17234e+06	100
603	2.8605	0	0	4.95883	816.823	51.4894	407.87	6.17234e+06	100
604	2.17369	0	0	3.05329	1015	31.7035	407.87	6.17234e+06	100
605	1.96918	0	0	1.97307	1218.09	20.4871	407.87	6.17234e+06	100
606	2.09366	0	0	1.34992	1410.97	14.0167	407.87	6.17234e+06	100
607	2.44119	0	0	0.984504	1577.11	10.2225	407.87	6.17234e+06	100
608	2.93496	0	0	0.768937	1701.05	7.98417	407.87	6.17234e+06	100
609	3.51091	0	0	0.644711	1770.91	6.69429	407.87	6.17234e+06	100
