##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
288	0.0187923	0	7.33157e-07	10.6019	0.129205	110.15	506.63	1.6145e+07	100
289	0.0329693	0	7.06557e-07	20.8132	0.163659	216.243	506.63	1.6145e+07	100
290	0.0608147	0	7.63844e-07	40.1308	0.215205	416.946	506.63	1.6145e+07	100
291	0.11636	0	6.90782e-07	74.8944	0.293092	778.127	506.63	1.6145e+07	100
292	0.227634	0	6.95624e-07	133.425	0.412306	1386.24	506.63	1.6145e+07	100
293	0.448543	0	7.23553e-07	224.034	0.59726	2327.64	506.63	1.6145e+07	100
294	0.876798	0	7.46187e-07	350.582	0.887894	3642.43	506.63	1.6145e+07	100
295	1.67484	0	7.26888e-07	506.444	1.34964	5261.78	506.63	1.6145e+07	100
296	3.08107	0	7.04112e-07	670.299	2.08952	6964.18	506.63	1.6145e+07	100
297	5.38441	0	7.25625e-07	808.49	3.28149	8399.94	506.63	1.6145e+07	100
298	8.82842	1.48894e-06	3.34465e-07	885.969	5.20568	9204.92	506.63	1.6145e+07	100
299	13.4345	2.25987e-05	1.92023e-07	881.445	8.30646	9157.92	506.63	1.6145e+07	100
300	18.8038	4.44479e-05	1.71727e-07	797.494	13.2751	8285.69	506.63	1.6145e+07	100
301	24.0419	5.36456e-05	1.83569e-07	658.779	21.1599	6844.49	506.63	1.6145e+07	100
302	27.9512	4.59078e-05	1.67119e-07	499.932	33.501	5194.13	506.63	1.6145e+07	100
303	29.485	3.65415e-05	1.616e-07	351.396	52.4749	3650.89	506.63	1.6145e+07	100
304	28.2309	3.00138e-05	1.71082e-07	231.064	81.0143	2400.68	506.63	1.6145e+07	100
305	24.6055	2.5002e-05	1.63872e-07	143.784	122.845	1493.87	506.63	1.6145e+07	100
306	19.6313	2.02017e-05	1.67315e-07	85.752	182.356	890.935	506.63	1.6145e+07	100
307	14.4616	1.60856e-05	1.66354e-07	49.6838	264.225	516.198	499.53	1.61205e+07	100
308	9.96205	1.25766e-05	1.69853e-07	28.3597	372.711	294.648	499.53	1.61205e+07	100
309	6.5447	9.53436e-06	1.78064e-07	16.174	510.646	168.043	499.53	1.61205e+07	100
310	4.23812	3.09723e-06	1.50812e-07	9.34393	678.224	97.0803	499.53	1.61205e+07	100
311	2.8605	0	1.64887e-07	5.53975	871.844	57.5561	499.53	1.61205e+07	100
312	2.17369	0	1.67789e-07	3.41098	1083.37	35.4389	499.53	1.61205e+07	100
313	1.96918	0	1.57928e-07	2.20421	1300.14	22.901	499.53	1.61205e+07	100
314	2.09366	0	1.40945e-07	1.50806	1506.02	15.6682	499.53	1.61205e+07	100
315	2.44119	0	1.52427e-07	1.09984	1683.35	11.4269	479.77	1.61205e+07	100
316	2.93496	0	1.85407e-07	0.859017	1815.63	8.9249	479.77	1.61205e+07	100
317	3.51091	0	1.74048e-07	0.720238	1890.2	7.48303	479.77	1.61205e+07	100
318	4.10814	0	1.65027e-07	0.648324	1900.35	6.73587	479.77	1.61205e+07	100
319	4.66621	0	1.75765e-07	0.625183	1846.36	6.49544	479.77	1.61205e+07	100
320	5.12796	0	1.93949e-07	0.643052	1735.18	6.68109	479.77	1.61205e+07	100
321	5.44543	0	1.7614e-07	0.701087	1578.96	7.28406	479.77	1.61205e+07	100
322	5.58614	0	1.60699e-07	0.803703	1392.86	8.3502	479.77	1.61205e+07	100
323	5.53759	0	1.60326e-07	0.959617	1192.64	9.9701	479.77	1.61205e+07	100
324	5.30834	0	1.55923e-07	1.1808	992.593	12.2681	479.77	1.61205e+07	100
325	4.92553	0	1.62056e-07	1.48045	804.116	15.3814	479.77	1.61205e+07	100
326	4.42933	0	1.68664e-07	1.86924	635.039	19.4208	479.77	1.61205e+07	100
327	3.86603	0	1.8281e-07	2.34909	489.648	24.4062	479.77	1.61205e+07	100
328	3.28114	0	1.8845e-07	2.90523	369.197	30.1843	479.77	1.61205e+07	100
329	2.71395	0	1.71234e-07	3.49881	272.664	36.3515	479.77	1.61205e+07	100
330	2.19416	0	1.55418e-07	4.06451	197.566	42.2289	479.77	1.61205e+07	100
331	1.74064	0	1.59556e-07	4.51788	140.688	46.9393	479.77	1.61205e+07	100
332	1.36194	0	1.60818e-07	4.77427	98.6342	49.603	479.77	1.61205e+07	100
333	1.05793	0	1.88451e-07	4.77457	68.2045	49.6061	479.77	1.61205e+07	100
334	0.821892	0	1.83461e-07	4.50708	46.6056	46.827	479.77	1.61205e+07	100
335	0.642967	0	1.85648e-07	4.01399	31.5328	41.704	479.77	1.61205e+07	100
336	0.508426	0	4.50393e-08	3.37819	21.1682	35.0983	479.77	1.61205e+07	100
337	0.40586	0	5.50246e-09	2.6967	14.1302	28.0178	479.77	1.61205e+07	100
338	0.324926	0	0	2.05352	9.40033	21.3354	479.77	1.61205e+07	100
339	0.258354	0	0	1.50301	6.24754	15.6158	479.77	1.61205e+07	100
340	0.202025	0	0	1.06712	4.15849	11.0871	479.77	1.61205e+07	100
341	0.154231	0	0	0.742746	2.77945	7.71688	479.77	1.61205e+07	100
342	0.114536	0	0	0.51273	1.87051	5.3271	479.77	1.61205e+07	100
343	0.0827564	0	0	0.35541	1.27104	3.69258	479.77	1.61205e+07	100
344	0.0583851	0	0	0.250543	0.874606	2.60305	479.77	1.61205e+07	100
345	0.0404704	0	0	0.18191	0.611215	1.88998	479.77	1.61205e+07	100
346	0.0277869	0	0	0.137713	0.435103	1.43079	479.77	1.61205e+07	100
347	0.0190758	0	0	0.109952	0.31644	1.14236	479.77	1.61205e+07	100
348	0.0132266	0	0	0.0935386	0.235809	0.971834	479.77	1.61205e+07	100
349	0.00935938	0	0	0.0855311	0.180564	0.888639	479.77	1.61205e+07	100
350	0.00682992	0	0	0.0846426	0.142459	0.879408	479.77	1.61205e+07	100
351	0.00519351	0	0	0.0910894	0.116103	0.946388	479.77	1.61205e+07	100
352	0.00415761	0	0	0.106871	0.0979768	1.11035	479.77	1.61205e+07	100
353	0.00353945	0	0	0.136718	0.0857909	1.42045	479.77	1.61205e+07	100
354	0.00323514	0	0	0.190273	0.0780892	1.97687	479.77	1.61205e+07	100
355	0.00320194	0	0	0.286738	0.0739985	2.97911	479.77	1.61205e+07	100
356	0.00345447	0	0	0.464655	0.0730851	4.82761	479.77	1.61205e+07	100
357	0.00407851	0	0	0.802381	0.0752892	8.33647	479.77	1.61205e+07	100
358	0.0052727	0	0	1.46048	0.0809237	15.1739	479.77	1.61205e+07	100
359	0.0074427	0	0	2.76731	0.0907421	28.7515	479.77	1.61205e+07	100
360	0.0114017	0	0	5.38424	0.106094	55.9404	479.77	1.61205e+07	100
361	0.0187923	0	0	10.6019	0.129205	110.15	479.77	1.61205e+07	100
362	0.0329693	0	0	20.8132	0.163659	216.243	479.77	1.61205e+07	100
363	0.0608147	0	0	40.1308	0.215205	416.946	479.77	1.61205e+07	100
364	0.11636	0	0	74.8944	0.293092	778.127	479.77	1.61205e+07	100
365	0.227634	0	0	133.425	0.412306	1386.24	479.77	1.61205e+07	100
366	0.448543	0	0	224.034	0.59726	2327.64	479.77	1.61205e+07	100
367	0.876798	0	0	350.582	0.887894	3642.43	479.77	1.61205e+07	100
368	1.67484	0	0	506.444	1.34964	5261.78	479.77	1.61205e+07	100
369	3.08107	0	0	670.299	2.08952	6964.18	479.77	1.61205e+07	100
370	5.38441	0	0	808.49	3.28149	8399.94	479.77	1.61205e+07	100
371	8.82842	0	0	885.969	5.20568	9204.92	479.77	1.61205e+07	100
372	13.4345	0	0	881.445	8.30646	9157.92	472.52	1.61203e+07	100
373	18.8038	0	0	797.494	13.2751	8285.69	472.52	1.61203e+07	100
374	24.0419	0	0	658.779	21.1599	6844.49	472.52	1.61203e+07	100
375	27.9512	0	0	499.932	33.501	5194.13	472.52	1.61203e+07	100
376	29.485	0	0	351.396	52.4749	3650.89	472.52	1.61203e+07	100
377	28.2309	0	0	231.064	81.0143	2400.68	472.52	1.61203e+07	100
378	24.6055	0	0	143.784	122.845	1493.87	472.52	1.61203e+07	100
379	19.6313	0	0	85.752	182.356	890.935	472.52	1.61203e+07	100
380	14.4616	0	0	49.6838	264.225	516.198	472.52	1.61203e+07	100
381	9.96205	0	0	28.3597	372.711	294.648	472.52	1.61203e+07	100
382	6.5447	0	0	16.174	510.646	168.043	472.52	1.61203e+07	100
383	4.23812	0	0	9.34393	678.224	97.0803	472.52	1.61203e+07	100
384	2.8605	0	0	5.53975	871.844	57.5561	472.52	1.61203e+07	100
385	2.17369	0	0	3.41098	1083.37	35.4389	472.52	1.61203e+07	100
386	1.96918	0	0	2.20421	1300.14	22.901	472.52	1.61203e+07	100
387	2.09366	0	0	1.50806	1506.02	15.6682	472.52	1.61203e+07	100
388	2.44119	0	0	1.09984	1683.35	11.4269	472.52	1.61203e+07	100
389	2.93496	0	0	0.859017	1815.63	8.9249	472.52	1.61203e+07	100
390	3.51091	0	0	0.720238	1890.2	7.48303	472.52	1.61203e+07	100
391	4.10814	0	0	0.648324	1900.35	6.73587	472.52	1.61203e+07	100
392	4.66621	0	0	0.625183	1846.36	6.49544	472.52	1.61203e+07	100
393	5.12796	0	0	0.643052	1735.18	6.68109	472.52	1.61203e+07	100
394	5.44543	0	0	0.701087	1578.96	7.28406	472.52	1.61203e+07	100
395	5.58614	0	0	0.803703	1392.86	8.3502	451.69	1.60926e+07	100
396	5.53759	0	0	0.959617	1192.64	9.9701	451.69	1.60926e+07	100
397	5.30834	0	0	1.1808	992.593	12.2681	451.69	1.60926e+07	100
398	4.92553	0	0	1.48045	804.116	15.3814	451.69	1.60926e+07	100
399	4.42933	0	0	1.86924	635.039	19.4208	451.69	1.60926e+07	100
400	3.86603	0	0	2.34909	489.648	24.4062	451.69	1.60926e+07	100
401	3.28114	0	0	2.90523	369.197	30.1843	451.69	1.60926e+07	100
402	2.71395	0	0	3.49881	272.664	36.3515	451.69	1.60926e+07	100
403	2.19416	0	0	4.06451	197.566	42.2289	451.69	1.60926e+07	100
404	1.74064	0	0	4.51788	140.688	46.9393	451.69	1.60926e+07	100
405	1.36194	0	0	4.77427	98.6342	49.603	451.69	1.60926e+07	100
406	1.05793	0	0	4.77457	68.2045	49.6061	451.69	1.60926e+07	100
407	0.821892	0	0	4.50708	46.6056	46.827	451.69	1.60926e+07	100
408	0.642967	0	0	4.01399	31.5328	41.704	451.69	1.60926e+07	100
409	0.508426	0	0	3.37819	21.1682	35.0983	451.69	1.60926e+07	100
410	0.40586	0	0	2.6967	14.1302	28.0178	451.69	1.60926e+07	100
411	0.324926	0	0	2.05352	9.40033	21.3354	451.69	1.60926e+07	100
412	0.258354	0	0	1.50301	6.24754	15.6158	451.69	1.60926e+07	100
413	0.202025	0	0	1.06712	4.15849	11.0871	451.69	1.60926e+07	100
414	0.154231	0	0	0.742746	2.77945	7.71688	451.69	1.60926e+07	100
415	0.114536	0	0	0.51273	1.87051	5.3271	451.69	1.60926e+07	100
416	0.0827564	0	0	0.35541	1.27104	3.69258	451.69	1.60926e+07	100
417	0.0583851	0	0	0.250543	0.874606	2.60305	451.69	1.60926e+07	100
418	0.0404704	0	0	0.18191	0.611215	1.88998	451.69	1.60926e+07	100
419	0.0277869	0	0	0.137713	0.435103	1.43079	451.69	1.60926e+07	100
420	0.0190758	0	0	0.109952	0.31644	1.14236	451.69	1.60926e+07	100
421	0.0132266	0	0	0.0935386	0.235809	0.971834	451.69	1.60926e+07	100
422	0.00935938	0	0	0.0855311	0.180564	0.888639	451.69	1.60926e+07	100
423	0.00682992	0	0	0.0846426	0.142459	0.879408	451.69	1.60926e+07	100
424	0.00519351	0	0	0.0910894	0.116103	0.946388	451.69	1.60926e+07	100
425	0.00415761	0	0	0.106871	0.0979768	1.11035	451.69	1.60926e+07	100
426	0.00353945	0	0	0.136718	0.0857909	1.42045	451.69	1.60926e+07	100
427	0.00323514	0	0	0.190273	0.0780892	1.97687	451.69	1.60926e+07	100
428	0.00320194	0	0	0.286738	0.0739985	2.97911	451.69	1.60926e+07	100
429	0.00345447	0	0	0.464655	0.0730851	4.82761	451.69	1.60926e+07	100
430	0.00407851	0	0	0.802381	0.0752892	8.33647	451.69	1.60926e+07	100
431	0.0052727	0	0	1.46048	0.0809237	15.1739	451.69	1.60926e+07	100
432	0.0074427	0	0	2.76731	0.0907421	28.7515	451.69	1.60926e+07	100
433	0.0114017	0	0	5.38424	0.106094	55.9404	451.69	1.60926e+07	100
434	0.0187923	0	0	10.6019	0.129205	110.15	451.69	1.60926e+07	100
435	0.0329693	0	0	20.8132	0.163659	216.243	451.69	1.60926e+07	100
436	0.0608147	0	0	40.1308	0.215205	416.946	451.69	1.60926e+07	100
437	0.11636	0	0	74.8944	0.293092	778.127	451.69	1.60926e+07	100
438	0.227634	0	0	133.425	0.412306	1386.24	451.69	1.60926e+07	100
439	0.448543	0	0	224.034	0.59726	2327.64	451.69	1.60926e+07	100
440	0.876798	0	0	350.582	0.887894	3642.43	451.69	1.60926e+07	100
441	1.67484	0	0	506.444	1.34964	5261.78	451.69	1.60926e+07	100
442	3.08107	0	0	670.299	2.08952	6964.18	451.69	1.60926e+07	100
443	5.38441	0	0	808.49	3.28149	8399.94	451.69	1.60926e+07	100
444	8.82842	0	0	885.969	5.20568	9204.92	451.69	1.60926e+07	100
445	13.4345	0	0	881.445	8.30646	9157.92	451.69	1.60926e+07	100
446	18.8038	0	0	797.494	13.2751	8285.69	451.69	1.60926e+07	100
447	24.0419	0	0	658.779	21.1599	6844.49	451.69	1.60926e+07	100
448	27.9512	0	0	499.932	33.501	5194.13	451.69	1.60926e+07	100
449	29.485	0	0	351.396	52.4749	3650.89	451.69	1.60926e+07	100
450	28.2309	0	0	231.064	81.0143	2400.68	451.69	1.60926e+07	100
451	24.6055	0	0	143.784	122.845	1493.87	451.69	1.60926e+07	100
452	19.6313	0	0	85.752	182.356	890.935	451.69	1.60926e+07	100
453	14.4616	0	0	49.6838	264.225	516.198	451.69	1.60926e+07	100
454	9.96205	0	0	28.3597	372.711	294.648	451.69	1.60926e+07	100
455	6.5447	0	0	16.174	510.646	168.043	451.69	1.60926e+07	100
456	4.23812	0	0	9.34393	678.224	97.0803	451.69	1.60926e+07	100
457	2.8605	0	0	5.53975	871.844	57.5561	451.69	1.60926e+07	100
458	2.17369	0	0	3.41098	1083.37	35.4389	451.69	1.60926e+07	100
459	1.96918	0	0	2.20421	1300.14	22.901	451.69	1.60926e+07	100
460	2.09366	0	0	1.50806	1506.02	15.6682	451.69	1.60926e+07	100
461	2.44119	0	0	1.09984	1683.35	11.4269	451.69	1.60926e+07	100
462	2.93496	0	0	0.859017	1815.63	8.9249	451.69	1.60926e+07	100
463	3.51091	0	0	0.720238	1890.2	7.48303	451.69	1.60926e+07	100
464	4.10814	0	0	0.648324	1900.35	6.73587	451.69	1.60926e+07	100
465	4.66621	0	0	0.625183	1846.36	6.49544	451.69	1.60926e+07	100
466	5.12796	0	0	0.643052	1735.18	6.68109	451.69	1.60926e+07	100
467	5.44543	0	0	0.701087	1578.96	7.28406	444.74	1.60398e+07	100
468	5.58614	0	0	0.803703	1392.86	8.3502	444.74	1.60398e+07	100
469	5.53759	0	0	0.959617	1192.64	9.9701	444.74	1.60398e+07	100
470	5.30834	0	0	1.1808	992.593	12.2681	444.74	1.60398e+07	100
471	4.92553	0	0	1.48045	804.116	15.3814	444.74	1.60398e+07	100
472	4.42933	0	0	1.86924	635.039	19.4208	444.74	1.60398e+07	100
473	3.86603	0	0	2.34909	489.648	24.4062	444.74	1.60398e+07	100
474	3.28114	0	0	2.90523	369.197	30.1843	444.74	1.60398e+07	100
475	2.71395	0	0	3.49881	272.664	36.3515	444.74	1.60398e+07	100
476	2.19416	0	0	4.06451	197.566	42.2289	435.18	1.60256e+07	100
477	1.74064	0	0	4.51788	140.688	46.9393	435.18	1.60256e+07	100
478	1.36194	0	0	4.77427	98.6342	49.603	435.18	1.60256e+07	100
479	1.05793	0	0	4.77457	68.2045	49.6061	435.18	1.60256e+07	100
480	0.821892	0	0	4.50708	46.6056	46.827	435.18	1.60256e+07	100
481	0.642967	0	0	4.01399	31.5328	41.704	435.18	1.60256e+07	100
482	0.508426	0	0	3.37819	21.1682	35.0983	435.18	1.60256e+07	100
483	0.40586	0	0	2.6967	14.1302	28.0178	435.18	1.60256e+07	100
484	0.324926	0	0	2.05352	9.40033	21.3354	435.18	1.60256e+07	100
485	0.258354	0	0	1.50301	6.24754	15.6158	435.18	1.60256e+07	100
486	0.202025	0	0	1.06712	4.15849	11.0871	435.18	1.60256e+07	100
487	0.154231	0	0	0.742746	2.77945	7.71688	435.18	1.60256e+07	100
488	0.114536	0	0	0.51273	1.87051	5.3271	435.18	1.60256e+07	100
489	0.0827564	0	0	0.35541	1.27104	3.69258	435.18	1.60256e+07	100
490	0.0583851	0	0	0.250543	0.874606	2.60305	435.18	1.60256e+07	100
491	0.0404704	0	0	0.18191	0.611215	1.88998	435.18	1.60256e+07	100
492	0.0277869	0	0	0.137713	0.435103	1.43079	435.18	1.60256e+07	100
493	0.0190758	0	0	0.109952	0.31644	1.14236	435.18	1.60256e+07	100
494	0.0132266	0	0	0.0935386	0.235809	0.971834	435.18	1.60256e+07	100
495	0.00935938	0	0	0.0855311	0.180564	0.888639	435.18	1.60256e+07	100
496	0.00682992	0	0	0.0846426	0.142459	0.879408	435.18	1.60256e+07	100
497	0.00519351	0	0	0.0910894	0.116103	0.946388	435.18	1.60256e+07	100
498	0.00415761	0	0	0.106871	0.0979768	1.11035	435.18	1.60256e+07	100
499	0.00353945	0	0	0.136718	0.0857909	1.42045	435.18	1.60256e+07	100
500	0.00323514	0	0	0.190273	0.0780892	1.97687	435.18	1.60256e+07	100
501	0.00320194	0	0	0.286738	0.0739985	2.97911	435.18	1.60256e+07	100
502	0.00345447	0	0	0.464655	0.0730851	4.82761	435.18	1.60256e+07	100
503	0.00407851	0	0	0.802381	0.0752892	8.33647	435.18	1.60256e+07	100
504	0.0052727	0	0	1.46048	0.0809237	15.1739	435.18	1.60256e+07	100
505	0.0074427	0	0	2.76731	0.0907421	28.7515	435.18	1.60256e+07	100
506	0.0114017	0	0	5.38424	0.106094	55.9404	435.18	1.60256e+07	100
507	0.0187923	0	0	10.6019	0.129205	110.15	435.18	1.60256e+07	100
508	0.0329693	0	0	20.8132	0.163659	216.243	435.18	1.60256e+07	100
509	0.0608147	0	0	40.1308	0.215205	416.946	435.18	1.60256e+07	100
510	0.11636	0	0	74.8944	0.293092	778.127	435.18	1.60256e+07	100
511	0.227634	0	0	133.425	0.412306	1386.24	435.18	1.60256e+07	100
512	0.448543	0	0	224.034	0.59726	2327.64	435.18	1.60256e+07	100
513	0.876798	0	0	350.582	0.887894	3642.43	435.18	1.60256e+07	100
514	1.67484	0	0	506.444	1.34964	5261.78	435.18	1.60256e+07	100
515	3.08107	0	0	670.299	2.08952	6964.18	435.18	1.60256e+07	100
516	5.38441	0	0	808.49	3.28149	8399.94	435.18	1.60256e+07	100
517	8.82842	0	0	885.969	5.20568	9204.92	435.18	1.60256e+07	100
518	13.4345	0	0	881.445	8.30646	9157.92	435.18	1.60256e+07	100
519	18.8038	0	0	797.494	13.2751	8285.69	435.18	1.60256e+07	100
520	24.0419	0	0	658.779	21.1599	6844.49	435.18	1.60256e+07	100
521	27.9512	0	0	499.932	33.501	5194.13	435.18	1.60256e+07	100
522	29.485	0	0	351.396	52.4749	3650.89	435.18	1.60256e+07	100
523	28.2309	0	0	231.064	81.0143	2400.68	435.18	1.60256e+07	100
524	24.6055	0	0	143.784	122.845	1493.87	435.18	1.60256e+07	100
525	19.6313	0	0	85.752	182.356	890.935	435.18	1.60256e+07	100
526	14.4616	0	0	49.6838	264.225	516.198	435.15	1.60255e+07	100
527	9.96205	0	0	28.3597	372.711	294.648	435.15	1.60255e+07	100
528	6.5447	0	0	16.174	510.646	168.043	425.49	1.60252e+07	100
529	4.23812	0	0	9.34393	678.224	97.0803	425.49	1.60252e+07	100
530	2.8605	0	0	5.53975	871.844	57.5561	425.49	1.60252e+07	100
531	2.17369	0	0	3.41098	1083.37	35.4389	425.49	1.60252e+07	100
532	1.96918	0	0	2.20421	1300.14	22.901	425.49	1.60252e+07	100
533	2.09366	0	0	1.50806	1506.02	15.6682	425.49	1.60252e+07	100
534	2.44119	0	0	1.09984	1683.35	11.4269	425.49	1.60252e+07	100
535	2.93496	0	0	0.859017	1815.63	8.9249	425.49	1.60252e+07	100
536	3.51091	0	0	0.720238	1890.2	7.48303	425.49	1.60252e+07	100
537	4.10814	0	0	0.648324	1900.35	6.73587	425.49	1.60252e+07	100
538	4.66621	0	0	0.625183	1846.36	6.49544	425.49	1.60252e+07	100
539	5.12796	0	0	0.643052	1735.18	6.68109	425.49	1.60252e+07	100
540	5.44543	0	0	0.701087	1578.96	7.28406	425.49	1.60252e+07	100
541	5.58614	0	0	0.803703	1392.86	8.3502	425.49	1.60252e+07	100
542	5.53759	0	0	0.959617	1192.64	9.9701	425.49	1.60252e+07	100
543	5.30834	0	0	1.1808	992.593	12.2681	425.49	1.60252e+07	100
544	4.92553	0	0	1.48045	804.116	15.3814	425.49	1.60252e+07	100
545	4.42933	0	0	1.86924	635.039	19.4208	425.49	1.60252e+07	100
546	3.86603	0	0	2.34909	489.648	24.4062	425.49	1.60252e+07	100
547	3.28114	0	0	2.90523	369.197	30.1843	425.49	1.60252e+07	100
548	2.71395	0	0	3.49881	272.664	36.3515	425.49	1.60252e+07	100
549	2.19416	0	0	4.06451	197.566	42.2289	425.49	1.60252e+07	100
550	1.74064	0	0	4.51788	140.688	46.9393	425.49	1.60252e+07	100
551	1.36194	0	0	4.77427	98.6342	49.603	415.06	1.60088e+07	100
552	1.05793	0	0	4.77457	68.2045	49.6061	415.06	1.60088e+07	100
553	0.821892	0	0	4.50708	46.6056	46.827	415.06	1.60088e+07	100
554	0.642967	0	0	4.01399	31.5328	41.704	415.06	1.60088e+07	100
555	0.508426	0	0	3.37819	21.1682	35.0983	415.06	1.60088e+07	100
556	0.40586	0	0	2.6967	14.1302	28.0178	415.06	1.60088e+07	100
557	0.324926	0	0	2.05352	9.40033	21.3354	415.06	1.60088e+07	100
558	0.258354	0	0	1.50301	6.24754	15.6158	415.06	1.60088e+07	100
559	0.202025	0	0	1.06712	4.15849	11.0871	415.06	1.60088e+07	100
560	0.154231	0	0	0.742746	2.77945	7.71688	415.06	1.60088e+07	100
561	0.114536	0	0	0.51273	1.87051	5.3271	415.06	1.60088e+07	100
562	0.0827564	0	0	0.35541	1.27104	3.69258	415.06	1.60088e+07	100
563	0.0583851	0	0	0.250543	0.874606	2.60305	415.06	1.60088e+07	100
564	0.0404704	0	0	0.18191	0.611215	1.88998	415.06	1.60088e+07	100
565	0.0277869	0	0	0.137713	0.435103	1.43079	415.06	1.60088e+07	100
566	0.0190758	0	0	0.109952	0.31644	1.14236	415.06	1.60088e+07	100
567	0.0132266	0	0	0.0935386	0.235809	0.971834	415.06	1.60088e+07	100
568	0.00935938	0	0	0.0855311	0.180564	0.888639	415.06	1.60088e+07	100
569	0.00682992	0	0	0.0846426	0.142459	0.879408	415.06	1.60088e+07	100
570	0.00519351	0	0	0.0910894	0.116103	0.946388	415.06	1.60088e+07	100
571	0.00415761	0	0	0.106871	0.0979768	1.11035	415.06	1.60088e+07	100
572	0.00353945	0	0	0.136718	0.0857909	1.42045	415.06	1.60088e+07	100
573	0.00323514	0	0	0.190273	0.0780892	1.97687	415.06	1.60088e+07	100
574	0.00320194	0	0	0.286738	0.0739985	2.97911	415.06	1.60088e+07	100
575	0.00345447	0	0	0.464655	0.0730851	4.82761	415.06	1.60088e+07	100
576	0.00407851	0	0	0.802381	0.0752892	8.33647	415.06	1.60088e+07	100
577	0.0052727	0	0	1.46048	0.0809237	15.1739	415.06	1.60088e+07	100
578	0.0074427	0	0	2.76731	0.0907421	28.7515	415.06	1.60088e+07	100
579	0.0114017	0	0	5.38424	0.106094	55.9404	415.06	1.60088e+07	100
580	0.0187923	0	0	10.6019	0.129205	110.15	415.06	1.60088e+07	100
581	0.0329693	0	0	20.8132	0.163659	216.243	415.06	1.60088e+07	100
582	0.0608147	0	0	40.1308	0.215205	416.946	415.06	1.60088e+07	100
583	0.11636	0	0	74.8944	0.293092	778.127	415.06	1.60088e+07	100
584	0.227634	0	0	133.425	0.412306	1386.24	415.06	1.60088e+07	100
585	0.448543	0	0	224.034	0.59726	2327.64	415.06	1.60088e+07	100
586	0.876798	0	0	350.582	0.887894	3642.43	415.06	1.60088e+07	100
587	1.67484	0	0	506.444	1.34964	5261.78	415.06	1.60088e+07	100
588	3.08107	0	0	670.299	2.08952	6964.18	415.06	1.60088e+07	100
589	5.38441	0	0	808.49	3.28149	8399.94	415.06	1.60088e+07	100
590	8.82842	0	0	885.969	5.20568	9204.92	403.89	1.60046e+07	100
591	13.4345	0	0	881.445	8.30646	9157.92	403.89	1.60046e+07	100
592	18.8038	0	0	797.494	13.2751	8285.69	403.89	1.60046e+07	100
593	24.0419	0	0	658.779	21.1599	6844.49	403.89	1.60046e+07	100
594	27.9512	0	0	499.932	33.501	5194.13	403.89	1.60046e+07	100
595	29.485	0	0	351.396	52.4749	3650.89	403.89	1.60046e+07	100
596	28.2309	0	0	231.064	81.0143	2400.68	403.89	1.60046e+07	100
597	24.6055	0	0	143.784	122.845	1493.87	403.89	1.60046e+07	100
598	19.6313	0	0	85.752	182.356	890.935	403.89	1.60046e+07	100
599	14.4616	0	0	49.6838	264.225	516.198	403.89	1.60046e+07	100
600	9.96205	0	0	28.3597	372.711	294.648	403.89	1.60046e+07	100
601	6.5447	0	0	16.174	510.646	168.043	403.89	1.60046e+07	100
602	4.23812	0	0	9.34393	678.224	97.0803	403.89	1.60046e+07	100
603	2.8605	0	0	5.53975	871.844	57.5561	403.89	1.60046e+07	100
604	2.17369	0	0	3.41098	1083.37	35.4389	403.89	1.60046e+07	100
605	1.96918	0	0	2.20421	1300.14	22.901	403.89	1.60046e+07	100
606	2.09366	0	0	1.50806	1506.02	15.6682	403.89	1.60046e+07	100
607	2.44119	0	0	1.09984	1683.35	11.4269	403.89	1.60046e+07	100
608	2.93496	0	0	0.859017	1815.63	8.9249	403.89	1.60046e+07	100
609	3.51091	0	0	0.720238	1890.2	7.48303	403.89	1.60046e+07	100
610	4.10814	0	0	0.648324	1900.35	6.73587	390.52	1.60042e+07	100
611	4.66621	0	0	0.625183	1846.36	6.49544	390.52	1.60042e+07	100
612	5.12796	0	0	0.643052	1735.18	6.68109	390.52	1.60042e+07	100
613	5.44543	0	0	0.701087	1578.96	7.28406	390.52	1.60042e+07	100
614	5.58614	0	0	0.803703	1392.86	8.3502	390.52	1.60042e+07	100
615	5.53759	0	0	0.959617	1192.64	9.9701	390.52	1.60042e+07	100
616	5.30834	0	0	1.1808	992.593	12.2681	390.52	1.60042e+07	100
617	4.92553	0	0	1.48045	804.116	15.3814	390.52	1.60042e+07	100
618	4.42933	0	0	1.86924	635.039	19.4208	390.52	1.60042e+07	100
619	3.86603	0	0	2.34909	489.648	24.4062	390.52	1.60042e+07	100
620	3.28114	0	0	2.90523	369.197	30.1843	390.52	1.60042e+07	100
621	2.71395	0	0	3.49881	272.664	36.3515	390.52	1.60042e+07	100
622	2.19416	0	0	4.06451	197.566	42.2289	390.52	1.60042e+07	100
623	1.74064	0	0	4.51788	140.688	46.9393	390.52	1.60042e+07	100
624	1.36194	0	0	4.77427	98.6342	49.603	390.52	1.60042e+07	100
625	1.05793	0	0	4.77457	68.2045	49.6061	390.52	1.60042e+07	100
626	0.821892	0	0	4.50708	46.6056	46.827	390.52	1.60042e+07	100
627	0.642967	0	0	4.01399	31.5328	41.704	390.52	1.60042e+07	100
