##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
356	0.00327791	0.000533434	0.0116168	0.709739	0.164325	6.88991	591.507	1.026e+07	0	69	0.6	0.806667	0.00403311	0.0105244	0.00282822
357	0.00366856	0.000473233	0.0111338	1.15012	0.162297	11.165	591.507	1.02607e+07	0	67	0.6	0.806667	0.00403635	0.0105329	0.00283084
358	0.00449843	0.000473853	0.0109446	1.98607	0.167191	19.2801	591.287	1.0261e+07	0	62	0.593333	0.806667	0.00403991	0.0105422	0.00284761
359	0.00603829	0.000543634	0.0107434	3.61501	0.179703	35.0932	591.287	1.02616e+07	0	62	0.593333	0.806667	0.00404257	0.0105491	0.00285026
360	0.00883424	0.000710195	0.0102824	6.8497	0.201507	66.4946	591.287	1.02623e+07	0	59	0.593333	0.806667	0.00404533	0.0105563	0.00285284
361	0.0139839	0.00105396	0.00966051	13.3272	0.235597	129.376	591.287	1.02629e+07	0	59	0.593333	0.806667	0.00404915	0.0105663	0.00285662
362	0.0237163	0.0017579	0.00941509	26.2421	0.286919	254.749	591.287	1.02635e+07	0	58	0.586667	0.806667	0.00406404	0.0106051	0.00288309
363	0.0425959	0.0030602	0.00901928	51.5173	0.363431	500.113	591.287	1.0264e+07	0	56	0.586667	0.806667	0.00406636	0.0106112	0.00288544
364	0.079971	0.00555969	0.0088155	99.3325	0.477896	964.286	591.287	1.02645e+07	0	56	0.58	0.806667	0.00407966	0.0106459	0.00290836
365	0.15475	0.0103343	0.00864029	185.38	0.650857	1799.61	591.293	1.0265e+07	1	56	0.58	0.806667	0.00408217	0.0106524	0.00291075
366	0.304119	0.0196011	0.00812804	330.256	0.915589	3206.01	591.307	1.02655e+07	2	56	0.58	0.806667	0.00408549	0.0106611	0.00291343
367	0.597856	0.0369985	0.0067582	554.533	1.32631	5383.22	591.333	1.02659e+07	4	53	0.573333	0.806667	0.00408684	0.0106646	0.00291854
368	1.15799	0.0693304	0.00639048	867.767	1.97171	8423.99	591.367	1.02664e+07	5	51	0.566667	0.806667	0.00410488	0.0107117	0.00294703
369	2.17742	0.120929	0.00627641	1253.56	2.99709	12169.1	591.413	1.02668e+07	7	51	0.566667	0.806667	0.00410727	0.0107179	0.00294942
370	3.91914	0.193633	0.00621402	1659.14	4.64009	16106.3	591.46	1.02671e+07	8	51	0.56	0.806667	0.00412041	0.0107522	0.00297172
371	6.66507	0.284025	0.00600651	2001.19	7.28706	19426.9	591.58	1.02675e+07	18	50	0.56	0.806667	0.00411997	0.0107511	0.00297138
372	10.5864	0.408435	0.0063908	2192.97	11.56	21288.6	591.707	1.02679e+07	19	49	0.56	0.806667	0.00412262	0.010758	0.00297387
373	15.5501	0.572957	0.00761495	2181.77	18.4458	21179.9	591.92	1.02689e+07	32	49	0.56	0.806667	0.00412479	0.0107637	0.0029762
374	20.9557	0.753682	0.00865823	1973.97	29.4794	19162.6	592.167	1.02709e+07	40	50	0.56	0.806667	0.00412115	0.0107542	0.00297079
375	25.76	0.946704	0.0109126	1630.62	46.9887	15829.5	592.387	1.02733e+07	79	57	0.553333	0.8	0.00412951	0.010776	0.00299031
376	28.7833	1.16827	0.0135078	1237.44	74.3941	12012.7	592.967	1.02752e+07	87	62	0.553333	0.8	0.00413184	0.0107821	0.00299254
377	29.2015	1.36967	0.0151525	869.782	116.529	8443.55	593.62	1.02771e+07	98	68	0.553333	0.8	0.00413383	0.0107873	0.00299472
378	26.9352	1.51593	0.0182358	571.934	179.905	5552.14	594.18	1.02791e+07	91	78	0.546667	0.8	0.00414979	0.0108289	0.0030213
379	22.6758	1.65226	0.0214814	355.896	272.795	3454.92	594.987	1.02834e+07	125	86	0.546667	0.8	0.00415227	0.0108354	0.00302371
380	17.5381	1.77062	0.0250535	212.255	404.951	2060.5	595.887	1.02893e+07	135	97	0.546667	0.8	0.00415464	0.0108415	0.00302609
381	12.5849	1.76327	0.0307065	122.978	586.753	1193.83	596.527	1.02949e+07	103	105	0.546667	0.8	0.00415463	0.0108415	0.00302557
382	8.50294	1.65952	0.0365915	70.1966	827.663	681.444	597.133	1.03002e+07	104	111	0.546667	0.8	0.00415704	0.0108478	0.00302788
383	5.5387	1.51564	0.039539	40.0342	1133.97	388.639	597.513	1.03094e+07	82	114	0.546667	0.8	0.00416217	0.0108612	0.0030322
384	3.6223	1.34637	0.0414963	23.1283	1506.1	224.521	597.987	1.03265e+07	85	119	0.546667	0.8	0.00416416	0.0108664	0.00303439
385	2.53962	1.19054	0.0495416	13.7121	1936.06	133.112	598.38	1.03425e+07	72	124	0.533333	0.8	0.00419131	0.0109372	0.00308426
386	2.06025	1.00938	0.0567092	8.44291	2405.79	81.9609	598.74	1.0351e+07	71	127	0.533333	0.8	0.00419148	0.0109377	0.00308472
387	1.99746	0.861974	0.0610349	5.45589	2887.16	52.964	598.993	1.03605e+07	43	132	0.533333	0.8	0.00419402	0.0109443	0.00308721
388	2.21819	0.757263	0.0620318	3.73277	3344.34	36.2365	599.24	1.03688e+07	51	133	0.54	0.8	0.00418375	0.0109175	0.00306957
389	2.62966	0.703983	0.06021	2.72234	3738.13	26.4275	597.727	1.03747e+07	53	129	0.533333	0.793333	0.00418581	0.0109229	0.0030822
390	3.16121	0.677591	0.0556953	2.12625	4031.88	20.641	597.933	1.03838e+07	37	126	0.533333	0.793333	0.00418816	0.010929	0.00308454
391	3.75054	0.679803	0.0555463	1.78275	4197.48	17.3063	598.153	1.03939e+07	39	129	0.533333	0.793333	0.00419127	0.0109371	0.0030873
392	4.33687	0.683726	0.0546849	1.60474	4220.03	15.5783	598.467	1.04027e+07	52	130	0.533333	0.793333	0.00419569	0.0109487	0.00309117
393	4.86072	0.679704	0.0548921	1.54747	4100.14	15.0223	598.64	1.04101e+07	29	130	0.54	0.793333	0.00418756	0.0109275	0.00307556
394	5.26806	0.67115	0.0555989	1.59169	3853.23	15.4516	598.853	1.04188e+07	40	131	0.54	0.793333	0.00419003	0.0109339	0.0030778
395	5.51667	0.654017	0.0554838	1.73534	3506.32	16.8461	599.16	1.04258e+07	53	131	0.54	0.793333	0.00419213	0.0109394	0.0030795
396	5.58182	0.629919	0.0561249	1.98934	3093.05	19.3118	599.467	1.0433e+07	54	131	0.54	0.793333	0.00419479	0.0109463	0.0030819
397	5.4595	0.60186	0.056435	2.37526	2648.44	23.0582	599.667	1.0445e+07	39	130	0.54	0.793333	0.0041984	0.0109557	0.0030855
398	5.16604	0.560392	0.0550278	2.92273	2204.21	28.3728	599.64	1.04639e+07	16	127	0.54	0.793333	0.0041991	0.0109576	0.0030863
399	4.7343	0.504114	0.0537343	3.66445	1785.66	35.5732	599.893	1.04857e+07	42	127	0.54	0.793333	0.00420104	0.0109626	0.00308841
400	4.2075	0.444967	0.0535297	4.62678	1410.2	44.9152	600.08	1.05058e+07	33	128	0.54	0.793333	0.00420316	0.0109682	0.0030906
401	3.6321	0.385563	0.0534433	5.8145	1087.34	56.4452	600.24	1.05148e+07	25	131	0.54	0.793333	0.00420736	0.0109791	0.00309436
402	3.0515	0.32465	0.052419	7.19107	819.86	69.8084	598.573	1.0338e+07	20	129	0.533333	0.786667	0.00421227	0.0109919	0.00311107
403	2.50133	0.26834	0.0509834	8.66032	605.492	84.0715	598.687	1.03519e+07	19	128	0.533333	0.786667	0.00421412	0.0109968	0.00311322
404	2.00696	0.218914	0.0525937	10.0606	438.727	97.6644	598.74	1.03599e+07	11	130	0.533333	0.786667	0.00421693	0.0110041	0.00311564
405	1.58307	0.177954	0.0535788	11.1827	312.42	108.558	585.687	9.75136e+06	7	132	0.526667	0.78	0.00422346	0.0110212	0.00313303
406	1.23455	0.145903	0.0524813	11.8173	219.032	114.719	585.72	9.7596e+06	6	131	0.526667	0.78	0.00422629	0.0110285	0.00313546
407	0.958464	0.122018	0.053589	11.8181	151.459	114.726	585.787	9.77333e+06	10	132	0.526667	0.78	0.00422842	0.0110341	0.00313772
408	0.746252	0.105472	0.0520202	11.156	103.495	108.299	585.847	9.783e+06	9	131	0.533333	0.78	0.00422048	0.0110134	0.00312159
409	0.586115	0.0955729	0.0523491	9.9355	70.0234	96.4505	585.867	9.78968e+06	4	130	0.533333	0.78	0.00422665	0.0110295	0.00313027
410	0.465296	0.0870128	0.0504317	8.36176	47.0073	81.1732	585.907	9.79485e+06	6	129	0.533333	0.78	0.00422887	0.0110353	0.00313265
411	0.372096	0.0802776	0.0486275	6.67491	31.3783	64.7978	585.967	9.80053e+06	9	128	0.526667	0.78	0.00424204	0.0110696	0.00315284
412	0.297356	0.0739667	0.0460208	5.08291	20.8749	49.3431	586.013	9.80569e+06	7	128	0.52	0.78	0.00425351	0.0110996	0.00317436
413	0.235099	0.0668298	0.0465397	3.72029	13.8736	36.1153	586.067	9.81053e+06	8	127	0.52	0.78	0.00425606	0.0111062	0.00317668
414	0.182252	0.058885	0.0444742	2.64137	9.23456	25.6415	586.087	9.81513e+06	4	124	0.52	0.78	0.00425805	0.0111114	0.00317871
415	0.13771	0.0503389	0.0425897	1.83846	6.17219	17.8471	586.1	9.82025e+06	2	122	0.526667	0.78	0.00424953	0.0110892	0.00316246
416	0.101204	0.0417884	0.0403213	1.26912	4.15375	12.3202	586.127	9.8251e+06	4	122	0.526667	0.78	0.0042514	0.0110941	0.00316458
417	0.0724475	0.0336893	0.0424499	0.879716	2.82254	8.53998	586.14	9.83002e+06	2	123	0.52	0.78	0.00426343	0.0111255	0.0031846
418	0.0507495	0.0267096	0.042672	0.620148	1.9422	6.02019	586.147	9.83444e+06	1	123	0.513333	0.78	0.00427624	0.0111589	0.00320664
419	0.03503	0.0208029	0.0423829	0.450266	1.3573	4.37103	586.16	9.8388e+06	2	123	0.5	0.78	0.00430085	0.0112231	0.00325054
420	0.0240322	0.0158571	0.0409313	0.340868	0.966214	3.30904	586.167	9.84311e+06	1	124	0.5	0.78	0.00430342	0.0112298	0.00325294
421	0.016546	0.0121128	0.0402784	0.272154	0.702704	2.64198	586.173	9.8464e+06	1	125	0.506667	0.78	0.00429511	0.0112081	0.00323731
422	0.0115502	0.00919475	0.0387429	0.231528	0.52365	2.2476	586.173	9.84973e+06	0	124	0.506667	0.78	0.00429759	0.0112146	0.00323957
423	0.00826095	0.00690259	0.0362962	0.211708	0.40097	2.05519	586.173	9.8531e+06	0	123	0.506667	0.78	0.0042997	0.0112201	0.00324179
424	0.00611751	0.00515615	0.0349141	0.209509	0.316351	2.03384	586.173	9.85644e+06	0	121	0.513333	0.78	0.00429099	0.0111974	0.0032257
425	0.00473977	0.00386807	0.0338192	0.225466	0.257825	2.18875	586.173	9.8592e+06	0	119	0.513333	0.78	0.00428936	0.0111931	0.00322445
426	0.00388207	0.00295018	0.0329433	0.264529	0.217573	2.56795	586.18	9.86213e+06	1	116	0.5	0.78	0.00430957	0.0112459	0.00326156
427	0.00339516	0.00227763	0.031733	0.338407	0.190512	3.28514	586.18	9.86442e+06	0	114	0.5	0.78	0.00430951	0.0112457	0.0032618
428	0.00320047	0.00183694	0.031172	0.470967	0.173409	4.57199	586.18	9.86663e+06	0	114	0.5	0.78	0.00431154	0.011251	0.00326391
429	0.00327791	0.00157801	0.0291182	0.709739	0.164325	6.88991	586.18	9.86876e+06	0	113	0.5	0.78	0.00431358	0.0112563	0.00326603
430	0.00366856	0.00149139	0.0275209	1.15012	0.162297	11.165	586.18	9.87057e+06	0	113	0.493333	0.78	0.00433066	0.0113009	0.00329285
431	0.00449843	0.00155065	0.026955	1.98607	0.167191	19.2801	586.18	9.87243e+06	0	110	0.493333	0.78	0.00433278	0.0113064	0.00329501
432	0.00603829	0.00182948	0.0252778	3.61501	0.179703	35.0932	586.18	9.87401e+06	0	108	0.493333	0.78	0.00433238	0.0113054	0.00329795
433	0.00883424	0.00240533	0.0243876	6.8497	0.201507	66.4946	586.18	9.87562e+06	0	108	0.5	0.78	0.0043206	0.0112746	0.00327822
434	0.0139839	0.00354972	0.0231035	13.3272	0.235597	129.376	586.18	9.87718e+06	0	105	0.5	0.78	0.00432249	0.0112796	0.00328023
435	0.0237163	0.00570918	0.0226161	26.2421	0.286919	254.749	586.18	9.87865e+06	0	105	0.493333	0.78	0.00433172	0.0113036	0.00329807
436	0.0425959	0.00991388	0.022353	51.5173	0.363431	500.113	586.187	9.88006e+06	1	102	0.493333	0.78	0.004334	0.0113096	0.00330037
437	0.079971	0.0181812	0.0217082	99.3325	0.477896	964.286	586.207	9.88151e+06	3	99	0.493333	0.78	0.00433667	0.0113166	0.00330269
438	0.15475	0.0344347	0.0209184	185.38	0.650857	1799.61	586.22	9.88279e+06	2	98	0.486667	0.78	0.00435308	0.0113594	0.00333104
439	0.304119	0.0649844	0.0189374	330.256	0.915589	3206.01	586.18	9.87744e+06	1	95	0.486667	0.78	0.00435142	0.0113551	0.00332978
440	0.597856	0.123144	0.0180683	554.533	1.32631	5383.22	586.253	9.87842e+06	11	93	0.48	0.78	0.00436517	0.0113909	0.00335272
441	1.15799	0.224712	0.0179457	867.767	1.97171	8423.99	584.113	9.87411e+06	7	93	0.473333	0.773333	0.00436794	0.0113982	0.00336808
442	2.17742	0.386564	0.0178259	1253.56	2.99709	12169.1	584.287	9.87503e+06	26	91	0.473333	0.773333	0.00437027	0.0114042	0.0033702
443	3.91914	0.640122	0.0176101	1659.14	4.64009	16106.3	584.62	9.87601e+06	51	91	0.466667	0.773333	0.00438932	0.011454	0.00339917
444	6.66507	1.03164	0.0172289	2001.19	7.28706	19426.9	579.393	9.87703e+06	69	91	0.466667	0.766667	0.00438346	0.0114387	0.00339353
445	10.5864	1.58823	0.0171787	2192.97	11.56	21288.6	580.147	9.87808e+06	113	93	0.473333	0.766667	0.00437455	0.0114154	0.00337701
446	15.5501	2.29713	0.0182998	2181.77	18.4458	21179.9	581.1	9.87958e+06	154	94	0.48	0.766667	0.00436665	0.0113948	0.0033621
447	20.9557	3.06391	0.0188905	1973.97	29.4794	19162.6	582.607	9.88166e+06	255	94	0.48	0.766667	0.00436761	0.0113973	0.00336336
448	25.76	3.82617	0.0228088	1630.62	46.9887	15829.5	583.953	9.88424e+06	229	105	0.473333	0.766667	0.00438267	0.0114366	0.00338922
449	28.7833	4.50441	0.0252701	1237.44	74.3941	12012.7	585.64	9.8879e+06	313	114	0.473333	0.766667	0.00438472	0.0114419	0.00339127
450	29.2015	5.08312	0.0299186	869.782	116.529	8443.55	587	9.89281e+06	306	114	0.473333	0.766667	0.00438631	0.0114461	0.00339281
451	26.9352	5.55388	0.0367057	571.934	179.905	5552.14	588.207	9.89833e+06	311	122	0.466667	0.766667	0.00438963	0.0114548	0.00340063
452	22.6758	5.89114	0.0421293	355.896	272.795	3454.92	589.113	9.90674e+06	402	127	0.466667	0.766667	0.00438884	0.0114527	0.00340025
453	17.5381	5.9456	0.0457844	212.255	404.951	2060.5	589.88	9.91573e+06	337	128	0.466667	0.766667	0.0043909	0.0114581	0.00340225
454	12.5849	5.75976	0.0593141	122.978	586.753	1193.83	585.2	9.92572e+06	404	135	0.46	0.76	0.00439792	0.0114764	0.00341732
455	8.50294	5.43999	0.0649156	70.1966	827.663	681.444	585.853	9.93672e+06	376	137	0.453333	0.76	0.00441513	0.0115213	0.00344356
456	5.5387	4.83024	0.0717069	40.0342	1133.97	388.639	586.28	9.94915e+06	323	141	0.453333	0.76	0.00441701	0.0115262	0.0034455
457	3.6223	4.18908	0.0738074	23.1283	1506.1	224.521	586.673	9.96043e+06	261	142	0.453333	0.76	0.00442405	0.0115446	0.00345669
458	2.53962	3.4853	0.0768982	13.7121	1936.06	133.112	587.087	9.9721e+06	247	144	0.453333	0.76	0.00442618	0.0115501	0.00345867
459	2.06025	2.85969	0.0767696	8.44291	2405.79	81.9609	587.487	9.98439e+06	210	145	0.46	0.76	0.00441802	0.0115288	0.00344259
460	1.99746	2.37083	0.0781088	5.45589	2887.16	52.964	587.827	9.99645e+06	147	146	0.453333	0.76	0.00443192	0.0115651	0.00346602
461	2.21819	1.97296	0.0765792	3.73277	3344.34	36.2365	587.967	1.00074e+07	119	146	0.446667	0.76	0.00444591	0.0116016	0.00348752
462	2.62966	1.70087	0.0763835	2.72234	3738.13	26.4275	588.273	1.00195e+07	116	145	0.446667	0.76	0.00444767	0.0116062	0.00348941
463	3.16121	1.53104	0.0759681	2.12625	4031.88	20.641	588.58	1.00311e+07	123	145	0.446667	0.76	0.00444958	0.0116112	0.00349132
464	3.75054	1.4563	0.0753961	1.78275	4197.48	17.3063	588.813	1.0044e+07	97	144	0.44	0.76	0.00445961	0.0116374	0.00351213
465	4.33687	1.43455	0.0744685	1.60474	4220.03	15.5783	589.187	1.00555e+07	111	142	0.433333	0.76	0.00447602	0.0116802	0.0035402
466	4.86072	1.4281	0.074471	1.54747	4100.14	15.0223	589.527	1.00664e+07	83	143	0.433333	0.76	0.0044777	0.0116846	0.00354205
467	5.26806	1.4292	0.0735395	1.59169	3853.23	15.4516	589.867	1.0078e+07	95	144	0.433333	0.76	0.00448001	0.0116906	0.00354449
468	5.51667	1.40939	0.071527	1.73534	3506.32	16.8461	590.067	1.00823e+07	70	143	0.426667	0.76	0.00449149	0.0117206	0.00356334
469	5.58182	1.36133	0.0695247	1.98934	3093.05	19.3118	590.44	1.00925e+07	99	142	0.42	0.76	0.0045035	0.0117519	0.00358266
470	5.4595	1.29688	0.0687364	2.37526	2648.44	23.0582	590.833	1.01023e+07	86	142	0.42	0.76	0.00450601	0.0117585	0.00358478
471	5.16604	1.21145	0.0678915	2.92273	2204.21	28.3728	591.093	1.0112e+07	67	141	0.42	0.76	0.00450823	0.0117643	0.00358681
472	4.7343	1.09171	0.0667609	3.66445	1785.66	35.5732	591.4	1.01222e+07	92	141	0.42	0.76	0.00451179	0.0117735	0.00359016
473	4.2075	0.948231	0.0662059	4.62678	1410.2	44.9152	591.687	1.0132e+07	71	144	0.42	0.76	0.00451356	0.0117782	0.00359207
474	3.6321	0.800789	0.0656735	5.8145	1087.34	56.4452	591.947	1.01414e+07	61	142	0.426667	0.76	0.00450454	0.0117546	0.00357557
475	3.0515	0.662484	0.0663367	7.19107	819.86	69.8084	592.153	1.01502e+07	46	141	0.426667	0.76	0.00450669	0.0117602	0.00358063
476	2.50133	0.536908	0.0664246	8.66032	605.492	84.0715	592.353	1.0158e+07	33	140	0.426667	0.76	0.00450891	0.011766	0.00358266
477	2.00696	0.439047	0.0650667	10.0606	438.727	97.6644	592.48	1.01652e+07	29	140	0.406667	0.76	0.00453858	0.0118435	0.00363837
478	1.58307	0.360714	0.064513	11.1827	312.42	108.558	592.627	1.01729e+07	26	141	0.4	0.76	0.00454814	0.0118684	0.00365931
479	1.23455	0.30097	0.0631454	11.8173	219.032	114.719	592.773	1.01805e+07	27	142	0.4	0.76	0.00455006	0.0118734	0.00366123
480	0.958464	0.257116	0.0630554	11.8181	151.459	114.726	592.88	1.01871e+07	18	142	0.386667	0.76	0.00456091	0.0119017	0.00368648
481	0.746252	0.218662	0.0632034	11.156	103.495	108.299	593.02	1.01944e+07	23	144	0.386667	0.76	0.00456255	0.011906	0.00368818
482	0.586115	0.190516	0.0617823	9.9355	70.0234	96.4505	593.04	1.02022e+07	6	143	0.38	0.76	0.0045729	0.011933	0.00370684
483	0.465296	0.170986	0.061579	8.36176	47.0073	81.1732	593.093	1.021e+07	8	142	0.373333	0.76	0.00458569	0.0119664	0.00373035
484	0.372096	0.154944	0.0613297	6.67491	31.3783	64.7978	593.153	1.02166e+07	9	141	0.373333	0.76	0.0045876	0.0119714	0.00373214
485	0.297356	0.14048	0.0607461	5.08291	20.8749	49.3431	593.2	1.02225e+07	7	141	0.373333	0.76	0.00458791	0.0119722	0.00373263
486	0.235099	0.126185	0.0596856	3.72029	13.8736	36.1153	593.253	1.02286e+07	9	141	0.373333	0.76	0.00458981	0.0119771	0.00373444
487	0.182252	0.112667	0.0581692	2.64137	9.23456	25.6415	587.48	1.0228e+07	7	138	0.366667	0.753333	0.00459381	0.0119876	0.00375024
488	0.13771	0.0973141	0.0568237	1.83846	6.17219	17.8471	587.513	1.02337e+07	5	137	0.366667	0.753333	0.00459623	0.0119939	0.00375218
489	0.101204	0.0822157	0.0557271	1.26912	4.15375	12.3202	587.54	1.02394e+07	4	136	0.366667	0.753333	0.00459833	0.0119994	0.00375403
490	0.0724475	0.0681838	0.0545718	0.879716	2.82254	8.53998	587.547	1.02448e+07	2	136	0.36	0.753333	0.00460002	0.0120038	0.00376478
491	0.0507495	0.0549834	0.0533496	0.620148	1.9422	6.02019	587.567	1.02501e+07	3	136	0.36	0.753333	0.0046017	0.0120082	0.00376647
492	0.03503	0.043495	0.0524906	0.450266	1.3573	4.37103	587.593	1.0255e+07	4	136	0.366667	0.753333	0.00459404	0.0119882	0.00375136
493	0.0240322	0.0338184	0.0513076	0.340868	0.966214	3.30904	587.593	1.02595e+07	0	136	0.36	0.753333	0.00461258	0.0120366	0.00377852
494	0.016546	0.0260293	0.0497948	0.272154	0.702704	2.64198	587.54	1.02634e+07	3	135	0.346667	0.753333	0.00463793	0.0121027	0.0038224
495	0.0115502	0.0196474	0.0481202	0.231528	0.52365	2.2476	587.553	1.02668e+07	2	134	0.346667	0.753333	0.00463962	0.0121071	0.00382409
496	0.00826095	0.0148043	0.0460021	0.211708	0.40097	2.05519	587.56	1.02703e+07	1	134	0.346667	0.753333	0.00464121	0.0121113	0.00382579
497	0.00611751	0.0111066	0.043647	0.209509	0.316351	2.03384	587.56	1.02738e+07	0	133	0.346667	0.753333	0.00463917	0.0121059	0.00382402
498	0.00473977	0.00832438	0.0422868	0.225466	0.257825	2.18875	587.56	1.02771e+07	0	131	0.346667	0.753333	0.00464076	0.0121101	0.00382568
499	0.00388207	0.00627059	0.0415428	0.264529	0.217573	2.56795	587.56	1.02801e+07	0	128	0.346667	0.753333	0.0046423	0.0121141	0.00382732
500	0.00339516	0.0047897	0.0406236	0.338407	0.190512	3.28514	587.567	1.02829e+07	1	126	0.353333	0.753333	0.00463431	0.0120933	0.00381187
501	0.00320047	0.00376772	0.0393176	0.470967	0.173409	4.57199	587.573	1.02857e+07	1	126	0.353333	0.753333	0.0046365	0.012099	0.00381366
502	0.00327791	0.00311412	0.0377296	0.709739	0.164325	6.88991	587.573	1.02883e+07	0	125	0.346667	0.753333	0.00464971	0.0121335	0.0038342
503	0.00366856	0.00278354	0.0367183	1.15012	0.162297	11.165	581.64	1.02906e+07	0	123	0.34	0.746667	0.0046498	0.0121337	0.00384392
504	0.00449843	0.00279043	0.0355842	1.98607	0.167191	19.2801	581.647	1.0293e+07	1	122	0.34	0.746667	0.0046515	0.0121381	0.00384557
505	0.00603829	0.00319085	0.0347307	3.61501	0.179703	35.0932	581.647	1.02954e+07	0	123	0.333333	0.746667	0.0046626	0.0121671	0.00386856
506	0.00883424	0.00411166	0.0341997	6.8497	0.201507	66.4946	581.647	1.02978e+07	0	123	0.326667	0.746667	0.00466261	0.0121671	0.0038687
507	0.0139839	0.00598702	0.0340309	13.3272	0.235597	129.376	581.647	1.03002e+07	0	122	0.326667	0.746667	0.00466424	0.0121713	0.00387035
508	0.0237163	0.00962948	0.0335781	26.2421	0.286919	254.749	581.647	1.03023e+07	0	121	0.326667	0.746667	0.00466595	0.0121758	0.00387206
509	0.0425959	0.0169248	0.0333314	51.5173	0.363431	500.113	581.653	1.03044e+07	1	121	0.326667	0.746667	0.00466791	0.0121809	0.00387662
510	0.079971	0.0312499	0.0322917	99.3325	0.477896	964.286	581.66	1.03065e+07	1	121	0.326667	0.746667	0.00466945	0.012185	0.00387824
511	0.15475	0.058845	0.0310022	185.38	0.650857	1799.61	581.667	1.03083e+07	1	121	0.32	0.746667	0.00468373	0.0122222	0.00389967
512	0.304119	0.112433	0.0300725	330.256	0.915589	3206.01	581.733	1.03102e+07	10	120	0.32	0.746667	0.00468527	0.0122262	0.00390129
513	0.597856	0.213818	0.0289564	554.533	1.32631	5383.22	581.893	1.0312e+07	24	120	0.32	0.746667	0.00468678	0.0122302	0.00390289
514	1.15799	0.396023	0.0281943	867.767	1.97171	8423.99	582.067	1.03137e+07	26	118	0.32	0.746667	0.00468572	0.0122274	0.00390196
515	2.17742	0.706066	0.0272321	1253.56	2.99709	12169.1	582.393	1.03153e+07	49	118	0.313333	0.746667	0.00469716	0.0122573	0.00392099
516	3.91914	1.19491	0.0265003	1659.14	4.64009	16106.3	583	1.0317e+07	91	118	0.313333	0.746667	0.00469927	0.0122628	0.00392285
517	6.66507	1.91047	0.0268797	2001.19	7.28706	19426.9	583.773	1.03188e+07	116	120	0.306667	0.746667	0.00470139	0.0122683	0.00392582
518	10.5864	2.87089	0.0273568	2192.97	11.56	21288.6	585.113	1.03206e+07	241	123	0.306667	0.746667	0.00470716	0.0122833	0.00393107
519	15.5501	4.05323	0.0277045	2181.77	18.4458	21179.9	586.74	1.03228e+07	301	125	0.306667	0.746667	0.00470938	0.0122891	0.00393296
520	20.9557	5.47444	0.0292972	1973.97	29.4794	19162.6	588.807	1.03259e+07	434	130	0.3	0.746667	0.00471932	0.0123151	0.00394679
521	25.76	6.98893	0.0328498	1630.62	46.9887	15829.5	590.58	1.03296e+07	464	135	0.306667	0.746667	0.00470703	0.012283	0.00392733
522	28.7833	8.37678	0.0384494	1237.44	74.3941	12012.7	592.62	1.0338e+07	600	139	0.306667	0.746667	0.0047085	0.0122869	0.00392886
523	29.2015	9.49088	0.0451552	869.782	116.529	8443.55	594	1.03479e+07	582	136	0.293333	0.746667	0.0047306	0.0123445	0.00396937
524	26.9352	10.1967	0.0546578	571.934	179.905	5552.14	595.027	1.03591e+07	686	139	0.293333	0.746667	0.00473027	0.0123437	0.00396923
525	22.6758	10.8245	0.0640254	355.896	272.795	3454.92	596.147	1.03721e+07	664	140	0.286667	0.746667	0.00474185	0.0123739	0.00399269
526	17.5381	11.0767	0.0721572	212.255	404.951	2060.5	596.76	1.03851e+07	734	143	0.286667	0.746667	0.00474338	0.0123779	0.00399426
527	12.5849	10.8854	0.0783469	122.978	586.753	1193.83	597.28	1.03976e+07	761	146	0.286667	0.746667	0.00474747	0.0123886	0.00399788
528	8.50294	10.342	0.0814219	70.1966	827.663	681.444	597.947	1.04125e+07	673	145	0.28	0.746667	0.00476145	0.012425	0.00402078
529	5.5387	9.29856	0.0828613	40.0342	1133.97	388.639	598.493	1.04289e+07	601	146	0.28	0.746667	0.00476292	0.0124289	0.00402231
530	3.6223	8.0484	0.0864253	23.1283	1506.1	224.521	599.06	1.04443e+07	467	145	0.286667	0.746667	0.00475449	0.0124069	0.00400604
531	2.53962	6.75119	0.0875977	13.7121	1936.06	133.112	599.64	1.04585e+07	415	147	0.286667	0.746667	0.00475601	0.0124108	0.00400759
532	2.06025	5.54451	0.0874147	8.44291	2405.79	81.9609	599.893	1.04722e+07	340	146	0.273333	0.746667	0.00476908	0.0124449	0.00402835
533	1.99746	4.55205	0.0862599	5.45589	2887.16	52.964	600.313	1.04861e+07	296	143	0.273333	0.746667	0.00477057	0.0124488	0.00402989
534	2.21819	3.83338	0.0851118	3.73277	3344.34	36.2365	600.693	1.04999e+07	240	145	0.273333	0.746667	0.00477243	0.0124537	0.00403148
535	2.62966	3.351	0.0846863	2.72234	3738.13	26.4275	595.66	1.05135e+07	209	145	0.266667	0.746667	0.00476113	0.0124242	0.0040208
536	3.16121	3.0778	0.0833089	2.12625	4031.88	20.641	596.16	1.05268e+07	220	142	0.26	0.746667	0.0047727	0.0124544	0.00404008
537	3.75054	2.93361	0.0843078	1.78275	4197.48	17.3063	583.26	1.03095e+07	197	140	0.26	0.74	0.00476872	0.012444	0.00403645
