##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
227	20.9557	0	2.77659e-07	509.511	9.13721	5275.74	560.37	1.17847e+07	0	3	84	5.39286	37.5577
228	25.76	0	2.71557e-07	420.887	14.5643	4358.08	560.37	1.17847e+07	0	3	84	5.45238	37.464
229	28.7833	0	2.77399e-07	319.401	23.0586	3307.25	560.37	1.17847e+07	0	3	84	5.49048	37.3706
230	29.2015	0	2.91454e-07	224.503	36.1184	2324.63	560.37	1.17847e+07	0	3	84	5.5119	37.1571
231	26.9352	0	2.82052e-07	147.624	55.7619	1528.58	560.37	1.17847e+07	0	3	84	5.55952	37.0625
232	22.6758	0	2.84949e-07	91.8621	84.5536	951.188	560.37	1.17847e+07	0	3	84	5.60476	36.9683
233	17.5381	0	2.73031e-07	54.7861	125.515	567.284	560.37	1.17847e+07	0	3	85	5.57647	37.2972
234	12.5849	0	2.76328e-07	31.7425	181.865	328.678	553.82	1.17484e+07	0	3	85	5.64706	37.203
235	8.50294	0	2.88844e-07	18.1188	256.536	187.611	553.82	1.17484e+07	0	3	85	5.68706	37.1092
236	5.5387	0	2.91976e-07	10.3334	351.477	106.998	553.82	1.17484e+07	0	3	84	5.7619	37.0662
237	3.6223	0	2.92124e-07	5.96974	466.82	61.8138	553.82	1.17484e+07	0	3	85	5.72471	37.7946
238	2.53962	0	2.83444e-07	3.53929	600.088	36.6476	553.82	1.17484e+07	0	3	85	5.74824	37.6978
239	2.06025	0	2.83407e-07	2.17924	745.679	22.565	553.82	1.17484e+07	0	3	85	5.78588	37.6014
240	1.99746	0	2.8989e-07	1.40825	894.884	14.5817	547.19	1.17138e+07	0	3	83	5.70361	37.9218
241	2.21819	0	2.89708e-07	0.963483	1036.59	9.97641	547.19	1.17138e+07	0	3	83	5.76386	37.8263
242	2.62966	0	2.89774e-07	0.702675	1158.64	7.27586	547.19	1.17138e+07	0	3	83	5.80723	37.7312
243	3.16121	0	2.94377e-07	0.548817	1249.69	5.68274	547.19	1.17138e+07	0	3	83	5.82169	37.6365
244	3.75054	0	2.96925e-07	0.460153	1301.02	4.76466	547.19	1.17138e+07	0	3	83	5.84096	37.5421
245	4.33687	0	3.0032e-07	0.414208	1308.01	4.28892	547.19	1.17138e+07	0	3	84	5.80238	38.1041
246	4.86072	0	2.94835e-07	0.399423	1270.85	4.13584	547.19	1.17138e+07	0	3	84	5.84048	38.0111
247	5.26806	0	2.8288e-07	0.410839	1194.32	4.25404	539.04	1.171e+07	0	3	83	5.80482	38.3065
248	5.51667	0	2.9418e-07	0.447917	1086.79	4.63797	539.04	1.171e+07	0	3	83	5.83855	38.2137
249	5.58182	0	2.92142e-07	0.513478	958.699	5.31682	539.04	1.171e+07	0	3	83	5.9012	38.1213
250	5.4595	0	2.95081e-07	0.613089	820.889	6.34825	539.04	1.171e+07	0	3	83	5.94699	38.0291
251	5.16604	0	2.91082e-07	0.754398	683.199	7.81143	539.04	1.171e+07	0	3	83	5.96867	38.3722
252	4.7343	0	2.99174e-07	0.945847	553.471	9.79379	539.04	1.171e+07	0	3	83	6.01205	38.2783
253	4.2075	0	2.95879e-07	1.19424	437.095	12.3658	539.04	1.171e+07	0	3	83	6.06506	38.1847
254	3.6321	0	2.91562e-07	1.50081	337.024	15.5401	539.04	1.171e+07	0	3	83	6.1012	38.0914
255	3.0515	0	2.99415e-07	1.85612	254.118	19.2192	539.04	1.171e+07	0	3	83	6.14458	37.9985
256	2.50133	0	3.01495e-07	2.23536	187.674	23.146	539.04	1.171e+07	0	3	83	6.16386	37.9059
257	2.00696	0	2.99374e-07	2.59678	135.984	26.8884	539.04	1.171e+07	0	3	83	6.19036	37.8136
258	1.58307	0	2.89712e-07	2.88643	96.8354	29.8876	539.04	1.171e+07	0	3	83	6.23855	37.7217
259	1.23455	0	2.94646e-07	3.05023	67.8896	31.5837	539.04	1.171e+07	0	3	83	6.2747	37.6301
260	0.958464	0	2.93276e-07	3.05042	46.945	31.5856	539.04	1.171e+07	0	3	82	6.40976	37.0282
261	0.746252	0	3.00997e-07	2.87953	32.0785	29.8161	539.04	1.171e+07	0	3	81	6.42963	37.1215
262	0.586115	0	2.96978e-07	2.5645	21.7039	26.5542	539.04	1.171e+07	0	3	81	6.46914	37.0344
263	0.465296	0	2.95982e-07	2.15829	14.57	22.3481	530.02	1.16479e+07	0	3	80	6.57	37.0197
264	0.372096	0	2.94671e-07	1.72289	9.72577	17.8397	530.02	1.16479e+07	0	3	80	6.6525	36.9332
265	0.297356	0	2.96886e-07	1.31197	6.47022	13.5848	530.02	1.16479e+07	0	3	80	6.7025	36.8469
266	0.235099	0	3.03841e-07	0.960261	4.30017	9.94304	530.02	1.16479e+07	0	3	80	6.7225	37.2617
267	0.182252	0	3.04487e-07	0.681775	2.86228	7.05945	530.02	1.16479e+07	0	3	81	6.68889	37.4845
268	0.13771	0	3.00301e-07	0.474533	1.91308	4.91356	530.02	1.16479e+07	0	3	81	6.71358	37.3958
269	0.101204	0	2.95229e-07	0.327578	1.28746	3.39192	530.02	1.16479e+07	0	3	81	6.75802	37.3074
270	0.0724475	0	2.94777e-07	0.227068	0.874854	2.35118	530.02	1.16479e+07	0	3	81	6.80247	37.2192
271	0.0507495	0	2.99051e-07	0.160069	0.601989	1.65744	530.02	1.16479e+07	0	3	81	6.8321	37.1314
272	0.03503	0	2.98715e-07	0.11622	0.420698	1.20341	530.02	1.16479e+07	0	3	80	6.9	37.1221
273	0.0240322	0	3.12172e-07	0.0879831	0.29948	0.911023	530.02	1.16479e+07	0	3	80	6.9525	37.0351
274	0.016546	0	3.00727e-07	0.070247	0.217805	0.727374	530.02	1.16479e+07	0	3	80	6.99	36.9485
275	0.0115502	0	3.02842e-07	0.0597608	0.162306	0.618795	530.02	1.16479e+07	0	3	80	7.015	36.8621
276	0.00826095	0	1.73205e-07	0.054645	0.124282	0.565822	530.02	1.16479e+07	0	3	78	7.22308	36.7739
277	0.00611751	0	1.3824e-07	0.0540773	0.0980539	0.559944	530.02	1.16479e+07	0	3	77	7.37403	36.4082
278	0.00473977	0	1.3118e-07	0.0581961	0.0799136	0.602593	530.02	1.16479e+07	0	2	77	7.43117	36.3242
279	0.00388207	0	1.32314e-07	0.0682787	0.0674372	0.706993	530.02	1.16479e+07	0	2	77	7.51429	36.2406
280	0.00339516	0	1.35559e-07	0.0873477	0.0590497	0.904444	520.89	1.15927e+07	0	2	76	7.68158	36.0662
281	0.00320047	0	1.34767e-07	0.121563	0.0537486	1.25873	520.89	1.15927e+07	0	2	76	7.72368	35.9829
282	0.00327791	0	1.37801e-07	0.183194	0.0509329	1.89689	520.89	1.15927e+07	0	2	77	7.64935	36.3704
283	0.00366856	0	1.35466e-07	0.296863	0.0503043	3.07388	520.89	1.15927e+07	0	2	78	7.58205	36.8301
284	0.00449843	0	1.33705e-07	0.512633	0.0518214	5.30807	520.89	1.15927e+07	0	2	78	7.60769	36.7466
285	0.00603829	0	1.3088e-07	0.933086	0.0556995	9.66166	520.89	1.15927e+07	0	2	78	7.67949	36.6634
286	0.00883424	0	1.34888e-07	1.76801	0.0624575	18.3069	520.89	1.15927e+07	0	2	78	7.71026	36.5805
287	0.0139839	0	1.35578e-07	3.43994	0.073024	35.6189	520.89	1.15927e+07	0	2	78	7.78718	36.4979
288	0.0237163	0	1.3959e-07	6.77346	0.0889313	70.1359	520.89	1.15927e+07	0	2	78	7.84615	36.4155
289	0.0425959	0	1.37994e-07	13.2974	0.112646	137.688	520.89	1.15927e+07	0	2	78	7.88718	36.3334
290	0.079971	0	1.36679e-07	25.6392	0.148125	265.481	520.89	1.15927e+07	0	2	78	7.91282	36.2516
291	0.15475	0	1.41833e-07	47.8493	0.201735	495.456	520.89	1.15927e+07	0	2	78	7.98974	36.17
292	0.304119	0	1.34616e-07	85.2438	0.283789	882.658	520.89	1.15927e+07	0	2	77	8.13247	35.553
293	0.597856	0	1.34593e-07	143.133	0.411092	1482.07	520.89	1.15927e+07	0	2	77	8.2026	35.4728
294	1.15799	0	1.37777e-07	223.983	0.611135	2319.24	520.89	1.15927e+07	0	2	77	8.21299	35.3928
295	2.17742	0	1.38433e-07	323.562	0.928957	3350.33	520.89	1.15927e+07	0	2	77	8.25714	35.2628
296	3.91914	0	1.37402e-07	428.247	1.43821	4434.3	520.89	1.15927e+07	0	2	77	8.31429	35.1831
297	6.66507	0	1.33067e-07	516.536	2.25864	5348.49	520.89	1.15927e+07	0	2	77	8.35065	35.1036
298	10.5864	0	1.3222e-07	566.037	3.58305	5861.04	520.89	1.15927e+07	0	2	77	8.4026	35.0245
299	15.5501	0	1.32703e-07	563.146	5.71731	5831.11	520.89	1.15927e+07	0	2	77	8.45974	34.9455
300	20.9557	0	1.35074e-07	509.511	9.13721	5275.74	520.89	1.15927e+07	0	2	77	8.49351	34.8669
301	25.76	0	1.31742e-07	420.887	14.5643	4358.08	520.89	1.15927e+07	0	2	77	8.57143	34.7885
302	28.7833	0	1.38164e-07	319.401	23.0586	3307.25	520.89	1.15927e+07	0	2	77	8.60779	34.7104
303	29.2015	0	1.37505e-07	224.503	36.1184	2324.63	520.89	1.15927e+07	0	2	77	8.63636	34.6325
304	26.9352	0	1.41549e-07	147.624	55.7619	1528.58	520.89	1.15927e+07	0	2	76	8.81579	34.4758
305	22.6758	0	1.35681e-07	91.8621	84.5536	951.188	520.89	1.15927e+07	0	2	75	8.96267	34.4745
306	17.5381	0	1.36804e-07	54.7861	125.515	567.284	520.89	1.15927e+07	0	2	75	9.01867	34.3992
307	12.5849	0	1.39068e-07	31.7425	181.865	328.678	520.89	1.15927e+07	0	2	76	8.94737	34.6494
308	8.50294	0	1.38967e-07	18.1188	256.536	187.611	520.89	1.15927e+07	0	2	75	9.12533	34.1071
309	5.5387	0	1.37936e-07	10.3334	351.477	106.998	520.89	1.15927e+07	0	2	75	9.14667	34.0329
310	3.6223	0	1.37668e-07	5.96974	466.82	61.8138	509.21	1.15913e+07	0	2	74	8.75946	34.4077
311	2.53962	0	1.39989e-07	3.53929	600.088	36.6476	509.21	1.15913e+07	0	2	75	8.70667	34.4001
312	2.06025	0	1.38576e-07	2.17924	745.679	22.565	509.21	1.15913e+07	0	2	75	8.79467	34.3251
313	1.99746	0	1.39329e-07	1.40825	894.884	14.5817	509.21	1.15913e+07	0	2	74	8.95135	34.2428
314	2.21819	0	1.31808e-07	0.963483	1036.59	9.97641	509.21	1.15913e+07	0	2	73	9.05205	34.3225
315	2.62966	0	1.34068e-07	0.702675	1158.64	7.27586	509.21	1.15913e+07	0	2	74	8.97027	35.1406
316	3.16121	0	1.35281e-07	0.548817	1249.69	5.68274	509.21	1.15913e+07	0	1	74	9.05405	35.0666
317	3.75054	0	1.35072e-07	0.460153	1301.02	4.76466	509.21	1.15913e+07	0	1	74	9.11622	34.9928
318	4.33687	0	1.31423e-07	0.414208	1308.01	4.28892	509.21	1.15913e+07	0	1	74	9.20811	34.9192
319	4.86072	0	1.34996e-07	0.399423	1270.85	4.13584	509.21	1.15913e+07	0	1	74	9.28649	34.8459
320	5.26806	0	1.32048e-07	0.410839	1194.32	4.25404	509.21	1.15913e+07	0	1	74	9.34865	34.7728
321	5.51667	0	1.28147e-07	0.447917	1086.79	4.63797	509.21	1.15913e+07	0	1	74	9.39189	34.7
322	5.58182	0	1.3353e-07	0.513478	958.699	5.31682	509.21	1.15913e+07	0	1	74	9.44324	34.6273
323	5.4595	0	1.33644e-07	0.613089	820.889	6.34825	509.21	1.15913e+07	0	1	74	9.51892	34.5549
324	5.16604	0	1.27785e-07	0.754398	683.199	7.81143	509.21	1.15913e+07	0	1	73	9.70959	33.5927
325	4.7343	0	1.30297e-07	0.945847	553.471	9.79379	509.21	1.15913e+07	0	1	73	9.75616	33.5209
326	4.2075	0	1.28116e-07	1.19424	437.095	12.3658	509.21	1.15913e+07	0	1	72	9.79167	33.7925
327	3.6321	0	1.30145e-07	1.50081	337.024	15.5401	509.21	1.15913e+07	0	1	72	9.83333	33.721
328	3.0515	0	1.32596e-07	1.85612	254.118	19.2192	509.21	1.15913e+07	0	1	72	9.88333	33.6498
329	2.50133	0	1.33054e-07	2.23536	187.674	23.146	509.21	1.15913e+07	0	1	73	9.80274	33.8843
330	2.00696	0	1.31232e-07	2.59678	135.984	26.8884	509.21	1.15913e+07	0	1	73	9.8411	33.8064
331	1.58307	0	1.29229e-07	2.88643	96.8354	29.8876	509.21	1.15913e+07	0	1	73	9.89315	33.7288
332	1.23455	0	1.34024e-07	3.05023	67.8896	31.5837	509.21	1.15913e+07	0	1	73	9.97808	33.6516
333	0.958464	0	1.30173e-07	3.05042	46.945	31.5856	509.21	1.15913e+07	0	1	73	10.0411	33.5746
334	0.746252	0	1.33533e-07	2.87953	32.0785	29.8161	509.21	1.15913e+07	0	1	73	10.0822	33.4979
335	0.586115	0	1.32183e-07	2.5645	21.7039	26.5542	509.21	1.15913e+07	0	1	73	10.126	33.4215
336	0.465296	0	1.32075e-07	2.15829	14.57	22.3481	509.21	1.15913e+07	0	1	73	10.1425	33.3454
337	0.372096	0	1.33269e-07	1.72289	9.72577	17.8397	509.21	1.15913e+07	0	1	72	10.3194	33.2288
338	0.297356	0	1.33196e-07	1.31197	6.47022	13.5848	509.21	1.15913e+07	0	1	72	10.3667	33.1538
339	0.235099	0	1.35054e-07	0.960261	4.30017	9.94304	509.21	1.15913e+07	0	1	72	10.4056	33.0791
340	0.182252	0	1.34691e-07	0.681775	2.86228	7.05945	509.21	1.15913e+07	0	1	71	10.6366	32.3955
341	0.13771	0	1.36532e-07	0.474533	1.91308	4.91356	509.21	1.15913e+07	0	1	71	10.6761	32.3233
342	0.101204	0	1.34257e-07	0.327578	1.28746	3.39192	509.21	1.15913e+07	0	1	71	10.7127	32.2514
343	0.0724475	0	1.36427e-07	0.227068	0.874854	2.35118	509.21	1.15913e+07	0	1	72	10.625	33.135
344	0.0507495	0	1.35859e-07	0.160069	0.601989	1.65744	509.21	1.15913e+07	0	1	73	10.5425	33.7827
345	0.03503	0	1.36909e-07	0.11622	0.420698	1.20341	509.21	1.15913e+07	0	1	72	10.7194	32.9351
346	0.0240322	0	1.37173e-07	0.0879831	0.29948	0.911023	509.21	1.15913e+07	0	1	72	10.7639	32.8556
347	0.016546	0	1.38582e-07	0.070247	0.217805	0.727374	509.21	1.15913e+07	0	1	72	10.825	32.7763
348	0.0115502	0	1.37742e-07	0.0597608	0.162306	0.618795	493.25	1.15864e+07	0	1	70	10.6857	33.4559
349	0.00826095	0	1.38429e-07	0.054645	0.124282	0.565822	493.25	1.15864e+07	0	1	70	10.7514	33.3762
350	0.00611751	0	1.36634e-07	0.0540773	0.0980539	0.559944	493.25	1.15864e+07	0	1	70	10.8457	33.2968
351	0.00473977	0	3.19971e-08	0.0581961	0.0799136	0.602593	475.99	1.15718e+07	0	1	70	10.8857	33.2864
352	0.00388207	0	3.58175e-09	0.0682787	0.0674372	0.706993	475.99	1.15718e+07	0	1	71	10.7915	33.7153
353	0.00339516	0	0	0.0873477	0.0590497	0.904444	475.99	1.15718e+07	0	0	71	10.8141	33.6343
354	0.00320047	0	0	0.121563	0.0537486	1.25873	475.99	1.15718e+07	0	0	71	10.862	33.5537
355	0.00327791	0	0	0.183194	0.0509329	1.89689	475.99	1.15718e+07	0	0	72	10.775	33.8503
356	0.00366856	0	0	0.296863	0.0503043	3.07388	475.99	1.15718e+07	0	0	72	10.8306	33.7644
357	0.00449843	0	0	0.512633	0.0518214	5.30807	475.99	1.15718e+07	0	0	72	10.8833	33.6788
358	0.00603829	0	0	0.933086	0.0556995	9.66166	475.99	1.15718e+07	0	0	72	10.9639	33.5936
359	0.00883424	0	0	1.76801	0.0624575	18.3069	475.99	1.15718e+07	0	0	71	11.1887	33.3268
360	0.0139839	0	0	3.43994	0.073024	35.6189	475.99	1.15718e+07	0	0	71	11.2338	33.2418
361	0.0237163	0	0	6.77346	0.0889313	70.1359	475.99	1.15718e+07	0	0	70	10.9829	33.6128
362	0.0425959	0	0	13.2974	0.112646	137.688	475.99	1.15718e+07	0	0	70	11.0629	33.5274
363	0.079971	0	0	25.6392	0.148125	265.481	475.99	1.15718e+07	0	0	70	11.0914	33.4423
364	0.15475	0	0	47.8493	0.201735	495.456	475.99	1.15718e+07	0	0	68	11.4206	33.3284
365	0.304119	0	0	85.2438	0.283789	882.658	475.99	1.15718e+07	0	0	68	11.5	33.2493
366	0.597856	0	0	143.133	0.411092	1482.07	475.99	1.15718e+07	0	0	68	11.5941	33.1704
367	1.15799	0	0	223.983	0.611135	2319.24	475.99	1.15718e+07	0	0	68	11.6559	33.0918
368	2.17742	0	0	323.562	0.928957	3350.33	475.99	1.15718e+07	0	0	68	11.6912	33.0135
369	3.91914	0	0	428.247	1.43821	4434.3	475.99	1.15718e+07	0	0	68	11.7412	32.9355
370	6.66507	0	0	516.536	2.25864	5348.49	475.99	1.15718e+07	0	0	68	11.4794	33.5121
371	10.5864	0	0	566.037	3.58305	5861.04	475.99	1.15718e+07	0	0	68	11.5588	33.434
372	15.5501	0	0	563.146	5.71731	5831.11	475.99	1.15718e+07	0	0	68	11.6471	33.3562
373	20.9557	0	0	509.511	9.13721	5275.74	475.99	1.15718e+07	0	0	68	11.6706	33.2787
374	25.76	0	0	420.887	14.5643	4358.08	475.99	1.15718e+07	0	0	68	11.7412	33.2014
375	28.7833	0	0	319.401	23.0586	3307.25	475.99	1.15718e+07	0	0	68	11.8	33.1245
376	29.2015	0	0	224.503	36.1184	2324.63	475.99	1.15718e+07	0	0	68	11.8353	33.0478
377	26.9352	0	0	147.624	55.7619	1528.58	475.99	1.15718e+07	0	0	68	11.8794	32.9713
378	22.6758	0	0	91.8621	84.5536	951.188	475.99	1.15718e+07	0	0	67	12.1284	32.4511
379	17.5381	0	0	54.7861	125.515	567.284	475.99	1.15718e+07	0	0	67	12.209	32.3776
380	12.5849	0	0	31.7425	181.865	328.678	475.99	1.15718e+07	0	0	67	12.2328	32.3044
381	8.50294	0	0	18.1188	256.536	187.611	475.99	1.15718e+07	0	0	67	12.2746	32.2315
382	5.5387	0	0	10.3334	351.477	106.998	475.99	1.15718e+07	0	0	67	12.3313	32.1588
383	3.6223	0	0	5.96974	466.82	61.8138	475.99	1.15718e+07	0	0	68	12.1912	32.2725
384	2.53962	0	0	3.53929	600.088	36.6476	475.99	1.15718e+07	0	0	68	12.3088	32.1975
385	2.06025	0	0	2.17924	745.679	22.565	475.99	1.15718e+07	0	0	68	12.3471	32.1227
386	1.99746	0	0	1.40825	894.884	14.5817	475.99	1.15718e+07	0	0	67	12.5791	32.4495
387	2.21819	0	0	0.963483	1036.59	9.97641	475.99	1.15718e+07	0	0	67	12.6537	32.3743
388	2.62966	0	0	0.702675	1158.64	7.27586	475.99	1.15718e+07	0	0	67	12.791	32.2994
389	3.16121	0	0	0.548817	1249.69	5.68274	475.99	1.15718e+07	0	0	66	12.5606	32.7097
390	3.75054	0	0	0.460153	1301.02	4.76466	475.99	1.15718e+07	0	0	66	12.6515	32.6342
391	4.33687	0	0	0.414208	1308.01	4.28892	475.99	1.15718e+07	0	0	66	12.7303	32.559
392	4.86072	0	0	0.399423	1270.85	4.13584	475.99	1.15718e+07	0	0	65	12.9723	32.3317
393	5.26806	0	0	0.410839	1194.32	4.25404	475.99	1.15718e+07	0	0	65	13.0154	32.2598
394	5.51667	0	0	0.447917	1086.79	4.63797	475.99	1.15718e+07	0	0	65	13.0338	32.1881
395	5.58182	0	0	0.513478	958.699	5.31682	475.99	1.15718e+07	0	0	64	13.2781	32.1068
396	5.4595	0	0	0.613089	820.889	6.34825	475.99	1.15718e+07	0	0	63	13.6127	31.7843
397	5.16604	0	0	0.754398	683.199	7.81143	475.99	1.15718e+07	0	0	64	13.5	32.5043
398	4.7343	0	0	0.945847	553.471	9.79379	475.99	1.15718e+07	0	0	64	13.5313	32.4304
399	4.2075	0	0	1.19424	437.095	12.3658	475.99	1.15718e+07	0	0	65	13.3908	32.7648
400	3.6321	0	0	1.50081	337.024	15.5401	475.99	1.15718e+07	0	0	64	13.6906	32.3388
401	3.0515	0	0	1.85612	254.118	19.2192	475.99	1.15718e+07	0	0	64	13.7688	32.2636
402	2.50133	0	0	2.23536	187.674	23.146	475.99	1.15718e+07	0	0	64	13.8125	32.1887
403	2.00696	0	0	2.59678	135.984	26.8884	475.99	1.15718e+07	0	0	65	13.6369	33.0418
404	1.58307	0	0	2.88643	96.8354	29.8876	475.99	1.15718e+07	0	0	64	13.9031	32.6411
405	1.23455	0	0	3.05023	67.8896	31.5837	475.99	1.15718e+07	0	0	64	13.9656	32.5587
406	0.958464	0	0	3.05042	46.945	31.5856	475.99	1.15718e+07	0	0	64	14.0219	32.4766
407	0.746252	0	0	2.87953	32.0785	29.8161	475.99	1.15718e+07	0	0	64	14.075	32.3949
408	0.586115	0	0	2.5645	21.7039	26.5542	475.99	1.15718e+07	0	0	64	14.1313	32.3134
409	0.465296	0	0	2.15829	14.57	22.3481	475.99	1.15718e+07	0	0	64	14.2094	32.2322
410	0.372096	0	0	1.72289	9.72577	17.8397	475.99	1.15718e+07	0	0	64	14.2625	32.1514
411	0.297356	0	0	1.31197	6.47022	13.5848	475.99	1.15718e+07	0	0	64	14.3313	32.0708
412	0.235099	0	0	0.960261	4.30017	9.94304	475.99	1.15718e+07	0	0	63	14.6032	31.113
413	0.182252	0	0	0.681775	2.86228	7.05945	475.99	1.15718e+07	0	0	62	14.7323	31.2008
414	0.13771	0	0	0.474533	1.91308	4.91356	475.99	1.15718e+07	0	0	61	15.0197	31.1761
415	0.101204	0	0	0.327578	1.28746	3.39192	475.99	1.15718e+07	0	0	61	14.9508	31.6214
416	0.0724475	0	0	0.227068	0.874854	2.35118	475.99	1.15718e+07	0	0	61	15.0164	31.5481
417	0.0507495	0	0	0.160069	0.601989	1.65744	475.99	1.15718e+07	0	0	60	15.26	31.1221
418	0.03503	0	0	0.11622	0.420698	1.20341	475.99	1.15718e+07	0	0	60	15.3133	31.0515
419	0.0240322	0	0	0.0879831	0.29948	0.911023	475.99	1.15718e+07	0	0	60	15.3967	30.9812
420	0.016546	0	0	0.070247	0.217805	0.727374	475.99	1.15718e+07	0	0	60	15.48	30.9111
421	0.0115502	0	0	0.0597608	0.162306	0.618795	475.99	1.15718e+07	0	0	60	15.5567	30.8412
422	0.00826095	0	0	0.054645	0.124282	0.565822	475.99	1.15718e+07	0	0	60	15.63	30.7715
423	0.00611751	0	0	0.0540773	0.0980539	0.559944	475.99	1.15718e+07	0	0	61	15.4393	30.9862
424	0.00473977	0	0	0.0581961	0.0799136	0.602593	475.99	1.15718e+07	0	0	61	15.5049	30.9138
425	0.00388207	0	0	0.0682787	0.0674372	0.706993	475.99	1.15718e+07	0	0	61	15.577	30.8416
426	0.00339516	0	0	0.0873477	0.0590497	0.904444	475.99	1.15718e+07	0	0	61	15.623	30.7697
427	0.00320047	0	0	0.121563	0.0537486	1.25873	475.99	1.15718e+07	0	0	60	15.8267	30.9792
428	0.00327791	0	0	0.183194	0.0509329	1.89689	475.99	1.15718e+07	0	0	60	15.93	30.9075
429	0.00366856	0	0	0.296863	0.0503043	3.07388	475.99	1.15718e+07	0	0	60	15.99	30.8361
430	0.00449843	0	0	0.512633	0.0518214	5.30807	475.99	1.15718e+07	0	0	59	15.9729	31.229
431	0.00603829	0	0	0.933086	0.0556995	9.66166	475.99	1.15718e+07	0	0	59	16.0271	31.1573
432	0.00883424	0	0	1.76801	0.0624575	18.3069	475.99	1.15718e+07	0	0	58	16.3793	30.8339
433	0.0139839	0	0	3.43994	0.073024	35.6189	475.99	1.15718e+07	0	0	58	16.5241	30.7658
434	0.0237163	0	0	6.77346	0.0889313	70.1359	475.99	1.15718e+07	0	0	58	16.5897	30.6979
435	0.0425959	0	0	13.2974	0.112646	137.688	475.99	1.15718e+07	0	0	58	16.6586	30.6302
436	0.079971	0	0	25.6392	0.148125	265.481	475.99	1.15718e+07	0	0	59	16.4203	30.8978
437	0.15475	0	0	47.8493	0.201735	495.456	475.99	1.15718e+07	0	0	59	16.4983	30.8307
438	0.304119	0	0	85.2438	0.283789	882.658	475.99	1.15718e+07	0	0	58	16.8379	30.4412
439	0.597856	0	0	143.133	0.411092	1482.07	475.99	1.15718e+07	0	0	57	17.1649	30.0692
440	1.15799	0	0	223.983	0.611135	2319.24	475.99	1.15718e+07	0	0	57	17.2491	30.0029
441	2.17742	0	0	323.562	0.928957	3350.33	475.99	1.15718e+07	0	0	57	17.3298	29.9369
442	3.91914	0	0	428.247	1.43821	4434.3	475.99	1.15718e+07	0	0	56	17.375	30.3593
443	6.66507	0	0	516.536	2.25864	5348.49	475.99	1.15718e+07	0	0	57	17.1123	31.2137
444	10.5864	0	0	566.037	3.58305	5861.04	475.99	1.15718e+07	0	0	57	17.1684	31.1466
445	15.5501	0	0	563.146	5.71731	5831.11	475.99	1.15718e+07	0	0	57	17.2491	31.0798
446	20.9557	0	0	509.511	9.13721	5275.74	475.99	1.15718e+07	0	0	56	17.5893	30.8237
447	25.76	0	0	420.887	14.5643	4358.08	475.99	1.15718e+07	0	0	56	17.675	30.7571
448	28.7833	0	0	319.401	23.0586	3307.25	475.99	1.15718e+07	0	0	55	18.04	30.932
449	29.2015	0	0	224.503	36.1184	2324.63	475.99	1.15718e+07	0	0	55	18.1782	30.8656
450	26.9352	0	0	147.624	55.7619	1528.58	475.99	1.15718e+07	0	0	55	18.3164	30.7995
451	22.6758	0	0	91.8621	84.5536	951.188	475.99	1.15718e+07	0	0	55	18.3818	30.7335
452	17.5381	0	0	54.7861	125.515	567.284	475.99	1.15718e+07	0	0	54	18.7926	29.7216
453	12.5849	0	0	31.7425	181.865	328.678	475.99	1.15718e+07	0	0	53	19.1698	30.0874
454	8.50294	0	0	18.1188	256.536	187.611	475.99	1.15718e+07	0	0	53	19.2642	30.0221
455	5.5387	0	0	10.3334	351.477	106.998	475.99	1.15718e+07	0	0	53	19.3623	29.9571
456	3.6223	0	0	5.96974	466.82	61.8138	475.99	1.15718e+07	0	0	53	19.434	29.8922
457	2.53962	0	0	3.53929	600.088	36.6476	475.99	1.15718e+07	0	0	53	19.5509	29.8275
458	2.06025	0	0	2.17924	745.679	22.565	475.99	1.15718e+07	0	0	54	19.2481	30.8405
459	1.99746	0	0	1.40825	894.884	14.5817	475.99	1.15718e+07	0	0	54	19.3481	30.763
460	2.21819	0	0	0.963483	1036.59	9.97641	475.99	1.15718e+07	0	0	54	19.3889	30.6859
461	2.62966	0	0	0.702675	1158.64	7.27586	475.99	1.15718e+07	0	0	53	19.7434	30.8866
462	3.16121	0	0	0.548817	1249.69	5.68274	475.99	1.15718e+07	0	0	52	20.2154	30.4626
463	3.75054	0	0	0.460153	1301.02	4.76466	475.99	1.15718e+07	0	0	51	20.6588	30.5911
464	4.33687	0	0	0.414208	1308.01	4.28892	475.99	1.15718e+07	0	0	51	20.7216	30.5141
465	4.86072	0	0	0.399423	1270.85	4.13584	475.99	1.15718e+07	0	0	48	21.9792	30.9106
466	5.26806	0	0	0.410839	1194.32	4.25404	475.99	1.15718e+07	0	0	48	22.05	30.8319
467	5.51667	0	0	0.447917	1086.79	4.63797	475.99	1.15718e+07	0	0	49	21.649	31.5401
468	5.58182	0	0	0.513478	958.699	5.31682	475.99	1.15718e+07	0	0	49	21.6898	31.4614
469	5.4595	0	0	0.613089	820.889	6.34825	475.99	1.15718e+07	0	0	50	21.38	32.3413
470	5.16604	0	0	0.754398	683.199	7.81143	475.99	1.15718e+07	0	0	51	21.1098	33.4488
471	4.7343	0	0	0.945847	553.471	9.79379	475.99	1.15718e+07	0	0	51	21.1961	33.3392
