##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
223	2.17742	0	3.9254e-06	434.639	1.25207	4510.99	531.02	1.01816e+07	0	2	80	4.705	40.856
224	3.91914	0	3.98236e-06	575.263	1.93845	5970.48	531.02	1.01816e+07	0	2	80	4.7375	40.763
225	6.66507	0	3.92988e-06	693.861	3.04426	7201.38	531.02	1.01816e+07	0	2	80	4.7675	40.6703
226	10.5864	0	3.89476e-06	760.355	4.82933	7891.5	531.02	1.01816e+07	0	2	80	4.8225	40.578
227	15.5501	0	3.95875e-06	756.472	7.70594	7851.2	531.02	1.01816e+07	0	2	81	4.79012	41.0934
228	20.9557	0	4.06126e-06	684.423	12.3154	7103.43	531.02	1.01816e+07	0	2	80	4.875	40.5101
229	25.76	0	4.20545e-06	565.376	19.6301	5867.87	531.02	1.01816e+07	0	2	80	4.915	40.4162
230	28.7833	0	4.15939e-06	429.051	31.079	4452.99	531.02	1.01816e+07	0	2	80	4.955	40.3226
231	29.2015	0	4.0654e-06	301.575	48.6812	3129.95	531.02	1.01816e+07	0	2	79	4.98228	40.5881
232	26.9352	0	3.95091e-06	198.303	75.1574	2058.13	531.02	1.01816e+07	0	2	80	4.96	40.7171
233	22.6758	0	3.96734e-06	123.398	113.964	1280.71	531.02	1.01816e+07	0	2	80	4.9925	40.6174
234	17.5381	0	3.99881e-06	73.594	169.173	763.81	531.02	1.01816e+07	0	2	80	5.02	40.5182
235	12.5849	0	4.11761e-06	42.6395	245.123	442.543	531.02	1.01816e+07	0	2	80	5.095	40.4193
236	8.50294	0	3.94801e-06	24.3388	345.766	252.606	531.02	1.01816e+07	0	2	80	5.17	40.321
237	5.5387	0	4.09884e-06	13.8808	473.729	144.065	531.02	1.01816e+07	0	2	80	5.2225	40.223
238	3.6223	0	3.99946e-06	8.01913	629.192	83.2282	531.02	1.01816e+07	0	2	80	5.2925	40.1254
239	2.53962	0	4.10289e-06	4.75431	808.814	49.3436	531.02	1.01816e+07	0	2	80	5.315	40.0283
240	2.06025	0	4.13356e-06	2.92736	1005.05	30.3822	531.02	1.01816e+07	0	2	80	5.3575	39.9316
241	1.99746	0	4.1426e-06	1.89169	1206.15	19.6333	531.02	1.01816e+07	0	2	79	5.44557	39.6711
242	2.21819	0	4.16743e-06	1.29424	1397.14	13.4326	531.02	1.01816e+07	0	2	79	5.48861	39.5812
243	2.62966	0	4.2242e-06	0.9439	1561.65	9.79646	531.02	1.01816e+07	0	2	79	5.53924	39.4917
244	3.16121	0	4.12122e-06	0.737224	1684.37	7.65143	531.02	1.01816e+07	0	2	79	5.57975	39.4025
245	3.75054	0	4.11416e-06	0.618122	1753.55	6.4153	531.02	1.01816e+07	0	2	78	5.68205	39.3557
246	4.33687	0	4.14441e-06	0.556403	1762.97	5.77474	531.02	1.01816e+07	0	2	78	5.74615	39.2668
247	4.86072	0	4.22165e-06	0.536544	1712.88	5.56863	531.02	1.01816e+07	0	2	79	5.70633	39.3588
248	5.26806	0	4.26243e-06	0.551879	1609.73	5.72778	531.02	1.01816e+07	0	2	78	5.78462	39.0388
249	5.51667	0	4.36022e-06	0.601686	1464.81	6.24472	531.02	1.01816e+07	0	2	78	5.84615	38.9512
250	5.58182	0	4.35524e-06	0.689753	1292.16	7.15874	531.02	1.01816e+07	0	2	78	5.91538	38.8639
251	5.4595	0	4.44288e-06	0.823561	1106.42	8.54749	531.02	1.01816e+07	0	2	78	5.95897	38.777
252	5.16604	0	4.30882e-06	1.01338	920.833	10.5176	531.02	1.01816e+07	0	2	79	5.89873	39.1211
253	4.7343	0	4.4135e-06	1.27055	745.982	13.1867	531.02	1.01816e+07	0	2	79	5.9443	39.0327
254	4.2075	0	4.47571e-06	1.60422	589.128	16.6497	531.02	1.01816e+07	0	2	79	5.95949	38.9446
255	3.6321	0	4.41118e-06	2.01603	454.249	20.9238	520.44	1.01816e+07	0	2	79	5.98481	38.8569
256	3.0515	0	4.30641e-06	2.49332	342.506	25.8774	520.44	1.01816e+07	0	2	79	6.00506	38.7694
257	2.50133	0	4.33309e-06	3.00274	252.951	31.1646	520.44	1.01816e+07	0	2	79	6.02785	38.6823
258	2.00696	0	4.3872e-06	3.48824	183.283	36.2034	520.44	1.01816e+07	0	2	79	6.06329	38.5955
259	1.58307	0	1.49468e-06	3.87733	130.517	40.2416	520.44	1.01816e+07	0	2	80	6.035	39.1113
260	1.23455	0	3.05419e-07	4.09736	91.5034	42.5253	520.44	1.01816e+07	0	2	80	6.075	39.0215
261	0.958464	0	3.7892e-08	4.09762	63.2736	42.528	520.44	1.01816e+07	0	1	80	6.1175	38.932
262	0.746252	0	4.13267e-08	3.86806	43.2363	40.1454	520.44	1.01816e+07	0	1	80	6.1525	38.8428
263	0.586115	0	4.24122e-08	3.44488	29.2531	35.7534	520.44	1.01816e+07	0	1	80	6.18	38.7539
264	0.465296	0	4.13571e-08	2.89923	19.6379	30.0902	520.44	1.01816e+07	0	1	79	6.28101	38.3664
265	0.372096	0	4.19255e-08	2.31435	13.1086	24.02	520.44	1.01816e+07	0	1	79	6.28608	38.2781
266	0.297356	0	3.92529e-08	1.76237	8.72073	18.2911	520.44	1.01816e+07	0	1	79	6.31139	38.19
267	0.235099	0	3.94409e-08	1.28991	5.79587	13.3876	520.44	1.01816e+07	0	1	79	6.32658	38.1023
268	0.182252	0	4.08679e-08	0.915826	3.85785	9.50508	520.44	1.01816e+07	0	1	78	6.42308	37.4333
269	0.13771	0	4.3087e-08	0.637438	2.5785	6.61578	520.44	1.01816e+07	0	1	78	6.46667	37.3497
270	0.101204	0	4.15555e-08	0.440035	1.73528	4.56699	520.44	1.01816e+07	0	1	78	6.49487	37.2664
271	0.0724475	0	3.78003e-08	0.305019	1.17915	3.1657	520.44	1.01816e+07	0	1	77	6.48312	37.5169
272	0.0507495	0	3.68441e-08	0.21502	0.811376	2.23163	520.44	1.01816e+07	0	1	77	6.52987	37.434
273	0.03503	0	3.98004e-08	0.156118	0.567027	1.6203	520.44	1.01816e+07	0	1	76	6.64211	37.1353
274	0.0240322	0	4.22238e-08	0.118187	0.403647	1.22663	520.44	1.01816e+07	0	1	77	6.56104	37.4404
275	0.016546	0	4.24771e-08	0.0943625	0.293563	0.97936	520.44	1.01816e+07	0	1	77	6.64156	37.3571
276	0.0115502	0	4.22954e-08	0.0802765	0.218761	0.833166	520.44	1.01816e+07	0	1	77	6.67273	37.2741
277	0.00826095	0	4.13913e-08	0.0734044	0.16751	0.761842	520.44	1.01816e+07	0	1	76	6.77368	37.1604
278	0.00611751	0	4.28522e-08	0.0726418	0.13216	0.753928	520.44	1.01816e+07	0	1	75	6.896	36.6851
279	0.00473977	0	4.08305e-08	0.0781746	0.10771	0.811351	520.44	1.01816e+07	0	1	75	6.936	36.6049
280	0.00388207	0	4.12927e-08	0.0917185	0.0908935	0.951919	520.44	1.01816e+07	0	1	75	6.94667	36.5249
281	0.00339516	0	4.08137e-08	0.117334	0.0795886	1.21777	520.44	1.01816e+07	0	1	75	6.98933	36.4453
282	0.00320047	0	4.18658e-08	0.163296	0.0724437	1.6948	520.44	1.01816e+07	0	1	74	7.09189	36.4711
283	0.00327791	0	4.09952e-08	0.246084	0.0686487	2.55403	520.44	1.01816e+07	0	1	75	7.05067	36.3203
284	0.00366856	0	4.12381e-08	0.398775	0.0678014	4.13877	520.44	1.01816e+07	0	1	75	7.10133	36.2437
285	0.00449843	0	4.45448e-08	0.688618	0.0698462	7.14696	520.44	1.01816e+07	0	1	76	7.05	36.2537
286	0.00603829	0	4.18312e-08	1.25341	0.0750733	13.0088	520.44	1.01816e+07	0	1	76	7.08158	36.1752
287	0.00883424	0	4.21145e-08	2.37496	0.0841819	24.649	520.44	1.01816e+07	0	1	76	7.12105	36.0969
288	0.0139839	0	4.28728e-08	4.62085	0.0984236	47.9584	520.44	1.01816e+07	0	1	76	7.16053	36.0189
289	0.0237163	0	4.34889e-08	9.09876	0.119864	94.4333	520.44	1.01816e+07	0	1	76	7.19737	35.9411
290	0.0425959	0	4.46246e-08	17.8623	0.151828	185.388	520.44	1.01816e+07	0	1	76	7.26053	35.8636
291	0.079971	0	4.09376e-08	34.441	0.199647	357.453	520.44	1.01816e+07	0	1	76	7.3	35.7863
292	0.15475	0	4.10391e-08	64.2757	0.271903	667.099	520.44	1.01816e+07	0	1	76	7.33158	35.7093
293	0.304119	0	4.1982e-08	114.508	0.382498	1188.44	520.44	1.01816e+07	0	1	76	7.35526	35.6326
294	0.597856	0	4.37966e-08	192.27	0.554081	1995.51	520.44	1.01816e+07	0	1	75	7.49867	35.4906
295	1.15799	0	4.01765e-08	300.876	0.823703	3122.7	509.99	1.01714e+07	0	1	73	7.73699	34.6065
296	2.17742	0	3.98973e-08	434.639	1.25207	4510.99	509.99	1.01714e+07	0	1	73	7.80822	34.5318
297	3.91914	0	4.17406e-08	575.263	1.93845	5970.48	509.99	1.01714e+07	0	1	74	7.75946	34.8155
298	6.66507	0	4.35695e-08	693.861	3.04426	7201.38	493.51	1.01619e+07	0	1	72	7.925	34.8709
299	10.5864	0	4.26491e-08	760.355	4.82933	7891.5	493.51	1.01619e+07	0	1	72	7.97778	34.7941
300	15.5501	0	4.05188e-08	756.472	7.70594	7851.2	493.51	1.01619e+07	0	1	72	8.03889	34.7175
301	20.9557	0	4.45559e-08	684.423	12.3154	7103.43	493.51	1.01619e+07	0	1	73	8.01096	34.5198
302	25.76	0	4.41857e-08	565.376	19.6301	5867.87	493.51	1.01619e+07	0	1	74	7.95946	34.6984
303	28.7833	0	4.40685e-08	429.051	31.079	4452.99	493.51	1.01619e+07	0	1	74	8.02162	34.6229
304	29.2015	0	4.45509e-08	301.575	48.6812	3129.95	493.51	1.01619e+07	0	1	74	8.08108	34.5477
305	26.9352	0	4.73858e-08	198.303	75.1574	2058.13	493.51	1.01619e+07	0	1	74	8.13514	34.4727
306	22.6758	0	4.52561e-08	123.398	113.964	1280.71	493.51	1.01619e+07	0	1	74	8.1973	34.3979
307	17.5381	0	4.34973e-08	73.594	169.173	763.81	493.51	1.01619e+07	0	1	74	8.22973	34.3234
308	12.5849	0	4.0986e-08	42.6395	245.123	442.543	493.51	1.01619e+07	0	1	73	8.40548	33.6637
309	8.50294	0	4.12595e-08	24.3388	345.766	252.606	493.51	1.01619e+07	0	1	73	8.44932	33.5896
310	5.5387	0	4.04716e-08	13.8808	473.729	144.065	493.51	1.01619e+07	0	1	72	8.60556	33.5143
311	3.6223	0	4.57948e-08	8.01913	629.192	83.2282	493.51	1.01619e+07	0	1	71	8.76901	33.1745
312	2.53962	0	4.63218e-08	4.75431	808.814	49.3436	493.51	1.01619e+07	0	1	71	8.79718	33.1013
313	2.06025	0	4.38952e-08	2.92736	1005.05	30.3822	493.51	1.01619e+07	0	1	71	8.84507	33.0285
314	1.99746	0	9.40479e-09	1.89169	1206.15	19.6333	493.51	1.01619e+07	0	1	70	8.89429	33.3357
315	2.21819	0	9.32533e-10	1.29424	1397.14	13.4326	493.51	1.01619e+07	0	1	70	8.90571	33.2629
316	2.62966	0	0	0.9439	1561.65	9.79646	493.51	1.01619e+07	0	0	70	8.95143	33.1904
317	3.16121	0	0	0.737224	1684.37	7.65143	493.51	1.01619e+07	0	0	71	8.8507	33.3851
318	3.75054	0	0	0.618122	1753.55	6.4153	493.51	1.01619e+07	0	0	71	8.91268	33.3133
319	4.33687	0	0	0.556403	1762.97	5.77474	493.51	1.01619e+07	0	0	71	8.96056	33.2417
320	4.86072	0	0	0.536544	1712.88	5.56863	493.51	1.01619e+07	0	0	71	8.9831	33.1704
321	5.26806	0	0	0.551879	1609.73	5.72778	493.51	1.01619e+07	0	0	71	9.04225	33.0993
322	5.51667	0	0	0.601686	1464.81	6.24472	493.51	1.01619e+07	0	0	71	9.09014	33.0284
323	5.58182	0	0	0.689753	1292.16	7.15874	493.51	1.01619e+07	0	0	71	9.17465	32.9577
324	5.4595	0	0	0.823561	1106.42	8.54749	493.51	1.01619e+07	0	0	70	9.33714	32.8877
325	5.16604	0	0	1.01338	920.833	10.5176	493.51	1.01619e+07	0	0	70	9.40857	32.8175
326	4.7343	0	0	1.27055	745.982	13.1867	493.51	1.01619e+07	0	0	69	9.55652	32.4747
327	4.2075	0	0	1.60422	589.128	16.6497	493.51	1.01619e+07	0	0	68	9.75	32.5112
328	3.6321	0	0	2.01603	454.249	20.9238	493.51	1.01619e+07	0	0	68	9.77353	32.4407
329	3.0515	0	0	2.49332	342.506	25.8774	493.51	1.01619e+07	0	0	68	9.80882	32.3705
330	2.50133	0	0	3.00274	252.951	31.1646	493.51	1.01619e+07	0	0	68	9.88529	33.0042
331	2.00696	0	0	3.48824	183.283	36.2034	493.51	1.01619e+07	0	0	68	9.95294	32.9315
332	1.58307	0	0	3.87733	130.517	40.2416	493.51	1.01619e+07	0	0	68	10.0294	32.859
333	1.23455	0	0	4.09736	91.5034	42.5253	493.51	1.01619e+07	0	0	69	9.92174	33.9715
334	0.958464	0	0	4.09762	63.2736	42.528	493.51	1.01619e+07	0	0	69	9.95942	33.8979
335	0.746252	0	0	3.86806	43.2363	40.1454	493.51	1.01619e+07	0	0	69	9.9942	33.8245
336	0.586115	0	0	3.44488	29.2531	35.7534	493.51	1.01619e+07	0	0	69	10.0406	33.7513
337	0.465296	0	0	2.89923	19.6379	30.0902	493.51	1.01619e+07	0	0	69	10.0696	33.6783
338	0.372096	0	0	2.31435	13.1086	24.02	493.51	1.01619e+07	0	0	69	10.0986	33.6056
339	0.297356	0	0	1.76237	8.72073	18.2911	493.51	1.01619e+07	0	0	69	10.1507	33.5331
340	0.235099	0	0	1.28991	5.79587	13.3876	493.51	1.01619e+07	0	0	68	9.99118	33.9162
341	0.182252	0	0	0.915826	3.85785	9.50508	493.51	1.01619e+07	0	0	68	10.0412	33.8434
342	0.13771	0	0	0.637438	2.5785	6.61578	493.51	1.01619e+07	0	0	67	10.2448	32.5902
343	0.101204	0	0	0.440035	1.73528	4.56699	493.51	1.01619e+07	0	0	67	10.3045	32.5195
344	0.0724475	0	0	0.305019	1.17915	3.1657	493.51	1.01619e+07	0	0	67	10.3552	32.449
345	0.0507495	0	0	0.21502	0.811376	2.23163	493.51	1.01619e+07	0	0	67	10.3851	32.3788
346	0.03503	0	0	0.156118	0.567027	1.6203	493.51	1.01619e+07	0	0	67	10.4358	32.2348
347	0.0240322	0	0	0.118187	0.403647	1.22663	493.51	1.01619e+07	0	0	67	10.4687	32.1651
348	0.016546	0	0	0.0943625	0.293563	0.97936	493.51	1.01619e+07	0	0	66	10.6697	31.889
349	0.0115502	0	0	0.0802765	0.218761	0.833166	493.51	1.01619e+07	0	0	67	10.5522	32.2384
350	0.00826095	0	0	0.0734044	0.16751	0.761842	493.51	1.01619e+07	0	0	67	10.6119	32.1669
351	0.00611751	0	0	0.0726418	0.13216	0.753928	493.51	1.01619e+07	0	0	67	10.6597	32.0957
352	0.00473977	0	0	0.0781746	0.10771	0.811351	493.51	1.01619e+07	0	0	67	10.7254	32.0247
353	0.00388207	0	0	0.0917185	0.0908935	0.951919	493.51	1.01619e+07	0	0	68	10.5912	33.0651
354	0.00339516	0	0	0.117334	0.0795886	1.21777	493.51	1.01619e+07	0	0	68	10.6412	32.993
355	0.00320047	0	0	0.163296	0.0724437	1.6948	493.51	1.01619e+07	0	0	68	10.6588	32.9211
356	0.00327791	0	0	0.246084	0.0686487	2.55403	493.51	1.01619e+07	0	0	68	10.7	32.8495
357	0.00366856	0	0	0.398775	0.0678014	4.13877	493.51	1.01619e+07	0	0	68	10.7471	32.778
358	0.00449843	0	0	0.688618	0.0698462	7.14696	493.51	1.01619e+07	0	0	68	10.8059	32.7068
359	0.00603829	0	0	1.25341	0.0750733	13.0088	493.51	1.01619e+07	0	0	68	10.8382	32.6358
360	0.00883424	0	0	2.37496	0.0841819	24.649	493.51	1.01619e+07	0	0	67	11.003	32.339
361	0.0139839	0	0	4.62085	0.0984236	47.9584	493.51	1.01619e+07	0	0	67	11.0597	32.2684
362	0.0237163	0	0	9.09876	0.119864	94.4333	493.51	1.01619e+07	0	0	66	11.2455	31.0804
363	0.0425959	0	0	17.8623	0.151828	185.388	493.51	1.01619e+07	0	0	66	11.3394	31.0118
364	0.079971	0	0	34.441	0.199647	357.453	493.51	1.01619e+07	0	0	66	11.4121	30.9434
365	0.15475	0	0	64.2757	0.271903	667.099	493.51	1.01619e+07	0	0	66	11.4939	30.8752
366	0.304119	0	0	114.508	0.382498	1188.44	493.51	1.01619e+07	0	0	66	11.5485	30.8072
367	0.597856	0	0	192.27	0.554081	1995.51	493.51	1.01619e+07	0	0	67	11.4209	31.1317
368	1.15799	0	0	300.876	0.823703	3122.7	493.51	1.01619e+07	0	0	67	11.5015	31.0626
369	2.17742	0	0	434.639	1.25207	4510.99	493.51	1.01619e+07	0	0	67	11.4328	31.749
370	3.91914	0	0	575.263	1.93845	5970.48	493.51	1.01619e+07	0	0	67	11.5104	31.6803
371	6.66507	0	0	693.861	3.04426	7201.38	493.51	1.01619e+07	0	0	67	11.5493	31.6118
372	10.5864	0	0	760.355	4.82933	7891.5	493.51	1.01619e+07	0	0	66	11.7333	31.175
373	15.5501	0	0	756.472	7.70594	7851.2	493.51	1.01619e+07	0	0	66	11.7576	31.1069
374	20.9557	0	0	684.423	12.3154	7103.43	493.51	1.01619e+07	0	0	66	11.8303	31.0391
375	25.76	0	0	565.376	19.6301	5867.87	493.51	1.01619e+07	0	0	66	11.9242	30.9715
376	28.7833	0	0	429.051	31.079	4452.99	493.51	1.01619e+07	0	0	66	11.9485	30.904
377	29.2015	0	0	301.575	48.6812	3129.95	493.51	1.01619e+07	0	0	67	11.8119	30.7816
378	26.9352	0	0	198.303	75.1574	2058.13	493.51	1.01619e+07	0	0	67	11.8478	30.7143
379	22.6758	0	0	123.398	113.964	1280.71	493.51	1.01619e+07	0	0	67	11.9075	30.6472
380	17.5381	0	0	73.594	169.173	763.81	493.51	1.01619e+07	0	0	67	11.9731	30.5804
381	12.5849	0	0	42.6395	245.123	442.543	493.51	1.01619e+07	0	0	67	12.009	30.5137
382	8.50294	0	0	24.3388	345.766	252.606	493.51	1.01619e+07	0	0	67	12.0716	30.4472
383	5.5387	0	0	13.8808	473.729	144.065	493.51	1.01619e+07	0	0	67	12.1224	30.3809
384	3.6223	0	0	8.01913	629.192	83.2282	493.51	1.01619e+07	0	0	67	12.203	30.3149
385	2.53962	0	0	4.75431	808.814	49.3436	493.51	1.01619e+07	0	0	67	12.2328	30.249
386	2.06025	0	0	2.92736	1005.05	30.3822	493.51	1.01619e+07	0	0	65	12.4862	30.6134
387	1.99746	0	0	1.89169	1206.15	19.6333	493.51	1.01619e+07	0	0	65	12.5354	30.5476
388	2.21819	0	0	1.29424	1397.14	13.4326	493.51	1.01619e+07	0	0	64	12.75	30.4815
389	2.62966	0	0	0.9439	1561.65	9.79646	493.51	1.01619e+07	0	0	64	12.8156	30.4154
390	3.16121	0	0	0.737224	1684.37	7.65143	493.51	1.01619e+07	0	0	64	12.8844	30.3495
391	3.75054	0	0	0.618122	1753.55	6.4153	493.51	1.01619e+07	0	0	65	12.7692	31.003
392	4.33687	0	0	0.556403	1762.97	5.77474	493.51	1.01619e+07	0	0	65	12.8123	30.9336
393	4.86072	0	0	0.536544	1712.88	5.56863	493.51	1.01619e+07	0	0	65	12.8492	30.8645
394	5.26806	0	0	0.551879	1609.73	5.72778	493.51	1.01619e+07	0	0	65	12.8615	30.7956
395	5.51667	0	0	0.601686	1464.81	6.24472	493.51	1.01619e+07	0	0	65	12.8985	30.7268
396	5.58182	0	0	0.689753	1292.16	7.15874	493.51	1.01619e+07	0	0	65	12.9569	30.6584
397	5.4595	0	0	0.823561	1106.42	8.54749	493.51	1.01619e+07	0	0	64	11.9875	31.0665
398	5.16604	0	0	1.01338	920.833	10.5176	493.51	1.01619e+07	0	0	63	12.1143	30.8021
399	4.7343	0	0	1.27055	745.982	13.1867	493.51	1.01619e+07	0	0	63	12.1778	30.7351
400	4.2075	0	0	1.60422	589.128	16.6497	493.51	1.01619e+07	0	0	60	12.6633	30.2989
401	3.6321	0	0	2.01603	454.249	20.9238	493.51	1.01619e+07	0	0	59	12.9288	29.5072
402	3.0515	0	0	2.49332	342.506	25.8774	493.51	1.01619e+07	0	0	58	13.1655	29.3887
403	2.50133	0	0	3.00274	252.951	31.1646	493.51	1.01619e+07	0	0	57	13.4456	29.4023
404	2.00696	0	0	3.48824	183.283	36.2034	493.51	1.01619e+07	0	0	56	13.7107	29.3541
405	1.58307	0	0	3.87733	130.517	40.2416	493.51	1.01619e+07	0	0	57	13.5053	29.8457
406	1.23455	0	0	4.09736	91.5034	42.5253	493.51	1.01619e+07	0	0	57	13.593	29.7826
407	0.958464	0	0	4.09762	63.2736	42.528	493.51	1.01619e+07	0	0	58	13.4034	30.3802
408	0.746252	0	0	3.86806	43.2363	40.1454	493.51	1.01619e+07	0	0	58	13.4897	30.3137
409	0.586115	0	0	3.44488	29.2531	35.7534	493.51	1.01619e+07	0	0	58	13.5621	30.2474
410	0.465296	0	0	2.89923	19.6379	30.0902	493.51	1.01619e+07	0	0	58	13.6103	31.5313
411	0.372096	0	0	2.31435	13.1086	24.02	493.51	1.01619e+07	0	0	58	13.6724	31.4438
412	0.297356	0	0	1.76237	8.72073	18.2911	493.51	1.01619e+07	0	0	57	13.2702	31.8854
413	0.235099	0	0	1.28991	5.79587	13.3876	493.51	1.01619e+07	0	0	57	13.3404	31.7975
414	0.182252	0	0	0.915826	3.85785	9.50508	493.51	1.01619e+07	0	0	57	13.3825	31.7101
415	0.13771	0	0	0.637438	2.5785	6.61578	493.51	1.01619e+07	0	0	57	13.4526	31.6232
416	0.101204	0	0	0.440035	1.73528	4.56699	493.51	1.01619e+07	0	0	57	13.4947	31.5367
417	0.0724475	0	0	0.305019	1.17915	3.1657	493.51	1.01619e+07	0	0	55	13.8945	31.4154
418	0.0507495	0	0	0.21502	0.811376	2.23163	476.28	1.01586e+07	0	0	54	13.3815	31.8599
419	0.03503	0	0	0.156118	0.567027	1.6203	476.28	1.01586e+07	0	0	54	13.4333	31.773
420	0.0240322	0	0	0.118187	0.403647	1.22663	476.28	1.01586e+07	0	0	54	13.4963	31.6867
421	0.016546	0	0	0.0943625	0.293563	0.97936	476.28	1.01586e+07	0	0	54	13.5519	31.6008
422	0.0115502	0	0	0.0802765	0.218761	0.833166	476.28	1.01586e+07	0	0	54	13.5741	31.5154
423	0.00826095	0	0	0.0734044	0.16751	0.761842	476.28	1.01586e+07	0	0	55	13.3855	31.5681
424	0.00611751	0	0	0.0726418	0.13216	0.753928	476.28	1.01586e+07	0	0	55	13.4618	31.4841
425	0.00473977	0	0	0.0781746	0.10771	0.811351	476.28	1.01586e+07	0	0	55	13.4909	31.4005
426	0.00388207	0	0	0.0917185	0.0908935	0.951919	476.28	1.01586e+07	0	0	55	13.5418	31.3174
427	0.00339516	0	0	0.117334	0.0795886	1.21777	476.28	1.01586e+07	0	0	54	13.0148	31.7969
428	0.00320047	0	0	0.163296	0.0724437	1.6948	476.28	1.01586e+07	0	0	54	13.0963	31.7133
429	0.00327791	0	0	0.246084	0.0686487	2.55403	476.28	1.01586e+07	0	0	54	13.1259	31.6301
430	0.00366856	0	0	0.398775	0.0678014	4.13877	476.28	1.01586e+07	0	0	54	13.1481	31.5474
431	0.00449843	0	0	0.688618	0.0698462	7.14696	476.28	1.01586e+07	0	0	53	13.4377	31.826
432	0.00603829	0	0	1.25341	0.0750733	13.0088	476.28	1.01586e+07	0	0	52	13.7615	31.6139
433	0.00883424	0	0	2.37496	0.0841819	24.649	476.28	1.01586e+07	0	0	52	13.8385	31.5313
434	0.0139839	0	0	4.62085	0.0984236	47.9584	476.28	1.01586e+07	0	0	52	13.9154	31.4491
435	0.0237163	0	0	9.09876	0.119864	94.4333	476.28	1.01586e+07	0	0	52	13.9962	31.3673
436	0.0425959	0	0	17.8623	0.151828	185.388	476.28	1.01586e+07	0	0	51	14.2941	30.5465
437	0.079971	0	0	34.441	0.199647	357.453	476.28	1.01586e+07	0	0	52	14.0423	31.6041
438	0.15475	0	0	64.2757	0.271903	667.099	476.28	1.01586e+07	0	0	52	14.1385	31.5388
439	0.304119	0	0	114.508	0.382498	1188.44	476.28	1.01586e+07	0	0	53	13.9019	31.8168
440	0.597856	0	0	192.27	0.554081	1995.51	476.28	1.01586e+07	0	0	53	13.9736	31.7475
441	1.15799	0	0	300.876	0.823703	3122.7	476.28	1.01586e+07	0	0	53	14.0038	31.6784
442	2.17742	0	0	434.639	1.25207	4510.99	476.28	1.01586e+07	0	0	52	14.25	31.9653
443	3.91914	0	0	575.263	1.93845	5970.48	476.28	1.01586e+07	0	0	52	14.3346	31.8964
444	6.66507	0	0	693.861	3.04426	7201.38	476.28	1.01586e+07	0	0	52	14.3577	31.8277
445	10.5864	0	0	760.355	4.82933	7891.5	476.28	1.01586e+07	0	0	52	14.3962	31.7592
446	15.5501	0	0	756.472	7.70594	7851.2	476.28	1.01586e+07	0	0	52	14.4423	31.691
447	20.9557	0	0	684.423	12.3154	7103.43	476.28	1.01586e+07	0	0	52	14.4808	31.6229
448	25.76	0	0	565.376	19.6301	5867.87	476.28	1.01586e+07	0	0	51	14.8431	31.2508
449	28.7833	0	0	429.051	31.079	4452.99	476.28	1.01586e+07	0	0	51	14.8667	31.1873
450	29.2015	0	0	301.575	48.6812	3129.95	476.28	1.01586e+07	0	0	51	14.9216	31.124
451	26.9352	0	0	198.303	75.1574	2058.13	476.28	1.01586e+07	0	0	51	11.6039	33.1493
452	22.6758	0	0	123.398	113.964	1280.71	476.28	1.01586e+07	0	0	51	11.6745	33.081
453	17.5381	0	0	73.594	169.173	763.81	476.28	1.01586e+07	0	0	51	11.7098	33.0128
454	12.5849	0	0	42.6395	245.123	442.543	476.28	1.01586e+07	0	0	51	11.7373	32.9448
455	8.50294	0	0	24.3388	345.766	252.606	476.28	1.01586e+07	0	0	52	11.5423	32.9627
456	5.5387	0	0	13.8808	473.729	144.065	476.28	1.01586e+07	0	0	52	11.5808	32.8913
457	3.6223	0	0	8.01913	629.192	83.2282	476.28	1.01586e+07	0	0	52	11.6192	32.8202
458	2.53962	0	0	4.75431	808.814	49.3436	476.28	1.01586e+07	0	0	52	11.65	32.7492
459	2.06025	0	0	2.92736	1005.05	30.3822	476.28	1.01586e+07	0	0	52	11.6769	32.6785
460	1.99746	0	0	1.89169	1206.15	19.6333	476.28	1.01586e+07	0	0	52	11.7192	32.608
461	2.21819	0	0	1.29424	1397.14	13.4326	476.28	1.01586e+07	0	0	52	11.7923	32.5377
462	2.62966	0	0	0.9439	1561.65	9.79646	476.28	1.01586e+07	0	0	52	11.8462	32.4677
463	3.16121	0	0	0.737224	1684.37	7.65143	476.28	1.01586e+07	0	0	52	11.8885	32.3978
464	3.75054	0	0	0.618122	1753.55	6.4153	476.28	1.01586e+07	0	0	51	12.1529	32.2751
465	4.33687	0	0	0.556403	1762.97	5.77474	476.28	1.01586e+07	0	0	51	12.1961	32.2091
466	4.86072	0	0	0.536544	1712.88	5.56863	476.28	1.01586e+07	0	0	50	12.04	32.6791
467	5.26806	0	0	0.551879	1609.73	5.72778	475.9	1.01559e+07	0	0	49	12.2531	32.9171
468	5.51667	0	0	0.601686	1464.81	6.24472	475.9	1.01559e+07	0	0	50	12.064	33.7286
469	5.58182	0	0	0.689753	1292.16	7.15874	475.9	1.01559e+07	0	0	50	12.124	33.6584
470	5.4595	0	0	0.823561	1106.42	8.54749	475.9	1.01559e+07	0	0	50	12.164	33.5885
471	5.16604	0	0	1.01338	920.833	10.5176	475.9	1.01559e+07	0	0	51	11.9686	34.0539
