##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
372	10.5864	0.0731967	0.00166456	2182.74	11.5058	21184.1	606.9	5.87938e+06	7	38	0.573333	0.813333	0.0040582	0.0105899	0.00288779
373	15.5501	0.102345	0.00162121	2171.6	18.3593	21076	606.947	5.87941e+06	7	37	0.573333	0.813333	0.00406109	0.0105974	0.00289026
374	20.9557	0.136332	0.00152608	1964.77	29.3411	19068.6	606.953	5.87944e+06	1	36	0.573333	0.813333	0.0040657	0.0106095	0.00289495
375	25.76	0.166754	0.00150772	1623.02	46.7684	15751.9	599.627	5.79921e+06	10	34	0.573333	0.806667	0.00406451	0.0106064	0.00289388
376	28.7833	0.184918	0.00147527	1231.67	74.0452	11953.7	599.687	5.79934e+06	9	34	0.566667	0.806667	0.00407463	0.0106328	0.0029108
377	29.2015	0.185807	0.00261969	865.726	115.982	8402.13	599.753	5.79946e+06	10	40	0.566667	0.806667	0.00407704	0.0106391	0.00291322
378	26.9352	0.174995	0.00367824	569.267	179.061	5524.9	599.82	5.80001e+06	10	44	0.566667	0.806667	0.00407778	0.010641	0.00291396
379	22.6758	0.202517	0.00381526	354.237	271.516	3437.97	599.92	5.80099e+06	15	44	0.566667	0.806667	0.00408011	0.0106471	0.00291637
380	17.5381	0.287778	0.00537857	211.265	403.051	2050.39	600.033	5.80132e+06	17	49	0.566667	0.806667	0.00408234	0.0106529	0.0029187
381	12.5849	0.352896	0.00663043	122.405	584.001	1187.97	600.2	5.80153e+06	25	49	0.553333	0.806667	0.00409571	0.0106878	0.00295026
382	8.50294	0.36579	0.00623472	69.8692	823.781	678.101	600.36	5.80181e+06	24	51	0.553333	0.806667	0.00409841	0.0106948	0.00295274
383	5.5387	0.357534	0.00515859	39.8476	1128.65	386.732	600.533	5.80231e+06	27	53	0.553333	0.806667	0.00409874	0.0106957	0.00295324
384	3.6223	0.316778	0.00526716	23.0204	1499.04	223.42	600.633	5.80416e+06	15	58	0.553333	0.806667	0.00410118	0.010702	0.00295552
385	2.53962	0.253769	0.00715126	13.6481	1926.98	132.459	600.76	5.80579e+06	19	63	0.553333	0.806667	0.0041038	0.0107089	0.002958
386	2.06025	0.194508	0.0107705	8.40354	2394.5	81.5588	600.807	5.81231e+06	7	72	0.553333	0.806667	0.00410686	0.0107169	0.00296107
387	1.99746	0.153514	0.0121308	5.43045	2873.62	52.7041	600.847	5.81652e+06	6	74	0.553333	0.806667	0.00410896	0.0107223	0.00296333
388	2.21819	0.142709	0.0175652	3.71537	3328.66	36.0587	600.893	5.81995e+06	11	83	0.533333	0.806667	0.00414572	0.0108183	0.00302878
389	2.62966	0.146136	0.0183735	2.70964	3720.6	26.2979	600.927	5.82225e+06	5	85	0.533333	0.806667	0.00414828	0.010825	0.00303113
390	3.16121	0.163565	0.0188717	2.11634	4012.98	20.5397	600.987	5.82684e+06	9	88	0.533333	0.806667	0.00415032	0.0108303	0.00303334
391	3.75054	0.187847	0.0177616	1.77443	4177.79	17.2214	601.04	5.83257e+06	8	89	0.533333	0.806667	0.00415339	0.0108383	0.00303619
392	4.33687	0.209169	0.0166362	1.59726	4200.24	15.5019	601.147	5.83342e+06	17	87	0.526667	0.806667	0.00416655	0.0108726	0.00305797
393	4.86072	0.225232	0.0168821	1.54025	4080.91	14.9486	601.247	5.83333e+06	18	88	0.526667	0.806667	0.00416992	0.0108814	0.00306108
394	5.26806	0.233395	0.0159062	1.58427	3835.16	15.3758	601.353	5.83498e+06	16	89	0.52	0.806667	0.00418298	0.0109155	0.0030844
395	5.51667	0.22762	0.0151535	1.72725	3489.88	16.7635	601.44	5.84112e+06	13	89	0.52	0.806667	0.0041854	0.0109218	0.00308676
396	5.58182	0.213222	0.0149323	1.98006	3078.55	19.2171	601.527	5.85196e+06	14	94	0.52	0.806667	0.00418822	0.0109292	0.00308946
397	5.4595	0.197046	0.0165413	2.36419	2636.01	22.9451	601.58	5.86505e+06	8	96	0.52	0.806667	0.00419115	0.0109368	0.00309193
398	5.16604	0.180921	0.0187304	2.9091	2193.87	28.2336	601.64	5.87683e+06	9	96	0.52	0.806667	0.00419382	0.0109438	0.00309445
399	4.7343	0.166988	0.0191674	3.64736	1777.29	35.3987	601.673	5.88408e+06	5	99	0.526667	0.806667	0.00418167	0.0109121	0.00307434
400	4.2075	0.157954	0.0193182	4.60521	1403.59	44.6949	601.733	5.8937e+06	9	100	0.526667	0.806667	0.00418383	0.0109177	0.0030767
401	3.6321	0.14527	0.0187983	5.78739	1082.24	56.1683	601.78	5.89884e+06	9	99	0.52	0.806667	0.00419654	0.0109509	0.00309782
402	3.0515	0.125664	0.0193105	7.15754	816.015	69.466	601.86	5.90282e+06	12	99	0.513333	0.806667	0.00420571	0.0109748	0.00311596
403	2.50133	0.104558	0.0185997	8.61994	602.652	83.659	601.893	5.91471e+06	5	98	0.513333	0.806667	0.00420817	0.0109812	0.00311837
404	2.00696	0.0857447	0.0169741	10.0136	436.669	97.1853	601.907	5.92428e+06	2	98	0.513333	0.806667	0.00421049	0.0109873	0.00312076
405	1.58307	0.0706033	0.0170421	11.1306	310.955	108.026	601.94	5.93771e+06	5	97	0.513333	0.806667	0.00421728	0.011005	0.00312722
406	1.23455	0.0560635	0.0182689	11.7622	218.005	114.156	601.98	5.93831e+06	6	98	0.52	0.806667	0.00420956	0.0109849	0.00311296
407	0.958464	0.044646	0.0195565	11.763	150.748	114.163	602.013	5.93897e+06	5	99	0.52	0.806667	0.0042128	0.0109933	0.00311544
408	0.746252	0.0385502	0.018843	11.104	103.01	107.767	602.027	5.93964e+06	2	99	0.526667	0.806667	0.00420172	0.0109644	0.00309642
409	0.586115	0.0359673	0.017646	9.88918	69.695	95.9773	602.033	5.94023e+06	1	97	0.526667	0.806667	0.00420391	0.0109701	0.00309869
410	0.465296	0.0341279	0.0145124	8.32277	46.7869	80.775	602.033	5.94072e+06	0	97	0.52	0.806667	0.00421578	0.0110011	0.00311876
411	0.372096	0.031912	0.0142661	6.64379	31.2311	64.4799	602.047	5.94111e+06	2	99	0.513333	0.806667	0.00422669	0.0110296	0.00313772
412	0.297356	0.0290592	0.0138053	5.0592	20.777	49.1011	599.9	5.93554e+06	0	96	0.513333	0.8	0.00422057	0.0110136	0.0031323
413	0.235099	0.0263037	0.0126072	3.70294	13.8086	35.9381	599.927	5.93595e+06	4	95	0.506667	0.8	0.00423533	0.0110521	0.00315663
414	0.182252	0.0230685	0.0119019	2.62905	9.19125	25.5157	599.927	5.9363e+06	0	95	0.506667	0.8	0.00423719	0.011057	0.00315881
415	0.13771	0.0195192	0.0113021	1.82988	6.14324	17.7596	599.933	5.93658e+06	1	93	0.513333	0.8	0.00423404	0.0110487	0.00314755
416	0.101204	0.0158242	0.0106533	1.2632	4.13427	12.2597	599.94	5.9379e+06	1	93	0.513333	0.8	0.00423637	0.0110548	0.00314984
417	0.0724475	0.0126205	0.00981035	0.875614	2.80931	8.49809	592.7	5.93587e+06	1	91	0.513333	0.8	0.00422411	0.0110228	0.00314056
418	0.0507495	0.00970059	0.0107285	0.617256	1.93309	5.99065	592.7	5.93834e+06	0	90	0.513333	0.8	0.00422605	0.0110279	0.00314274
419	0.03503	0.00735618	0.0107184	0.448167	1.35093	4.34959	592.707	5.94048e+06	1	90	0.513333	0.8	0.00422841	0.011034	0.00314505
420	0.0240322	0.00555619	0.0105788	0.339279	0.961682	3.2928	592.707	5.94081e+06	0	88	0.513333	0.8	0.00423026	0.0110389	0.00314686
421	0.016546	0.00424255	0.0106485	0.270885	0.699408	2.62902	592.72	5.94104e+06	2	87	0.513333	0.8	0.00423224	0.011044	0.00314905
422	0.0115502	0.0032083	0.0102502	0.230449	0.521194	2.23657	592.72	5.94127e+06	0	85	0.513333	0.8	0.00423446	0.0110498	0.00315133
423	0.00826095	0.00241324	0.00930232	0.210721	0.39909	2.04511	592.72	5.94148e+06	0	85	0.513333	0.8	0.00423555	0.0110527	0.00315259
424	0.00611751	0.00181144	0.00779966	0.208532	0.314868	2.02386	592.72	5.94169e+06	0	81	0.513333	0.8	0.00423209	0.0110437	0.00314973
425	0.00473977	0.00134895	0.00696785	0.224415	0.256616	2.17801	592.72	5.9419e+06	0	79	0.513333	0.8	0.00423428	0.0110494	0.00315199
426	0.00388207	0.000989122	0.00668702	0.263295	0.216552	2.55536	592.72	5.94211e+06	0	78	0.513333	0.8	0.00423681	0.011056	0.00315427
427	0.00339516	0.000719916	0.00651269	0.336829	0.189619	3.26902	592.72	5.9423e+06	0	77	0.513333	0.8	0.00424147	0.0110681	0.00315893
428	0.00320047	0.000533345	0.00632789	0.468771	0.172596	4.54956	592.72	5.94249e+06	0	77	0.506667	0.8	0.00425335	0.0110991	0.00317861
429	0.00327791	0.000420423	0.00612785	0.70643	0.163554	6.85611	592.72	5.94269e+06	0	74	0.506667	0.8	0.00425573	0.0111053	0.00318107
430	0.00366856	0.000365964	0.00605888	1.14476	0.161536	11.1102	592.72	5.94287e+06	0	74	0.513333	0.8	0.00424739	0.0110836	0.00316562
431	0.00449843	0.000361161	0.005949	1.97681	0.166407	19.1855	592.72	5.94305e+06	0	74	0.506667	0.8	0.00425716	0.0111091	0.00318617
432	0.00603829	0.000407534	0.00566849	3.59815	0.178861	34.9211	592.72	5.94323e+06	0	73	0.5	0.8	0.00426954	0.0111414	0.00320745
433	0.00883424	0.000540566	0.00553698	6.81777	0.200562	66.1684	592.72	5.94339e+06	0	72	0.493333	0.8	0.00428191	0.0111737	0.00323141
434	0.0139839	0.000795087	0.00538086	13.265	0.234493	128.741	592.72	5.94355e+06	0	72	0.493333	0.8	0.00428488	0.0111814	0.00323438
435	0.0237163	0.00128317	0.00521817	26.1197	0.285574	253.499	592.72	5.94371e+06	0	72	0.493333	0.8	0.00428686	0.0111866	0.00323658
436	0.0425959	0.002261	0.00509299	51.2771	0.361727	497.659	592.72	5.94385e+06	0	70	0.486667	0.8	0.00430015	0.0112213	0.00325927
437	0.079971	0.00419913	0.00495539	98.8693	0.475654	959.556	592.72	5.94399e+06	0	70	0.473333	0.8	0.00432456	0.011285	0.00330232
438	0.15475	0.00782695	0.00483108	184.515	0.647804	1790.78	592.713	5.94399e+06	1	68	0.466667	0.8	0.00433602	0.0113149	0.00332205
439	0.304119	0.014849	0.00469192	328.716	0.911295	3190.28	592.72	5.94406e+06	1	67	0.466667	0.8	0.00433817	0.0113205	0.00332423
440	0.597856	0.0281033	0.00447568	551.947	1.32009	5356.81	592.74	5.94414e+06	3	66	0.466667	0.8	0.00434086	0.0113275	0.00332651
441	1.15799	0.052237	0.00419579	863.721	1.96246	8382.66	592.747	5.94421e+06	1	65	0.466667	0.8	0.00434003	0.0113253	0.00332598
442	2.17742	0.0920918	0.00400301	1247.71	2.98304	12109.4	592.8	5.94429e+06	8	63	0.466667	0.8	0.00434263	0.0113321	0.0033284
443	3.91914	0.151714	0.00393453	1651.4	4.61833	16027.3	592.86	5.9444e+06	10	63	0.46	0.8	0.00435598	0.0113669	0.00334898
444	6.66507	0.235568	0.0039845	1991.86	7.25288	19331.6	593.013	5.94452e+06	23	62	0.46	0.8	0.00435767	0.0113714	0.003351
445	10.5864	0.347138	0.0047254	2182.74	11.5058	21184.1	593.113	5.94469e+06	15	63	0.46	0.8	0.00435963	0.0113765	0.00335317
446	15.5501	0.492214	0.00500355	2171.6	18.3593	21076	593.293	5.94494e+06	27	62	0.46	0.8	0.00436167	0.0113818	0.00335535
447	20.9557	0.702718	0.00571269	1964.77	29.3411	19068.6	593.667	5.94564e+06	56	64	0.46	0.8	0.00436374	0.0113872	0.00335741
448	25.76	0.980104	0.00618227	1623.02	46.7684	15751.9	594.16	5.94722e+06	74	67	0.466667	0.8	0.00435705	0.0113698	0.00334388
449	28.7833	1.29465	0.00941444	1231.67	74.0452	11953.7	587.433	5.92455e+06	80	76	0.446667	0.8	0.00438343	0.0114386	0.00339859
450	29.2015	1.57282	0.0120655	865.726	115.982	8402.13	588.067	5.92764e+06	95	78	0.446667	0.8	0.0043856	0.0114443	0.00340071
451	26.9352	1.92585	0.0146769	569.267	179.061	5524.9	588.807	5.9322e+06	111	82	0.446667	0.8	0.00438757	0.0114494	0.00340285
452	22.6758	2.38652	0.0185673	354.237	271.516	3437.97	589.773	5.93664e+06	149	90	0.446667	0.8	0.00439176	0.0114603	0.00340709
453	17.5381	2.65244	0.0205514	211.265	403.051	2050.39	590.933	5.94391e+06	175	102	0.446667	0.8	0.00439399	0.0114661	0.00340924
454	12.5849	2.73693	0.0248907	122.405	584.001	1187.97	592.133	5.95235e+06	197	108	0.446667	0.8	0.00439637	0.0114724	0.00341137
455	8.50294	2.68203	0.0306813	69.8692	823.781	678.101	593.1	5.96119e+06	176	113	0.446667	0.8	0.00439581	0.0114709	0.00341084
456	5.5387	2.48903	0.0348848	39.8476	1128.65	386.732	593.953	5.97129e+06	169	120	0.44	0.8	0.00439956	0.0114807	0.00341754
457	3.6223	2.24538	0.0392867	23.0204	1499.04	223.42	587.107	5.99177e+06	151	122	0.44	0.793333	0.00439683	0.0114736	0.0034152
458	2.53962	1.95935	0.0457754	13.6481	1926.98	132.459	587.693	6.0168e+06	134	126	0.44	0.793333	0.00439932	0.01148	0.00341745
459	2.06025	1.68529	0.0509883	8.40354	2394.5	81.5588	588.147	6.04449e+06	99	130	0.44	0.793333	0.00440172	0.0114863	0.00341964
460	1.99746	1.45708	0.0543428	5.43045	2873.62	52.7041	588.653	6.06981e+06	113	132	0.44	0.793333	0.00440346	0.0114908	0.00342168
461	2.21819	1.29204	0.05609	3.71537	3328.66	36.0587	589.067	6.09371e+06	103	138	0.44	0.793333	0.00440525	0.0114955	0.00342374
462	2.62966	1.19562	0.057569	2.70964	3720.6	26.2979	589.46	6.11355e+06	82	140	0.446667	0.793333	0.00439789	0.0114763	0.00340936
463	3.16121	1.15169	0.0584285	2.11634	4012.98	20.5397	589.787	6.13135e+06	89	139	0.446667	0.793333	0.00440194	0.0114869	0.00341332
464	3.75054	1.13998	0.0571115	1.77443	4177.79	17.2214	590.02	6.14779e+06	59	136	0.44	0.793333	0.00441425	0.011519	0.00343263
465	4.33687	1.1447	0.0573631	1.59726	4200.24	15.5019	590.393	6.16534e+06	83	137	0.44	0.793333	0.00441672	0.0115255	0.00343491
466	4.86072	1.1678	0.0567979	1.54025	4080.91	14.9486	590.68	6.18076e+06	65	136	0.433333	0.793333	0.00443062	0.0115617	0.00346059
467	5.26806	1.16835	0.0551211	1.58427	3835.16	15.3758	591.067	6.19642e+06	77	134	0.433333	0.793333	0.00443436	0.0115715	0.00346403
468	5.51667	1.16381	0.0541752	1.72725	3489.88	16.7635	591.493	6.21193e+06	81	137	0.426667	0.793333	0.00444816	0.0116075	0.00349019
469	5.58182	1.11512	0.0533348	1.98006	3078.55	19.2171	591.7	6.22435e+06	56	137	0.426667	0.793333	0.00445038	0.0116133	0.00349236
470	5.4595	1.03831	0.0533945	2.36419	2636.01	22.9451	591.913	6.23599e+06	77	138	0.433333	0.793333	0.0044418	0.0115909	0.00347553
471	5.16604	0.93296	0.0523302	2.9091	2193.87	28.2336	592.167	6.22089e+06	66	137	0.426667	0.793333	0.00445474	0.0116247	0.00349523
472	4.7343	0.822868	0.0522018	3.64736	1777.29	35.3987	592.52	6.22944e+06	66	137	0.426667	0.793333	0.0044564	0.011629	0.00349722
473	4.2075	0.719862	0.0540682	4.60521	1403.59	44.6949	592.82	6.23861e+06	60	139	0.426667	0.793333	0.00445836	0.0116341	0.00349928
474	3.6321	0.614269	0.0534111	5.78739	1082.24	56.1683	593.087	6.25437e+06	46	140	0.433333	0.793333	0.0044486	0.0116086	0.0034819
475	3.0515	0.519754	0.0530552	7.15754	816.015	69.466	593.213	6.27737e+06	26	140	0.433333	0.793333	0.00445028	0.011613	0.00348388
476	2.50133	0.436267	0.0535141	8.61994	602.652	83.659	593.387	6.29128e+06	31	139	0.433333	0.793333	0.00445195	0.0116174	0.00348587
477	2.00696	0.356084	0.0537083	10.0136	436.669	97.1853	593.547	6.30266e+06	31	139	0.44	0.793333	0.00444837	0.011608	0.00347416
478	1.58307	0.285964	0.0534256	11.1306	310.955	108.026	593.62	6.31383e+06	13	139	0.44	0.793333	0.00445046	0.0116135	0.0034763
479	1.23455	0.234277	0.052603	11.7622	218.005	114.156	593.7	6.32053e+06	18	139	0.426667	0.793333	0.00447098	0.011667	0.00351639
480	0.958464	0.194443	0.0507373	11.763	150.748	114.163	593.6	6.3277e+06	15	138	0.426667	0.793333	0.00447154	0.0116685	0.00351732
481	0.746252	0.165663	0.0479756	11.104	103.01	107.767	593.66	6.3347e+06	9	138	0.426667	0.793333	0.00447331	0.0116731	0.00351934
482	0.586115	0.144988	0.0457407	9.88918	69.695	95.9773	593.713	6.3406e+06	8	137	0.42	0.793333	0.00448819	0.011712	0.00354531
483	0.465296	0.126936	0.0430398	8.32277	46.7869	80.775	593.76	6.34633e+06	8	134	0.42	0.793333	0.00449053	0.0117181	0.00354776
484	0.372096	0.112405	0.0420698	6.64379	31.2311	64.4799	593.773	6.3515e+06	2	131	0.42	0.793333	0.0044922	0.0117224	0.00354974
485	0.297356	0.100146	0.0404061	5.0592	20.777	49.1011	593.54	6.35481e+06	7	132	0.42	0.793333	0.00449285	0.0117241	0.00355014
486	0.235099	0.0894595	0.038132	3.70294	13.8086	35.9381	593.593	6.3592e+06	8	132	0.413333	0.793333	0.0045078	0.0117631	0.0035781
487	0.182252	0.0777785	0.0372121	2.62905	9.19125	25.5157	593.633	6.36307e+06	6	132	0.413333	0.793333	0.00450958	0.0117678	0.00358014
488	0.13771	0.0662652	0.0364737	1.82988	6.14324	17.7596	593.66	6.36639e+06	6	133	0.406667	0.793333	0.00451901	0.0117924	0.00359857
489	0.101204	0.0551687	0.0354245	1.2632	4.13427	12.2597	593.693	6.36966e+06	5	133	0.406667	0.793333	0.00452092	0.0117974	0.0036006
490	0.0724475	0.0452246	0.034299	0.875614	2.80931	8.49809	593.72	6.3724e+06	4	133	0.413333	0.793333	0.00451181	0.0117736	0.00358409
491	0.0507495	0.0364428	0.0325236	0.617256	1.93309	5.99065	593.72	6.37491e+06	0	133	0.406667	0.793333	0.00452826	0.0118165	0.00360666
492	0.03503	0.0284462	0.0305118	0.448167	1.35093	4.34959	593.727	6.35441e+06	4	131	0.406667	0.793333	0.00451887	0.011792	0.00360041
493	0.0240322	0.0217744	0.0290254	0.339279	0.961682	3.2928	593.74	6.35638e+06	2	130	0.406667	0.793333	0.00452064	0.0117966	0.00360232
494	0.016546	0.0165561	0.0285757	0.270885	0.699408	2.62902	593.74	6.35852e+06	0	129	0.4	0.793333	0.00453422	0.0118321	0.00362612
495	0.0115502	0.0122354	0.0278517	0.230449	0.521194	2.23657	593.74	6.36085e+06	0	129	0.4	0.793333	0.00454109	0.01185	0.0036323
496	0.00826095	0.00906089	0.0269768	0.210721	0.39909	2.04511	593.74	6.36298e+06	0	129	0.393333	0.793333	0.00454749	0.0118667	0.0036481
497	0.00611751	0.00668133	0.0263205	0.208532	0.314868	2.02386	593.747	6.36487e+06	1	129	0.393333	0.793333	0.0045491	0.0118709	0.00364995
498	0.00473977	0.00496072	0.0254817	0.224415	0.256616	2.17801	593.753	6.36633e+06	1	126	0.4	0.793333	0.00453937	0.0118455	0.00363232
499	0.00388207	0.00371048	0.0247772	0.263295	0.216552	2.55536	582.867	6.36755e+06	1	125	0.4	0.786667	0.00452812	0.0118161	0.00362202
500	0.00339516	0.0028162	0.0235548	0.336829	0.189619	3.26902	582.867	6.3686e+06	0	124	0.4	0.786667	0.00453056	0.0118225	0.00362416
501	0.00320047	0.00221389	0.0217762	0.468771	0.172596	4.54956	582.867	6.36961e+06	0	122	0.4	0.786667	0.00453252	0.0118276	0.0036262
502	0.00327791	0.00182691	0.0196805	0.70643	0.163554	6.85611	582.867	6.37053e+06	0	120	0.4	0.786667	0.00453311	0.0118292	0.00362711
503	0.00366856	0.00164319	0.0178962	1.14476	0.161536	11.1102	582.867	6.37141e+06	0	116	0.38	0.786667	0.00455626	0.0118896	0.00367263
504	0.00449843	0.00157848	0.0169814	1.97681	0.166407	19.1855	582.867	6.37219e+06	0	115	0.373333	0.786667	0.00455786	0.0118938	0.00367474
505	0.00603829	0.00169808	0.0160019	3.59815	0.178861	34.9211	582.867	6.37291e+06	0	113	0.373333	0.786667	0.00456136	0.0119029	0.0036783
506	0.00883424	0.00212335	0.0149771	6.81777	0.200562	66.1684	582.867	6.37348e+06	0	113	0.36	0.786667	0.0045788	0.0119484	0.00371334
507	0.0139839	0.00297979	0.0142406	13.265	0.234493	128.741	582.867	6.37399e+06	0	111	0.36	0.786667	0.00457981	0.011951	0.00371435
508	0.0237163	0.00459098	0.0133632	26.1197	0.285574	253.499	582.867	6.37445e+06	0	109	0.36	0.786667	0.00458157	0.0119556	0.00371612
509	0.0425959	0.0076158	0.012431	51.2771	0.361727	497.659	582.867	6.37491e+06	0	109	0.353333	0.786667	0.00459251	0.0119842	0.0037354
510	0.079971	0.01341	0.0116867	98.8693	0.475654	959.556	582.887	6.37536e+06	3	108	0.346667	0.786667	0.00460378	0.0120136	0.0037544
511	0.15475	0.0239779	0.0112369	184.515	0.647804	1790.78	582.893	6.37583e+06	1	108	0.346667	0.786667	0.00460601	0.0120194	0.00375624
512	0.304119	0.0433413	0.0110286	328.716	0.911295	3190.28	582.92	6.37625e+06	4	107	0.346667	0.786667	0.00460991	0.0120296	0.00376004
513	0.597856	0.0790143	0.0110155	551.947	1.32009	5356.81	582.967	6.37677e+06	7	106	0.346667	0.786667	0.00461281	0.0120372	0.00376204
514	1.15799	0.144081	0.0107045	863.721	1.96246	8382.66	583.047	6.3773e+06	12	106	0.346667	0.786667	0.0046147	0.0120421	0.00376377
515	2.17742	0.259217	0.0112764	1247.71	2.98304	12109.4	583.153	6.37784e+06	16	106	0.34	0.786667	0.00462622	0.0120721	0.00378335
516	3.91914	0.445506	0.0111181	1651.4	4.61833	16027.3	583.4	6.37822e+06	37	106	0.34	0.786667	0.00462807	0.012077	0.00378517
517	6.66507	0.74043	0.0111493	1991.86	7.25288	19331.6	583.78	6.37863e+06	57	107	0.34	0.786667	0.00462968	0.0120812	0.00378692
518	10.5864	1.16415	0.0109552	2182.74	11.5058	21184.1	584	6.37028e+06	74	105	0.34	0.78	0.00462261	0.0120627	0.00378065
519	15.5501	1.70551	0.0118153	2171.6	18.3593	21076	584.76	6.37142e+06	114	108	0.34	0.78	0.00462796	0.0120767	0.00378867
520	20.9557	2.32286	0.0137946	1964.77	29.3411	19068.6	585.74	6.37302e+06	151	109	0.333333	0.78	0.00464272	0.0121152	0.00381292
521	25.76	3.01472	0.0170304	1623.02	46.7684	15751.9	587	6.37464e+06	208	110	0.326667	0.78	0.00465792	0.0121549	0.00383841
522	28.7833	3.80947	0.0192003	1231.67	74.0452	11953.7	588.667	6.37625e+06	259	116	0.326667	0.78	0.00466024	0.0121609	0.00384029
523	29.2015	4.77377	0.0195623	865.726	115.982	8402.13	587.513	6.01382e+06	280	122	0.326667	0.773333	0.00465367	0.0121438	0.00383445
524	26.9352	5.68769	0.0234438	569.267	179.061	5524.9	589.267	6.01719e+06	363	129	0.32	0.773333	0.00465588	0.0121496	0.0038369
525	22.6758	6.27336	0.0294736	354.237	271.516	3437.97	590.793	6.02133e+06	359	134	0.313333	0.773333	0.00466771	0.0121804	0.00385908
526	17.5381	6.42299	0.0346836	211.265	403.051	2050.39	592.027	6.02613e+06	397	138	0.306667	0.773333	0.0046837	0.0122221	0.00388534
527	12.5849	6.20548	0.0379425	122.405	584.001	1187.97	593.133	6.03263e+06	465	140	0.306667	0.773333	0.00468564	0.0122272	0.0038872
528	8.50294	5.80028	0.0414249	69.8692	823.781	678.101	593.96	6.04118e+06	324	141	0.306667	0.773333	0.00468733	0.0122316	0.00388896
529	5.5387	5.18723	0.0437716	39.8476	1128.65	386.732	594.707	6.0535e+06	391	143	0.306667	0.773333	0.00469054	0.01224	0.00389222
530	3.6223	4.47338	0.0490061	23.0204	1499.04	223.42	595.033	6.06854e+06	253	143	0.306667	0.773333	0.00469585	0.0122538	0.0038973
531	2.53962	3.7556	0.0520954	13.6481	1926.98	132.459	595.54	6.07735e+06	284	143	0.306667	0.773333	0.0046975	0.0122582	0.00389908
532	2.06025	3.11553	0.0537766	8.40354	2394.5	81.5588	595.88	6.08515e+06	200	144	0.306667	0.773333	0.00469927	0.0122628	0.00390088
533	1.99746	2.60447	0.0536035	5.43045	2873.62	52.7041	595.953	6.09283e+06	162	142	0.306667	0.773333	0.00470076	0.0122666	0.00390245
534	2.21819	2.21999	0.053609	3.71537	3328.66	36.0587	584.833	6.09584e+06	132	143	0.306667	0.766667	0.00469674	0.0122562	0.00389869
535	2.62966	1.96133	0.0539354	2.70964	3720.6	26.2979	585.227	6.10715e+06	134	145	0.306667	0.766667	0.00469882	0.0122616	0.00390054
536	3.16121	1.82677	0.0539704	2.11634	4012.98	20.5397	585.54	6.11625e+06	109	145	0.3	0.766667	0.00471559	0.0123054	0.00392919
537	3.75054	1.75631	0.0541029	1.77443	4177.79	17.2214	585.907	6.12517e+06	105	144	0.306667	0.766667	0.00470626	0.012281	0.00391113
538	4.33687	1.75339	0.054209	1.59726	4200.24	15.5019	586.22	6.13434e+06	115	145	0.3	0.766667	0.00471995	0.0123167	0.00393588
539	4.86072	1.75797	0.0552962	1.54025	4080.91	14.9486	586.593	6.14134e+06	129	146	0.3	0.766667	0.00472145	0.0123206	0.00393755
540	5.26806	1.77092	0.0556775	1.58427	3835.16	15.3758	586.927	6.14886e+06	119	148	0.293333	0.766667	0.00472369	0.0123265	0.00394112
541	5.51667	1.76062	0.054882	1.72725	3489.88	16.7635	587.413	6.15663e+06	142	146	0.293333	0.766667	0.00472597	0.0123324	0.00394317
542	5.58182	1.7473	0.0544059	1.98006	3078.55	19.2171	587.727	6.16429e+06	135	145	0.28	0.766667	0.00472976	0.0123423	0.00395537
543	5.4595	1.68881	0.0541147	2.36419	2636.01	22.9451	588.14	6.17279e+06	113	144	0.28	0.766667	0.00473154	0.012347	0.00395707
544	5.16604	1.58974	0.0542532	2.9091	2193.87	28.2336	588.533	6.18094e+06	117	144	0.28	0.766667	0.00473316	0.0123512	0.0039587
545	4.7343	1.45963	0.0550617	3.64736	1777.29	35.3987	588.847	6.18884e+06	107	142	0.28	0.766667	0.00473279	0.0123502	0.0039585
546	4.2075	1.29874	0.0553211	4.60521	1403.59	44.6949	589.187	6.19661e+06	78	142	0.28	0.766667	0.00473434	0.0123543	0.00396015
547	3.6321	1.13291	0.0554673	5.78739	1082.24	56.1683	589.58	6.20492e+06	79	145	0.28	0.766667	0.00473595	0.0123585	0.00396179
548	3.0515	0.963778	0.0554015	7.15754	816.015	69.466	589.747	6.2125e+06	61	145	0.273333	0.766667	0.0047467	0.0123865	0.00398097
549	2.50133	0.801925	0.0550637	8.61994	602.652	83.659	589.94	6.21949e+06	54	145	0.273333	0.766667	0.00474823	0.0123905	0.00398262
550	2.00696	0.658744	0.0538009	10.0136	436.669	97.1853	590.16	6.22672e+06	44	146	0.273333	0.766667	0.00474988	0.0123948	0.0039843
551	1.58307	0.536115	0.051651	11.1306	310.955	108.026	590.427	6.23411e+06	46	147	0.273333	0.766667	0.00474932	0.0123934	0.0039839
552	1.23455	0.433436	0.0508108	11.7622	218.005	114.156	590.553	6.24241e+06	33	147	0.28	0.766667	0.00474099	0.0123716	0.00396855
553	0.958464	0.348071	0.0510995	11.763	150.748	114.163	590.627	6.24968e+06	12	146	0.28	0.766667	0.00474271	0.0123761	0.0039702
