##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
224	3.91914	5.98313e-05	7.22006e-05	543.981	1.94268	5644.11	530.63	1.01747e+07	0	1	84	6.04762	35.3919
225	6.66507	0.000105139	7.42858e-05	656.129	3.05089	6807.71	530.63	1.01747e+07	0	1	84	6.10952	35.2946
226	10.5864	0.000186488	7.38099e-05	719.008	4.83985	7460.11	530.63	1.01747e+07	0	1	83	6.0988	35.3882
227	15.5501	0.000281875	7.44403e-05	715.336	7.72273	7422.02	530.63	1.01747e+07	0	1	84	6.07619	36.0942
228	20.9557	0.000385035	7.46242e-05	647.205	12.3422	6715.12	530.63	1.01747e+07	0	1	83	6.18313	35.4263
229	25.76	0.00047968	7.42388e-05	534.631	19.6729	5547.1	530.63	1.01747e+07	0	1	83	6.20964	35.3245
230	28.7833	0.000574739	7.54878e-05	405.719	31.1467	4209.57	530.63	1.01747e+07	0	1	82	6.21463	35.4532
231	29.2015	0.000608667	6.8452e-05	285.175	48.7873	2958.85	530.63	1.01747e+07	0	1	82	6.23902	35.3523
232	26.9352	0.000611087	7.43315e-05	187.52	75.3211	1945.62	530.63	1.01747e+07	0	1	83	6.21446	35.6403
233	22.6758	0.000585066	7.06087e-05	116.688	114.212	1210.7	530.63	1.01747e+07	0	1	82	6.28293	35.622
234	17.5381	0.000507475	7.4163e-05	69.592	169.542	722.056	530.63	1.01747e+07	0	1	82	6.31951	35.5205
235	12.5849	0.000426541	7.28864e-05	40.3208	245.657	418.351	530.63	1.01747e+07	0	1	82	6.3561	35.4195
236	8.50294	0.000351639	6.66822e-05	23.0153	346.519	238.797	530.63	1.01747e+07	0	1	82	6.37561	35.3189
237	5.5387	0.000272451	6.7337e-05	13.126	474.761	136.19	530.63	1.01747e+07	0	1	82	6.45122	35.2188
238	3.6223	0.000201628	7.23463e-05	7.58306	630.562	78.6785	530.63	1.01747e+07	0	1	82	6.52927	35.1191
239	2.53962	0.000142468	6.86799e-05	4.49578	810.576	46.6462	530.63	1.01747e+07	0	1	82	6.55854	35.0198
240	2.06025	9.75324e-05	3.02319e-05	2.76817	1007.24	28.7214	530.63	1.01747e+07	0	1	82	6.6	34.921
241	1.99746	6.74201e-05	7.92765e-06	1.78882	1208.78	18.56	530.63	1.01747e+07	0	1	81	6.72346	34.4435
242	2.21819	4.43057e-05	0	1.22386	1400.18	12.6983	530.63	1.01747e+07	0	0	81	6.77037	34.347
243	2.62966	2.67113e-05	0	0.892572	1565.05	9.26094	530.63	1.01747e+07	0	0	81	6.84444	34.2509
244	3.16121	1.53815e-05	0	0.697134	1688.04	7.23316	530.63	1.01747e+07	0	0	81	6.88889	34.1552
245	3.75054	9.29657e-06	0	0.584509	1757.37	6.06461	530.63	1.01747e+07	0	0	79	7.06076	33.8212
246	4.33687	5.24901e-06	0	0.526147	1766.81	5.45907	530.63	1.01747e+07	0	0	79	7.11392	33.7262
247	4.86072	7.39173e-07	0	0.507367	1716.61	5.26422	530.63	1.01747e+07	0	0	80	7.0625	34.3893
248	5.26806	0	0	0.521868	1613.24	5.41467	530.63	1.01747e+07	0	0	79	7.16709	34.3428
249	5.51667	0	0	0.568967	1468	5.90335	530.63	1.01747e+07	0	0	79	7.21013	34.246
250	5.58182	0	0	0.652245	1294.97	6.76741	530.63	1.01747e+07	0	0	79	7.27848	34.1497
251	5.4595	0	0	0.778776	1108.83	8.08024	530.63	1.01747e+07	0	0	79	7.29367	34.0538
252	5.16604	0	0	0.958273	922.839	9.94263	530.63	1.01747e+07	0	0	79	7.33924	33.8596
253	4.7343	0	0	1.20146	747.608	12.4658	530.63	1.01747e+07	0	0	79	7.42025	33.7654
254	4.2075	0	0	1.51698	590.412	15.7395	530.63	1.01747e+07	0	0	79	7.47089	33.6715
255	3.6321	0	0	1.9064	455.239	19.78	520.06	1.01747e+07	0	0	78	7.56923	33.7491
256	3.0515	0	0	2.35773	343.252	24.4628	520.06	1.01747e+07	0	0	78	7.62821	33.6552
257	2.50133	0	0	2.83946	253.503	29.461	520.06	1.01747e+07	0	0	78	7.66923	33.5617
258	2.00696	0	0	3.29855	183.683	34.2243	520.06	1.01747e+07	0	0	78	7.72821	33.4687
259	1.58307	0	0	3.66648	130.802	38.0418	520.06	1.01747e+07	0	0	79	7.65316	33.9625
260	1.23455	0	0	3.87455	91.7028	40.2007	520.06	1.01747e+07	0	0	79	7.73671	33.8692
261	0.958464	0	0	3.87479	63.4115	40.2032	520.06	1.01747e+07	0	0	79	7.76709	33.7763
262	0.746252	0	0	3.65771	43.3305	37.9509	520.06	1.01747e+07	0	0	79	7.80253	33.6838
263	0.586115	0	0	3.25755	29.3169	33.7989	520.06	1.01747e+07	0	0	79	7.83038	33.5917
264	0.465296	0	0	2.74157	19.6806	28.4453	520.06	1.01747e+07	0	0	78	7.97949	33.131
265	0.372096	0	0	2.1885	13.1372	22.7069	520.06	1.01747e+07	0	0	78	8.03333	33.0394
266	0.297356	0	0	1.66653	8.73973	17.2912	520.06	1.01747e+07	0	0	78	8.0641	32.9483
267	0.235099	0	0	1.21977	5.8085	12.6558	520.06	1.01747e+07	0	0	78	8.14359	32.8576
268	0.182252	0	0	0.866024	3.86625	8.98549	520.06	1.01747e+07	0	0	77	8.31169	32.1774
269	0.13771	0	0	0.602774	2.58412	6.25413	520.06	1.01747e+07	0	0	77	8.37143	32.0884
270	0.101204	0	0	0.416106	1.73906	4.31733	520.06	1.01747e+07	0	0	77	8.45714	31.9998
271	0.0724475	0	0	0.288432	1.18172	2.99265	520.06	1.01747e+07	0	0	76	8.58158	31.9009
272	0.0507495	0	0	0.203328	0.813144	2.10964	520.06	1.01747e+07	0	0	76	8.64737	31.8128
273	0.03503	0	0	0.147629	0.568263	1.53173	520.06	1.01747e+07	0	0	75	8.82133	31.431
274	0.0240322	0	0	0.11176	0.404527	1.15958	520.06	1.01747e+07	0	0	75	8.82667	31.8925
275	0.016546	0	0	0.0892311	0.294203	0.925824	520.06	1.01747e+07	0	0	75	8.856	31.8062
276	0.0115502	0	0	0.0759111	0.219237	0.787621	520.06	1.01747e+07	0	0	75	8.88267	31.7202
277	0.00826095	0	0	0.0694127	0.167875	0.720196	520.06	1.01747e+07	0	0	75	8.936	31.6346
278	0.00611751	0	0	0.0686916	0.132448	0.712714	520.06	1.01747e+07	0	0	74	9.14054	31.8237
279	0.00473977	0	0	0.0739235	0.107944	0.766998	520.06	1.01747e+07	0	0	74	9.18108	31.7378
280	0.00388207	0	0	0.0867309	0.0910916	0.899882	520.06	1.01747e+07	0	0	74	9.21351	31.6523
281	0.00339516	0	0	0.110953	0.0797621	1.1512	520.06	1.01747e+07	0	0	74	9.26216	31.5671
282	0.00320047	0	0	0.154416	0.0726016	1.60215	520.06	1.01747e+07	0	0	72	9.09167	31.8989
283	0.00327791	0	0	0.232702	0.0687983	2.41441	520.06	1.01747e+07	0	0	73	9.01918	32.6841
284	0.00366856	0	0	0.37709	0.0679492	3.91252	520.06	1.01747e+07	0	0	73	9.04658	32.5978
285	0.00449843	0	0	0.651171	0.0699984	6.75627	520.06	1.01747e+07	0	0	74	8.94595	32.4568
286	0.00603829	0	0	1.18525	0.0752368	12.2976	520.06	1.01747e+07	0	0	74	9.03784	32.3712
287	0.00883424	0	0	2.24581	0.0843653	23.3016	520.06	1.01747e+07	0	0	74	9.12973	32.2859
288	0.0139839	0	0	4.36957	0.0986381	45.3368	520.06	1.01747e+07	0	0	74	9.17297	32.2009
289	0.0237163	0	0	8.60398	0.120125	89.2711	520.06	1.01747e+07	0	0	74	9.24595	32.1163
290	0.0425959	0	0	16.891	0.152158	175.253	520.06	1.01747e+07	0	0	74	9.31892	32.032
291	0.079971	0	0	32.5681	0.200082	337.913	520.06	1.01747e+07	0	0	74	9.36486	31.948
292	0.15475	0	0	60.7805	0.272496	630.632	520.06	1.01747e+07	0	0	74	9.44595	31.8644
293	0.304119	0	0	108.281	0.383332	1123.47	520.06	1.01747e+07	0	0	74	9.48378	31.7811
294	0.597856	0	0	181.815	0.555288	1886.43	520.06	1.01747e+07	0	0	73	9.65753	31.753
295	1.15799	0	0	284.515	0.825498	2952	509.57	1.01645e+07	0	0	72	9.79722	31.9231
296	2.17742	0	0	411.004	1.2548	4264.4	509.57	1.01645e+07	0	0	72	9.85833	31.8402
297	3.91914	0	0	543.981	1.94268	5644.11	509.57	1.01645e+07	0	0	73	9.77534	31.8063
298	6.66507	0	0	656.129	3.05089	6807.71	493.1	1.01549e+07	0	0	73	9.81644	31.7241
299	10.5864	0	0	719.008	4.83985	7460.11	493.1	1.01549e+07	0	0	73	9.88767	31.6422
300	15.5501	0	0	715.336	7.72273	7422.02	493.1	1.01549e+07	0	0	72	9.82778	31.8048
301	20.9557	0	0	647.205	12.3422	6715.12	493.1	1.01549e+07	0	0	73	9.73425	32.0141
302	25.76	0	0	534.631	19.6729	5547.1	493.1	1.01549e+07	0	0	74	9.64595	32.5225
303	28.7833	0	0	405.719	31.1467	4209.57	493.1	1.01549e+07	0	0	74	9.67027	32.4406
304	29.2015	0	0	285.175	48.7873	2958.85	493.1	1.01549e+07	0	0	74	9.71892	32.359
305	26.9352	0	0	187.52	75.3211	1945.62	493.1	1.01549e+07	0	0	74	9.75676	32.2777
306	22.6758	0	0	116.688	114.212	1210.7	493.1	1.01549e+07	0	0	74	9.81351	32.1968
307	17.5381	0	0	69.592	169.542	722.056	493.1	1.01549e+07	0	0	73	9.95068	32.3468
308	12.5849	0	0	40.3208	245.657	418.351	493.1	1.01549e+07	0	0	72	10.1306	31.6453
309	8.50294	0	0	23.0153	346.519	238.797	493.1	1.01549e+07	0	0	72	10.2028	31.565
310	5.5387	0	0	13.126	474.761	136.19	493.1	1.01549e+07	0	0	72	10.2611	31.4851
311	3.6223	0	0	7.58306	630.562	78.6785	493.1	1.01549e+07	0	0	71	10.4507	30.8092
312	2.53962	0	0	4.49578	810.576	46.6462	493.1	1.01549e+07	0	0	71	10.507	30.7315
313	2.06025	0	0	2.76817	1007.24	28.7214	493.1	1.01549e+07	0	0	71	10.5746	30.6541
314	1.99746	0	0	1.78882	1208.78	18.56	493.1	1.01549e+07	0	0	70	10.5686	30.9228
315	2.21819	0	0	1.22386	1400.18	12.6983	493.1	1.01549e+07	0	0	70	10.66	30.8456
316	2.62966	0	0	0.892572	1565.05	9.26094	493.1	1.01549e+07	0	0	70	10.7343	30.7687
317	3.16121	0	0	0.697134	1688.04	7.23316	493.1	1.01549e+07	0	0	71	10.693	31.6027
318	3.75054	0	0	0.584509	1757.37	6.06461	493.1	1.01549e+07	0	0	71	10.7296	31.5266
319	4.33687	0	0	0.526147	1766.81	5.45907	493.1	1.01549e+07	0	0	71	10.831	31.4508
320	4.86072	0	0	0.507367	1716.61	5.26422	493.1	1.01549e+07	0	0	71	10.8648	31.3753
321	5.26806	0	0	0.521868	1613.24	5.41467	493.1	1.01549e+07	0	0	71	10.907	31.3001
322	5.51667	0	0	0.568967	1468	5.90335	493.1	1.01549e+07	0	0	71	10.9408	31.2252
323	5.58182	0	0	0.652245	1294.97	6.76741	493.1	1.01549e+07	0	0	71	10.9746	31.1505
324	5.4595	0	0	0.778776	1108.83	8.08024	493.1	1.01549e+07	0	0	71	11.1099	31.0762
325	5.16604	0	0	0.958273	922.839	9.94263	493.1	1.01549e+07	0	0	70	11.1657	31.294
326	4.7343	0	0	1.20146	747.608	12.4658	493.1	1.01549e+07	0	0	69	11.3449	30.2984
327	4.2075	0	0	1.51698	590.412	15.7395	493.1	1.01549e+07	0	0	68	11.5353	29.9109
328	3.6321	0	0	1.9064	455.239	19.78	493.1	1.01549e+07	0	0	68	11.5853	29.837
329	3.0515	0	0	2.35773	343.252	24.4628	493.1	1.01549e+07	0	0	68	11.6441	29.7633
330	2.50133	0	0	2.83946	253.503	29.461	493.1	1.01549e+07	0	0	68	11.6912	30.0558
331	2.00696	0	0	3.29855	183.683	34.2243	493.1	1.01549e+07	0	0	68	11.7382	29.9819
332	1.58307	0	0	3.66648	130.802	38.0418	493.1	1.01549e+07	0	0	68	11.7794	29.9082
333	1.23455	0	0	3.87455	91.7028	40.2007	493.1	1.01549e+07	0	0	69	11.7159	30.3273
334	0.958464	0	0	3.87479	63.4115	40.2032	493.1	1.01549e+07	0	0	69	11.7942	30.2537
335	0.746252	0	0	3.65771	43.3305	37.9509	493.1	1.01549e+07	0	0	69	11.8899	30.1804
336	0.586115	0	0	3.25755	29.3169	33.7989	493.1	1.01549e+07	0	0	69	11.9188	30.1074
337	0.465296	0	0	2.74157	19.6806	28.4453	493.1	1.01549e+07	0	0	69	11.9652	30.0346
338	0.372096	0	0	2.1885	13.1372	22.7069	493.1	1.01549e+07	0	0	69	12.0058	29.9621
339	0.297356	0	0	1.66653	8.73973	17.2912	493.1	1.01549e+07	0	0	69	12.0986	29.8898
340	0.235099	0	0	1.21977	5.8085	12.6558	493.1	1.01549e+07	0	0	69	12.1391	29.8179
341	0.182252	0	0	0.866024	3.86625	8.98549	493.1	1.01549e+07	0	0	69	12.2377	29.7461
342	0.13771	0	0	0.602774	2.58412	6.25413	493.1	1.01549e+07	0	0	68	12.4765	29.1863
343	0.101204	0	0	0.416106	1.73906	4.31733	493.1	1.01549e+07	0	0	68	12.5235	29.1155
344	0.0724475	0	0	0.288432	1.18172	2.99265	493.1	1.01549e+07	0	0	68	12.5824	29.0451
345	0.0507495	0	0	0.203328	0.813144	2.10964	493.1	1.01549e+07	0	0	68	12.6441	28.9748
346	0.03503	0	0	0.147629	0.568263	1.53173	493.1	1.01549e+07	0	0	68	12.7382	29.684
347	0.0240322	0	0	0.11176	0.404527	1.15958	493.1	1.01549e+07	0	0	68	12.7882	29.613
348	0.016546	0	0	0.0892311	0.294203	0.925824	493.1	1.01549e+07	0	0	67	12.9851	29.5219
349	0.0115502	0	0	0.0759111	0.219237	0.787621	493.1	1.01549e+07	0	0	68	12.8294	30.2477
350	0.00826095	0	0	0.0694127	0.167875	0.720196	493.1	1.01549e+07	0	0	68	12.8765	30.1756
351	0.00611751	0	0	0.0686916	0.132448	0.712714	493.1	1.01549e+07	0	0	68	12.9618	30.1038
352	0.00473977	0	0	0.0739235	0.107944	0.766998	493.1	1.01549e+07	0	0	68	13.0559	30.0323
353	0.00388207	0	0	0.0867309	0.0910916	0.899882	493.1	1.01549e+07	0	0	69	12.9275	30.862
354	0.00339516	0	0	0.110953	0.0797621	1.1512	493.1	1.01549e+07	0	0	69	12.9681	30.7881
355	0.00320047	0	0	0.154416	0.0726016	1.60215	493.1	1.01549e+07	0	0	69	13.058	30.7145
356	0.00327791	0	0	0.232702	0.0687983	2.41441	493.1	1.01549e+07	0	0	68	13.1088	31.0418
357	0.00366856	0	0	0.37709	0.0679492	3.91252	493.1	1.01549e+07	0	0	68	13.1794	30.9681
358	0.00449843	0	0	0.651171	0.0699984	6.75627	493.1	1.01549e+07	0	0	68	13.2382	30.8947
359	0.00603829	0	0	1.18525	0.0752368	12.2976	493.1	1.01549e+07	0	0	68	13.3	30.8215
360	0.00883424	0	0	2.24581	0.0843653	23.3016	493.1	1.01549e+07	0	0	68	13.35	30.7486
361	0.0139839	0	0	4.36957	0.0986381	45.3368	493.1	1.01549e+07	0	0	68	13.4294	30.6759
362	0.0237163	0	0	8.60398	0.120125	89.2711	493.1	1.01549e+07	0	0	67	13.7254	29.7205
363	0.0425959	0	0	16.891	0.152158	175.253	493.1	1.01549e+07	0	0	67	13.791	29.6511
364	0.079971	0	0	32.5681	0.200082	337.913	493.1	1.01549e+07	0	0	67	13.803	29.582
365	0.15475	0	0	60.7805	0.272496	630.632	493.1	1.01549e+07	0	0	67	13.8388	29.5131
366	0.304119	0	0	108.281	0.383332	1123.47	493.1	1.01549e+07	0	0	65	13.6185	29.8143
367	0.597856	0	0	181.815	0.555288	1886.43	493.1	1.01549e+07	0	0	66	13.4909	30.6192
368	1.15799	0	0	284.515	0.825498	2952	493.1	1.01549e+07	0	0	66	13.6273	30.5508
369	2.17742	0	0	411.004	1.2548	4264.4	493.1	1.01549e+07	0	0	67	13.5164	31.2319
370	3.91914	0	0	543.981	1.94268	5644.11	493.1	1.01549e+07	0	0	66	13.7788	31.35
371	6.66507	0	0	656.129	3.05089	6807.71	493.1	1.01549e+07	0	0	66	13.8697	31.2805
372	10.5864	0	0	719.008	4.83985	7460.11	493.1	1.01549e+07	0	0	65	14.1292	31.0315
373	15.5501	0	0	715.336	7.72273	7422.02	493.1	1.01549e+07	0	0	65	14.16	30.9633
374	20.9557	0	0	647.205	12.3422	6715.12	493.1	1.01549e+07	0	0	65	14.2062	30.8953
375	25.76	0	0	534.631	19.6729	5547.1	493.1	1.01549e+07	0	0	65	14.24	30.8276
376	28.7833	0	0	405.719	31.1467	4209.57	493.1	1.01549e+07	0	0	64	14.4781	30.5831
377	29.2015	0	0	285.175	48.7873	2958.85	493.1	1.01549e+07	0	0	65	14.3354	30.9681
378	26.9352	0	0	187.52	75.3211	1945.62	493.1	1.01549e+07	0	0	65	14.44	30.9001
379	22.6758	0	0	116.688	114.212	1210.7	493.1	1.01549e+07	0	0	65	14.4646	30.8324
380	17.5381	0	0	69.592	169.542	722.056	493.1	1.01549e+07	0	0	65	14.4892	30.7648
381	12.5849	0	0	40.3208	245.657	418.351	493.1	1.01549e+07	0	0	65	14.5323	30.6975
382	8.50294	0	0	23.0153	346.519	238.797	493.1	1.01549e+07	0	0	65	14.6031	30.6305
383	5.5387	0	0	13.126	474.761	136.19	493.1	1.01549e+07	0	0	65	14.6677	30.5636
384	3.6223	0	0	7.58306	630.562	78.6785	493.1	1.01549e+07	0	0	65	14.7415	30.497
385	2.53962	0	0	4.49578	810.576	46.6462	493.1	1.01549e+07	0	0	65	14.8185	30.4305
386	2.06025	0	0	2.76817	1007.24	28.7214	493.1	1.01549e+07	0	0	63	14.9397	30.9258
387	1.99746	0	0	1.78882	1208.78	18.56	493.1	1.01549e+07	0	0	63	15	30.8596
388	2.21819	0	0	1.22386	1400.18	12.6983	493.1	1.01549e+07	0	0	63	15.0635	30.7936
389	2.62966	0	0	0.892572	1565.05	9.26094	493.1	1.01549e+07	0	0	63	15.1556	30.7278
390	3.16121	0	0	0.697134	1688.04	7.23316	493.1	1.01549e+07	0	0	63	15.2444	30.6622
391	3.75054	0	0	0.584509	1757.37	6.06461	493.1	1.01549e+07	0	0	64	15.0531	31.1043
392	4.33687	0	0	0.526147	1766.81	5.45907	493.1	1.01549e+07	0	0	64	15.125	31.0344
393	4.86072	0	0	0.507367	1716.61	5.26422	493.1	1.01549e+07	0	0	63	15.3746	31.0496
394	5.26806	0	0	0.521868	1613.24	5.41467	493.1	1.01549e+07	0	0	63	15.4413	30.9802
395	5.51667	0	0	0.568967	1468	5.90335	493.1	1.01549e+07	0	0	63	15.527	30.9111
396	5.58182	0	0	0.652245	1294.97	6.76741	493.1	1.01549e+07	0	0	63	15.5841	30.8422
397	5.4595	0	0	0.778776	1108.83	8.08024	493.1	1.01549e+07	0	0	62	15.229	31.2682
398	5.16604	0	0	0.958273	922.839	9.94263	493.1	1.01549e+07	0	0	62	15.2677	31.1987
399	4.7343	0	0	1.20146	747.608	12.4658	493.1	1.01549e+07	0	0	62	15.3645	31.1294
400	4.2075	0	0	1.51698	590.412	15.7395	493.1	1.01549e+07	0	0	61	15.682	30.5887
401	3.6321	0	0	1.9064	455.239	19.78	493.1	1.01549e+07	0	0	60	16.07	29.8124
402	3.0515	0	0	2.35773	343.252	24.4628	493.1	1.01549e+07	0	0	60	16.14	29.7478
403	2.50133	0	0	2.83946	253.503	29.461	493.1	1.01549e+07	0	0	59	16.4678	29.2302
404	2.00696	0	0	3.29855	183.683	34.2243	493.1	1.01549e+07	0	0	59	16.4949	29.1671
405	1.58307	0	0	3.66648	130.802	38.0418	493.1	1.01549e+07	0	0	60	16.2467	29.6053
406	1.23455	0	0	3.87455	91.7028	40.2007	493.1	1.01549e+07	0	0	60	16.3	29.5394
407	0.958464	0	0	3.87479	63.4115	40.2032	493.1	1.01549e+07	0	0	61	16.141	30.5272
408	0.746252	0	0	3.65771	43.3305	37.9509	493.1	1.01549e+07	0	0	60	16.38	30.4
409	0.586115	0	0	3.25755	29.3169	33.7989	493.1	1.01549e+07	0	0	60	16.42	30.3295
410	0.465296	0	0	2.74157	19.6806	28.4453	493.1	1.01549e+07	0	0	60	16.4633	31.1006
411	0.372096	0	0	2.1885	13.1372	22.7069	493.1	1.01549e+07	0	0	60	16.5133	31.0284
412	0.297356	0	0	1.66653	8.73973	17.2912	493.1	1.01549e+07	0	0	59	16.2881	31.4604
413	0.235099	0	0	1.21977	5.8085	12.6558	493.1	1.01549e+07	0	0	59	16.3492	31.3876
414	0.182252	0	0	0.866024	3.86625	8.98549	493.1	1.01549e+07	0	0	59	16.4102	31.3151
415	0.13771	0	0	0.602774	2.58412	6.25413	493.1	1.01549e+07	0	0	59	16.4678	31.2429
416	0.101204	0	0	0.416106	1.73906	4.31733	493.1	1.01549e+07	0	0	59	16.5458	31.1709
417	0.0724475	0	0	0.288432	1.18172	2.99265	493.1	1.01549e+07	0	0	58	16.8379	31.1035
418	0.0507495	0	0	0.203328	0.813144	2.10964	475.88	1.01516e+07	0	0	57	16.7439	31.5659
419	0.03503	0	0	0.147629	0.568263	1.53173	475.88	1.01516e+07	0	0	57	16.793	31.4933
420	0.0240322	0	0	0.11176	0.404527	1.15958	475.88	1.01516e+07	0	0	57	16.9053	31.4209
421	0.016546	0	0	0.0892311	0.294203	0.925824	475.88	1.01516e+07	0	0	57	16.9719	31.3487
422	0.0115502	0	0	0.0759111	0.219237	0.787621	475.88	1.01516e+07	0	0	57	17.0632	31.2768
423	0.00826095	0	0	0.0694127	0.167875	0.720196	475.88	1.01516e+07	0	0	58	16.8241	31.621
424	0.00611751	0	0	0.0686916	0.132448	0.712714	475.88	1.01516e+07	0	0	58	16.8931	31.5482
425	0.00473977	0	0	0.0739235	0.107944	0.766998	475.88	1.01516e+07	0	0	58	16.9586	31.4757
426	0.00388207	0	0	0.0867309	0.0910916	0.899882	475.88	1.01516e+07	0	0	58	17.0069	31.4035
427	0.00339516	0	0	0.110953	0.0797621	1.1512	475.88	1.01516e+07	0	0	58	17.0966	31.3315
428	0.00320047	0	0	0.154416	0.0726016	1.60215	475.88	1.01516e+07	0	0	58	17.1724	31.2597
429	0.00327791	0	0	0.232702	0.0687983	2.41441	475.88	1.01516e+07	0	0	58	17.2655	31.1882
430	0.00366856	0	0	0.37709	0.0679492	3.91252	475.88	1.01516e+07	0	0	58	17.3276	31.1169
431	0.00449843	0	0	0.651171	0.0699984	6.75627	475.88	1.01516e+07	0	0	58	17.4172	31.0458
432	0.00603829	0	0	1.18525	0.0752368	12.2976	475.88	1.01516e+07	0	0	56	18.0464	30.6558
433	0.00883424	0	0	2.24581	0.0843653	23.3016	475.88	1.01516e+07	0	0	56	18.1143	30.5863
434	0.0139839	0	0	4.36957	0.0986381	45.3368	475.88	1.01516e+07	0	0	56	18.1714	30.517
435	0.0237163	0	0	8.60398	0.120125	89.2711	475.88	1.01516e+07	0	0	56	18.2214	30.448
436	0.0425959	0	0	16.891	0.152158	175.253	475.88	1.01516e+07	0	0	55	18.6182	29.7377
437	0.079971	0	0	32.5681	0.200082	337.913	475.88	1.01516e+07	0	0	56	18.375	30.4215
438	0.15475	0	0	60.7805	0.272496	630.632	475.88	1.01516e+07	0	0	56	18.4179	30.3536
439	0.304119	0	0	108.281	0.383332	1123.47	475.88	1.01516e+07	0	0	57	18.1649	30.5633
440	0.597856	0	0	181.815	0.555288	1886.43	475.88	1.01516e+07	0	0	57	18.2842	30.4933
441	1.15799	0	0	284.515	0.825498	2952	475.88	1.01516e+07	0	0	57	18.3509	30.4235
442	2.17742	0	0	411.004	1.2548	4264.4	475.88	1.01516e+07	0	0	56	18.6929	30.6618
443	3.91914	0	0	543.981	1.94268	5644.11	475.88	1.01516e+07	0	0	56	18.7786	30.5923
444	6.66507	0	0	656.129	3.05089	6807.71	475.88	1.01516e+07	0	0	56	18.8607	30.5229
445	10.5864	0	0	719.008	4.83985	7460.11	475.88	1.01516e+07	0	0	56	18.8893	30.4538
446	15.5501	0	0	715.336	7.72273	7422.02	475.88	1.01516e+07	0	0	56	18.9643	30.3849
447	20.9557	0	0	647.205	12.3422	6715.12	475.88	1.01516e+07	0	0	56	19.0571	30.3163
448	25.76	0	0	534.631	19.6729	5547.1	475.88	1.01516e+07	0	0	55	19.48	29.9945
449	28.7833	0	0	405.719	31.1467	4209.57	475.88	1.01516e+07	0	0	54	19.8889	29.3242
450	29.2015	0	0	285.175	48.7873	2958.85	475.88	1.01516e+07	0	0	54	19.9185	29.2579
451	26.9352	0	0	187.52	75.3211	1945.62	475.88	1.01516e+07	0	0	54	15.237	30.185
452	22.6758	0	0	116.688	114.212	1210.7	475.88	1.01516e+07	0	0	54	15.2815	30.1142
453	17.5381	0	0	69.592	169.542	722.056	475.88	1.01516e+07	0	0	53	10.4604	30.6105
454	12.5849	0	0	40.3208	245.657	418.351	475.88	1.01516e+07	0	0	53	10.4981	30.5388
455	8.50294	0	0	23.0153	346.519	238.797	475.88	1.01516e+07	0	0	54	10.3185	31.3125
456	5.5387	0	0	13.126	474.761	136.19	475.88	1.01516e+07	0	0	54	10.3852	31.2365
457	3.6223	0	0	7.58306	630.562	78.6785	475.88	1.01516e+07	0	0	54	10.4963	31.1609
458	2.53962	0	0	4.49578	810.576	46.6462	475.88	1.01516e+07	0	0	54	10.5111	31.0855
459	2.06025	0	0	2.76817	1007.24	28.7214	475.88	1.01516e+07	0	0	54	10.5333	31.0104
460	1.99746	0	0	1.78882	1208.78	18.56	475.88	1.01516e+07	0	0	54	10.5407	30.9355
461	2.21819	0	0	1.22386	1400.18	12.6983	475.88	1.01516e+07	0	0	54	10.5667	30.8608
462	2.62966	0	0	0.892572	1565.05	9.26094	475.88	1.01516e+07	0	0	54	10.5889	30.7865
463	3.16121	0	0	0.697134	1688.04	7.23316	475.88	1.01516e+07	0	0	54	10.6185	30.7124
464	3.75054	0	0	0.584509	1757.37	6.06461	475.88	1.01516e+07	0	0	53	10.8528	29.8353
465	4.33687	0	0	0.526147	1766.81	5.45907	475.88	1.01516e+07	0	0	53	10.917	29.7663
466	4.86072	0	0	0.507367	1716.61	5.26422	475.88	1.01516e+07	0	0	52	10.4731	30.1655
467	5.26806	0	0	0.521868	1613.24	5.41467	475.49	1.01488e+07	0	0	52	10.5154	30.0962
468	5.51667	0	0	0.568967	1468	5.90335	475.49	1.01488e+07	0	0	53	10.3547	30.8872
469	5.58182	0	0	0.652245	1294.97	6.76741	475.49	1.01488e+07	0	0	53	10.3774	30.8147
470	5.4595	0	0	0.778776	1108.83	8.08024	475.49	1.01488e+07	0	0	53	10.4151	30.7424
471	5.16604	0	0	0.958273	922.839	9.94263	475.49	1.01488e+07	0	0	53	10.0189	31.3986
472	4.7343	0	0	1.20146	747.608	12.4658	475.49	1.01488e+07	0	0	53	10.0189	31.3216
473	4.2075	0	0	1.51698	590.412	15.7395	475.49	1.01488e+07	0	0	53	10.0528	31.2449
474	3.6321	0	0	1.9064	455.239	19.78	475.13	1.01132e+07	0	0	53	10.0792	31.1684
475	3.0515	0	0	2.35773	343.252	24.4628	475.13	1.01132e+07	0	0	53	10.1094	31.0923
476	2.50133	0	0	2.83946	253.503	29.461	475.13	1.01132e+07	0	0	53	10.1321	31.0164
477	2.00696	0	0	3.29855	183.683	34.2243	475.13	1.01132e+07	0	0	53	10.1396	30.9408
478	1.58307	0	0	3.66648	130.802	38.0418	475.13	1.01132e+07	0	0	54	9.97778	31.5971
