##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
226	8.82842	0	5.4494e-07	549.148	5.42141	5688.07	547.32	3.43568e+07	0	1	76	3.02895	42.5979
227	13.4345	0	5.32183e-07	496.845	8.66431	5146.32	547.32	3.43568e+07	0	1	76	3.05789	42.503
228	18.8038	0	5.63691e-07	410.425	13.8105	4251.18	547.32	3.43568e+07	0	1	76	3.09211	42.4085
229	24.0419	0	5.21028e-07	311.462	21.8652	3226.12	547.32	3.43568e+07	0	1	76	3.10789	42.3144
230	27.9512	0	5.2883e-07	218.923	34.2491	2267.6	547.32	3.43568e+07	0	1	77	3.09351	42.4045
231	29.485	0	5.31326e-07	143.955	52.876	1491.08	547.32	3.43568e+07	0	1	77	3.12727	42.3095
232	28.2309	0	5.75958e-07	89.5785	80.1776	927.855	547.32	3.43568e+07	0	1	77	3.13247	42.2149
233	24.6055	0	5.67668e-07	53.4242	119.019	553.368	547.32	3.43568e+07	0	1	77	3.16104	42.1207
234	19.6313	0	5.70862e-07	30.9534	172.453	320.615	547.32	3.43568e+07	0	1	77	3.16623	42.0268
235	14.4616	0	5.65835e-07	17.6684	243.259	183.009	547.32	3.43568e+07	0	1	77	3.18961	41.9332
236	9.96205	0	5.724e-07	10.0766	333.286	104.373	547.32	3.43568e+07	0	1	77	3.22338	41.8401
237	6.5447	0	5.56481e-07	5.82134	442.66	60.2975	547.32	3.43568e+07	0	1	77	3.22857	41.7472
238	4.23812	0	5.92019e-07	3.45131	569.03	35.7487	547.32	3.43568e+07	0	1	76	3.3	41.2118
239	2.8605	0	5.64306e-07	2.12507	707.087	22.0114	547.32	3.43568e+07	0	1	76	3.31053	41.1199
240	2.17369	0	5.43242e-07	1.37324	848.569	14.224	547.32	3.43568e+07	0	1	76	3.33684	41.0283
241	1.96918	0	5.50659e-07	0.939533	982.939	9.73168	547.32	3.43568e+07	0	1	76	3.34737	40.9371
242	2.09366	0	5.40278e-07	0.685208	1098.68	7.09738	547.32	3.43568e+07	0	1	76	3.35789	40.8463
243	2.44119	0	5.71305e-07	0.535175	1185.02	5.54334	547.32	3.43568e+07	0	1	77	3.33766	41.2135
244	2.93496	0	5.6729e-07	0.448714	1233.68	4.64778	535.23	3.43515e+07	0	1	76	3.39737	41.2033
245	3.51091	0	5.56555e-07	0.403911	1240.31	4.18371	535.23	3.43515e+07	0	1	76	3.39737	41.1064
246	4.10814	0	5.65553e-07	0.389494	1205.07	4.03438	535.23	3.43515e+07	0	1	76	3.40789	41.0099
247	4.66621	0	5.64375e-07	0.400626	1132.51	4.14969	535.23	3.43515e+07	0	1	76	3.41842	40.9137
248	5.12796	0	5.60827e-07	0.436783	1030.55	4.5242	535.23	3.43515e+07	0	1	77	3.37922	41.3171
249	5.44543	0	5.54763e-07	0.500714	909.082	5.18639	535.23	3.43515e+07	0	1	77	3.39481	41.2197
250	5.58614	0	5.45599e-07	0.597849	778.404	6.19252	535.23	3.43515e+07	0	1	77	3.4	41.1228
251	5.53759	0	5.46941e-07	0.735645	647.84	7.61981	535.23	3.43515e+07	0	1	77	3.43117	41.0262
252	5.30834	0	5.70994e-07	0.922335	524.826	9.55354	535.23	3.43515e+07	0	1	77	3.44935	40.9299
253	4.92553	0	5.70676e-07	1.16455	414.474	12.0624	535.23	3.43515e+07	0	1	77	3.46234	40.8341
254	4.42933	0	5.49283e-07	1.4635	319.581	15.1589	535.23	3.43515e+07	0	1	77	3.48571	40.7387
255	3.86603	0	5.60061e-07	1.80998	240.966	18.7478	535.23	3.43515e+07	0	1	77	3.48571	40.6436
256	3.28114	0	5.74111e-07	2.17979	177.961	22.5782	535.23	3.43515e+07	0	1	77	3.5013	40.5489
257	2.71395	0	5.72629e-07	2.53222	128.947	26.2288	535.23	3.43515e+07	0	1	76	3.57895	40.2963
258	2.19416	0	5.83068e-07	2.81468	91.8237	29.1544	535.23	3.43515e+07	0	1	75	3.632	39.7141
259	1.74064	0	5.91839e-07	2.97441	64.376	30.8089	535.23	3.43515e+07	0	1	75	3.67467	39.6219
260	1.36194	0	5.85199e-07	2.97459	44.5154	30.8108	535.23	3.43515e+07	0	1	75	3.70933	39.53
261	1.05793	0	6.03459e-07	2.80795	30.4183	29.0847	535.23	3.43515e+07	0	1	74	3.58649	39.8677
262	0.821892	0	5.8185e-07	2.50075	20.5807	25.9028	535.23	3.43515e+07	0	1	75	3.54933	40.2817
263	0.642967	0	5.91419e-07	2.10464	13.816	21.7999	535.23	3.43515e+07	0	1	75	3.58133	40.1902
264	0.508426	0	5.68416e-07	1.68006	9.22241	17.4021	535.23	3.43515e+07	0	1	75	3.6	40.0991
265	0.40586	0	5.93289e-07	1.27936	6.13535	13.2516	535.23	3.43515e+07	0	1	75	3.60533	40.0083
266	0.324926	0	5.93324e-07	0.93639	4.07761	9.69913	535.23	3.43515e+07	0	1	75	3.616	39.9179
267	0.258354	0	5.53935e-07	0.664827	2.71414	6.88628	535.23	3.43515e+07	0	1	75	3.62133	39.8278
268	0.202025	0	6.2224e-07	0.462737	1.81407	4.79303	535.23	3.43515e+07	0	1	75	3.64267	39.7381
269	0.154231	0	5.84619e-07	0.319435	1.22083	3.30871	535.23	3.43515e+07	0	1	75	3.66133	39.6488
270	0.114536	0	5.81649e-07	0.221423	0.829576	2.2935	535.23	3.43515e+07	0	1	74	3.75135	39.2626
271	0.0827564	0	5.65248e-07	0.15609	0.570833	1.61678	535.23	3.43515e+07	0	1	74	3.76216	39.1792
272	0.0583851	0	5.5987e-07	0.113331	0.398925	1.17388	535.23	3.43515e+07	0	1	75	3.744	39.5968
273	0.0404704	0	5.68965e-07	0.085796	0.283981	0.888675	535.23	3.43515e+07	0	1	75	3.77333	39.5131
274	0.0277869	0	5.73115e-07	0.0685008	0.206532	0.709531	535.23	3.43515e+07	0	1	75	3.784	39.4296
275	0.0190758	0	6.01112e-07	0.0582753	0.153906	0.603616	535.23	3.43515e+07	0	1	75	3.808	39.3465
276	0.0132266	0	5.95122e-07	0.0532866	0.11785	0.551942	535.23	3.43515e+07	0	1	76	3.80789	40.0696
277	0.00935938	0	1.58493e-07	0.052733	0.0929792	0.546209	535.23	3.43515e+07	0	1	76	3.81842	39.9625
278	0.00682992	0	2.10258e-08	0.0567494	0.0757777	0.587811	535.23	3.43515e+07	0	1	76	3.82895	39.856
279	0.00519351	0	0	0.0665814	0.063947	0.68965	535.23	3.43515e+07	0	0	76	3.85263	39.7504
280	0.00415761	0	0	0.0851764	0.0559936	0.882257	535.23	3.43515e+07	0	0	76	3.86316	39.6455
281	0.00353945	0	0	0.118542	0.0509669	1.22785	535.23	3.43515e+07	0	0	75	3.90667	39.6909
282	0.00323514	0	0	0.17864	0.0482969	1.85035	535.23	3.43515e+07	0	0	75	3.936	39.5875
283	0.00320194	0	0	0.289484	0.0477008	2.99847	535.23	3.43515e+07	0	0	75	3.97333	39.4849
284	0.00345447	0	0	0.49989	0.0491394	5.17786	535.23	3.43515e+07	0	0	75	4	39.383
285	0.00407851	0	0	0.909891	0.0528168	9.42465	522.71	3.43513e+07	0	0	73	4.00274	39.2996
286	0.0052727	0	0	1.72406	0.0592251	17.8578	522.71	3.43513e+07	0	0	72	3.98056	39.4322
287	0.0074427	0	0	3.35442	0.0692447	34.7451	522.71	3.43513e+07	0	0	72	4.00278	39.332
288	0.0114017	0	0	6.60508	0.0843287	68.4155	522.71	3.43513e+07	0	0	73	3.97808	39.4074
289	0.0187923	0	0	12.9668	0.106816	134.31	522.71	3.43513e+07	0	0	73	4.00548	39.3064
290	0.0329693	0	0	25.0018	0.140459	258.969	522.71	3.43513e+07	0	0	73	4.04932	39.2061
291	0.0608147	0	0	46.6598	0.191294	483.302	522.71	3.43513e+07	0	0	72	4.12222	38.9014
292	0.11636	0	0	83.1248	0.269102	861.006	522.71	3.43513e+07	0	0	72	4.13889	38.802
293	0.227634	0	0	139.575	0.389816	1445.72	522.71	3.43513e+07	0	0	72	4.15	38.7033
294	0.448543	0	0	218.415	0.579506	2262.35	522.71	3.43513e+07	0	0	72	4.15556	38.6053
295	0.876798	0	0	315.519	0.880879	3268.14	522.71	3.43513e+07	0	0	72	4.18056	38.5079
296	1.67484	0	0	417.602	1.36377	4325.52	522.71	3.43513e+07	0	0	72	4.19722	38.4111
297	3.08107	0	0	503.696	2.14175	5217.28	522.71	3.43513e+07	0	0	72	4.22222	38.315
298	5.38441	0	0	551.966	3.39761	5717.27	522.71	3.43513e+07	0	0	71	4.28732	38.0609
299	8.82842	0	0	549.148	5.42141	5688.07	522.71	3.43513e+07	0	0	70	4.28571	37.8496
300	13.4345	0	0	496.845	8.66431	5146.32	522.71	3.43513e+07	0	0	70	4.29143	37.7574
301	18.8038	0	0	410.425	13.8105	4251.18	522.71	3.43513e+07	0	0	70	4.32857	37.6659
302	24.0419	0	0	311.462	21.8652	3226.12	522.71	3.43513e+07	0	0	70	4.36	37.5749
303	27.9512	0	0	218.923	34.2491	2267.6	522.71	3.43513e+07	0	0	70	4.34857	37.4493
304	29.485	0	0	143.955	52.876	1491.08	522.71	3.43513e+07	0	0	69	4.3942	37.4492
305	28.2309	0	0	89.5785	80.1776	927.855	522.71	3.43513e+07	0	0	69	4.41739	37.3516
306	24.6055	0	0	53.4242	119.019	553.368	522.71	3.43513e+07	0	0	69	4.43478	37.255
307	19.6313	0	0	30.9534	172.453	320.615	522.71	3.43513e+07	0	0	69	4.43478	37.1593
308	14.4616	0	0	17.6684	243.259	183.009	522.71	3.43513e+07	0	0	70	4.38857	37.6522
309	9.96205	0	0	10.0766	333.286	104.373	522.71	3.43513e+07	0	0	70	4.42	37.5568
310	6.5447	0	0	5.82134	442.66	60.2975	522.71	3.43513e+07	0	0	69	4.4029	37.3602
311	4.23812	0	0	3.45131	569.03	35.7487	506.79	3.43278e+07	0	0	67	4.42985	37.5178
312	2.8605	0	0	2.12507	707.087	22.0114	506.79	3.43278e+07	0	0	67	4.45373	37.4253
313	2.17369	0	0	1.37324	848.569	14.224	506.79	3.43278e+07	0	0	68	4.39412	38.356
314	1.96918	0	0	0.939533	982.939	9.73168	506.79	3.43278e+07	0	0	68	4.45	38.264
315	2.09366	0	0	0.685208	1098.68	7.09738	487.59	3.43126e+07	0	0	67	4.55522	37.5556
316	2.44119	0	0	0.535175	1185.02	5.54334	487.59	3.43126e+07	0	0	67	4.58806	37.465
317	2.93496	0	0	0.448714	1233.68	4.64778	487.59	3.43126e+07	0	0	68	4.56176	37.9864
318	3.51091	0	0	0.403911	1240.31	4.18371	487.59	3.43126e+07	0	0	68	4.57353	37.8965
319	4.10814	0	0	0.389494	1205.07	4.03438	487.59	3.43126e+07	0	0	68	4.62647	37.8074
320	4.66621	0	0	0.400626	1132.51	4.14969	487.59	3.43126e+07	0	0	68	4.65	37.719
321	5.12796	0	0	0.436783	1030.55	4.5242	487.59	3.43126e+07	0	0	68	4.69706	37.6313
322	5.44543	0	0	0.500714	909.082	5.18639	487.59	3.43126e+07	0	0	68	4.69706	37.5443
323	5.58614	0	0	0.597849	778.404	6.19252	487.59	3.43126e+07	0	0	68	4.72353	37.458
324	5.53759	0	0	0.735645	647.84	7.61981	487.59	3.43126e+07	0	0	68	4.78235	37.3723
325	5.30834	0	0	0.922335	524.826	9.55354	487.59	3.43126e+07	0	0	68	4.81471	37.2873
326	4.92553	0	0	1.16455	414.474	12.0624	487.59	3.43126e+07	0	0	68	4.87059	37.2029
327	4.42933	0	0	1.4635	319.581	15.1589	487.59	3.43126e+07	0	0	67	4.99701	36.5163
328	3.86603	0	0	1.80998	240.966	18.7478	487.59	3.43126e+07	0	0	67	5.07463	36.434
329	3.28114	0	0	2.17979	177.961	22.5782	487.59	3.43126e+07	0	0	67	5.08657	36.8719
330	2.71395	0	0	2.53222	128.947	26.2288	487.59	3.43126e+07	0	0	67	5.10149	36.7898
331	2.19416	0	0	2.81468	91.8237	29.1544	487.59	3.43126e+07	0	0	67	5.1403	36.7083
332	1.74064	0	0	2.97441	64.376	30.8089	487.59	3.43126e+07	0	0	67	5.15821	36.6273
333	1.36194	0	0	2.97459	44.5154	30.8108	487.59	3.43126e+07	0	0	67	5.18209	36.5469
334	1.05793	0	0	2.80795	30.4183	29.0847	487.59	3.43126e+07	0	0	67	5.21791	36.467
335	0.821892	0	0	2.50075	20.5807	25.9028	487.59	3.43126e+07	0	0	67	5.24179	36.3877
336	0.642967	0	0	2.10464	13.816	21.7999	487.59	3.43126e+07	0	0	67	5.24179	36.3089
337	0.508426	0	0	1.68006	9.22241	17.4021	487.59	3.43126e+07	0	0	67	5.26567	36.2306
338	0.40586	0	0	1.27936	6.13535	13.2516	487.59	3.43126e+07	0	0	67	5.29851	36.1528
339	0.324926	0	0	0.93639	4.07761	9.69913	487.59	3.43126e+07	0	0	64	5.5	35.4306
340	0.258354	0	0	0.664827	2.71414	6.88628	487.59	3.43126e+07	0	0	63	5.6	34.2906
341	0.202025	0	0	0.462737	1.81407	4.79303	487.59	3.43126e+07	0	0	64	5.51875	34.5138
342	0.154231	0	0	0.319435	1.22083	3.30871	487.59	3.43126e+07	0	0	64	5.55	34.4394
343	0.114536	0	0	0.221423	0.829576	2.2935	487.59	3.43126e+07	0	0	63	5.5873	34.5991
344	0.0827564	0	0	0.15609	0.570833	1.61678	487.59	3.43126e+07	0	0	63	5.62222	34.5255
345	0.0583851	0	0	0.113331	0.398925	1.17388	487.59	3.43126e+07	0	0	64	5.54062	35.0969
346	0.0404704	0	0	0.085796	0.283981	0.888675	487.59	3.43126e+07	0	0	63	5.65714	34.8141
347	0.0277869	0	0	0.0685008	0.206532	0.709531	487.59	3.43126e+07	0	0	63	5.66984	34.739
348	0.0190758	0	0	0.0582753	0.153906	0.603616	487.59	3.43126e+07	0	0	63	5.68254	34.6643
349	0.0132266	0	0	0.0532866	0.11785	0.551942	487.59	3.43126e+07	0	0	63	5.71111	34.5901
350	0.00935938	0	0	0.052733	0.0929792	0.546209	487.59	3.43126e+07	0	0	62	5.64516	34.756
351	0.00682992	0	0	0.0567494	0.0757777	0.587811	487.59	3.43126e+07	0	0	62	5.69677	34.6829
352	0.00519351	0	0	0.0665814	0.063947	0.68965	487.59	3.43126e+07	0	0	62	5.70968	34.6103
353	0.00415761	0	0	0.0851764	0.0559936	0.882257	487.59	3.43126e+07	0	0	61	5.81639	34.5425
354	0.00353945	0	0	0.118542	0.0509669	1.22785	487.59	3.43126e+07	0	0	61	5.84262	34.4697
355	0.00323514	0	0	0.17864	0.0482969	1.85035	487.59	3.43126e+07	0	0	60	5.96667	33.78
356	0.00320194	0	0	0.289484	0.0477008	2.99847	487.59	3.43126e+07	0	0	60	5.97333	33.7137
357	0.00345447	0	0	0.49989	0.0491394	5.17786	487.59	3.43126e+07	0	0	60	5.98	33.6477
358	0.00407851	0	0	0.909891	0.0528168	9.42465	487.59	3.43126e+07	0	0	60	6	33.7695
359	0.0052727	0	0	1.72406	0.0592251	17.8578	487.59	3.43126e+07	0	0	60	6.00667	33.7017
360	0.0074427	0	0	3.35442	0.0692447	34.7451	487.59	3.43126e+07	0	0	60	6.01333	33.6342
361	0.0114017	0	0	6.60508	0.0843287	68.4155	487.59	3.43126e+07	0	0	61	5.93443	34.0433
362	0.0187923	0	0	12.9668	0.106816	134.31	487.59	3.43126e+07	0	0	61	5.99672	33.9764
363	0.0329693	0	0	25.0018	0.140459	258.969	487.59	3.43126e+07	0	0	61	6.03279	33.9098
364	0.0608147	0	0	46.6598	0.191294	483.302	487.59	3.43126e+07	0	0	61	6.07869	33.8436
365	0.11636	0	0	83.1248	0.269102	861.006	487.59	3.43126e+07	0	0	61	6.07869	33.7777
366	0.227634	0	0	139.575	0.389816	1445.72	487.59	3.43126e+07	0	0	61	6.11475	33.7121
367	0.448543	0	0	218.415	0.579506	2262.35	487.59	3.43126e+07	0	0	61	6.12131	33.6469
368	0.876798	0	0	315.519	0.880879	3268.14	487.59	3.43126e+07	0	0	61	6.13443	33.5819
369	1.67484	0	0	417.602	1.36377	4325.52	487.59	3.43126e+07	0	0	61	6.2	33.5173
370	3.08107	0	0	503.696	2.14175	5217.28	487.59	3.43126e+07	0	0	61	6.24262	33.4529
371	5.38441	0	0	551.966	3.39761	5717.27	487.59	3.43126e+07	0	0	60	6.38333	32.9139
372	8.82842	0	0	549.148	5.42141	5688.07	487.59	3.43126e+07	0	0	58	6.01034	32.9391
373	13.4345	0	0	496.845	8.66431	5146.32	487.59	3.43126e+07	0	0	56	6.2	32.0238
374	18.8038	0	0	410.425	13.8105	4251.18	487.59	3.43126e+07	0	0	56	6.23929	31.9613
375	24.0419	0	0	311.462	21.8652	3226.12	487.59	3.43126e+07	0	0	56	6.29643	31.8991
376	27.9512	0	0	218.923	34.2491	2267.6	487.59	3.43126e+07	0	0	57	6.2	32.484
377	29.485	0	0	143.955	52.876	1491.08	487.59	3.43126e+07	0	0	58	6.1	32.6651
378	28.2309	0	0	89.5785	80.1776	927.855	485.8	3.43097e+07	0	0	57	6.05263	32.9762
379	24.6055	0	0	53.4242	119.019	553.368	485.8	3.43097e+07	0	0	57	6.07368	32.9146
380	19.6313	0	0	30.9534	172.453	320.615	485.8	3.43097e+07	0	0	57	6.09474	32.8534
381	14.4616	0	0	17.6684	243.259	183.009	485.8	3.43097e+07	0	0	57	6.12632	32.7924
382	9.96205	0	0	10.0766	333.286	104.373	485.8	3.43097e+07	0	0	57	6.15088	32.7317
383	6.5447	0	0	5.82134	442.66	60.2975	485.8	3.43097e+07	0	0	58	6.1	33.1372
384	4.23812	0	0	3.45131	569.03	35.7487	485.8	3.43097e+07	0	0	57	6.25614	32.6878
385	2.8605	0	0	2.12507	707.087	22.0114	485.8	3.43097e+07	0	0	57	6.30175	32.6202
386	2.17369	0	0	1.37324	848.569	14.224	485.8	3.43097e+07	0	0	56	6.43929	32.0789
387	1.96918	0	0	0.939533	982.939	9.73168	485.8	3.43097e+07	0	0	55	6.17091	32.5123
388	2.09366	0	0	0.685208	1098.68	7.09738	485.8	3.43097e+07	0	0	55	6.17091	32.445
389	2.44119	0	0	0.535175	1185.02	5.54334	485.8	3.43097e+07	0	0	55	6.19636	32.3781
390	2.93496	0	0	0.448714	1233.68	4.64778	485.8	3.43097e+07	0	0	55	6.24364	32.3114
391	3.51091	0	0	0.403911	1240.31	4.18371	485.8	3.43097e+07	0	0	55	6.26545	32.2451
392	4.10814	0	0	0.389494	1205.07	4.03438	485.8	3.43097e+07	0	0	55	6.28	32.1791
393	4.66621	0	0	0.400626	1132.51	4.14969	484.08	3.40586e+07	0	0	55	6.32	32.1134
394	5.12796	0	0	0.436783	1030.55	4.5242	484.08	3.40586e+07	0	0	54	6.33333	32.3553
395	5.44543	0	0	0.500714	909.082	5.18639	481.97	3.40308e+07	0	0	54	6.35926	32.2901
396	5.58614	0	0	0.597849	778.404	6.19252	481.97	3.40308e+07	0	0	55	6.29818	33.085
397	5.53759	0	0	0.735645	647.84	7.61981	481.97	3.40308e+07	0	0	55	6.33818	33.0207
398	5.30834	0	0	0.922335	524.826	9.55354	481.97	3.40308e+07	0	0	53	6.16981	33.8323
399	4.92553	0	0	1.16455	414.474	12.0624	481.97	3.40308e+07	0	0	54	6.07407	34.2183
400	4.42933	0	0	1.4635	319.581	15.1589	481.97	3.40308e+07	0	0	54	6.08148	34.1537
401	3.86603	0	0	1.80998	240.966	18.7478	481.97	3.40308e+07	0	0	54	6.14444	34.0895
402	3.28114	0	0	2.17979	177.961	22.5782	481.97	3.40308e+07	0	0	54	6.24815	34.0255
403	2.71395	0	0	2.53222	128.947	26.2288	481.97	3.40308e+07	0	0	54	6.26296	33.9617
404	2.19416	0	0	2.81468	91.8237	29.1544	481.97	3.40308e+07	0	0	54	6.27778	33.8983
405	1.74064	0	0	2.97441	64.376	30.8089	481.97	3.40308e+07	0	0	54	6.33333	33.8351
406	1.36194	0	0	2.97459	44.5154	30.8108	481.97	3.40308e+07	0	0	53	6.48679	33.2997
407	1.05793	0	0	2.80795	30.4183	29.0847	481.97	3.40308e+07	0	0	53	6.51698	33.2364
408	0.821892	0	0	2.50075	20.5807	25.9028	481.97	3.40308e+07	0	0	53	6.53962	33.1734
409	0.642967	0	0	2.10464	13.816	21.7999	481.97	3.40308e+07	0	0	52	6.66154	32.6431
410	0.508426	0	0	1.68006	9.22241	17.4021	481.97	3.40308e+07	0	0	52	6.67692	32.5807
411	0.40586	0	0	1.27936	6.13535	13.2516	481.97	3.40308e+07	0	0	52	6.70385	32.5185
412	0.324926	0	0	0.93639	4.07761	9.69913	481.97	3.40308e+07	0	0	52	6.73846	32.4566
413	0.258354	0	0	0.664827	2.71414	6.88628	481.97	3.40308e+07	0	0	53	6.64528	32.8053
414	0.202025	0	0	0.462737	1.81407	4.79303	481.97	3.40308e+07	0	0	53	6.68302	32.74
415	0.154231	0	0	0.319435	1.22083	3.30871	481.97	3.40308e+07	0	0	53	6.75472	32.675
416	0.114536	0	0	0.221423	0.829576	2.2935	479.88	3.40294e+07	0	0	53	6.76226	32.6103
417	0.0827564	0	0	0.15609	0.570833	1.61678	479.88	3.40294e+07	0	0	52	6.76538	32.6658
418	0.0583851	0	0	0.113331	0.398925	1.17388	479.88	3.40294e+07	0	0	52	6.83077	32.6015
419	0.0404704	0	0	0.085796	0.283981	0.888675	479.88	3.40294e+07	0	0	53	6.75094	33.3321
420	0.0277869	0	0	0.0685008	0.206532	0.709531	479.88	3.40294e+07	0	0	53	6.75094	33.266
421	0.0190758	0	0	0.0582753	0.153906	0.603616	479.88	3.40294e+07	0	0	53	6.78491	33.2001
422	0.0132266	0	0	0.0532866	0.11785	0.551942	479.88	3.40294e+07	0	0	53	6.84528	33.1345
423	0.00935938	0	0	0.052733	0.0929792	0.546209	479.88	3.40294e+07	0	0	53	6.87547	33.0691
424	0.00682992	0	0	0.0567494	0.0757777	0.587811	479.88	3.40294e+07	0	0	53	6.90943	33.004
425	0.00519351	0	0	0.0665814	0.063947	0.68965	479.88	3.40294e+07	0	0	53	6.92453	32.9392
426	0.00415761	0	0	0.0851764	0.0559936	0.882257	479.88	3.40294e+07	0	0	53	6.97358	32.8746
427	0.00353945	0	0	0.118542	0.0509669	1.22785	479.88	3.40294e+07	0	0	53	7.03019	32.8103
428	0.00323514	0	0	0.17864	0.0482969	1.85035	479.88	3.40294e+07	0	0	53	7.0566	32.7462
429	0.00320194	0	0	0.289484	0.0477008	2.99847	479.88	3.40294e+07	0	0	52	7.2	31.9117
430	0.00345447	0	0	0.49989	0.0491394	5.17786	479.88	3.40294e+07	0	0	52	7.24231	31.8505
431	0.00407851	0	0	0.909891	0.0528168	9.42465	479.88	3.40294e+07	0	0	51	7.23529	32.1496
432	0.0052727	0	0	1.72406	0.0592251	17.8578	479.88	3.40294e+07	0	0	51	7.31765	32.0885
433	0.0074427	0	0	3.35442	0.0692447	34.7451	479.88	3.40294e+07	0	0	51	7.35686	32.0277
434	0.0114017	0	0	6.60508	0.0843287	68.4155	479.88	3.40294e+07	0	0	52	7.26923	33.0502
435	0.0187923	0	0	12.9668	0.106816	134.31	477.78	3.11771e+07	0	0	51	7.45098	32.7674
436	0.0329693	0	0	25.0018	0.140459	258.969	477.78	3.11771e+07	0	0	51	7.46667	32.7024
437	0.0608147	0	0	46.6598	0.191294	483.302	477.78	3.11771e+07	0	0	50	7.48	33.1989
438	0.11636	0	0	83.1248	0.269102	861.006	477.78	3.11771e+07	0	0	50	7.532	33.1335
439	0.227634	0	0	139.575	0.389816	1445.72	477.78	3.11771e+07	0	0	51	7.40784	33.8929
440	0.448543	0	0	218.415	0.579506	2262.35	477.78	3.11771e+07	0	0	51	7.43529	33.8181
441	0.876798	0	0	315.519	0.880879	3268.14	475.79	3.11767e+07	0	0	50	7.328	34.3505
442	1.67484	0	0	417.602	1.36377	4325.52	475.79	3.11767e+07	0	0	50	7.344	34.2753
443	3.08107	0	0	503.696	2.14175	5217.28	475.79	3.11767e+07	0	0	49	6.81224	34.8721
444	5.38441	0	0	551.966	3.39761	5717.27	475.79	3.11767e+07	0	0	49	6.87755	34.7963
445	8.82842	0	0	549.148	5.42141	5688.07	475.79	3.11767e+07	0	0	50	6.784	35.4303
446	13.4345	0	0	496.845	8.66431	5146.32	475.79	3.11767e+07	0	0	50	6.816	35.342
447	18.8038	0	0	410.425	13.8105	4251.18	475.79	3.11767e+07	0	0	49	6.95102	35.53
448	24.0419	0	0	311.462	21.8652	3226.12	475.79	3.11767e+07	0	0	49	6.96735	35.4414
449	27.9512	0	0	218.923	34.2491	2267.6	473.5	3.11728e+07	0	0	49	6.98367	35.3533
450	29.485	0	0	143.955	52.876	1491.08	473.5	3.11728e+07	0	0	49	7.00816	35.2657
451	28.2309	0	0	89.5785	80.1776	927.855	473.5	3.11728e+07	0	0	50	6.876	36.0892
452	24.6055	0	0	53.4242	119.019	553.368	473.5	3.11728e+07	0	0	50	6.92	36.0009
453	19.6313	0	0	30.9534	172.453	320.615	473.5	3.11728e+07	0	0	49	7.04898	35.9141
454	14.4616	0	0	17.6684	243.259	183.009	468.54	3.11682e+07	0	0	49	7.09388	35.8256
455	9.96205	0	0	10.0766	333.286	104.373	468.54	3.11682e+07	0	0	49	7.11837	35.7376
456	6.5447	0	0	5.82134	442.66	60.2975	468.54	3.11682e+07	0	0	49	7.17551	35.6501
457	4.23812	0	0	3.45131	569.03	35.7487	468.54	3.11682e+07	0	0	49	7.2	35.563
458	2.8605	0	0	2.12507	707.087	22.0114	468.54	3.11682e+07	0	0	49	7.23265	35.4763
459	2.17369	0	0	1.37324	848.569	14.224	468.54	3.11682e+07	0	0	50	7.116	35.8037
460	1.96918	0	0	0.939533	982.939	9.73168	468.54	3.11682e+07	0	0	50	7.124	35.7176
461	2.09366	0	0	0.685208	1098.68	7.09738	468.54	3.11682e+07	0	0	50	7.132	35.6319
462	2.44119	0	0	0.535175	1185.02	5.54334	468.54	3.11682e+07	0	0	50	7.156	35.5466
463	2.93496	0	0	0.448714	1233.68	4.64778	468.54	3.11682e+07	0	0	50	7.208	35.4618
464	3.51091	0	0	0.403911	1240.31	4.18371	468.54	3.11682e+07	0	0	50	7.232	35.3773
465	4.10814	0	0	0.389494	1205.07	4.03438	468.54	3.11682e+07	0	0	50	7.288	35.2933
466	4.66621	0	0	0.400626	1132.51	4.14969	468.54	3.11682e+07	0	0	50	7.32	35.2096
467	5.12796	0	0	0.436783	1030.55	4.5242	468.54	3.11682e+07	0	0	50	7.344	35.1264
468	5.44543	0	0	0.500714	909.082	5.18639	468.54	3.11682e+07	0	0	50	7.384	35.0436
469	5.58614	0	0	0.597849	778.404	6.19252	468.54	3.11682e+07	0	0	49	7.57959	34.5508
470	5.53759	0	0	0.735645	647.84	7.61981	468.54	3.11682e+07	0	0	49	7.61224	34.4691
471	5.30834	0	0	0.922335	524.826	9.55354	468.54	3.11682e+07	0	0	49	7.61224	34.3878
472	4.92553	0	0	1.16455	414.474	12.0624	468.54	3.11682e+07	0	0	50	7.476	34.3694
473	4.42933	0	0	1.4635	319.581	15.1589	468.54	3.11682e+07	0	0	50	7.54	34.2891
474	3.86603	0	0	1.80998	240.966	18.7478	468.54	3.11682e+07	0	0	50	7.556	34.2092
475	3.28114	0	0	2.17979	177.961	22.5782	468.54	3.11682e+07	0	0	50	7.612	34.1296
476	2.71395	0	0	2.53222	128.947	26.2288	468.54	3.11682e+07	0	0	50	7.66	34.0505
477	2.19416	0	0	2.81468	91.8237	29.1544	468.54	3.11682e+07	0	0	49	7.59184	34.4921
478	1.74064	0	0	2.97441	64.376	30.8089	468.54	3.11682e+07	0	0	48	7.775	33.5375
479	1.36194	0	0	2.97459	44.5154	30.8108	468.54	3.11682e+07	0	0	48	7.8	33.46
