##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
367	0.597856	0.00515015	0.000697808	552.719	1.32194	5364.69	605.427	1.40778e+07	0	19	0.58	0.826667	0.00408281	0.0106541	0.00287309
368	1.15799	0.00807796	0.000749956	864.929	1.96522	8395	605.427	1.40778e+07	0	19	0.58	0.826667	0.00408559	0.0106614	0.00287565
369	2.17742	0.0120347	0.000788787	1249.46	2.98723	12127.2	605.433	1.40778e+07	1	18	0.573333	0.826667	0.00409831	0.0106946	0.0028989
370	3.91914	0.0193864	0.000728983	1653.71	4.62483	16050.9	605.433	1.40778e+07	0	18	0.566667	0.826667	0.00411069	0.0107269	0.00292009
371	6.66507	0.0338456	0.000759345	1994.64	7.26309	19360	605.44	1.40778e+07	1	17	0.566667	0.826667	0.00411368	0.0107347	0.00292263
372	10.5864	0.0536524	0.000647319	2185.79	11.522	21215.3	605.48	1.40778e+07	6	17	0.553333	0.826667	0.00413791	0.0107979	0.00296652
373	15.5501	0.0718062	0.000537182	2174.63	18.3851	21107	605.5	1.40779e+07	3	17	0.553333	0.826667	0.00414076	0.0108053	0.00296903
374	20.9557	0.0838385	0.000458574	1967.51	29.3824	19096.7	605.513	1.40779e+07	2	17	0.553333	0.826667	0.00414311	0.0108115	0.00297148
375	25.76	0.0860889	0.00041981	1625.29	46.8342	15775	603.167	1.40786e+07	9	17	0.546667	0.82	0.00414519	0.0108169	0.00298595
376	28.7833	0.0844159	0.000438661	1233.39	74.1494	11971.3	603.213	1.408e+07	7	18	0.546667	0.82	0.00414756	0.0108231	0.00298838
377	29.2015	0.0808077	0.00686832	866.937	116.145	8414.49	603.267	1.40817e+07	8	23	0.546667	0.82	0.00415026	0.0108301	0.00299093
378	26.9352	0.0772537	0.0099856	570.063	179.313	5533.03	603.3	1.40828e+07	6	24	0.546667	0.82	0.00415496	0.0108424	0.00299515
379	22.6758	0.292962	0.0102413	354.732	271.898	3443.03	597.14	1.40823e+07	18	26	0.546667	0.813333	0.00414762	0.0108232	0.00298826
380	17.5381	0.692573	0.0108688	211.561	403.618	2053.41	597.387	1.40834e+07	37	31	0.546667	0.813333	0.00415015	0.0108298	0.00299073
381	12.5849	0.91655	0.0103765	122.576	584.822	1189.72	597.767	1.40849e+07	57	36	0.54	0.813333	0.00416348	0.0108646	0.00301604
382	8.50294	0.944943	0.0127792	69.9669	824.94	679.099	598.12	1.40859e+07	55	39	0.54	0.813333	0.00416389	0.0108657	0.00301623
383	5.5387	0.864699	0.014313	39.9033	1130.24	387.301	598.527	1.40964e+07	61	44	0.54	0.813333	0.00416584	0.0108708	0.00301852
384	3.6223	0.746249	0.0154606	23.0526	1501.15	223.749	598.88	1.41555e+07	53	55	0.54	0.813333	0.00416797	0.0108763	0.00302088
385	2.53962	0.639986	0.0246133	13.6672	1929.69	132.654	599.1	1.41827e+07	37	69	0.54	0.813333	0.00417105	0.0108844	0.00302385
386	2.06025	0.539043	0.0326736	8.41529	2397.87	81.6788	599.347	1.41987e+07	37	83	0.54	0.813333	0.00417397	0.010892	0.00302661
387	1.99746	0.474591	0.0372687	5.43805	2877.67	52.7817	599.473	1.42128e+07	23	89	0.533333	0.813333	0.00418418	0.0109186	0.00304805
388	2.21819	0.460332	0.038796	3.72056	3333.34	36.1118	599.667	1.42288e+07	29	102	0.533333	0.813333	0.00418745	0.0109272	0.00305061
389	2.62966	0.481528	0.0407519	2.71343	3725.83	26.3366	599.853	1.42458e+07	28	106	0.533333	0.813333	0.00419062	0.0109354	0.00305334
390	3.16121	0.511939	0.0386015	2.1193	4018.62	20.5699	600.02	1.42617e+07	30	106	0.533333	0.813333	0.00419451	0.0109456	0.00305712
391	3.75054	0.555548	0.0395519	1.77692	4183.67	17.2467	600.207	1.42858e+07	28	110	0.526667	0.813333	0.00420836	0.0109817	0.00308186
392	4.33687	0.596075	0.0389545	1.59949	4206.14	15.5247	600.42	1.43011e+07	32	111	0.526667	0.813333	0.00421081	0.0109881	0.00308438
393	4.86072	0.619664	0.0383553	1.5424	4086.65	14.9706	600.787	1.43171e+07	59	113	0.526667	0.813333	0.00421374	0.0109958	0.00308724
394	5.26806	0.620337	0.037196	1.58649	3840.56	15.3984	601.073	1.43337e+07	43	115	0.533333	0.813333	0.00420516	0.0109734	0.00307107
395	5.51667	0.597958	0.038065	1.72967	3494.78	16.7882	601.3	1.43483e+07	34	116	0.533333	0.813333	0.00420725	0.0109788	0.00307343
396	5.58182	0.559032	0.0383545	1.98283	3082.88	19.2454	601.587	1.43634e+07	44	118	0.526667	0.813333	0.00422041	0.0110132	0.00309396
397	5.4595	0.515145	0.0384743	2.36749	2639.72	22.9789	601.847	1.43794e+07	39	118	0.526667	0.813333	0.00422252	0.0110187	0.00309631
398	5.16604	0.476099	0.0394267	2.91317	2196.95	28.2752	602.087	1.43965e+07	36	121	0.526667	0.813333	0.00422513	0.0110255	0.00309874
399	4.7343	0.43146	0.0455297	3.65246	1779.79	35.4508	602.24	1.44081e+07	31	122	0.526667	0.813333	0.00422657	0.0110293	0.00310026
400	4.2075	0.383261	0.0469068	4.61165	1405.56	44.7606	602.36	1.44221e+07	18	125	0.526667	0.813333	0.00423062	0.0110398	0.00310323
401	3.6321	0.337538	0.0462958	5.79548	1083.76	56.251	602.54	1.4436e+07	27	127	0.526667	0.813333	0.00423387	0.0110483	0.00310591
402	3.0515	0.292668	0.0469443	7.16755	817.162	69.5682	596.28	1.44514e+07	22	126	0.52	0.806667	0.00423682	0.011056	0.00312182
403	2.50133	0.249962	0.0472435	8.63199	603.5	83.7822	596.413	1.44615e+07	20	128	0.526667	0.806667	0.00422872	0.0110349	0.0031059
404	2.00696	0.213081	0.0500093	10.0276	437.283	97.3283	596.553	1.44704e+07	21	130	0.513333	0.806667	0.00424703	0.0110827	0.00313785
405	1.58307	0.177918	0.0476947	11.1462	311.392	108.185	596.62	1.44806e+07	12	132	0.513333	0.806667	0.0042517	0.0110948	0.00314254
406	1.23455	0.151047	0.0449746	11.7787	218.312	114.324	588.487	1.44844e+07	7	132	0.52	0.8	0.0042406	0.0110659	0.00312444
407	0.958464	0.128469	0.0415254	11.7794	150.96	114.331	588.52	1.44936e+07	5	127	0.52	0.8	0.0042428	0.0110716	0.00312674
408	0.746252	0.109069	0.0430852	11.1195	103.154	107.926	588.567	1.45012e+07	7	126	0.52	0.8	0.00424501	0.0110774	0.00312905
409	0.586115	0.0953046	0.0436574	9.903	69.7931	96.1186	588.613	1.45091e+07	7	125	0.513333	0.8	0.00425953	0.0111153	0.0031546
410	0.465296	0.0866824	0.0416511	8.33441	46.8527	80.8938	588.673	1.45155e+07	9	123	0.506667	0.8	0.00427238	0.0111488	0.00318026
411	0.372096	0.0819662	0.0385014	6.65308	31.275	64.5748	588.713	1.45214e+07	6	123	0.5	0.8	0.00428548	0.011183	0.00320468
412	0.297356	0.0754229	0.0343941	5.06628	20.8062	49.1733	588.74	1.4527e+07	5	121	0.5	0.8	0.0042854	0.0111828	0.00320494
413	0.235099	0.067533	0.0320116	3.70812	13.828	35.991	588.767	1.45324e+07	4	120	0.5	0.8	0.00428776	0.0111889	0.00320727
414	0.182252	0.0581111	0.0304899	2.63273	9.20418	25.5532	588.793	1.45377e+07	4	120	0.5	0.8	0.00428635	0.0111853	0.00320633
415	0.13771	0.048498	0.0296983	1.83244	6.15188	17.7857	588.807	1.45427e+07	2	118	0.5	0.8	0.00428843	0.0111907	0.00320859
416	0.101204	0.0395199	0.0291746	1.26497	4.14008	12.2778	588.833	1.45473e+07	4	116	0.5	0.8	0.00429081	0.0111969	0.00321097
417	0.0724475	0.0315389	0.0280666	0.876838	2.81326	8.5106	588.853	1.45519e+07	4	114	0.493333	0.8	0.00430196	0.011226	0.00322978
418	0.0507495	0.0246583	0.0265824	0.618119	1.93581	5.99947	588.873	1.4556e+07	3	112	0.493333	0.8	0.00430423	0.0112319	0.00323214
419	0.03503	0.0189499	0.024792	0.448793	1.35283	4.35599	588.887	1.45594e+07	2	113	0.493333	0.8	0.00430665	0.0112382	0.00323447
420	0.0240322	0.0143377	0.0227383	0.339753	0.963035	3.29765	588.907	1.45624e+07	3	110	0.493333	0.8	0.00431165	0.0112513	0.00323903
421	0.016546	0.010792	0.0215852	0.271264	0.700392	2.63289	588.913	1.45652e+07	1	107	0.493333	0.8	0.00431222	0.0112528	0.00324113
422	0.0115502	0.00790996	0.0207458	0.230771	0.521927	2.23986	588.92	1.45677e+07	1	105	0.493333	0.8	0.0043146	0.011259	0.00324337
423	0.00826095	0.00574801	0.0204726	0.211016	0.399651	2.04812	588.913	1.45702e+07	0	105	0.486667	0.8	0.00432776	0.0112933	0.00326388
424	0.00611751	0.00417349	0.0194632	0.208824	0.315311	2.02684	588.92	1.45727e+07	1	103	0.486667	0.8	0.00432983	0.0112987	0.0032661
425	0.00473977	0.00306255	0.0183653	0.224729	0.256977	2.18122	588.92	1.45752e+07	0	100	0.486667	0.8	0.00433164	0.0113034	0.00326826
426	0.00388207	0.0022882	0.0179429	0.263663	0.216857	2.55912	588.9	1.45775e+07	0	98	0.48	0.8	0.00434394	0.0113355	0.00328804
427	0.00339516	0.00177428	0.017476	0.3373	0.189885	3.27383	588.9	1.45802e+07	0	98	0.473333	0.8	0.00435977	0.0113768	0.0033152
428	0.00320047	0.00140195	0.0172327	0.469427	0.172839	4.55626	588.9	1.45828e+07	0	95	0.473333	0.8	0.00436193	0.0113825	0.0033175
429	0.00327791	0.00119471	0.0167636	0.707417	0.163784	6.8662	588.9	1.45851e+07	0	94	0.466667	0.8	0.00438006	0.0114298	0.00334553
430	0.00366856	0.00110048	0.0160004	1.14636	0.161763	11.1266	588.9	1.45872e+07	0	91	0.473333	0.8	0.00437129	0.0114069	0.00332948
431	0.00449843	0.00114784	0.0151289	1.97957	0.166641	19.2137	588.9	1.45892e+07	0	90	0.466667	0.8	0.00438326	0.0114381	0.00335139
432	0.00603829	0.00134602	0.014411	3.60318	0.179112	34.9725	588.9	1.45912e+07	0	89	0.453333	0.8	0.00440291	0.0114894	0.00338675
433	0.00883424	0.00176161	0.0138402	6.8273	0.200844	66.2658	588.9	1.45931e+07	0	85	0.453333	0.8	0.00440496	0.0114948	0.00338897
434	0.0139839	0.00260272	0.0129697	13.2836	0.234822	128.93	588.907	1.45949e+07	1	85	0.446667	0.8	0.00441906	0.0115316	0.00341328
435	0.0237163	0.00418512	0.0121216	26.1562	0.285975	253.872	588.907	1.45966e+07	0	84	0.446667	0.8	0.00441859	0.0115303	0.00341314
436	0.0425959	0.00718281	0.0116571	51.3488	0.362235	498.392	588.92	1.45983e+07	2	84	0.446667	0.8	0.00442042	0.0115351	0.00341527
437	0.079971	0.0126705	0.0111464	99.0076	0.476324	960.968	588.9	1.46002e+07	0	81	0.446667	0.8	0.00442403	0.0115445	0.00341831
438	0.15475	0.0231145	0.010619	184.774	0.648715	1793.41	588.92	1.46024e+07	3	81	0.446667	0.8	0.00442577	0.0115491	0.00342039
439	0.304119	0.0431067	0.0112578	329.175	0.912577	3194.98	588.953	1.46045e+07	5	79	0.446667	0.8	0.00442879	0.0115569	0.0034228
440	0.597856	0.0800921	0.0117063	552.719	1.32194	5364.69	588.967	1.46063e+07	2	78	0.446667	0.8	0.00442767	0.011554	0.00342212
441	1.15799	0.152605	0.011474	864.929	1.96522	8395	589.02	1.46082e+07	8	76	0.446667	0.8	0.0044298	0.0115596	0.00342435
442	2.17742	0.292445	0.0112222	1249.46	2.98723	12127.2	581.507	1.46087e+07	16	74	0.446667	0.793333	0.00442754	0.0115537	0.00342212
443	3.91914	0.521746	0.0116139	1653.71	4.62483	16050.9	581.787	1.46105e+07	42	73	0.446667	0.793333	0.00442942	0.0115586	0.00342428
444	6.66507	0.857669	0.0118687	1994.64	7.26309	19360	582.16	1.46122e+07	56	74	0.446667	0.793333	0.00443148	0.011564	0.00342655
445	10.5864	1.3465	0.0117637	2185.79	11.522	21215.3	582.72	1.46139e+07	85	73	0.44	0.793333	0.00444479	0.0115987	0.00345198
446	15.5501	1.97931	0.0131354	2174.63	18.3851	21107	583.693	1.46171e+07	146	75	0.44	0.793333	0.00444754	0.0116059	0.00345438
447	20.9557	2.69228	0.0140558	1967.51	29.3824	19096.7	584.853	1.46218e+07	179	79	0.44	0.793333	0.00444942	0.0116108	0.00345654
448	25.76	3.45838	0.0210358	1625.29	46.8342	15775	586.36	1.46297e+07	250	85	0.44	0.793333	0.00445198	0.0116175	0.00345919
449	28.7833	4.24139	0.0264973	1233.39	74.1494	11971.3	587.753	1.46366e+07	278	93	0.44	0.793333	0.00445326	0.0116208	0.00346061
450	29.2015	5.19918	0.0328915	866.937	116.145	8414.49	589.327	1.46443e+07	325	102	0.44	0.793333	0.0044555	0.0116266	0.00346283
451	26.9352	6.44865	0.0396859	570.063	179.313	5533.03	591.033	1.46573e+07	464	110	0.44	0.793333	0.00445722	0.0116311	0.00346491
452	22.6758	7.4533	0.0444796	354.732	271.898	3443.03	592.68	1.46741e+07	533	124	0.44	0.793333	0.00445882	0.0116353	0.00346686
453	17.5381	8.03299	0.0504679	211.561	403.618	2053.41	593.753	1.46933e+07	542	126	0.433333	0.793333	0.00447528	0.0116783	0.00349367
454	12.5849	7.78777	0.0563934	122.576	584.822	1189.72	594.8	1.47129e+07	522	131	0.433333	0.793333	0.00447723	0.0116834	0.00349583
455	8.50294	7.16868	0.0617949	69.9669	824.94	679.099	595.607	1.47365e+07	600	134	0.44	0.793333	0.00446831	0.0116601	0.00347906
456	5.5387	6.31601	0.0661777	39.9033	1130.24	387.301	587.847	1.47636e+07	448	135	0.433333	0.786667	0.00446945	0.0116631	0.00349097
457	3.6223	5.39085	0.0720231	23.0526	1501.15	223.749	574.373	1.47968e+07	377	140	0.426667	0.78	0.00446725	0.0116573	0.00349297
458	2.53962	4.42685	0.075655	13.6672	1929.69	132.654	574.887	1.48307e+07	348	141	0.426667	0.78	0.00447009	0.0116647	0.00349542
459	2.06025	3.59245	0.0815173	8.41529	2397.87	81.6788	575.2	1.48572e+07	253	144	0.433333	0.78	0.00446151	0.0116423	0.00348006
460	1.99746	2.92677	0.0834765	5.43805	2877.67	52.7817	575.453	1.48825e+07	205	143	0.44	0.78	0.00445284	0.0116197	0.00346329
461	2.21819	2.43405	0.083464	3.72056	3333.34	36.1118	575.827	1.49066e+07	165	141	0.433333	0.78	0.0044568	0.01163	0.00347122
462	2.62966	2.10754	0.0825773	2.71343	3725.83	26.3366	576.147	1.49296e+07	141	143	0.426667	0.78	0.00446944	0.011663	0.00349416
463	3.16121	1.89382	0.0814715	2.1193	4018.62	20.5699	576.447	1.49514e+07	126	145	0.433333	0.78	0.00445781	0.0116327	0.00347534
464	3.75054	1.78081	0.0799237	1.77692	4183.67	17.2467	576.707	1.49729e+07	100	144	0.433333	0.78	0.00445992	0.0116382	0.00347733
465	4.33687	1.73693	0.0777807	1.59949	4206.14	15.5247	576.967	1.49935e+07	120	142	0.42	0.78	0.00447222	0.0116703	0.00350131
466	4.86072	1.70532	0.0759659	1.5424	4086.65	14.9706	577.3	1.50097e+07	129	140	0.42	0.78	0.00447422	0.0116755	0.00350325
467	5.26806	1.68341	0.0742222	1.58649	3840.56	15.3984	577.693	1.5034e+07	130	142	0.42	0.78	0.00447646	0.0116814	0.00350539
468	5.51667	1.64297	0.0723183	1.72967	3494.78	16.7882	578.153	1.50684e+07	136	143	0.42	0.78	0.00448018	0.011691	0.00350906
469	5.58182	1.57242	0.0703177	1.98283	3082.88	19.2454	578.553	1.51009e+07	130	142	0.42	0.78	0.00448244	0.011697	0.00351114
470	5.4595	1.46558	0.0666828	2.36749	2639.72	22.9789	578.9	1.51297e+07	98	141	0.42	0.78	0.00448441	0.0117021	0.00351308
471	5.16604	1.32344	0.0647002	2.91317	2196.95	28.2752	579.087	1.51495e+07	95	140	0.406667	0.78	0.0045032	0.0117511	0.00355077
472	4.7343	1.14447	0.0661487	3.65246	1779.79	35.4508	579.433	1.5177e+07	80	142	0.4	0.78	0.00451645	0.0117857	0.00357451
473	4.2075	0.963028	0.0673926	4.61165	1405.56	44.7606	579.733	1.52057e+07	67	143	0.4	0.78	0.00451852	0.0117911	0.00357647
474	3.6321	0.822973	0.0687808	5.79548	1083.76	56.251	580.027	1.52298e+07	73	147	0.4	0.78	0.00452345	0.011804	0.00358135
475	3.0515	0.714928	0.0690265	7.16755	817.162	69.5682	580.293	1.52506e+07	51	144	0.4	0.78	0.00452535	0.0118089	0.00358337
476	2.50133	0.613528	0.0698644	8.63199	603.5	83.7822	580.493	1.52711e+07	36	143	0.4	0.78	0.00452755	0.0118147	0.00358537
477	2.00696	0.513555	0.0704164	10.0276	437.283	97.3283	580.613	1.52944e+07	28	141	0.4	0.78	0.00453075	0.011823	0.00358855
478	1.58307	0.425684	0.0696617	11.1462	311.392	108.185	580.767	1.53105e+07	28	143	0.393333	0.78	0.00454452	0.0118589	0.0036107
479	1.23455	0.352888	0.0687961	11.7787	218.312	114.324	580.967	1.53281e+07	34	144	0.393333	0.78	0.00454611	0.0118631	0.00361256
480	0.958464	0.295572	0.0671463	11.7794	150.96	114.331	581.12	1.53439e+07	30	144	0.393333	0.78	0.00454573	0.0118621	0.00361241
481	0.746252	0.254585	0.064829	11.1195	103.154	107.926	581.187	1.53568e+07	21	141	0.4	0.78	0.00453617	0.0118372	0.00359425
482	0.586115	0.224639	0.0623801	9.903	69.7931	96.1186	581.12	1.53695e+07	14	140	0.393333	0.78	0.00454998	0.0118732	0.00361519
483	0.465296	0.200361	0.0620206	8.33441	46.8527	80.8938	581.187	1.53838e+07	10	142	0.386667	0.78	0.00456257	0.0119061	0.00363807
484	0.372096	0.178108	0.0612484	6.65308	31.275	64.5748	581.293	1.53972e+07	16	142	0.386667	0.78	0.00456431	0.0119106	0.00363999
485	0.297356	0.158103	0.0619341	5.06628	20.8062	49.1733	581.36	1.54094e+07	12	141	0.386667	0.78	0.00456508	0.0119126	0.00364077
486	0.235099	0.13974	0.0611571	3.70812	13.828	35.991	581.433	1.54217e+07	11	140	0.386667	0.78	0.00456758	0.0119191	0.00364316
487	0.182252	0.123213	0.0592998	2.63273	9.20418	25.5532	581.473	1.54332e+07	6	140	0.38	0.78	0.00458115	0.0119545	0.00366614
488	0.13771	0.105806	0.057426	1.83244	6.15188	17.7857	581.52	1.54442e+07	7	141	0.38	0.78	0.00458216	0.0119572	0.00366715
489	0.101204	0.0887669	0.0522528	1.26497	4.14008	12.2778	581.32	1.54205e+07	7	139	0.38	0.78	0.00457912	0.0119493	0.0036646
490	0.0724475	0.0725819	0.0504004	0.876838	2.81326	8.5106	581.347	1.543e+07	4	139	0.373333	0.78	0.00458235	0.0119577	0.00367048
491	0.0507495	0.0577769	0.0488325	0.618119	1.93581	5.99947	581.4	1.54395e+07	8	139	0.373333	0.78	0.00458398	0.0119619	0.0036723
492	0.03503	0.0447466	0.0469074	0.448793	1.35283	4.35599	581.42	1.54485e+07	3	139	0.373333	0.78	0.0045858	0.0119667	0.00367425
493	0.0240322	0.0338035	0.0454749	0.339753	0.963035	3.29765	581.42	1.54574e+07	0	140	0.373333	0.78	0.00458779	0.0119719	0.00367615
494	0.016546	0.0257678	0.042788	0.271264	0.700392	2.63289	581.207	1.52083e+07	3	133	0.36	0.78	0.00461394	0.0120401	0.00372193
495	0.0115502	0.0190894	0.0424453	0.230771	0.521927	2.23986	581.213	1.52157e+07	1	134	0.366667	0.78	0.00460556	0.0120182	0.00370629
496	0.00826095	0.0142117	0.0429819	0.211016	0.399651	2.04812	581.22	1.5223e+07	1	136	0.36	0.78	0.00461355	0.0120391	0.00372364
497	0.00611751	0.010537	0.0422313	0.208824	0.315311	2.02684	581.227	1.52296e+07	1	135	0.353333	0.78	0.00461752	0.0120495	0.00373534
498	0.00473977	0.0078199	0.0409108	0.224729	0.256977	2.18122	581.24	1.52357e+07	2	132	0.353333	0.78	0.00461924	0.0120539	0.00373712
499	0.00388207	0.0059042	0.0393848	0.263663	0.216857	2.55912	581.247	1.52416e+07	1	129	0.353333	0.78	0.00462089	0.0120582	0.0037389
500	0.00339516	0.00455271	0.0376322	0.3373	0.189885	3.27383	581.16	1.52469e+07	1	129	0.346667	0.78	0.00462965	0.0120811	0.00375666
501	0.00320047	0.00362422	0.0358149	0.469427	0.172839	4.55626	581.167	1.52523e+07	1	128	0.346667	0.78	0.00463152	0.012086	0.0037585
502	0.00327791	0.00304202	0.0339471	0.707417	0.163784	6.8662	581.167	1.52574e+07	0	125	0.346667	0.78	0.00463326	0.0120905	0.00376031
503	0.00366856	0.00275738	0.032418	1.14636	0.161763	11.1266	581.173	1.52626e+07	1	124	0.346667	0.78	0.00463645	0.0120988	0.00376353
504	0.00449843	0.00276996	0.0311441	1.97957	0.166641	19.2137	581.173	1.52674e+07	0	124	0.353333	0.78	0.00462775	0.0120761	0.00374756
505	0.00603829	0.00313505	0.029596	3.60318	0.179112	34.9725	581.18	1.52725e+07	1	123	0.353333	0.78	0.00462955	0.0120808	0.00374937
506	0.00883424	0.00403178	0.02867	6.8273	0.200844	66.2658	581.187	1.52769e+07	1	123	0.346667	0.78	0.00464321	0.0121165	0.00377011
507	0.0139839	0.00588736	0.027797	13.2836	0.234822	128.93	581.2	1.5281e+07	2	121	0.34	0.78	0.00465794	0.0121549	0.00379584
508	0.0237163	0.00943286	0.0267737	26.1562	0.285975	253.872	581.2	1.52837e+07	0	119	0.34	0.78	0.00466009	0.0121605	0.00379774
509	0.0425959	0.0163993	0.0262431	51.3488	0.362235	498.392	581.193	1.52863e+07	1	118	0.333333	0.78	0.00466522	0.0121739	0.00381371
510	0.079971	0.0299055	0.0250554	99.0076	0.476324	960.968	581.147	1.52883e+07	2	118	0.333333	0.78	0.00466024	0.0121609	0.0038122
511	0.15475	0.0558279	0.0234461	184.774	0.648715	1793.41	581.16	1.52908e+07	2	117	0.333333	0.78	0.00466178	0.0121649	0.0038139
512	0.304119	0.103958	0.0210964	329.175	0.912577	3194.98	581.233	1.52931e+07	11	115	0.333333	0.78	0.00466354	0.0121695	0.00381571
513	0.597856	0.189468	0.0207892	552.719	1.32194	5364.69	581.367	1.52955e+07	20	115	0.34	0.78	0.0046556	0.0121488	0.00379946
514	1.15799	0.329053	0.01998	864.929	1.96522	8395	581.513	1.52975e+07	22	114	0.34	0.78	0.00465761	0.0121541	0.0038013
515	2.17742	0.558591	0.0207403	1249.46	2.98723	12127.2	581.793	1.53008e+07	42	115	0.34	0.78	0.0046592	0.0121582	0.00380299
516	3.91914	0.939598	0.0200149	1653.71	4.62483	16050.9	582.36	1.5306e+07	86	114	0.346667	0.78	0.00465341	0.0121431	0.00378879
517	6.66507	1.54073	0.0219911	1994.64	7.26309	19360	583.053	1.53117e+07	104	114	0.346667	0.78	0.00465492	0.012147	0.00379045
518	10.5864	2.40151	0.0234464	2185.79	11.522	21215.3	584.04	1.53162e+07	153	115	0.34	0.78	0.00466657	0.0121774	0.00380969
519	15.5501	3.48946	0.0251792	2174.63	18.3851	21107	585.293	1.52642e+07	243	119	0.34	0.78	0.00465818	0.0121555	0.00380217
520	20.9557	4.83024	0.0274968	1967.51	29.3824	19096.7	587.42	1.52695e+07	360	125	0.34	0.78	0.00465988	0.01216	0.00380389
521	25.76	6.33679	0.0304963	1625.29	46.8342	15775	589.713	1.52751e+07	520	131	0.34	0.78	0.00466175	0.0121649	0.0038056
522	28.7833	7.86277	0.0373689	1233.39	74.1494	11971.3	591.433	1.52816e+07	550	135	0.34	0.78	0.00466373	0.01217	0.0038077
523	29.2015	9.33855	0.042405	866.937	116.145	8414.49	593.027	1.529e+07	586	138	0.34	0.78	0.00466641	0.012177	0.00381632
524	26.9352	10.6205	0.0462616	570.063	179.313	5533.03	585.98	1.53035e+07	735	140	0.34	0.773333	0.00466426	0.0121714	0.0038144
525	22.6758	11.6729	0.0519708	354.732	271.898	3443.03	586.86	1.53224e+07	747	144	0.346667	0.773333	0.00465547	0.0121485	0.00379819
526	17.5381	11.9623	0.0617474	211.561	403.618	2053.41	587.9	1.53424e+07	867	146	0.34	0.773333	0.0046649	0.0121731	0.00381698
527	12.5849	11.5023	0.0683188	122.576	584.822	1189.72	588.407	1.53624e+07	801	147	0.333333	0.773333	0.0046822	0.0122182	0.00384525
528	8.50294	10.4411	0.073993	69.9669	824.94	679.099	588.907	1.5382e+07	621	147	0.333333	0.773333	0.00468363	0.012222	0.00384683
529	5.5387	9.14734	0.0763906	39.9033	1130.24	387.301	589.34	1.54022e+07	594	148	0.34	0.773333	0.00467465	0.0121985	0.00383111
530	3.6223	7.72219	0.0761788	23.0526	1501.15	223.749	580.387	1.54191e+07	482	147	0.333333	0.766667	0.00467563	0.0122011	0.00384077
531	2.53962	6.36675	0.0767698	13.6672	1929.69	132.654	580.993	1.54404e+07	450	147	0.326667	0.766667	0.0046913	0.012242	0.00386799
532	2.06025	5.10754	0.0762723	8.41529	2397.87	81.6788	581.413	1.54577e+07	385	146	0.326667	0.766667	0.00469302	0.0122465	0.00386979
533	1.99746	4.09977	0.0754712	5.43805	2877.67	52.7817	581.693	1.54744e+07	238	146	0.326667	0.766667	0.0046918	0.0122433	0.0038688
534	2.21819	3.36421	0.0746047	3.72056	3333.34	36.1118	567.9	1.54834e+07	255	146	0.32	0.76	0.00468958	0.0122375	0.00386963
535	2.62966	2.87242	0.0738687	2.71343	3725.83	26.3366	568.347	1.55001e+07	194	145	0.32	0.76	0.00469104	0.0122413	0.00387122
536	3.16121	2.56444	0.074349	2.1193	4018.62	20.5699	568.613	1.55169e+07	154	146	0.32	0.76	0.00469294	0.0122463	0.0038729
537	3.75054	2.40476	0.0759675	1.77692	4183.67	17.2467	569.033	1.55344e+07	175	147	0.32	0.76	0.00469247	0.012245	0.00387257
538	4.33687	2.36767	0.0760529	1.59949	4206.14	15.5247	569.46	1.55513e+07	174	145	0.313333	0.76	0.00470686	0.0122826	0.00389836
539	4.86072	2.38484	0.075635	1.5424	4086.65	14.9706	569.873	1.55677e+07	158	147	0.313333	0.76	0.00470861	0.0122871	0.00390015
540	5.26806	2.43454	0.0745906	1.58649	3840.56	15.3984	570.213	1.55835e+07	168	148	0.313333	0.76	0.00471133	0.0122942	0.0039028
541	5.51667	2.44563	0.0733715	1.72967	3494.78	16.7882	570.673	1.55986e+07	173	148	0.313333	0.76	0.00471319	0.0122991	0.00390445
542	5.58182	2.39976	0.0726651	1.98283	3082.88	19.2454	570.98	1.56143e+07	144	146	0.313333	0.76	0.00471822	0.0123122	0.00390909
543	5.4595	2.30668	0.0719438	2.36749	2639.72	22.9789	571.387	1.56296e+07	162	144	0.306667	0.76	0.00472815	0.0123381	0.00392885
544	5.16604	2.14022	0.0719151	2.91317	2196.95	28.2752	571.8	1.56437e+07	180	147	0.306667	0.76	0.00473001	0.012343	0.00393071
545	4.7343	1.96959	0.0713196	3.65246	1779.79	35.4508	572.213	1.56585e+07	122	147	0.293333	0.76	0.00474923	0.0123932	0.00397093
546	4.2075	1.74539	0.070147	4.61165	1405.56	44.7606	572.62	1.5673e+07	147	148	0.293333	0.76	0.00475079	0.0123972	0.00397252
547	3.6321	1.52641	0.0685468	5.79548	1083.76	56.251	572.96	1.56869e+07	94	148	0.293333	0.76	0.00475222	0.012401	0.00397404
548	3.0515	1.30966	0.0628213	7.16755	817.162	69.5682	573.107	1.56949e+07	84	146	0.293333	0.76	0.00475376	0.012405	0.00397539
549	2.50133	1.1003	0.0619518	8.63199	603.5	83.7822	573.367	1.57095e+07	73	144	0.293333	0.76	0.00475532	0.012409	0.00397694
