##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
311	2.8605	0	0	5.17159	817.876	53.7219	476.66	9.1037e+06	100
312	2.17369	0	0	3.18429	1016.31	33.0781	476.66	9.1037e+06	100
313	1.96918	0	0	2.05772	1219.66	21.3754	476.66	9.1037e+06	100
314	2.09366	0	0	1.40784	1412.79	14.6245	476.66	9.1037e+06	100
315	2.44119	0	0	1.02674	1579.15	10.6657	476.66	9.1037e+06	100
316	2.93496	0	0	0.801929	1703.24	8.33035	476.66	9.1037e+06	100
317	3.51091	0	0	0.672373	1773.19	6.98454	476.66	9.1037e+06	100
318	4.10814	0	0	0.605238	1782.72	6.28715	476.66	9.1037e+06	100
319	4.66621	0	0	0.583635	1732.07	6.06274	476.66	9.1037e+06	100
320	5.12796	0	0	0.600316	1627.77	6.23602	476.66	9.1037e+06	100
321	5.44543	0	0	0.654495	1481.22	6.79882	476.66	9.1037e+06	100
322	5.58614	0	0	0.750291	1306.64	7.79394	476.66	9.1037e+06	100
323	5.53759	0	0	0.895843	1118.81	9.30592	476.66	9.1037e+06	100
324	5.30834	0	0	1.10232	931.15	11.4508	476.66	9.1037e+06	100
325	4.92553	0	0	1.38207	754.341	14.3568	476.66	9.1037e+06	100
326	4.42933	0	0	1.74502	595.729	18.127	476.66	9.1037e+06	100
327	3.86603	0	0	2.19297	459.339	22.7804	476.66	9.1037e+06	100
328	3.28114	0	0	2.71215	346.344	28.1735	476.66	9.1037e+06	100
329	2.71395	0	0	3.26629	255.786	33.9299	476.66	9.1037e+06	100
330	2.19416	0	0	3.79439	185.337	39.4158	476.66	9.1037e+06	100
331	1.74064	0	0	4.21763	131.98	43.8123	476.66	9.1037e+06	100
332	1.36194	0	0	4.45698	92.5286	46.2986	476.66	9.1037e+06	100
333	1.05793	0	0	4.45726	63.9826	46.3015	476.66	9.1037e+06	100
334	0.821892	0	0	4.20755	43.7207	43.7076	476.66	9.1037e+06	100
335	0.642967	0	0	3.74723	29.5809	38.9258	476.66	9.1037e+06	100
336	0.508426	0	0	3.15369	19.8579	32.7602	476.66	9.1037e+06	100
337	0.40586	0	0	2.51748	13.2555	26.1513	476.66	9.1037e+06	100
338	0.324926	0	0	1.91705	8.81844	19.9141	476.4	9.04599e+06	100
339	0.258354	0	0	1.40313	5.86081	14.5755	476.4	9.04599e+06	100
340	0.202025	0	0	0.996206	3.90107	10.3485	476.4	9.04599e+06	100
341	0.154231	0	0	0.693385	2.6074	7.20281	476.4	9.04599e+06	100
342	0.114536	0	0	0.478656	1.75472	4.97222	476.4	9.04599e+06	100
343	0.0827564	0	0	0.33179	1.19236	3.4466	476.4	9.04599e+06	100
344	0.0583851	0	0	0.233892	0.820467	2.42965	476.4	9.04599e+06	100
345	0.0404704	0	0	0.16982	0.573381	1.76408	476.4	9.04599e+06	100
346	0.0277869	0	0	0.12856	0.40817	1.33547	476.4	9.04599e+06	100
347	0.0190758	0	0	0.102645	0.296852	1.06626	476.4	9.04599e+06	100
348	0.0132266	0	0	0.0873222	0.221212	0.907094	476.4	9.04599e+06	100
349	0.00935938	0	0	0.0798469	0.169387	0.829442	476.4	9.04599e+06	100
350	0.00682992	0	0	0.0790175	0.13364	0.820825	476.4	9.04599e+06	100
351	0.00519351	0	0	0.0850358	0.108916	0.883343	476.4	9.04599e+06	100
352	0.00415761	0	0	0.0997685	0.0919119	1.03638	476.4	9.04599e+06	100
353	0.00353945	0	0	0.127632	0.0804804	1.32583	476.4	9.04599e+06	100
354	0.00323514	0	0	0.177628	0.0732554	1.84518	476.4	9.04599e+06	100
355	0.00320194	0	0	0.267682	0.0694179	2.78065	476.4	9.04599e+06	100
356	0.00345447	0	0	0.433775	0.0685611	4.50601	476.4	9.04599e+06	100
357	0.00407851	0	0	0.749057	0.0706288	7.78112	476.4	9.04599e+06	100
358	0.0052727	0	0	1.36342	0.0759144	14.1631	476.4	9.04599e+06	100
359	0.0074427	0	0	2.5834	0.0851251	26.8361	476.4	9.04599e+06	100
360	0.0114017	0	0	5.02642	0.0995264	52.2139	475.48	9.02147e+06	100
361	0.0187923	0	0	9.89734	0.121207	102.813	475.48	9.02147e+06	100
362	0.0329693	0	0	19.43	0.153529	201.837	475.48	9.02147e+06	100
363	0.0608147	0	0	37.4638	0.201884	389.17	475.48	9.02147e+06	100
364	0.11636	0	0	69.9171	0.27495	726.291	475.48	9.02147e+06	100
365	0.227634	0	0	124.558	0.386784	1293.89	475.48	9.02147e+06	100
366	0.448543	0	0	209.145	0.560289	2172.58	475.48	9.02147e+06	100
367	0.876798	0	0	327.283	0.832932	3399.78	475.48	9.02147e+06	100
368	1.67484	0	0	472.787	1.2661	4911.26	475.48	9.02147e+06	100
369	3.08107	0	0	625.753	1.96017	6500.26	475.48	9.02147e+06	100
370	5.38441	0	0	754.76	3.07836	7840.37	475.48	9.02147e+06	100
371	8.82842	0	0	827.09	4.88344	8591.72	475.48	9.02147e+06	100
372	13.4345	0	0	822.867	7.79228	8547.85	475.48	9.02147e+06	100
373	18.8038	0	0	744.494	12.4533	7733.73	475.48	9.02147e+06	100
374	24.0419	0	0	614.998	19.85	6388.54	475.48	9.02147e+06	100
375	27.9512	0	0	466.708	31.4272	4848.11	475.48	9.02147e+06	100
376	29.485	0	0	328.043	49.2267	3407.68	475.48	9.02147e+06	100
377	28.2309	0	0	215.708	75.9995	2240.75	474.51	9.02129e+06	100
378	24.6055	0	0	134.228	115.24	1394.35	474.51	9.02129e+06	100
379	19.6313	0	0	80.0532	171.068	831.584	474.51	9.02129e+06	100
380	14.4616	0	0	46.3819	247.869	481.811	474.51	9.02129e+06	100
381	9.96205	0	0	26.475	349.64	275.02	474.51	9.02129e+06	100
382	6.5447	0	0	15.0991	479.037	156.848	474.51	9.02129e+06	100
383	4.23812	0	0	8.72296	636.241	90.6132	474.51	9.02129e+06	100
384	2.8605	0	0	5.17159	817.876	53.7219	474.51	9.02129e+06	100
385	2.17369	0	0	3.18429	1016.31	33.0781	474.51	9.02129e+06	100
386	1.96918	0	0	2.05772	1219.66	21.3754	474.51	9.02129e+06	100
387	2.09366	0	0	1.40784	1412.79	14.6245	474.51	9.02129e+06	100
388	2.44119	0	0	1.02674	1579.15	10.6657	474.51	9.02129e+06	100
389	2.93496	0	0	0.801929	1703.24	8.33035	474.51	9.02129e+06	100
390	3.51091	0	0	0.672373	1773.19	6.98454	474.51	9.02129e+06	100
391	4.10814	0	0	0.605238	1782.72	6.28715	473.38	9.01856e+06	100
392	4.66621	0	0	0.583635	1732.07	6.06274	473.38	9.01856e+06	100
393	5.12796	0	0	0.600316	1627.77	6.23602	473.38	9.01856e+06	100
394	5.44543	0	0	0.654495	1481.22	6.79882	473.38	9.01856e+06	100
395	5.58614	0	0	0.750291	1306.64	7.79394	473.38	9.01856e+06	100
396	5.53759	0	0	0.895843	1118.81	9.30592	473.38	9.01856e+06	100
397	5.30834	0	0	1.10232	931.15	11.4508	473.38	9.01856e+06	100
398	4.92553	0	0	1.38207	754.341	14.3568	473.38	9.01856e+06	100
399	4.42933	0	0	1.74502	595.729	18.127	473.38	9.01856e+06	100
400	3.86603	0	0	2.19297	459.339	22.7804	473.38	9.01856e+06	100
401	3.28114	0	0	2.71215	346.344	28.1735	473.38	9.01856e+06	100
402	2.71395	0	0	3.26629	255.786	33.9299	473.38	9.01856e+06	100
403	2.19416	0	0	3.79439	185.337	39.4158	473.38	9.01856e+06	100
404	1.74064	0	0	4.21763	131.98	43.8123	472.03	8.96041e+06	100
405	1.36194	0	0	4.45698	92.5286	46.2986	472.03	8.96041e+06	100
406	1.05793	0	0	4.45726	63.9826	46.3015	472.03	8.96041e+06	100
407	0.821892	0	0	4.20755	43.7207	43.7076	472.03	8.96041e+06	100
408	0.642967	0	0	3.74723	29.5809	38.9258	472.03	8.96041e+06	100
409	0.508426	0	0	3.15369	19.8579	32.7602	472.03	8.96041e+06	100
410	0.40586	0	0	2.51748	13.2555	26.1513	472.03	8.96041e+06	100
411	0.324926	0	0	1.91705	8.81844	19.9141	472.03	8.96041e+06	100
412	0.258354	0	0	1.40313	5.86081	14.5755	472.03	8.96041e+06	100
413	0.202025	0	0	0.996206	3.90107	10.3485	472.03	8.96041e+06	100
414	0.154231	0	0	0.693385	2.6074	7.20281	472.03	8.96041e+06	100
415	0.114536	0	0	0.478656	1.75472	4.97222	472.03	8.96041e+06	100
416	0.0827564	0	0	0.33179	1.19236	3.4466	472.03	8.96041e+06	100
417	0.0583851	0	0	0.233892	0.820467	2.42965	472.03	8.96041e+06	100
418	0.0404704	0	0	0.16982	0.573381	1.76408	470.29	8.91814e+06	100
419	0.0277869	0	0	0.12856	0.40817	1.33547	470.29	8.91814e+06	100
420	0.0190758	0	0	0.102645	0.296852	1.06626	470.29	8.91814e+06	100
421	0.0132266	0	0	0.0873222	0.221212	0.907094	470.29	8.91814e+06	100
422	0.00935938	0	0	0.0798469	0.169387	0.829442	470.29	8.91814e+06	100
423	0.00682992	0	0	0.0790175	0.13364	0.820825	470.29	8.91814e+06	100
424	0.00519351	0	0	0.0850358	0.108916	0.883343	470.29	8.91814e+06	100
425	0.00415761	0	0	0.0997685	0.0919119	1.03638	460.6	8.9166e+06	100
426	0.00353945	0	0	0.127632	0.0804804	1.32583	460.6	8.9166e+06	100
427	0.00323514	0	0	0.177628	0.0732554	1.84518	460.6	8.9166e+06	100
428	0.00320194	0	0	0.267682	0.0694179	2.78065	439.9	8.91657e+06	100
429	0.00345447	0	0	0.433775	0.0685611	4.50601	439.9	8.91657e+06	100
430	0.00407851	0	0	0.749057	0.0706288	7.78112	439.9	8.91657e+06	100
431	0.0052727	0	0	1.36342	0.0759144	14.1631	439.9	8.91657e+06	100
432	0.0074427	0	0	2.5834	0.0851251	26.8361	439.9	8.91657e+06	100
433	0.0114017	0	0	5.02642	0.0995264	52.2139	439.9	8.91657e+06	100
434	0.0187923	0	0	9.89734	0.121207	102.813	439.9	8.91657e+06	100
435	0.0329693	0	0	19.43	0.153529	201.837	439.9	8.91657e+06	100
436	0.0608147	0	0	37.4638	0.201884	389.17	439.9	8.91657e+06	100
437	0.11636	0	0	69.9171	0.27495	726.291	439.9	8.91657e+06	100
438	0.227634	0	0	124.558	0.386784	1293.89	439.9	8.91657e+06	100
439	0.448543	0	0	209.145	0.560289	2172.58	439.9	8.91657e+06	100
440	0.876798	0	0	327.283	0.832932	3399.78	439.9	8.91657e+06	100
441	1.67484	0	0	472.787	1.2661	4911.26	439.9	8.91657e+06	100
442	3.08107	0	0	625.753	1.96017	6500.26	439.9	8.91657e+06	100
443	5.38441	0	0	754.76	3.07836	7840.37	439.9	8.91657e+06	100
444	8.82842	0	0	827.09	4.88344	8591.72	439.9	8.91657e+06	100
445	13.4345	0	0	822.867	7.79228	8547.85	439.9	8.91657e+06	100
446	18.8038	0	0	744.494	12.4533	7733.73	439.9	8.91657e+06	100
447	24.0419	0	0	614.998	19.85	6388.54	439.9	8.91657e+06	100
448	27.9512	0	0	466.708	31.4272	4848.11	439.9	8.91657e+06	100
449	29.485	0	0	328.043	49.2267	3407.68	439.9	8.91657e+06	100
450	28.2309	0	0	215.708	75.9995	2240.75	439.9	8.91657e+06	100
451	24.6055	0	0	134.228	115.24	1394.35	439.9	8.91657e+06	100
452	19.6313	0	0	80.0532	171.068	831.584	439.9	8.91657e+06	100
453	14.4616	0	0	46.3819	247.869	481.811	439.9	8.91657e+06	100
454	9.96205	0	0	26.475	349.64	275.02	439.9	8.91657e+06	100
455	6.5447	0	0	15.0991	479.037	156.848	439.9	8.91657e+06	100
456	4.23812	0	0	8.72296	636.241	90.6132	439.9	8.91657e+06	100
457	2.8605	0	0	5.17159	817.876	53.7219	439.9	8.91657e+06	100
458	2.17369	0	0	3.18429	1016.31	33.0781	439.9	8.91657e+06	100
459	1.96918	0	0	2.05772	1219.66	21.3754	439.9	8.91657e+06	100
460	2.09366	0	0	1.40784	1412.79	14.6245	439.9	8.91657e+06	100
461	2.44119	0	0	1.02674	1579.15	10.6657	439.9	8.91657e+06	100
462	2.93496	0	0	0.801929	1703.24	8.33035	439.9	8.91657e+06	100
463	3.51091	0	0	0.672373	1773.19	6.98454	439.9	8.91657e+06	100
464	4.10814	0	0	0.605238	1782.72	6.28715	439.9	8.91657e+06	100
465	4.66621	0	0	0.583635	1732.07	6.06274	439.9	8.91657e+06	100
466	5.12796	0	0	0.600316	1627.77	6.23602	439.9	8.91657e+06	100
467	5.44543	0	0	0.654495	1481.22	6.79882	439.9	8.91657e+06	100
468	5.58614	0	0	0.750291	1306.64	7.79394	439.9	8.91657e+06	100
469	5.53759	0	0	0.895843	1118.81	9.30592	439.9	8.91657e+06	100
470	5.30834	0	0	1.10232	931.15	11.4508	439.9	8.91657e+06	100
471	4.92553	0	0	1.38207	754.341	14.3568	439.9	8.91657e+06	100
472	4.42933	0	0	1.74502	595.729	18.127	439.9	8.91657e+06	100
473	3.86603	0	0	2.19297	459.339	22.7804	439.9	8.91657e+06	100
474	3.28114	0	0	2.71215	346.344	28.1735	439.9	8.91657e+06	100
475	2.71395	0	0	3.26629	255.786	33.9299	439.9	8.91657e+06	100
476	2.19416	0	0	3.79439	185.337	39.4158	439.9	8.91657e+06	100
477	1.74064	0	0	4.21763	131.98	43.8123	439.9	8.91657e+06	100
478	1.36194	0	0	4.45698	92.5286	46.2986	439.9	8.91657e+06	100
479	1.05793	0	0	4.45726	63.9826	46.3015	439.9	8.91657e+06	100
480	0.821892	0	0	4.20755	43.7207	43.7076	439.9	8.91657e+06	100
481	0.642967	0	0	3.74723	29.5809	38.9258	439.9	8.91657e+06	100
482	0.508426	0	0	3.15369	19.8579	32.7602	439.9	8.91657e+06	100
483	0.40586	0	0	2.51748	13.2555	26.1513	439.9	8.91657e+06	100
484	0.324926	0	0	1.91705	8.81844	19.9141	439.9	8.91657e+06	100
485	0.258354	0	0	1.40313	5.86081	14.5755	439.9	8.91657e+06	100
486	0.202025	0	0	0.996206	3.90107	10.3485	439.9	8.91657e+06	100
487	0.154231	0	0	0.693385	2.6074	7.20281	439.9	8.91657e+06	100
488	0.114536	0	0	0.478656	1.75472	4.97222	439.9	8.91657e+06	100
489	0.0827564	0	0	0.33179	1.19236	3.4466	439.9	8.91657e+06	100
490	0.0583851	0	0	0.233892	0.820467	2.42965	439.9	8.91657e+06	100
491	0.0404704	0	0	0.16982	0.573381	1.76408	438.35	8.90581e+06	100
492	0.0277869	0	0	0.12856	0.40817	1.33547	438.35	8.90581e+06	100
493	0.0190758	0	0	0.102645	0.296852	1.06626	438.35	8.90581e+06	100
494	0.0132266	0	0	0.0873222	0.221212	0.907094	438.35	8.90581e+06	100
495	0.00935938	0	0	0.0798469	0.169387	0.829442	438.35	8.90581e+06	100
496	0.00682992	0	0	0.0790175	0.13364	0.820825	438.35	8.90581e+06	100
497	0.00519351	0	0	0.0850358	0.108916	0.883343	438.35	8.90581e+06	100
498	0.00415761	0	0	0.0997685	0.0919119	1.03638	438.35	8.90581e+06	100
499	0.00353945	0	0	0.127632	0.0804804	1.32583	438.35	8.90581e+06	100
500	0.00323514	0	0	0.177628	0.0732554	1.84518	438.35	8.90581e+06	100
501	0.00320194	0	0	0.267682	0.0694179	2.78065	438.35	8.90581e+06	100
502	0.00345447	0	0	0.433775	0.0685611	4.50601	438.35	8.90581e+06	100
503	0.00407851	0	0	0.749057	0.0706288	7.78112	435.57	8.90574e+06	100
504	0.0052727	0	0	1.36342	0.0759144	14.1631	435.57	8.90574e+06	100
505	0.0074427	0	0	2.5834	0.0851251	26.8361	435.57	8.90574e+06	100
506	0.0114017	0	0	5.02642	0.0995264	52.2139	435.57	8.90574e+06	100
507	0.0187923	0	0	9.89734	0.121207	102.813	435.57	8.90574e+06	100
508	0.0329693	0	0	19.43	0.153529	201.837	435.57	8.90574e+06	100
509	0.0608147	0	0	37.4638	0.201884	389.17	435.57	8.90574e+06	100
510	0.11636	0	0	69.9171	0.27495	726.291	435.57	8.90574e+06	100
511	0.227634	0	0	124.558	0.386784	1293.89	435.57	8.90574e+06	100
512	0.448543	0	0	209.145	0.560289	2172.58	435.57	8.90574e+06	100
513	0.876798	0	0	327.283	0.832932	3399.78	435.57	8.90574e+06	100
514	1.67484	0	0	472.787	1.2661	4911.26	435.57	8.90574e+06	100
515	3.08107	0	0	625.753	1.96017	6500.26	435.57	8.90574e+06	100
516	5.38441	0	0	754.76	3.07836	7840.37	431.73	8.85623e+06	100
517	8.82842	0	0	827.09	4.88344	8591.72	431.73	8.85623e+06	100
518	13.4345	0	0	822.867	7.79228	8547.85	431.73	8.85623e+06	100
519	18.8038	0	0	744.494	12.4533	7733.73	431.73	8.85623e+06	100
520	24.0419	0	0	614.998	19.85	6388.54	431.73	8.85623e+06	100
521	27.9512	0	0	466.708	31.4272	4848.11	431.73	8.85623e+06	100
522	29.485	0	0	328.043	49.2267	3407.68	431.73	8.85623e+06	100
523	28.2309	0	0	215.708	75.9995	2240.75	431.73	8.85623e+06	100
524	24.6055	0	0	134.228	115.24	1394.35	431.73	8.85623e+06	100
525	19.6313	0	0	80.0532	171.068	831.584	431.73	8.85623e+06	100
526	14.4616	0	0	46.3819	247.869	481.811	431.73	8.85623e+06	100
527	9.96205	0	0	26.475	349.64	275.02	431.73	8.85623e+06	100
528	6.5447	0	0	15.0991	479.037	156.848	431.73	8.85623e+06	100
529	4.23812	0	0	8.72296	636.241	90.6132	431.73	8.85623e+06	100
530	2.8605	0	0	5.17159	817.876	53.7219	431.73	8.85623e+06	100
531	2.17369	0	0	3.18429	1016.31	33.0781	426.45	8.84922e+06	100
532	1.96918	0	0	2.05772	1219.66	21.3754	426.45	8.84922e+06	100
533	2.09366	0	0	1.40784	1412.79	14.6245	426.45	8.84922e+06	100
534	2.44119	0	0	1.02674	1579.15	10.6657	426.45	8.84922e+06	100
535	2.93496	0	0	0.801929	1703.24	8.33035	426.45	8.84922e+06	100
536	3.51091	0	0	0.672373	1773.19	6.98454	426.45	8.84922e+06	100
537	4.10814	0	0	0.605238	1782.72	6.28715	426.45	8.84922e+06	100
538	4.66621	0	0	0.583635	1732.07	6.06274	426.45	8.84922e+06	100
539	5.12796	0	0	0.600316	1627.77	6.23602	426.45	8.84922e+06	100
540	5.44543	0	0	0.654495	1481.22	6.79882	426.45	8.84922e+06	100
541	5.58614	0	0	0.750291	1306.64	7.79394	426.45	8.84922e+06	100
542	5.53759	0	0	0.895843	1118.81	9.30592	426.45	8.84922e+06	100
543	5.30834	0	0	1.10232	931.15	11.4508	426.45	8.84922e+06	100
544	4.92553	0	0	1.38207	754.341	14.3568	426.45	8.84922e+06	100
545	4.42933	0	0	1.74502	595.729	18.127	426.45	8.84922e+06	100
546	3.86603	0	0	2.19297	459.339	22.7804	426.45	8.84922e+06	100
547	3.28114	0	0	2.71215	346.344	28.1735	426.45	8.84922e+06	100
548	2.71395	0	0	3.26629	255.786	33.9299	426.45	8.84922e+06	100
549	2.19416	0	0	3.79439	185.337	39.4158	420.28	8.84583e+06	100
550	1.74064	0	0	4.21763	131.98	43.8123	420.28	8.84583e+06	100
551	1.36194	0	0	4.45698	92.5286	46.2986	420.28	8.84583e+06	100
552	1.05793	0	0	4.45726	63.9826	46.3015	420.28	8.84583e+06	100
553	0.821892	0	0	4.20755	43.7207	43.7076	420.28	8.84583e+06	100
554	0.642967	0	0	3.74723	29.5809	38.9258	420.28	8.84583e+06	100
555	0.508426	0	0	3.15369	19.8579	32.7602	420.28	8.84583e+06	100
556	0.40586	0	0	2.51748	13.2555	26.1513	420.28	8.84583e+06	100
557	0.324926	0	0	1.91705	8.81844	19.9141	420.28	8.84583e+06	100
558	0.258354	0	0	1.40313	5.86081	14.5755	420.28	8.84583e+06	100
559	0.202025	0	0	0.996206	3.90107	10.3485	420.28	8.84583e+06	100
560	0.154231	0	0	0.693385	2.6074	7.20281	410.71	8.84565e+06	100
561	0.114536	0	0	0.478656	1.75472	4.97222	410.71	8.84565e+06	100
562	0.0827564	0	0	0.33179	1.19236	3.4466	410.71	8.84565e+06	100
563	0.0583851	0	0	0.233892	0.820467	2.42965	410.71	8.84565e+06	100
564	0.0404704	0	0	0.16982	0.573381	1.76408	410.71	8.84565e+06	100
565	0.0277869	0	0	0.12856	0.40817	1.33547	410.71	8.84565e+06	100
566	0.0190758	0	0	0.102645	0.296852	1.06626	410.71	8.84565e+06	100
567	0.0132266	0	0	0.0873222	0.221212	0.907094	410.71	8.84565e+06	100
568	0.00935938	0	0	0.0798469	0.169387	0.829442	410.71	8.84565e+06	100
569	0.00682992	0	0	0.0790175	0.13364	0.820825	410.71	8.84565e+06	100
570	0.00519351	0	0	0.0850358	0.108916	0.883343	410.71	8.84565e+06	100
571	0.00415761	0	0	0.0997685	0.0919119	1.03638	410.71	8.84565e+06	100
572	0.00353945	0	0	0.127632	0.0804804	1.32583	410.71	8.84565e+06	100
573	0.00323514	0	0	0.177628	0.0732554	1.84518	410.71	8.84565e+06	100
574	0.00320194	0	0	0.267682	0.0694179	2.78065	410.71	8.84565e+06	100
575	0.00345447	0	0	0.433775	0.0685611	4.50601	410.71	8.84565e+06	100
576	0.00407851	0	0	0.749057	0.0706288	7.78112	410.71	8.84565e+06	100
577	0.0052727	0	0	1.36342	0.0759144	14.1631	410.71	8.84565e+06	100
578	0.0074427	0	0	2.5834	0.0851251	26.8361	410.71	8.84565e+06	100
579	0.0114017	0	0	5.02642	0.0995264	52.2139	410.71	8.84565e+06	100
580	0.0187923	0	0	9.89734	0.121207	102.813	410.71	8.84565e+06	100
581	0.0329693	0	0	19.43	0.153529	201.837	410.71	8.84565e+06	100
582	0.0608147	0	0	37.4638	0.201884	389.17	401.42	8.84515e+06	100
583	0.11636	0	0	69.9171	0.27495	726.291	401.42	8.84515e+06	100
584	0.227634	0	0	124.558	0.386784	1293.89	401.42	8.84515e+06	100
585	0.448543	0	0	209.145	0.560289	2172.58	401.42	8.84515e+06	100
586	0.876798	0	0	327.283	0.832932	3399.78	401.42	8.84515e+06	100
587	1.67484	0	0	472.787	1.2661	4911.26	401.42	8.84515e+06	100
588	3.08107	0	0	625.753	1.96017	6500.26	401.42	8.84515e+06	100
589	5.38441	0	0	754.76	3.07836	7840.37	401.42	8.84515e+06	100
590	8.82842	0	0	827.09	4.88344	8591.72	401.42	8.84515e+06	100
591	13.4345	0	0	822.867	7.79228	8547.85	401.42	8.84515e+06	100
592	18.8038	0	0	744.494	12.4533	7733.73	401.42	8.84515e+06	100
593	24.0419	0	0	614.998	19.85	6388.54	401.42	8.84515e+06	100
594	27.9512	0	0	466.708	31.4272	4848.11	401.42	8.84515e+06	100
595	29.485	0	0	328.043	49.2267	3407.68	401.42	8.84515e+06	100
596	28.2309	0	0	215.708	75.9995	2240.75	401.42	8.84515e+06	100
597	24.6055	0	0	134.228	115.24	1394.35	391.14	8.84514e+06	100
598	19.6313	0	0	80.0532	171.068	831.584	391.14	8.84514e+06	100
599	14.4616	0	0	46.3819	247.869	481.811	391.14	8.84514e+06	100
600	9.96205	0	0	26.475	349.64	275.02	391.14	8.84514e+06	100
601	6.5447	0	0	15.0991	479.037	156.848	391.14	8.84514e+06	100
602	4.23812	0	0	8.72296	636.241	90.6132	391.14	8.84514e+06	100
603	2.8605	0	0	5.17159	817.876	53.7219	391.14	8.84514e+06	100
604	2.17369	0	0	3.18429	1016.31	33.0781	391.14	8.84514e+06	100
605	1.96918	0	0	2.05772	1219.66	21.3754	391.14	8.84514e+06	100
606	2.09366	0	0	1.40784	1412.79	14.6245	391.14	8.84514e+06	100
607	2.44119	0	0	1.02674	1579.15	10.6657	391.14	8.84514e+06	100
608	2.93496	0	0	0.801929	1703.24	8.33035	391.14	8.84514e+06	100
609	3.51091	0	0	0.672373	1773.19	6.98454	391.14	8.84514e+06	100
610	4.10814	0	0	0.605238	1782.72	6.28715	391.14	8.84514e+06	100
611	4.66621	0	0	0.583635	1732.07	6.06274	391.14	8.84514e+06	100
612	5.12796	0	0	0.600316	1627.77	6.23602	391.14	8.84514e+06	100
613	5.44543	0	0	0.654495	1481.22	6.79882	391.14	8.84514e+06	100
614	5.58614	0	0	0.750291	1306.64	7.79394	391.14	8.84514e+06	100
615	5.53759	0	0	0.895843	1118.81	9.30592	391.14	8.84514e+06	100
616	5.30834	0	0	1.10232	931.15	11.4508	391.14	8.84514e+06	100
617	4.92553	0	0	1.38207	754.341	14.3568	391.14	8.84514e+06	100
618	4.42933	0	0	1.74502	595.729	18.127	391.14	8.84514e+06	100
619	3.86603	0	0	2.19297	459.339	22.7804	391.14	8.84514e+06	100
620	3.28114	0	0	2.71215	346.344	28.1735	391.14	8.84514e+06	100
621	2.71395	0	0	3.26629	255.786	33.9299	391.14	8.84514e+06	100
622	2.19416	0	0	3.79439	185.337	39.4158	391.14	8.84514e+06	100
623	1.74064	0	0	4.21763	131.98	43.8123	391.14	8.84514e+06	100
624	1.36194	0	0	4.45698	92.5286	46.2986	391.14	8.84514e+06	100
625	1.05793	0	0	4.45726	63.9826	46.3015	391.14	8.84514e+06	100
626	0.821892	0	0	4.20755	43.7207	43.7076	391.14	8.84514e+06	100
627	0.642967	0	0	3.74723	29.5809	38.9258	391.14	8.84514e+06	100
628	0.508426	0	0	3.15369	19.8579	32.7602	391.14	8.84514e+06	100
629	0.40586	0	0	2.51748	13.2555	26.1513	391.14	8.84514e+06	100
630	0.324926	0	0	1.91705	8.81844	19.9141	391.14	8.84514e+06	100
631	0.258354	0	0	1.40313	5.86081	14.5755	391.14	8.84514e+06	100
632	0.202025	0	0	0.996206	3.90107	10.3485	391.14	8.84514e+06	100
633	0.154231	0	0	0.693385	2.6074	7.20281	391.14	8.84514e+06	100
634	0.114536	0	0	0.478656	1.75472	4.97222	391.14	8.84514e+06	100
635	0.0827564	0	0	0.33179	1.19236	3.4466	391.14	8.84514e+06	100
636	0.0583851	0	0	0.233892	0.820467	2.42965	391.14	8.84514e+06	100
637	0.0404704	0	0	0.16982	0.573381	1.76408	391.14	8.84514e+06	100
638	0.0277869	0	0	0.12856	0.40817	1.33547	391.14	8.84514e+06	100
639	0.0190758	0	0	0.102645	0.296852	1.06626	391.14	8.84514e+06	100
640	0.0132266	0	0	0.0873222	0.221212	0.907094	391.14	8.84514e+06	100
641	0.00935938	0	0	0.0798469	0.169387	0.829442	391.14	8.84514e+06	100
642	0.00682992	0	0	0.0790175	0.13364	0.820825	391.14	8.84514e+06	100
643	0.00519351	0	0	0.0850358	0.108916	0.883343	391.14	8.84514e+06	100
644	0.00415761	0	0	0.0997685	0.0919119	1.03638	391.14	8.84514e+06	100
645	0.00353945	0	0	0.127632	0.0804804	1.32583	391.14	8.84514e+06	100
646	0.00323514	0	0	0.177628	0.0732554	1.84518	391.14	8.84514e+06	100
647	0.00320194	0	0	0.267682	0.0694179	2.78065	391.14	8.84514e+06	100
648	0.00345447	0	0	0.433775	0.0685611	4.50601	391.14	8.84514e+06	100
649	0.00407851	0	0	0.749057	0.0706288	7.78112	391.14	8.84514e+06	100
650	0.0052727	0	0	1.36342	0.0759144	14.1631	391.14	8.84514e+06	100
651	0.0074427	0	0	2.5834	0.0851251	26.8361	391.14	8.84514e+06	100
652	0.0114017	0	0	5.02642	0.0995264	52.2139	391.14	8.84514e+06	100
653	0.0187923	0	0	9.89734	0.121207	102.813	391.14	8.84514e+06	100
654	0.0329693	0	0	19.43	0.153529	201.837	391.14	8.84514e+06	100
655	0.0608147	0	0	37.4638	0.201884	389.17	391.14	8.84514e+06	100
656	0.11636	0	0	69.9171	0.27495	726.291	391.14	8.84514e+06	100
657	0.227634	0	0	124.558	0.386784	1293.89	391.14	8.84514e+06	100
658	0.448543	0	0	209.145	0.560289	2172.58	391.14	8.84514e+06	100
