##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
226	13.4345	0	4.32112e-07	754.715	7.31698	7833.72	541.6	8.72498e+06	0	1	83	3.62892	37.7102
227	18.8038	0	4.22346e-07	682.833	11.6937	7087.61	541.6	8.72498e+06	0	1	83	3.67711	37.6107
228	24.0419	0	4.1521e-07	564.063	18.6393	5854.8	541.6	8.72498e+06	0	1	83	3.71084	37.5116
229	27.9512	0	4.17162e-07	428.054	29.5103	4443.07	541.6	8.72498e+06	0	1	83	3.76867	37.4129
230	29.485	0	4.38436e-07	300.874	46.224	3122.98	541.6	8.72498e+06	0	1	83	3.80241	37.3146
231	28.2309	0	4.24508e-07	197.843	71.3638	2053.55	541.6	8.72498e+06	0	1	83	3.81687	37.2167
232	24.6055	0	4.40481e-07	123.111	108.211	1277.86	541.6	8.72498e+06	0	1	82	3.90244	36.7701
233	19.6313	0	4.40273e-07	73.423	160.634	762.109	541.6	8.72498e+06	0	1	82	3.92927	36.6761
234	14.4616	0	4.37203e-07	42.5405	232.75	441.557	537.8	8.7245e+06	0	1	81	3.99753	36.7029
235	9.96205	0	4.51795e-07	24.2823	328.313	252.043	537.8	8.7245e+06	0	1	81	4.01481	36.6097
236	6.5447	0	4.44332e-07	13.8486	449.817	143.744	537.8	8.7245e+06	0	1	81	4.01975	36.5168
237	4.23812	0	4.49899e-07	8.0005	597.433	83.0428	537.8	8.7245e+06	0	1	82	3.99268	36.8383
238	2.8605	0	4.6133e-07	4.74327	767.989	49.2337	537.8	8.7245e+06	0	1	82	4.03171	36.7444
239	2.17369	0	4.40023e-07	2.92056	954.315	30.3146	537.8	8.7245e+06	0	1	83	4.01446	36.7439
240	1.96918	0	4.44932e-07	1.8873	1145.27	19.5896	537.8	8.7245e+06	0	1	83	4.03614	36.6498
241	2.09366	0	4.45014e-07	1.29124	1326.62	13.4027	537.8	8.7245e+06	0	1	83	4.04096	36.5561
242	2.44119	0	4.42733e-07	0.941707	1482.82	9.77464	537.8	8.7245e+06	0	1	83	4.06024	36.4627
243	2.93496	0	4.38185e-07	0.735511	1599.35	7.63439	537.8	8.7245e+06	0	1	83	4.09639	36.3696
244	3.51091	0	4.52643e-07	0.616686	1665.04	6.40101	534.41	8.6901e+06	0	1	82	4.1	36.4901
245	4.10814	0	4.55328e-07	0.555111	1673.98	5.76188	534.41	8.6901e+06	0	1	82	4.12195	36.3977
246	4.66621	0	4.64541e-07	0.535297	1626.42	5.55623	534.41	8.6901e+06	0	1	82	4.12683	36.3055
247	5.12796	0	4.66076e-07	0.550596	1528.48	5.71503	534.41	8.6901e+06	0	1	82	4.16341	36.2138
248	5.44543	0	4.72363e-07	0.600288	1390.87	6.23081	534.41	8.6901e+06	0	1	82	4.18293	36.1223
249	5.58614	0	4.66682e-07	0.68815	1226.94	7.1428	534.41	8.6901e+06	0	1	83	4.15422	37.0639
250	5.53759	0	4.60156e-07	0.821647	1050.57	8.52846	534.41	8.6901e+06	0	1	83	4.17108	36.9715
251	5.30834	0	4.51905e-07	1.01103	874.354	10.4941	534.41	8.6901e+06	0	1	83	4.19277	36.8795
252	4.92553	0	4.48304e-07	1.2676	708.329	13.1573	534.41	8.6901e+06	0	1	83	4.21928	36.7878
253	4.42933	0	4.6723e-07	1.60049	559.392	16.6126	534.41	8.6901e+06	0	1	83	4.25542	36.6965
254	3.86603	0	4.58101e-07	2.01135	431.321	20.8772	534.41	8.6901e+06	0	1	82	4.30244	36.4757
255	3.28114	0	4.49517e-07	2.48753	325.218	25.8198	534.41	8.6901e+06	0	1	82	4.34634	36.3847
256	2.71395	0	4.56672e-07	2.99577	240.184	31.0952	534.41	8.6901e+06	0	1	82	4.36098	36.294
257	2.19416	0	4.43113e-07	3.48013	174.032	36.1228	534.41	8.6901e+06	0	1	82	4.39756	36.2036
258	1.74064	0	4.40183e-07	3.86832	123.929	40.152	534.41	8.6901e+06	0	1	80	4.5025	35.1302
259	1.36194	0	4.51429e-07	4.08784	86.8847	42.4306	534.41	8.6901e+06	0	1	80	4.52	35.0424
260	1.05793	0	4.6368e-07	4.0881	60.0799	42.4333	534.41	8.6901e+06	0	1	80	4.57	34.955
261	0.821892	0	4.54889e-07	3.85907	41.0539	40.056	534.41	8.6901e+06	0	1	80	4.58	34.8679
262	0.642967	0	4.56364e-07	3.43688	27.7766	35.6738	534.41	8.6901e+06	0	1	80	4.59	34.7811
263	0.508426	0	4.69119e-07	2.89249	18.6466	30.0232	529.81	8.69002e+06	0	1	80	4.6025	34.845
264	0.40586	0	4.91849e-07	2.30898	12.447	23.9665	529.81	8.69002e+06	0	1	80	4.63	34.7589
265	0.324926	0	4.65601e-07	1.75827	8.28054	18.2503	529.81	8.69002e+06	0	1	80	4.67	34.673
266	0.258354	0	4.56655e-07	1.28692	5.50333	13.3578	529.81	8.69002e+06	0	1	80	4.6975	34.5875
267	0.202025	0	4.40979e-07	0.913698	3.66312	9.48391	529.81	8.69002e+06	0	1	79	4.76203	34.0675
268	0.154231	0	4.36231e-07	0.635957	2.44835	6.60104	529.81	8.69002e+06	0	1	79	4.80506	33.983
269	0.114536	0	4.5749e-07	0.439012	1.64769	4.55682	521.48	8.68501e+06	0	1	79	4.60506	34.5089
270	0.0827564	0	4.63623e-07	0.30431	1.11963	3.15865	521.48	8.68501e+06	0	1	79	4.62025	34.4245
271	0.0583851	0	4.59363e-07	0.214521	0.770422	2.22666	521.48	8.68501e+06	0	1	79	4.63544	34.3405
272	0.0404704	0	4.75251e-07	0.155756	0.538407	1.6167	521.48	8.68501e+06	0	1	79	4.69367	34.2567
273	0.0277869	0	4.72673e-07	0.117913	0.383273	1.2239	521.48	8.68501e+06	0	1	79	4.73165	34.1733
274	0.0190758	0	4.69608e-07	0.0941433	0.278745	0.977179	521.48	8.68501e+06	0	1	80	4.72	34.7625
275	0.0132266	0	4.53812e-07	0.08009	0.207719	0.83131	521.48	8.68501e+06	0	1	80	4.76	34.6777
276	0.00935938	0	4.69899e-07	0.0732338	0.159055	0.760145	521.48	8.68501e+06	0	1	80	4.77	34.5932
277	0.00682992	0	4.62687e-07	0.072473	0.125489	0.752249	521.48	8.68501e+06	0	1	80	4.8075	34.5091
278	0.00519351	0	4.68127e-07	0.077993	0.102273	0.809544	521.48	8.68501e+06	0	1	80	4.83	34.4252
279	0.00415761	0	4.64505e-07	0.0915054	0.0863056	0.949799	521.48	8.68501e+06	0	1	80	4.8675	34.3416
280	0.00353945	0	4.54156e-07	0.117061	0.0755714	1.21506	521.48	8.68501e+06	0	1	80	4.8975	34.2583
281	0.00323514	0	4.61044e-07	0.162916	0.0687871	1.69102	521.48	8.68501e+06	0	1	80	4.9275	34.1753
282	0.00320194	0	4.72142e-07	0.245512	0.0651836	2.54834	521.48	8.68501e+06	0	1	80	4.9525	34.0926
283	0.00345447	0	4.88307e-07	0.397849	0.0643791	4.12955	521.48	8.68501e+06	0	1	79	5.02532	33.3549
284	0.00407851	0	4.97445e-07	0.687018	0.0663207	7.13104	521.48	8.68501e+06	0	1	79	5.05823	33.2747
285	0.0052727	0	4.84946e-07	1.2505	0.0712839	12.9798	513.14	8.67927e+06	0	1	78	5.12051	33.0728
286	0.0074427	0	4.73778e-07	2.36944	0.0799327	24.5941	513.14	8.67927e+06	0	1	78	5.21026	32.9935
287	0.0114017	0	4.74774e-07	4.61012	0.0934556	47.8516	513.14	8.67927e+06	0	1	78	5.24359	32.9145
288	0.0187923	0	4.81273e-07	9.07762	0.113814	94.223	513.14	8.67927e+06	0	1	79	5.20506	33.4394
289	0.0329693	0	4.82331e-07	17.8208	0.144164	184.975	513.14	8.67927e+06	0	1	79	5.23038	33.3601
290	0.0608147	0	4.71696e-07	34.361	0.189569	356.657	513.14	8.67927e+06	0	1	80	5.2175	33.7279
291	0.11636	0	4.68805e-07	64.1264	0.258179	665.613	513.14	8.67927e+06	0	1	80	5.2425	33.6497
292	0.227634	0	4.79853e-07	114.242	0.363191	1185.79	513.14	8.67927e+06	0	1	80	5.2675	33.5719
293	0.448543	0	4.92007e-07	191.823	0.526113	1991.07	513.14	8.67927e+06	0	1	80	5.2975	33.4943
294	0.876798	0	4.87166e-07	300.177	0.782127	3115.75	513.14	8.67927e+06	0	1	79	5.18987	33.6575
295	1.67484	0	4.86226e-07	433.63	1.18887	4500.95	513.14	8.67927e+06	0	1	78	5.27179	33.3784
296	3.08107	0	4.72941e-07	573.927	1.84061	5957.19	513.14	8.67927e+06	0	1	78	5.28718	33.3011
297	5.38441	0	4.76682e-07	692.249	2.8906	7185.34	513.14	8.67927e+06	0	1	78	5.33846	33.2241
298	8.82842	0	4.79979e-07	758.589	4.58557	7873.92	513.14	8.67927e+06	0	1	78	5.33846	33.1474
299	13.4345	0	4.8685e-07	754.715	7.31698	7833.72	513.14	8.67927e+06	0	1	77	5.41818	32.6078
300	18.8038	0	4.96979e-07	682.833	11.6937	7087.61	513.14	8.67927e+06	0	1	77	5.45455	32.531
301	24.0419	0	5.00584e-07	564.063	18.6393	5854.8	513.14	8.67927e+06	0	1	77	5.47792	32.4544
302	27.9512	0	4.87522e-07	428.054	29.5103	4443.07	513.14	8.67927e+06	0	1	77	5.49351	32.3781
303	29.485	0	4.77259e-07	300.874	46.224	3122.98	513.14	8.67927e+06	0	1	77	5.51948	32.3021
304	28.2309	0	4.90883e-07	197.843	71.3638	2053.55	513.14	8.67927e+06	0	1	77	5.51169	33.2428
305	24.6055	0	4.94668e-07	123.111	108.211	1277.86	513.14	8.67927e+06	0	1	77	5.54805	33.1648
306	19.6313	0	5.0304e-07	73.423	160.634	762.109	513.14	8.67927e+06	0	1	77	5.55844	33.0869
307	14.4616	0	5.01358e-07	42.5405	232.75	441.557	513.14	8.67927e+06	0	1	77	5.6	33.0094
308	9.96205	0	4.90652e-07	24.2823	328.313	252.043	513.14	8.67927e+06	0	1	77	5.63377	32.9321
309	6.5447	0	5.02838e-07	13.8486	449.817	143.744	513.14	8.67927e+06	0	1	75	5.768	32.6441
310	4.23812	0	5.08098e-07	8.0005	597.433	83.0428	513.14	8.67927e+06	0	1	75	5.77867	32.567
311	2.8605	0	4.85018e-07	4.74327	767.989	49.2337	513.14	8.67927e+06	0	1	75	5.80533	32.4902
312	2.17369	0	4.86917e-07	2.92056	954.315	30.3146	513.14	8.67927e+06	0	1	75	5.82933	32.4136
313	1.96918	0	4.83103e-07	1.8873	1145.27	19.5896	513.14	8.67927e+06	0	1	73	5.90411	31.3822
314	2.09366	0	5.12904e-07	1.29124	1326.62	13.4027	513.14	8.67927e+06	0	1	72	6.00278	30.6759
315	2.44119	0	5.02277e-07	0.941707	1482.82	9.77464	513.14	8.67927e+06	0	1	72	6.00833	30.6041
316	2.93496	0	5.0476e-07	0.735511	1599.35	7.63439	513.14	8.67927e+06	0	1	72	6.06111	30.5325
317	3.51091	0	4.95685e-07	0.616686	1665.04	6.40101	513.14	8.67927e+06	0	1	71	6.18592	29.8772
318	4.10814	0	4.88294e-07	0.555111	1673.98	5.76188	513.14	8.67927e+06	0	1	71	6.20563	29.6328
319	4.66621	0	4.9022e-07	0.535297	1626.42	5.55623	513.14	8.67927e+06	0	1	71	6.2169	29.5614
320	5.12796	0	5.0191e-07	0.550596	1528.48	5.71503	504.39	8.67922e+06	0	1	71	6.27324	29.9829
321	5.44543	0	5.09755e-07	0.600288	1390.87	6.23081	504.39	8.67922e+06	0	1	72	6.22778	30.4682
322	5.58614	0	4.88276e-07	0.68815	1226.94	7.1428	504.39	8.67922e+06	0	1	72	6.3	30.3962
323	5.53759	0	4.93148e-07	0.821647	1050.57	8.52846	504.39	8.67922e+06	0	1	72	6.35	30.3244
324	5.30834	0	4.89987e-07	1.01103	874.354	10.4941	504.39	8.67922e+06	0	1	72	6.425	30.2529
325	4.92553	0	5.06094e-07	1.2676	708.329	13.1573	504.39	8.67922e+06	0	1	73	6.35068	30.9181
326	4.42933	0	5.02385e-07	1.60049	559.392	16.6126	495.47	8.67897e+06	0	1	73	6.3726	30.8446
327	3.86603	0	4.89311e-07	2.01135	431.321	20.8772	495.47	8.67897e+06	0	1	73	6.40274	30.7713
328	3.28114	0	4.9039e-07	2.48753	325.218	25.8198	495.47	8.67897e+06	0	1	73	6.45753	30.6983
329	2.71395	0	4.97036e-07	2.99577	240.184	31.0952	495.47	8.67897e+06	0	1	73	6.49589	30.6256
330	2.19416	0	4.99337e-07	3.48013	174.032	36.1228	495.47	8.67897e+06	0	1	73	6.52603	30.553
331	1.74064	0	5.24049e-07	3.86832	123.929	40.152	495.47	8.67897e+06	0	1	74	6.47838	30.3085
332	1.36194	0	5.17212e-07	4.08784	86.8847	42.4306	495.47	8.67897e+06	0	1	74	6.51892	30.2359
333	1.05793	0	4.99706e-07	4.0881	60.0799	42.4333	495.47	8.67897e+06	0	1	74	6.54054	30.1636
334	0.821892	0	5.0939e-07	3.85907	41.0539	40.056	495.47	8.67897e+06	0	1	73	6.36438	30.3979
335	0.642967	0	5.16302e-07	3.43688	27.7766	35.6738	485.96	8.67808e+06	0	1	72	6.49722	30.3157
336	0.508426	0	5.08676e-07	2.89249	18.6466	30.0232	485.96	8.67808e+06	0	1	72	6.51667	30.2433
337	0.40586	0	5.10515e-07	2.30898	12.447	23.9665	485.96	8.67808e+06	0	1	72	6.575	30.171
338	0.324926	0	4.93075e-07	1.75827	8.28054	18.2503	485.96	8.67808e+06	0	1	72	6.59167	30.099
339	0.258354	0	4.8598e-07	1.28692	5.50333	13.3578	485.96	8.67808e+06	0	1	72	6.65556	30.0273
340	0.202025	0	4.85509e-07	0.913698	3.66312	9.48391	485.96	8.67808e+06	0	1	72	6.68611	29.9558
341	0.154231	0	4.9483e-07	0.635957	2.44835	6.60104	485.96	8.67808e+06	0	1	73	6.63014	31.1555
342	0.114536	0	5.02098e-07	0.439012	1.64769	4.55682	485.96	8.67808e+06	0	1	73	6.64658	31.0747
343	0.0827564	0	5.33296e-07	0.30431	1.11963	3.15865	485.96	8.67808e+06	0	1	73	6.66301	30.9941
344	0.0583851	0	5.14842e-07	0.214521	0.770422	2.22666	485.96	8.67808e+06	0	1	73	6.69041	30.9138
345	0.0404704	0	5.35796e-07	0.155756	0.538407	1.6167	485.96	8.67808e+06	0	1	73	6.72055	30.8338
346	0.0277869	0	5.21265e-07	0.117913	0.383273	1.2239	485.96	8.67808e+06	0	1	73	6.76438	30.7542
347	0.0190758	0	5.1394e-07	0.0941433	0.278745	0.977179	485.96	8.67808e+06	0	1	73	6.78082	30.6748
348	0.0132266	0	5.1128e-07	0.08009	0.207719	0.83131	485.96	8.67808e+06	0	1	73	6.81644	30.5957
349	0.00935938	0	5.0752e-07	0.0732338	0.159055	0.760145	485.96	8.67808e+06	0	1	73	6.86575	30.5169
350	0.00682992	0	5.23557e-07	0.072473	0.125489	0.752249	485.96	8.67808e+06	0	1	72	6.99722	29.2534
351	0.00519351	0	5.19997e-07	0.077993	0.102273	0.809544	485.96	8.67808e+06	0	1	72	7.025	29.1844
352	0.00415761	0	5.26628e-07	0.0915054	0.0863056	0.949799	485.96	8.67808e+06	0	1	71	7.01408	29.3161
353	0.00353945	0	5.17629e-07	0.117061	0.0755714	1.21506	485.96	8.67808e+06	0	1	71	7.05634	29.2474
354	0.00323514	0	5.2279e-07	0.162916	0.0687871	1.69102	485.96	8.67808e+06	0	1	72	6.98889	29.8276
355	0.00320194	0	5.09235e-07	0.245512	0.0651836	2.54834	485.96	8.67808e+06	0	1	72	7.05278	29.7514
356	0.00345447	0	5.0592e-07	0.397849	0.0643791	4.12955	476.02	8.67018e+06	0	1	71	6.75775	30.0154
357	0.00407851	0	5.06271e-07	0.687018	0.0663207	7.13104	476.02	8.67018e+06	0	1	71	6.79718	29.9393
358	0.0052727	0	5.12627e-07	1.2505	0.0712839	12.9798	476.02	8.67018e+06	0	1	71	6.84789	29.8635
359	0.0074427	0	5.19698e-07	2.36944	0.0799327	24.5941	476.02	8.67018e+06	0	1	71	6.86479	29.788
360	0.0114017	0	4.98691e-07	4.61012	0.0934556	47.8516	476.02	8.67018e+06	0	1	71	6.90986	29.7128
361	0.0187923	0	5.15505e-07	9.07762	0.113814	94.223	476.02	8.67018e+06	0	1	72	6.83056	30.2126
362	0.0329693	0	5.14864e-07	17.8208	0.144164	184.975	464.02	8.67017e+06	0	1	71	6.90986	30.0983
363	0.0608147	0	5.17441e-07	34.361	0.189569	356.657	464.02	8.67017e+06	0	1	71	6.93239	30.0222
364	0.11636	0	5.2964e-07	64.1264	0.258179	665.613	464.02	8.67017e+06	0	1	71	6.9493	29.9464
365	0.227634	0	5.30637e-07	114.242	0.363191	1185.79	445.15	8.60509e+06	0	1	69	7.06957	29.9776
366	0.448543	0	5.40326e-07	191.823	0.526113	1991.07	445.15	8.60509e+06	0	1	69	7.10725	29.902
367	0.876798	0	5.3738e-07	300.177	0.782127	3115.75	445.15	8.60509e+06	0	1	70	7.04857	30.2094
368	1.67484	0	2.52758e-07	433.63	1.18887	4500.95	445.15	8.60509e+06	0	1	70	7.09429	30.1321
369	3.08107	0	2.45232e-07	573.927	1.84061	5957.19	445.15	8.60509e+06	0	1	71	7.01972	31.0599
370	5.38441	0	2.44177e-07	692.249	2.8906	7185.34	445.15	8.60509e+06	0	1	71	7.05352	30.9528
371	8.82842	0	2.43311e-07	758.589	4.58557	7873.92	445.15	8.60509e+06	0	1	71	7.09296	30.8467
372	13.4345	0	2.39478e-07	754.715	7.31698	7833.72	445.15	8.60509e+06	0	1	71	7.12958	30.7416
373	18.8038	0	2.50072e-07	682.833	11.6937	7087.61	445.15	8.60509e+06	0	1	71	7.16901	30.6374
374	24.0419	0	2.55235e-07	564.063	18.6393	5854.8	445.15	8.60509e+06	0	1	71	7.18873	30.5341
375	27.9512	0	2.55198e-07	428.054	29.5103	4443.07	445.15	8.60509e+06	0	1	71	7.19437	30.4318
376	29.485	0	2.56646e-07	300.874	46.224	3122.98	445.15	8.60509e+06	0	1	71	7.20563	30.3303
377	28.2309	0	2.53467e-07	197.843	71.3638	2053.55	445.15	8.60509e+06	0	1	71	7.23662	30.2298
378	24.6055	0	2.55131e-07	123.111	108.211	1277.86	445.15	8.60509e+06	0	1	70	7.38	29.375
379	19.6313	0	2.49525e-07	73.423	160.634	762.109	445.15	8.60509e+06	0	1	70	7.40857	29.3008
380	14.4616	0	2.64259e-07	42.5405	232.75	441.557	445.15	8.60509e+06	0	1	69	7.55942	28.3169
381	9.96205	0	2.69762e-07	24.2823	328.313	252.043	445.15	8.60509e+06	0	1	69	7.58551	28.2432
382	6.5447	0	2.59584e-07	13.8486	449.817	143.744	445.15	8.60509e+06	0	1	68	7.67941	28.4004
383	4.23812	0	2.6422e-07	8.0005	597.433	83.0428	445.15	8.60509e+06	0	1	67	7.80896	28.0725
384	2.8605	0	2.61568e-07	4.74327	767.989	49.2337	445.15	8.60509e+06	0	1	68	7.72647	28.7076
385	2.17369	0	2.66893e-07	2.92056	954.315	30.3146	445.15	8.60509e+06	0	1	68	7.74412	28.6154
386	1.96918	0	2.67712e-07	1.8873	1145.27	19.5896	445.15	8.60509e+06	0	1	67	7.74627	28.8662
387	2.09366	0	2.61294e-07	1.29124	1326.62	13.4027	445.15	8.60509e+06	0	1	67	7.7791	28.7744
388	2.44119	0	2.70315e-07	0.941707	1482.82	9.77464	445.15	8.60509e+06	0	1	67	7.81194	28.6833
389	2.93496	0	2.66365e-07	0.735511	1599.35	7.63439	445.15	8.60509e+06	0	1	67	7.83284	28.5928
390	3.51091	0	2.71691e-07	0.616686	1665.04	6.40101	445.15	8.60509e+06	0	1	67	7.87761	28.5029
391	4.10814	0	2.68647e-07	0.555111	1673.98	5.76188	445.15	8.60509e+06	0	1	67	7.92239	28.4136
392	4.66621	0	2.69988e-07	0.535297	1626.42	5.55623	445.15	8.6051e+06	0	1	67	7.94925	28.3249
393	5.12796	0	2.75801e-07	0.550596	1528.48	5.71503	445.15	8.6051e+06	0	1	66	8.06667	27.893
394	5.44543	0	2.72306e-07	0.600288	1390.87	6.23081	445.15	8.6051e+06	0	1	65	8.13538	27.5438
395	5.58614	0	2.64185e-07	0.68815	1226.94	7.1428	445.15	8.6051e+06	0	1	64	8.25937	27.567
396	5.53759	0	2.76076e-07	0.821647	1050.57	8.52846	445.15	8.6051e+06	0	1	63	8.28571	27.8303
397	5.30834	0	2.71151e-07	1.01103	874.354	10.4941	445.15	8.6051e+06	0	1	64	8.17812	28.6211
398	4.92553	0	2.68025e-07	1.2676	708.329	13.1573	445.15	8.6051e+06	0	1	64	8.24062	28.5335
399	4.42933	0	2.65284e-07	1.60049	559.392	16.6126	445.15	8.6051e+06	0	1	64	8.29375	28.4464
400	3.86603	0	2.73749e-07	2.01135	431.321	20.8772	445.15	8.6051e+06	0	1	64	8.33125	28.3599
401	3.28114	0	2.82825e-07	2.48753	325.218	25.8198	445.15	8.6051e+06	0	1	64	8.35312	28.2739
402	2.71395	0	2.94036e-07	2.99577	240.184	31.0952	445.15	8.6051e+06	0	1	63	8.46032	28.2834
403	2.19416	0	2.85387e-07	3.48013	174.032	36.1228	445.15	8.6051e+06	0	1	63	8.52381	28.1985
404	1.74064	0	2.7799e-07	3.86832	123.929	40.152	445.15	8.6051e+06	0	1	62	8.50323	28.3152
405	1.36194	0	2.74688e-07	4.08784	86.8847	42.4306	445.15	8.6051e+06	0	1	62	8.54194	28.231
406	1.05793	0	2.70206e-07	4.0881	60.0799	42.4333	445.15	8.6051e+06	0	1	61	8.70164	27.2765
407	0.821892	0	2.84565e-07	3.85907	41.0539	40.056	445.15	8.6051e+06	0	1	61	8.73115	27.1965
408	0.642967	0	2.74754e-07	3.43688	27.7766	35.6738	445.15	8.6051e+06	0	1	61	8.77377	27.117
409	0.508426	0	2.80365e-07	2.89249	18.6466	30.0232	445.15	8.6051e+06	0	1	60	8.23333	27.4839
410	0.40586	0	2.8311e-07	2.30898	12.447	23.9665	445.15	8.6051e+06	0	1	59	8.42712	26.8365
411	0.324926	0	2.77981e-07	1.75827	8.28054	18.2503	445.15	8.6051e+06	0	1	59	8.46102	26.7591
412	0.258354	0	2.88252e-07	1.28692	5.50333	13.3578	445.15	8.6051e+06	0	1	59	8.49831	26.6822
413	0.202025	0	2.94544e-07	0.913698	3.66312	9.48391	445.15	8.6051e+06	0	1	60	8.37	27.0342
414	0.154231	0	2.89923e-07	0.635957	2.44835	6.60104	445.15	8.6051e+06	0	1	60	8.40333	26.9558
415	0.114536	0	2.86771e-07	0.439012	1.64769	4.55682	445.15	8.6051e+06	0	1	60	8.45	26.8779
416	0.0827564	0	2.82629e-07	0.30431	1.11963	3.15865	445.15	8.6051e+06	0	1	60	8.47667	26.8005
417	0.0583851	0	2.94367e-07	0.214521	0.770422	2.22666	445.15	8.6051e+06	0	1	60	8.52	26.7235
418	0.0404704	0	2.97622e-07	0.155756	0.538407	1.6167	445.15	8.6051e+06	0	1	60	8.55667	26.647
419	0.0277869	0	3.00371e-07	0.117913	0.383273	1.2239	445.15	8.6051e+06	0	1	60	8.59	26.571
420	0.0190758	0	2.86523e-07	0.0941433	0.278745	0.977179	445.15	8.6051e+06	0	1	60	8.60333	26.4954
421	0.0132266	0	2.93024e-07	0.08009	0.207719	0.83131	445.15	8.6051e+06	0	1	59	8.75593	25.5276
422	0.00935938	0	2.90682e-07	0.0732338	0.159055	0.760145	445.15	8.6051e+06	0	1	58	8.93448	25.0242
423	0.00682992	0	2.98123e-07	0.072473	0.125489	0.752249	445.15	8.6051e+06	0	1	58	8.94828	24.9527
424	0.00519351	0	2.94359e-07	0.077993	0.102273	0.809544	445.15	8.6051e+06	0	1	58	8.9931	24.8816
425	0.00415761	0	2.91702e-07	0.0915054	0.0863056	0.949799	445.15	8.6051e+06	0	1	59	8.86102	25.5422
426	0.00353945	0	2.94805e-07	0.117061	0.0755714	1.21506	445.15	8.6051e+06	0	1	59	8.91186	25.4724
427	0.00323514	0	2.95535e-07	0.162916	0.0687871	1.69102	445.15	8.6051e+06	0	1	59	8.96949	25.4031
428	0.00320194	0	2.95945e-07	0.245512	0.0651836	2.54834	445.15	8.6051e+06	0	1	57	9.2	25.2892
429	0.00345447	0	2.9714e-07	0.397849	0.0643791	4.12955	445.15	8.6051e+06	0	1	57	9.2386	25.225
430	0.00407851	0	2.96641e-07	0.687018	0.0663207	7.13104	445.15	8.6051e+06	0	1	57	9.26667	25.1611
431	0.0052727	0	3.07328e-07	1.2505	0.0712839	12.9798	445.15	8.6051e+06	0	1	56	9.36786	25.3785
432	0.0074427	0	3.11289e-07	2.36944	0.0799327	24.5941	445.15	8.6051e+06	0	1	55	9.60364	25.1799
433	0.0114017	0	2.96647e-07	4.61012	0.0934556	47.8516	445.15	8.6051e+06	0	1	56	9.44643	26.2253
434	0.0187923	0	3.0122e-07	9.07762	0.113814	94.223	445.15	8.6051e+06	0	1	56	9.48571	26.1533
435	0.0329693	0	2.95793e-07	17.8208	0.144164	184.975	445.15	8.6051e+06	0	1	57	9.35789	27.4567
436	0.0608147	0	3.05324e-07	34.361	0.189569	356.657	445.15	8.6051e+06	0	1	57	9.38947	27.3734
437	0.11636	0	3.10097e-07	64.1264	0.258179	665.613	445.15	8.6051e+06	0	1	57	9.42807	27.2906
438	0.227634	0	3.01698e-07	114.242	0.363191	1185.79	445.15	8.6051e+06	0	1	57	9.44912	27.2082
439	0.448543	0	3.07379e-07	191.823	0.526113	1991.07	445.15	8.6051e+06	0	1	57	9.47018	27.1263
440	0.876798	0	3.02066e-07	300.177	0.782127	3115.75	445.15	8.6051e+06	0	1	57	9.50877	27.0449
441	1.67484	0	3.20297e-07	433.63	1.18887	4500.95	445.15	8.6051e+06	0	1	57	9.54035	26.964
442	3.08107	0	3.20333e-07	573.927	1.84061	5957.19	445.15	8.6051e+06	0	1	57	9.56491	26.8835
443	5.38441	0	3.13214e-07	692.249	2.8906	7185.34	445.15	8.6051e+06	0	1	57	9.58246	26.8035
444	8.82842	0	3.04898e-07	758.589	4.58557	7873.92	445.15	8.6051e+06	0	1	55	9.8	25.8388
445	13.4345	0	2.99259e-07	754.715	7.31698	7833.72	445.15	8.6051e+06	0	1	55	9.84364	25.7701
446	18.8038	0	3.21555e-07	682.833	11.6937	7087.61	445.15	8.6051e+06	0	1	55	9.86909	25.7019
447	24.0419	0	3.101e-07	564.063	18.6393	5854.8	445.15	8.6051e+06	0	1	54	9.61481	25.9244
448	27.9512	0	3.1581e-07	428.054	29.5103	4443.07	445.15	8.6051e+06	0	1	53	9.67925	26.2122
449	29.485	0	3.22166e-07	300.874	46.224	3122.98	445.15	8.6051e+06	0	1	53	9.73962	26.1441
450	28.2309	0	3.22576e-07	197.843	71.3638	2053.55	445.15	8.6051e+06	0	1	54	9.6037	26.9028
451	24.6055	0	3.23527e-07	123.111	108.211	1277.86	445.15	8.6051e+06	0	1	54	9.65185	26.8335
452	19.6313	0	3.16277e-07	73.423	160.634	762.109	445.15	8.6051e+06	0	1	53	9.79623	26.1826
453	14.4616	0	3.25573e-07	42.5405	232.75	441.557	445.15	8.6051e+06	0	1	52	9.98462	26.3536
454	9.96205	0	3.20709e-07	24.2823	328.313	252.043	445.15	8.6051e+06	0	1	52	10.0346	26.2868
455	6.5447	0	3.2157e-07	13.8486	449.817	143.744	445.15	8.6051e+06	0	1	53	9.91321	27.0192
456	4.23812	0	3.19518e-07	8.0005	597.433	83.0428	445.15	8.6051e+06	0	1	53	9.96981	26.9499
457	2.8605	0	3.19051e-07	4.74327	767.989	49.2337	445.15	8.6051e+06	0	1	53	10.0075	26.881
458	2.17369	0	3.16124e-07	2.92056	954.315	30.3146	445.15	8.6051e+06	0	1	53	10.0377	26.8125
