##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
203	0.0115502	1.62101e-05	0.00186257	0.100975	0.2765	1.04861	662.033	1.65546e+07	0	33	0.00319106	0.00832708	0.00170169
204	0.00826095	1.10777e-05	0.00182066	0.0923308	0.211723	0.958846	662.033	1.65546e+07	0	31	0.00321075	0.00837847	0.001725
205	0.00611751	7.56989e-06	0.00177739	0.0913717	0.167042	0.948885	662.033	1.65547e+07	0	29	0.00321564	0.00839122	0.0017283
206	0.00473977	5.20426e-06	0.00173834	0.098331	0.136138	1.02116	662.033	1.65547e+07	0	28	0.00322061	0.00840421	0.0017314
207	0.00388207	3.65858e-06	0.00172243	0.115367	0.114884	1.19808	662.033	1.65548e+07	0	27	0.0032234	0.00841147	0.0017326
208	0.00339516	2.66336e-06	0.00170476	0.147587	0.100595	1.53268	661.913	1.63691e+07	0	27	0.00323902	0.00845225	0.00175473
209	0.00320047	2.04195e-06	0.0015967	0.2054	0.0915645	2.13305	661.913	1.63692e+07	0	27	0.00324401	0.00846526	0.00175784
210	0.00327791	1.69703e-06	0.00155204	0.309534	0.0867678	3.21448	661.913	1.63692e+07	0	27	0.00324831	0.00847648	0.00176077
211	0.00366856	1.59588e-06	0.00153307	0.501595	0.0856969	5.20901	661.913	1.63693e+07	0	26	0.00325304	0.00848884	0.00176381
212	0.00449843	1.73845e-06	0.00152547	0.86617	0.0882813	8.99509	661.913	1.63693e+07	0	26	0.00325761	0.00850075	0.00176695
213	0.00603829	2.18007e-06	0.00150453	1.57659	0.094888	16.3727	661.913	1.63693e+07	0	26	0.00326218	0.00851267	0.00176992
214	0.00883424	3.04009e-06	0.00146684	2.98732	0.106401	31.023	661.913	1.63694e+07	0	26	0.00325795	0.00850165	0.00175672
215	0.0139839	4.57348e-06	0.00146421	5.81229	0.124401	60.36	661.913	1.63694e+07	0	26	0.00326226	0.00851288	0.00175971
216	0.0237163	7.51337e-06	0.00147424	11.4448	0.151501	118.853	661.913	1.63695e+07	0	26	0.00327784	0.00855355	0.00178113
217	0.0425959	1.32022e-05	0.00146705	22.4679	0.191901	233.327	661.913	1.63695e+07	0	26	0.00328234	0.00856528	0.00178416
218	0.079971	2.43758e-05	0.0014788	43.3212	0.252341	449.886	661.913	1.63696e+07	0	26	0.00328658	0.00857634	0.00178712
219	0.15475	4.69469e-05	0.00146448	80.8485	0.343669	839.603	661.913	1.63696e+07	0	26	0.00329088	0.00858757	0.00179009
220	0.304119	9.8e-05	0.00146738	144.032	0.483454	1495.76	661.913	1.63696e+07	0	26	0.00329481	0.00859782	0.00179287
221	0.597856	0.000196003	0.00145829	241.845	0.700324	2511.53	661.913	1.63696e+07	0	26	0.00329864	0.00860782	0.00179566
222	1.15799	0.000373375	0.00116309	378.453	1.04111	3930.2	661.627	1.63676e+07	0	26	0.00331041	0.00863852	0.00181495
223	2.17742	0.000685931	0.000912878	546.706	1.58254	5677.49	661.633	1.63676e+07	1	26	0.00330358	0.00862071	0.00179933
224	3.91914	0.00113344	0.000708152	723.588	2.45009	7514.39	661.633	1.63676e+07	0	24	0.00330779	0.0086317	0.00180232
225	6.66507	0.0016589	0.000715934	872.765	3.84775	9063.58	661.627	1.63676e+07	0	23	0.00331281	0.00864479	0.001806
226	10.5864	0.00226861	0.000709477	956.404	6.10398	9932.16	661.627	1.63676e+07	0	23	0.00330603	0.00862711	0.00179
227	15.5501	0.00301818	0.000706254	951.52	9.73984	9881.44	659.313	1.61822e+07	1	23	0.00331849	0.00865961	0.00180977
228	20.9557	0.00406527	0.000697348	860.894	15.5659	8940.3	659.313	1.61822e+07	0	23	0.00333583	0.00870486	0.0018377
229	25.76	0.00494377	0.00070908	711.152	24.8113	7385.24	656.633	1.61413e+07	0	23	0.00334698	0.00873396	0.00185583
230	28.7833	0.00561676	0.000716995	539.677	39.282	5604.49	652.34	1.61415e+07	1	23	0.00335283	0.00874924	0.00187314
231	29.2015	0.00599403	0.000578365	379.332	61.5301	3939.32	643.42	1.60686e+07	1	23	0.00336238	0.00877415	0.00189127
232	26.9352	0.00604973	0.00214301	249.434	94.9943	2590.34	643.42	1.60688e+07	0	24	0.00335632	0.00875834	0.00187572
233	22.6758	0.00564944	0.00237396	155.215	144.043	1611.89	643.42	1.60688e+07	0	23	0.00336141	0.00877162	0.00187877
234	17.5381	0.00553337	0.00229374	92.5693	213.824	961.323	643.427	1.60689e+07	1	23	0.00336484	0.00878057	0.00188133
235	12.5849	0.0056799	0.00181633	53.6337	309.82	556.98	643.44	1.6069e+07	2	24	0.00336852	0.00879018	0.00188413
236	8.50294	0.0051448	0.00151663	30.6144	437.027	317.927	643.44	1.6069e+07	0	25	0.00336217	0.00877359	0.00186902
237	5.5387	0.00413455	0.00170815	17.4599	598.765	181.319	643.447	1.60692e+07	1	24	0.00335989	0.00876765	0.00185752
238	3.6223	0.00306338	0.00169744	10.0868	795.26	104.75	643.447	1.60692e+07	0	23	0.00336315	0.00877616	0.00186012
239	2.53962	0.002226	0.0026243	5.98016	1022.29	62.1033	643.433	1.60693e+07	0	23	0.00337932	0.00881835	0.00188252
240	2.06025	0.00157353	0.00260288	3.68215	1270.32	38.2387	643.433	1.60693e+07	0	25	0.00338432	0.00883139	0.00188558
241	1.99746	0.00197931	0.00254255	2.37944	1524.5	24.7103	643.433	1.60694e+07	0	22	0.00338756	0.00883987	0.00188814
242	2.21819	0.00300051	0.00227384	1.62795	1765.9	16.9061	643.44	1.60694e+07	1	22	0.00339017	0.00884668	0.00188986
243	2.62966	0.0035405	0.00218854	1.18727	1973.83	12.3297	643.44	1.60695e+07	0	22	0.00340966	0.00889751	0.00192006
244	3.16121	0.00365954	0.00204869	0.927309	2128.94	9.63001	643.44	1.60695e+07	0	21	0.00341397	0.00890877	0.00192299
245	3.75054	0.00370769	0.00217384	0.777497	2216.38	8.07423	643.44	1.60699e+07	0	21	0.00341824	0.00891992	0.00192586
246	4.33687	0.00372789	0.00200122	0.699866	2228.28	7.26803	643.44	1.60708e+07	0	21	0.00342073	0.00892643	0.00192741
247	4.86072	0.00371584	0.00419781	0.674886	2164.98	7.00862	643.44	1.60717e+07	0	22	0.00343575	0.00896561	0.00194884
248	5.26806	0.00368846	0.00493151	0.694174	2034.61	7.20893	643.44	1.60724e+07	0	22	0.00344	0.00897669	0.0019517
249	5.51667	0.00408791	0.00517261	0.756824	1851.43	7.85953	643.44	1.60728e+07	0	21	0.00344318	0.00898499	0.00195428
250	5.58182	0.00462321	0.00498087	0.867598	1633.21	9.00991	634.967	1.6073e+07	0	20	0.00343178	0.00895525	0.00194324
251	5.4595	0.00458789	0.0046043	1.03591	1398.44	10.7578	634.967	1.60733e+07	0	20	0.00343477	0.00896306	0.00194579
252	5.16604	0.00435618	0.00419417	1.27467	1163.88	13.2373	634.987	1.60734e+07	3	18	0.00344991	0.00900257	0.00196882
253	4.7343	0.00386295	0.00372577	1.59815	942.876	16.5966	634.993	1.60735e+07	1	17	0.00344328	0.00898526	0.00195304
254	4.2075	0.00327565	0.00276592	2.01785	744.622	20.9551	634.993	1.60736e+07	0	17	0.00344715	0.00899536	0.0019558
255	3.6321	0.00247442	0.00216515	2.53584	574.143	26.3344	635	1.60737e+07	1	16	0.00345079	0.00900486	0.00195857
256	3.0515	0.0015617	0.00198562	3.13619	432.907	32.569	634.993	1.60739e+07	0	14	0.00345293	0.00901045	0.00196026
257	2.50133	0.000857326	0.00191668	3.77697	319.715	39.2234	634.993	1.60741e+07	0	15	0.00345675	0.00902042	0.00196299
258	2.00696	0.000482581	0.00229338	4.38764	231.659	45.5652	634.993	1.60743e+07	0	15	0.00346007	0.00902907	0.00196561
259	1.58307	0.000335248	0.00251573	4.87705	164.966	50.6477	634.993	1.60744e+07	0	14	0.00346477	0.00904134	0.00196932
260	1.23455	0.000278979	0.00272475	5.15382	115.655	53.5219	634.993	1.60746e+07	0	15	0.0034579	0.00902342	0.00195417
261	0.958464	0.000258117	0.00251357	5.15414	79.974	53.5252	634.993	1.60748e+07	0	14	0.00346153	0.00903289	0.00195679
262	0.746252	0.000247036	0.00257318	4.86539	54.648	50.5266	635	1.60749e+07	1	13	0.00347388	0.0090651	0.00197599
263	0.586115	0.000236228	0.00263542	4.3331	36.9742	44.9988	635	1.60749e+07	0	13	0.00349265	0.00911408	0.00200311
264	0.465296	0.000225588	0.00219427	3.64676	24.8211	37.8712	635	1.6075e+07	0	13	0.00350547	0.00914754	0.0020232
265	0.372096	0.00021783	0.00196923	2.91108	16.5685	30.2313	635	1.6075e+07	0	13	0.0035087	0.00915596	0.0020258
266	0.297356	0.000200962	0.00155219	2.21677	11.0225	23.021	635	1.60751e+07	0	13	0.00351319	0.00916768	0.00202865
267	0.235099	0.00017418	0.00171846	1.6225	7.32563	16.8495	635	1.60751e+07	0	14	0.00351497	0.00917233	0.00203003
268	0.182252	0.000144275	0.00187849	1.15196	4.87608	11.963	635	1.60752e+07	0	14	0.00351871	0.0091821	0.00203271
269	0.13771	0.000113947	0.00172705	0.801794	3.25907	8.32655	635	1.60752e+07	0	14	0.00351284	0.00916677	0.00201837
270	0.101204	9.02688e-05	0.00171871	0.553493	2.19329	5.74796	635	1.60753e+07	0	13	0.00352023	0.00918605	0.00202447
271	0.0724475	7.42687e-05	0.00158994	0.383665	1.49037	3.98432	635	1.60753e+07	0	13	0.0035323	0.00921756	0.00204786
272	0.0507495	5.58813e-05	0.00165111	0.270461	1.02553	2.80871	635	1.60753e+07	0	12	0.00353596	0.0092271	0.0020505
273	0.03503	4.17774e-05	0.00133242	0.196372	0.716688	2.0393	635	1.60753e+07	0	12	0.00353925	0.00923569	0.00205307
274	0.0240322	3.1519e-05	0.00121078	0.148661	0.510185	1.54383	635	1.60753e+07	0	11	0.00354517	0.00925114	0.00205815
275	0.016546	2.33602e-05	0.00117923	0.118693	0.371046	1.23261	635	1.60754e+07	0	11	0.00354806	0.00925868	0.00206072
276	0.0115502	1.66434e-05	0.00115221	0.100975	0.2765	1.04861	635	1.60754e+07	0	11	0.00355098	0.00926631	0.00206326
277	0.00826095	1.17324e-05	0.00110234	0.0923308	0.211723	0.958846	635	1.60754e+07	0	11	0.00355146	0.00926754	0.00206342
278	0.00611751	8.55623e-06	0.000963362	0.0913717	0.167042	0.948885	635	1.60754e+07	0	11	0.00356878	0.00931274	0.00209226
279	0.00473977	6.25472e-06	0.000943869	0.098331	0.136138	1.02116	635	1.60754e+07	0	10	0.00358158	0.00934615	0.00211447
280	0.00388207	4.52038e-06	0.000842398	0.115367	0.114884	1.19808	635	1.60754e+07	0	9	0.00359759	0.00938794	0.00213658
281	0.00339516	3.36305e-06	0.000646804	0.147587	0.100595	1.53268	635	1.60754e+07	0	9	0.00360067	0.00939596	0.00213922
282	0.00320047	2.63464e-06	0.000695144	0.2054	0.0915645	2.13305	635	1.60754e+07	0	9	0.00360379	0.0094041	0.00214183
283	0.00327791	1.32832e-06	0.000448958	0.309534	0.0867678	3.21448	635	1.60754e+07	0	9	0.00360477	0.00940667	0.00214236
284	0.00366856	0	0.000273909	0.501595	0.0856969	5.20901	635	1.60754e+07	0	9	0.00361905	0.00944392	0.00216774
285	0.00449843	0	0.000169423	0.86617	0.0882813	8.99509	635	1.60754e+07	0	8	0.00364552	0.00951301	0.00221173
286	0.00603829	0	0.000168861	1.57659	0.094888	16.3727	635	1.60754e+07	0	7	0.00364878	0.00952151	0.0022144
287	0.00883424	0	0.000163842	2.98732	0.106401	31.023	635	1.60754e+07	0	7	0.00365164	0.00952898	0.00221699
288	0.0139839	0	0.000177349	5.81229	0.124401	60.36	635	1.60754e+07	0	7	0.00364936	0.00952303	0.00221476
289	0.0237163	0	0.00016541	11.4448	0.151501	118.853	623.08	1.60753e+07	0	7	0.00367474	0.00958925	0.00226069
290	0.0425959	0	0.000149745	22.4679	0.191901	233.327	623.08	1.60753e+07	0	7	0.00366748	0.0095703	0.00224571
291	0.079971	0	0.000135413	43.3212	0.252341	449.886	623.08	1.60753e+07	0	7	0.00367029	0.00957765	0.00224827
292	0.15475	6.89283e-06	0.00013375	80.8485	0.343669	839.603	623.08	1.60753e+07	0	7	0.00367448	0.00958858	0.00225125
293	0.304119	2.07618e-05	0.000135873	144.032	0.483454	1495.76	623.08	1.60753e+07	0	7	0.00367802	0.00959781	0.002254
294	0.597856	4.36427e-05	0.000137092	241.845	0.700324	2511.53	623.08	1.60753e+07	0	7	0.00368128	0.00960632	0.00225672
295	1.15799	8.55977e-05	0.000131672	378.453	1.04111	3930.2	623.08	1.60753e+07	0	7	0.003673	0.00958472	0.00224384
296	2.17742	0.000165896	0.000136346	546.706	1.58254	5677.49	623.08	1.60753e+07	0	7	0.00367563	0.00959159	0.00224638
297	3.91914	0.000299748	0.00014874	723.588	2.45009	7514.39	623.08	1.60753e+07	0	7	0.00369123	0.00963227	0.00226548
298	6.66507	0.000498928	0.00015539	872.765	3.84775	9063.58	623.08	1.60753e+07	0	6	0.003694	0.00963952	0.00226801
299	10.5864	0.000786496	0.000163004	956.404	6.10398	9932.16	623.08	1.60753e+07	0	6	0.00369673	0.00964663	0.00227049
300	15.5501	0.00116397	0.000148706	951.52	9.73984	9881.44	623.08	1.60753e+07	0	6	0.00369716	0.00964775	0.00227076
301	20.9557	0.00159836	0.000134799	860.894	15.5659	8940.3	623.08	1.60753e+07	0	6	0.00372043	0.00970849	0.00231186
302	25.76	0.00198974	0.0001241	711.152	24.8113	7385.24	623.08	1.60753e+07	0	6	0.00372314	0.00971555	0.00231433
303	28.7833	0.00225463	5.08633e-05	539.677	39.282	5604.49	623.08	1.60753e+07	0	6	0.00372563	0.00972205	0.00231678
304	29.2015	0.00236237	1.26756e-05	379.332	61.5301	3939.32	623.08	1.60753e+07	0	5	0.003727	0.00972564	0.00231753
305	26.9352	0.00208424	0	249.434	94.9943	2590.34	623.08	1.60753e+07	0	0	0.00372983	0.00973302	0.00232008
306	22.6758	0.00143515	0	155.215	144.043	1611.89	623.08	1.60753e+07	0	0	0.00373285	0.00974089	0.00232263
307	17.5381	0.000869223	0	92.5693	213.824	961.323	623.08	1.60753e+07	0	0	0.00373903	0.00975703	0.00232809
308	12.5849	0.00051117	0	53.6337	309.82	556.98	623.08	1.60753e+07	0	0	0.00375356	0.00979494	0.00235121
309	8.50294	0.000295153	0	30.6144	437.027	317.927	623.08	1.60753e+07	0	0	0.00375679	0.00980336	0.00235416
310	5.5387	0.000170445	0	17.4599	598.765	181.319	605.733	1.60733e+07	0	0	0.00376388	0.00982186	0.00237201
311	3.6223	9.78885e-05	0	10.0868	795.26	104.75	605.733	1.60733e+07	0	0	0.00376755	0.00983143	0.00237473
312	2.53962	5.71119e-05	0	5.98016	1022.29	62.1033	605.733	1.60733e+07	0	0	0.00377072	0.00983972	0.00237741
313	2.06025	3.33296e-05	0	3.68215	1270.32	38.2387	605.733	1.60733e+07	0	0	0.00377434	0.00984916	0.00238099
314	1.99746	1.991e-05	0	2.37944	1524.5	24.7103	605.733	1.60733e+07	0	0	0.00379062	0.00989164	0.00241041
315	2.21819	1.1602e-05	0	1.62795	1765.9	16.9061	605.733	1.60733e+07	0	0	0.00379365	0.00989956	0.00241315
316	2.62966	6.77942e-06	0	1.18727	1973.83	12.3297	605.733	1.60733e+07	0	0	0.00379853	0.00991229	0.00241715
317	3.16121	3.9632e-06	0	0.927309	2128.94	9.63001	605.733	1.60733e+07	0	0	0.0038015	0.00992003	0.00241971
318	3.75054	1.07831e-06	0	0.777497	2216.38	8.07423	605.733	1.60733e+07	0	0	0.00380262	0.00992297	0.00242061
319	4.33687	0	0	0.699866	2228.28	7.26803	605.733	1.60733e+07	0	0	0.00380545	0.00993033	0.00242314
320	4.86072	0	0	0.674886	2164.98	7.00862	605.733	1.60733e+07	0	0	0.00380899	0.00993959	0.002426
321	5.26806	0	0	0.694174	2034.61	7.20893	605.733	1.60733e+07	0	0	0.00380949	0.00994089	0.00242645
322	5.51667	0	0	0.756824	1851.43	7.85953	605.733	1.60733e+07	0	0	0.00381219	0.00994794	0.00242896
323	5.58182	0	0	0.867598	1633.21	9.00991	605.733	1.60733e+07	0	0	0.00380334	0.00992484	0.00241169
324	5.4595	0	0	1.03591	1398.44	10.7578	605.733	1.60733e+07	0	0	0.00380678	0.00993382	0.00241468
325	5.16604	0	0	1.27467	1163.88	13.2373	605.733	1.60733e+07	0	0	0.00381378	0.00995207	0.0024319
326	4.7343	0	0	1.59815	942.876	16.5966	605.733	1.60733e+07	0	0	0.00381624	0.00995849	0.00243431
327	4.2075	0	0	2.01785	744.622	20.9551	605.733	1.60733e+07	0	0	0.00381852	0.00996445	0.00243668
328	3.6321	0	0	2.53584	574.143	26.3344	605.733	1.60733e+07	0	0	0.00383544	0.0100086	0.00246573
329	3.0515	0	0	3.13619	432.907	32.569	605.733	1.60733e+07	0	0	0.003838	0.0100153	0.00246831
330	2.50133	0	0	3.77697	319.715	39.2234	605.733	1.60733e+07	0	0	0.00383951	0.0100192	0.00246956
331	2.00696	0	0	4.38764	231.659	45.5652	605.733	1.60733e+07	0	0	0.00384558	0.010035	0.00248596
332	1.58307	0	0	4.87705	164.966	50.6477	605.733	1.60733e+07	0	0	0.00384849	0.0100426	0.00248855
333	1.23455	0	0	5.15382	115.655	53.5219	605.733	1.60733e+07	0	0	0.00385139	0.0100502	0.00249115
334	0.958464	0	0	5.15414	79.974	53.5252	605.733	1.60733e+07	0	0	0.00386061	0.0100743	0.0024998
335	0.746252	0	0	4.86539	54.648	50.5266	605.733	1.60733e+07	0	0	0.00385247	0.010053	0.0024838
336	0.586115	0	0	4.3331	36.9742	44.9988	605.733	1.60733e+07	0	0	0.00385515	0.01006	0.0024862
337	0.465296	0	0	3.64676	24.8211	37.8712	605.733	1.60733e+07	0	0	0.00385541	0.0100607	0.00248592
338	0.372096	0	0	2.91108	16.5685	30.2313	605.733	1.60733e+07	0	0	0.00385824	0.0100681	0.0024884
339	0.297356	0	0	2.21677	11.0225	23.021	605.733	1.60733e+07	0	0	0.00386127	0.010076	0.00249089
340	0.235099	0	0	1.6225	7.32563	16.8495	605.733	1.60733e+07	0	0	0.00386341	0.0100816	0.0024932
341	0.182252	0	0	1.15196	4.87608	11.963	605.733	1.60733e+07	0	0	0.00386632	0.0100892	0.00249582
342	0.13771	0	0	0.801794	3.25907	8.32655	605.733	1.60733e+07	0	0	0.00386921	0.0100967	0.00249852
343	0.101204	0	0	0.553493	2.19329	5.74796	605.733	1.60733e+07	0	0	0.00387236	0.0101049	0.00250138
344	0.0724475	0	0	0.383665	1.49037	3.98432	605.733	1.60733e+07	0	0	0.00387484	0.0101114	0.00250386
345	0.0507495	0	0	0.270461	1.02553	2.80871	605.733	1.60733e+07	0	0	0.00388602	0.0101406	0.00253052
346	0.03503	0	0	0.196372	0.716688	2.0393	605.733	1.60733e+07	0	0	0.00388828	0.0101465	0.00253282
347	0.0240322	0	0	0.148661	0.510185	1.54383	605.733	1.60733e+07	0	0	0.00390471	0.0101894	0.00255902
348	0.016546	0	0	0.118693	0.371046	1.23261	605.733	1.60733e+07	0	0	0.00390978	0.0102026	0.00256379
349	0.0115502	0	0	0.100975	0.2765	1.04861	605.733	1.60733e+07	0	0	0.00390213	0.0101826	0.0025478
350	0.00826095	0	0	0.0923308	0.211723	0.958846	605.733	1.60733e+07	0	0	0.00390518	0.0101906	0.00255029
351	0.00611751	0	0	0.0913717	0.167042	0.948885	605.733	1.60733e+07	0	0	0.00393214	0.0102609	0.00259707
352	0.00473977	0	0	0.098331	0.136138	1.02116	605.733	1.60733e+07	0	0	0.00393429	0.0102666	0.00259933
353	0.00388207	0	0	0.115367	0.114884	1.19808	602.98	1.60461e+07	0	0	0.00394381	0.0102914	0.00261847
354	0.00339516	0	0	0.147587	0.100595	1.53268	602.98	1.60461e+07	0	0	0.0039466	0.0102987	0.00262085
355	0.00320047	0	0	0.2054	0.0915645	2.13305	602.98	1.60461e+07	0	0	0.00393793	0.0102761	0.00260428
356	0.00327791	0	0	0.309534	0.0867678	3.21448	602.98	1.60461e+07	0	0	0.00393938	0.0102798	0.00260539
357	0.00366856	0	0	0.501595	0.0856969	5.20901	602.98	1.60461e+07	0	0	0.00394177	0.0102861	0.00260778
358	0.00449843	0	0	0.86617	0.0882813	8.99509	599.673	1.60375e+07	0	0	0.00392975	0.0102547	0.00258821
359	0.00603829	0	0	1.57659	0.094888	16.3727	599.673	1.60375e+07	0	0	0.00393236	0.0102615	0.00259063
360	0.00883424	0	0	2.98732	0.106401	31.023	595.02	1.60375e+07	0	0	0.00394405	0.010292	0.00261142
361	0.0139839	0	0	5.81229	0.124401	60.36	595.02	1.60375e+07	0	0	0.00394628	0.0102978	0.00261378
362	0.0237163	0	0	11.4448	0.151501	118.853	595.02	1.60375e+07	0	0	0.00394857	0.0103038	0.00261609
363	0.0425959	0	0	22.4679	0.191901	233.327	595.02	1.60375e+07	0	0	0.00394919	0.0103054	0.00261646
364	0.079971	0	0	43.3212	0.252341	449.886	595.02	1.60375e+07	0	0	0.0039514	0.0103112	0.00261872
365	0.15475	0	0	80.8485	0.343669	839.603	595.02	1.60375e+07	0	0	0.00395413	0.0103183	0.00262113
366	0.304119	0	0	144.032	0.483454	1495.76	595.02	1.60375e+07	0	0	0.00395655	0.0103246	0.00262369
367	0.597856	0	0	241.845	0.700324	2511.53	595.02	1.60375e+07	0	0	0.00395873	0.0103303	0.00262551
368	1.15799	0	0	378.453	1.04111	3930.2	595.02	1.60375e+07	0	0	0.00396103	0.0103363	0.00262776
369	2.17742	0	0	546.706	1.58254	5677.49	595.02	1.60375e+07	0	0	0.00397124	0.010363	0.00265023
370	3.91914	0	0	723.588	2.45009	7514.39	595.02	1.60375e+07	0	0	0.0039716	0.0103639	0.00265048
371	6.66507	0	0	872.765	3.84775	9063.58	595.02	1.60375e+07	0	0	0.00397367	0.0103693	0.00265271
372	10.5864	0	0	956.404	6.10398	9932.16	595.02	1.60375e+07	0	0	0.00398651	0.0104028	0.00267434
373	15.5501	0	0	951.52	9.73984	9881.44	595.02	1.60375e+07	0	0	0.00397842	0.0103817	0.00265842
374	20.9557	0	0	860.894	15.5659	8940.3	595.02	1.60375e+07	0	0	0.00399827	0.0104335	0.00268857
375	25.76	0	0	711.152	24.8113	7385.24	595.02	1.60375e+07	0	0	0.00401198	0.0104693	0.00271164
376	28.7833	0	0	539.677	39.282	5604.49	590.7	1.57445e+07	0	0	0.00402101	0.0104928	0.00273055
377	29.2015	0	0	379.332	61.5301	3939.32	590.7	1.57445e+07	0	0	0.00403683	0.0105341	0.00275525
378	26.9352	0	0	249.434	94.9943	2590.34	590.7	1.57445e+07	0	0	0.00403892	0.0105396	0.00275752
379	22.6758	0	0	155.215	144.043	1611.89	590.7	1.57445e+07	0	0	0.00405404	0.010579	0.00278326
380	17.5381	0	0	92.5693	213.824	961.323	590.7	1.57445e+07	0	0	0.00405682	0.0105863	0.00278812
381	12.5849	0	0	53.6337	309.82	556.98	590.7	1.57445e+07	0	0	0.00405896	0.0105919	0.00279032
382	8.50294	0	0	30.6144	437.027	317.927	590.7	1.57445e+07	0	0	0.00406071	0.0105964	0.00279205
383	5.5387	0	0	17.4599	598.765	181.319	590.7	1.57445e+07	0	0	0.00406194	0.0105997	0.00279275
384	3.6223	0	0	10.0868	795.26	104.75	590.7	1.57445e+07	0	0	0.00406419	0.0106055	0.00279495
385	2.53962	0	0	5.98016	1022.29	62.1033	590.7	1.57445e+07	0	0	0.00406675	0.0106122	0.00279732
386	2.06025	0	0	3.68215	1270.32	38.2387	590.7	1.57445e+07	0	0	0.00407016	0.0106211	0.00280007
387	1.99746	0	0	2.37944	1524.5	24.7103	590.7	1.57445e+07	0	0	0.00407232	0.0106267	0.00280222
388	2.21819	0	0	1.62795	1765.9	16.9061	590.7	1.57445e+07	0	0	0.00407445	0.0106323	0.00280442
389	2.62966	0	0	1.18727	1973.83	12.3297	590.7	1.57445e+07	0	0	0.00407585	0.0106359	0.00280588
390	3.16121	0	0	0.927309	2128.94	9.63001	590.7	1.57445e+07	0	0	0.0040781	0.0106418	0.00280817
391	3.75054	0	0	0.777497	2216.38	8.07423	590.7	1.57445e+07	0	0	0.00410294	0.0107066	0.00285245
392	4.33687	0	0	0.699866	2228.28	7.26803	590.7	1.57445e+07	0	0	0.00410558	0.0107135	0.00285478
393	4.86072	0	0	0.674886	2164.98	7.00862	590.7	1.57445e+07	0	0	0.00410749	0.0107185	0.00285692
394	5.26806	0	0	0.694174	2034.61	7.20893	590.7	1.57445e+07	0	0	0.00410832	0.0107207	0.00285774
395	5.51667	0	0	0.756824	1851.43	7.85953	590.7	1.57445e+07	0	0	0.00413425	0.0107884	0.00290151
396	5.58182	0	0	0.867598	1633.21	9.00991	590.7	1.57445e+07	0	0	0.00413717	0.010796	0.0029039
397	5.4595	0	0	1.03591	1398.44	10.7578	590.7	1.57445e+07	0	0	0.00413999	0.0108033	0.00290632
398	5.16604	0	0	1.27467	1163.88	13.2373	590.7	1.57445e+07	0	0	0.00415011	0.0108297	0.00292819
399	4.7343	0	0	1.59815	942.876	16.5966	590.7	1.57445e+07	0	0	0.00415282	0.0108368	0.00293067
400	4.2075	0	0	2.01785	744.622	20.9551	586.287	1.57444e+07	0	0	0.00417024	0.0108823	0.00297114
401	3.6321	0	0	2.53584	574.143	26.3344	586.287	1.57444e+07	0	0	0.00417234	0.0108877	0.00297334
402	3.0515	0	0	3.13619	432.907	32.569	586.287	1.57444e+07	0	0	0.00417452	0.0108934	0.00297557
403	2.50133	0	0	3.77697	319.715	39.2234	577.687	1.57435e+07	0	0	0.00418378	0.0109176	0.00299415
404	2.00696	0	0	4.38764	231.659	45.5652	577.687	1.57435e+07	0	0	0.00419787	0.0109544	0.00301966
405	1.58307	0	0	4.87705	164.966	50.6477	577.687	1.57435e+07	0	0	0.00418938	0.0109322	0.00300386
406	1.23455	0	0	5.15382	115.655	53.5219	577.687	1.57435e+07	0	0	0.00419269	0.0109409	0.00300716
407	0.958464	0	0	5.15414	79.974	53.5252	577.687	1.57435e+07	0	0	0.00419567	0.0109486	0.00300959
408	0.746252	0	0	4.86539	54.648	50.5266	577.687	1.57435e+07	0	0	0.00419791	0.0109545	0.00301188
409	0.586115	0	0	4.3331	36.9742	44.9988	577.687	1.57435e+07	0	0	0.00421392	0.0109962	0.00303733
410	0.465296	0	0	3.64676	24.8211	37.8712	577.687	1.57435e+07	0	0	0.00421639	0.0110027	0.00303958
411	0.372096	0	0	2.91108	16.5685	30.2313	577.687	1.57435e+07	0	0	0.00421929	0.0110103	0.00304205
412	0.297356	0	0	2.21677	11.0225	23.021	577.687	1.57435e+07	0	0	0.00424723	0.0110832	0.00308982
413	0.235099	0	0	1.6225	7.32563	16.8495	577.687	1.57435e+07	0	0	0.0042384	0.0110601	0.00307342
414	0.182252	0	0	1.15196	4.87608	11.963	577.687	1.57435e+07	0	0	0.00424054	0.0110657	0.00307563
415	0.13771	0	0	0.801794	3.25907	8.32655	577.687	1.57435e+07	0	0	0.00425312	0.0110985	0.00309597
416	0.101204	0	0	0.553493	2.19329	5.74796	577.687	1.57435e+07	0	0	0.00426458	0.0111284	0.0031151
417	0.0724475	0	0	0.383665	1.49037	3.98432	577.687	1.57435e+07	0	0	0.00426665	0.0111339	0.00311738
418	0.0507495	0	0	0.270461	1.02553	2.80871	577.687	1.57435e+07	0	0	0.00428217	0.0111743	0.00314334
419	0.03503	0	0	0.196372	0.716688	2.0393	577.687	1.57435e+07	0	0	0.00427635	0.0111592	0.00312915
420	0.0240322	0	0	0.148661	0.510185	1.54383	577.687	1.57435e+07	0	0	0.00427843	0.0111646	0.00313146
