##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
176	5.51667	0.00114055	0.00361282	0.814429	2057.25	8.46382	662.6	2.36943e+07	0	26	0.846667	0	0.613333	0.00352201	0.0091907	0.00180905
177	5.58182	0.00100925	0.00364999	0.933634	1814.78	9.70264	662.6	2.36945e+07	0	24	0.84	0	0.613333	0.00353696	0.00922972	0.00183004
178	5.4595	0.000912803	0.00366405	1.11475	1553.91	11.5849	662.6	2.36947e+07	0	24	0.84	0	0.613333	0.00354207	0.00924305	0.00183327
179	5.16604	0.000826968	0.0036396	1.37169	1293.27	14.2551	662.6	2.36947e+07	0	23	0.833333	0	0.613333	0.00355843	0.00928573	0.00185694
180	4.7343	0.000734197	0.00357149	1.71979	1047.7	17.8727	662.6	2.36947e+07	0	23	0.833333	0	0.613333	0.00356487	0.00930256	0.00186147
181	4.2075	0.000636303	0.00281464	2.17143	827.404	22.5663	662.6	2.36947e+07	0	23	0.833333	0	0.613333	0.00357097	0.00931847	0.00186484
182	3.6321	0.000532259	0.00201011	2.72885	637.972	28.3592	662.6	2.36948e+07	0	23	0.833333	0	0.613333	0.00357624	0.00933223	0.001868
183	3.0515	0.00040826	0.0011179	3.3749	481.034	35.0731	662.593	2.36948e+07	0	20	0.84	0	0.613333	0.00357001	0.00931595	0.00185236
184	2.50133	0.000277487	0.00111719	4.06445	355.259	42.2391	662.593	2.36948e+07	0	19	0.84	0	0.613333	0.0035758	0.00933107	0.00185559
185	2.00696	0.000172913	0.00110255	4.7216	257.413	49.0685	662.593	2.36948e+07	0	19	0.84	0	0.613333	0.00358091	0.00934441	0.00185869
186	1.58307	0.000113722	0.001095	5.24827	183.306	54.5418	662.593	2.36948e+07	0	16	0.84	0	0.613333	0.00358439	0.0093535	0.0018604
187	1.23455	8.77894e-05	0.00108714	5.5461	128.512	57.6369	662.593	2.36949e+07	0	16	0.84	0	0.613333	0.00358927	0.00936622	0.00186342
188	0.958464	7.14482e-05	0.00107047	5.54645	88.865	57.6405	662.593	2.36949e+07	0	15	0.84	0	0.613333	0.00359339	0.00937698	0.0018663
189	0.746252	6.15125e-05	0.00105467	5.23572	60.7234	54.4113	662.593	2.36949e+07	0	15	0.84	0	0.613333	0.00359642	0.00938489	0.00186759
190	0.586115	5.51338e-05	0.00081823	4.66292	41.0847	48.4586	662.593	2.36949e+07	0	15	0.84	0	0.613333	0.00360043	0.00939534	0.00187042
191	0.465296	5.06192e-05	0.000639887	3.92433	27.5805	40.783	662.593	2.36949e+07	0	13	0.84	0	0.613333	0.00360477	0.00940666	0.00187328
192	0.372096	4.53283e-05	0.000536902	3.13266	18.4105	32.5556	662.593	2.36949e+07	0	12	0.84	0	0.613333	0.00360896	0.00941759	0.00187571
193	0.297356	3.56926e-05	0.000539859	2.3855	12.2479	24.7909	662.593	2.36949e+07	0	12	0.846667	0	0.613333	0.00360224	0.00940005	0.00185991
194	0.235099	2.84198e-05	0.000525763	1.746	8.14004	18.145	662.593	2.36949e+07	0	11	0.84	0	0.613333	0.00361561	0.00943497	0.00187914
195	0.182252	2.35997e-05	0.000525706	1.23964	5.41817	12.8828	662.593	2.36949e+07	0	10	0.84	0	0.613333	0.00361954	0.0094452	0.0018819
196	0.13771	1.94615e-05	0.000520747	0.862822	3.62139	8.96673	662.593	2.36949e+07	0	10	0.84	0	0.613333	0.00362492	0.00945924	0.00188491
197	0.101204	1.56695e-05	0.000524656	0.595621	2.43712	6.1899	662.593	2.36949e+07	0	10	0.84	0	0.613333	0.00362868	0.00946905	0.00188754
198	0.0724475	1.23479e-05	0.00052206	0.412867	1.65606	4.29065	662.593	2.36949e+07	0	10	0.84	0	0.613333	0.00363296	0.00948023	0.00189031
199	0.0507495	9.57264e-06	0.000523637	0.291047	1.13954	3.02466	662.593	2.36949e+07	0	10	0.84	0	0.613333	0.00363718	0.00949123	0.00189307
200	0.03503	7.35055e-06	0.000526152	0.211318	0.796364	2.19609	662.593	2.3695e+07	0	10	0.84	0	0.613333	0.00364089	0.00950091	0.00189552
201	0.0240322	5.00363e-06	0.000532257	0.159976	0.566904	1.66252	662.593	2.3695e+07	0	10	0.84	0	0.866667	0.00311775	0.00813578	0.00163157
202	0.016546	3.88426e-06	0.000524247	0.127727	0.412296	1.32738	662.593	2.3695e+07	0	10	0.84	0	0.866667	0.0031231	0.00814976	0.00163469
203	0.0115502	2.9372e-06	0.000518903	0.108661	0.30724	1.12924	662.593	2.3695e+07	0	10	0.84	0	0.866667	0.00312777	0.00816193	0.00163759
204	0.00826095	2.17175e-06	0.000508745	0.0993585	0.23526	1.03257	658.107	2.36912e+07	0	9	0.833333	0	0.866667	0.00313563	0.00818245	0.00165645
205	0.00611751	1.60855e-06	0.00051377	0.0983264	0.185612	1.02184	658.107	2.36912e+07	0	9	0.833333	0	0.866667	0.00314003	0.00819393	0.00165931
206	0.00473977	5.22048e-07	0.000509928	0.105815	0.151273	1.09967	658.107	2.36912e+07	0	9	0.833333	0	0.866667	0.00314513	0.00820723	0.00166227
207	0.00388207	0	0.00051467	0.124148	0.127656	1.29019	658.107	2.36912e+07	0	9	0.833333	0	0.866667	0.00314833	0.00821559	0.00166378
208	0.00339516	0	0.000516237	0.158821	0.111779	1.65052	658.107	2.36912e+07	0	9	0.84	0	0.866667	0.00314355	0.00820312	0.00164958
209	0.00320047	0	0.000511055	0.221034	0.101744	2.29705	658.107	2.36912e+07	0	9	0.84	0	0.866667	0.00314826	0.00821539	0.00165245
210	0.00327791	0	0.000514354	0.333094	0.096414	3.46162	658.107	2.36912e+07	0	9	0.833333	0	0.866667	0.00316442	0.00825757	0.00167452
211	0.00366856	0	0.000510789	0.539774	0.095224	5.60951	658.107	2.36912e+07	0	9	0.833333	0	0.866667	0.00316843	0.00826803	0.00167727
212	0.00449843	0	0.000511646	0.932098	0.0980958	9.68668	658.107	2.36912e+07	0	9	0.833333	0	0.866667	0.0031727	0.00827917	0.00168007
213	0.00603829	0	0.000507023	1.69659	0.105437	17.6315	658.107	2.36913e+07	0	9	0.826667	0	0.866667	0.00318928	0.00832245	0.00170293
214	0.00883424	0	0.000510738	3.21469	0.11823	33.4082	658.107	2.36913e+07	0	9	0.826667	0	0.866667	0.00319344	0.0083333	0.00170575
215	0.0139839	0	0.000513473	6.25468	0.138232	65.0008	653.547	2.36902e+07	0	9	0.82	0	0.86	0.00320667	0.00836781	0.00172572
216	0.0237163	0	0.00049279	12.3159	0.168343	127.991	653.547	2.36902e+07	0	9	0.82	0	0.86	0.00321142	0.00838023	0.00172864
217	0.0425959	1.51836e-06	0.000485022	24.178	0.213235	251.266	653.547	2.36902e+07	0	9	0.82	0	0.86	0.0032155	0.00839085	0.00173143
218	0.079971	8.18414e-06	0.000482713	46.6186	0.280395	484.476	653.547	2.36902e+07	0	8	0.82	0	0.86	0.00321988	0.0084023	0.00173417
219	0.15475	1.90996e-05	0.00047862	87.0022	0.381876	904.156	653.547	2.36902e+07	0	8	0.82	0	0.86	0.00322447	0.00841428	0.00173721
220	0.304119	4.03264e-05	0.00046395	154.995	0.537201	1610.76	653.547	2.36902e+07	0	8	0.826667	0	0.86	0.00321716	0.0083952	0.00172027
221	0.597856	8.57823e-05	0.000469064	260.253	0.778181	2704.63	653.547	2.36902e+07	0	8	0.82	0	0.86	0.00323388	0.00843882	0.00174408
222	1.15799	0.000154937	0.000471237	407.259	1.15685	4232.37	653.547	2.36902e+07	0	7	0.813333	0	0.86	0.00324678	0.00847249	0.00176354
223	2.17742	0.000246812	0.000468836	588.318	1.75848	6114	641.5	2.36883e+07	0	6	0.806667	0	0.853333	0.00325889	0.0085041	0.0017827
224	3.91914	0.000411575	0.000461613	778.664	2.72247	8092.13	641.5	2.36883e+07	0	6	0.8	0	0.853333	0.00327677	0.00855076	0.00181117
225	6.66507	0.000674394	0.000460804	939.195	4.27552	9760.43	641.5	2.36883e+07	0	6	0.793333	0	0.853333	0.00329396	0.00859562	0.00183586
226	10.5864	0.00102311	0.000460978	1029.2	6.78258	10695.8	641.5	2.36883e+07	0	6	0.793333	0	0.853333	0.00329789	0.00860587	0.00183865
227	15.5501	0.00145495	0.000466432	1023.94	10.8226	10641.2	641.5	2.36883e+07	0	6	0.793333	0	0.853333	0.00330171	0.00861584	0.00184142
228	20.9557	0.00192902	0.000469976	926.421	17.2964	9627.68	641.5	2.36883e+07	0	6	0.793333	0	0.853333	0.00330664	0.0086287	0.0018451
229	25.76	0.0023914	0.000364676	765.281	27.5696	7953.05	641.507	2.36883e+07	1	6	0.793333	0	0.853333	0.00331041	0.00863852	0.00184785
230	28.7833	0.00277288	0.000294104	580.754	43.6491	6035.39	641.513	2.36883e+07	1	6	0.793333	0	0.853333	0.0033147	0.00864973	0.00185077
231	29.2015	0.00284766	0.000262325	408.205	68.3706	4242.2	641.527	2.36883e+07	2	5	0.793333	0	0.853333	0.00332087	0.00866582	0.00185534
232	26.9352	0.00254564	0.000265557	268.419	105.555	2789.5	641.527	2.36883e+07	0	5	0.793333	0	0.853333	0.00332521	0.00867716	0.0018584
233	22.6758	0.0021051	0.000264398	167.029	160.057	1735.82	626.967	2.3688e+07	1	4	0.786667	0	0.846667	0.00333542	0.00870379	0.00187527
234	17.5381	0.00169795	0.000375294	99.6152	237.596	1035.23	626.967	2.3688e+07	0	5	0.786667	0	0.846667	0.00333943	0.00871426	0.00187804
235	12.5849	0.00135471	0.000435227	57.7159	344.264	599.803	626.967	2.3688e+07	0	6	0.793333	0	0.846667	0.00333252	0.00869624	0.0018623
236	8.50294	0.00153218	0.000462864	32.9445	485.613	342.371	626.967	2.3688e+07	0	8	0.793333	0	0.846667	0.00333787	0.00871019	0.00186659
237	5.5387	0.00209366	0.000452785	18.7888	665.331	195.26	612.06	1.56287e+07	0	8	0.786667	0	0.84	0.00334194	0.0087208	0.00188407
238	3.6223	0.00229375	0.000422239	10.8545	883.671	112.804	612.06	1.56287e+07	0	9	0.786667	0	0.84	0.00334139	0.00871938	0.00188219
239	2.53962	0.00203793	0.000394375	6.43533	1135.94	66.8782	612.06	1.56287e+07	0	9	0.786667	0	0.84	0.00334487	0.00872845	0.00188474
240	2.06025	0.00158535	0.000318439	3.96241	1411.54	41.1787	612.06	1.56287e+07	0	8	0.786667	0	0.84	0.00335038	0.00874283	0.00188844
241	1.99746	0.00113333	0.000278286	2.56055	1693.98	26.6101	612.06	1.56287e+07	0	8	0.786667	0	0.84	0.00335363	0.00875132	0.00189095
242	2.21819	0.000796973	0.000251075	1.75186	1962.22	18.2059	612.06	1.56287e+07	0	7	0.786667	0	0.84	0.00335796	0.00876261	0.00189367
243	2.62966	0.000576074	0.000227777	1.27764	2193.27	13.2777	612.06	1.56287e+07	0	7	0.786667	0	0.84	0.00336133	0.00877141	0.00189551
244	3.16121	0.000437404	0.000220943	0.99789	2365.62	10.3704	612.06	1.56287e+07	0	6	0.786667	0	0.84	0.00336561	0.00878259	0.0018982
245	3.75054	0.000335489	0.000216859	0.836676	2462.78	8.69502	612.06	1.56287e+07	0	5	0.786667	0	0.84	0.00336808	0.00878904	0.00189958
246	4.33687	0.000258728	0.000210394	0.753135	2476.01	7.82684	612.06	1.56287e+07	0	5	0.786667	0	0.84	0.00337157	0.00879814	0.00190214
247	4.86072	0.000221238	0.000213761	0.726254	2405.66	7.54748	612.06	1.56287e+07	0	5	0.78	0	0.84	0.0033877	0.00884022	0.00192656
248	5.26806	0.000196875	0.000208778	0.747011	2260.8	7.76319	612.06	1.56287e+07	0	5	0.78	0	0.84	0.00338851	0.00884234	0.00192654
249	5.51667	0.000183325	0.000206178	0.814429	2057.25	8.46382	612.06	1.56287e+07	0	5	0.773333	0	0.84	0.00340172	0.00887679	0.00194715
250	5.58182	0.000169819	0.000201645	0.933634	1814.78	9.70264	612.06	1.56287e+07	0	5	0.773333	0	0.84	0.00340515	0.00888576	0.00194973
251	5.4595	0.000155482	0.000203812	1.11475	1553.91	11.5849	612.06	1.56287e+07	0	5	0.773333	0	0.84	0.00340857	0.00889467	0.00195232
252	5.16604	0.00014113	0.000194321	1.37169	1293.27	14.2551	612.06	1.56287e+07	0	5	0.773333	0	0.84	0.00341245	0.0089048	0.00195441
253	4.7343	0.000127341	0.000189633	1.71979	1047.7	17.8727	612.06	1.56287e+07	0	4	0.766667	0	0.84	0.00343095	0.00895308	0.00198129
254	4.2075	0.000108386	0.000190616	2.17143	827.404	22.5663	612.06	1.56287e+07	0	4	0.766667	0	0.84	0.00343534	0.00896453	0.00198404
255	3.6321	9.05325e-05	0.000195483	2.72885	637.972	28.3592	612.06	1.56287e+07	0	4	0.773333	0	0.84	0.00342659	0.00894171	0.00196732
256	3.0515	7.40792e-05	0.000195871	3.3749	481.034	35.0731	612.06	1.56287e+07	0	4	0.773333	0	0.84	0.00343018	0.00895108	0.00196992
257	2.50133	6.15142e-05	0.000193177	4.06445	355.259	42.2391	612.06	1.56287e+07	0	4	0.76	0	0.84	0.00345594	0.00901829	0.00201585
258	2.00696	5.02719e-05	0.00019106	4.7216	257.413	49.0685	612.06	1.56287e+07	0	4	0.753333	0	0.84	0.00346949	0.00905365	0.00203595
259	1.58307	4.19178e-05	0.000173733	5.24827	183.306	54.5418	612.06	1.56287e+07	0	4	0.753333	0	0.84	0.00347248	0.00906145	0.00203846
260	1.23455	3.53753e-05	0.00016397	5.5461	128.512	57.6369	612.06	1.56287e+07	0	4	0.753333	0	0.84	0.00347599	0.00907061	0.00204111
261	0.958464	2.71139e-05	0.000163268	5.54645	88.865	57.6405	612.06	1.56287e+07	0	3	0.753333	0	0.84	0.00348133	0.00908454	0.00204458
262	0.746252	1.84576e-05	8.30061e-05	5.23572	60.7234	54.4113	612.06	1.56287e+07	0	3	0.76	0	0.84	0.00347528	0.00906877	0.00203055
263	0.586115	1.10751e-05	3.20061e-05	4.66292	41.0847	48.4586	612.06	1.56287e+07	0	3	0.76	0	0.84	0.00347872	0.00907774	0.00203309
264	0.465296	6.01811e-06	9.31456e-06	3.92433	27.5805	40.783	612.06	1.56287e+07	0	2	0.766667	0	0.84	0.00347143	0.00905872	0.00201752
265	0.372096	4.30562e-06	8.44534e-06	3.13266	18.4105	32.5556	612.06	1.56287e+07	0	2	0.766667	0	0.84	0.00347425	0.00906608	0.00201914
266	0.297356	2.75323e-06	8.54192e-06	2.3855	12.2479	24.7909	612.06	1.56287e+07	0	2	0.766667	0	0.84	0.00347758	0.00907476	0.0020217
267	0.235099	7.67943e-07	8.88526e-06	1.746	8.14004	18.145	612.06	1.56287e+07	0	1	0.766667	0	0.84	0.00348007	0.00908127	0.00202373
268	0.182252	0	9.58066e-06	1.23964	5.41817	12.8828	612.06	1.56287e+07	0	1	0.766667	0	0.84	0.00348416	0.00909195	0.00202643
269	0.13771	0	9.2676e-06	0.862822	3.62139	8.96673	612.06	1.56287e+07	0	1	0.766667	0	0.84	0.00348792	0.00910174	0.002029
270	0.101204	0	8.31904e-06	0.595621	2.43712	6.1899	612.06	1.56287e+07	0	1	0.766667	0	0.84	0.00349019	0.00910768	0.00203079
271	0.0724475	0	8.9612e-06	0.412867	1.65606	4.29065	612.06	1.56287e+07	0	1	0.766667	0	0.84	0.00349369	0.0091168	0.00203334
272	0.0507495	0	8.7172e-06	0.291047	1.13954	3.02466	612.06	1.56287e+07	0	1	0.773333	0	0.84	0.00348621	0.00909729	0.00201728
273	0.03503	0	8.76416e-06	0.211318	0.796364	2.19609	612.06	1.56287e+07	0	1	0.76	0	0.84	0.00351134	0.00916286	0.00206172
274	0.0240322	0	8.38578e-06	0.159976	0.566904	1.66252	612.06	1.56287e+07	0	1	0.746667	0	0.84	0.00352446	0.00919711	0.00208342
275	0.016546	0	9.54316e-06	0.127727	0.412296	1.32738	612.06	1.56287e+07	0	1	0.74	0	0.84	0.00353905	0.00923516	0.00210682
276	0.0115502	0	1.01863e-05	0.108661	0.30724	1.12924	612.06	1.56287e+07	0	1	0.74	0	0.84	0.00354314	0.00924586	0.00210962
277	0.00826095	0	1.02686e-05	0.0993585	0.23526	1.03257	612.06	1.56287e+07	0	1	0.74	0	0.833333	0.00355215	0.00926936	0.00211707
278	0.00611751	0	8.94986e-06	0.0983264	0.185612	1.02184	612.06	1.56287e+07	0	1	0.74	0	0.833333	0.0035554	0.00927783	0.00211955
279	0.00473977	0	7.93011e-06	0.105815	0.151273	1.09967	612.06	1.56287e+07	0	1	0.74	0	0.833333	0.00355921	0.00928778	0.00212222
280	0.00388207	0	8.44834e-06	0.124148	0.127656	1.29019	612.06	1.56287e+07	0	1	0.733333	0	0.833333	0.00356809	0.00931095	0.00213984
281	0.00339516	0	9.60133e-06	0.158821	0.111779	1.65052	612.06	1.56287e+07	0	1	0.74	0	0.833333	0.00356106	0.00929261	0.00212459
282	0.00320047	0	1.0341e-05	0.221034	0.101744	2.29705	612.06	1.56287e+07	0	1	0.726667	0	0.833333	0.00357742	0.00933531	0.00215614
283	0.00327791	0	1.0151e-05	0.333094	0.096414	3.46162	612.06	1.56287e+07	0	1	0.726667	0	0.833333	0.00358087	0.00934431	0.00215869
284	0.00366856	0	9.13259e-06	0.539774	0.095224	5.60951	612.06	1.56287e+07	0	1	0.726667	0	0.833333	0.0035843	0.00935325	0.00216116
285	0.00449843	0	8.72664e-06	0.932098	0.0980958	9.68668	612.06	1.56287e+07	0	1	0.72	0	0.833333	0.00359946	0.00939282	0.00218448
286	0.00603829	0	8.85803e-06	1.69659	0.105437	17.6315	612.06	1.56287e+07	0	1	0.72	0	0.833333	0.00359917	0.00939205	0.00218388
287	0.00883424	0	1.04342e-05	3.21469	0.11823	33.4082	612.06	1.56287e+07	0	1	0.72	0	0.833333	0.00360229	0.00940019	0.00218627
288	0.0139839	0	1.05123e-05	6.25468	0.138232	65.0008	612.06	1.56287e+07	0	1	0.713333	0	0.826667	0.00361732	0.00943942	0.00220826
289	0.0237163	0	1.04625e-05	12.3159	0.168343	127.991	612.06	1.56287e+07	0	1	0.713333	0	0.826667	0.00362006	0.00944658	0.00221061
290	0.0425959	0	9.64412e-06	24.178	0.213235	251.266	612.06	1.56287e+07	0	1	0.72	0	0.826667	0.003613	0.00942815	0.00219611
291	0.079971	0	1.0306e-05	46.6186	0.280395	484.476	612.06	1.56287e+07	0	1	0.72	0	0.826667	0.00361521	0.00943391	0.0021977
292	0.15475	0	9.46696e-06	87.0022	0.381876	904.156	612.053	1.56287e+07	0	1	0.713333	0	0.826667	0.00362432	0.00945768	0.00221559
293	0.304119	0	1.02555e-05	154.995	0.537201	1610.76	612.053	1.56287e+07	0	1	0.713333	0	0.826667	0.00362688	0.00946436	0.00221787
294	0.597856	0	9.90662e-06	260.253	0.778181	2704.63	612.053	1.56287e+07	0	1	0.706667	0	0.826667	0.00364224	0.00950445	0.00224599
295	1.15799	0	8.87752e-06	407.259	1.15685	4232.37	612.053	1.56287e+07	0	1	0.706667	0	0.826667	0.00364546	0.00951284	0.00224854
296	2.17742	0	8.66482e-06	588.318	1.75848	6114	612.053	1.56287e+07	0	1	0.706667	0	0.826667	0.00364822	0.00952004	0.00225085
297	3.91914	0	8.25218e-06	778.664	2.72247	8092.13	612.053	1.56287e+07	0	1	0.7	0	0.826667	0.00366262	0.00955764	0.0022732
298	6.66507	2.59836e-06	9.39683e-06	939.195	4.27552	9760.43	612.053	1.56287e+07	0	1	0.693333	0	0.826667	0.00367799	0.00959773	0.00229922
299	10.5864	1.16378e-05	9.35393e-06	1029.2	6.78258	10695.8	612.053	1.56287e+07	0	1	0.693333	0	0.826667	0.0036807	0.00960481	0.00230159
300	15.5501	2.18908e-05	9.14096e-06	1023.94	10.8226	10641.2	612.053	1.56287e+07	0	1	0.686667	0	0.826667	0.00369554	0.00964353	0.0023243
301	20.9557	3.29348e-05	9.86014e-06	926.421	17.2964	9627.68	612.053	1.56287e+07	0	1	0.686667	0	0.826667	0.00369841	0.00965101	0.00232667
302	25.76	4.2513e-05	1.02727e-05	765.281	27.5696	7953.05	612.053	1.56287e+07	0	1	0.68	0	0.826667	0.003712	0.00968649	0.00234772
303	28.7833	5.02738e-05	9.3432e-06	580.754	43.6491	6035.39	612.053	1.56287e+07	0	1	0.68	0	0.826667	0.00371426	0.00969238	0.00234969
304	29.2015	5.63268e-05	1.05277e-05	408.205	68.3706	4242.2	612.053	1.56287e+07	0	1	0.68	0	0.826667	0.00371893	0.00970457	0.00235369
305	26.9352	5.73984e-05	9.14671e-06	268.419	105.555	2789.5	612.053	1.56287e+07	0	1	0.673333	0	0.826667	0.00372431	0.00971862	0.00236914
306	22.6758	5.65172e-05	9.02508e-06	167.029	160.057	1735.82	612.053	1.56287e+07	0	1	0.66	0	0.826667	0.00375088	0.00978793	0.00241291
307	17.5381	5.07962e-05	8.6633e-06	99.6152	237.596	1035.23	612.053	1.56287e+07	0	1	0.66	0	0.826667	0.00375362	0.00979508	0.0024153
308	12.5849	4.22737e-05	8.92282e-06	57.7159	344.264	599.803	612.053	1.56287e+07	0	1	0.66	0	0.826667	0.00375758	0.00980542	0.00241891
309	8.50294	3.37494e-05	9.04038e-06	32.9445	485.613	342.371	612.053	1.56287e+07	0	1	0.66	0	0.826667	0.00376033	0.0098126	0.00242127
310	5.5387	2.60575e-05	9.65685e-06	18.7888	665.331	195.26	612.053	1.56287e+07	0	1	0.666667	0	0.826667	0.00375205	0.00979098	0.00240481
311	3.6223	1.95459e-05	1.02557e-05	10.8545	883.671	112.804	612.053	1.56287e+07	0	1	0.666667	0	0.826667	0.00375633	0.00980216	0.00240837
312	2.53962	1.44696e-05	9.80414e-06	6.43533	1135.94	66.8782	612.053	1.56287e+07	0	1	0.666667	0	0.826667	0.00375998	0.00981169	0.00241103
313	2.06025	1.0592e-05	1.02327e-05	3.96241	1411.54	41.1787	612.053	1.56287e+07	0	1	0.666667	0	0.826667	0.00376318	0.00982003	0.00241376
314	1.99746	7.60734e-06	9.337e-06	2.56055	1693.98	26.6101	612.053	1.56287e+07	0	1	0.666667	0	0.826667	0.00376612	0.00982771	0.00241623
315	2.21819	5.34713e-06	9.101e-06	1.75186	1962.22	18.2059	612.053	1.56287e+07	0	1	0.666667	0	0.826667	0.00376861	0.0098342	0.00241853
316	2.62966	3.70097e-06	1.09479e-05	1.27764	2193.27	13.2777	612.053	1.56287e+07	0	1	0.666667	0	0.826667	0.00376669	0.00982919	0.00241651
317	3.16121	1.652e-06	1.08731e-05	0.99789	2365.62	10.3704	612.053	1.56287e+07	0	1	0.66	0	0.826667	0.00378016	0.00986434	0.00244008
318	3.75054	0	1.01828e-05	0.836676	2462.78	8.69502	612.053	1.56287e+07	0	1	0.66	0	0.826667	0.0037837	0.00987357	0.00244286
319	4.33687	0	1.0067e-05	0.753135	2476.01	7.82684	612.053	1.56287e+07	0	1	0.66	0	0.826667	0.00378975	0.00988937	0.00244797
320	4.86072	0	9.71851e-06	0.726254	2405.66	7.54748	612.053	1.56287e+07	0	1	0.66	0	0.826667	0.00379044	0.00989117	0.00244836
321	5.26806	0	9.22099e-06	0.747011	2260.8	7.76319	607.853	1.56142e+07	0	1	0.66	0	0.82	0.00378227	0.00986985	0.0024406
322	5.51667	0	9.65842e-06	0.814429	2057.25	8.46382	607.853	1.56142e+07	0	1	0.66	0	0.82	0.00378515	0.00987737	0.00244306
323	5.58182	0	9.12187e-06	0.933634	1814.78	9.70264	607.853	1.56142e+07	0	1	0.66	0	0.82	0.00378786	0.00988445	0.00244545
324	5.4595	0	8.5573e-06	1.11475	1553.91	11.5849	607.853	1.56142e+07	0	1	0.66	0	0.82	0.00379052	0.00989138	0.00244738
325	5.16604	0	8.86675e-06	1.37169	1293.27	14.2551	607.853	1.56142e+07	0	1	0.66	0	0.82	0.00379328	0.00989857	0.00244977
326	4.7343	0	1.02529e-05	1.71979	1047.7	17.8727	607.853	1.56142e+07	0	1	0.66	0	0.82	0.00379618	0.00990616	0.00245223
327	4.2075	0	9.04889e-06	2.17143	827.404	22.5663	607.853	1.56142e+07	0	1	0.66	0	0.82	0.00380256	0.00992279	0.00245806
328	3.6321	0	3.07385e-06	2.72885	637.972	28.3592	607.853	1.56142e+07	0	1	0.66	0	0.82	0.00380497	0.00992908	0.00246042
329	3.0515	0	5.30728e-07	3.3749	481.034	35.0731	607.853	1.56142e+07	0	1	0.66	0	0.82	0.00380759	0.00993593	0.0024629
330	2.50133	0	0	4.06445	355.259	42.2391	607.853	1.56142e+07	0	0	0.653333	0	0.82	0.00382425	0.00997941	0.00249057
331	2.00696	0	0	4.7216	257.413	49.0685	607.853	1.56142e+07	0	0	0.646667	0	0.82	0.00383765	0.0100144	0.00251491
332	1.58307	0	0	5.24827	183.306	54.5418	607.853	1.56142e+07	0	0	0.646667	0	0.82	0.00384021	0.010021	0.00251719
333	1.23455	0	0	5.5461	128.512	57.6369	607.853	1.56142e+07	0	0	0.633333	0	0.82	0.00386781	0.0100931	0.00256423
334	0.958464	0	0	5.54645	88.865	57.6405	607.853	1.56142e+07	0	0	0.633333	0	0.82	0.0038724	0.0101051	0.00257293
335	0.746252	0	0	5.23572	60.7234	54.4113	607.853	1.56142e+07	0	0	0.633333	0	0.82	0.00387517	0.0101123	0.0025754
336	0.586115	0	0	4.66292	41.0847	48.4586	607.853	1.56142e+07	0	0	0.633333	0	0.82	0.00387509	0.0101121	0.00257546
337	0.465296	0	0	3.92433	27.5805	40.783	607.853	1.56142e+07	0	0	0.633333	0	0.82	0.00387871	0.0101215	0.00257812
338	0.372096	0	0	3.13266	18.4105	32.5556	602.64	1.56142e+07	0	0	0.626667	0	0.813333	0.00387862	0.0101213	0.00258699
339	0.297356	0	0	2.3855	12.2479	24.7909	602.64	1.56142e+07	0	0	0.633333	0	0.813333	0.00387054	0.0101002	0.0025712
340	0.235099	0	0	1.746	8.14004	18.145	597.767	1.56123e+07	0	0	0.633333	0	0.806667	0.00386787	0.0100932	0.00256874
341	0.182252	0	0	1.23964	5.41817	12.8828	597.767	1.56123e+07	0	0	0.633333	0	0.806667	0.00387024	0.0100994	0.00257106
342	0.13771	0	0	0.862822	3.62139	8.96673	597.767	1.56123e+07	0	0	0.626667	0	0.806667	0.00388817	0.0101462	0.00259984
343	0.101204	0	0	0.595621	2.43712	6.1899	597.767	1.56123e+07	0	0	0.626667	0	0.806667	0.00388957	0.0101499	0.00260097
344	0.0724475	0	0	0.412867	1.65606	4.29065	597.767	1.56123e+07	0	0	0.626667	0	0.806667	0.00389192	0.010156	0.00260327
345	0.0507495	0	0	0.291047	1.13954	3.02466	597.767	1.56123e+07	0	0	0.626667	0	0.806667	0.0038939	0.0101612	0.00260719
346	0.03503	0	0	0.211318	0.796364	2.19609	597.767	1.56123e+07	0	0	0.626667	0	0.806667	0.0038973	0.01017	0.00261042
347	0.0240322	0	0	0.159976	0.566904	1.66252	597.767	1.56123e+07	0	0	0.62	0	0.806667	0.00391173	0.0102077	0.00263194
348	0.016546	0	0	0.127727	0.412296	1.32738	597.767	1.56123e+07	0	0	0.613333	0	0.806667	0.00392465	0.0102414	0.00265465
349	0.0115502	0	0	0.108661	0.30724	1.12924	597.767	1.56123e+07	0	0	0.613333	0	0.806667	0.00392703	0.0102476	0.00265704
350	0.00826095	0	0	0.0993585	0.23526	1.03257	597.767	1.56123e+07	0	0	0.613333	0	0.806667	0.00392805	0.0102503	0.00265731
351	0.00611751	0	0	0.0983264	0.185612	1.02184	597.767	1.56123e+07	0	0	0.613333	0	0.806667	0.00393121	0.0102585	0.00265986
352	0.00473977	0	0	0.105815	0.151273	1.09967	597.767	1.56123e+07	0	0	0.613333	0	0.806667	0.00393351	0.0102645	0.00266222
