##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
203	0.0115502	0.000296585	0.0133204	0.0998521	0.287351	1.03734	555.733	2.037e+07	1	81	0.00325691	0.00849892	0.00182975
204	0.00826095	0.000212225	0.0125932	0.0913042	0.220031	0.948538	555.733	2.03703e+07	0	80	0.00326249	0.0085135	0.00183324
205	0.00611751	0.000153666	0.0116939	0.0903557	0.173597	0.938684	555.733	2.03706e+07	0	78	0.0032679	0.0085276	0.00183663
206	0.00473977	0.000112261	0.0113307	0.0972376	0.141481	1.01018	555.733	2.03709e+07	0	77	0.00327262	0.00853993	0.00183922
207	0.00388207	8.24574e-05	0.010615	0.114084	0.119392	1.1852	555.733	2.03712e+07	0	76	0.00327767	0.00855308	0.00184256
208	0.00339516	6.09686e-05	0.0101899	0.145946	0.104543	1.5162	555.733	2.03715e+07	0	76	0.00328283	0.00856656	0.00184597
209	0.00320047	4.87545e-05	0.00994131	0.203116	0.0951578	2.11012	555.733	2.03718e+07	0	74	0.00329378	0.00859513	0.00185479
210	0.00327791	4.18955e-05	0.00984719	0.306092	0.0901729	3.17992	555.733	2.03721e+07	0	72	0.00329867	0.0086079	0.00185808
211	0.00366856	3.98495e-05	0.00947265	0.496018	0.0890599	5.15301	555.733	2.03723e+07	0	71	0.00330423	0.00862241	0.00186146
212	0.00449843	4.29167e-05	0.00925985	0.856539	0.0917458	8.89839	555.733	2.03726e+07	0	70	0.00330962	0.00863646	0.00186533
213	0.00603829	5.17665e-05	0.00911544	1.55906	0.0986118	16.1967	555.733	2.03729e+07	0	69	0.0033142	0.00864843	0.00186856
214	0.00883424	6.90764e-05	0.00901959	2.9541	0.110576	30.6894	555.733	2.03732e+07	0	66	0.00331843	0.00865946	0.00187169
215	0.0139839	0.000102582	0.00895632	5.74766	0.129283	59.7111	555.733	2.03735e+07	0	65	0.00332457	0.00867548	0.00187615
216	0.0237163	0.000174333	0.00890065	11.3175	0.157446	117.575	555.733	2.03737e+07	0	64	0.00332899	0.00868702	0.0018793
217	0.0425959	0.000313793	0.00891177	22.2181	0.199432	230.818	555.733	2.0374e+07	0	63	0.0033331	0.00869774	0.00188238
218	0.079971	0.000586486	0.00887126	42.8395	0.262244	445.05	555.733	2.03743e+07	0	61	0.00333654	0.00870671	0.0018848
219	0.15475	0.00112937	0.00889882	79.9495	0.357156	830.577	555.733	2.03746e+07	0	59	0.00334163	0.00872	0.00188806
220	0.304119	0.00219083	0.00891372	142.431	0.502427	1479.68	543.333	2.03729e+07	1	58	0.00335218	0.00874753	0.00190733
221	0.597856	0.00424398	0.00884021	239.156	0.727807	2484.53	543.34	2.03732e+07	1	58	0.00335685	0.00875973	0.00191057
222	1.15799	0.00802027	0.008711	374.245	1.08197	3887.95	543.347	2.03735e+07	1	58	0.00336097	0.00877046	0.00191366
223	2.17742	0.0144493	0.00860472	540.627	1.64465	5616.45	543.347	2.03737e+07	0	58	0.00336616	0.00878401	0.0019176
224	3.91914	0.0246094	0.00859567	715.542	2.54624	7433.6	543.347	2.0374e+07	0	57	0.00337061	0.00879562	0.0019207
225	6.66507	0.0390729	0.00854986	863.061	3.99875	8966.14	543.347	2.03743e+07	0	58	0.00336476	0.00878037	0.00190579
226	10.5864	0.0583022	0.00852462	945.769	6.34352	9825.38	543.393	2.03746e+07	7	59	0.00336781	0.00878831	0.00190735
227	15.5501	0.0821886	0.00906355	940.94	10.1221	9775.21	543.447	2.03749e+07	8	59	0.00338396	0.00883046	0.00192998
228	20.9557	0.108091	0.00912046	851.322	16.1767	8844.19	543.527	2.03752e+07	12	59	0.00338847	0.00884222	0.00193312
229	25.76	0.13306	0.00916523	703.244	25.7849	7305.84	543.667	2.03755e+07	21	58	0.00339331	0.00885486	0.00193635
230	28.7833	0.152387	0.00914494	533.676	40.8236	5544.24	543.753	2.0376e+07	14	56	0.00339509	0.00885951	0.00193682
231	29.2015	0.162629	0.00972565	375.114	63.9448	3896.98	543.807	2.03769e+07	8	58	0.00339945	0.00887088	0.00193987
232	26.9352	0.162575	0.0110751	246.66	98.7223	2562.49	543.893	2.03795e+07	13	62	0.00340324	0.00888078	0.00194286
233	22.6758	0.158646	0.0136324	153.489	149.696	1594.56	543.933	2.03878e+07	10	65	0.00340541	0.00888645	0.00194427
234	17.5381	0.154578	0.0217698	91.54	222.215	950.988	543.98	2.03907e+07	7	70	0.00340969	0.00889761	0.00194732
235	12.5849	0.154002	0.0249033	53.0373	321.979	550.992	544.053	2.03922e+07	11	71	0.00341376	0.00890823	0.00195042
236	8.50294	0.174911	0.0248076	30.2739	454.178	314.509	544.147	2.03936e+07	14	72	0.00343039	0.00895162	0.00197247
237	5.5387	0.194874	0.025162	17.2657	622.262	179.37	544.26	2.03946e+07	17	72	0.00342435	0.00893587	0.00195796
238	3.6223	0.184227	0.024271	9.97461	826.469	103.624	544.367	2.03956e+07	16	73	0.00342805	0.00894551	0.00196093
239	2.53962	0.154599	0.022757	5.91366	1062.41	61.4357	544.52	2.04009e+07	23	74	0.00343248	0.00895707	0.0019642
240	2.06025	0.121666	0.0218611	3.6412	1320.17	37.8276	544.58	2.0414e+07	9	76	0.00343708	0.00896907	0.0019673
241	1.99746	0.0912767	0.0251757	2.35298	1584.32	24.4446	544.647	2.04153e+07	10	79	0.00344095	0.00897918	0.00197024
242	2.21819	0.0676954	0.0257631	1.60985	1835.2	16.7243	544.673	2.04198e+07	5	81	0.0034458	0.00899183	0.00197421
243	2.62966	0.0528503	0.0280186	1.17407	2051.29	12.1972	544.713	2.04245e+07	6	83	0.00344913	0.00900051	0.00197705
244	3.16121	0.0448419	0.032053	0.916998	2212.49	9.52648	544.747	2.04304e+07	5	85	0.00345273	0.00900992	0.00197992
245	3.75054	0.042282	0.029169	0.768852	2303.35	7.98743	544.733	2.04355e+07	5	84	0.00345476	0.00901521	0.00198147
246	4.33687	0.0460805	0.0321181	0.692084	2315.73	7.1899	544.76	2.04407e+07	4	86	0.00344824	0.0089982	0.00196594
247	4.86072	0.0502326	0.0332876	0.667381	2249.94	6.93327	544.767	2.04448e+07	1	86	0.00346058	0.00903041	0.0019878
248	5.26806	0.0504894	0.0312605	0.686455	2114.45	7.13143	544.74	2.04394e+07	6	86	0.00346674	0.00904647	0.00200195
249	5.51667	0.0504053	0.0301598	0.748408	1924.08	7.77504	544.76	2.04412e+07	3	87	0.00345914	0.00902665	0.00198601
250	5.58182	0.050027	0.0304582	0.85795	1697.3	8.91305	544.8	2.04429e+07	6	88	0.00346301	0.00903674	0.00198885
251	5.4595	0.0449528	0.02954	1.02439	1453.32	10.6421	544.847	2.04446e+07	7	89	0.0034667	0.00904638	0.00199186
252	5.16604	0.0376717	0.0279839	1.2605	1209.55	13.095	544.887	2.04463e+07	6	86	0.00347059	0.00905652	0.00199476
253	4.7343	0.0319188	0.0275957	1.58038	979.878	16.4182	544.887	2.04477e+07	0	88	0.00347369	0.00906462	0.00199747
254	4.2075	0.0260298	0.0275948	1.99541	773.844	20.7298	544.88	2.04492e+07	0	87	0.00348774	0.00910128	0.0020185
255	3.6321	0.0211785	0.0272377	2.50764	596.675	26.0513	544.887	2.04507e+07	1	86	0.00350432	0.00914454	0.00204607
256	3.0515	0.017393	0.0271739	3.10132	449.896	32.2189	544.9	2.04525e+07	2	87	0.00350769	0.00915334	0.00204886
257	2.50133	0.0144506	0.0273907	3.73497	332.262	38.8017	544.907	2.04537e+07	1	88	0.0035085	0.00915544	0.00204892
258	2.00696	0.012041	0.0275378	4.33885	240.75	45.0753	544.913	2.04549e+07	1	87	0.00350427	0.00914441	0.00204637
259	1.58307	0.0100718	0.0264946	4.82282	171.44	50.1032	544.913	2.0456e+07	0	86	0.00350763	0.00915318	0.00204899
260	1.23455	0.00885145	0.0263922	5.09651	120.193	52.9465	544.907	2.0457e+07	0	85	0.00351935	0.00918375	0.0020682
261	0.958464	0.00782688	0.0246657	5.09683	83.1125	52.9498	544.92	2.04582e+07	2	85	0.00352277	0.00919269	0.00207087
262	0.746252	0.00698252	0.024344	4.81129	56.7926	49.9834	544.06	2.04581e+07	0	85	0.00353166	0.00921589	0.00208945
263	0.586115	0.00642523	0.0245288	4.28492	38.4252	44.5151	544.067	2.04589e+07	1	86	0.00354744	0.00925706	0.00211726
264	0.465296	0.00581304	0.0236665	3.60621	25.7951	37.4641	544.067	2.04596e+07	0	86	0.00354043	0.00923876	0.00210231
265	0.372096	0.0054902	0.0220678	2.87871	17.2187	29.9063	544.067	2.04604e+07	0	86	0.00354674	0.00925522	0.00210679
266	0.297356	0.00516558	0.0209734	2.19212	11.455	22.7735	544.067	2.04611e+07	0	84	0.00355006	0.00926389	0.00210942
267	0.235099	0.00462863	0.0207118	1.60446	7.61312	16.6684	544.067	2.04618e+07	0	84	0.00354314	0.00924584	0.00209465
268	0.182252	0.00392448	0.0199453	1.13915	5.06744	11.8344	544.067	2.04625e+07	0	84	0.00354914	0.00926149	0.00209998
269	0.13771	0.00329175	0.0191594	0.792878	3.38697	8.23703	544.067	2.0463e+07	0	82	0.00357579	0.00933105	0.00214201
270	0.101204	0.00265316	0.0183327	0.547338	2.27936	5.68617	544.067	2.04636e+07	0	80	0.00357897	0.00933935	0.00214462
271	0.0724475	0.00209125	0.0167984	0.379398	1.54886	3.94148	544.067	2.04641e+07	0	78	0.00358186	0.00934688	0.00214713
272	0.0507495	0.00160376	0.015574	0.267454	1.06578	2.77851	544.067	2.04646e+07	0	77	0.00358727	0.009361	0.002151
273	0.03503	0.00119642	0.014409	0.194188	0.744814	2.01737	544.067	2.04651e+07	0	74	0.00359095	0.00937061	0.00215374
274	0.0240322	0.000878419	0.0141502	0.147008	0.530207	1.52723	544.067	2.04656e+07	0	74	0.00359389	0.00937827	0.00215631
275	0.016546	0.000640001	0.0139116	0.117373	0.385607	1.21936	544.067	2.04661e+07	0	73	0.00359648	0.00938502	0.00215713
276	0.0115502	0.000462531	0.0137536	0.0998521	0.287351	1.03734	543.12	2.04641e+07	0	72	0.00358838	0.00936391	0.0021494
277	0.00826095	0.000324398	0.0135446	0.0913042	0.220031	0.948538	543.12	2.04646e+07	0	72	0.00359175	0.00937269	0.00215204
278	0.00611751	0.000234371	0.0133934	0.0903557	0.173597	0.938684	543.12	2.04651e+07	0	70	0.00359448	0.00937982	0.00215456
279	0.00473977	0.000171599	0.0129394	0.0972376	0.141481	1.01018	543.12	2.04655e+07	0	69	0.00358649	0.00935895	0.00213806
280	0.00388207	0.000127649	0.0127071	0.114084	0.119392	1.1852	543.12	2.04659e+07	0	67	0.00358963	0.00936717	0.00214066
281	0.00339516	9.77616e-05	0.0124255	0.145946	0.104543	1.5162	543.12	2.04664e+07	0	67	0.00359264	0.00937502	0.00214328
282	0.00320047	7.61781e-05	0.0122817	0.203116	0.0951578	2.11012	543.12	2.04668e+07	0	67	0.00358265	0.00934894	0.00212508
283	0.00327791	6.473e-05	0.0121063	0.306092	0.0901729	3.17992	543.12	2.04673e+07	0	64	0.00358584	0.00935727	0.00212769
284	0.00366856	6.08937e-05	0.0118986	0.496018	0.0890599	5.15301	543.12	2.04677e+07	0	63	0.00359691	0.00938615	0.00214648
285	0.00449843	6.43459e-05	0.0116726	0.856539	0.0917458	8.89839	543.12	2.04681e+07	0	62	0.00359968	0.00939339	0.00214894
286	0.00603829	7.90264e-05	0.0114411	1.55906	0.0986118	16.1967	543.12	2.04686e+07	0	62	0.00361777	0.00944059	0.00217714
287	0.00883424	0.00010746	0.0113242	2.9541	0.110576	30.6894	543.12	2.0469e+07	0	61	0.00362495	0.00945934	0.00218356
288	0.0139839	0.00016764	0.011217	5.74766	0.129283	59.7111	543.12	2.04694e+07	0	61	0.00362792	0.00946708	0.00218614
289	0.0237163	0.000291673	0.0111317	11.3175	0.157446	117.575	542.207	2.04676e+07	0	61	0.00363976	0.00949796	0.00220707
290	0.0425959	0.000542475	0.0110245	22.2181	0.199432	230.818	542.207	2.04681e+07	0	60	0.00365462	0.00953676	0.00223356
291	0.079971	0.00101985	0.0109391	42.8395	0.262244	445.05	542.213	2.04685e+07	1	59	0.00365749	0.00954423	0.00223612
292	0.15475	0.00195502	0.0109648	79.9495	0.357156	830.577	540.9	2.04292e+07	0	59	0.00366663	0.00956808	0.00225527
293	0.304119	0.00383818	0.0108834	142.431	0.502427	1479.68	540.9	2.04296e+07	0	59	0.00368069	0.00960477	0.00227814
294	0.597856	0.00746951	0.0107543	239.156	0.727807	2484.53	540.9	2.04301e+07	0	59	0.00369313	0.00963725	0.00230067
295	1.15799	0.0140149	0.0106717	374.245	1.08197	3887.95	540.9	2.04305e+07	0	58	0.00369588	0.00964442	0.00230284
296	2.17742	0.0255139	0.0105943	540.627	1.64465	5616.45	540.92	2.04309e+07	3	57	0.00368773	0.00962315	0.00228632
297	3.91914	0.0435761	0.0104055	715.542	2.54624	7433.6	540.96	2.04313e+07	6	57	0.00369069	0.00963086	0.0022889
298	6.66507	0.0705632	0.0102041	863.061	3.99875	8966.14	541.053	2.04317e+07	14	57	0.0037051	0.00966849	0.00231029
299	10.5864	0.106192	0.0100212	945.769	6.34352	9825.38	541.113	2.04321e+07	9	57	0.00370776	0.00967541	0.00231285
300	15.5501	0.146529	0.00995657	940.94	10.1221	9775.21	541.173	2.04325e+07	9	55	0.00371062	0.00968289	0.0023154
301	20.9557	0.188264	0.0100318	851.322	16.1767	8844.19	541.267	2.04333e+07	14	57	0.00371367	0.00969085	0.00231732
302	25.76	0.226274	0.0106867	703.244	25.7849	7305.84	541.293	2.04363e+07	4	58	0.00370578	0.00967024	0.00230161
303	28.7833	0.256679	0.0107927	533.676	40.8236	5544.24	541.367	2.04433e+07	11	59	0.00370872	0.00967793	0.00230421
304	29.2015	0.278748	0.00937179	375.114	63.9448	3896.98	541.48	2.04507e+07	18	59	0.00372348	0.00971644	0.00232628
305	26.9352	0.311608	0.00785795	246.66	98.7223	2562.49	540.287	2.04262e+07	19	19	0.00373671	0.00975096	0.00234731
306	22.6758	0.349651	0.00971511	153.489	149.696	1594.56	538.833	2.02441e+07	11	28	0.00375141	0.00978934	0.00238608
307	17.5381	0.339949	0.0106936	91.54	222.215	950.988	538.993	2.02555e+07	24	30	0.0037543	0.00979685	0.00238862
308	12.5849	0.315511	0.0126297	53.0373	321.979	550.992	539.147	2.02615e+07	23	36	0.00375718	0.00980438	0.00239121
309	8.50294	0.289427	0.0144714	30.2739	454.178	314.509	539.253	2.02637e+07	17	44	0.00376101	0.00981438	0.00239474
310	5.5387	0.248743	0.0175996	17.2657	622.262	179.37	539.4	2.02684e+07	22	53	0.0037642	0.00982271	0.00239748
311	3.6223	0.200207	0.0178319	9.97461	826.469	103.624	539.453	2.02719e+07	8	55	0.00376644	0.00982854	0.00239921
312	2.53962	0.156142	0.0161406	5.91366	1062.41	61.4357	539.5	2.02809e+07	8	64	0.00376752	0.00983135	0.00240011
313	2.06025	0.123825	0.0186522	3.6412	1320.17	37.8276	539.547	2.02869e+07	7	70	0.00378211	0.00986942	0.00242343
314	1.99746	0.0939375	0.0234543	2.35298	1584.32	24.4446	537.96	2.02911e+07	6	71	0.00379018	0.00989051	0.00244273
315	2.21819	0.0730435	0.0267726	1.60985	1835.2	16.7243	537.973	2.02975e+07	2	74	0.00379334	0.00989874	0.00244537
316	2.62966	0.0654927	0.028872	1.17407	2051.29	12.1972	538	2.03067e+07	4	76	0.00379649	0.00990697	0.00244801
317	3.16121	0.0679351	0.0320088	0.916998	2212.49	9.52648	538.04	2.03162e+07	6	78	0.00379852	0.00991226	0.00244997
318	3.75054	0.0756667	0.0318843	0.768852	2303.35	7.98743	536.487	2.02759e+07	5	80	0.00380807	0.00993717	0.00246906
319	4.33687	0.0859738	0.0312444	0.692084	2315.73	7.1899	536.513	2.02822e+07	4	82	0.00381183	0.009947	0.00247192
320	4.86072	0.0935263	0.0296598	0.667381	2249.94	6.93327	536.547	2.02894e+07	5	81	0.00381417	0.0099531	0.00247443
321	5.26806	0.0945731	0.028948	0.686455	2114.45	7.13143	536.587	2.02966e+07	6	80	0.00381771	0.00996232	0.00247768
322	5.51667	0.089624	0.02961	0.748408	1924.08	7.77504	536.647	2.03048e+07	9	82	0.00382047	0.00996953	0.00248033
323	5.58182	0.0838238	0.0298072	0.85795	1697.3	8.91305	536.66	2.03124e+07	2	82	0.00383206	0.00999978	0.00250149
324	5.4595	0.0781592	0.0285559	1.02439	1453.32	10.6421	536.707	2.03181e+07	7	84	0.00382771	0.00998842	0.00248921
325	5.16604	0.072615	0.027111	1.2605	1209.55	13.095	536.747	2.03252e+07	6	84	0.00383097	0.00999693	0.00249201
326	4.7343	0.0648046	0.0265428	1.58038	979.878	16.4182	529.02	2.02946e+07	4	86	0.00383817	0.0100157	0.00250762
327	4.2075	0.0551166	0.0267032	1.99541	773.844	20.7298	529.047	2.03011e+07	4	88	0.00384108	0.0100233	0.00251026
328	3.6321	0.0458543	0.0272574	2.50764	596.675	26.0513	529.067	2.03064e+07	3	88	0.00384475	0.0100329	0.00251323
329	3.0515	0.0382019	0.0273469	3.10132	449.896	32.2189	529.08	2.03114e+07	2	88	0.00384804	0.0100415	0.002516
330	2.50133	0.0317743	0.0260197	3.73497	332.262	38.8017	529.107	2.03157e+07	4	89	0.00385124	0.0100498	0.00251869
331	2.00696	0.0261035	0.0248554	4.33885	240.75	45.0753	529.12	2.03193e+07	2	90	0.0038547	0.0100589	0.00252148
332	1.58307	0.0214298	0.0236478	4.82282	171.44	50.1032	529.133	2.0323e+07	2	88	0.00386774	0.0100929	0.0025442
333	1.23455	0.0177371	0.0239132	5.09651	120.193	52.9465	529.153	2.03274e+07	4	89	0.00387255	0.0101054	0.00256169
334	0.958464	0.015088	0.0233163	5.09683	83.1125	52.9498	529.16	2.03314e+07	1	88	0.00387504	0.0101119	0.00256422
335	0.746252	0.0135455	0.0239211	4.81129	56.7926	49.9834	529.167	2.03376e+07	1	88	0.0038898	0.0101504	0.00258593
336	0.586115	0.0128324	0.024137	4.28492	38.4252	44.5151	529.167	2.03459e+07	0	89	0.00389285	0.0101584	0.00258969
337	0.465296	0.0125695	0.0240158	3.60621	25.7951	37.4641	529.173	2.03572e+07	1	88	0.00389573	0.0101659	0.0025923
338	0.372096	0.0123133	0.0241787	2.87871	17.2187	29.9063	529.187	2.03659e+07	2	88	0.00389758	0.0101708	0.00259405
339	0.297356	0.0117651	0.0232902	2.19212	11.455	22.7735	529.207	2.03724e+07	3	88	0.00390011	0.0101774	0.0025966
340	0.235099	0.0110707	0.0234801	1.60446	7.61312	16.6684	529.207	2.03775e+07	0	87	0.00391033	0.010204	0.00261821
341	0.182252	0.0100991	0.0223017	1.13915	5.06744	11.8344	529.207	2.03821e+07	0	86	0.00392762	0.0102491	0.00264772
342	0.13771	0.00863406	0.0211563	0.792878	3.38697	8.23703	529.193	2.03871e+07	0	84	0.00393033	0.0102562	0.00265027
343	0.101204	0.00709466	0.0218833	0.547338	2.27936	5.68617	529.213	2.03915e+07	3	84	0.00393308	0.0102634	0.00265282
344	0.0724475	0.00562587	0.0216534	0.379398	1.54886	3.94148	529.227	2.03969e+07	2	85	0.00393559	0.01027	0.00265534
345	0.0507495	0.00442078	0.0212594	0.267454	1.06578	2.77851	529.227	2.04012e+07	0	85	0.00393737	0.0102746	0.00265729
346	0.03503	0.00347652	0.020338	0.194188	0.744814	2.01737	529.227	2.04059e+07	0	82	0.00394056	0.0102829	0.00265997
347	0.0240322	0.00268109	0.0188852	0.147008	0.530207	1.52723	529.227	2.04113e+07	0	81	0.00394277	0.0102887	0.0026624
348	0.016546	0.00205088	0.0199297	0.117373	0.385607	1.21936	529.227	2.04152e+07	0	81	0.00395436	0.0103189	0.00268485
349	0.0115502	0.00151365	0.0201646	0.0998521	0.287351	1.03734	529.173	2.04189e+07	0	80	0.00395361	0.010317	0.00268414
350	0.00826095	0.0011201	0.0205622	0.0913042	0.220031	0.948538	529.173	2.04218e+07	0	80	0.00395601	0.0103232	0.00268663
351	0.00611751	0.000846284	0.0198349	0.0903557	0.173597	0.938684	529.173	2.04241e+07	0	80	0.00395903	0.0103311	0.00268926
352	0.00473977	0.000647002	0.0188906	0.0972376	0.141481	1.01018	527.533	1.99301e+07	0	77	0.00396471	0.0103459	0.00270681
353	0.00388207	0.000504515	0.0174874	0.114084	0.119392	1.1852	527.533	1.9932e+07	0	77	0.00396779	0.010354	0.0027096
354	0.00339516	0.000394272	0.0162287	0.145946	0.104543	1.5162	527.533	1.99342e+07	0	76	0.00397061	0.0103613	0.00271213
355	0.00320047	0.000314667	0.0151852	0.203116	0.0951578	2.11012	527.533	1.99362e+07	0	73	0.00397302	0.0103676	0.00271446
356	0.00327791	0.000265886	0.0152678	0.306092	0.0901729	3.17992	527.533	1.99368e+07	0	72	0.00396604	0.0103494	0.00269939
357	0.00366856	0.000240628	0.0146462	0.496018	0.0890599	5.15301	527.533	1.99372e+07	0	71	0.0039685	0.0103558	0.00270192
358	0.00449843	0.000244056	0.0137254	0.856539	0.0917458	8.89839	527.533	1.99375e+07	0	70	0.00398472	0.0103982	0.00272507
359	0.00603829	0.000283917	0.0125857	1.55906	0.0986118	16.1967	527.533	1.99379e+07	0	67	0.00398751	0.0104054	0.00272776
360	0.00883424	0.000369255	0.01106	2.9541	0.110576	30.6894	527.533	1.99381e+07	0	65	0.00399037	0.0104129	0.00273042
361	0.0139839	0.000520387	0.0104852	5.74766	0.129283	59.7111	527.533	1.99385e+07	0	64	0.00399249	0.0104184	0.00273249
362	0.0237163	0.000756427	0.0100886	11.3175	0.157446	117.575	527.533	1.99387e+07	0	64	0.00398477	0.0103983	0.00271748
363	0.0425959	0.00115736	0.00996664	22.2181	0.199432	230.818	527.533	1.9939e+07	0	63	0.00398757	0.0104056	0.00272006
364	0.079971	0.00192722	0.00946459	42.8395	0.262244	445.05	527.533	1.99392e+07	0	63	0.00400002	0.0104381	0.00274002
365	0.15475	0.00347142	0.00914326	79.9495	0.357156	830.577	527.533	1.99394e+07	0	62	0.00400319	0.0104463	0.00274294
366	0.304119	0.00636579	0.00878415	142.431	0.502427	1479.68	527.54	1.99397e+07	1	61	0.00400746	0.0104575	0.00274712
367	0.597856	0.0114858	0.00637844	239.156	0.727807	2484.53	525.753	1.99395e+07	1	60	0.00399833	0.0104337	0.00273809
368	1.15799	0.0204305	0.00627491	374.245	1.08197	3887.95	525.773	1.99397e+07	3	58	0.00401218	0.0104698	0.00276236
369	2.17742	0.0327787	0.0061548	540.627	1.64465	5616.45	525.78	1.99401e+07	1	57	0.00401441	0.0104756	0.00276481
370	3.91914	0.0498581	0.0060918	715.542	2.54624	7433.6	525.787	1.99407e+07	2	56	0.00401853	0.0104864	0.00276867
371	6.66507	0.0761039	0.00681771	863.061	3.99875	8966.14	525.793	1.99409e+07	1	55	0.00402104	0.0104929	0.00277117
372	10.5864	0.113467	0.00742147	945.769	6.34352	9825.38	525.84	1.99411e+07	7	54	0.00403771	0.0105364	0.00280255
373	15.5501	0.173617	0.00654374	940.94	10.1221	9775.21	524.013	1.98006e+07	7	53	0.00402926	0.0105144	0.00279676
374	20.9557	0.27507	0.00571155	851.322	16.1767	8844.19	524.14	1.98008e+07	19	50	0.00403227	0.0105222	0.00279945
375	25.76	0.368648	0.00423685	703.244	25.7849	7305.84	515.433	1.9801e+07	26	47	0.00404031	0.0105432	0.00281877
376	28.7833	0.400403	0.0041342	533.676	40.8236	5544.24	515.613	1.98016e+07	27	46	0.00404272	0.0105495	0.00282128
377	29.2015	0.355668	0.00503229	375.114	63.9448	3896.98	515.767	1.98043e+07	23	49	0.00404758	0.0105622	0.00283272
378	26.9352	0.277723	0.0064093	246.66	98.7223	2562.49	515.913	1.98066e+07	22	52	0.00404783	0.0105628	0.00283333
379	22.6758	0.244378	0.00953542	153.489	149.696	1594.56	516.053	1.98087e+07	21	58	0.00406236	0.0106008	0.00285772
380	17.5381	0.246464	0.0103815	91.54	222.215	950.988	516.153	1.98154e+07	15	68	0.00405509	0.0105818	0.00284298
381	12.5849	0.277172	0.0187005	53.0373	321.979	550.992	516.293	1.98371e+07	22	78	0.00405695	0.0105866	0.00284501
382	8.50294	0.305064	0.0236276	30.2739	454.178	314.509	504.107	1.98393e+07	23	82	0.00406516	0.0106081	0.00286474
383	5.5387	0.323535	0.0272036	17.2657	622.262	179.37	504.247	1.98552e+07	21	87	0.00406736	0.0106138	0.00286712
384	3.6223	0.345951	0.0273706	9.97461	826.469	103.624	504.393	1.98728e+07	22	87	0.00406992	0.0106205	0.00286968
385	2.53962	0.342317	0.0293922	5.91366	1062.41	61.4357	504.487	1.98805e+07	15	90	0.00406792	0.0106153	0.00286821
386	2.06025	0.314398	0.0279661	3.6412	1320.17	37.8276	504.567	1.98924e+07	12	91	0.00407008	0.0106209	0.00287061
387	1.99746	0.279589	0.0304876	2.35298	1584.32	24.4446	504.707	1.99065e+07	21	92	0.00407314	0.0106289	0.00287327
388	2.21819	0.245143	0.0333717	1.60985	1835.2	16.7243	504.84	1.99177e+07	20	94	0.0040768	0.0106384	0.00287709
389	2.62966	0.221673	0.0324973	1.17407	2051.29	12.1972	504.92	1.99303e+07	12	93	0.00409035	0.0106738	0.00290227
390	3.16121	0.212329	0.0321994	0.916998	2212.49	9.52648	504.993	1.99389e+07	14	90	0.00409754	0.0106926	0.00291853
391	3.75054	0.208422	0.0310816	0.768852	2303.35	7.98743	505.093	1.99499e+07	15	89	0.00411251	0.0107316	0.00294061
392	4.33687	0.209058	0.0312625	0.692084	2315.73	7.1899	505.213	1.99579e+07	18	94	0.00411467	0.0107373	0.00294296
393	4.86072	0.212061	0.0326199	0.667381	2249.94	6.93327	505.293	1.99645e+07	12	92	0.00411723	0.0107439	0.00294541
394	5.26806	0.213984	0.0312774	0.686455	2114.45	7.13143	505.387	1.99745e+07	14	91	0.00413304	0.0107852	0.0029731
395	5.51667	0.208845	0.0317245	0.748408	1924.08	7.77504	505.487	1.9979e+07	15	93	0.00413531	0.0107911	0.00297541
396	5.58182	0.198754	0.0322455	0.85795	1697.3	8.91305	505.6	1.9982e+07	17	94	0.00413836	0.0107991	0.00297792
397	5.4595	0.187157	0.0322239	1.02439	1453.32	10.6421	505.707	1.99881e+07	17	94	0.00414111	0.0108063	0.00298469
398	5.16604	0.174056	0.0306164	1.2605	1209.55	13.095	505.847	1.99956e+07	21	97	0.00414349	0.0108125	0.00298704
399	4.7343	0.160558	0.0308326	1.58038	979.878	16.4182	505.887	2.00061e+07	8	97	0.0041575	0.010849	0.00300838
400	4.2075	0.141429	0.0312621	1.99541	773.844	20.7298	505.9	2.0013e+07	5	97	0.0041594	0.010854	0.00301051
401	3.6321	0.121461	0.0323696	2.50764	596.675	26.0513	505.96	2.00178e+07	9	100	0.00416153	0.0108595	0.00301281
402	3.0515	0.103632	0.0322268	3.10132	449.896	32.2189	505.993	2.0023e+07	5	104	0.00416423	0.0108666	0.00301538
403	2.50133	0.087701	0.0319935	3.73497	332.262	38.8017	506.02	2.00285e+07	4	105	0.00418151	0.0109117	0.00304133
404	2.00696	0.0721061	0.0314879	4.33885	240.75	45.0753	506.047	2.00337e+07	4	107	0.00418378	0.0109176	0.00304375
405	1.58307	0.0594866	0.0305945	4.82282	171.44	50.1032	506.067	2.00373e+07	3	107	0.00419079	0.0109359	0.00305767
406	1.23455	0.0483803	0.0298442	5.09651	120.193	52.9465	506.093	2.00418e+07	5	107	0.00418938	0.0109322	0.00305626
407	0.958464	0.0397521	0.0290937	5.09683	83.1125	52.9498	506.107	2.00453e+07	2	107	0.00419193	0.0109389	0.00305864
