##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
1806	-2147481842	0.0277869	0.0226794	0.0567897	0.228855	0.648639	2.21961	185.85	7.83841e+06	100
1807	-2147481841	0.0190758	0.0155759	0.0555201	0.182721	0.471739	1.77217	185.9	7.84546e+06	100
1808	-2147481840	0.0132266	0.0108103	0.0546826	0.155445	0.351536	1.50763	185.9	7.8521e+06	100
1809	-2147481839	0.00935938	0.00764959	0.0539987	0.142138	0.269179	1.37857	185.9	7.8586e+06	100
1810	-2147481838	0.00682992	0.00558718	0.053605	0.140662	0.212373	1.36424	185.9	7.86473e+06	100
1811	-2147481837	0.00519351	0.00425745	0.052914	0.151375	0.173083	1.46815	185.91	7.87042e+06	100
1812	-2147481836	0.00415761	0.00340826	0.0519763	0.177601	0.146061	1.72251	185.91	7.87616e+06	100
1813	-2147481835	0.00353945	0.00290282	0.0509628	0.227202	0.127894	2.20358	185.91	7.88158e+06	100
1814	-2147481834	0.00323514	0.00265614	0.050379	0.316202	0.116413	3.06676	185.91	7.88684e+06	100
1815	-2147481833	0.00320194	0.00262879	0.0494373	0.47651	0.110315	4.62156	185.91	7.89157e+06	100
1816	-2147481832	0.00345447	0.00283756	0.0488027	0.772178	0.108953	7.48917	185.91	7.89594e+06	100
1817	-2147481831	0.00407851	0.00335016	0.0476181	1.33342	0.112239	12.9325	185.91	7.90024e+06	100
1818	-2147481830	0.0052727	0.00433398	0.0464733	2.42707	0.120639	23.5396	185.92	7.90434e+06	100
1819	-2147481829	0.0074427	0.00611857	0.0455617	4.59881	0.135276	44.6028	185.92	7.90837e+06	100
1820	-2147481828	0.0114017	0.0093732	0.0446891	8.9477	0.158161	86.7816	185.92	7.91209e+06	100
1821	-2147481827	0.0187923	0.015449	0.0439597	17.6186	0.192615	170.879	185.92	7.91574e+06	100
1822	-2147481826	0.0329693	0.0271152	0.042906	34.5881	0.243979	335.462	185.93	7.91932e+06	100
1823	-2147481825	0.0608147	0.0501372	0.0423017	66.6907	0.320821	646.817	185.95	7.92282e+06	100
1824	-2147481824	0.11636	0.0958358	0.0415333	124.462	0.436933	1207.13	185.98	7.92618e+06	100
1825	-2147481823	0.227634	0.187483	0.0408948	221.73	0.614653	2150.5	186.02	7.92947e+06	100
1826	-2147481822	0.448543	0.369427	0.0403815	372.307	0.890377	3610.92	186.11	7.93257e+06	100
1827	-2147481821	0.876798	0.722857	0.0398008	582.609	1.32365	5650.58	186.33	7.93545e+06	100
1828	-2147481820	1.67484	1.38191	0.0392391	841.624	2.01201	8162.71	186.74	7.93816e+06	100
1829	-2147481819	3.08107	2.54218	0.0386882	1113.92	3.11499	10803.7	187.43	7.94148e+06	100
1830	-2147481818	5.38441	4.44433	0.0382959	1343.57	4.89195	13031	188.63	7.94524e+06	100
1831	-2147481817	8.82842	7.28704	0.0387774	1472.33	7.76046	14279.8	190.06	7.94986e+06	100
1832	-2147481816	13.4345	11.1023	0.0404521	1464.81	12.383	14206.9	191.79	7.9554e+06	100
1833	-2147481815	18.8038	15.5523	0.0441964	1325.3	19.7901	12853.8	193.3	7.96212e+06	100
1834	-2147481814	24.0419	19.8987	0.0511111	1094.78	31.5445	10618	194.37	7.96944e+06	100
1835	-2147481813	27.9512	23.1343	0.0584387	830.803	49.9422	8057.76	195.02	7.97972e+06	100
1836	-2147481812	29.485	24.4459	0.0646884	583.961	78.228	5663.7	195.56	7.99211e+06	100
1837	-2147481811	28.2309	23.4139	0.0701614	383.99	120.774	3724.22	195.9	8.00368e+06	100
1838	-2147481810	24.6055	20.4071	0.0724377	238.945	183.133	2317.47	196.4	8.01664e+06	100
1839	-2147481809	19.6313	16.287	0.0726321	142.505	271.851	1382.13	196.39	8.0303e+06	100
1840	-2147481808	14.4616	12.0043	0.0727181	82.5661	393.899	800.789	196.64	8.04338e+06	100
1841	-2147481807	9.96205	8.27584	0.0722069	47.1291	555.627	457.094	196.93	8.05563e+06	100
1842	-2147481806	6.5447	5.43909	0.0717595	26.8785	761.256	260.688	197.26	8.06728e+06	100
1843	-2147481805	4.23812	3.52216	0.0712457	15.528	1011.08	150.603	197.51	8.07889e+06	100
1844	-2147481804	2.8605	2.3792	0.0709044	9.20613	1299.72	89.2881	197.76	8.09028e+06	100
1845	-2147481803	2.17369	1.8093	0.0704553	5.66847	1615.05	54.9771	197.96	8.10154e+06	100
1846	-2147481802	1.96918	1.63908	0.0700837	3.66302	1938.21	35.5268	198.16	8.11238e+06	100
1847	-2147481801	2.09366	1.74268	0.0697844	2.50614	2245.12	24.3065	198.06	8.12342e+06	100
1848	-2147481800	2.44119	2.03156	0.0691674	1.82774	2509.48	17.7269	198.33	8.13409e+06	100
1849	-2147481799	2.93496	2.44247	0.0686084	1.42754	2706.68	13.8454	198.58	8.14442e+06	100
1850	-2147481798	3.51091	2.92178	0.0678531	1.19691	2817.85	11.6086	198.87	8.15424e+06	100
1851	-2147481797	4.10814	3.4188	0.0670284	1.07741	2832.99	10.4495	199.15	8.16346e+06	100
1852	-2147481796	4.66621	3.88197	0.0661262	1.03895	2752.5	10.0765	199.51	8.17253e+06	100
1853	-2147481795	5.12796	4.26977	0.0656316	1.06864	2586.75	10.3645	199.9	8.18188e+06	100
1854	-2147481794	5.44543	4.53638	0.0654367	1.16509	2353.86	11.2999	200.37	8.19144e+06	100
1855	-2147481793	5.58614	4.6568	0.0658071	1.33562	2076.43	12.9539	200.5	8.20072e+06	100
1856	-2147481792	5.53759	4.61817	0.0664685	1.59472	1777.95	15.4668	200.85	8.21025e+06	100
1857	-2147481791	5.30834	4.42699	0.0669344	1.96228	1479.73	19.0317	201.2	8.21992e+06	100
1858	-2147481790	4.92553	4.14485	0.0680426	2.46027	1198.75	23.8615	201.37	8.22928e+06	100
1859	-2147481789	4.42933	3.70033	0.0679162	3.10637	946.696	30.1279	201.75	8.23856e+06	100
1860	-2147481788	3.86603	3.22974	0.0677423	3.90379	729.953	37.8619	202.11	8.24794e+06	100
1861	-2147481787	3.28114	2.74286	0.0681236	4.828	550.388	46.8256	202.38	8.25688e+06	100
1862	-2147481786	2.71395	2.27013	0.0683284	5.81444	406.479	56.3928	202.66	8.26586e+06	100
1863	-2147481785	2.19416	1.83629	0.0685354	6.75453	294.526	65.5106	202.92	8.27481e+06	100
1864	-2147481784	1.74064	1.45674	0.0688169	7.50796	209.734	72.8179	203.18	8.28345e+06	100
1865	-2147481783	1.36194	1.13981	0.0690327	7.93403	147.041	76.9502	203.38	8.29187e+06	100
1866	-2147481782	1.05793	0.885377	0.0690145	7.93452	101.677	76.955	203.56	8.30031e+06	100
1867	-2147481781	0.821892	0.687876	0.0684092	7.49001	69.4782	72.6438	203.73	8.30895e+06	100
1868	-2147481780	0.642967	0.538299	0.0679481	6.67058	47.0081	64.6963	203.86	8.31718e+06	100
1869	-2147481779	0.508426	0.425989	0.0674483	5.61399	31.5569	54.4487	204.06	8.32492e+06	100
1870	-2147481778	0.40586	0.340054	0.0671108	4.48146	21.0648	43.4646	204.21	8.33253e+06	100
1871	-2147481777	0.324926	0.272313	0.0666102	3.4126	14.0137	33.098	204.35	8.34012e+06	100
1872	-2147481776	0.258354	0.216578	0.0661138	2.49776	9.31365	24.2252	204.42	8.34778e+06	100
1873	-2147481775	0.202025	0.169409	0.0658184	1.77338	6.19935	17.1996	204.52	8.35516e+06	100
1874	-2147481774	0.154231	0.129331	0.0651153	1.23432	4.14351	11.9714	204.57	8.36205e+06	100
1875	-2147481773	0.114536	0.0961083	0.0644322	0.852072	2.78849	8.26404	204.59	8.36887e+06	100
1876	-2147481772	0.0827564	0.0694624	0.0637244	0.590631	1.89483	5.72839	204.69	8.37571e+06	100
1877	-2147481771	0.0583851	0.0490061	0.0627081	0.41636	1.30384	4.03818	204.73	8.38244e+06	100
1878	-2147481770	0.0404704	0.0339811	0.0617418	0.302303	0.911181	2.93197	204.79	8.38903e+06	100
1879	-2147481769	0.0277869	0.0233448	0.0605447	0.228855	0.648639	2.21961	204.79	8.39534e+06	100
1880	-2147481768	0.0190758	0.0160332	0.0597601	0.182721	0.471739	1.77217	204.83	8.40135e+06	100
1881	-2147481767	0.0132266	0.0111207	0.0587273	0.155445	0.351536	1.50763	204.84	8.40705e+06	100
1882	-2147481766	0.00935938	0.00786923	0.0579483	0.142138	0.269179	1.37857	204.84	8.41256e+06	100
1883	-2147481765	0.00682992	0.00574657	0.0569204	0.140662	0.212373	1.36424	204.84	8.41791e+06	100
1884	-2147481764	0.00519351	0.00436973	0.0561039	0.151375	0.173083	1.46815	204.84	8.42296e+06	100
1885	-2147481763	0.00415761	0.00349814	0.0550615	0.177601	0.146061	1.72251	204.85	8.42794e+06	100
1886	-2147481762	0.00353945	0.0029796	0.0544088	0.227202	0.127894	2.20358	204.86	8.43271e+06	100
1887	-2147481761	0.00323514	0.00273089	0.0535222	0.316202	0.116413	3.06676	204.86	8.43725e+06	100
1888	-2147481760	0.00320194	0.00270286	0.0526876	0.47651	0.110315	4.62156	204.86	8.44175e+06	100
1889	-2147481759	0.00345447	0.00291687	0.0516601	0.772178	0.108953	7.48917	204.86	8.44609e+06	100
1890	-2147481758	0.00407851	0.00344379	0.0506285	1.33342	0.112239	12.9325	204.86	8.45032e+06	100
1891	-2147481757	0.0052727	0.00445829	0.049388	2.42707	0.120639	23.5396	204.86	8.45442e+06	100
1892	-2147481756	0.0074427	0.00629537	0.0490077	4.59881	0.135276	44.6028	204.86	8.45832e+06	100
1893	-2147481755	0.0114017	0.00964403	0.0482057	8.9477	0.158161	86.7816	204.87	8.46211e+06	100
1894	-2147481754	0.0187923	0.0158954	0.0472225	17.6186	0.192615	170.879	204.87	8.46578e+06	100
1895	-2147481753	0.0329693	0.0278824	0.0462791	34.5881	0.243979	335.462	204.87	8.46935e+06	100
1896	-2147481752	0.0608147	0.0514315	0.0455861	66.6907	0.320821	646.817	204.88	8.47269e+06	100
1897	-2147481751	0.11636	0.0984065	0.044702	124.462	0.436933	1207.13	204.89	8.47599e+06	100
1898	-2147481750	0.227634	0.192512	0.0437868	221.73	0.614653	2150.5	204.95	8.47909e+06	100
1899	-2147481749	0.448543	0.379413	0.04316	372.307	0.890377	3610.92	205.07	8.48224e+06	100
1900	-2147481748	0.876798	0.742247	0.0423441	582.609	1.32365	5650.58	205.21	8.48508e+06	100
1901	-2147481747	1.67484	1.41834	0.0417852	841.624	2.01201	8162.71	205.51	8.48809e+06	100
1902	-2147481746	3.08107	2.6092	0.041107	1113.92	3.11499	10803.7	206.39	8.49114e+06	100
1903	-2147481745	5.38441	4.56242	0.0410486	1343.57	4.89195	13031	207.66	8.49425e+06	100
1904	-2147481744	8.82842	7.48091	0.0414581	1472.33	7.76046	14279.8	209.73	8.49767e+06	100
1905	-2147481743	13.4345	11.3911	0.0430048	1464.81	12.383	14206.9	211.54	8.5021e+06	100
1906	-2147481742	18.8038	15.955	0.0459193	1325.3	19.7901	12853.8	212.72	8.51201e+06	100
1907	-2147481741	24.0419	20.41	0.0512937	1094.78	31.5445	10618	213.52	8.52426e+06	100
1908	-2147481740	27.9512	23.7258	0.0598184	830.803	49.9422	8057.76	214.03	8.53504e+06	100
1909	-2147481739	29.485	25.0278	0.0675436	583.961	78.228	5663.7	214.41	8.54588e+06	100
1910	-2147481738	28.2309	23.9698	0.0726815	383.99	120.774	3724.22	214.72	8.55721e+06	100
1911	-2147481737	24.6055	20.8916	0.0728282	238.945	183.133	2317.47	214.66	8.54726e+06	100
1912	-2147481736	19.6313	16.6618	0.0733383	142.505	271.851	1382.13	214.96	8.5565e+06	100
1913	-2147481735	14.4616	12.3002	0.0735129	82.5661	393.899	800.789	215.27	8.56596e+06	100
1914	-2147481734	9.96205	8.47891	0.0729117	47.1291	555.627	457.094	215.62	8.57527e+06	100
1915	-2147481733	6.5447	5.57034	0.0725424	26.8785	761.256	260.688	215.85	8.58438e+06	100
1916	-2147481732	4.23812	3.61124	0.073294	15.528	1011.08	150.603	216.12	8.59341e+06	100
1917	-2147481731	2.8605	2.44355	0.0727632	9.20613	1299.72	89.2881	216.37	8.60228e+06	100
1918	-2147481730	2.17369	1.85955	0.0727945	5.66847	1615.05	54.9771	216.7	8.6111e+06	100
1919	-2147481729	1.96918	1.68459	0.0727039	3.66302	1938.21	35.5268	216.95	8.61977e+06	100
1920	-2147481728	2.09366	1.79108	0.0724175	2.50614	2245.12	24.3065	217.21	8.62852e+06	100
1921	-2147481727	2.44119	2.08754	0.0722826	1.82774	2509.48	17.7269	217.56	8.63725e+06	100
1922	-2147481726	2.93496	2.50978	0.0719845	1.42754	2706.68	13.8454	217.9	8.64559e+06	100
1923	-2147481725	3.51091	3.0023	0.0713828	1.19691	2817.85	11.6086	218.25	8.6545e+06	100
1924	-2147481724	4.10814	3.51447	0.0706588	1.07741	2832.99	10.4495	218.64	8.66346e+06	100
1925	-2147481723	4.66621	3.99295	0.0705774	1.03895	2752.5	10.0765	218.97	8.67262e+06	100
1926	-2147481722	5.12796	4.39061	0.0704232	1.06864	2586.75	10.3645	219.37	8.68164e+06	100
1927	-2147481721	5.44543	4.66375	0.0705914	1.16509	2353.86	11.2999	219.67	8.69102e+06	100
1928	-2147481720	5.58614	4.78661	0.0709686	1.33562	2076.43	12.9539	219.88	8.70032e+06	100
1929	-2147481719	5.53759	4.74512	0.0712811	1.59472	1777.95	15.4668	220.19	8.70946e+06	100
1930	-2147481718	5.30834	4.54868	0.0713461	1.96228	1479.73	19.0317	220.55	8.71834e+06	100
1931	-2147481717	4.92553	4.22065	0.0711203	2.46027	1198.75	23.8615	220.78	8.72714e+06	100
1932	-2147481716	4.42933	3.79588	0.0706914	3.10637	946.696	30.1279	221	8.73596e+06	100
1933	-2147481715	3.86603	3.31314	0.0705034	3.90379	729.953	37.8619	221.25	8.74482e+06	100
1934	-2147481714	3.28114	2.81367	0.0707613	4.828	550.388	46.8256	221.5	8.7534e+06	100
1935	-2147481713	2.71395	2.32847	0.0706849	5.81444	406.479	56.3928	221.81	8.76185e+06	100
1936	-2147481712	2.19416	1.88333	0.0702676	6.75453	294.526	65.5106	222.13	8.77013e+06	100
1937	-2147481711	1.74064	1.49406	0.0700344	7.50796	209.734	72.8179	222.39	8.77824e+06	100
1938	-2147481710	1.36194	1.16901	0.0694577	7.93403	147.041	76.9502	222.6	8.78639e+06	100
1939	-2147481709	1.05793	0.908059	0.0689649	7.93452	101.677	76.955	222.85	8.79446e+06	100
1940	-2147481708	0.821892	0.705425	0.0672986	7.49001	69.4782	72.6438	222.88	8.79041e+06	100
1941	-2147481707	0.642967	0.551695	0.0669861	6.67058	47.0081	64.6963	223.07	8.79773e+06	100
1942	-2147481706	0.508426	0.436528	0.0657186	5.61399	31.5569	54.4487	222.64	8.79327e+06	100
1943	-2147481705	0.40586	0.347933	0.065152	4.48146	21.0648	43.4646	222.82	8.80007e+06	100
1944	-2147481704	0.324926	0.27855	0.0646386	3.4126	14.0137	33.098	222.92	8.8068e+06	100
1945	-2147481703	0.258354	0.221541	0.0641179	2.49776	9.31365	24.2252	222.98	8.81333e+06	100
1946	-2147481702	0.202025	0.173294	0.063657	1.77338	6.19935	17.1996	223.09	8.81951e+06	100
1947	-2147481701	0.154231	0.132339	0.0631797	1.23432	4.14351	11.9714	223.13	8.82556e+06	100
1948	-2147481700	0.114536	0.0982782	0.0624886	0.852072	2.78849	8.26404	223.19	8.83136e+06	100
1949	-2147481699	0.0827564	0.0710405	0.0624014	0.590631	1.89483	5.72839	223.24	8.83683e+06	100
1950	-2147481698	0.0583851	0.0502211	0.0617066	0.41636	1.30384	4.03818	223.25	8.84236e+06	100
1951	-2147481697	0.0404704	0.0348196	0.0606602	0.302303	0.911181	2.93197	223.3	8.84756e+06	100
1952	-2147481696	0.0277869	0.0239216	0.0605657	0.228855	0.648639	2.21961	223.31	8.85246e+06	100
1953	-2147481695	0.0190758	0.0164672	0.0597467	0.182721	0.471739	1.77217	223.34	8.85712e+06	100
1954	-2147481694	0.0132266	0.0114215	0.0585587	0.155445	0.351536	1.50763	223.36	8.86161e+06	100
1955	-2147481693	0.00935938	0.00808207	0.0574775	0.142138	0.269179	1.37857	223.38	8.86593e+06	100
1956	-2147481692	0.00682992	0.0059108	0.056397	0.140662	0.212373	1.36424	223.38	8.87009e+06	100
1957	-2147481691	0.00519351	0.0044943	0.0554005	0.151375	0.173083	1.46815	223.38	8.87413e+06	100
1958	-2147481690	0.00415761	0.00359787	0.0544766	0.177601	0.146061	1.72251	223.39	8.8781e+06	100
1959	-2147481689	0.00353945	0.00306383	0.0535103	0.227202	0.127894	2.20358	223.39	8.8819e+06	100
1960	-2147481688	0.00323514	0.00280216	0.0527348	0.316202	0.116413	3.06676	223.39	8.88562e+06	100
1961	-2147481687	0.00320194	0.00277478	0.0517278	0.47651	0.110315	4.62156	223.39	8.88917e+06	100
1962	-2147481686	0.00345447	0.00299429	0.0506924	0.772178	0.108953	7.48917	223.39	8.89261e+06	100
1963	-2147481685	0.00407851	0.0035352	0.049586	1.33342	0.112239	12.9325	223.39	8.89593e+06	100
1964	-2147481684	0.0052727	0.00457031	0.0484455	2.42707	0.120639	23.5396	223.39	8.89915e+06	100
1965	-2147481683	0.0074427	0.00645052	0.0475575	4.59881	0.135276	44.6028	223.39	8.90219e+06	100
1966	-2147481682	0.0114017	0.00988447	0.0468179	8.9477	0.158161	86.7816	223.39	8.90517e+06	100
1967	-2147481681	0.0187923	0.0162987	0.0460226	17.6186	0.192615	170.879	223.39	8.90805e+06	100
1968	-2147481680	0.0329693	0.0286023	0.0451681	34.5881	0.243979	335.462	223.4	8.91085e+06	100
1969	-2147481679	0.0608147	0.0527593	0.0444623	66.6907	0.320821	646.817	223.42	8.91345e+06	100
1970	-2147481678	0.11636	0.100957	0.0436919	124.462	0.436933	1207.13	223.44	8.91608e+06	100
1971	-2147481677	0.227634	0.197501	0.042492	221.73	0.614653	2150.5	223.5	8.91863e+06	100
1972	-2147481676	0.448543	0.389168	0.0418125	372.307	0.890377	3610.92	223.62	8.92103e+06	100
1973	-2147481675	0.876798	0.761268	0.0409903	582.609	1.32365	5650.58	223.84	8.92345e+06	100
1974	-2147481674	1.67484	1.45466	0.0404724	841.624	2.01201	8162.71	224.04	8.9259e+06	100
1975	-2147481673	3.08107	2.67733	0.0402329	1113.92	3.11499	10803.7	225.12	8.92851e+06	100
1976	-2147481672	5.38441	4.68017	0.0406761	1343.57	4.89195	13031	226.15	8.93099e+06	100
1977	-2147481671	8.82842	7.67373	0.0418542	1472.33	7.76046	14279.8	228.07	8.93388e+06	100
1978	-2147481670	13.4345	11.6751	0.0429553	1464.81	12.383	14206.9	230.27	8.93739e+06	100
1979	-2147481669	18.8038	16.3529	0.0481404	1325.3	19.7901	12853.8	231.68	8.94284e+06	100
1980	-2147481668	24.0419	20.9143	0.0534605	1094.78	31.5445	10618	232.6	8.94987e+06	100
1981	-2147481667	27.9512	24.315	0.0613055	830.803	49.9422	8057.76	233.58	8.95777e+06	100
1982	-2147481666	29.485	25.6493	0.0691956	583.961	78.228	5663.7	233.98	8.96663e+06	100
1983	-2147481665	28.2309	24.5652	0.0740582	383.99	120.774	3724.22	234.07	8.97585e+06	100
1984	-2147481664	24.6055	21.4118	0.076749	238.945	183.133	2317.47	234.2	8.98539e+06	100
1985	-2147481663	19.6313	17.0894	0.0778793	142.505	271.851	1382.13	234.61	8.99439e+06	100
1986	-2147481662	14.4616	12.595	0.0776068	82.5661	393.899	800.789	234.9	9.00337e+06	100
1987	-2147481661	9.96205	8.67979	0.0763948	47.1291	555.627	457.094	235.13	9.0121e+06	100
1988	-2147481660	6.5447	5.70269	0.0755425	26.8785	761.256	260.688	235.29	9.02057e+06	100
1989	-2147481659	4.23812	3.69474	0.0757956	15.528	1011.08	150.603	235.66	9.02904e+06	100
1990	-2147481658	2.8605	2.50014	0.0753366	9.20613	1299.72	89.2881	235.9	9.03752e+06	100
1991	-2147481657	2.17369	1.90062	0.0751248	5.66847	1615.05	54.9771	236.1	9.04582e+06	100
1992	-2147481656	1.96918	1.7218	0.0747665	3.66302	1938.21	35.5268	236.28	9.05386e+06	100
1993	-2147481655	2.09366	1.83064	0.0748788	2.50614	2245.12	24.3065	236.51	9.06198e+06	100
1994	-2147481654	2.44119	2.13504	0.075203	1.82774	2509.48	17.7269	236.82	9.07021e+06	100
1995	-2147481653	2.93496	2.57358	0.0753303	1.42754	2706.68	13.8454	237.2	9.07836e+06	100
1996	-2147481652	3.51091	3.07861	0.0742324	1.19691	2817.85	11.6086	237.53	9.08675e+06	100
1997	-2147481651	4.10814	3.60329	0.0734413	1.07741	2832.99	10.4495	237.97	9.09488e+06	100
1998	-2147481650	4.66621	4.09277	0.0730726	1.03895	2752.5	10.0765	238.3	9.10368e+06	100
1999	-2147481649	5.12796	4.50157	0.0728532	1.06864	2586.75	10.3645	238.64	9.11273e+06	100
2000	-2147481648	5.44543	4.78159	0.0730393	1.16509	2353.86	11.2999	239	9.12214e+06	100
2001	-2147481647	5.58614	4.90711	0.0739676	1.33562	2076.43	12.9539	239.42	9.13247e+06	100
2002	-2147481646	5.53759	4.86551	0.0747284	1.59472	1777.95	15.4668	239.74	9.14251e+06	100
2003	-2147481645	5.30834	4.66241	0.0748743	1.96228	1479.73	19.0317	240.2	9.15465e+06	100
2004	-2147481644	4.92553	4.32618	0.0749171	2.46027	1198.75	23.8615	240.62	9.16619e+06	100
2005	-2147481643	4.42933	3.89188	0.0748434	3.10637	946.696	30.1279	240.88	9.17958e+06	100
2006	-2147481642	3.86603	3.39693	0.0747401	3.90379	729.953	37.8619	241.15	9.19257e+06	100
2007	-2147481641	3.28114	2.88493	0.0753379	4.828	550.388	46.8256	241.47	9.20509e+06	100
2008	-2147481640	2.71395	2.38623	0.0753821	5.81444	406.479	56.3928	241.81	9.21897e+06	100
2009	-2147481639	2.19416	1.9298	0.0740971	6.75453	294.526	65.5106	241.96	9.23231e+06	100
2010	-2147481638	1.74064	1.53098	0.0736305	7.50796	209.734	72.8179	242.26	9.24633e+06	100
2011	-2147481637	1.36194	1.1979	0.0733107	7.93403	147.041	76.9502	242.51	9.25973e+06	100
2012	-2147481636	1.05793	0.930877	0.0734174	7.93452	101.677	76.955	242.78	9.27465e+06	100
2013	-2147481635	0.821892	0.723412	0.073073	7.49001	69.4782	72.6438	243	9.2884e+06	100
2014	-2147481634	0.642967	0.565677	0.0725982	6.67058	47.0081	64.6963	243.22	9.30127e+06	100
2015	-2147481633	0.508426	0.447608	0.0720581	5.61399	31.5569	54.4487	243.37	9.31395e+06	100
2016	-2147481632	0.40586	0.357311	0.0716432	4.48146	21.0648	43.4646	243.48	9.32524e+06	100
2017	-2147481631	0.324926	0.286059	0.0714896	3.4126	14.0137	33.098	243.6	9.33653e+06	100
2018	-2147481630	0.258354	0.227634	0.0713761	2.49776	9.31365	24.2252	243.73	9.34794e+06	100
2019	-2147481629	0.202025	0.178039	0.0706464	1.77338	6.19935	17.1996	243.79	9.35825e+06	100
2020	-2147481628	0.154231	0.135919	0.0673213	1.23432	4.14351	11.9714	243.65	9.26507e+06	100
2021	-2147481627	0.114536	0.100892	0.0664613	0.852072	2.78849	8.26404	243.72	9.27123e+06	100
2022	-2147481626	0.0827564	0.0729219	0.0656117	0.590631	1.89483	5.72839	243.75	9.27747e+06	100
2023	-2147481625	0.0583851	0.0514468	0.0644975	0.41636	1.30384	4.03818	243.79	9.28338e+06	100
2024	-2147481624	0.0404704	0.0356695	0.0636166	0.302303	0.911181	2.93197	243.81	9.28902e+06	100
2025	-2147481623	0.0277869	0.0245055	0.0626279	0.228855	0.648639	2.21961	243.84	9.29448e+06	100
2026	-2147481622	0.0190758	0.0168283	0.0616063	0.182721	0.471739	1.77217	243.84	9.29956e+06	100
2027	-2147481621	0.0132266	0.0116725	0.0604388	0.155445	0.351536	1.50763	243.84	9.30436e+06	100
2028	-2147481620	0.00935938	0.00825969	0.0594123	0.142138	0.269179	1.37857	243.85	9.30896e+06	100
2029	-2147481619	0.00682992	0.00603193	0.0585287	0.140662	0.212373	1.36424	243.85	9.3134e+06	100
2030	-2147481618	0.00519351	0.00458671	0.0574155	0.151375	0.173083	1.46815	243.85	9.31764e+06	100
2031	-2147481617	0.00415761	0.00367185	0.0560932	0.177601	0.146061	1.72251	243.86	9.32175e+06	100
2032	-2147481616	0.00353945	0.00312687	0.0547307	0.227202	0.127894	2.20358	243.87	9.32564e+06	100
2033	-2147481615	0.00323514	0.00285876	0.0534837	0.316202	0.116413	3.06676	243.58	9.3279e+06	100
2034	-2147481614	0.00320194	0.00283332	0.0529122	0.47651	0.110315	4.62156	243.58	9.33146e+06	100
2035	-2147481613	0.00345447	0.0030575	0.0524009	0.772178	0.108953	7.48917	243.58	9.33487e+06	100
2036	-2147481612	0.00407851	0.00361992	0.0513545	1.33342	0.112239	12.9325	243.58	9.33821e+06	100
2037	-2147481611	0.0052727	0.00468158	0.0504894	2.42707	0.120639	23.5396	243.58	9.34146e+06	100
2038	-2147481610	0.0074427	0.00661056	0.0499091	4.59881	0.135276	44.6028	243.58	9.34464e+06	100
2039	-2147481609	0.0114017	0.0101269	0.0488831	8.9477	0.158161	86.7816	243.58	9.34761e+06	100
2040	-2147481608	0.0187923	0.0166887	0.0479757	17.6186	0.192615	170.879	243.59	9.35038e+06	100
2041	-2147481607	0.0329693	0.0292866	0.0468881	34.5881	0.243979	335.462	243.6	9.35296e+06	100
2042	-2147481606	0.0608147	0.0540216	0.0459279	66.6907	0.320821	646.817	243.6	9.35538e+06	100
2043	-2147481605	0.11636	0.103362	0.0450626	124.462	0.436933	1207.13	243.64	9.35768e+06	100
2044	-2147481604	0.227634	0.202246	0.0441997	221.73	0.614653	2150.5	243.7	9.35999e+06	100
2045	-2147481603	0.448543	0.398517	0.0438566	372.307	0.890377	3610.92	243.86	9.36234e+06	100
2046	-2147481602	0.876798	0.781967	0.0431098	582.609	1.32365	5650.58	244.09	9.36455e+06	100
2047	-2147481601	1.67484	1.49397	0.0430645	841.624	2.01201	8162.71	244.63	9.36674e+06	100
2048	-2147481600	3.08107	2.74924	0.0428389	1113.92	3.11499	10803.7	245.3	9.36891e+06	100
2049	-2147481599	5.38441	4.80576	0.0432081	1343.57	4.89195	13031	246.46	9.37156e+06	100
2050	-2147481598	8.82842	7.87573	0.0434394	1472.33	7.76046	14279.8	248.35	9.37502e+06	100
2051	-2147481597	13.4345	11.9917	0.044972	1464.81	12.383	14206.9	250.54	9.37912e+06	100
2052	-2147481596	18.8038	16.7962	0.0486657	1325.3	19.7901	12853.8	252.69	9.38436e+06	100
2053	-2147481595	24.0419	21.4798	0.0541897	1094.78	31.5445	10618	254.12	9.39075e+06	100
2054	-2147481594	27.9512	24.972	0.0622694	830.803	49.9422	8057.76	254.91	9.39848e+06	100
2055	-2147481593	29.485	26.3424	0.0695747	583.961	78.228	5663.7	255.17	9.40691e+06	100
2056	-2147481592	28.2309	25.2263	0.0759217	383.99	120.774	3724.22	255.6	9.41618e+06	100
2057	-2147481591	24.6055	21.9867	0.0786337	238.945	183.133	2317.47	255.79	9.42612e+06	100
2058	-2147481590	19.6313	17.5459	0.0811238	142.505	271.851	1382.13	255.97	9.43534e+06	100
2059	-2147481589	14.4616	12.9254	0.0807462	82.5661	393.899	800.789	255.95	9.44413e+06	100
2060	-2147481588	9.96205	8.90806	0.0799593	47.1291	555.627	457.094	256.28	9.45254e+06	100
2061	-2147481587	6.5447	5.85847	0.0791163	26.8785	761.256	260.688	256.6	9.46065e+06	100
2062	-2147481586	4.23812	3.79481	0.0784027	15.528	1011.08	150.603	256.95	9.46878e+06	100
2063	-2147481585	2.8605	2.56129	0.0777403	9.20613	1299.72	89.2881	257.18	9.47702e+06	100
