##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
204	0.00826095	0	8.55615e-05	0.0913042	0.220031	0.948538	547.82	1.98089e+07	0	3	0.00346626	0.00904523	0.00187386
205	0.00611751	0	8.55717e-05	0.0903557	0.173597	0.938684	547.82	1.98089e+07	0	3	0.00346873	0.00905167	0.00187573
206	0.00473977	0	8.68365e-05	0.0972376	0.141481	1.01018	547.82	1.98089e+07	0	3	0.00347183	0.00905975	0.00187752
207	0.00388207	0	8.72559e-05	0.114084	0.119392	1.1852	547.82	1.98089e+07	0	3	0.00346408	0.00903954	0.00186065
208	0.00339516	0	8.60229e-05	0.145946	0.104543	1.5162	547.82	1.98089e+07	0	3	0.00346698	0.00904711	0.0018626
209	0.00320047	0	8.86727e-05	0.203116	0.0951578	2.11012	547.82	1.98089e+07	0	3	0.00348189	0.00908601	0.00188436
210	0.00327791	0	8.94029e-05	0.306092	0.0901729	3.17992	547.82	1.98089e+07	0	3	0.00348489	0.00909384	0.00188634
211	0.00366856	0	8.88662e-05	0.496018	0.0890599	5.15301	547.82	1.98089e+07	0	3	0.0034873	0.00910012	0.00188823
212	0.00449843	0	8.93451e-05	0.856539	0.0917458	8.89839	547.82	1.98089e+07	0	2	0.00349861	0.00912965	0.00190639
213	0.00603829	0	8.9747e-05	1.55906	0.0986118	16.1967	547.82	1.98089e+07	0	2	0.00349171	0.00911165	0.00189081
214	0.00883424	0	8.97033e-05	2.9541	0.110576	30.6894	547.82	1.98089e+07	0	2	0.00349422	0.00911819	0.00189273
215	0.0139839	0	9.17777e-05	5.74766	0.129283	59.7111	547.82	1.98089e+07	0	2	0.00350148	0.00913713	0.00189816
216	0.0237163	0	8.97273e-05	11.3175	0.157446	117.575	547.82	1.9809e+07	0	2	0.00349281	0.00911451	0.00188047
217	0.0425959	0	9.00657e-05	22.2181	0.199432	230.818	547.82	1.9809e+07	0	2	0.0034955	0.00912154	0.00188238
218	0.079971	0	8.90857e-05	42.8395	0.262244	445.05	547.82	1.9809e+07	0	2	0.00352057	0.00918694	0.00192852
219	0.15475	0	8.73627e-05	79.9495	0.357156	830.577	547.82	1.9809e+07	0	2	0.00352289	0.00919299	0.00193046
220	0.304119	0	8.99371e-05	142.431	0.502427	1479.68	535.5	1.9807e+07	0	2	0.00353282	0.00921892	0.0019495
221	0.597856	3.99008e-07	9.10532e-05	239.156	0.727807	2484.53	535.5	1.9807e+07	0	2	0.00353561	0.0092262	0.0019515
222	1.15799	7.88409e-06	8.94206e-05	374.245	1.08197	3887.95	535.5	1.9807e+07	0	2	0.00352788	0.00920603	0.00193445
223	2.17742	2.06943e-05	9.02504e-05	540.627	1.64465	5616.45	535.5	1.9807e+07	0	2	0.00352876	0.00920832	0.00193445
224	3.91914	3.90753e-05	8.79511e-05	715.542	2.54624	7433.6	535.5	1.9807e+07	0	2	0.00353176	0.00921614	0.00193642
225	6.66507	6.73528e-05	8.9263e-05	863.061	3.99875	8966.14	535.5	1.9807e+07	0	2	0.00352257	0.00919216	0.00191795
226	10.5864	0.000112107	9.03674e-05	945.769	6.34352	9825.38	535.5	1.9807e+07	0	2	0.0035257	0.00920034	0.00192048
227	15.5501	0.000163893	8.94549e-05	940.94	10.1221	9775.21	535.5	1.9807e+07	0	2	0.00353429	0.00922274	0.00193743
228	20.9557	0.00022044	9.13047e-05	851.322	16.1767	8844.19	535.5	1.9807e+07	0	2	0.00353702	0.00922986	0.00193939
229	25.76	0.00027878	9.1932e-05	703.244	25.7849	7305.84	535.5	1.9807e+07	0	2	0.00355186	0.00926861	0.00196246
230	28.7833	0.000326144	9.29461e-05	533.676	40.8236	5544.24	535.5	1.9807e+07	0	2	0.00356916	0.00931376	0.00198841
231	29.2015	0.0003488	9.35895e-05	375.114	63.9448	3896.98	535.5	1.9807e+07	0	2	0.0035717	0.00932038	0.00199036
232	26.9352	0.00034913	9.48827e-05	246.66	98.7223	2562.49	535.5	1.9807e+07	0	2	0.00357496	0.00932887	0.00199249
233	22.6758	0.000327965	9.09127e-05	153.489	149.696	1594.56	535.5	1.98071e+07	0	2	0.00357688	0.00933388	0.00199421
234	17.5381	0.000289619	8.97155e-05	91.54	222.215	950.988	535.5	1.98071e+07	0	2	0.00357975	0.00934137	0.00199627
235	12.5849	0.000241992	9.17906e-05	53.0373	321.979	550.992	535.5	1.98071e+07	0	2	0.00358299	0.00934984	0.00199858
236	8.50294	0.000191474	9.18075e-05	30.2739	454.178	314.509	535.5	1.98071e+07	0	2	0.00360691	0.00941224	0.00203877
237	5.5387	0.000145008	9.09921e-05	17.2657	622.262	179.37	535.5	1.98071e+07	0	2	0.00359908	0.00939182	0.00202299
238	3.6223	0.000107617	9.19785e-05	9.97461	826.469	103.624	535.5	1.98071e+07	0	2	0.00360166	0.00939856	0.002025
239	2.53962	7.76574e-05	9.46157e-05	5.91366	1062.41	61.4357	535.5	1.98071e+07	0	2	0.00360332	0.00940289	0.0020253
240	2.06025	5.37454e-05	9.67129e-05	3.6412	1320.17	37.8276	535.5	1.98071e+07	0	2	0.00359562	0.00938279	0.00200892
241	1.99746	3.68383e-05	9.33341e-05	2.35298	1584.32	24.4446	535.5	1.98071e+07	0	2	0.00360925	0.00941836	0.00203187
242	2.21819	2.53144e-05	9.26586e-05	1.60985	1835.2	16.7243	535.5	1.98071e+07	0	2	0.00362074	0.00944835	0.00205026
243	2.62966	2.54758e-05	9.31495e-05	1.17407	2051.29	12.1972	535.5	1.98071e+07	0	2	0.00362374	0.00945618	0.00205239
244	3.16121	2.93177e-05	9.34157e-05	0.916998	2212.49	9.52648	535.5	1.98071e+07	0	2	0.00362605	0.0094622	0.00205436
245	3.75054	2.99571e-05	9.2203e-05	0.768852	2303.35	7.98743	535.5	1.98071e+07	0	2	0.00363677	0.00949018	0.00207301
246	4.33687	3.04837e-05	9.30609e-05	0.692084	2315.73	7.1899	535.5	1.98071e+07	0	2	0.00362911	0.00947019	0.0020574
247	4.86072	3.09686e-05	9.31626e-05	0.667381	2249.94	6.93327	535.5	1.98071e+07	0	2	0.00363311	0.00948063	0.00205971
248	5.26806	3.02496e-05	9.61972e-05	0.686455	2114.45	7.13143	535.5	1.98071e+07	0	2	0.00363408	0.00948315	0.00206006
249	5.51667	2.96854e-05	9.54175e-05	0.748408	1924.08	7.77504	535.5	1.98071e+07	0	2	0.00363684	0.00949036	0.00206484
250	5.58182	2.92642e-05	9.47781e-05	0.85795	1697.3	8.91305	535.5	1.98071e+07	0	2	0.00363978	0.00949802	0.00206697
251	5.4595	2.8202e-05	9.34339e-05	1.02439	1453.32	10.6421	535.5	1.98071e+07	0	2	0.00365338	0.00953351	0.0020873
252	5.16604	2.5975e-05	9.31571e-05	1.2605	1209.55	13.095	535.5	1.98071e+07	0	2	0.00365587	0.00954001	0.0020893
253	4.7343	2.33714e-05	9.44812e-05	1.58038	979.878	16.4182	535.5	1.98071e+07	0	2	0.00366488	0.00956351	0.00210672
254	4.2075	2.02396e-05	9.24124e-05	1.99541	773.844	20.7298	535.5	1.98071e+07	0	2	0.00366919	0.00957478	0.00211029
255	3.6321	1.72989e-05	9.56026e-05	2.50764	596.675	26.0513	535.5	1.98071e+07	0	2	0.00366312	0.00955892	0.00209611
256	3.0515	1.41818e-05	9.37373e-05	3.10132	449.896	32.2189	535.5	1.98071e+07	0	2	0.0036658	0.00956592	0.0020981
257	2.50133	1.13571e-05	9.47899e-05	3.73497	332.262	38.8017	535.5	1.98071e+07	0	2	0.00367629	0.00959329	0.00211615
258	2.00696	8.93018e-06	9.35914e-05	4.33885	240.75	45.0753	535.5	1.98071e+07	0	2	0.0036788	0.00959985	0.00211808
259	1.58307	5.62916e-06	9.55755e-05	4.82282	171.44	50.1032	535.5	1.98071e+07	0	2	0.00369459	0.00964106	0.00214166
260	1.23455	0	9.24512e-05	5.09651	120.193	52.9465	535.5	1.98071e+07	0	2	0.00369685	0.00964695	0.00214364
261	0.958464	0	9.32585e-05	5.09683	83.1125	52.9498	535.5	1.98071e+07	0	2	0.00368798	0.00962379	0.00212634
262	0.746252	0	9.34191e-05	4.81129	56.7926	49.9834	534.66	1.98061e+07	0	2	0.00369673	0.00964665	0.00214254
263	0.586115	0	9.58394e-05	4.28492	38.4252	44.5151	534.66	1.98061e+07	0	2	0.00369947	0.0096538	0.00214459
264	0.465296	0	9.53709e-05	3.60621	25.7951	37.4641	534.66	1.98061e+07	0	2	0.00369227	0.00963499	0.00212978
265	0.372096	0	9.58329e-05	2.87871	17.2187	29.9063	534.66	1.98061e+07	0	2	0.00369417	0.00963996	0.00213111
266	0.297356	0	9.39384e-05	2.19212	11.455	22.7735	534.66	1.98061e+07	0	2	0.00368395	0.0096133	0.00211168
267	0.235099	0	9.53942e-05	1.60446	7.61312	16.6684	534.66	1.98061e+07	0	2	0.00368648	0.00961989	0.0021137
268	0.182252	0	9.22522e-05	1.13915	5.06744	11.8344	534.66	1.98061e+07	0	2	0.00369581	0.00964423	0.00213184
269	0.13771	0	9.39188e-05	0.792878	3.38697	8.23703	534.66	1.98061e+07	0	2	0.00369849	0.00965124	0.00213392
270	0.101204	0	9.61438e-05	0.547338	2.27936	5.68617	534.66	1.98061e+07	0	2	0.00370131	0.0096586	0.00213605
271	0.0724475	0	9.53579e-05	0.379398	1.54886	3.94148	534.66	1.98061e+07	0	2	0.00370176	0.00965975	0.00213666
272	0.0507495	0	9.58048e-05	0.267454	1.06578	2.77851	534.66	1.98061e+07	0	2	0.00369443	0.00964064	0.00212151
273	0.03503	0	9.36834e-05	0.194188	0.744814	2.01737	534.66	1.98061e+07	0	2	0.00371032	0.00968209	0.00214674
274	0.0240322	0	0.000100683	0.147008	0.530207	1.52723	534.66	1.98061e+07	0	2	0.00372438	0.00971879	0.00216763
275	0.016546	0	9.8723e-05	0.117373	0.385607	1.21936	534.66	1.98061e+07	0	2	0.00373854	0.00975573	0.00218848
276	0.0115502	0	9.81524e-05	0.0998521	0.287351	1.03734	533.747	1.98038e+07	0	2	0.00374283	0.00976694	0.00220494
277	0.00826095	0	9.80802e-05	0.0913042	0.220031	0.948538	533.747	1.98038e+07	0	2	0.00374546	0.00977379	0.00220708
278	0.00611751	0	9.94494e-05	0.0903557	0.173597	0.938684	533.747	1.98038e+07	0	2	0.00373867	0.00975607	0.00219251
279	0.00473977	0	9.78542e-05	0.0972376	0.141481	1.01018	533.747	1.98038e+07	0	2	0.00375054	0.00978706	0.00221459
280	0.00388207	0	9.89569e-05	0.114084	0.119392	1.1852	533.747	1.98038e+07	0	2	0.00375352	0.00979484	0.00221673
281	0.00339516	0	9.87056e-05	0.145946	0.104543	1.5162	533.747	1.98038e+07	0	2	0.00375881	0.00980864	0.00222433
282	0.00320047	0	0.000100009	0.203116	0.0951578	2.11012	533.747	1.98038e+07	0	2	0.00376686	0.00982965	0.00223479
283	0.00327791	0	9.93227e-05	0.306092	0.0901729	3.17992	533.747	1.98038e+07	0	2	0.00376925	0.00983588	0.00223684
284	0.00366856	0	9.93665e-05	0.496018	0.0890599	5.15301	533.747	1.98038e+07	0	2	0.00378052	0.00986529	0.00225578
285	0.00449843	0	9.7493e-05	0.856539	0.0917458	8.89839	533.747	1.98038e+07	0	2	0.00379906	0.00991367	0.00228452
286	0.00603829	0	9.58535e-05	1.55906	0.0986118	16.1967	533.747	1.98038e+07	0	2	0.00380211	0.00992162	0.00228674
287	0.00883424	0	9.63252e-05	2.9541	0.110576	30.6894	533.747	1.98038e+07	0	2	0.00380365	0.00992565	0.00228786
288	0.0139839	0	9.70516e-05	5.74766	0.129283	59.7111	533.747	1.98038e+07	0	2	0.00381867	0.00996483	0.00231292
289	0.0237163	0	9.70637e-05	11.3175	0.157446	117.575	532.9	1.98017e+07	0	2	0.0038248	0.00998084	0.00232891
290	0.0425959	0	9.93255e-05	22.2181	0.199432	230.818	532.9	1.98017e+07	0	2	0.00382708	0.00998678	0.00233092
291	0.079971	0	0.000100011	42.8395	0.262244	445.05	532.9	1.98017e+07	0	2	0.00382932	0.00999264	0.00233293
292	0.15475	0	9.76452e-05	79.9495	0.357156	830.577	531.647	1.9763e+07	0	2	0.00383472	0.0100067	0.00234857
293	0.304119	0	0.000100419	142.431	0.502427	1479.68	531.647	1.9763e+07	0	2	0.00383766	0.0100144	0.00235076
294	0.597856	1.67723e-06	9.91788e-05	239.156	0.727807	2484.53	531.647	1.9763e+07	0	2	0.00383056	0.00999586	0.00233601
295	1.15799	1.4113e-05	9.7577e-05	374.245	1.08197	3887.95	531.647	1.9763e+07	0	2	0.00383497	0.0100074	0.0023396
296	2.17742	3.33393e-05	9.85388e-05	540.627	1.64465	5616.45	531.647	1.9763e+07	0	2	0.00383713	0.010013	0.00234236
297	3.91914	6.12653e-05	9.91736e-05	715.542	2.54624	7433.6	531.647	1.9763e+07	0	2	0.00383917	0.0100183	0.00234428
298	6.66507	0.00010868	0.000102565	863.061	3.99875	8966.14	531.647	1.9763e+07	0	2	0.00385279	0.0100539	0.00236532
299	10.5864	0.000178642	0.000102223	945.769	6.34352	9825.38	531.647	1.9763e+07	0	2	0.00385489	0.0100594	0.00236727
300	15.5501	0.000262748	0.000101621	940.94	10.1221	9775.21	531.647	1.9763e+07	0	2	0.00385762	0.0100665	0.00236941
301	20.9557	0.000356739	0.000101673	851.322	16.1767	8844.19	531.647	1.9763e+07	0	2	0.00385854	0.0100689	0.00236982
302	25.76	0.000443079	0.000102338	703.244	25.7849	7305.84	531.647	1.9763e+07	0	2	0.00385087	0.0100489	0.00235383
303	28.7833	0.000507535	0.000101352	533.676	40.8236	5544.24	531.647	1.9763e+07	0	2	0.00385386	0.0100567	0.00235605
304	29.2015	0.000544899	0.000100918	375.114	63.9448	3896.98	531.647	1.9763e+07	0	2	0.00387818	0.0101201	0.00239821
305	26.9352	0.000547104	0.000101012	246.66	98.7223	2562.49	530.387	1.97358e+07	0	2	0.00388683	0.0101427	0.00241679
306	22.6758	0.000516521	0.000102248	153.489	149.696	1594.56	528.953	1.9555e+07	0	2	0.00388436	0.0101363	0.00241427
307	17.5381	0.000452769	0.000101325	91.54	222.215	950.988	528.953	1.9555e+07	0	2	0.00388674	0.0101425	0.00241636
308	12.5849	0.000381781	0.000102288	53.0373	321.979	550.992	528.953	1.9555e+07	0	2	0.00387897	0.0101222	0.00240074
309	8.50294	0.000307347	0.000101484	30.2739	454.178	314.509	528.953	1.9555e+07	0	2	0.00388067	0.0101266	0.00240211
310	5.5387	0.000237905	0.000103538	17.2657	622.262	179.37	528.953	1.9555e+07	0	2	0.00388324	0.0101333	0.00240433
311	3.6223	0.000178582	0.00010439	9.97461	826.469	103.624	528.953	1.9555e+07	0	2	0.0038749	0.0101116	0.00238769
312	2.53962	0.000130294	0.000104448	5.91366	1062.41	61.4357	528.953	1.9555e+07	0	2	0.00386264	0.0100796	0.00236798
313	2.06025	9.29732e-05	0.000103203	3.6412	1320.17	37.8276	528.953	1.9555e+07	0	2	0.00386521	0.0100863	0.00237006
314	1.99746	6.71475e-05	0.000101167	2.35298	1584.32	24.4446	527.393	1.95542e+07	0	2	0.00386142	0.0100764	0.00236616
315	2.21819	6.08857e-05	0.000102432	1.60985	1835.2	16.7243	527.393	1.95542e+07	0	2	0.003864	0.0100831	0.00236836
316	2.62966	5.5507e-05	0.000102132	1.17407	2051.29	12.1972	527.393	1.95543e+07	0	2	0.00386648	0.0100896	0.00237053
317	3.16121	5.2335e-05	0.000103389	0.916998	2212.49	9.52648	527.393	1.95543e+07	0	2	0.00386597	0.0100883	0.00236985
318	3.75054	5.22456e-05	0.000103877	0.768852	2303.35	7.98743	525.82	1.95072e+07	0	2	0.00386756	0.0100924	0.0023843
319	4.33687	5.31327e-05	0.000104741	0.692084	2315.73	7.1899	525.82	1.95072e+07	0	2	0.00386007	0.0100729	0.00236875
320	4.86072	5.48402e-05	0.000104831	0.667381	2249.94	6.93327	525.82	1.95072e+07	0	2	0.00386292	0.0100803	0.0023708
321	5.26806	5.60321e-05	4.99585e-05	0.686455	2114.45	7.13143	525.82	1.95072e+07	0	2	0.00387887	0.0101219	0.00239768
322	5.51667	5.44303e-05	1.55786e-05	0.748408	1924.08	7.77504	525.82	1.95072e+07	0	2	0.00388143	0.0101286	0.00239982
323	5.58182	4.25183e-05	6.49625e-07	0.85795	1697.3	8.91305	525.82	1.95072e+07	0	1	0.0038836	0.0101343	0.0024018
324	5.4595	2.23111e-05	6.56644e-07	1.02439	1453.32	10.6421	525.82	1.95072e+07	0	1	0.00387913	0.0101226	0.00238936
325	5.16604	6.08732e-06	6.58135e-07	1.2605	1209.55	13.095	525.82	1.95072e+07	0	1	0.0038814	0.0101285	0.00239131
326	4.7343	0	6.45884e-07	1.58038	979.878	16.4182	518.14	1.947e+07	0	1	0.00388726	0.0101438	0.00240826
327	4.2075	0	6.37969e-07	1.99541	773.844	20.7298	518.14	1.947e+07	0	1	0.00388957	0.0101499	0.0024103
328	3.6321	0	6.3548e-07	2.50764	596.675	26.0513	518.14	1.947e+07	0	1	0.00389179	0.0101556	0.00241226
329	3.0515	0	6.3672e-07	3.10132	449.896	32.2189	518.14	1.947e+07	0	1	0.00389468	0.0101632	0.00241504
330	2.50133	0	6.34525e-07	3.73497	332.262	38.8017	518.14	1.947e+07	0	1	0.00389649	0.0101679	0.00241693
331	2.00696	0	6.29241e-07	4.33885	240.75	45.0753	518.14	1.947e+07	0	1	0.00389503	0.0101641	0.00241632
332	1.58307	0	6.2624e-07	4.82282	171.44	50.1032	518.14	1.947e+07	0	1	0.00389716	0.0101696	0.00241752
333	1.23455	0	6.46173e-07	5.09651	120.193	52.9465	518.14	1.947e+07	0	1	0.00390827	0.0101987	0.00243671
334	0.958464	0	6.69479e-07	5.09683	83.1125	52.9498	518.14	1.947e+07	0	1	0.00392081	0.0102314	0.00245872
335	0.746252	0	6.75043e-07	4.81129	56.7926	49.9834	518.14	1.947e+07	0	1	0.00394586	0.0102967	0.00250156
336	0.586115	0	6.67528e-07	4.28492	38.4252	44.5151	518.14	1.947e+07	0	1	0.00394828	0.0103031	0.00250357
337	0.465296	0	6.66602e-07	3.60621	25.7951	37.4641	518.14	1.947e+07	0	1	0.00396456	0.0103455	0.00253155
338	0.372096	0	6.62246e-07	2.87871	17.2187	29.9063	518.14	1.947e+07	0	1	0.00396886	0.0103568	0.002535
339	0.297356	0	6.5898e-07	2.19212	11.455	22.7735	518.14	1.947e+07	0	1	0.00396116	0.0103367	0.00251982
340	0.235099	0	6.66103e-07	1.60446	7.61312	16.6684	518.14	1.947e+07	0	1	0.00395266	0.0103145	0.00250384
341	0.182252	0	6.71411e-07	1.13915	5.06744	11.8344	518.14	1.947e+07	0	1	0.0039555	0.0103219	0.00250633
342	0.13771	0	6.71965e-07	0.792878	3.38697	8.23703	518.14	1.947e+07	0	1	0.00398322	0.0103942	0.00255132
343	0.101204	0	6.7198e-07	0.547338	2.27936	5.68617	518.14	1.947e+07	0	1	0.00398566	0.0104006	0.00255343
344	0.0724475	0	6.69039e-07	0.379398	1.54886	3.94148	518.14	1.947e+07	0	1	0.00398767	0.0104059	0.00255538
345	0.0507495	0	6.78295e-07	0.267454	1.06578	2.77851	518.14	1.947e+07	0	1	0.00399877	0.0104348	0.00257739
346	0.03503	0	6.78267e-07	0.194188	0.744814	2.01737	518.14	1.947e+07	0	1	0.00401012	0.0104644	0.00259949
347	0.0240322	0	6.77368e-07	0.147008	0.530207	1.52723	518.14	1.947e+07	0	1	0.00401229	0.0104701	0.00260149
348	0.016546	0	6.86815e-07	0.117373	0.385607	1.21936	518.14	1.947e+07	0	1	0.0040066	0.0104552	0.00258745
349	0.0115502	0	6.79307e-07	0.0998521	0.287351	1.03734	518.14	1.947e+07	0	1	0.00402833	0.0105119	0.00262657
350	0.00826095	0	6.78154e-07	0.0913042	0.220031	0.948538	518.14	1.947e+07	0	1	0.0040309	0.0105187	0.00262859
351	0.00611751	0	6.84205e-07	0.0903557	0.173597	0.938684	518.14	1.947e+07	0	1	0.0040455	0.0105568	0.0026528
352	0.00473977	0	6.75462e-07	0.0972376	0.141481	1.01018	516.587	1.89931e+07	0	1	0.00405292	0.0105761	0.00267075
353	0.00388207	0	6.81093e-07	0.114084	0.119392	1.1852	516.587	1.89931e+07	0	1	0.00405505	0.0105817	0.0026727
354	0.00339516	0	6.80719e-07	0.145946	0.104543	1.5162	516.587	1.89931e+07	0	1	0.00406912	0.0106184	0.00269706
355	0.00320047	0	6.90224e-07	0.203116	0.0951578	2.11012	516.587	1.89931e+07	0	1	0.00406221	0.0106004	0.00268224
356	0.00327791	0	6.84694e-07	0.306092	0.0901729	3.17992	516.587	1.89931e+07	0	1	0.00405347	0.0105775	0.00266566
357	0.00366856	0	6.79782e-07	0.496018	0.0890599	5.15301	516.587	1.89931e+07	0	1	0.00405589	0.0105839	0.00266773
358	0.00449843	0	6.85976e-07	0.856539	0.0917458	8.89839	516.587	1.89931e+07	0	1	0.00406785	0.0106151	0.00268731
359	0.00603829	0	6.67504e-07	1.55906	0.0986118	16.1967	516.587	1.89931e+07	0	1	0.00406973	0.01062	0.00268921
360	0.00883424	0	6.6295e-07	2.9541	0.110576	30.6894	516.587	1.89931e+07	0	1	0.00408374	0.0106565	0.0027147
361	0.0139839	0	6.85586e-07	5.74766	0.129283	59.7111	516.587	1.89931e+07	0	1	0.00408491	0.0106596	0.00271559
362	0.0237163	0	6.68251e-07	11.3175	0.157446	117.575	516.587	1.89931e+07	0	1	0.00407601	0.0106364	0.00269789
363	0.0425959	0	6.70573e-07	22.2181	0.199432	230.818	516.587	1.89931e+07	0	1	0.00409157	0.010677	0.00272291
364	0.079971	0	6.83607e-07	42.8395	0.262244	445.05	516.587	1.89931e+07	0	1	0.00410482	0.0107115	0.0027445
365	0.15475	0	6.9187e-07	79.9495	0.357156	830.577	516.587	1.89931e+07	0	1	0.00410729	0.010718	0.00274658
366	0.304119	0	6.75973e-07	142.431	0.502427	1479.68	516.587	1.89931e+07	0	1	0.00412091	0.0107535	0.00276765
367	0.597856	0	3.03068e-07	239.156	0.727807	2484.53	514.913	1.89927e+07	0	1	0.0041134	0.0107339	0.00276066
368	1.15799	0	3.02246e-07	374.245	1.08197	3887.95	514.913	1.89927e+07	0	1	0.00410572	0.0107139	0.0027457
369	2.17742	0	3.00274e-07	540.627	1.64465	5616.45	514.913	1.89927e+07	0	1	0.00410822	0.0107204	0.00274775
370	3.91914	0	3.08253e-07	715.542	2.54624	7433.6	514.913	1.89927e+07	0	1	0.00411062	0.0107267	0.00275016
371	6.66507	0	3.22137e-07	863.061	3.99875	8966.14	514.913	1.89927e+07	0	1	0.00410998	0.010725	0.0027525
372	10.5864	0	3.1929e-07	945.769	6.34352	9825.38	514.913	1.89927e+07	0	1	0.00411861	0.0107475	0.00277099
373	15.5501	0	3.13908e-07	940.94	10.1221	9775.21	513.067	1.8854e+07	0	1	0.00411519	0.0107386	0.00278211
374	20.9557	0	3.22109e-07	851.322	16.1767	8844.19	513.067	1.8854e+07	0	1	0.00411834	0.0107468	0.00278671
375	25.76	0	3.22476e-07	703.244	25.7849	7305.84	504.22	1.88539e+07	0	1	0.00412317	0.0107594	0.00280401
376	28.7833	0	3.19753e-07	533.676	40.8236	5544.24	504.22	1.88539e+07	0	1	0.00413542	0.0107914	0.00282589
377	29.2015	0	3.16979e-07	375.114	63.9448	3896.98	504.22	1.88539e+07	0	1	0.00412864	0.0107737	0.00281072
378	26.9352	0	3.26697e-07	246.66	98.7223	2562.49	504.22	1.88539e+07	0	1	0.00413196	0.0107824	0.00281327
379	22.6758	0	3.25661e-07	153.489	149.696	1594.56	504.22	1.88539e+07	0	1	0.00413397	0.0107876	0.00281514
380	17.5381	0	3.24742e-07	91.54	222.215	950.988	504.22	1.88539e+07	0	1	0.00413804	0.0107982	0.00282279
381	12.5849	0	3.35376e-07	53.0373	321.979	550.992	504.22	1.88539e+07	0	1	0.00413774	0.0107974	0.00282274
382	8.50294	0	3.3183e-07	30.2739	454.178	314.509	491.927	1.88473e+07	0	1	0.00412677	0.0107688	0.00281262
383	5.5387	0	3.36188e-07	17.2657	622.262	179.37	491.927	1.88473e+07	0	1	0.00412866	0.0107738	0.00281451
384	3.6223	0	3.33577e-07	9.97461	826.469	103.624	491.927	1.88473e+07	0	1	0.00413043	0.0107784	0.00281631
385	2.53962	0	3.44678e-07	5.91366	1062.41	61.4357	491.927	1.88473e+07	0	1	0.00413364	0.0107868	0.00281903
386	2.06025	0	3.41204e-07	3.6412	1320.17	37.8276	491.927	1.88473e+07	0	1	0.00413654	0.0107943	0.00282112
387	1.99746	0	3.4339e-07	2.35298	1584.32	24.4446	491.927	1.88473e+07	0	1	0.00415284	0.0108369	0.00284731
388	2.21819	0	3.43716e-07	1.60985	1835.2	16.7243	491.927	1.88473e+07	0	1	0.00414341	0.0108123	0.0028302
389	2.62966	0	3.42699e-07	1.17407	2051.29	12.1972	491.927	1.88473e+07	0	1	0.00414641	0.0108201	0.00283221
390	3.16121	0	3.47822e-07	0.916998	2212.49	9.52648	491.927	1.88473e+07	0	1	0.00415973	0.0108548	0.00285285
391	3.75054	0	3.60245e-07	0.768852	2303.35	7.98743	491.927	1.88473e+07	0	1	0.00417132	0.0108851	0.00287225
392	4.33687	0	3.50454e-07	0.692084	2315.73	7.1899	491.927	1.88473e+07	0	1	0.00419866	0.0109564	0.00292523
393	4.86072	0	3.4148e-07	0.667381	2249.94	6.93327	491.927	1.88473e+07	0	1	0.00420186	0.0109648	0.00292749
394	5.26806	0	3.43024e-07	0.686455	2114.45	7.13143	491.927	1.88473e+07	0	1	0.00420523	0.0109736	0.00293046
395	5.51667	0	3.42347e-07	0.748408	1924.08	7.77504	491.927	1.88473e+07	0	1	0.00419659	0.010951	0.00291452
396	5.58182	0	3.46279e-07	0.85795	1697.3	8.91305	491.927	1.88473e+07	0	1	0.00421192	0.010991	0.00294071
397	5.4595	0	3.44873e-07	1.02439	1453.32	10.6421	491.927	1.88473e+07	0	1	0.0042011	0.0109628	0.00292231
398	5.16604	0	3.54968e-07	1.2605	1209.55	13.095	491.927	1.88473e+07	0	1	0.00420307	0.0109679	0.00292415
399	4.7343	0	3.53814e-07	1.58038	979.878	16.4182	491.927	1.88473e+07	0	1	0.00421573	0.011001	0.00294465
400	4.2075	0	3.40077e-07	1.99541	773.844	20.7298	491.927	1.88473e+07	0	1	0.0042295	0.0110369	0.00296585
401	3.6321	0	3.48779e-07	2.50764	596.675	26.0513	491.927	1.88473e+07	0	1	0.00423136	0.0110418	0.0029677
402	3.0515	0	3.50676e-07	3.10132	449.896	32.2189	491.927	1.88473e+07	0	1	0.00423293	0.0110458	0.00296948
403	2.50133	0	3.48405e-07	3.73497	332.262	38.8017	491.927	1.88473e+07	0	1	0.00424498	0.0110773	0.00299255
404	2.00696	0	3.50742e-07	4.33885	240.75	45.0753	491.927	1.88473e+07	0	1	0.0042427	0.0110714	0.00299397
405	1.58307	0	3.56594e-07	4.82282	171.44	50.1032	491.927	1.88473e+07	0	1	0.00424474	0.0110767	0.00299582
406	1.23455	0	3.6553e-07	5.09651	120.193	52.9465	491.927	1.88473e+07	0	1	0.00424327	0.0110728	0.002998
407	0.958464	0	3.63059e-07	5.09683	83.1125	52.9498	491.927	1.88473e+07	0	1	0.0042457	0.0110792	0.003
408	0.746252	0	3.71743e-07	4.81129	56.7926	49.9834	491.927	1.88473e+07	0	1	0.00425799	0.0111113	0.00301986
409	0.586115	0	3.71895e-07	4.28492	38.4252	44.5151	491.927	1.88473e+07	0	1	0.00427592	0.011158	0.00304904
