##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
227	20.9557	0	0	751.076	12.8998	7798.33	535.52	4.00975e+06	0	0	80	3.8525	36.8065
228	25.76	0	0	620.435	20.5616	6441.9	535.52	4.00975e+06	0	0	79	3.89367	35.9979
229	28.7833	0	0	470.834	32.5539	4888.61	535.52	4.00975e+06	0	0	78	3.93077	36.1233
230	29.2015	0	0	330.943	50.9914	3436.14	535.52	4.00975e+06	0	0	78	3.95641	36.0166
231	26.9352	0	0	217.615	78.7239	2259.47	535.52	4.00975e+06	0	0	78	3.98974	35.9104
232	22.6758	0	0	135.415	119.372	1406	535.52	4.00975e+06	0	0	78	3.99487	35.8047
233	17.5381	0	0	80.7609	177.201	838.53	535.52	4.00975e+06	0	0	78	4.03333	35.6994
234	12.5849	0	0	46.792	256.755	485.835	535.52	4.00975e+06	0	0	79	4.01519	35.9155
235	8.50294	0	0	26.7091	362.174	277.317	535.52	4.00975e+06	0	0	79	4.04557	35.8111
236	5.5387	0	0	15.2326	496.21	158.158	535.52	4.00975e+06	0	0	79	4.06076	35.7072
237	3.6223	0	0	8.80007	659.05	91.37	535.52	4.00975e+06	0	0	79	4.08861	35.6037
238	2.53962	0	0	5.21731	847.196	54.1707	535.52	4.00975e+06	0	0	79	4.09873	35.5008
239	2.06025	0	0	3.21244	1052.74	33.3544	535.52	4.00975e+06	0	0	79	4.13924	35.3983
240	1.99746	0	0	2.07591	1263.38	21.5539	535.52	4.00975e+06	0	0	79	4.16203	35.2962
241	2.21819	0	0	1.42028	1463.44	14.7466	535.52	4.00975e+06	0	0	79	4.19747	35.1946
242	2.62966	0	0	1.03582	1635.76	10.7548	535.52	4.00975e+06	0	0	79	4.22532	35.0935
243	3.16121	0	0	0.809018	1764.3	8.39993	535.48	4.00975e+06	0	0	78	4.33077	34.6582
244	3.75054	0	0	0.678317	1836.76	7.04288	535.48	4.00975e+06	0	0	78	4.37179	34.5577
245	4.33687	0	0	0.610588	1846.63	6.33966	535.13	4.00973e+06	0	0	77	4.45195	34.7137
246	4.86072	0	0	0.588795	1794.16	6.11338	535.13	4.00973e+06	0	0	77	4.4987	34.6141
247	5.26806	0	0	0.605623	1686.12	6.28811	535.13	4.00973e+06	0	0	77	4.52468	34.5149
248	5.51667	0	0	0.66028	1534.32	6.85561	535.13	4.00973e+06	0	0	78	4.52051	34.7794
249	5.58182	0	0	0.756924	1353.48	7.85905	535.13	4.00973e+06	0	0	78	4.54103	34.682
250	5.4595	0	0	0.903763	1158.92	9.38366	535.13	4.00973e+06	0	0	79	4.50886	34.3667
251	5.16604	0	0	1.11207	964.531	11.5465	535.13	4.00973e+06	0	0	79	4.52911	34.2709
252	4.7343	0	0	1.39428	781.383	14.4767	535.13	4.00973e+06	0	0	79	4.53924	34.1756
253	4.2075	0	0	1.76044	617.085	18.2785	535.13	4.00973e+06	0	0	79	4.55949	34.0806
254	3.6321	0	0	2.21236	475.805	22.9707	535.13	4.00973e+06	0	0	79	4.58734	33.9861
255	3.0515	0	0	2.73613	358.76	28.4089	535.13	4.00973e+06	0	0	79	4.60253	33.892
256	2.50133	0	0	3.29516	264.955	34.2133	535.13	4.00973e+06	0	0	79	4.66582	33.7983
257	2.00696	0	0	3.82794	191.981	39.745	535.13	4.00973e+06	0	0	79	4.67595	33.7051
258	1.58307	0	0	4.25492	136.711	44.1783	535.13	4.00973e+06	0	0	79	4.6962	33.6122
259	1.23455	0	0	4.49638	95.8456	46.6854	535.13	4.00973e+06	0	0	78	4.78974	33.7322
260	0.958464	0	0	4.49666	66.2763	46.6883	535.13	4.00973e+06	0	0	77	4.87273	33.9187
261	0.746252	0	0	4.24474	45.288	44.0727	535.13	4.00973e+06	0	0	77	4.89351	33.8259
262	0.586115	0	0	3.78036	30.6413	39.251	535.13	4.00973e+06	0	0	77	4.91169	33.7336
263	0.465296	0	0	3.18157	20.5698	33.0338	535.13	4.00973e+06	0	0	77	4.92987	33.6417
264	0.372096	0	0	2.53974	13.7307	26.3698	535.13	4.00973e+06	0	0	78	4.92051	33.5061
265	0.297356	0	0	1.93399	9.13456	20.0804	535.13	4.00973e+06	0	0	78	4.94359	33.4158
266	0.235099	0	0	1.41553	6.07091	14.6973	535.13	4.00973e+06	0	0	78	4.94359	33.326
267	0.182252	0	0	1.00501	4.04092	10.4349	535.13	4.00973e+06	0	0	78	4.95897	33.2366
268	0.13771	0	0	0.699514	2.70087	7.26297	535.13	4.00973e+06	0	0	78	4.97179	33.1475
269	0.101204	0	0	0.482887	1.81762	5.01376	535.13	4.00973e+06	0	0	78	4.98974	33.0589
270	0.0724475	0	0	0.334723	1.23511	3.47539	534.75	4.00964e+06	0	0	77	5.06494	32.6126
271	0.0507495	0	0	0.23596	0.84988	2.44994	534.75	4.00964e+06	0	0	77	5.09091	32.5252
272	0.03503	0	0	0.171322	0.593935	1.77881	534.75	4.00964e+06	0	0	77	5.13766	32.4381
273	0.0240322	0	0	0.129697	0.422802	1.34663	534.75	4.00964e+06	0	0	77	5.16883	32.3515
274	0.016546	0	0	0.103552	0.307494	1.07517	534.75	4.00964e+06	0	0	78	5.1359	32.1952
275	0.0115502	0	0	0.0880942	0.229142	0.914671	534.75	4.00964e+06	0	0	78	5.15897	32.1096
276	0.00826095	0	0	0.0805528	0.175459	0.83637	534.75	4.00964e+06	0	0	78	5.23333	32.0244
277	0.00611751	0	0	0.079716	0.138431	0.827681	534.75	4.00964e+06	0	0	78	5.24359	31.9395
278	0.00473977	0	0	0.0857876	0.112821	0.890722	534.75	4.00964e+06	0	0	78	5.28205	31.855
279	0.00388207	0	0	0.10065	0.0952068	1.04504	534.75	4.00964e+06	0	0	78	5.29744	31.7708
280	0.00339516	0	0	0.12876	0.0833655	1.3369	534.75	4.00964e+06	0	0	77	4.95065	32.0643
281	0.00320047	0	0	0.179198	0.0758815	1.86059	534.75	4.00964e+06	0	0	77	4.97143	31.9801
282	0.00327791	0	0	0.270048	0.0719064	2.80388	534.75	4.00964e+06	0	0	77	4.97662	31.8963
283	0.00366856	0	0	0.43761	0.0710189	4.54365	534.75	4.00964e+06	0	0	76	5.05263	31.8858
284	0.00449843	0	0	0.755678	0.0731607	7.84612	534.75	4.00964e+06	0	0	76	5.08947	31.8024
285	0.00603829	0	0	1.37547	0.0786358	14.2814	534.75	4.00964e+06	0	0	76	5.11842	31.7193
286	0.00883424	0	0	2.60624	0.0881767	27.0603	534.75	4.00964e+06	0	0	76	5.15263	31.6366
287	0.0139839	0	0	5.07085	0.103094	52.65	534.75	4.00964e+06	0	0	76	5.22105	31.5542
288	0.0237163	0	0	9.98484	0.125552	103.671	534.75	4.00964e+06	0	0	75	5.25867	31.4669
289	0.0425959	0	0	19.6018	0.159033	203.523	534.75	4.00964e+06	0	0	75	5.29333	32.1353
290	0.079971	0	0	37.795	0.209121	392.421	533.75	4.00796e+06	0	0	74	5.34865	32.1124
291	0.15475	0	0	70.5352	0.284806	732.358	533.75	4.00796e+06	0	0	74	5.39459	32.0295
292	0.304119	0	0	125.659	0.400649	1304.7	533.75	4.00796e+06	0	0	74	5.40541	31.9469
293	0.597856	0	0	210.994	0.580374	2190.73	533.75	4.00796e+06	0	0	74	5.43243	31.8646
294	1.15799	0	0	330.177	0.862792	3428.18	533.75	4.00796e+06	0	0	75	5.38933	32.2613
295	2.17742	0	0	476.966	1.31149	4952.28	533.75	4.00796e+06	0	0	75	5.42133	32.1799
296	3.91914	0	0	631.285	2.03044	6554.55	533.75	4.00796e+06	0	0	75	5.44	32.0989
297	6.66507	0	0	761.432	3.18872	7905.86	533.75	4.00796e+06	0	0	75	5.47467	32.0182
298	10.5864	0	0	834.402	5.0585	8663.49	533.75	4.00796e+06	0	0	75	5.53333	31.9378
299	15.5501	0	0	830.141	8.07162	8619.25	533.75	4.00796e+06	0	0	75	5.60267	31.8578
300	20.9557	0	0	751.076	12.8998	7798.33	533.75	4.00796e+06	0	0	75	5.62933	31.778
301	25.76	0	0	620.435	20.5616	6441.9	533.75	4.00796e+06	0	0	75	5.68	31.6986
302	28.7833	0	0	470.834	32.5539	4888.61	533.75	4.00796e+06	0	0	75	5.70933	31.6195
303	29.2015	0	0	330.943	50.9914	3436.14	533.75	4.00796e+06	0	0	74	5.82973	31.0601
304	26.9352	0	0	217.615	78.7239	2259.47	533.75	4.00796e+06	0	0	74	5.84595	30.9815
305	22.6758	0	0	135.415	119.372	1406	520.66	4.00421e+06	0	0	73	5.85753	30.8817
306	17.5381	0	0	80.7609	177.201	838.53	520.66	4.00421e+06	0	0	73	5.90411	30.8041
307	12.5849	0	0	46.792	256.755	485.835	520.66	4.00421e+06	0	0	73	5.92055	30.7268
308	8.50294	0	0	26.7091	362.174	277.317	520.66	4.00421e+06	0	0	73	5.94795	30.6498
309	5.5387	0	0	15.2326	496.21	158.158	520.66	4.00421e+06	0	0	74	5.9027	30.7815
310	3.6223	0	0	8.80007	659.05	91.37	520.66	4.00421e+06	0	0	75	5.84	31.1037
311	2.53962	0	0	5.21731	847.196	54.1707	520.66	4.00421e+06	0	0	75	5.864	31.0245
312	2.06025	0	0	3.21244	1052.74	33.3544	520.66	4.00421e+06	0	0	74	5.92432	31.2432
313	1.99746	0	0	2.07591	1263.38	21.5539	520.66	4.00421e+06	0	0	74	5.94595	31.1641
314	2.21819	0	0	1.42028	1463.44	14.7466	520.66	4.00421e+06	0	0	74	5.97568	31.0853
315	2.62966	0	0	1.03582	1635.76	10.7548	520.66	4.00421e+06	0	0	74	6	31.0068
316	3.16121	0	0	0.809018	1764.3	8.39993	520.66	4.00421e+06	0	0	74	6.03514	30.9286
317	3.75054	0	0	0.678317	1836.76	7.04288	520.66	4.00421e+06	0	0	74	6.04595	30.8507
318	4.33687	0	0	0.610588	1846.63	6.33966	520.66	4.00421e+06	0	0	74	6.05676	30.7731
319	4.86072	0	0	0.588795	1794.16	6.11338	520.66	4.00421e+06	0	0	73	6.16712	30.3038
320	5.26806	0	0	0.605623	1686.12	6.28811	520.66	4.00421e+06	0	0	73	6.2137	30.2279
321	5.51667	0	0	0.66028	1534.32	6.85561	520.66	4.00421e+06	0	0	73	6.24932	30.1523
322	5.58182	0	0	0.756924	1353.48	7.85905	520.66	4.00421e+06	0	0	73	6.27671	30.077
323	5.4595	0	0	0.903763	1158.92	9.38366	520.66	4.00421e+06	0	0	73	6.36164	30.002
324	5.16604	0	0	1.11207	964.531	11.5465	520.66	4.00421e+06	0	0	74	6.3	30.2334
325	4.7343	0	0	1.39428	781.383	14.4767	520.66	4.00421e+06	0	0	74	6.3	30.1583
326	4.2075	0	0	1.76044	617.085	18.2785	520.66	4.00421e+06	0	0	74	6.35135	30.0835
327	3.6321	0	0	2.21236	475.805	22.9707	520.66	4.00421e+06	0	0	73	6.4411	29.9259
328	3.0515	0	0	2.73613	358.76	28.4089	520.66	4.00421e+06	0	0	73	6.47671	29.852
329	2.50133	0	0	3.29516	264.955	34.2133	520.66	4.00421e+06	0	0	73	6.48767	29.7783
330	2.00696	0	0	3.82794	191.981	39.745	520.66	4.00421e+06	0	0	73	6.50959	29.7049
331	1.58307	0	0	4.25492	136.711	44.1783	520.66	4.00421e+06	0	0	73	6.52329	29.6317
332	1.23455	0	0	4.49638	95.8456	46.6854	520.66	4.00421e+06	0	0	73	6.58082	29.5589
333	0.958464	0	0	4.49666	66.2763	46.6883	520.66	4.00421e+06	0	0	72	6.69167	29.1813
334	0.746252	0	0	4.24474	45.288	44.0727	519.42	4.0035e+06	0	0	70	6.36571	29.5703
335	0.586115	0	0	3.78036	30.6413	39.251	519.42	4.0035e+06	0	0	70	6.37714	29.4987
336	0.465296	0	0	3.18157	20.5698	33.0338	519.42	4.0035e+06	0	0	70	6.39429	29.4273
337	0.372096	0	0	2.53974	13.7307	26.3698	519.42	4.0035e+06	0	0	70	6.44857	29.3562
338	0.297356	0	0	1.93399	9.13456	20.0804	519.42	4.0035e+06	0	0	71	6.40563	29.9769
339	0.235099	0	0	1.41553	6.07091	14.6973	519.42	4.0035e+06	0	0	71	6.4169	29.9062
340	0.182252	0	0	1.00501	4.04092	10.4349	519.42	4.0035e+06	0	0	72	6.34444	30.6515
341	0.13771	0	0	0.699514	2.70087	7.26297	519.42	4.0035e+06	0	0	70	6.34571	31.0494
342	0.101204	0	0	0.482887	1.81762	5.01376	519.42	4.0035e+06	0	0	70	6.35714	30.9779
343	0.0724475	0	0	0.334723	1.23511	3.47539	519.42	4.0035e+06	0	0	70	6.39429	30.9067
344	0.0507495	0	0	0.23596	0.84988	2.44994	519.42	4.0035e+06	0	0	70	6.41429	30.8357
345	0.03503	0	0	0.171322	0.593935	1.77881	519.42	4.0035e+06	0	0	70	6.43714	30.765
346	0.0240322	0	0	0.129697	0.422802	1.34663	519.42	4.0035e+06	0	0	70	6.46286	30.6946
347	0.016546	0	0	0.103552	0.307494	1.07517	519.42	4.0035e+06	0	0	70	6.50571	30.6244
348	0.0115502	0	0	0.0880942	0.229142	0.914671	519.42	4.0035e+06	0	0	70	6.54286	30.5545
349	0.00826095	0	0	0.0805528	0.175459	0.83637	519.42	4.0035e+06	0	0	69	6.64348	29.6595
350	0.00611751	0	0	0.079716	0.138431	0.827681	519.42	4.0035e+06	0	0	69	6.69565	29.5909
351	0.00473977	0	0	0.0857876	0.112821	0.890722	519.42	4.0035e+06	0	0	69	6.73333	29.5225
352	0.00388207	0	0	0.10065	0.0952068	1.04504	519.42	4.0035e+06	0	0	69	6.76812	29.4544
353	0.00339516	0	0	0.12876	0.0833655	1.3369	519.42	4.0035e+06	0	0	70	6.70857	30.1185
354	0.00320047	0	0	0.179198	0.0758815	1.86059	519.42	4.0035e+06	0	0	70	6.70857	30.0486
355	0.00327791	0	0	0.270048	0.0719064	2.80388	519.42	4.0035e+06	0	0	70	6.71429	29.979
356	0.00366856	0	0	0.43761	0.0710189	4.54365	518.2	4.00221e+06	0	0	69	6.83478	29.611
357	0.00449843	0	0	0.755678	0.0731607	7.84612	518.2	4.00221e+06	0	0	69	6.90145	29.5416
358	0.00603829	0	0	1.37547	0.0786358	14.2814	518.2	4.00221e+06	0	0	69	6.93333	29.4726
359	0.00883424	0	0	2.60624	0.0881767	27.0603	509.97	3.93838e+06	0	0	69	6.95072	29.4037
360	0.0139839	0	0	5.07085	0.103094	52.65	509.97	3.93838e+06	0	0	70	6.88286	30.0065
361	0.0237163	0	0	9.98484	0.125552	103.671	509.97	3.93838e+06	0	0	69	6.92174	30.0996
362	0.0425959	0	0	19.6018	0.159033	203.523	509.97	3.93838e+06	0	0	69	6.96522	30.0181
363	0.079971	0	0	37.795	0.209121	392.421	509.97	3.93838e+06	0	0	70	6.90571	30.4343
364	0.15475	0	0	70.5352	0.284806	732.358	496.55	3.93788e+06	0	0	69	6.86667	30.5548
365	0.304119	0	0	125.659	0.400649	1304.7	496.55	3.93788e+06	0	0	68	6.97941	30.7255
366	0.597856	0	0	210.994	0.580374	2190.73	496.55	3.93788e+06	0	0	68	7.02647	30.6437
367	1.15799	0	0	330.177	0.862792	3428.18	496.55	3.93788e+06	0	0	67	7.14328	30.2276
368	2.17742	0	0	476.966	1.31149	4952.28	496.55	3.93788e+06	0	0	67	7.16418	30.1465
369	3.91914	0	0	631.285	2.03044	6554.55	496.55	3.93788e+06	0	0	66	7.11515	30.2757
370	6.66507	0	0	761.432	3.18872	7905.86	496.55	3.93788e+06	0	0	67	7.0209	31.1539
371	10.5864	0	0	834.402	5.0585	8663.49	496.55	3.93788e+06	0	0	67	7.09552	31.0692
372	15.5501	0	0	830.141	8.07162	8619.25	496.55	3.93788e+06	0	0	67	7.12836	30.9849
373	20.9557	0	0	751.076	12.8998	7798.33	496.55	3.93788e+06	0	0	67	7.15224	30.901
374	25.76	0	0	620.435	20.5616	6441.9	496.55	3.93788e+06	0	0	67	7.18806	30.8175
375	28.7833	0	0	470.834	32.5539	4888.61	496.55	3.93788e+06	0	0	67	7.19403	30.7344
376	29.2015	0	0	330.943	50.9914	3436.14	496.55	3.93788e+06	0	0	67	7.20597	30.6518
377	26.9352	0	0	217.615	78.7239	2259.47	496.55	3.93788e+06	0	0	67	7.22985	30.5696
378	22.6758	0	0	135.415	119.372	1406	496.55	3.93788e+06	0	0	66	7.35758	30.9147
379	17.5381	0	0	80.7609	177.201	838.53	496.55	3.93788e+06	0	0	65	7.49538	29.9072
380	12.5849	0	0	46.792	256.755	485.835	496.55	3.93788e+06	0	0	65	7.56308	29.8295
381	8.50294	0	0	26.7091	362.174	277.317	496.55	3.93788e+06	0	0	65	7.58769	29.7523
382	5.5387	0	0	15.2326	496.21	158.158	496.55	3.93788e+06	0	0	64	7.64688	29.5785
383	3.6223	0	0	8.80007	659.05	91.37	496.55	3.93788e+06	0	0	65	7.54154	30.2532
384	2.53962	0	0	5.21731	847.196	54.1707	496.55	3.93788e+06	0	0	65	7.56923	30.1736
385	2.06025	0	0	3.21244	1052.74	33.3544	496.55	3.93788e+06	0	0	65	7.60615	30.0944
386	1.99746	0	0	2.07591	1263.38	21.5539	496.55	3.93788e+06	0	0	64	7.63125	30.1773
387	2.21819	0	0	1.42028	1463.44	14.7466	496.55	3.93788e+06	0	0	64	7.64375	30.0998
388	2.62966	0	0	1.03582	1635.76	10.7548	496.55	3.93788e+06	0	0	64	7.67188	30.0226
389	3.16121	0	0	0.809018	1764.3	8.39993	496.55	3.93788e+06	0	0	63	7.8254	29.4617
390	3.75054	0	0	0.678317	1836.76	7.04288	496.55	3.93788e+06	0	0	62	6.30323	29.8604
391	4.33687	0	0	0.610588	1846.63	6.33966	496.55	3.93788e+06	0	0	62	6.32903	29.7845
392	4.86072	0	0	0.588795	1794.16	6.11338	496.55	3.93788e+06	0	0	62	6.33548	29.7089
393	5.26806	0	0	0.605623	1686.12	6.28811	481.72	3.64127e+06	0	0	61	6.4459	29.0048
394	5.51667	0	0	0.66028	1534.32	6.85561	481.72	3.64127e+06	0	0	62	6.38065	30.1731
395	5.58182	0	0	0.756924	1353.48	7.85905	481.72	3.64127e+06	0	0	62	6.40968	30.0968
396	5.4595	0	0	0.903763	1158.92	9.38366	481.72	3.64127e+06	0	0	63	6.35556	30.6805
397	5.16604	0	0	1.11207	964.531	11.5465	481.72	3.64127e+06	0	0	63	6.40635	30.6043
398	4.7343	0	0	1.39428	781.383	14.4767	481.72	3.64127e+06	0	0	63	6.43492	30.5284
399	4.2075	0	0	1.76044	617.085	18.2785	481.72	3.64127e+06	0	0	63	6.44762	30.4529
400	3.6321	0	0	2.21236	475.805	22.9707	481.72	3.64127e+06	0	0	63	6.45397	30.3778
401	3.0515	0	0	2.73613	358.76	28.4089	481.72	3.64127e+06	0	0	63	6.46667	30.303
402	2.50133	0	0	3.29516	264.955	34.2133	481.72	3.64127e+06	0	0	63	6.50476	30.2285
403	2.00696	0	0	3.82794	191.981	39.745	481.72	3.64127e+06	0	0	63	6.52381	30.1544
404	1.58307	0	0	4.25492	136.711	44.1783	481.72	3.64127e+06	0	0	63	6.55873	30.0806
405	1.23455	0	0	4.49638	95.8456	46.6854	481.72	3.64127e+06	0	0	62	6.6871	29.3531
406	0.958464	0	0	4.49666	66.2763	46.6883	481.72	3.64127e+06	0	0	62	6.69355	29.2807
407	0.746252	0	0	4.24474	45.288	44.0727	481.72	3.64127e+06	0	0	62	6.7129	29.2085
408	0.586115	0	0	3.78036	30.6413	39.251	481.72	3.64127e+06	0	0	63	6.6127	29.8816
409	0.465296	0	0	3.18157	20.5698	33.0338	481.72	3.64127e+06	0	0	63	6.68571	29.8053
410	0.372096	0	0	2.53974	13.7307	26.3698	481.72	3.64127e+06	0	0	63	6.70476	29.7294
411	0.297356	0	0	1.93399	9.13456	20.0804	481.72	3.64127e+06	0	0	63	6.71746	29.6539
412	0.235099	0	0	1.41553	6.07091	14.6973	481.72	3.64127e+06	0	0	63	6.74921	29.5787
413	0.182252	0	0	1.00501	4.04092	10.4349	481.72	3.64127e+06	0	0	63	6.79048	29.5038
414	0.13771	0	0	0.699514	2.70087	7.26297	481.72	3.64127e+06	0	0	63	6.81587	29.4292
415	0.101204	0	0	0.482887	1.81762	5.01376	481.72	3.64127e+06	0	0	63	6.84127	29.355
416	0.0724475	0	0	0.334723	1.23511	3.47539	481.72	3.64127e+06	0	0	63	6.85714	29.2812
417	0.0507495	0	0	0.23596	0.84988	2.44994	481.72	3.64127e+06	0	0	62	7	28.5046
418	0.03503	0	0	0.171322	0.593935	1.77881	481.72	3.64127e+06	0	0	62	7.02258	28.4359
419	0.0240322	0	0	0.129697	0.422802	1.34663	481.72	3.64127e+06	0	0	62	7.04194	28.3675
420	0.016546	0	0	0.103552	0.307494	1.07517	481.72	3.64127e+06	0	0	62	7.07742	27.9836
421	0.0115502	0	0	0.0880942	0.229142	0.914671	481.72	3.64127e+06	0	0	62	7.1	27.9162
422	0.00826095	0	0	0.0805528	0.175459	0.83637	481.72	3.64127e+06	0	0	62	7.10645	27.8492
423	0.00611751	0	0	0.079716	0.138431	0.827681	481.72	3.64127e+06	0	0	61	7.19016	27.8065
424	0.00473977	0	0	0.0857876	0.112821	0.890722	481.72	3.64127e+06	0	0	62	7.0871	28.4653
425	0.00388207	0	0	0.10065	0.0952068	1.04504	481.72	3.64127e+06	0	0	62	7.15806	28.3978
426	0.00339516	0	0	0.12876	0.0833655	1.3369	481.72	3.64127e+06	0	0	62	7.2	28.3306
427	0.00320047	0	0	0.179198	0.0758815	1.86059	481.72	3.64127e+06	0	0	62	7.21935	28.2637
428	0.00327791	0	0	0.270048	0.0719064	2.80388	481.72	3.64127e+06	0	0	61	7.37049	28.0273
429	0.00366856	0	0	0.43761	0.0710189	4.54365	481.72	3.64127e+06	0	0	60	7.35667	28.3537
430	0.00449843	0	0	0.755678	0.0731607	7.84612	481.72	3.64127e+06	0	0	60	7.40333	28.2869
431	0.00603829	0	0	1.37547	0.0786358	14.2814	481.72	3.64127e+06	0	0	59	6.91864	28.6842
432	0.00883424	0	0	2.60624	0.0881767	27.0603	481.72	3.64127e+06	0	0	58	7.01724	28.0242
433	0.0139839	0	0	5.07085	0.103094	52.65	481.72	3.64127e+06	0	0	58	7.04483	27.9609
434	0.0237163	0	0	9.98484	0.125552	103.671	481.72	3.64127e+06	0	0	57	7.18246	27.8913
435	0.0425959	0	0	19.6018	0.159033	203.523	481.72	3.64127e+06	0	0	58	7.06552	28.4702
436	0.079971	0	0	37.795	0.209121	392.421	481.72	3.64127e+06	0	0	58	7.07931	28.412
437	0.15475	0	0	70.5352	0.284806	732.358	481.72	3.64127e+06	0	0	58	7.10345	28.354
438	0.304119	0	0	125.659	0.400649	1304.7	481.72	3.64127e+06	0	0	57	7.24912	28.0115
439	0.597856	0	0	210.994	0.580374	2190.73	481.72	3.64127e+06	0	0	58	7.14138	29.3903
440	1.15799	0	0	330.177	0.862792	3428.18	481.72	3.64127e+06	0	0	57	7.12632	29.4972
441	2.17742	0	0	476.966	1.31149	4952.28	481.72	3.64127e+06	0	0	57	7.1614	29.4372
442	3.91914	0	0	631.285	2.03044	6554.55	481.72	3.64127e+06	0	0	57	7.22456	29.3775
443	6.66507	0	0	761.432	3.18872	7905.86	481.72	3.64127e+06	0	0	57	7.24561	29.3179
444	10.5864	0	0	834.402	5.0585	8663.49	481.72	3.64127e+06	0	0	57	7.25965	29.2585
445	15.5501	0	0	830.141	8.07162	8619.25	481.72	3.64127e+06	0	0	57	7.27368	29.1992
446	20.9557	0	0	751.076	12.8998	7798.33	481.72	3.64127e+06	0	0	57	7.2807	29.1402
447	25.76	0	0	620.435	20.5616	6441.9	481.72	3.64127e+06	0	0	57	7.31579	29.0813
448	28.7833	0	0	470.834	32.5539	4888.61	481.72	3.64127e+06	0	0	55	7.30909	27.9072
449	29.2015	0	0	330.943	50.9914	3436.14	481.72	3.64127e+06	0	0	55	7.34182	27.8506
450	26.9352	0	0	217.615	78.7239	2259.47	481.72	3.64127e+06	0	0	55	7.38182	27.7942
451	22.6758	0	0	135.415	119.372	1406	481.72	3.64127e+06	0	0	55	7.39636	27.738
452	17.5381	0	0	80.7609	177.201	838.53	481.72	3.64127e+06	0	0	55	7.43636	27.6819
453	12.5849	0	0	46.792	256.755	485.835	481.72	3.64127e+06	0	0	53	7.60377	27.6592
454	8.50294	0	0	26.7091	362.174	277.317	480.52	3.61424e+06	0	0	52	7.70385	27.6476
455	5.5387	0	0	15.2326	496.21	158.158	480.52	3.61424e+06	0	0	52	7.74615	27.5755
456	3.6223	0	0	8.80007	659.05	91.37	480.52	3.61424e+06	0	0	50	7.68	28.1512
457	2.53962	0	0	5.21731	847.196	54.1707	480.52	3.61424e+06	0	0	50	7.688	28.0788
458	2.06025	0	0	3.21244	1052.74	33.3544	480.52	3.61424e+06	0	0	50	7.704	28.0067
459	1.99746	0	0	2.07591	1263.38	21.5539	480.52	3.61424e+06	0	0	51	7.56078	29.0073
460	2.21819	0	0	1.42028	1463.44	14.7466	480.52	3.61424e+06	0	0	52	7.49231	29.061
461	2.62966	0	0	1.03582	1635.76	10.7548	480.52	3.61424e+06	0	0	52	7.54615	28.9857
462	3.16121	0	0	0.809018	1764.3	8.39993	480.52	3.61424e+06	0	0	52	7.57308	28.9108
463	3.75054	0	0	0.678317	1836.76	7.04288	480.52	3.61424e+06	0	0	52	7.57308	28.8363
464	4.33687	0	0	0.610588	1846.63	6.33966	480.52	3.61424e+06	0	0	52	7.63846	28.7622
465	4.86072	0	0	0.588795	1794.16	6.11338	459.75	3.61405e+06	0	0	51	7.6	29.1165
466	5.26806	0	0	0.605623	1686.12	6.28811	459.75	3.61405e+06	0	0	51	7.63137	29.0424
467	5.51667	0	0	0.66028	1534.32	6.85561	459.75	3.61405e+06	0	0	51	7.6549	28.9687
468	5.58182	0	0	0.756924	1353.48	7.85905	459.75	3.61405e+06	0	0	51	7.70588	28.8954
469	5.4595	0	0	0.903763	1158.92	9.38366	459.75	3.61405e+06	0	0	52	7.57308	29.4144
470	5.16604	0	0	1.11207	964.531	11.5465	459.75	3.61405e+06	0	0	52	7.6	29.3393
471	4.7343	0	0	1.39428	781.383	14.4767	459.75	3.61405e+06	0	0	51	7.77255	28.6089
472	4.2075	0	0	1.76044	617.085	18.2785	459.75	3.61405e+06	0	0	50	7.86	28.4102
473	3.6321	0	0	2.21236	475.805	22.9707	459.75	3.61405e+06	0	0	50	7.884	28.3354
474	3.0515	0	0	2.73613	358.76	28.4089	459.75	3.61405e+06	0	0	50	7.908	28.2609
475	2.50133	0	0	3.29516	264.955	34.2133	459.75	3.61405e+06	0	0	49	8.02857	28.1976
476	2.00696	0	0	3.82794	191.981	39.745	459.75	3.61405e+06	0	0	49	8.06531	28.1232
477	1.58307	0	0	4.25492	136.711	44.1783	459.75	3.61405e+06	0	0	48	8	28.5123
478	1.23455	0	0	4.49638	95.8456	46.6854	459.75	3.61405e+06	0	0	47	8.17021	27.8131
479	0.958464	0	0	4.49666	66.2763	46.6883	459.75	3.61405e+06	0	0	47	8.29362	27.7415
480	0.746252	0	0	4.24474	45.288	44.0727	459.75	3.61405e+06	0	0	47	8.31489	27.6703
481	0.586115	0	0	3.78036	30.6413	39.251	459.75	3.61405e+06	0	0	47	8.3234	27.5994
482	0.465296	0	0	3.18157	20.5698	33.0338	459.75	3.61405e+06	0	0	46	7.86522	28.1008
483	0.372096	0	0	2.53974	13.7307	26.3698	459.75	3.61405e+06	0	0	46	7.92609	28.0295
484	0.297356	0	0	1.93399	9.13456	20.0804	459.75	3.61405e+06	0	0	47	7.80426	28.3104
485	0.235099	0	0	1.41553	6.07091	14.6973	459.75	3.61405e+06	0	0	47	7.88511	28.2377
