##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
203	0.0115502	0.000270272	0.00892456	0.109841	0.319125	1.14183	553	2.02585e+07	0	84	0.00318683	0.00831605	0.00180247
204	0.00826095	0.000191379	0.00891947	0.100438	0.244362	1.04409	553	2.02594e+07	0	82	0.00319198	0.00832948	0.00180614
205	0.00611751	0.000138343	0.00887175	0.0993945	0.192793	1.03324	553	2.02603e+07	0	81	0.00318823	0.00831971	0.00179435
206	0.00473977	0.000102557	0.00876098	0.106965	0.157125	1.11194	553	2.02611e+07	0	79	0.00319044	0.00832547	0.00179545
207	0.00388207	7.85161e-05	0.00859546	0.125497	0.132594	1.30458	553	2.0262e+07	0	76	0.00319525	0.00833802	0.00179895
208	0.00339516	6.03894e-05	0.00836249	0.160546	0.116103	1.66893	553	2.02629e+07	0	76	0.00320044	0.00835158	0.00180255
209	0.00320047	4.95235e-05	0.00807819	0.223435	0.10568	2.32268	553	2.02638e+07	0	74	0.00320775	0.00837064	0.00180793
210	0.00327791	4.48367e-05	0.00768558	0.336712	0.100144	3.50024	553	2.02647e+07	0	73	0.00321388	0.00838664	0.00181177
211	0.00366856	4.34795e-05	0.00747503	0.545637	0.0989078	5.67209	553	2.02655e+07	0	73	0.00321833	0.00839824	0.00181518
212	0.00449843	4.80614e-05	0.0072596	0.942224	0.101891	9.79475	553	2.02664e+07	0	72	0.00323619	0.00844485	0.00184308
213	0.00603829	5.74353e-05	0.00719687	1.71502	0.109516	17.8282	553	2.02672e+07	0	71	0.00323889	0.0084519	0.00184447
214	0.00883424	7.80548e-05	0.00693257	3.24961	0.122803	33.7809	553	2.02681e+07	0	69	0.00324406	0.00846539	0.00184806
215	0.0139839	0.00012069	0.00683739	6.32263	0.143579	65.726	553	2.02689e+07	0	68	0.0032486	0.00847724	0.0018515
216	0.0237163	0.000208696	0.00674402	12.4497	0.174856	129.419	553.007	2.02698e+07	1	67	0.00326618	0.00852311	0.0018742
217	0.0425959	0.000371002	0.00674359	24.4407	0.221484	254.069	553.013	2.02707e+07	1	66	0.00327056	0.00853454	0.00187761
218	0.079971	0.000686962	0.00671479	47.125	0.291242	489.881	553.013	2.02715e+07	0	65	0.00327502	0.00854618	0.00188102
219	0.15475	0.00131076	0.00662595	87.9473	0.396649	914.243	552.993	2.02722e+07	0	64	0.00328787	0.0085797	0.00190135
220	0.304119	0.00251211	0.00654519	156.679	0.557983	1628.73	552.993	2.02731e+07	0	64	0.00328194	0.00856424	0.00188695
221	0.597856	0.00476393	0.00649388	263.08	0.808285	2734.81	552.993	2.0274e+07	0	64	0.00328612	0.00857514	0.00189024
222	1.15799	0.00909085	0.00680683	411.683	1.20161	4279.59	553	2.02749e+07	1	63	0.00330404	0.00862192	0.0019169
223	2.17742	0.0164461	0.00677996	594.709	1.8265	6182.21	553.013	2.02754e+07	2	62	0.00329764	0.00860521	0.0019017
224	3.91914	0.0296203	0.00669891	787.122	2.82779	8182.41	553.013	2.02758e+07	0	61	0.00330194	0.00861644	0.00190497
225	6.66507	0.0507555	0.00638469	949.398	4.44092	9869.32	553.067	2.02763e+07	8	61	0.0033155	0.00865183	0.00192545
226	10.5864	0.0787172	0.00626898	1040.38	7.04496	10815.1	553.107	2.02769e+07	6	57	0.00331997	0.00866347	0.00192881
227	15.5501	0.112297	0.00587224	1035.07	11.2413	10759.9	553.147	2.02775e+07	8	57	0.00334537	0.00872976	0.00196771
228	20.9557	0.145979	0.00714389	936.485	17.9655	9735.09	553.24	2.0278e+07	14	57	0.00336189	0.00877287	0.0019902
229	25.76	0.175074	0.00758757	773.594	28.6361	8041.78	553.327	2.02785e+07	13	57	0.00336474	0.00878031	0.00199192
230	28.7833	0.210593	0.00734761	587.063	45.3376	6102.72	553.42	2.0279e+07	14	60	0.00336884	0.00879099	0.00199515
231	29.2015	0.252783	0.00710039	412.639	71.0155	4289.53	553.553	2.02798e+07	20	58	0.00337314	0.00880222	0.00199842
232	26.9352	0.269021	0.00738641	271.335	109.639	2820.62	553.727	2.02814e+07	26	62	0.00337799	0.00881487	0.00200207
233	22.6758	0.249978	0.00979672	168.843	166.248	1755.18	553.913	2.02835e+07	28	64	0.00338301	0.00882797	0.00200547
234	17.5381	0.221128	0.0131403	100.697	246.787	1046.78	554.053	2.02856e+07	21	68	0.00337761	0.00881389	0.00199398
235	12.5849	0.188551	0.0156697	58.3429	357.582	606.495	554.193	2.0289e+07	22	74	0.00338069	0.00882193	0.00199621
236	8.50294	0.171669	0.0169946	33.3024	504.399	346.19	554.233	2.02932e+07	10	76	0.00339218	0.00885191	0.00201543
237	5.5387	0.164629	0.0205713	18.9929	691.069	197.438	554.333	2.02993e+07	15	82	0.00339626	0.00886255	0.0020186
238	3.6223	0.15177	0.0240884	10.9724	917.856	114.062	554.453	2.03063e+07	18	85	0.00340037	0.00887329	0.00202181
239	2.53962	0.133163	0.0278009	6.50524	1179.89	67.6243	554.547	2.03101e+07	14	90	0.00340672	0.00888984	0.00202737
240	2.06025	0.115418	0.0313031	4.00546	1466.15	41.6381	554.607	2.03137e+07	9	94	0.00341046	0.00889961	0.00203051
241	1.99746	0.102039	0.0309254	2.58837	1759.51	26.907	554.667	2.03177e+07	9	93	0.00341422	0.00890941	0.00203369
242	2.21819	0.0916301	0.0300465	1.77089	2038.13	18.409	554.713	2.03217e+07	7	96	0.00342629	0.00894092	0.00205504
243	2.62966	0.0801599	0.0295358	1.29152	2278.11	13.4258	554.733	2.03262e+07	3	97	0.00342992	0.00895039	0.0020581
244	3.16121	0.072318	0.0296745	1.00873	2457.13	10.4861	554.773	2.03303e+07	8	97	0.00343994	0.00897653	0.00207787
245	3.75054	0.0687806	0.0298383	0.845765	2558.05	8.79202	554.8	2.03349e+07	7	97	0.00345542	0.00901694	0.00209958
246	4.33687	0.0702688	0.032722	0.761317	2571.79	7.91416	554.807	2.03389e+07	2	99	0.00347097	0.00905752	0.00212303
247	4.86072	0.0741096	0.0327636	0.734144	2498.73	7.63168	554.873	2.03426e+07	10	99	0.00348729	0.00910009	0.0021482
248	5.26806	0.0786381	0.031997	0.755126	2348.26	7.8498	554.953	2.03462e+07	12	101	0.00349223	0.00911299	0.00215169
249	5.51667	0.0835505	0.0308384	0.823276	2136.84	8.55824	554.987	2.03495e+07	8	103	0.00348132	0.00908453	0.00213248
250	5.58182	0.0816689	0.0300262	0.943777	1884.98	9.81089	555.073	2.03526e+07	13	103	0.00348487	0.00909378	0.00213557
251	5.4595	0.0749793	0.0293545	1.12686	1614.02	11.7141	555.127	2.03555e+07	8	102	0.00348843	0.00910307	0.0021387
252	5.16604	0.0666494	0.0291119	1.38659	1343.3	14.4141	555.187	2.03586e+07	10	102	0.00348571	0.00909597	0.00212673
253	4.7343	0.0576174	0.0288927	1.73847	1088.23	18.0721	555.213	2.03617e+07	4	106	0.0034893	0.00910534	0.0021298
254	4.2075	0.0499682	0.0291909	2.19502	859.412	22.818	555.227	2.03646e+07	2	104	0.00350878	0.00915619	0.00216534
255	3.6321	0.0423589	0.0296573	2.7585	662.652	28.6755	555.24	2.03674e+07	2	104	0.00351257	0.00916606	0.00216841
256	3.0515	0.0360087	0.0292439	3.41156	499.643	35.4644	555.28	2.03694e+07	6	104	0.00351641	0.00917609	0.00217153
257	2.50133	0.0311129	0.0291305	4.1086	369.002	42.7104	555.293	2.03709e+07	2	103	0.00352203	0.00919076	0.00218641
258	2.00696	0.0262944	0.0275346	4.77289	267.371	49.6159	555.307	2.03721e+07	2	102	0.00352624	0.00920174	0.00218958
259	1.58307	0.0221134	0.0254809	5.30528	190.397	55.1502	555.313	2.03735e+07	1	102	0.00351783	0.0091798	0.00217245
260	1.23455	0.0184458	0.0232966	5.60635	133.484	58.2799	555.333	2.03751e+07	3	99	0.00352173	0.00918998	0.00217597
261	0.958464	0.0154391	0.0225337	5.6067	92.3027	58.2836	555.353	2.03764e+07	3	99	0.00353426	0.00922267	0.00219662
262	0.746252	0.0130848	0.0216382	5.29259	63.0725	55.0184	555.367	2.03769e+07	3	97	0.00353861	0.00923401	0.00220011
263	0.586115	0.0116826	0.0210684	4.71357	42.674	48.9992	555.293	2.03774e+07	1	95	0.0035485	0.00925982	0.00221946
264	0.465296	0.0107245	0.0205442	3.96696	28.6474	41.2379	555.293	2.03785e+07	0	92	0.00355231	0.00926978	0.00222244
265	0.372096	0.0100664	0.0202272	3.16669	19.1227	32.9189	555.293	2.03796e+07	0	92	0.0035674	0.00930915	0.00224581
266	0.297356	0.00925712	0.0201937	2.41142	12.7217	25.0675	555.3	2.0381e+07	1	93	0.00358446	0.00935366	0.0022717
267	0.235099	0.00843401	0.0196937	1.76497	8.45494	18.3475	555.3	2.03821e+07	0	92	0.00359796	0.00938891	0.00229661
268	0.182252	0.00741887	0.0189372	1.25311	5.62778	13.0265	555.313	2.03832e+07	2	91	0.00360196	0.00939934	0.00229963
269	0.13771	0.00639575	0.0177952	0.872195	3.76149	9.06677	555.32	2.0384e+07	1	88	0.00360554	0.00940868	0.00230242
270	0.101204	0.00538027	0.017076	0.602092	2.5314	6.25895	555.327	2.03848e+07	1	87	0.00360895	0.00941757	0.00230536
271	0.0724475	0.00438838	0.0171952	0.417352	1.72013	4.33852	555.327	2.03855e+07	0	86	0.00361274	0.00942747	0.00230837
272	0.0507495	0.00346733	0.0166629	0.294209	1.18362	3.0584	555.327	2.03863e+07	0	85	0.00361596	0.00943587	0.00231123
273	0.03503	0.00268557	0.0159615	0.213614	0.827172	2.22059	555.333	2.03869e+07	1	85	0.00361917	0.00944424	0.00231425
274	0.0240322	0.00204355	0.0148305	0.161714	0.588835	1.68107	554.46	2.02522e+07	0	83	0.00361249	0.00942682	0.00230753
275	0.016546	0.0015007	0.0147104	0.129115	0.428246	1.34219	545.573	2.02376e+07	0	81	0.00361099	0.00942291	0.00230646
276	0.0115502	0.00109503	0.0143644	0.109841	0.319125	1.14183	545.573	2.02382e+07	0	80	0.00361421	0.0094313	0.00230941
277	0.00826095	0.000800142	0.01404	0.100438	0.244362	1.04409	545.573	2.02386e+07	0	76	0.00361862	0.00944282	0.00231267
278	0.00611751	0.000578577	0.0135154	0.0993945	0.192793	1.03324	545.573	2.0239e+07	0	76	0.0036121	0.00942579	0.00229772
279	0.00473977	0.00041782	0.0125402	0.106965	0.157125	1.11194	545.58	2.02393e+07	1	75	0.00361591	0.00943574	0.00230064
280	0.00388207	0.000305446	0.0116729	0.125497	0.132594	1.30458	545.58	2.02396e+07	0	73	0.00361945	0.00944497	0.00230358
281	0.00339516	0.000232356	0.0108488	0.160546	0.116103	1.66893	545.58	2.02399e+07	0	73	0.00361201	0.00942557	0.00228746
282	0.00320047	0.0001853	0.0105099	0.223435	0.10568	2.32268	545.58	2.02401e+07	0	73	0.00362012	0.00944672	0.0022987
283	0.00327791	0.000157518	0.00992132	0.336712	0.100144	3.50024	545.58	2.02404e+07	0	72	0.00363801	0.00949341	0.00233149
284	0.00366856	0.000146692	0.00947612	0.545637	0.0989078	5.67209	545.58	2.02406e+07	0	73	0.00365377	0.00953454	0.00235636
285	0.00449843	0.000153004	0.00897643	0.942224	0.101891	9.79475	545.58	2.02408e+07	0	73	0.00366745	0.00957024	0.00237883
286	0.00603829	0.000179912	0.00871686	1.71502	0.109516	17.8282	545.58	2.02409e+07	0	70	0.00367043	0.009578	0.00238144
287	0.00883424	0.000245598	0.00832928	3.24961	0.122803	33.7809	545.58	2.02411e+07	0	70	0.00368818	0.00962433	0.00240868
288	0.0139839	0.00036504	0.00771002	6.32263	0.143579	65.726	545.58	2.02413e+07	0	70	0.00369165	0.00963338	0.00241149
289	0.0237163	0.000596116	0.00747042	12.4497	0.174856	129.419	545.58	2.02414e+07	0	70	0.00370516	0.00966864	0.00243288
290	0.0425959	0.0010224	0.00726123	24.4407	0.221484	254.069	545.58	2.02416e+07	0	67	0.00370795	0.00967591	0.00243549
291	0.079971	0.00184189	0.00701823	47.125	0.291242	489.881	545.58	2.02417e+07	0	67	0.00371149	0.00968516	0.00243829
292	0.15475	0.00344945	0.00675671	87.9473	0.396649	914.243	545.58	2.02419e+07	0	66	0.00371281	0.00968859	0.00243916
293	0.304119	0.00647058	0.00652536	156.679	0.557983	1628.73	545.587	2.0242e+07	1	63	0.00370542	0.00966931	0.0024233
294	0.597856	0.0118904	0.0062854	263.08	0.808285	2734.81	545.593	2.02421e+07	1	63	0.00370834	0.00967693	0.00242595
295	1.15799	0.0214325	0.00611568	411.683	1.20161	4279.59	545.593	2.02422e+07	0	63	0.00372294	0.00971504	0.00244747
296	2.17742	0.0373968	0.00578548	594.709	1.8265	6182.21	545.62	2.02423e+07	4	63	0.0037259	0.00972277	0.00245019
297	3.91914	0.062532	0.00556706	787.122	2.82779	8182.41	545.667	2.02425e+07	7	61	0.00372945	0.00973201	0.00245293
298	6.66507	0.0983576	0.00545803	949.398	4.44092	9869.32	545.767	2.02426e+07	15	61	0.00373475	0.00974585	0.00245762
299	10.5864	0.148999	0.00516775	1040.38	7.04496	10815.1	535.607	2.01504e+07	16	58	0.00374531	0.00977341	0.00247968
300	15.5501	0.207646	0.00489878	1035.07	11.2413	10759.9	535.773	2.01505e+07	25	58	0.00374837	0.0097814	0.0024823
301	20.9557	0.266924	0.00465086	936.485	17.9655	9735.09	535.88	2.01511e+07	16	60	0.00375143	0.00978937	0.00248496
302	25.76	0.316767	0.0049292	773.594	28.6361	8041.78	536.033	2.01531e+07	23	61	0.0037528	0.00979296	0.00248622
303	28.7833	0.346291	0.00707257	587.063	45.3376	6102.72	536.187	2.0157e+07	23	61	0.00375568	0.00980047	0.0024889
304	29.2015	0.358589	0.00998767	412.639	71.0155	4289.53	536.28	2.01624e+07	14	63	0.00375885	0.00980875	0.00249164
305	26.9352	0.424306	0.0141224	271.335	109.639	2820.62	536.44	2.01657e+07	26	21	0.00375167	0.00978999	0.00247568
306	22.6758	0.568054	0.0158065	168.843	166.248	1755.18	536.7	2.0169e+07	39	23	0.00375468	0.00979785	0.00247836
307	17.5381	0.715313	0.0157161	100.697	246.787	1046.78	537.013	2.0174e+07	47	24	0.00376699	0.00982997	0.00249867
308	12.5849	0.792465	0.0154416	58.3429	357.582	606.495	537.307	2.0179e+07	44	24	0.0037704	0.00983887	0.00250138
309	8.50294	0.755088	0.0156076	33.3024	504.399	346.19	537.58	2.01902e+07	41	24	0.00377432	0.00984912	0.00250423
310	5.5387	0.645822	0.015659	18.9929	691.069	197.438	537.947	2.02112e+07	57	25	0.00378988	0.00988972	0.00252683
311	3.6223	0.51928	0.0210823	10.9724	917.856	114.062	538.107	2.02229e+07	32	39	0.00379358	0.00989936	0.00253001
312	2.53962	0.405173	0.0264978	6.50524	1179.89	67.6243	538.213	2.02324e+07	16	54	0.00379694	0.00990813	0.00253294
313	2.06025	0.319916	0.0262156	4.00546	1466.15	41.6381	538.3	2.02109e+07	22	63	0.00379639	0.0099067	0.00253247
314	1.99746	0.266397	0.0288111	2.58837	1759.51	26.907	538.407	2.02181e+07	16	71	0.00379974	0.00991543	0.00253534
315	2.21819	0.235796	0.0321483	1.77089	2038.13	18.409	538.487	2.02294e+07	12	81	0.00381205	0.00994755	0.00255868
316	2.62966	0.208798	0.0336652	1.29152	2278.11	13.4258	538.613	2.02433e+07	20	85	0.00381857	0.00996459	0.00256444
317	3.16121	0.195092	0.0364124	1.00873	2457.13	10.4861	538.707	2.02542e+07	14	87	0.00382412	0.00997906	0.0025722
318	3.75054	0.191852	0.0353383	0.845765	2558.05	8.79202	538.793	2.02614e+07	13	89	0.00382689	0.00998629	0.00257479
319	4.33687	0.19583	0.0355035	0.761317	2571.79	7.91416	538.92	2.02685e+07	20	91	0.00382826	0.00998986	0.00257602
320	4.86072	0.197897	0.0351028	0.734144	2498.73	7.63168	539.013	2.02747e+07	17	90	0.0038304	0.00999546	0.0025773
321	5.26806	0.196376	0.0340134	0.755126	2348.26	7.8498	539.027	2.02773e+07	9	90	0.00383138	0.00999802	0.00257769
322	5.51667	0.19071	0.0314962	0.823276	2136.84	8.55824	539.107	2.02832e+07	12	91	0.00383449	0.0100061	0.00258035
323	5.58182	0.17908	0.0291457	0.943777	1884.98	9.81089	539.173	2.02895e+07	10	90	0.0038379	0.010015	0.00258316
324	5.4595	0.162563	0.0290009	1.12686	1614.02	11.7141	539.253	2.02957e+07	12	90	0.00384101	0.0100231	0.00258578
325	5.16604	0.14212	0.0288059	1.38659	1343.3	14.4141	538.507	2.02998e+07	8	88	0.00385226	0.0100525	0.00260587
326	4.7343	0.123644	0.0311252	1.73847	1088.23	18.0721	538.56	2.03061e+07	8	92	0.00384422	0.0100315	0.00259024
327	4.2075	0.106997	0.0319824	2.19502	859.412	22.818	538.627	2.03118e+07	10	92	0.00384687	0.0100384	0.00259279
328	3.6321	0.0927118	0.0322214	2.7585	662.652	28.6755	538.673	2.03177e+07	7	91	0.00384837	0.0100423	0.00259428
329	3.0515	0.0813476	0.033044	3.41156	499.643	35.4644	538.713	2.0323e+07	6	93	0.00385435	0.0100579	0.00260521
330	2.50133	0.0685853	0.0344617	4.1086	369.002	42.7104	538.713	2.03275e+07	0	94	0.00385716	0.0100653	0.00260771
331	2.00696	0.0570417	0.0347199	4.77289	267.371	49.6159	538.76	2.0332e+07	7	94	0.00384982	0.0100461	0.00259288
332	1.58307	0.0478747	0.0338584	5.30528	190.397	55.1502	538.807	2.03363e+07	7	96	0.00386414	0.0100835	0.00261664
333	1.23455	0.0403878	0.0331101	5.60635	133.484	58.2799	538.807	2.03399e+07	0	100	0.00387914	0.0101226	0.00263859
334	0.958464	0.0347074	0.0324608	5.6067	92.3027	58.2836	538.847	2.03435e+07	6	98	0.00388193	0.0101299	0.00264109
335	0.746252	0.0304412	0.0316092	5.29259	63.0725	55.0184	538.873	2.03472e+07	4	96	0.00388485	0.0101375	0.00264382
336	0.586115	0.0272617	0.0308229	4.71357	42.674	48.9992	538.873	2.03507e+07	0	95	0.00388663	0.0101422	0.00264523
337	0.465296	0.0247762	0.030406	3.96696	28.6474	41.2379	538.88	2.03541e+07	1	95	0.00388943	0.0101495	0.00264771
338	0.372096	0.0226597	0.0293646	3.16669	19.1227	32.9189	538.887	2.03578e+07	2	92	0.00389479	0.0101635	0.00265251
339	0.297356	0.0207244	0.02899	2.41142	12.7217	25.0675	538.9	2.03607e+07	2	93	0.00389733	0.0101701	0.00265503
340	0.235099	0.0189279	0.0287184	1.76497	8.45494	18.3475	538.92	2.03634e+07	3	93	0.00391007	0.0102033	0.00267755
341	0.182252	0.0165595	0.0278556	1.25311	5.62778	13.0265	534.14	2.03427e+07	2	92	0.00390434	0.0101884	0.00267207
342	0.13771	0.0139911	0.0269499	0.872195	3.76149	9.06677	534.147	2.0345e+07	1	92	0.00390759	0.0101969	0.00267461
343	0.101204	0.0117762	0.02556	0.602092	2.5314	6.25895	534.167	2.03474e+07	3	92	0.00392183	0.010234	0.0026991
344	0.0724475	0.00947842	0.0241037	0.417352	1.72013	4.33852	534.173	2.03497e+07	1	91	0.00392501	0.0102423	0.00270187
345	0.0507495	0.0074538	0.0231561	0.294209	1.18362	3.0584	534.18	2.0352e+07	1	92	0.00392786	0.0102498	0.00270437
346	0.03503	0.00571509	0.0225122	0.213614	0.827172	2.22059	534.187	2.03543e+07	1	91	0.00393052	0.0102567	0.00270681
347	0.0240322	0.00426512	0.0220378	0.161714	0.588835	1.68107	534.18	2.03566e+07	0	90	0.0039318	0.0102601	0.00270757
348	0.016546	0.00317086	0.022276	0.129115	0.428246	1.34219	534.187	2.03589e+07	1	91	0.00393429	0.0102666	0.00270997
349	0.0115502	0.0023345	0.0218621	0.109841	0.319125	1.14183	534.187	2.03607e+07	0	89	0.00393684	0.0102732	0.00271251
350	0.00826095	0.00171887	0.0209667	0.100438	0.244362	1.04409	534.187	2.03621e+07	0	88	0.00393846	0.0102774	0.00271352
351	0.00611751	0.00129495	0.0199096	0.0993945	0.192793	1.03324	534.187	2.03635e+07	0	88	0.00394251	0.010288	0.00272152
352	0.00473977	0.000974186	0.0183837	0.106965	0.157125	1.11194	534.187	2.03648e+07	0	86	0.00395699	0.0103258	0.00274485
353	0.00388207	0.000728225	0.0173496	0.125497	0.132594	1.30458	534.187	2.0366e+07	0	86	0.00397286	0.0103672	0.00276755
354	0.00339516	0.00055325	0.0163865	0.160546	0.116103	1.66893	534.187	2.03674e+07	0	85	0.00397749	0.0103793	0.0027716
355	0.00320047	0.000431994	0.015749	0.223435	0.10568	2.32268	534.187	2.03686e+07	0	82	0.00398009	0.0103861	0.00277414
356	0.00327791	0.000356106	0.0153064	0.336712	0.100144	3.50024	534.187	2.03698e+07	0	81	0.00398242	0.0103921	0.00277647
357	0.00366856	0.000330882	0.0149491	0.545637	0.0989078	5.67209	534.187	2.03709e+07	0	80	0.00398749	0.0104054	0.00278807
358	0.00449843	0.000339395	0.014186	0.942224	0.101891	9.79475	534.187	2.03721e+07	0	77	0.00399032	0.0104128	0.00279057
359	0.00603829	0.000397275	0.0134671	1.71502	0.109516	17.8282	529.233	2.03729e+07	0	76	0.00399474	0.0104243	0.00280712
360	0.00883424	0.000541759	0.0128248	3.24961	0.122803	33.7809	529.233	2.0374e+07	0	76	0.00399938	0.0104364	0.00281503
361	0.0139839	0.000800435	0.0120083	6.32263	0.143579	65.726	529.24	2.03751e+07	1	75	0.00400218	0.0104437	0.00281746
362	0.0237163	0.00128755	0.0115174	12.4497	0.174856	129.419	529.233	2.03762e+07	0	75	0.00400598	0.0104536	0.00282073
363	0.0425959	0.00219832	0.011346	24.4407	0.221484	254.069	529.233	2.03772e+07	0	75	0.0040088	0.010461	0.00282329
364	0.079971	0.0039683	0.0112351	47.125	0.291242	489.881	529.24	2.03782e+07	1	74	0.00400057	0.0104395	0.00280764
365	0.15475	0.00748518	0.010956	87.9473	0.396649	914.243	529.24	2.03792e+07	0	74	0.00400264	0.0104449	0.00280956
366	0.304119	0.0143526	0.0102424	156.679	0.557983	1628.73	529.247	2.03803e+07	1	73	0.0040157	0.010479	0.00282967
367	0.597856	0.0273613	0.00729088	263.08	0.808285	2734.81	529.287	2.03813e+07	6	73	0.00401858	0.0104865	0.00283209
368	1.15799	0.0504678	0.00685299	411.683	1.20161	4279.59	529.3	2.03823e+07	2	72	0.00402119	0.0104933	0.00283437
369	2.17742	0.0839407	0.00662355	594.709	1.8265	6182.21	529.327	2.03832e+07	4	70	0.00403624	0.0105326	0.00286087
370	3.91914	0.127048	0.00630664	787.122	2.82779	8182.41	529.387	2.03838e+07	9	70	0.00403834	0.0105381	0.00286308
371	6.66507	0.194978	0.00617385	949.398	4.44092	9869.32	529.433	2.03844e+07	7	68	0.00404915	0.0105663	0.00288229
372	10.5864	0.286421	0.00659189	1040.38	7.04496	10815.1	529.567	2.03849e+07	20	69	0.00404102	0.0105451	0.00286657
373	15.5501	0.395233	0.00658479	1035.07	11.2413	10759.9	529.753	2.03855e+07	28	69	0.00404321	0.0105508	0.00286878
374	20.9557	0.527048	0.00650034	936.485	17.9655	9735.09	520.253	2.03768e+07	40	68	0.00404832	0.0105641	0.00288404
375	25.76	0.667669	0.0068922	773.594	28.6361	8041.78	520.54	2.03775e+07	43	71	0.00405118	0.0105716	0.00288641
376	28.7833	0.768607	0.00816593	587.063	45.3376	6102.72	520.947	2.0379e+07	61	71	0.00405335	0.0105773	0.00288863
377	29.2015	0.847622	0.00907012	412.639	71.0155	4289.53	521.327	2.03818e+07	59	80	0.00406275	0.0106018	0.0029073
378	26.9352	0.912969	0.0128873	271.335	109.639	2820.62	521.767	2.03853e+07	66	91	0.00405448	0.0105802	0.00289164
379	22.6758	0.945884	0.0187256	168.843	166.248	1755.18	522.1	2.03901e+07	50	96	0.00405688	0.0105864	0.00289395
380	17.5381	0.969849	0.0223879	100.697	246.787	1046.78	522.447	2.04042e+07	56	98	0.00407109	0.0106235	0.00291486
381	12.5849	1.01958	0.0244343	58.3429	357.582	606.495	522.88	2.04582e+07	67	101	0.00407368	0.0106303	0.00291719
382	8.50294	1.01874	0.0279438	33.3024	504.399	346.19	523.273	2.04754e+07	62	104	0.00407618	0.0106368	0.00291961
383	5.5387	0.934738	0.0317604	18.9929	691.069	197.438	523.673	2.04853e+07	66	108	0.00407754	0.0106404	0.00292107
384	3.6223	0.806461	0.0323761	10.9724	917.856	114.062	523.96	2.04926e+07	45	111	0.00408078	0.0106488	0.00292349
385	2.53962	0.688874	0.0324345	6.50524	1179.89	67.6243	524.173	2.04998e+07	33	112	0.0040916	0.0106771	0.0029464
386	2.06025	0.57576	0.0355364	4.00546	1466.15	41.6381	524.447	2.05077e+07	46	116	0.00409306	0.0106809	0.00294754
387	1.99746	0.481636	0.0356719	2.58837	1759.51	26.907	524.593	2.05163e+07	30	116	0.00410872	0.0107217	0.00297379
388	2.21819	0.407193	0.037096	1.77089	2038.13	18.409	524.74	2.05251e+07	27	117	0.00411118	0.0107282	0.00297609
389	2.62966	0.368028	0.0390567	1.29152	2278.11	13.4258	524.913	2.05339e+07	27	119	0.00412199	0.0107564	0.00299706
390	3.16121	0.34079	0.0405031	1.00873	2457.13	10.4861	524.993	2.05422e+07	13	119	0.0041242	0.0107621	0.00299942
391	3.75054	0.332016	0.0409908	0.845765	2558.05	8.79202	525.093	2.05497e+07	26	117	0.00412679	0.0107689	0.00300147
392	4.33687	0.339366	0.0406082	0.761317	2571.79	7.91416	525.227	2.05575e+07	20	120	0.00412906	0.0107748	0.00300367
393	4.86072	0.349774	0.0392595	0.734144	2498.73	7.63168	525.367	2.05649e+07	21	120	0.00412086	0.0107534	0.00298826
394	5.26806	0.353312	0.0383198	0.755126	2348.26	7.8498	525.56	2.0572e+07	30	121	0.00412302	0.010759	0.00299008
395	5.51667	0.344998	0.0360839	0.823276	2136.84	8.55824	525.74	2.05787e+07	27	120	0.00412554	0.0107656	0.00299232
396	5.58182	0.327533	0.0352191	0.943777	1884.98	9.81089	525.867	2.05862e+07	22	122	0.00413769	0.0107973	0.00301361
397	5.4595	0.30461	0.0355974	1.12686	1614.02	11.7141	526	2.05933e+07	21	122	0.00415377	0.0108393	0.00304428
398	5.16604	0.269734	0.0361758	1.38659	1343.3	14.4141	526.113	2.06009e+07	17	123	0.00415587	0.0108448	0.00304637
399	4.7343	0.243389	0.0366545	1.73847	1088.23	18.0721	526.193	2.06074e+07	13	123	0.00415869	0.0108521	0.00304884
400	4.2075	0.216873	0.036647	2.19502	859.412	22.818	526.32	2.06138e+07	20	122	0.0041612	0.0108587	0.00305101
401	3.6321	0.18871	0.0364629	2.7585	662.652	28.6755	526.447	2.06197e+07	20	122	0.00416465	0.0108677	0.0030551
402	3.0515	0.157672	0.0366235	3.41156	499.643	35.4644	525.693	2.06252e+07	10	124	0.00417415	0.0108925	0.0030726
403	2.50133	0.13285	0.035899	4.1086	369.002	42.7104	525.753	2.06306e+07	9	124	0.00419787	0.0109544	0.00311815
404	2.00696	0.108796	0.0350128	4.77289	267.371	49.6159	525.807	2.06358e+07	8	126	0.00420017	0.0109604	0.00312029
405	1.58307	0.08954	0.0339694	5.30528	190.397	55.1502	525.847	2.06412e+07	6	126	0.00420107	0.0109627	0.00312124
406	1.23455	0.0730618	0.0333816	5.60635	133.484	58.2799	525.887	2.06464e+07	6	125	0.00420415	0.0109708	0.00312376
407	0.958464	0.0607768	0.0333401	5.6067	92.3027	58.2836	525.92	2.06515e+07	5	126	0.00421884	0.0110091	0.00314838
408	0.746252	0.0511278	0.0326042	5.29259	63.0725	55.0184	525.92	2.06567e+07	1	125	0.00422535	0.0110261	0.00315436
