##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
202	0.016546	0	6.92792e-05	0.117373	0.385607	1.21936	558.627	1.98067e+07	0	2	0.00344194	0.00898175	0.00184828
203	0.0115502	0	6.9864e-05	0.0998521	0.287351	1.03734	547.8	1.98066e+07	0	2	0.00345307	0.00901082	0.00186865
204	0.00826095	0	7.1409e-05	0.0913042	0.220031	0.948538	547.8	1.98066e+07	0	2	0.00345634	0.00901934	0.00187074
205	0.00611751	0	7.17262e-05	0.0903557	0.173597	0.938684	547.8	1.98066e+07	0	2	0.00345962	0.0090279	0.00187273
206	0.00473977	0	7.15923e-05	0.0972376	0.141481	1.01018	547.8	1.98066e+07	0	2	0.0034625	0.00903542	0.00187449
207	0.00388207	0	7.12511e-05	0.114084	0.119392	1.1852	547.8	1.98066e+07	0	2	0.00345466	0.00901496	0.00185783
208	0.00339516	0	7.19929e-05	0.145946	0.104543	1.5162	547.8	1.98066e+07	0	2	0.0034573	0.00902184	0.00185972
209	0.00320047	0	7.06141e-05	0.203116	0.0951578	2.11012	547.8	1.98066e+07	0	2	0.00347342	0.00906391	0.00188219
210	0.00327791	0	7.21748e-05	0.306092	0.0901729	3.17992	547.8	1.98066e+07	0	2	0.00347617	0.00907109	0.00188409
211	0.00366856	0	7.33825e-05	0.496018	0.0890599	5.15301	547.8	1.98066e+07	0	2	0.00347938	0.00907946	0.00188606
212	0.00449843	0	7.33692e-05	0.856539	0.0917458	8.89839	547.8	1.98066e+07	0	2	0.00349311	0.00911529	0.00190675
213	0.00603829	0	7.44456e-05	1.55906	0.0986118	16.1967	547.8	1.98066e+07	0	2	0.00348467	0.00909325	0.00188936
214	0.00883424	0	7.32993e-05	2.9541	0.110576	30.6894	547.8	1.98066e+07	0	2	0.00348774	0.00910127	0.00189158
215	0.0139839	0	7.39105e-05	5.74766	0.129283	59.7111	547.8	1.98066e+07	0	2	0.00349261	0.00911398	0.00189547
216	0.0237163	0	7.34349e-05	11.3175	0.157446	117.575	547.8	1.98066e+07	0	2	0.00348446	0.00909271	0.00187739
217	0.0425959	0	7.19613e-05	22.2181	0.199432	230.818	547.8	1.98066e+07	0	2	0.00348702	0.00909939	0.00187926
218	0.079971	0	7.26211e-05	42.8395	0.262244	445.05	547.8	1.98066e+07	0	2	0.00351396	0.00916969	0.0019232
219	0.15475	0	7.32481e-05	79.9495	0.357156	830.577	547.8	1.98066e+07	0	2	0.00351728	0.00917837	0.00192522
220	0.304119	0	7.40116e-05	142.431	0.502427	1479.68	535.48	1.98047e+07	0	2	0.003526	0.00920112	0.00194311
221	0.597856	0	7.42692e-05	239.156	0.727807	2484.53	535.48	1.98047e+07	0	2	0.00352903	0.00920902	0.00194513
222	1.15799	2.4983e-06	7.38042e-05	374.245	1.08197	3887.95	535.48	1.98047e+07	0	2	0.00353193	0.0092166	0.00194721
223	2.17742	1.33153e-05	7.46466e-05	540.627	1.64465	5616.45	535.48	1.98047e+07	0	2	0.00353406	0.00922214	0.00194847
224	3.91914	2.83144e-05	7.5249e-05	715.542	2.54624	7433.6	535.48	1.98047e+07	0	2	0.00353791	0.0092322	0.00195063
225	6.66507	4.93782e-05	7.44624e-05	863.061	3.99875	8966.14	535.48	1.98047e+07	0	2	0.00353136	0.00921509	0.00193498
226	10.5864	8.09007e-05	7.4514e-05	945.769	6.34352	9825.38	535.48	1.98047e+07	0	2	0.00353493	0.00922442	0.00193752
227	15.5501	0.000125408	7.46265e-05	940.94	10.1221	9775.21	535.48	1.98047e+07	0	2	0.00354843	0.00925964	0.00195766
228	20.9557	0.000170719	7.37704e-05	851.322	16.1767	8844.19	535.48	1.98047e+07	0	2	0.00355069	0.00926555	0.00195961
229	25.76	0.000216725	7.39093e-05	703.244	25.7849	7305.84	535.48	1.98047e+07	0	2	0.00356532	0.00930372	0.00198267
230	28.7833	0.000252944	7.5548e-05	533.676	40.8236	5544.24	535.48	1.98047e+07	0	2	0.00358265	0.00934893	0.0020085
231	29.2015	0.000267647	7.6701e-05	375.114	63.9448	3896.98	535.48	1.98047e+07	0	2	0.00358539	0.0093561	0.00201051
232	26.9352	0.000266704	7.65023e-05	246.66	98.7223	2562.49	535.48	1.98047e+07	0	2	0.00358784	0.0093625	0.00201244
233	22.6758	0.000251048	7.55876e-05	153.489	149.696	1594.56	535.48	1.98047e+07	0	2	0.00357695	0.00933406	0.00199341
234	17.5381	0.000222057	7.66171e-05	91.54	222.215	950.988	535.48	1.98047e+07	0	2	0.00357899	0.00933938	0.00199525
235	12.5849	0.000185579	7.47589e-05	53.0373	321.979	550.992	535.48	1.98047e+07	0	2	0.00358251	0.00934858	0.00199737
236	8.50294	0.000148037	7.5684e-05	30.2739	454.178	314.509	535.48	1.98047e+07	0	2	0.0035923	0.00937414	0.00201438
237	5.5387	0.00011269	7.48923e-05	17.2657	622.262	179.37	535.48	1.98047e+07	0	2	0.00359472	0.00938045	0.00201631
238	3.6223	8.34531e-05	7.65034e-05	9.97461	826.469	103.624	535.48	1.98047e+07	0	2	0.00359908	0.00939181	0.00201877
239	2.53962	6.01561e-05	7.57628e-05	5.91366	1062.41	61.4357	535.48	1.98047e+07	0	2	0.00360359	0.0094036	0.00202222
240	2.06025	4.01633e-05	7.49128e-05	3.6412	1320.17	37.8276	535.48	1.98047e+07	0	2	0.00359564	0.00938284	0.00200569
241	1.99746	2.85154e-05	7.66977e-05	2.35298	1584.32	24.4446	535.48	1.98047e+07	0	2	0.00361021	0.00942087	0.00202873
242	2.21819	1.94421e-05	7.59939e-05	1.60985	1835.2	16.7243	535.48	1.98047e+07	0	2	0.00362341	0.00945532	0.00204885
243	2.62966	1.31091e-05	7.66015e-05	1.17407	2051.29	12.1972	535.48	1.98047e+07	0	2	0.00362677	0.00946408	0.00205108
244	3.16121	1.00524e-05	7.72269e-05	0.916998	2212.49	9.52648	535.48	1.98047e+07	0	2	0.00362927	0.00947061	0.0020531
245	3.75054	1.898e-05	7.75955e-05	0.768852	2303.35	7.98743	535.48	1.98047e+07	0	2	0.00364004	0.00949871	0.00207297
246	4.33687	2.24041e-05	7.81841e-05	0.692084	2315.73	7.1899	535.48	1.98047e+07	0	2	0.00363256	0.00947919	0.00205776
247	4.86072	2.36211e-05	7.95051e-05	0.667381	2249.94	6.93327	535.48	1.98047e+07	0	2	0.00363492	0.00948535	0.00205982
248	5.26806	2.22909e-05	7.84707e-05	0.686455	2114.45	7.13143	535.48	1.98047e+07	0	2	0.00363588	0.00948784	0.00206033
249	5.51667	2.31825e-05	7.87344e-05	0.748408	1924.08	7.77504	535.48	1.98047e+07	0	2	0.0036383	0.00949417	0.00206362
250	5.58182	2.26014e-05	7.76588e-05	0.85795	1697.3	8.91305	535.48	1.98047e+07	0	2	0.00364097	0.00950114	0.00206565
251	5.4595	2.14606e-05	7.89269e-05	1.02439	1453.32	10.6421	535.48	1.98048e+07	0	2	0.00365336	0.00953345	0.00208515
252	5.16604	1.97395e-05	7.77352e-05	1.2605	1209.55	13.095	535.48	1.98048e+07	0	2	0.00365654	0.00954176	0.00208734
253	4.7343	1.78945e-05	7.851e-05	1.58038	979.878	16.4182	535.48	1.98048e+07	0	2	0.0036649	0.00956357	0.00210442
254	4.2075	1.56342e-05	7.86942e-05	1.99541	773.844	20.7298	535.48	1.98048e+07	0	2	0.00366908	0.00957448	0.00210797
255	3.6321	1.33013e-05	7.98565e-05	2.50764	596.675	26.0513	535.48	1.98048e+07	0	2	0.0036607	0.00955262	0.00209203
256	3.0515	1.09654e-05	8.04786e-05	3.10132	449.896	32.2189	535.48	1.98048e+07	0	2	0.00366362	0.00956025	0.00209409
257	2.50133	8.81481e-06	8.04599e-05	3.73497	332.262	38.8017	535.48	1.98048e+07	0	2	0.00367726	0.00959584	0.00211419
258	2.00696	5.69376e-06	7.87971e-05	4.33885	240.75	45.0753	535.48	1.98048e+07	0	2	0.00367985	0.00960258	0.00211622
259	1.58307	0	7.88025e-05	4.82282	171.44	50.1032	535.48	1.98048e+07	0	2	0.00368968	0.00962823	0.00213401
260	1.23455	0	8.01384e-05	5.09651	120.193	52.9465	535.48	1.98048e+07	0	2	0.0036918	0.00963377	0.0021359
261	0.958464	0	8.01421e-05	5.09683	83.1125	52.9498	535.48	1.98048e+07	0	2	0.00368321	0.00961137	0.00211885
262	0.746252	0	7.92483e-05	4.81129	56.7926	49.9834	534.647	1.98038e+07	0	2	0.00368977	0.00962848	0.0021346
263	0.586115	0	7.82749e-05	4.28492	38.4252	44.5151	534.647	1.98038e+07	0	2	0.00369238	0.00963529	0.00213661
264	0.465296	0	8.11267e-05	3.60621	25.7951	37.4641	534.647	1.98038e+07	0	2	0.00368374	0.00961273	0.00212033
265	0.372096	0	7.9147e-05	2.87871	17.2187	29.9063	534.647	1.98038e+07	0	2	0.00368618	0.0096191	0.00212198
266	0.297356	0	8.08144e-05	2.19212	11.455	22.7735	534.647	1.98038e+07	0	2	0.00367931	0.00960117	0.00210705
267	0.235099	0	7.9393e-05	1.60446	7.61312	16.6684	534.647	1.98038e+07	0	2	0.00368172	0.00960747	0.00210898
268	0.182252	0	8.1852e-05	1.13915	5.06744	11.8344	534.647	1.98038e+07	0	2	0.00369545	0.0096433	0.00212921
269	0.13771	0	8.12086e-05	0.792878	3.38697	8.23703	534.647	1.98038e+07	0	2	0.00369817	0.00965039	0.00213124
270	0.101204	0	8.33737e-05	0.547338	2.27936	5.68617	534.647	1.98038e+07	0	2	0.00370107	0.00965795	0.00213342
271	0.0724475	0	8.22886e-05	0.379398	1.54886	3.94148	534.647	1.98038e+07	0	2	0.00370559	0.00966975	0.00213736
272	0.0507495	0	8.21484e-05	0.267454	1.06578	2.77851	534.647	1.98038e+07	0	2	0.00369802	0.00965001	0.00212171
273	0.03503	0	8.16827e-05	0.194188	0.744813	2.01737	534.647	1.98038e+07	0	2	0.00371424	0.00969233	0.00214697
274	0.0240322	0	8.12289e-05	0.147008	0.530207	1.52723	534.647	1.98038e+07	0	2	0.00372903	0.00973092	0.00216787
275	0.016546	0	8.22655e-05	0.117373	0.385607	1.21936	534.647	1.98038e+07	0	2	0.00374087	0.00976181	0.00218727
276	0.0115502	0	7.98594e-05	0.0998521	0.287351	1.03734	533.727	1.98014e+07	0	2	0.00374487	0.00977226	0.00220297
277	0.00826095	0	8.21561e-05	0.0913042	0.220031	0.948538	533.727	1.98014e+07	0	2	0.00374676	0.0097772	0.00220485
278	0.00611751	0	8.13921e-05	0.0903557	0.173597	0.938684	533.727	1.98014e+07	0	2	0.00373724	0.00975234	0.00218716
279	0.00473977	0	8.21628e-05	0.0972376	0.141481	1.01018	533.727	1.98014e+07	0	2	0.00375273	0.00979278	0.00221214
280	0.00388207	0	8.2548e-05	0.114084	0.119392	1.1852	533.727	1.98014e+07	0	2	0.00375532	0.00979953	0.0022143
281	0.00339516	0	8.16341e-05	0.145946	0.104543	1.5162	533.727	1.98014e+07	0	2	0.00376014	0.00981209	0.00222161
282	0.00320047	0	8.15763e-05	0.203116	0.0951578	2.11012	533.727	1.98014e+07	0	2	0.00376465	0.00982387	0.00222954
283	0.00327791	0	8.2205e-05	0.306092	0.0901729	3.17992	533.727	1.98014e+07	0	2	0.00376763	0.00983164	0.00223162
284	0.00366856	0	8.43216e-05	0.496018	0.0890599	5.15301	533.727	1.98014e+07	0	2	0.00378274	0.00987108	0.00225308
285	0.00449843	0	8.25913e-05	0.856539	0.0917458	8.89839	533.727	1.98014e+07	0	2	0.0037996	0.00991508	0.00228142
286	0.00603829	0	8.49269e-05	1.55906	0.0986118	16.1967	533.727	1.98014e+07	0	2	0.00380213	0.00992167	0.00228348
287	0.00883424	0	8.42606e-05	2.9541	0.110576	30.6894	533.727	1.98014e+07	0	2	0.00380267	0.00992308	0.00228386
288	0.0139839	0	8.38084e-05	5.74766	0.129283	59.7111	533.727	1.98014e+07	0	2	0.00381846	0.00996429	0.00230899
289	0.0237163	0	8.44243e-05	11.3175	0.157446	117.575	532.887	1.97994e+07	0	2	0.00382325	0.00997679	0.00232484
290	0.0425959	0	8.73501e-05	22.2181	0.199432	230.818	532.887	1.97994e+07	0	2	0.00382604	0.00998406	0.00232692
291	0.079971	0	8.44503e-05	42.8395	0.262244	445.05	532.887	1.97994e+07	0	2	0.00382833	0.00999004	0.00232886
292	0.15475	0	8.48105e-05	79.9495	0.357156	830.577	531.633	1.97607e+07	0	2	0.00383263	0.0100013	0.00234492
293	0.304119	0	8.44268e-05	142.431	0.502427	1479.68	531.633	1.97607e+07	0	2	0.00383584	0.0100096	0.00234727
294	0.597856	0	8.58947e-05	239.156	0.727807	2484.53	531.633	1.97607e+07	0	2	0.00382763	0.00998821	0.00233146
295	1.15799	8.47431e-06	8.56217e-05	374.245	1.08197	3887.95	531.633	1.97607e+07	0	2	0.00383008	0.00999461	0.00233328
296	2.17742	2.50174e-05	8.49142e-05	540.627	1.64465	5616.45	531.633	1.97607e+07	0	2	0.0038304	0.00999545	0.00233638
297	3.91914	4.87349e-05	8.49283e-05	715.542	2.54624	7433.6	531.633	1.97607e+07	0	2	0.00383263	0.0100013	0.00233837
298	6.66507	8.33709e-05	8.75484e-05	863.061	3.99875	8966.14	531.633	1.97607e+07	0	2	0.00384654	0.0100376	0.00235895
299	10.5864	0.000139905	8.81982e-05	945.769	6.34352	9825.38	531.633	1.97607e+07	0	2	0.00384897	0.0100439	0.00236091
300	15.5501	0.000208498	8.67667e-05	940.94	10.1221	9775.21	531.633	1.97607e+07	0	2	0.00385097	0.0100491	0.00236291
301	20.9557	0.000284764	8.74774e-05	851.322	16.1767	8844.19	531.633	1.97607e+07	0	2	0.00385248	0.0100531	0.00236378
302	25.76	0.000354398	8.68083e-05	703.244	25.7849	7305.84	531.633	1.97607e+07	0	2	0.00384457	0.0100324	0.00234823
303	28.7833	0.000405742	8.62162e-05	533.676	40.8236	5544.24	531.633	1.97607e+07	0	2	0.00384681	0.0100383	0.00235024
304	29.2015	0.000432367	8.63506e-05	375.114	63.9448	3896.98	531.633	1.97607e+07	0	2	0.00385925	0.0100707	0.00236986
305	26.9352	0.000428714	8.62093e-05	246.66	98.7223	2562.49	530.38	1.97334e+07	0	2	0.00386778	0.010093	0.00238871
306	22.6758	0.000402081	8.65509e-05	153.489	149.696	1594.56	528.94	1.95521e+07	0	2	0.003862	0.0100779	0.00238243
307	17.5381	0.000351219	8.67263e-05	91.54	222.215	950.988	528.94	1.95521e+07	0	2	0.00386409	0.0100834	0.00238442
308	12.5849	0.000295104	8.58397e-05	53.0373	321.979	550.992	528.94	1.95521e+07	0	2	0.00385639	0.0100633	0.00236913
309	8.50294	0.000236804	8.51057e-05	30.2739	454.178	314.509	528.94	1.95521e+07	0	2	0.00385988	0.0100724	0.00237237
310	5.5387	0.000182756	8.38958e-05	17.2657	622.262	179.37	528.94	1.95521e+07	0	2	0.00386226	0.0100786	0.00237445
311	3.6223	0.000136435	8.5899e-05	9.97461	826.469	103.624	528.94	1.95521e+07	0	2	0.00385419	0.0100575	0.00235864
312	2.53962	9.88723e-05	8.93624e-05	5.91366	1062.41	61.4357	528.94	1.95521e+07	0	2	0.00384572	0.0100354	0.00234182
313	2.06025	6.92916e-05	8.81671e-05	3.6412	1320.17	37.8276	528.94	1.95521e+07	0	2	0.00384772	0.0100407	0.00234376
314	1.99746	4.63805e-05	8.67024e-05	2.35298	1584.32	24.4446	527.353	1.95513e+07	0	2	0.00384018	0.010021	0.00233679
315	2.21819	3.32656e-05	8.66597e-05	1.60985	1835.2	16.7243	527.353	1.95513e+07	0	2	0.00384282	0.0100279	0.00233897
316	2.62966	3.72138e-05	8.86646e-05	1.17407	2051.29	12.1972	527.353	1.95513e+07	0	2	0.00384492	0.0100333	0.00234093
317	3.16121	3.78675e-05	9.05969e-05	0.916998	2212.49	9.52648	527.353	1.95513e+07	0	2	0.00384794	0.0100412	0.00234359
318	3.75054	3.85947e-05	8.92205e-05	0.768852	2303.35	7.98743	525.773	1.95043e+07	0	2	0.00384897	0.0100439	0.00235824
319	4.33687	3.98734e-05	8.93661e-05	0.692084	2315.73	7.1899	525.773	1.95043e+07	0	2	0.00384045	0.0100217	0.00234178
320	4.86072	4.113e-05	8.89661e-05	0.667381	2249.94	6.93327	525.773	1.95043e+07	0	2	0.00384263	0.0100274	0.00234369
321	5.26806	4.05823e-05	4.24784e-05	0.686455	2114.45	7.13143	525.773	1.95043e+07	0	2	0.00384178	0.0100252	0.00234214
322	5.51667	3.91886e-05	1.3374e-05	0.748408	1924.08	7.77504	525.773	1.95043e+07	0	2	0.00384386	0.0100306	0.00234397
323	5.58182	3.08075e-05	7.82608e-07	0.85795	1697.3	8.91305	525.773	1.95043e+07	0	1	0.00384626	0.0100368	0.00234586
324	5.4595	1.59735e-05	7.49176e-07	1.02439	1453.32	10.6421	525.773	1.95043e+07	0	1	0.00384073	0.0100224	0.00233281
325	5.16604	1.86244e-06	7.64221e-07	1.2605	1209.55	13.095	525.773	1.95043e+07	0	1	0.00384278	0.0100278	0.00233465
326	4.7343	0	7.72244e-07	1.58038	979.878	16.4182	518.093	1.94671e+07	0	1	0.00385042	0.0100477	0.00235352
327	4.2075	0	7.8901e-07	1.99541	773.844	20.7298	518.093	1.94671e+07	0	1	0.00385278	0.0100539	0.00235559
328	3.6321	0	7.72086e-07	2.50764	596.675	26.0513	518.093	1.94671e+07	0	1	0.00385541	0.0100607	0.00235766
329	3.0515	0	7.84436e-07	3.10132	449.896	32.2189	518.093	1.94671e+07	0	1	0.00385777	0.0100669	0.00235956
330	2.50133	0	7.73185e-07	3.73497	332.262	38.8017	518.093	1.94671e+07	0	1	0.00385956	0.0100715	0.00236142
331	2.00696	0	7.96194e-07	4.33885	240.75	45.0753	518.093	1.94671e+07	0	1	0.00386028	0.0100734	0.00236286
332	1.58307	0	7.78704e-07	4.82282	171.44	50.1032	518.093	1.94671e+07	0	1	0.00386238	0.0100789	0.00236441
333	1.23455	0	7.80917e-07	5.09651	120.193	52.9465	518.093	1.94671e+07	0	1	0.00387827	0.0101204	0.00238702
334	0.958464	0	7.86591e-07	5.09683	83.1125	52.9498	518.093	1.94671e+07	0	1	0.00388968	0.0101501	0.00240864
335	0.746252	0	7.81407e-07	4.81129	56.7926	49.9834	518.093	1.94671e+07	0	1	0.00391511	0.0102165	0.00245161
336	0.586115	0	7.65353e-07	4.28492	38.4252	44.5151	518.093	1.94671e+07	0	1	0.00391876	0.010226	0.00245381
337	0.465296	0	7.67701e-07	3.60621	25.7951	37.4641	518.093	1.94671e+07	0	1	0.00394556	0.0102959	0.00250098
338	0.372096	0	7.93884e-07	2.87871	17.2187	29.9063	518.093	1.94671e+07	0	1	0.00395003	0.0103076	0.00250474
339	0.297356	0	8.01526e-07	2.19212	11.455	22.7735	518.093	1.94671e+07	0	1	0.00394157	0.0102855	0.00248832
340	0.235099	0	7.99493e-07	1.60446	7.61312	16.6684	518.093	1.94671e+07	0	1	0.00393248	0.0102618	0.00247033
341	0.182252	0	7.85768e-07	1.13915	5.06744	11.8344	518.093	1.94671e+07	0	1	0.00393166	0.0102597	0.00246957
342	0.13771	0	7.98619e-07	0.792878	3.38697	8.23703	518.093	1.94671e+07	0	1	0.00395488	0.0103203	0.00251257
343	0.101204	0	8.00188e-07	0.547338	2.27936	5.68617	518.093	1.94671e+07	0	1	0.00395697	0.0103257	0.00251448
344	0.0724475	0	7.96573e-07	0.379398	1.54886	3.94148	518.093	1.94671e+07	0	1	0.00395951	0.0103324	0.00251646
345	0.0507495	0	7.99014e-07	0.267454	1.06578	2.77851	518.093	1.94671e+07	0	1	0.00397398	0.0103701	0.00254237
346	0.03503	0	8.19843e-07	0.194188	0.744813	2.01737	518.093	1.94671e+07	0	1	0.0039851	0.0103991	0.00256436
347	0.0240322	0	8.04531e-07	0.147008	0.530207	1.52723	518.093	1.94671e+07	0	1	0.00398743	0.0104052	0.00256631
348	0.016546	0	8.07229e-07	0.117373	0.385607	1.21936	518.093	1.94671e+07	0	1	0.00397784	0.0103802	0.00254959
349	0.0115502	0	7.87349e-07	0.0998521	0.287351	1.03734	518.093	1.94671e+07	0	1	0.00398908	0.0104095	0.00256959
350	0.00826095	0	7.96818e-07	0.0913042	0.220031	0.948538	518.093	1.94671e+07	0	1	0.00399152	0.0104159	0.0025716
351	0.00611751	0	8.01219e-07	0.0903557	0.173597	0.938684	518.093	1.94671e+07	0	1	0.00400657	0.0104552	0.00259572
352	0.00473977	0	7.95162e-07	0.0972376	0.141481	1.01018	516.533	1.89902e+07	0	1	0.00401392	0.0104743	0.00261455
353	0.00388207	0	7.9645e-07	0.114084	0.119392	1.1852	516.533	1.89902e+07	0	1	0.00401571	0.010479	0.00261649
354	0.00339516	0	8.04323e-07	0.145946	0.104543	1.5162	516.533	1.89902e+07	0	1	0.00403076	0.0105183	0.00264102
355	0.00320047	0	7.9836e-07	0.203116	0.0951578	2.11012	516.533	1.89902e+07	0	1	0.00402346	0.0104993	0.00262609
356	0.00327791	0	8.03674e-07	0.306092	0.0901729	3.17992	516.533	1.89902e+07	0	1	0.00401567	0.0104789	0.00260965
357	0.00366856	0	7.94583e-07	0.496018	0.0890599	5.15301	516.533	1.89902e+07	0	1	0.00401803	0.0104851	0.00261167
358	0.00449843	0	8.2219e-07	0.856539	0.0917458	8.89839	516.533	1.89902e+07	0	1	0.00403039	0.0105173	0.00263163
359	0.00603829	0	8.31681e-07	1.55906	0.0986118	16.1967	516.533	1.89902e+07	0	1	0.00403226	0.0105222	0.00263351
360	0.00883424	0	8.14392e-07	2.9541	0.110576	30.6894	516.533	1.89902e+07	0	1	0.00404718	0.0105611	0.00265926
361	0.0139839	0	8.16102e-07	5.74766	0.129283	59.7111	516.533	1.89902e+07	0	1	0.00405142	0.0105722	0.00266325
362	0.0237163	0	8.13159e-07	11.3175	0.157446	117.575	516.533	1.89902e+07	0	1	0.00404244	0.0105488	0.00264564
363	0.0425959	0	8.24309e-07	22.2181	0.199432	230.818	516.533	1.89902e+07	0	1	0.00404542	0.0105565	0.00264794
364	0.079971	0	8.06179e-07	42.8395	0.262244	445.05	516.533	1.89902e+07	0	1	0.00405698	0.0105867	0.00266796
365	0.15475	0	8.11957e-07	79.9495	0.357156	830.577	516.533	1.89902e+07	0	1	0.00405921	0.0105925	0.00266999
366	0.304119	0	7.92221e-07	142.431	0.502427	1479.68	516.533	1.89902e+07	0	1	0.00406984	0.0106203	0.00268805
367	0.597856	0	3.19965e-07	239.156	0.727807	2484.53	514.86	1.89898e+07	0	1	0.00406632	0.0106111	0.00268434
368	1.15799	0	3.18284e-07	374.245	1.08197	3887.95	514.86	1.89898e+07	0	1	0.00405805	0.0105895	0.00266676
369	2.17742	0	3.26698e-07	540.627	1.64465	5616.45	514.86	1.89898e+07	0	1	0.00405994	0.0105944	0.00266872
370	3.91914	0	3.2777e-07	715.542	2.54624	7433.6	514.86	1.89898e+07	0	1	0.00406292	0.0106022	0.00267125
371	6.66507	0	3.27995e-07	863.061	3.99875	8966.14	514.86	1.89898e+07	0	1	0.00406552	0.010609	0.00267555
372	10.5864	0	3.30553e-07	945.769	6.34352	9825.38	514.86	1.89898e+07	0	1	0.00407431	0.0106319	0.00269409
373	15.5501	0	3.37389e-07	940.94	10.1221	9775.21	513.013	1.88511e+07	0	1	0.00407565	0.0106354	0.00271027
374	20.9557	0	3.36818e-07	851.322	16.1767	8844.19	513.013	1.88511e+07	0	1	0.00408165	0.0106511	0.00271701
375	25.76	0	3.40853e-07	703.244	25.7849	7305.84	504.167	1.8851e+07	0	1	0.00408615	0.0106628	0.00273375
376	28.7833	0	3.45991e-07	533.676	40.8236	5544.24	504.167	1.8851e+07	0	1	0.00410095	0.0107015	0.00275659
377	29.2015	0	3.43816e-07	375.114	63.9448	3896.98	504.167	1.8851e+07	0	1	0.00409161	0.0106771	0.00273869
378	26.9352	0	3.40892e-07	246.66	98.7223	2562.49	504.167	1.8851e+07	0	1	0.00409156	0.0106769	0.00273891
379	22.6758	0	3.44316e-07	153.489	149.696	1594.56	504.167	1.8851e+07	0	1	0.00409384	0.0106829	0.00274092
380	17.5381	0	3.36301e-07	91.54	222.215	950.988	504.167	1.8851e+07	0	1	0.0040978	0.0106932	0.00274704
381	12.5849	0	3.46101e-07	53.0373	321.979	550.992	504.167	1.8851e+07	0	1	0.0040995	0.0106977	0.00274887
382	8.50294	0	3.50065e-07	30.2739	454.178	314.509	491.873	1.88444e+07	0	1	0.00409177	0.0106775	0.00274157
383	5.5387	0	3.58176e-07	17.2657	622.262	179.37	491.873	1.88444e+07	0	1	0.00409354	0.0106821	0.0027434
384	3.6223	0	3.49909e-07	9.97461	826.469	103.624	491.873	1.88444e+07	0	1	0.00409539	0.0106869	0.00274529
385	2.53962	0	3.44468e-07	5.91366	1062.41	61.4357	491.873	1.88444e+07	0	1	0.00409403	0.0106834	0.00274417
386	2.06025	0	3.48606e-07	3.6412	1320.17	37.8276	491.873	1.88444e+07	0	1	0.00409608	0.0106887	0.00274615
387	1.99746	0	3.51057e-07	2.35298	1584.32	24.4446	491.873	1.88444e+07	0	1	0.00411209	0.0107305	0.00277229
388	2.21819	0	3.52343e-07	1.60985	1835.2	16.7243	491.873	1.88444e+07	0	1	0.00410423	0.01071	0.00275721
389	2.62966	0	3.52054e-07	1.17407	2051.29	12.1972	491.873	1.88444e+07	0	1	0.00410625	0.0107153	0.00275918
390	3.16121	0	3.49998e-07	0.916998	2212.49	9.52648	491.873	1.88444e+07	0	1	0.00411747	0.0107446	0.00277755
391	3.75054	0	3.58781e-07	0.768852	2303.35	7.98743	491.873	1.88444e+07	0	1	0.00412948	0.0107759	0.00279794
392	4.33687	0	3.62939e-07	0.692084	2315.73	7.1899	491.873	1.88444e+07	0	1	0.00415836	0.0108513	0.00285126
393	4.86072	0	3.64005e-07	0.667381	2249.94	6.93327	491.873	1.88444e+07	0	1	0.00416043	0.0108567	0.00285315
394	5.26806	0	3.59665e-07	0.686455	2114.45	7.13143	491.873	1.88444e+07	0	1	0.00416322	0.0108639	0.00285568
395	5.51667	0	3.6551e-07	0.748408	1924.08	7.77504	491.873	1.88444e+07	0	1	0.00415454	0.0108413	0.00283989
396	5.58182	0	3.6045e-07	0.85795	1697.3	8.91305	491.873	1.88444e+07	0	1	0.0041711	0.0108845	0.00286635
397	5.4595	0	3.65546e-07	1.02439	1453.32	10.6421	491.873	1.88444e+07	0	1	0.00416211	0.0108611	0.00285036
398	5.16604	0	3.57055e-07	1.2605	1209.55	13.095	491.873	1.88444e+07	0	1	0.00416402	0.010866	0.00285232
399	4.7343	0	3.64002e-07	1.58038	979.878	16.4182	491.873	1.88444e+07	0	1	0.00417907	0.0109053	0.0028743
400	4.2075	0	3.78083e-07	1.99541	773.844	20.7298	491.873	1.88444e+07	0	1	0.00418857	0.0109301	0.00289274
401	3.6321	0	3.75567e-07	2.50764	596.675	26.0513	491.873	1.88444e+07	0	1	0.00419116	0.0109369	0.00289485
402	3.0515	0	3.77815e-07	3.10132	449.896	32.2189	491.873	1.88444e+07	0	1	0.00419311	0.0109419	0.00289683
403	2.50133	0	3.63353e-07	3.73497	332.262	38.8017	491.873	1.88444e+07	0	1	0.00420882	0.0109829	0.00292423
404	2.00696	0	3.71196e-07	4.33885	240.75	45.0753	491.873	1.88444e+07	0	1	0.00420581	0.0109751	0.00292504
405	1.58307	0	3.76592e-07	4.82282	171.44	50.1032	491.873	1.88444e+07	0	1	0.00420833	0.0109817	0.00292715
406	1.23455	0	3.73628e-07	5.09651	120.193	52.9465	491.873	1.88444e+07	0	1	0.0042045	0.0109717	0.00292703
