##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
225	6.66507	0	1.25702e-05	564.635	2.64445	5853.65	530.09	1.55403e+07	0	2	82	3.85854	35.2321
226	10.5864	3.11431e-06	1.25644e-05	618.745	4.19508	6414.61	528.23	1.53897e+07	0	2	82	3.89268	35.297
227	15.5501	1.37945e-05	1.26838e-05	615.585	6.6939	6381.86	528.23	1.53897e+07	0	2	82	3.90488	35.1889
228	20.9557	2.32407e-05	1.27756e-05	556.955	10.698	5774.03	528.23	1.53897e+07	0	2	82	3.93171	35.0812
229	25.76	3.12291e-05	1.27211e-05	460.079	17.052	4769.7	528.23	1.53897e+07	0	2	83	3.91084	35.7698
230	28.7833	3.7138e-05	7.24407e-06	349.143	26.9973	3619.62	528.23	1.53897e+07	0	2	83	3.92771	35.6584
231	29.2015	4.02451e-05	4.99057e-06	245.409	42.2878	2544.19	528.23	1.53897e+07	0	2	83	3.93735	35.5476
232	26.9352	3.70841e-05	4.37337e-06	161.371	65.2868	1672.95	528.23	1.53897e+07	0	1	84	3.90714	36.3121
233	22.6758	2.80937e-05	4.37658e-06	100.416	98.9964	1041.03	528.23	1.53897e+07	0	1	84	3.93333	36.2033
234	17.5381	2.00557e-05	4.24887e-06	59.8876	146.955	620.864	528.23	1.53897e+07	0	1	84	3.96667	36.095
235	12.5849	1.42393e-05	4.33273e-06	34.6982	212.93	359.722	528.23	1.53897e+07	0	1	84	3.99286	35.9872
236	8.50294	1.0893e-05	4.43651e-06	19.8059	300.356	205.331	528.23	1.53897e+07	0	1	82	4.07073	35.9937
237	5.5387	7.65193e-06	4.43663e-06	11.2956	411.513	117.104	528.23	1.53897e+07	0	1	82	4.08049	35.8862
238	3.6223	5.38637e-06	4.46866e-06	6.52563	546.558	67.6521	528.23	1.53897e+07	0	1	82	4.10732	35.7793
239	2.53962	3.75727e-06	4.34217e-06	3.86886	702.59	40.109	528.23	1.53897e+07	0	1	82	4.1439	35.6728
240	2.06025	5.98484e-07	4.34931e-06	2.38216	873.05	24.6962	528.23	1.53897e+07	0	1	82	4.16098	35.5669
241	1.99746	0	4.38172e-06	1.53938	1047.74	15.9589	528.23	1.53897e+07	0	1	81	4.22716	34.557
242	2.21819	0	4.35639e-06	1.0532	1213.65	10.9187	528.23	1.53897e+07	0	1	81	4.2642	34.451
243	2.62966	0	4.38861e-06	0.768106	1356.55	7.96306	528.23	1.53897e+07	0	1	81	4.3037	34.3454
244	3.16121	0	4.32948e-06	0.599921	1463.16	6.21947	528.23	1.53897e+07	0	1	80	4.31	34.3821
245	3.75054	0	3.34305e-06	0.503001	1523.25	5.21468	528.23	1.53897e+07	0	1	81	4.29136	34.9272
246	4.33687	0	2.81705e-06	0.452777	1531.43	4.69401	528.23	1.53897e+07	0	1	81	4.31111	34.8223
247	4.86072	0	2.68967e-06	0.436617	1487.92	4.52647	528.23	1.53897e+07	0	1	81	4.32593	34.7179
248	5.26806	0	2.75329e-06	0.449095	1398.32	4.65584	528.23	1.53897e+07	0	1	81	4.37284	34.614
249	5.51667	0	2.73392e-06	0.489626	1272.43	5.07603	528.23	1.53897e+07	0	1	81	4.41728	34.5106
250	5.58182	0	2.75652e-06	0.561291	1122.46	5.81899	528.23	1.53897e+07	0	1	81	4.47654	34.4076
251	5.4595	0	2.75357e-06	0.670179	961.107	6.94784	528.23	1.53897e+07	0	1	81	4.4963	34.305
252	5.16604	0	2.75489e-06	0.824646	799.898	8.54922	528.23	1.53897e+07	0	1	81	4.54568	34.2029
253	4.7343	0	2.75472e-06	1.03392	648.01	10.7188	528.23	1.53897e+07	0	1	81	4.57778	34.1012
254	4.2075	0	2.85784e-06	1.30544	511.756	13.5337	528.23	1.53897e+07	0	1	80	4.6625	33.3579
255	3.6321	0	2.84695e-06	1.64056	394.591	17.0079	526.27	1.53841e+07	0	1	79	4.73924	33.0822
256	3.0515	0	2.81385e-06	2.02896	297.524	21.0345	526.27	1.53841e+07	0	1	79	4.77215	32.9827
257	2.50133	0	2.7439e-06	2.44351	219.731	25.3322	526.27	1.53841e+07	0	1	79	4.8	32.8835
258	2.00696	0	2.79745e-06	2.83858	159.212	29.428	526.27	1.53841e+07	0	1	78	4.81795	33.0513
259	1.58307	0	2.84529e-06	3.1552	113.376	32.7105	526.27	1.53841e+07	0	1	78	4.88462	32.9521
260	1.23455	0	2.8156e-06	3.33426	79.486	34.5667	526.27	1.53841e+07	0	1	79	4.85063	33.1834
261	0.958464	0	2.84477e-06	3.33447	54.9637	34.5689	526.27	1.53841e+07	0	1	80	4.8125	33.4813
262	0.746252	0	2.85378e-06	3.14766	37.5579	32.6322	526.27	1.53841e+07	0	1	80	4.8275	33.3821
263	0.586115	0	2.86382e-06	2.8033	25.4112	29.0622	526.27	1.53841e+07	0	1	80	4.8425	33.2834
264	0.465296	0	2.88913e-06	2.35927	17.0588	24.4589	526.27	1.53841e+07	0	1	80	4.875	33.185
265	0.372096	0	2.83341e-06	1.88332	11.387	19.5247	513.79	1.53444e+07	0	1	79	4.91899	32.8706
266	0.297356	0	2.90598e-06	1.43414	7.57541	14.8679	513.79	1.53444e+07	0	1	79	4.93671	32.7732
267	0.235099	0	2.9068e-06	1.04968	5.03469	10.8822	513.79	1.53444e+07	0	1	79	4.94177	32.6762
268	0.182252	0	2.8356e-06	0.74526	3.35119	7.72622	513.79	1.53444e+07	0	1	79	4.99494	32.5796
269	0.13771	0	2.80907e-06	0.51872	2.23986	5.37764	513.79	1.53444e+07	0	1	79	5.02278	32.4835
270	0.101204	0	2.90123e-06	0.358081	1.50738	3.71228	513.79	1.53444e+07	0	1	80	5.005	32.579
271	0.0724475	0	2.8506e-06	0.248211	1.02429	2.57324	513.79	1.53444e+07	0	1	80	5.045	32.4838
272	0.0507495	0	2.86695e-06	0.174974	0.704816	1.81399	513.79	1.53444e+07	0	1	80	5.095	32.389
273	0.03503	0	2.90977e-06	0.127042	0.492558	1.31707	513.79	1.53444e+07	0	1	80	5.1125	32.2945
274	0.0240322	0	2.87159e-06	0.0961759	0.350635	0.997069	513.79	1.53444e+07	0	1	80	5.19	32.2005
275	0.016546	0	2.8707e-06	0.0767882	0.255008	0.796074	513.79	1.53444e+07	0	1	80	5.2325	32.1069
276	0.0115502	0	2.85043e-06	0.0653256	0.19003	0.67724	513.79	1.53444e+07	0	1	80	5.2475	32.0137
277	0.00826095	0	2.87302e-06	0.0597333	0.145511	0.619264	513.79	1.53444e+07	0	1	80	5.2825	31.9208
278	0.00611751	0	2.90072e-06	0.0591128	0.114803	0.612831	513.79	1.53444e+07	0	1	80	5.345	31.8284
279	0.00473977	0	2.88397e-06	0.0636152	0.0935638	0.659508	513.79	1.53444e+07	0	1	79	5.40506	31.5445
280	0.00388207	0	2.87518e-06	0.0746366	0.0789562	0.773768	513.79	1.53444e+07	0	1	78	5.47949	30.8378
281	0.00339516	0	2.89036e-06	0.0954813	0.0691361	0.989868	513.79	1.53444e+07	0	1	78	5.48462	30.7461
282	0.00320047	0	2.94368e-06	0.132883	0.0629295	1.37762	513.79	1.53444e+07	0	1	78	5.49487	30.6547
283	0.00327791	0	2.98221e-06	0.200253	0.0596329	2.07605	513.79	1.53444e+07	0	1	78	5.53846	30.5638
284	0.00366856	0	2.98249e-06	0.324506	0.0588969	3.3642	513.79	1.53444e+07	0	1	79	5.49873	30.7782
285	0.00449843	0	2.90348e-06	0.560368	0.0606731	5.80942	513.79	1.53444e+07	0	1	79	5.52405	30.6866
286	0.00603829	0	2.90668e-06	1.01997	0.0652137	10.5742	513.79	1.53444e+07	0	1	79	5.5519	30.5954
287	0.00883424	0	3.00991e-06	1.93264	0.073126	20.036	513.79	1.53444e+07	0	1	78	5.65385	30.0922
288	0.0139839	0	2.98068e-06	3.76025	0.0854974	38.9831	513.79	1.53444e+07	0	1	77	5.73766	29.8775
289	0.0237163	0	2.92932e-06	7.40418	0.104122	76.7602	499.65	1.53412e+07	0	1	76	5.77368	29.8025
290	0.0425959	0	2.88929e-06	14.5356	0.131888	150.693	499.65	1.53412e+07	0	1	76	5.78684	30.0139
291	0.079971	0	3.0095e-06	28.0266	0.173426	290.556	499.65	1.53412e+07	0	1	76	5.81316	29.9242
292	0.15475	0	2.92049e-06	52.3048	0.236193	542.252	499.65	1.53412e+07	0	1	76	5.83684	29.8348
293	0.304119	0	2.87802e-06	93.1814	0.332264	966.025	499.65	1.53412e+07	0	1	76	5.87632	29.7459
294	0.597856	0	2.96233e-06	156.461	0.481312	1622.06	499.65	1.53412e+07	0	1	77	5.80519	30.0719
295	1.15799	0	2.92943e-06	244.84	0.715524	2538.29	499.65	1.53412e+07	0	1	77	5.82857	29.9814
296	2.17742	0	2.99472e-06	353.691	1.08763	3666.77	499.65	1.53412e+07	0	1	77	5.86494	29.8913
297	3.91914	0	3.00287e-06	468.125	1.68387	4853.12	499.65	1.53412e+07	0	1	77	5.90649	29.8015
298	6.66507	0	2.94214e-06	564.635	2.64445	5853.65	499.65	1.53412e+07	0	1	77	5.92208	29.7122
299	10.5864	0	2.89988e-06	618.745	4.19508	6414.61	499.65	1.53412e+07	0	1	77	5.96364	29.6232
300	15.5501	0	2.93539e-06	615.585	6.6939	6381.86	499.65	1.53412e+07	0	1	77	5.99221	29.5346
301	20.9557	0	2.9962e-06	556.955	10.698	5774.03	499.65	1.53412e+07	0	1	77	5.9974	29.4464
302	25.76	0	2.99213e-06	460.079	17.052	4769.7	499.65	1.53412e+07	0	1	77	6.03636	29.3586
303	28.7833	0	2.93976e-06	349.143	26.9973	3619.62	499.65	1.53412e+07	0	1	76	6.16053	28.8768
304	29.2015	0	2.87659e-06	245.409	42.2878	2544.19	499.65	1.53412e+07	0	1	76	6.19474	28.7919
305	26.9352	0	2.95264e-06	161.371	65.2868	1672.95	499.65	1.53412e+07	0	1	76	6.21579	28.7074
306	22.6758	0	2.99077e-06	100.416	98.9964	1041.03	499.65	1.53412e+07	0	1	76	6.24474	28.6232
307	17.5381	0	2.97088e-06	59.8876	146.955	620.864	499.65	1.53412e+07	0	1	75	6.296	28.3419
308	12.5849	0	2.9415e-06	34.6982	212.93	359.722	499.65	1.53412e+07	0	1	76	6.22368	29.1154
309	8.50294	0	2.93806e-06	19.8059	300.356	205.331	499.65	1.53412e+07	0	1	76	6.23947	29.033
310	5.5387	0	2.92664e-06	11.2956	411.513	117.104	499.65	1.53412e+07	0	1	76	6.25526	28.951
311	3.6223	0	2.89341e-06	6.52563	546.558	67.6521	499.65	1.53412e+07	0	1	76	6.31579	28.8694
312	2.53962	0	2.93253e-06	3.86886	702.59	40.109	499.65	1.53412e+07	0	1	76	6.35263	28.788
313	2.06025	0	2.99526e-06	2.38216	873.05	24.6962	499.65	1.53412e+07	0	1	76	6.39211	28.707
314	1.99746	0	2.88183e-06	1.53938	1047.74	15.9589	499.65	1.53412e+07	0	1	76	6.42632	28.6264
315	2.21819	0	2.91865e-06	1.0532	1213.65	10.9187	499.65	1.53412e+07	0	1	76	6.46053	28.5461
316	2.62966	0	2.97056e-06	0.768106	1356.55	7.96306	499.65	1.53412e+07	0	1	75	6.58133	28.0346
317	3.16121	0	3.07629e-06	0.599921	1463.16	6.21947	499.65	1.53412e+07	0	1	75	6.61067	27.9547
318	3.75054	0	2.98079e-06	0.503001	1523.25	5.21468	499.65	1.53412e+07	0	1	75	6.64	27.8752
319	4.33687	0	3.03872e-06	0.452777	1531.43	4.69401	499.65	1.53412e+07	0	1	75	6.68	27.796
320	4.86072	0	3.02674e-06	0.436617	1487.92	4.52647	499.65	1.53412e+07	0	1	74	6.35135	28.0205
321	5.26806	0	3.06817e-06	0.449095	1398.32	4.65584	499.65	1.53412e+07	0	1	74	6.38919	27.9415
322	5.51667	0	3.02003e-06	0.489626	1272.43	5.07603	499.65	1.53412e+07	0	1	75	6.33867	28.5554
323	5.58182	0	3.00953e-06	0.561291	1122.46	5.81899	499.65	1.53412e+07	0	1	75	6.40267	28.4729
324	5.4595	0	3.00831e-06	0.670179	961.107	6.94784	499.65	1.53412e+07	0	1	75	6.42133	28.3906
325	5.16604	0	2.92625e-06	0.824646	799.898	8.54922	499.65	1.53412e+07	0	1	75	6.448	28.3087
326	4.7343	0	2.99668e-06	1.03392	648.01	10.7188	499.65	1.53412e+07	0	1	75	6.49867	28.2272
327	4.2075	0	3.00184e-06	1.30544	511.756	13.5337	499.65	1.53412e+07	0	1	75	6.52	28.1459
328	3.6321	0	3.05133e-06	1.64056	394.591	17.0079	499.65	1.53412e+07	0	1	75	6.54933	28.065
329	3.0515	0	3.02887e-06	2.02896	297.524	21.0345	499.65	1.53412e+07	0	1	73	6.69863	27.4454
330	2.50133	0	3.07371e-06	2.44351	219.731	25.3322	499.65	1.53412e+07	0	1	73	6.72055	27.3685
331	2.00696	0	3.0578e-06	2.83858	159.212	29.428	499.65	1.53412e+07	0	1	73	6.77808	27.2919
332	1.58307	0	3.09239e-06	3.1552	113.376	32.7105	499.65	1.53412e+07	0	1	73	6.81918	27.2157
333	1.23455	0	3.18715e-06	3.33426	79.486	34.5667	499.65	1.53412e+07	0	1	73	6.84932	27.1398
334	0.958464	0	3.08174e-06	3.33447	54.9637	34.5689	499.65	1.53412e+07	0	1	73	6.89315	27.0642
335	0.746252	0	3.11467e-06	3.14766	37.5579	32.6322	499.65	1.53412e+07	0	1	74	6.84054	27.6393
336	0.586115	0	3.14279e-06	2.8033	25.4112	29.0622	499.65	1.53412e+07	0	1	74	6.91892	27.5628
337	0.465296	0	3.14101e-06	2.35927	17.0588	24.4589	497.86	1.5157e+07	0	1	74	6.95405	27.4865
338	0.372096	0	3.12178e-06	1.88332	11.387	19.5247	497.86	1.5157e+07	0	1	74	6.98919	27.4106
339	0.297356	0	3.09406e-06	1.43414	7.57541	14.8679	497.86	1.5157e+07	0	1	73	7.08493	26.8834
340	0.235099	0	3.0678e-06	1.04968	5.03469	10.8822	497.86	1.5157e+07	0	1	71	7.11549	27.1134
341	0.182252	0	3.01527e-06	0.74526	3.35119	7.72622	497.86	1.5157e+07	0	1	71	7.17465	27.0341
342	0.13771	0	2.98883e-06	0.51872	2.23986	5.37764	497.86	1.5157e+07	0	1	72	7.08611	27.3649
343	0.101204	0	3.09346e-06	0.358081	1.50738	3.71228	497.86	1.5157e+07	0	1	72	7.125	27.2847
344	0.0724475	0	3.14199e-06	0.248211	1.02429	2.57324	497.86	1.5157e+07	0	1	72	7.13056	27.205
345	0.0507495	0	3.18965e-06	0.174974	0.704816	1.81399	497.86	1.5157e+07	0	1	72	7.16667	27.1255
346	0.03503	0	3.12447e-06	0.127042	0.492558	1.31707	497.86	1.5157e+07	0	1	72	7.19722	27.0464
347	0.0240322	0	3.11969e-06	0.0961759	0.350635	0.997069	497.86	1.5157e+07	0	1	72	7.23611	26.9676
348	0.016546	0	3.11313e-06	0.0767882	0.255008	0.796074	497.86	1.5157e+07	0	1	72	7.25833	26.8892
349	0.0115502	0	3.16056e-06	0.0653256	0.19003	0.67724	497.86	1.5157e+07	0	1	72	7.29444	26.811
350	0.00826095	0	3.10652e-06	0.0597333	0.145511	0.619264	497.86	1.5157e+07	0	1	72	7.33889	26.7332
351	0.00611751	0	3.10362e-06	0.0591128	0.114803	0.612831	497.86	1.5157e+07	0	1	71	7.46761	26.2601
352	0.00473977	0	3.11202e-06	0.0636152	0.0935638	0.659508	497.86	1.5157e+07	0	1	70	7.53143	26.3282
353	0.00388207	0	3.17394e-06	0.0746366	0.0789562	0.773768	497.86	1.5157e+07	0	1	70	7.55429	26.2528
354	0.00339516	0	3.205e-06	0.0954813	0.0691361	0.989868	497.86	1.5157e+07	0	1	70	7.6	26.1777
355	0.00320047	0	3.18953e-06	0.132883	0.0629295	1.37762	495.72	1.11666e+07	0	1	69	7.57101	26.3913
356	0.00327791	0	3.24498e-06	0.200253	0.0596329	2.07605	495.72	1.11666e+07	0	1	70	7.50286	26.6685
357	0.00366856	0	3.23283e-06	0.324506	0.0588969	3.3642	495.72	1.11666e+07	0	1	70	7.52571	26.5893
358	0.00449843	0	3.19024e-06	0.560368	0.0606731	5.80942	495.72	1.11666e+07	0	1	71	7.47606	26.7612
359	0.00603829	0	3.1643e-06	1.01997	0.0652137	10.5742	493.16	1.11641e+07	0	1	70	7.40571	26.8324
360	0.00883424	0	3.18393e-06	1.93264	0.073126	20.036	493.16	1.11641e+07	0	1	70	7.43143	26.7507
361	0.0139839	0	3.17429e-06	3.76025	0.0854974	38.9831	493.16	1.11641e+07	0	1	69	7.55652	26.9009
362	0.0237163	0	3.20509e-06	7.40418	0.104122	76.7602	493.16	1.11641e+07	0	1	69	7.57101	26.9859
363	0.0425959	0	3.19185e-06	14.5356	0.131888	150.693	493.16	1.11641e+07	0	1	69	7.6087	26.9048
364	0.079971	0	3.25434e-06	28.0266	0.173426	290.556	493.16	1.11641e+07	0	1	69	7.64638	26.8241
365	0.15475	0	2.09687e-06	52.3048	0.236193	542.252	493.16	1.11641e+07	0	1	69	7.71884	26.7437
366	0.304119	0	1.57311e-06	93.1814	0.332264	966.025	493.16	1.11641e+07	0	1	69	7.74493	26.6638
367	0.597856	0	8.37282e-07	156.461	0.481312	1622.06	493.16	1.11641e+07	0	1	69	7.8	26.5841
368	1.15799	0	8.00257e-07	244.84	0.715524	2538.29	493.16	1.11641e+07	0	1	69	7.87246	26.5048
369	2.17742	0	8.22939e-07	353.691	1.08763	3666.77	493.16	1.11641e+07	0	1	69	7.89855	26.4259
370	3.91914	0	7.98606e-07	468.125	1.68387	4853.12	493.16	1.11641e+07	0	1	69	7.93623	26.3474
371	6.66507	0	8.38284e-07	564.635	2.64445	5853.65	493.16	1.11641e+07	0	1	68	8.12059	25.6894
372	10.5864	0	8.55917e-07	618.745	4.19508	6414.61	493.16	1.11641e+07	0	1	68	8.13824	25.6115
373	15.5501	0	8.42582e-07	615.585	6.6939	6381.86	493.16	1.11641e+07	0	1	68	8.17647	25.534
374	20.9557	0	8.69083e-07	556.955	10.698	5774.03	493.16	1.11641e+07	0	1	69	8.10145	26.2757
375	25.76	0	8.56603e-07	460.079	17.052	4769.7	493.16	1.11641e+07	0	1	69	8.14203	26.199
376	28.7833	0	8.44827e-07	349.143	26.9973	3619.62	493.16	1.11641e+07	0	1	69	8.16522	26.1227
377	29.2015	0	8.33235e-07	245.409	42.2878	2544.19	493.16	1.11641e+07	0	1	69	8.18261	26.0467
378	26.9352	0	8.13858e-07	161.371	65.2868	1672.95	493.16	1.11641e+07	0	1	69	8.23478	25.971
379	22.6758	0	8.31119e-07	100.416	98.9964	1041.03	493.16	1.11641e+07	0	1	69	8.24638	25.8957
380	17.5381	0	7.96824e-07	59.8876	146.955	620.864	493.16	1.11641e+07	0	1	69	8.29565	25.8206
381	12.5849	0	8.00356e-07	34.6982	212.93	359.722	490.83	1.11428e+07	0	1	69	8.33623	25.746
382	8.50294	0	2.24344e-07	19.8059	300.356	205.331	490.83	1.11428e+07	0	1	69	8.37971	25.6716
383	5.5387	0	3.31448e-08	11.2956	411.513	117.104	490.83	1.11428e+07	0	1	68	7.98529	25.9506
384	3.6223	0	0	6.52563	546.558	67.6521	476.53	1.11393e+07	0	0	68	8.05	25.876
385	2.53962	0	0	3.86886	702.59	40.109	476.53	1.11393e+07	0	0	68	8.05588	25.8017
386	2.06025	0	0	2.38216	873.05	24.6962	476.53	1.11393e+07	0	0	69	7.98261	26.253
387	1.99746	0	0	1.53938	1047.74	15.9589	476.53	1.11393e+07	0	0	69	8.01739	26.1788
388	2.21819	0	0	1.0532	1213.65	10.9187	476.53	1.11393e+07	0	0	70	7.93714	26.4622
389	2.62966	0	0	0.768106	1356.55	7.96306	476.53	1.11393e+07	0	0	70	7.96857	26.3859
390	3.16121	0	0	0.599921	1463.16	6.21947	476.53	1.11393e+07	0	0	70	8.00571	26.3099
391	3.75054	0	0	0.503001	1523.25	5.21468	476.53	1.11393e+07	0	0	69	7.93333	26.5711
392	4.33687	0	0	0.452777	1531.43	4.69401	476.53	1.11393e+07	0	0	69	7.96522	26.4952
393	4.86072	0	0	0.436617	1487.92	4.52647	476.53	1.11393e+07	0	0	69	7.98261	26.4196
394	5.26806	0	0	0.449095	1398.32	4.65584	476.53	1.11393e+07	0	0	69	8.02029	26.3443
395	5.51667	0	0	0.489626	1272.43	5.07603	476.53	1.11393e+07	0	0	69	8.05217	26.2694
396	5.58182	0	0	0.561291	1122.46	5.81899	476.53	1.11393e+07	0	0	68	8.16765	26.2943
397	5.4595	0	0	0.670179	961.107	6.94784	476.53	1.11393e+07	0	0	67	8.30746	25.8828
398	5.16604	0	0	0.824646	799.898	8.54922	476.53	1.11393e+07	0	0	67	8.34328	25.8111
399	4.7343	0	0	1.03392	648.01	10.7188	476.53	1.11393e+07	0	0	67	8.40896	25.7396
400	4.2075	0	0	1.30544	511.756	13.5337	476.53	1.11393e+07	0	0	67	8.44776	25.6685
401	3.6321	0	0	1.64056	394.591	17.0079	476.53	1.11393e+07	0	0	67	8.47761	25.5977
402	3.0515	0	0	2.02896	297.524	21.0345	476.53	1.11393e+07	0	0	66	8.56667	25.5253
403	2.50133	0	0	2.44351	219.731	25.3322	476.53	1.11393e+07	0	0	67	8.46269	25.8864
404	2.00696	0	0	2.83858	159.212	29.428	476.53	1.11393e+07	0	0	67	8.50448	25.8135
405	1.58307	0	0	3.1552	113.376	32.7105	476.53	1.11393e+07	0	0	67	8.52239	25.741
406	1.23455	0	0	3.33426	79.486	34.5667	476.53	1.11393e+07	0	0	66	8.51515	26.0469
407	0.958464	0	0	3.33447	54.9637	34.5689	476.53	1.11393e+07	0	0	66	8.55152	25.9739
408	0.746252	0	0	3.14766	37.5579	32.6322	476.53	1.11393e+07	0	0	65	8.68308	26.0883
409	0.586115	0	0	2.8033	25.4112	29.0622	476.53	1.11393e+07	0	0	65	8.70769	26.0157
410	0.465296	0	0	2.35927	17.0588	24.4589	476.53	1.11393e+07	0	0	65	8.74154	25.9434
411	0.372096	0	0	1.88332	11.387	19.5247	476.53	1.11393e+07	0	0	64	8.01875	26.251
412	0.297356	0	0	1.43414	7.57541	14.8679	476.53	1.11393e+07	0	0	62	8.03871	25.8091
413	0.235099	0	0	1.04968	5.03469	10.8822	476.53	1.11393e+07	0	0	62	8.09355	25.7371
414	0.182252	0	0	0.74526	3.35119	7.72622	476.53	1.11393e+07	0	0	62	8.13226	25.6655
415	0.13771	0	0	0.51872	2.23986	5.37764	476.53	1.11393e+07	0	0	62	8.17419	25.5942
416	0.101204	0	0	0.358081	1.50738	3.71228	476.53	1.11393e+07	0	0	63	8.09524	25.4672
417	0.0724475	0	0	0.248211	1.02429	2.57324	476.53	1.11393e+07	0	0	62	8.13226	25.7184
418	0.0507495	0	0	0.174974	0.704816	1.81399	476.53	1.11393e+07	0	0	62	8.15806	25.6482
419	0.03503	0	0	0.127042	0.492558	1.31707	476.53	1.11393e+07	0	0	62	8.20645	25.5783
420	0.0240322	0	0	0.0961759	0.350635	0.997069	476.53	1.11393e+07	0	0	61	8.27213	25.7446
421	0.016546	0	0	0.0767882	0.255008	0.796074	476.53	1.11393e+07	0	0	61	8.31475	25.675
422	0.0115502	0	0	0.0653256	0.19003	0.67724	476.53	1.11393e+07	0	0	61	8.37705	25.6057
423	0.00826095	0	0	0.0597333	0.145511	0.619264	476.53	1.11393e+07	0	0	59	8.39661	25.0481
424	0.00611751	0	0	0.0591128	0.114803	0.612831	476.53	1.11393e+07	0	0	57	8.58947	23.7733
425	0.00473977	0	0	0.0636152	0.0935638	0.659508	476.53	1.11393e+07	0	0	57	8.61053	23.7032
426	0.00388207	0	0	0.0746366	0.0789562	0.773768	476.53	1.11393e+07	0	0	57	8.62456	23.6334
427	0.00339516	0	0	0.0954813	0.0691361	0.989868	476.53	1.11393e+07	0	0	58	8.47586	23.9017
428	0.00320047	0	0	0.132883	0.0629295	1.37762	476.53	1.11393e+07	0	0	58	8.53103	23.8291
429	0.00327791	0	0	0.200253	0.0596329	2.07605	476.53	1.11393e+07	0	0	58	8.56207	23.7569
430	0.00366856	0	0	0.324506	0.0588969	3.3642	462.2	1.11392e+07	0	0	58	8.59655	23.6851
431	0.00449843	0	0	0.560368	0.0606731	5.80942	462.2	1.11392e+07	0	0	58	8.61724	23.6135
432	0.00603829	0	0	1.01997	0.0652137	10.5742	462.2	1.11392e+07	0	0	58	8.63448	23.5422
433	0.00883424	0	0	1.93264	0.073126	20.036	462.2	1.11392e+07	0	0	58	8.65517	23.4713
434	0.0139839	0	0	3.76025	0.0854974	38.9831	462.2	1.11392e+07	0	0	59	8.54576	24.3076
435	0.0237163	0	0	7.40418	0.104122	76.7602	462.2	1.11392e+07	0	0	59	8.58305	24.2321
436	0.0425959	0	0	14.5356	0.131888	150.693	462.2	1.11392e+07	0	0	59	8.6339	24.1569
437	0.079971	0	0	28.0266	0.173426	290.556	462.2	1.11392e+07	0	0	59	8.66102	24.0821
438	0.15475	0	0	52.3048	0.236193	542.252	462.2	1.11392e+07	0	0	59	8.7322	24.0076
439	0.304119	0	0	93.1814	0.332264	966.025	462.2	1.11392e+07	0	0	59	8.79661	23.9335
440	0.597856	0	0	156.461	0.481312	1622.06	462.2	1.11392e+07	0	0	58	8.92759	23.983
441	1.15799	0	0	244.84	0.715524	2538.29	462.2	1.11392e+07	0	0	58	8.94138	23.9091
442	2.17742	0	0	353.691	1.08763	3666.77	462.2	1.11392e+07	0	0	58	8.96897	23.8355
443	3.91914	0	0	468.125	1.68387	4853.12	462.2	1.11392e+07	0	0	57	9.19298	22.8877
444	6.66507	0	0	564.635	2.64445	5853.65	462.2	1.11392e+07	0	0	56	8.85	23.2225
445	10.5864	0	0	618.745	4.19508	6414.61	462.2	1.11392e+07	0	0	56	8.86429	23.1536
446	15.5501	0	0	615.585	6.6939	6381.86	462.2	1.11392e+07	0	0	55	8.77818	23.2825
447	20.9557	0	0	556.955	10.698	5774.03	462.2	1.11392e+07	0	0	55	8.83636	23.2144
448	25.76	0	0	460.079	17.052	4769.7	462.2	1.11392e+07	0	0	55	8.84364	23.1465
449	28.7833	0	0	349.143	26.9973	3619.62	462.2	1.11392e+07	0	0	56	8.74286	23.9742
450	29.2015	0	0	245.409	42.2878	2544.19	462.2	1.11392e+07	0	0	56	8.80357	23.9046
451	26.9352	0	0	161.371	65.2868	1672.95	462.2	1.11392e+07	0	0	56	8.83571	23.8352
452	22.6758	0	0	100.416	98.9964	1041.03	462.2	1.11392e+07	0	0	55	9.05091	23.809
453	17.5381	0	0	59.8876	146.955	620.864	462.2	1.11392e+07	0	0	54	9.22222	23.4978
454	12.5849	0	0	34.6982	212.93	359.722	462.2	1.11392e+07	0	0	54	9.28148	23.4321
455	8.50294	0	0	19.8059	300.356	205.331	462.2	1.11392e+07	0	0	54	9.3037	23.3665
456	5.5387	0	0	11.2956	411.513	117.104	462.2	1.11392e+07	0	0	54	9.32222	23.3013
457	3.6223	0	0	6.52563	546.558	67.6521	462.2	1.11392e+07	0	0	54	9.36296	23.2363
458	2.53962	0	0	3.86886	702.59	40.109	462.2	1.11392e+07	0	0	54	9.4037	24.5058
459	2.06025	0	0	2.38216	873.05	24.6962	462.2	1.11392e+07	0	0	53	9.6	24.3892
460	1.99746	0	0	1.53938	1047.74	15.9589	462.2	1.11392e+07	0	0	52	9.33077	24.7107
461	2.21819	0	0	1.0532	1213.65	10.9187	462.2	1.11392e+07	0	0	52	9.36154	24.6443
462	2.62966	0	0	0.768106	1356.55	7.96306	462.2	1.11392e+07	0	0	52	9.39615	24.5781
463	3.16121	0	0	0.599921	1463.16	6.21947	462.2	1.11392e+07	0	0	51	9.54902	24.9647
