##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
170	2.62966	1.08861e-05	2.9856e-06	1.26079	2085.54	13.0973	652.853	1.61504e+07	0	3	123	3.26667	41.5056	0.00344593	0.00899217	0.0018924
171	3.16121	7.16813e-06	3.04443e-06	0.984727	2249.42	10.2295	652.853	1.61504e+07	0	3	122	3.3	41.0347	0.00346041	0.00902997	0.00191382
172	3.75054	4.69534e-06	3.09783e-06	0.825639	2341.81	8.57691	652.853	1.61504e+07	0	3	123	3.28293	41.1801	0.00345368	0.00901238	0.00189907
173	4.33687	3.09551e-06	3.16049e-06	0.743201	2354.39	7.72052	652.853	1.61504e+07	0	3	124	3.29032	41.1733	0.00344741	0.00899602	0.00188414
174	4.86072	1.32776e-06	3.10582e-06	0.716674	2287.5	7.44495	652.853	1.61504e+07	0	3	124	3.32581	41.0555	0.00345122	0.00900599	0.00188677
175	5.26806	0	2.99937e-06	0.737157	2149.75	7.65773	652.853	1.61504e+07	0	3	125	3.32	41.2451	0.00344359	0.00898607	0.00187015
176	5.51667	0	3.04312e-06	0.803686	1956.21	8.34885	652.853	1.61504e+07	0	3	125	3.3392	41.1272	0.00344737	0.00899593	0.00187294
177	5.58182	0	3.13586e-06	0.921319	1725.64	9.57084	652.853	1.61504e+07	0	3	126	3.33333	41.2481	0.0034392	0.0089746	0.00185629
178	5.4595	0	3.04282e-06	1.10005	1477.58	11.4275	652.853	1.61504e+07	0	2	126	3.35238	41.1308	0.0034425	0.00898322	0.00185897
179	5.16604	0	3.08327e-06	1.3536	1229.75	14.0614	652.853	1.61504e+07	0	2	125	3.3952	40.7767	0.00345688	0.00902074	0.00188029
180	4.7343	0	3.0378e-06	1.69711	996.237	17.6299	652.68	1.61504e+07	0	2	124	3.43226	40.6933	0.00346611	0.00904484	0.00189822
181	4.2075	0	3.11106e-06	2.14279	786.763	22.2597	652.68	1.61504e+07	0	2	124	3.46452	40.5779	0.00346971	0.00905422	0.00190099
182	3.6321	0	3.09025e-06	2.69286	606.636	27.9739	652.68	1.61504e+07	0	2	123	3.50569	40.3287	0.00348516	0.00909454	0.0019246
183	3.0515	0	3.15015e-06	3.33038	457.407	34.5967	652.68	1.61504e+07	0	2	123	3.53659	40.2137	0.00348949	0.00910583	0.00192801
184	2.50133	0	3.24949e-06	4.01084	337.809	41.6654	652.68	1.61504e+07	0	2	124	3.54355	40.5897	0.00348321	0.00908945	0.00191324
185	2.00696	0	3.12118e-06	4.65932	244.769	48.4019	652.68	1.61504e+07	0	2	124	3.55	40.4741	0.00348619	0.00909724	0.00191586
186	1.58307	0	3.07995e-06	5.17904	174.302	53.8009	652.153	1.61501e+07	0	2	124	3.56613	40.6597	0.00348649	0.00909802	0.00191804
187	1.23455	0	3.10624e-06	5.47294	122.2	56.854	652.153	1.61501e+07	0	2	124	3.58871	40.5436	0.00349005	0.0091073	0.00192097
188	0.958464	0	3.17321e-06	5.47329	84.5	56.8576	652.153	1.61501e+07	0	2	124	3.6129	40.428	0.0034932	0.00911553	0.00192363
189	0.746252	0	3.31025e-06	5.16665	57.7407	53.6722	652.153	1.61501e+07	0	2	124	3.65645	40.3129	0.00349325	0.00911565	0.00192262
190	0.586115	0	3.12703e-06	4.60141	39.0667	47.8003	652.153	1.61501e+07	0	2	125	3.6416	40.333	0.00348645	0.00909791	0.00190792
191	0.465296	0	3.07465e-06	3.87257	26.2258	40.229	652.153	1.61501e+07	0	2	125	3.6608	40.2175	0.0034899	0.00910691	0.00191072
192	0.372096	0	3.12834e-06	3.09134	17.5062	32.1134	652.153	1.61501e+07	0	2	123	3.74146	39.8211	0.00351501	0.00917243	0.00195151
193	0.297356	0	3.11663e-06	2.35403	11.6463	24.4542	652.153	1.61501e+07	0	2	123	3.78862	39.708	0.00351869	0.00918203	0.00195437
194	0.235099	0	2.94022e-06	1.72297	7.74022	17.8985	652.153	1.61501e+07	0	2	123	3.80488	39.5954	0.00352158	0.00918959	0.00195695
195	0.182252	0	3.03885e-06	1.22329	5.15204	12.7078	652.153	1.61501e+07	0	2	123	3.82276	39.4832	0.00352746	0.00920493	0.00196207
196	0.13771	0	3.01106e-06	0.851441	3.44352	8.84493	651.58	1.61496e+07	0	2	123	3.82764	39.6899	0.00352769	0.00920553	0.00196522
197	0.101204	0	3.0646e-06	0.587765	2.31741	6.10581	651.58	1.61496e+07	0	2	123	3.83902	39.5783	0.00353057	0.00921304	0.00196774
198	0.0724475	0	3.05584e-06	0.407421	1.57472	4.23237	651.58	1.61496e+07	0	2	123	3.87642	39.4673	0.00353391	0.00922175	0.00197051
199	0.0507495	0	3.1856e-06	0.287208	1.08357	2.98357	651.58	1.61496e+07	0	2	123	3.93821	39.3567	0.00353593	0.00922704	0.00197139
200	0.03503	0	3.36958e-06	0.208531	0.757248	2.16626	651.58	1.61496e+07	0	2	123	3.96911	39.2466	0.00353931	0.00923586	0.00197417
201	0.0240322	0	3.34314e-06	0.157866	0.539059	1.63994	651.58	1.61496e+07	0	2	123	4.00813	39.1369	0.003543	0.00924547	0.00197704
202	0.016546	0	3.11892e-06	0.126042	0.392044	1.30935	651.58	1.61496e+07	0	2	124	4.00968	39.352	0.00353592	0.00922702	0.00196141
203	0.0115502	0	3.21654e-06	0.107227	0.292149	1.1139	650.953	1.58018e+07	0	2	123	4.07967	39.283	0.00354644	0.00925447	0.00198107
204	0.00826095	0	3.1325e-06	0.0980479	0.223705	1.01854	650.953	1.58018e+07	0	2	123	4.1252	39.173	0.00354999	0.00926372	0.00198378
205	0.00611751	0	3.15249e-06	0.0970294	0.176495	1.00796	650.953	1.58018e+07	0	2	123	4.14309	39.0635	0.00355303	0.00927165	0.00198631
206	0.00473977	0	3.29765e-06	0.10442	0.143843	1.08473	650.953	1.58018e+07	0	2	123	4.15935	38.9545	0.00355628	0.00928012	0.00198914
207	0.00388207	0	3.23927e-06	0.122511	0.121386	1.27266	650.953	1.58018e+07	0	2	122	4.18033	39.0299	0.00356938	0.0093143	0.00201074
208	0.00339516	0	2.974e-06	0.156726	0.106288	1.6281	650.953	1.58018e+07	0	2	122	4.19344	38.9219	0.00357202	0.00932121	0.00201325
209	0.00320047	0	3.14355e-06	0.218118	0.0967464	2.26585	650.953	1.58018e+07	0	2	123	4.16911	39.3732	0.00356083	0.009292	0.0019945
210	0.00327791	0	3.21379e-06	0.3287	0.0916783	3.4146	650.127	1.57569e+07	0	2	122	4.23279	39.2596	0.00357173	0.00932045	0.00201496
211	0.00366856	0	3.03431e-06	0.532654	0.0905468	5.53331	647.173	1.57568e+07	0	2	121	4.26116	39.0284	0.00358128	0.00934538	0.00203456
212	0.00449843	0	3.20802e-06	0.919803	0.0932775	9.5551	647.173	1.57568e+07	0	2	121	4.29752	38.9214	0.00358496	0.00935497	0.00203728
213	0.00603829	0	3.1537e-06	1.67421	0.100258	17.392	647.173	1.57568e+07	0	2	121	4.31405	38.8149	0.00358771	0.00936215	0.00203979
214	0.00883424	0	3.13117e-06	3.17229	0.112422	32.9544	647.173	1.57568e+07	0	2	120	4.38667	38.8134	0.00360568	0.00940905	0.00206838
215	0.0139839	0	3.3548e-06	6.17218	0.131442	64.1178	647.173	1.57568e+07	0	2	120	4.42	38.708	0.00360889	0.00941742	0.00207124
216	0.0237163	0	3.37994e-06	12.1534	0.160075	126.252	647.173	1.57568e+07	0	2	121	4.44628	39.0499	0.00360309	0.00940227	0.00205698
217	0.0425959	0	3.22422e-06	23.8591	0.202761	247.853	647.173	1.57568e+07	0	2	122	4.42295	39.357	0.0035953	0.00938196	0.00204089
218	0.079971	0	3.16875e-06	46.0036	0.266622	477.895	647.173	1.57568e+07	0	2	122	4.4541	39.2515	0.00359844	0.00939016	0.0020435
219	0.15475	0	3.26536e-06	85.8546	0.363118	891.874	647.173	1.57568e+07	0	2	120	4.55	38.5861	0.00362396	0.00945675	0.0020869
220	0.304119	0	3.36946e-06	152.951	0.510815	1588.88	647.173	1.57568e+07	0	2	120	4.58333	38.482	0.00362718	0.00946513	0.00208946
221	0.597856	0	3.43513e-06	256.82	0.739958	2667.89	647.173	1.57568e+07	0	2	120	4.62667	38.3783	0.00363061	0.00947408	0.00209214
222	1.15799	5.07745e-06	1.2492e-06	401.887	1.10003	4174.88	647.173	1.57568e+07	0	2	120	4.65	38.275	0.00363307	0.00948052	0.00209434
223	2.17742	1.92799e-05	3.40866e-07	580.558	1.6721	6030.95	643.94	1.56688e+07	0	2	118	4.78475	38.2496	0.00365762	0.00954459	0.00213859
224	3.91914	2.93854e-05	1.30122e-07	768.392	2.58875	7982.21	643.94	1.56688e+07	0	1	119	4.77815	38.4585	0.00364966	0.00952381	0.00212253
225	6.66507	2.59491e-05	1.29381e-07	926.807	4.06551	9627.85	643.94	1.56688e+07	0	1	119	4.80672	38.3522	0.00365289	0.00953223	0.00212513
226	10.5864	1.76379e-05	1.3277e-07	1015.62	6.44943	10550.5	643.94	1.56688e+07	0	1	119	4.83361	38.2464	0.00365528	0.00953846	0.00212722
227	15.5501	1.11125e-05	1.31279e-07	1010.44	10.2911	10496.6	638.967	1.38156e+07	0	1	118	4.89153	37.9521	0.00366021	0.00955134	0.00214462
228	20.9557	7.7135e-06	1.33676e-07	914.201	16.4468	9496.9	638.967	1.38156e+07	0	1	118	4.9322	37.8476	0.00366353	0.00956	0.00214719
229	25.76	6.10468e-06	1.33632e-07	755.186	26.2154	7845.02	638.967	1.38156e+07	0	1	118	4.96271	37.7655	0.003668	0.00957166	0.00215229
230	28.7833	5.2295e-06	1.38444e-07	573.093	41.5051	5953.41	638.967	1.38156e+07	0	1	118	4.99831	37.6615	0.00367417	0.00958776	0.00215741
231	29.2015	4.75591e-06	1.41363e-07	402.82	65.0123	4184.58	638.967	1.38156e+07	0	1	118	5.02203	37.5579	0.00367678	0.00959459	0.00215992
232	26.9352	4.38049e-06	1.38737e-07	264.878	100.37	2751.61	638.967	1.38156e+07	0	1	118	5.03729	37.4547	0.00367949	0.00960165	0.00216233
233	22.6758	3.98579e-06	1.42774e-07	164.826	152.195	1712.24	638.967	1.38156e+07	0	1	119	5.06723	37.621	0.00367035	0.00957779	0.00214406
234	17.5381	3.47877e-06	1.43563e-07	98.3012	225.925	1021.17	638.967	1.38156e+07	0	1	119	5.10756	37.5185	0.00367328	0.00958545	0.00214655
235	12.5849	2.90803e-06	1.37372e-07	56.9546	327.354	591.656	638.967	1.38156e+07	0	1	118	5.16271	37.1478	0.00368414	0.00961378	0.00216553
236	8.50294	5.13925e-07	1.34955e-07	32.51	461.76	337.72	638.967	1.38156e+07	0	1	117	5.21709	37.1135	0.00369854	0.00965135	0.00218875
237	5.5387	0	1.35526e-07	18.541	632.651	192.607	634.247	1.38115e+07	0	1	116	5.2931	37.1153	0.00370869	0.00967786	0.00220812
238	3.6223	0	1.41012e-07	10.7113	840.267	111.272	634.247	1.38115e+07	0	1	116	5.32759	37.0146	0.00371213	0.00968683	0.00221111
239	2.53962	0	1.37908e-07	6.35045	1080.15	65.9697	634.247	1.38115e+07	0	1	116	5.38103	36.9144	0.00371542	0.0096954	0.0022137
240	2.06025	0	1.42702e-07	3.91015	1342.21	40.6194	634.247	1.38115e+07	0	1	117	5.38974	37.0368	0.00370679	0.00967289	0.00219665
241	1.99746	0	1.46305e-07	2.52678	1610.77	26.2486	634.247	1.38115e+07	0	1	117	5.42222	36.9362	0.00370969	0.00968046	0.0021992
242	2.21819	0	1.51636e-07	1.72875	1865.84	17.9586	634.247	1.38115e+07	0	1	118	5.42712	37.0438	0.00370289	0.00966271	0.00218441
243	2.62966	0	1.47979e-07	1.26079	2085.54	13.0973	634.247	1.38115e+07	0	1	117	5.52991	36.8714	0.00372187	0.00971223	0.00221364
244	3.16121	0	1.44692e-07	0.984727	2249.42	10.2295	634.247	1.38115e+07	0	1	116	5.61034	36.562	0.00373781	0.00975383	0.00223634
245	3.75054	0	1.45162e-07	0.825639	2341.81	8.57691	629.48	1.37824e+07	0	1	115	5.66435	36.3558	0.00374365	0.00976907	0.00225348
246	4.33687	0	1.44976e-07	0.743201	2354.39	7.72052	629.48	1.37824e+07	0	1	115	5.68696	36.2571	0.00374631	0.00977602	0.00225595
247	4.86072	0	1.45435e-07	0.716674	2287.5	7.44495	629.48	1.37824e+07	0	1	115	5.72	36.1588	0.00374906	0.0097832	0.00225841
248	5.26806	0	1.4783e-07	0.737157	2149.75	7.65773	629.48	1.37824e+07	0	1	115	5.77217	36.0609	0.00375451	0.00979742	0.00226298
249	5.51667	0	1.46075e-07	0.803686	1956.21	8.34885	629.48	1.37824e+07	0	1	114	5.71579	36.0684	0.00376681	0.00982951	0.00228805
250	5.58182	0	1.44873e-07	0.921319	1725.64	9.57084	629.48	1.37824e+07	0	1	115	5.69739	36.1003	0.00375929	0.00980989	0.00227271
251	5.4595	0	1.41177e-07	1.10005	1477.58	11.4275	629.48	1.37824e+07	0	1	116	5.7069	36.1019	0.00374921	0.00978358	0.00225382
252	5.16604	0	1.47257e-07	1.3536	1229.75	14.0614	629.48	1.37824e+07	0	1	116	5.72931	36.006	0.0037517	0.00979008	0.00225621
253	4.7343	0	1.47235e-07	1.69711	996.237	17.6299	629.48	1.37824e+07	0	1	115	5.82435	35.8116	0.003763	0.00981958	0.00227535
254	4.2075	0	1.4377e-07	2.14279	786.763	22.2597	629.48	1.37824e+07	0	1	115	5.87652	35.7162	0.0037659	0.00982714	0.00227798
255	3.6321	0	1.49872e-07	2.69286	606.636	27.9739	629.48	1.37824e+07	0	1	115	5.93913	35.6211	0.00376889	0.00983495	0.00228052
256	3.0515	0	1.51422e-07	3.33038	457.407	34.5967	629.48	1.37824e+07	0	1	115	5.97217	35.5265	0.00377114	0.00984081	0.0022828
257	2.50133	0	1.49193e-07	4.01084	337.809	41.6654	629.48	1.37824e+07	0	1	115	6.02087	35.4322	0.00377385	0.00984787	0.00228537
258	2.00696	0	1.51072e-07	4.65932	244.769	48.4019	629.48	1.37824e+07	0	1	116	5.99138	35.7359	0.00376607	0.00982757	0.00227041
259	1.58307	0	1.55911e-07	5.17904	174.302	53.8009	629.48	1.37824e+07	0	1	116	6.02586	35.6399	0.00376929	0.00983599	0.00227354
260	1.23455	0	1.54809e-07	5.47294	122.2	56.854	629.48	1.37824e+07	0	1	115	6.12	35.1515	0.00378356	0.00987322	0.00229487
261	0.958464	0	1.52123e-07	5.47329	84.5	56.8576	629.48	1.37824e+07	0	1	114	6.19298	34.9327	0.00379613	0.00990602	0.00231492
262	0.746252	0	1.50177e-07	5.16665	57.7407	53.6722	629.48	1.37824e+07	0	1	114	6.25088	34.8405	0.00379984	0.00991571	0.00231761
263	0.586115	0	1.50165e-07	4.60141	39.0667	47.8003	629.48	1.37824e+07	0	1	113	6.32212	34.5458	0.00381114	0.00994518	0.0023369
264	0.465296	0	1.50193e-07	3.87257	26.2258	40.229	629.48	1.37824e+07	0	1	113	6.3646	34.4554	0.00381458	0.00995418	0.00233962
265	0.372096	0	1.55784e-07	3.09134	17.5062	32.1134	629.48	1.37824e+07	0	1	113	6.38938	34.3654	0.00381705	0.00996061	0.00234212
266	0.297356	0	1.57614e-07	2.35403	11.6463	24.4542	629.48	1.37824e+07	0	1	113	6.4177	34.3229	0.00381797	0.00996302	0.00234338
267	0.235099	0	1.54049e-07	1.72297	7.74022	17.8985	613.653	1.37686e+07	0	1	113	6.27434	35.1462	0.00380527	0.00992986	0.00232791
268	0.182252	0	1.50961e-07	1.22329	5.15204	12.7078	613.653	1.37686e+07	0	1	114	6.27895	35.1512	0.00379856	0.00991237	0.00231268
269	0.13771	0	1.50145e-07	0.851441	3.44352	8.84493	613.653	1.37686e+07	0	1	114	6.30877	35.059	0.00380075	0.00991808	0.00231495
270	0.101204	0	1.5742e-07	0.587765	2.31741	6.10581	613.653	1.37686e+07	0	1	115	6.29217	35.2345	0.00379401	0.00990048	0.00230025
271	0.0724475	0	1.54424e-07	0.407421	1.57472	4.23237	613.653	1.37686e+07	0	1	115	6.31652	35.1424	0.00379647	0.00990691	0.00230258
272	0.0507495	0	1.58104e-07	0.287208	1.08357	2.98357	613.653	1.37686e+07	0	1	115	6.34783	35.0507	0.00379898	0.00991345	0.00230508
273	0.03503	0	1.58037e-07	0.208531	0.757248	2.16626	613.653	1.37686e+07	0	1	116	6.3431	35.0479	0.00379348	0.0098991	0.00229173
274	0.0240322	0	1.57381e-07	0.157866	0.539059	1.63994	613.653	1.37686e+07	0	1	116	6.37241	34.9571	0.00379574	0.00990501	0.00229405
275	0.016546	0	1.49571e-07	0.126042	0.392044	1.30935	613.653	1.37686e+07	0	1	115	6.4887	34.7777	0.00380842	0.00993809	0.00231332
276	0.0115502	0	1.49271e-07	0.107227	0.292149	1.1139	613.653	1.37686e+07	0	1	115	6.53913	34.6874	0.00381159	0.00994635	0.00231586
277	0.00826095	0	1.56296e-07	0.0980479	0.223705	1.01854	613.653	1.37686e+07	0	1	114	6.48421	34.8382	0.00382092	0.00997071	0.00233557
278	0.00611751	0	1.59639e-07	0.0970294	0.176495	1.00796	613.653	1.37686e+07	0	1	114	6.51754	34.7484	0.00382683	0.00998614	0.00234107
279	0.00473977	0	1.56527e-07	0.10442	0.143843	1.08473	613.653	1.37686e+07	0	1	114	6.56316	34.6589	0.00382981	0.00999391	0.0023435
280	0.00388207	0	1.55926e-07	0.122511	0.121386	1.27266	613.653	1.37686e+07	0	1	115	6.56174	34.8917	0.00382161	0.00997251	0.00232711
281	0.00339516	0	1.55287e-07	0.156726	0.106288	1.6281	613.653	1.37686e+07	0	1	114	6.66667	34.5457	0.00383404	0.0100049	0.00234605
282	0.00320047	0	1.53546e-07	0.218118	0.0967464	2.26585	613.653	1.37686e+07	0	1	113	6.73805	34.5784	0.00385051	0.0100479	0.00237404
283	0.00327791	0	1.54881e-07	0.3287	0.0916783	3.4146	613.653	1.37686e+07	0	1	112	6.8625	34.4718	0.00386805	0.0100937	0.00240112
284	0.00366856	0	1.58063e-07	0.532654	0.0905468	5.53331	613.653	1.37686e+07	0	1	112	6.9	34.383	0.00387459	0.0101108	0.00240715
285	0.00449843	0	1.59268e-07	0.919803	0.0932775	9.5551	613.653	1.37686e+07	0	1	113	6.90442	34.5119	0.00386665	0.0100901	0.00239026
286	0.00603829	0	1.61651e-07	1.67421	0.100258	17.392	613.653	1.37686e+07	0	1	113	6.9292	34.4201	0.00386876	0.0100956	0.00239247
287	0.00883424	0	1.60057e-07	3.17229	0.112422	32.9544	613.653	1.37686e+07	0	1	112	7.03036	34.1185	0.00388157	0.010129	0.0024136
288	0.0139839	0	1.6002e-07	6.17218	0.131442	64.1178	613.653	1.37686e+07	0	1	112	7.04821	34.0311	0.00388378	0.0101347	0.00241588
289	0.0237163	0	1.60745e-07	12.1534	0.160075	126.252	613.653	1.37686e+07	0	1	112	7.10179	33.9439	0.00388671	0.0101424	0.00241827
290	0.0425959	0	1.62974e-07	23.8591	0.202761	247.853	613.653	1.37686e+07	0	1	112	7.13393	33.8571	0.00389144	0.0101547	0.00242298
291	0.079971	0	1.63235e-07	46.0036	0.266622	477.895	613.653	1.37686e+07	0	1	112	7.17321	33.9368	0.00389199	0.0101562	0.00242272
292	0.15475	0	1.6441e-07	85.8546	0.363118	891.874	613.653	1.37686e+07	0	1	112	7.21786	33.85	0.00389449	0.0101627	0.00242503
293	0.304119	0	1.6258e-07	152.951	0.510815	1588.88	613.653	1.37686e+07	0	1	112	7.25536	33.7635	0.00389709	0.0101695	0.00242732
294	0.597856	0	1.59662e-07	256.82	0.739958	2667.89	613.653	1.37686e+07	0	1	111	7.35676	33.5691	0.00390815	0.0101983	0.00244735
295	1.15799	0	1.61383e-07	401.887	1.10003	4174.88	613.653	1.37686e+07	0	1	111	7.38018	33.4854	0.00391028	0.0102039	0.00244966
296	2.17742	0	1.65817e-07	580.558	1.6721	6030.95	608.567	1.37457e+07	0	1	109	7.48624	33.4607	0.00392761	0.0102491	0.00248988
297	3.91914	0	1.65662e-07	768.392	2.58875	7982.21	608.567	1.37457e+07	0	1	110	7.44727	33.8194	0.00391762	0.0102231	0.0024711
298	6.66507	0	1.65903e-07	926.807	4.06551	9627.85	608.567	1.37457e+07	0	1	111	7.42342	34.1209	0.00391022	0.0102037	0.00245627
299	10.5864	0	1.64344e-07	1015.62	6.44943	10550.5	608.567	1.37457e+07	0	1	111	7.47568	34.0337	0.00391228	0.0102091	0.00245813
300	15.5501	0	1.59753e-07	1010.44	10.2911	10496.6	608.567	1.37457e+07	0	1	110	7.40727	34.2023	0.00392089	0.0102316	0.00247834
301	20.9557	0	1.61334e-07	914.201	16.4468	9496.9	608.567	1.37457e+07	0	1	111	7.37297	34.7692	0.00391257	0.0102099	0.00246224
302	25.76	0	1.65382e-07	755.186	26.2154	7845.02	608.567	1.37457e+07	0	1	111	7.41261	34.6812	0.00391655	0.0102203	0.00246592
303	28.7833	0	1.61851e-07	573.093	41.5051	5953.41	608.567	1.37457e+07	0	1	110	7.51091	33.9427	0.00393088	0.0102576	0.00248806
304	29.2015	0	1.63454e-07	402.82	65.0123	4184.58	608.567	1.37457e+07	0	1	110	7.56182	33.8568	0.00393327	0.0102639	0.0024903
305	26.9352	0	1.62475e-07	264.878	100.37	2751.61	608.567	1.37457e+07	0	1	110	7.60182	33.7713	0.00393616	0.0102714	0.00249291
306	22.6758	0	1.60814e-07	164.826	152.195	1712.24	608.567	1.37457e+07	0	1	110	7.64727	33.686	0.00393807	0.0102764	0.00249476
307	17.5381	0	1.65209e-07	98.3012	225.925	1021.17	608.567	1.37457e+07	0	1	110	7.7	33.6011	0.00394096	0.010284	0.00249725
308	12.5849	0	1.64507e-07	56.9546	327.354	591.656	608.567	1.37457e+07	0	1	110	7.74182	33.5165	0.00394326	0.01029	0.00249941
309	8.50294	0	1.65818e-07	32.51	461.76	337.72	608.567	1.37457e+07	0	1	110	7.76727	33.6826	0.00394467	0.0102936	0.00250104
310	5.5387	0	1.65913e-07	18.541	632.651	192.607	608.567	1.37457e+07	0	1	109	7.8055	33.7129	0.00395728	0.0103266	0.00252481
311	3.6223	0	1.6732e-07	10.7113	840.267	111.272	608.567	1.37457e+07	0	1	109	7.85321	33.6283	0.00395954	0.0103324	0.00252695
312	2.53962	0	1.69244e-07	6.35045	1080.15	65.9697	608.567	1.37457e+07	0	1	109	7.91743	33.544	0.00396241	0.0103399	0.00252968
313	2.06025	0	1.67234e-07	3.91015	1342.21	40.6194	608.567	1.37457e+07	0	1	110	7.88364	33.7852	0.00395314	0.0103158	0.00251217
314	1.99746	0	1.67573e-07	2.52678	1610.77	26.2486	608.567	1.37457e+07	0	1	110	7.93091	33.6968	0.00395571	0.0103224	0.00251446
315	2.21819	0	1.67574e-07	1.72875	1865.84	17.9586	608.567	1.37457e+07	0	1	109	8.0422	33.2929	0.00396692	0.0103517	0.00253399
316	2.62966	0	1.67141e-07	1.26079	2085.54	13.0973	608.567	1.37457e+07	0	1	109	8.10459	33.2098	0.00396885	0.0103567	0.00253619
317	3.16121	0	1.69924e-07	0.984727	2249.42	10.2295	603.58	6.2673e+06	0	1	108	8.16481	33.28	0.00397601	0.0103754	0.00255387
318	3.75054	0	1.70313e-07	0.825639	2341.81	8.57691	603.58	6.2673e+06	0	1	107	8.19813	33.4462	0.00398676	0.0104035	0.00257346
319	4.33687	0	1.65949e-07	0.743201	2354.39	7.72052	603.58	6.2673e+06	0	1	108	8.15	33.5077	0.00397854	0.010382	0.00255743
320	4.86072	0	1.68877e-07	0.716674	2287.5	7.44495	603.58	6.2673e+06	0	1	107	8.21121	33.6174	0.00399173	0.0104164	0.00258179
321	5.26806	0	1.69782e-07	0.737157	2149.75	7.65773	603.58	6.2673e+06	0	1	107	8.22617	33.5346	0.00399354	0.0104212	0.00258377
322	5.51667	0	1.66672e-07	0.803686	1956.21	8.34885	603.58	6.2673e+06	0	1	106	8.32075	33.6669	0.00400731	0.0104571	0.00260765
323	5.58182	0	1.68248e-07	0.921319	1725.64	9.57084	603.58	6.2673e+06	0	1	106	8.38868	33.5846	0.00400996	0.010464	0.00260998
324	5.4595	0	1.66908e-07	1.10005	1477.58	11.4275	597.693	6.25846e+06	0	1	106	8.40377	33.5026	0.0040055	0.0104524	0.00260627
325	5.16604	0	1.69118e-07	1.3536	1229.75	14.0614	597.693	6.25846e+06	0	1	106	8.46792	33.4209	0.00400815	0.0104593	0.00260848
326	4.7343	0	1.66253e-07	1.69711	996.237	17.6299	597.693	6.25846e+06	0	1	106	8.50566	33.3394	0.00401045	0.0104653	0.00261053
327	4.2075	0	1.69473e-07	2.14279	786.763	22.2597	597.693	6.25846e+06	0	1	106	8.53962	33.2583	0.00401443	0.0104757	0.00261426
328	3.6321	0	1.70983e-07	2.69286	606.636	27.9739	597.693	6.25846e+06	0	1	106	8.59245	33.1774	0.00401639	0.0104808	0.00261633
329	3.0515	0	1.68597e-07	3.33038	457.407	34.5967	597.693	6.25846e+06	0	1	105	8.6019	33.3768	0.00402508	0.0105035	0.00263258
330	2.50133	0	1.73543e-07	4.01084	337.809	41.6654	597.693	6.25846e+06	0	1	106	8.55849	33.4075	0.00401427	0.0104753	0.00261438
331	2.00696	0	1.73219e-07	4.65932	244.769	48.4019	597.693	6.25846e+06	0	1	106	8.59245	33.3274	0.00401595	0.0104797	0.00261631
332	1.58307	0	1.71917e-07	5.17904	174.302	53.8009	597.693	6.25846e+06	0	1	105	8.74667	33.1353	0.00402964	0.0105154	0.00263673
333	1.23455	0	1.81097e-07	5.47294	122.2	56.854	597.693	6.25846e+06	0	1	104	8.82885	33.0792	0.00404314	0.0105506	0.00265966
334	0.958464	0	1.72024e-07	5.47329	84.5	56.8576	597.693	6.25846e+06	0	1	104	8.86731	32.9992	0.00404562	0.0105571	0.00266177
335	0.746252	0	1.66966e-07	5.16665	57.7407	53.6722	597.693	6.25846e+06	0	1	104	8.90962	32.9194	0.00404758	0.0105622	0.00266378
336	0.586115	0	1.6812e-07	4.60141	39.0667	47.8003	597.693	6.25846e+06	0	1	104	8.93654	32.84	0.00405117	0.0105716	0.00266749
337	0.465296	0	1.75153e-07	3.87257	26.2258	40.229	597.693	6.25846e+06	0	1	105	8.89714	32.7883	0.00404267	0.0105494	0.00265174
338	0.372096	0	1.78602e-07	3.09134	17.5062	32.1134	597.693	6.25846e+06	0	1	104	8.99038	32.8928	0.0040574	0.0105878	0.00267701
339	0.297356	0	1.75567e-07	2.35403	11.6463	24.4542	597.693	6.25846e+06	0	1	105	8.96381	33.1706	0.00404732	0.0105615	0.00265908
340	0.235099	0	1.71231e-07	1.72297	7.74022	17.8985	597.693	6.25846e+06	0	1	105	9.01714	33.0876	0.00404946	0.0105671	0.00266103
341	0.182252	0	1.70394e-07	1.22329	5.15204	12.7078	592.567	6.23735e+06	0	1	105	9.0781	33.0049	0.00403758	0.0105361	0.0026501
342	0.13771	0	1.70161e-07	0.851441	3.44352	8.84493	592.567	6.23735e+06	0	1	105	9.09905	32.9225	0.00403959	0.0105413	0.00265207
343	0.101204	0	1.7808e-07	0.587765	2.31741	6.10581	592.567	6.23735e+06	0	1	105	9.13524	32.8404	0.00404132	0.0105459	0.00265398
344	0.0724475	0	1.78821e-07	0.407421	1.57472	4.23237	592.567	6.23735e+06	0	1	104	9.25962	32.5813	0.00405654	0.0105856	0.00267918
345	0.0507495	0	1.73241e-07	0.287208	1.08357	2.98357	592.567	6.23735e+06	0	1	104	9.31923	32.4995	0.0040587	0.0105912	0.00268128
346	0.03503	0	1.74615e-07	0.208531	0.757248	2.16626	592.567	6.23735e+06	0	1	104	9.26538	32.9392	0.00406068	0.0105964	0.00268818
