##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
358	0.00449843	0.000524697	0.0157878	1.99284	0.167765	19.3493	601.907	5.86355e+06	0	72	0.66	0.813333	0.00398273	0.010393	0.00265717
359	0.00603829	0.000617795	0.0155807	3.62734	0.18032	35.2192	601.907	5.86438e+06	0	72	0.653333	0.813333	0.00399466	0.0104241	0.00268304
360	0.00883424	0.000819125	0.0151475	6.87308	0.202198	66.7333	601.907	5.86515e+06	0	72	0.646667	0.813333	0.00401022	0.0104647	0.00270838
361	0.0139839	0.0012191	0.0149735	13.3726	0.236406	129.84	601.907	5.8659e+06	0	72	0.646667	0.813333	0.00400234	0.0104441	0.00269216
362	0.0237163	0.00203259	0.0144543	26.3316	0.287904	255.664	601.907	5.86654e+06	0	72	0.646667	0.813333	0.0040045	0.0104498	0.00269383
363	0.0425959	0.00364697	0.0137912	51.6931	0.364678	501.908	601.907	5.86718e+06	0	71	0.64	0.813333	0.00401792	0.0104848	0.00271483
364	0.079971	0.00675057	0.0131128	99.6714	0.479536	967.748	601.907	5.86777e+06	0	68	0.64	0.813333	0.00402042	0.0104913	0.00271712
365	0.15475	0.0126652	0.0128005	186.012	0.65309	1806.07	601.913	5.86836e+06	1	64	0.633333	0.813333	0.0040314	0.01052	0.00273655
366	0.304119	0.0237383	0.011737	331.382	0.918731	3217.52	601.887	5.86021e+06	0	62	0.626667	0.813333	0.00404604	0.0105582	0.00275875
367	0.597856	0.0442857	0.00729225	556.425	1.33086	5402.54	601.907	5.86078e+06	3	62	0.626667	0.813333	0.00404872	0.0105651	0.00276111
368	1.15799	0.0815528	0.00700786	870.728	1.97847	8454.23	601.933	5.86132e+06	4	62	0.626667	0.813333	0.00405116	0.0105715	0.00276337
369	2.17742	0.125278	0.00686242	1257.84	3.00738	12212.8	601.967	5.86187e+06	5	62	0.626667	0.813333	0.00405382	0.0105785	0.00276579
370	3.91914	0.171695	0.00665482	1664.8	4.65601	16164.2	602.007	5.86238e+06	6	59	0.633333	0.813333	0.0040452	0.010556	0.00274936
371	6.66507	0.257062	0.00654957	2008.02	7.31207	19496.6	602.1	5.86006e+06	20	57	0.62	0.813333	0.00407095	0.0106232	0.00279347
372	10.5864	0.376691	0.00594433	2200.45	11.5997	21365	602.287	5.86055e+06	28	56	0.62	0.813333	0.00407291	0.0106283	0.00279566
373	15.5501	0.530035	0.00534036	2189.21	18.5091	21255.9	602.547	5.86099e+06	42	57	0.613333	0.813333	0.00408162	0.010651	0.00281406
374	20.9557	0.694269	0.00480443	1980.71	29.5805	19231.4	602.733	5.86195e+06	28	60	0.613333	0.813333	0.00408384	0.0106568	0.00281629
375	25.76	0.837254	0.00496036	1636.19	47.15	15886.3	603.02	5.86297e+06	43	60	0.613333	0.813333	0.00408684	0.0106646	0.00281896
376	28.7833	0.932253	0.00929579	1241.66	74.6494	12055.8	603.473	5.86408e+06	70	66	0.606667	0.806667	0.004092	0.0106781	0.00283588
377	29.2015	0.988443	0.0112731	872.75	116.929	8473.86	603.847	5.86578e+06	56	76	0.606667	0.806667	0.00409404	0.0106834	0.00283812
378	26.9352	1.20104	0.016984	573.885	180.522	5572.07	604.407	5.8672e+06	84	85	0.613333	0.806667	0.00408552	0.0106612	0.00282171
379	22.6758	1.54124	0.0181252	357.111	273.732	3467.32	605.18	5.86919e+06	121	89	0.613333	0.806667	0.00408754	0.0106665	0.00282358
380	17.5381	1.80661	0.0179987	212.979	406.34	2067.9	605.84	5.87117e+06	102	91	0.613333	0.806667	0.00408966	0.010672	0.00282588
381	12.5849	1.94689	0.0195243	123.398	588.766	1198.12	606.18	5.87297e+06	120	92	0.606667	0.8	0.00409805	0.0106939	0.00284496
382	8.50294	1.85082	0.021194	70.4361	830.503	683.891	607.02	5.87723e+06	150	93	0.6	0.8	0.0041097	0.0107243	0.00286971
383	5.5387	1.57588	0.0244482	40.1708	1137.86	390.034	607.56	5.88323e+06	106	100	0.6	0.8	0.0041133	0.0107337	0.0028724
384	3.6223	1.30313	0.0295672	23.2072	1511.27	225.327	608.047	5.88979e+06	90	106	0.6	0.8	0.00411727	0.010744	0.00287587
385	2.53962	1.07276	0.0349345	13.7589	1942.71	133.59	608.373	5.89955e+06	56	114	0.593333	0.8	0.00413218	0.010783	0.00290287
386	2.06025	0.87428	0.0378595	8.47172	2414.04	82.2551	608.193	5.90925e+06	60	118	0.593333	0.793333	0.00412315	0.0107594	0.00289831
387	1.99746	0.744085	0.0412633	5.47451	2897.07	53.1541	608.427	5.92088e+06	41	121	0.586667	0.793333	0.00413612	0.0107932	0.00292093
388	2.21819	0.646281	0.0429442	3.74551	3355.82	36.3666	608.733	5.93253e+06	55	121	0.586667	0.793333	0.00413859	0.0107997	0.0029232
389	2.62966	0.591107	0.0460381	2.73163	3750.96	26.5224	605.64	5.94162e+06	37	122	0.573333	0.793333	0.00415016	0.0108299	0.00295326
390	3.16121	0.555233	0.0490706	2.13351	4045.72	20.715	605.867	5.95097e+06	39	125	0.573333	0.793333	0.00415298	0.0108372	0.00295564
391	3.75054	0.547928	0.0493467	1.78883	4211.88	17.3684	602.4	5.95908e+06	39	127	0.573333	0.786667	0.00414647	0.0108202	0.00294949
392	4.33687	0.556357	0.0480437	1.61022	4234.51	15.6342	602.593	5.96698e+06	37	131	0.573333	0.786667	0.00414907	0.010827	0.00295172
393	4.86072	0.566789	0.0466996	1.55275	4114.21	15.0762	602.847	5.97519e+06	45	132	0.58	0.786667	0.00414084	0.0108055	0.00293547
394	5.26806	0.56593	0.0452035	1.59712	3866.46	15.5071	603.04	5.98311e+06	32	134	0.58	0.786667	0.00414102	0.010806	0.00293527
395	5.51667	0.553088	0.0449402	1.74126	3518.35	16.9066	603.213	5.9903e+06	34	136	0.58	0.786667	0.00414311	0.0108115	0.00293741
396	5.58182	0.528121	0.0444143	1.99613	3103.67	19.3812	603.373	5.99738e+06	30	135	0.58	0.786667	0.00414518	0.0108169	0.00293955
397	5.4595	0.493443	0.0439256	2.38337	2657.52	23.141	603.567	6.00421e+06	34	136	0.58	0.786667	0.00414785	0.0108238	0.00294209
398	5.16604	0.451951	0.0438791	2.9327	2211.77	28.4747	603.713	6.01042e+06	26	135	0.58	0.786667	0.00415151	0.0108334	0.00294577
399	4.7343	0.40211	0.0445536	3.67695	1791.79	35.7009	603.867	6.01598e+06	27	135	0.58	0.786667	0.00415477	0.0108419	0.00294818
400	4.2075	0.346913	0.0439213	4.64257	1415.04	45.0764	604.02	6.02117e+06	28	132	0.58	0.786667	0.00415678	0.0108471	0.00295028
401	3.6321	0.291944	0.0426445	5.83434	1091.07	56.6478	604.16	6.02611e+06	22	133	0.58	0.786667	0.00415621	0.0108457	0.00294995
402	3.0515	0.241373	0.0407922	7.2156	822.673	70.059	604.307	6.03148e+06	23	134	0.58	0.786667	0.00415854	0.0108517	0.00295223
403	2.50133	0.196176	0.0389568	8.68987	607.57	84.3733	604.433	6.03673e+06	19	133	0.58	0.786667	0.00416046	0.0108567	0.00295432
404	2.00696	0.15867	0.0384142	10.0949	440.232	98.015	600.327	6.04164e+06	14	130	0.573333	0.78	0.0041679	0.0108762	0.00297153
405	1.58307	0.1261	0.0389892	11.2209	313.492	108.948	600.38	6.04706e+06	8	129	0.573333	0.78	0.00416994	0.0108815	0.00297364
406	1.23455	0.102913	0.0396243	11.8577	219.784	115.131	600.413	6.05209e+06	6	131	0.573333	0.78	0.00417193	0.0108867	0.00297576
407	0.958464	0.0881694	0.0396905	11.8584	151.978	115.138	600.44	6.05699e+06	5	134	0.566667	0.78	0.00418757	0.0109275	0.00300238
408	0.746252	0.0775803	0.0397	11.1941	103.85	108.687	600.473	6.06028e+06	5	135	0.566667	0.78	0.00418968	0.010933	0.00300454
409	0.586115	0.0713295	0.0390077	9.9694	70.2637	96.7967	600.5	6.06309e+06	4	135	0.566667	0.78	0.00419177	0.0109384	0.00300663
410	0.465296	0.066649	0.0373272	8.39029	47.1686	81.4646	600.507	6.0656e+06	2	133	0.566667	0.78	0.00419193	0.0109389	0.00300661
411	0.372096	0.0633732	0.0354471	6.69769	31.4859	65.0304	600.533	6.06808e+06	4	131	0.56	0.78	0.00420738	0.0109792	0.00303302
412	0.297356	0.0584165	0.0329799	5.10025	20.9465	49.5203	600.593	6.07033e+06	9	128	0.56	0.78	0.0042097	0.0109852	0.00303526
413	0.235099	0.0523759	0.0319801	3.73298	13.9212	36.2449	596.707	6.0666e+06	7	129	0.553333	0.773333	0.00421879	0.0110089	0.00305361
414	0.182252	0.0456373	0.0305254	2.65038	9.26625	25.7335	596.74	6.06849e+06	5	129	0.553333	0.773333	0.00422077	0.0110141	0.00305576
415	0.13771	0.038434	0.028929	1.84473	6.19337	17.9112	596.76	6.07051e+06	3	129	0.553333	0.773333	0.00422284	0.0110195	0.0030579
416	0.101204	0.0315559	0.0275052	1.27345	4.168	12.3644	596.787	6.07227e+06	4	128	0.553333	0.773333	0.0042259	0.0110275	0.00306057
417	0.0724475	0.0251479	0.0274851	0.882718	2.83223	8.57064	596.807	6.07402e+06	3	128	0.56	0.773333	0.00421903	0.0110096	0.00304683
418	0.0507495	0.0194884	0.0267205	0.622264	1.94886	6.0418	593.033	6.07565e+06	0	128	0.553333	0.766667	0.00422393	0.0110224	0.00306388
419	0.03503	0.0151239	0.0261032	0.451802	1.36196	4.38672	593.04	6.07691e+06	1	128	0.546667	0.766667	0.0042373	0.0110573	0.00308637
420	0.0240322	0.0114631	0.0260296	0.342032	0.969529	3.32091	593.047	6.07829e+06	1	125	0.546667	0.766667	0.0042399	0.011064	0.00308872
421	0.016546	0.00862408	0.0252472	0.273083	0.705115	2.65147	593.047	6.07957e+06	0	124	0.546667	0.766667	0.00424467	0.0110765	0.00309303
422	0.0115502	0.00644589	0.0244191	0.232318	0.525447	2.25567	593.047	6.0808e+06	0	122	0.546667	0.766667	0.00424721	0.0110831	0.0030954
423	0.00826095	0.00480488	0.0223938	0.212431	0.402346	2.06257	593.047	6.082e+06	0	121	0.553333	0.766667	0.00423836	0.01106	0.00307906
424	0.00611751	0.00354303	0.0210646	0.210224	0.317437	2.04114	593.053	6.08305e+06	1	119	0.553333	0.766667	0.00423745	0.0110577	0.00307858
425	0.00473977	0.00261762	0.0199549	0.226235	0.25871	2.19661	593.053	6.08395e+06	0	117	0.546667	0.766667	0.00425167	0.0110948	0.00310022
426	0.00388207	0.00193071	0.019259	0.265431	0.218319	2.57717	593.053	6.08472e+06	0	116	0.546667	0.766667	0.00425404	0.0111009	0.00310256
427	0.00339516	0.00144998	0.0182798	0.339561	0.191166	3.29693	593.053	6.08544e+06	0	115	0.546667	0.766667	0.00425602	0.0111061	0.0031047
428	0.00320047	0.00112804	0.0174155	0.472574	0.174004	4.5884	588.813	6.08606e+06	0	114	0.54	0.76	0.00426487	0.0111292	0.00312391
429	0.00327791	0.00093464	0.0168497	0.712161	0.164889	6.91464	588.813	6.0867e+06	0	113	0.54	0.76	0.00426752	0.0111361	0.00312615
430	0.00366856	0.000835755	0.0162344	1.15405	0.162854	11.2051	588.813	6.08729e+06	0	112	0.54	0.76	0.00426989	0.0111423	0.00312839
431	0.00449843	0.000837351	0.0158668	1.99284	0.167765	19.3493	584.393	6.08774e+06	0	111	0.533333	0.753333	0.00427728	0.0111616	0.00314461
432	0.00603829	0.000959664	0.0150491	3.62734	0.18032	35.2192	584.4	6.08831e+06	1	110	0.54	0.753333	0.00426804	0.0111375	0.00312742
433	0.00883424	0.00127983	0.0141324	6.87308	0.202198	66.7333	584.4	6.08884e+06	0	109	0.533333	0.753333	0.00428568	0.0111835	0.0031583
434	0.0139839	0.00188846	0.0136436	13.3726	0.236406	129.84	584.4	6.08931e+06	0	107	0.533333	0.753333	0.00429224	0.0112006	0.00316393
435	0.0237163	0.00300426	0.0130934	26.3316	0.287904	255.664	584.4	6.08973e+06	0	106	0.533333	0.753333	0.00429458	0.0112067	0.00316618
436	0.0425959	0.0051112	0.0128195	51.6931	0.364678	501.908	584.4	6.09011e+06	0	105	0.533333	0.753333	0.00429753	0.0112144	0.00316856
437	0.079971	0.00914552	0.0121312	99.6714	0.479536	967.748	584.407	6.0905e+06	1	104	0.533333	0.753333	0.00429841	0.0112167	0.00316962
438	0.15475	0.016952	0.0115005	186.012	0.65309	1806.07	584.42	6.09085e+06	2	102	0.533333	0.753333	0.00430084	0.0112231	0.00317182
439	0.304119	0.031718	0.011032	331.382	0.918731	3217.52	584.433	6.09118e+06	2	98	0.533333	0.753333	0.0043034	0.0112298	0.00317419
440	0.597856	0.0584009	0.0103483	556.425	1.33086	5402.54	584.447	6.09148e+06	2	97	0.533333	0.753333	0.00430459	0.0112329	0.00317529
441	1.15799	0.105527	0.00974576	870.728	1.97847	8454.23	584.5	6.09177e+06	8	97	0.54	0.753333	0.00429597	0.0112104	0.00315852
442	2.17742	0.184764	0.00922434	1257.84	3.00738	12212.8	584.573	6.09206e+06	11	93	0.54	0.753333	0.00429807	0.0112158	0.00316072
443	3.91914	0.314045	0.00896505	1664.8	4.65601	16164.2	584.76	6.09233e+06	28	90	0.526667	0.753333	0.00432101	0.0112757	0.00320316
444	6.66507	0.497643	0.00894814	2008.02	7.31207	19496.6	585.033	6.09262e+06	41	89	0.526667	0.753333	0.00432363	0.0112825	0.00320545
445	10.5864	0.744793	0.00876853	2200.45	11.5997	21365	585.353	6.09292e+06	48	90	0.526667	0.753333	0.00432558	0.0112876	0.00320759
446	15.5501	1.05437	0.00923536	2189.21	18.5091	21255.9	585.74	6.09384e+06	60	91	0.526667	0.753333	0.00433072	0.011301	0.00321258
447	20.9557	1.4143	0.0095681	1980.71	29.5805	19231.4	586.433	6.09551e+06	104	92	0.526667	0.753333	0.00433233	0.0113052	0.00321729
448	25.76	1.77268	0.0130278	1636.19	47.15	15886.3	587.187	6.09769e+06	113	100	0.526667	0.753333	0.00433419	0.0113101	0.00321939
449	28.7833	2.12381	0.0163009	1241.66	74.6494	12055.8	588.2	6.09985e+06	158	104	0.52	0.753333	0.00434858	0.0113476	0.00324085
450	29.2015	2.56213	0.0212522	872.75	116.929	8473.86	584.847	6.10117e+06	174	106	0.513333	0.746667	0.00435555	0.0113658	0.0032586
451	26.9352	3.1477	0.0246556	573.885	180.522	5572.07	586.08	6.10435e+06	208	111	0.513333	0.746667	0.00435805	0.0113724	0.00326097
452	22.6758	3.69962	0.0288711	357.111	273.732	3467.32	587.38	6.10878e+06	220	115	0.513333	0.746667	0.00436043	0.0113786	0.00326321
453	17.5381	4.10495	0.0359195	212.979	406.34	2067.9	589.093	6.11462e+06	359	122	0.52	0.746667	0.00435107	0.0113541	0.00324538
454	12.5849	4.1715	0.0426593	123.398	588.766	1198.12	590.14	6.12154e+06	285	128	0.52	0.746667	0.00435305	0.0113593	0.00324749
455	8.50294	3.97098	0.0476763	70.4361	830.503	683.891	590.587	6.1291e+06	225	131	0.52	0.746667	0.00434549	0.0113396	0.00324035
456	5.5387	3.61771	0.0514373	40.1708	1137.86	390.034	591.293	6.13853e+06	249	134	0.526667	0.746667	0.0043371	0.0113177	0.00322381
457	3.6223	3.14706	0.051998	23.2072	1511.27	225.327	591.807	6.149e+06	225	134	0.526667	0.746667	0.00433946	0.0113239	0.00322603
458	2.53962	2.62401	0.0551401	13.7589	1942.71	133.59	592.133	6.15859e+06	177	136	0.526667	0.746667	0.0043438	0.0113352	0.00323026
459	2.06025	2.14377	0.0590185	8.47172	2414.04	82.2551	592.527	6.1681e+06	119	137	0.52	0.746667	0.0043569	0.0113693	0.00325817
460	1.99746	1.72464	0.0607137	5.47451	2897.07	53.1541	588.18	6.14647e+06	113	137	0.513333	0.74	0.00435407	0.011362	0.00325925
461	2.21819	1.44605	0.061379	3.74551	3355.82	36.3666	588.527	6.15564e+06	100	139	0.513333	0.74	0.00435607	0.0113672	0.00326128
462	2.62966	1.27465	0.0621912	2.73163	3750.96	26.5224	588.813	6.16452e+06	84	137	0.506667	0.74	0.00436692	0.0113955	0.0032838
463	3.16121	1.15249	0.0613272	2.13351	4045.72	20.715	589.027	6.17402e+06	80	137	0.506667	0.74	0.00437203	0.0114088	0.00328865
464	3.75054	1.08774	0.0594781	1.78883	4211.88	17.3684	589.247	6.18404e+06	74	140	0.506667	0.74	0.00437412	0.0114143	0.0032908
465	4.33687	1.0654	0.0588102	1.61022	4234.51	15.6342	585.1	6.19332e+06	92	140	0.506667	0.733333	0.00436116	0.0113805	0.00327897
466	4.86072	1.04804	0.0589174	1.55275	4114.21	15.0762	585.407	6.202e+06	74	138	0.506667	0.733333	0.00436359	0.0113868	0.00328116
467	5.26806	1.0272	0.0594306	1.59712	3866.46	15.5071	585.64	6.21036e+06	63	138	0.506667	0.733333	0.0043662	0.0113936	0.00328363
468	5.51667	0.993161	0.0604755	1.74126	3518.35	16.9066	585.867	6.21894e+06	51	140	0.506667	0.733333	0.00436971	0.0114028	0.00328717
469	5.58182	0.948106	0.0596906	1.99613	3103.67	19.3812	586.173	6.22775e+06	71	141	0.506667	0.733333	0.00437206	0.0114089	0.00328952
470	5.4595	0.900357	0.0601952	2.38337	2657.52	23.141	578.98	6.23224e+06	56	142	0.506667	0.726667	0.00436391	0.0113877	0.00328213
471	5.16604	0.833972	0.0605682	2.9327	2211.77	28.4747	579.393	6.23986e+06	72	142	0.506667	0.726667	0.00436648	0.0113944	0.00328447
472	4.7343	0.748709	0.059197	3.67695	1791.79	35.7009	579.573	6.25324e+06	47	142	0.506667	0.726667	0.00436868	0.0114001	0.00328669
473	4.2075	0.655507	0.0579682	4.64257	1415.04	45.0764	579.807	6.26806e+06	54	142	0.506667	0.726667	0.00437316	0.0114118	0.00329084
474	3.6321	0.558965	0.0588443	5.83434	1091.07	56.6478	579.973	6.2846e+06	34	144	0.506667	0.726667	0.00437546	0.0114178	0.00329302
475	3.0515	0.464105	0.0568946	7.2156	822.673	70.059	580.213	6.29709e+06	40	145	0.506667	0.726667	0.00437762	0.0114234	0.00329514
476	2.50133	0.378785	0.0558176	8.68987	607.57	84.3733	580.34	6.30823e+06	23	144	0.506667	0.726667	0.00437863	0.0114261	0.00329629
477	2.00696	0.305411	0.0548316	10.0949	440.232	98.015	580.44	6.31821e+06	20	143	0.506667	0.726667	0.00437646	0.0114204	0.00329434
478	1.58307	0.246576	0.053749	11.2209	313.492	108.948	580.527	6.32762e+06	15	143	0.506667	0.726667	0.00437862	0.011426	0.00329648
479	1.23455	0.201883	0.0524206	11.8577	219.784	115.131	580.6	6.33738e+06	13	140	0.506667	0.726667	0.00438181	0.0114344	0.00329886
480	0.958464	0.171345	0.0530063	11.8584	151.978	115.138	580.66	6.34585e+06	9	140	0.493333	0.726667	0.00441359	0.0115173	0.00335395
481	0.746252	0.145243	0.0515786	11.1941	103.85	108.687	580.7	6.35313e+06	15	139	0.493333	0.726667	0.004411	0.0115105	0.00335166
482	0.586115	0.130786	0.0500877	9.9694	70.2637	96.7967	580.747	6.36039e+06	7	138	0.48	0.726667	0.00443625	0.0115764	0.00339308
483	0.465296	0.118361	0.0492416	8.39029	47.1686	81.4646	580.787	6.36784e+06	6	138	0.486667	0.726667	0.00442724	0.0115529	0.00337632
484	0.372096	0.107087	0.0482381	6.69769	31.4859	65.0304	580.847	6.37471e+06	9	136	0.486667	0.726667	0.00443063	0.0115618	0.00337949
485	0.297356	0.0983635	0.0471962	5.10025	20.9465	49.5203	580.887	6.38095e+06	6	135	0.48	0.726667	0.00444496	0.0115991	0.00340475
486	0.235099	0.0892606	0.0466949	3.73298	13.9212	36.2449	580.933	6.38571e+06	7	134	0.48	0.726667	0.00444788	0.0116068	0.00340697
487	0.182252	0.079529	0.0461768	2.65038	9.26625	25.7335	580.947	6.3906e+06	2	133	0.486667	0.726667	0.00444225	0.0115921	0.00339318
488	0.13771	0.0690673	0.0446723	1.84473	6.19337	17.9112	580.893	6.39481e+06	4	131	0.486667	0.726667	0.00444215	0.0115918	0.00339308
489	0.101204	0.0586617	0.0425201	1.27345	4.168	12.3644	580.933	6.39844e+06	6	132	0.486667	0.726667	0.00444421	0.0115972	0.00339519
490	0.0724475	0.048392	0.0411146	0.882718	2.83223	8.57064	580.953	6.40173e+06	3	132	0.486667	0.726667	0.00444657	0.0116034	0.00339738
491	0.0507495	0.0386432	0.038827	0.622264	1.94886	6.0418	580.967	6.40494e+06	2	129	0.486667	0.726667	0.00444705	0.0116046	0.00339813
492	0.03503	0.0299571	0.0375461	0.451802	1.36196	4.38672	580.987	6.40819e+06	3	127	0.486667	0.726667	0.00444921	0.0116102	0.00340019
493	0.0240322	0.0227267	0.0363644	0.342032	0.969529	3.32091	581	6.41128e+06	2	126	0.486667	0.726667	0.00445116	0.0116153	0.00340225
494	0.016546	0.0170861	0.0363912	0.273083	0.705115	2.65147	581	6.41409e+06	0	127	0.493333	0.726667	0.00444117	0.0115892	0.00338393
495	0.0115502	0.0127872	0.0356509	0.232318	0.525447	2.25567	581.007	6.41677e+06	1	129	0.48	0.726667	0.00446745	0.0116578	0.0034309
496	0.00826095	0.00939478	0.034282	0.212431	0.402346	2.06257	581.007	6.4193e+06	0	127	0.473333	0.726667	0.00447775	0.0116847	0.00344971
497	0.00611751	0.00693594	0.033152	0.210224	0.317437	2.04114	571.14	6.38864e+06	0	124	0.473333	0.72	0.00447292	0.0116721	0.00344551
498	0.00473977	0.0051411	0.0319252	0.226235	0.25871	2.19661	571.16	6.39086e+06	3	124	0.473333	0.72	0.00447536	0.0116785	0.00344769
499	0.00388207	0.00386482	0.0305903	0.265431	0.218319	2.57717	571.16	6.39301e+06	0	124	0.473333	0.72	0.00447824	0.011686	0.00345001
500	0.00339516	0.00296564	0.0295606	0.339561	0.191166	3.29693	571.16	6.39505e+06	0	123	0.473333	0.72	0.00447975	0.0116899	0.00345168
501	0.00320047	0.00235421	0.0281211	0.472574	0.174004	4.5884	571.16	6.39701e+06	0	121	0.48	0.72	0.00447164	0.0116688	0.00343615
502	0.00327791	0.00197101	0.0267539	0.712161	0.164889	6.91464	571.16	6.3989e+06	0	119	0.48	0.72	0.00447353	0.0116737	0.00343814
503	0.00366856	0.00178033	0.0262429	1.15405	0.162854	11.2051	571.16	6.40068e+06	0	117	0.486667	0.72	0.00446461	0.0116504	0.00342198
504	0.00449843	0.00179503	0.0257548	1.99284	0.167765	19.3493	571.16	6.40233e+06	0	117	0.486667	0.72	0.00446648	0.0116553	0.00342405
505	0.00603829	0.00205004	0.0248511	3.62734	0.18032	35.2192	571.16	6.40388e+06	0	116	0.48	0.72	0.00447916	0.0116884	0.00344422
506	0.00883424	0.00267299	0.0238964	6.87308	0.202198	66.7333	571.167	6.40542e+06	1	116	0.48	0.72	0.00448153	0.0116946	0.00344642
507	0.0139839	0.00393743	0.0227114	13.3726	0.236406	129.84	571.173	6.40687e+06	1	116	0.48	0.72	0.00448374	0.0117004	0.00344857
508	0.0237163	0.0064266	0.0218381	26.3316	0.287904	255.664	571.173	6.40832e+06	0	114	0.473333	0.72	0.00448991	0.0117164	0.00346176
509	0.0425959	0.0111408	0.0210372	51.6931	0.364678	501.908	571.187	6.40969e+06	2	112	0.473333	0.72	0.00449244	0.011723	0.00346384
510	0.079971	0.0202105	0.0207899	99.6714	0.479536	967.748	571.193	6.41106e+06	1	111	0.466667	0.72	0.00450417	0.0117537	0.00348409
511	0.15475	0.0377068	0.0206201	186.012	0.65309	1806.07	571.227	6.41244e+06	5	109	0.466667	0.72	0.00450642	0.0117595	0.00348621
512	0.304119	0.0715558	0.0204347	331.382	0.918731	3217.52	571.267	6.41362e+06	6	109	0.466667	0.72	0.00450821	0.0117642	0.00348821
513	0.597856	0.135509	0.0199239	556.425	1.33086	5402.54	571.293	6.41471e+06	13	109	0.46	0.72	0.0045211	0.0117978	0.00350931
514	1.15799	0.251125	0.0193508	870.728	1.97847	8454.23	571.447	6.41574e+06	23	109	0.46	0.72	0.00452326	0.0118035	0.00351138
515	2.17742	0.448874	0.0186991	1257.84	3.00738	12212.8	571.627	6.41678e+06	27	109	0.466667	0.72	0.00451512	0.0117822	0.00349594
516	3.91914	0.759777	0.0185133	1664.8	4.65601	16164.2	571.967	6.41781e+06	51	110	0.466667	0.72	0.00451579	0.011784	0.0034968
517	6.66507	1.21608	0.0186136	2008.02	7.31207	19496.6	572.547	6.41915e+06	87	108	0.466667	0.72	0.00451789	0.0117895	0.00349882
518	10.5864	1.86531	0.0187144	2200.45	11.5997	21365	573.32	6.42108e+06	116	110	0.46	0.72	0.00452279	0.0118023	0.00351153
519	15.5501	2.7061	0.0217674	2189.21	18.5091	21255.9	574.453	6.42312e+06	175	112	0.46	0.72	0.00452476	0.0118074	0.0035135
520	20.9557	3.68712	0.0250402	1980.71	29.5805	19231.4	576.087	6.42541e+06	259	114	0.46	0.72	0.00452667	0.0118124	0.00351544
521	25.76	4.88116	0.0274121	1636.19	47.15	15886.3	577.98	6.42803e+06	328	117	0.46	0.72	0.00452854	0.0118173	0.00351739
522	28.7833	6.29984	0.0300134	1241.66	74.6494	12055.8	579.407	6.43118e+06	353	120	0.46	0.72	0.0045302	0.0118216	0.0035192
523	29.2015	7.63884	0.0338091	872.75	116.929	8473.86	581.327	6.43528e+06	474	124	0.466667	0.72	0.00452132	0.0117984	0.00350279
524	26.9352	8.55971	0.0374881	573.885	180.522	5572.07	582.713	6.44142e+06	542	130	0.466667	0.72	0.00452323	0.0118034	0.00350466
525	22.6758	8.97654	0.0420222	357.111	273.732	3467.32	583.707	6.44975e+06	581	134	0.46	0.72	0.00453547	0.0118353	0.00352477
526	17.5381	8.8831	0.0485977	212.979	406.34	2067.9	584.533	6.45958e+06	615	133	0.453333	0.72	0.00454583	0.0118624	0.00354407
527	12.5849	8.40726	0.0591428	123.398	588.766	1198.12	585.26	6.47264e+06	587	137	0.446667	0.72	0.00455359	0.0118826	0.00355753
528	8.50294	7.59003	0.0670904	70.4361	830.503	683.891	585.827	6.48857e+06	537	142	0.446667	0.72	0.00455576	0.0118883	0.00355946
529	5.5387	6.62874	0.0745473	40.1708	1137.86	390.034	586.12	6.50547e+06	463	145	0.453333	0.72	0.0045482	0.0118686	0.00354381
530	3.6223	5.60246	0.0787993	23.2072	1511.27	225.327	586.707	6.51987e+06	394	146	0.453333	0.72	0.00455048	0.0118745	0.00354579
531	2.53962	4.65607	0.0801006	13.7589	1942.71	133.59	587.193	6.53571e+06	294	146	0.446667	0.72	0.00456265	0.0119063	0.00356851
532	2.06025	3.75348	0.0799561	8.47172	2414.04	82.2551	587.507	6.54897e+06	268	146	0.446667	0.72	0.00456399	0.0119097	0.00356985
533	1.99746	3.07917	0.07925	5.47451	2897.07	53.1541	587.827	6.56363e+06	197	146	0.426667	0.72	0.00460258	0.0120105	0.00364066
534	2.21819	2.50362	0.0798879	3.74551	3355.82	36.3666	588.053	6.57732e+06	152	146	0.426667	0.72	0.00460653	0.0120208	0.00364441
535	2.62966	2.1244	0.0808186	2.73163	3750.96	26.5224	588.387	6.59035e+06	138	147	0.426667	0.72	0.00460814	0.012025	0.00364623
536	3.16121	1.90491	0.0801278	2.13351	4045.72	20.715	588.833	6.60283e+06	166	146	0.426667	0.72	0.00461004	0.0120299	0.00364813
537	3.75054	1.80295	0.0795351	1.78883	4211.88	17.3684	589.14	6.61412e+06	135	145	0.426667	0.72	0.00460773	0.0120239	0.00364599
538	4.33687	1.76698	0.0781345	1.61022	4234.51	15.6342	589.407	6.6243e+06	105	146	0.42	0.72	0.0046215	0.0120598	0.00366722
539	4.86072	1.75657	0.0759364	1.55275	4114.21	15.0762	589.773	6.63437e+06	131	147	0.42	0.72	0.00462354	0.0120652	0.00366919
