##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
373	15.5501	0.69289	0.00739704	2174.63	18.3851	21107	593.473	1.91589e+07	49	75	0.52	0.813333	0.0041643	0.0108668	0.00304138
374	20.9557	0.907601	0.00897362	1967.51	29.3824	19096.7	593.807	1.9161e+07	56	73	0.52	0.813333	0.00416579	0.0108707	0.00304279
375	25.76	1.14095	0.00995075	1625.29	46.8342	15775	594.467	1.91644e+07	99	75	0.52	0.813333	0.00416813	0.0108768	0.00304508
376	28.7833	1.42306	0.0145182	1233.39	74.1494	11971.3	595.013	1.91688e+07	82	87	0.513333	0.813333	0.00417921	0.0109057	0.00306702
377	29.2015	1.69397	0.0174639	866.937	116.145	8414.49	595.773	1.91734e+07	124	92	0.513333	0.813333	0.00418198	0.0109129	0.00306977
378	26.9352	2.07746	0.0219887	570.063	179.313	5533.03	596.733	1.91769e+07	146	98	0.513333	0.813333	0.00418438	0.0109192	0.00307208
379	22.6758	2.56668	0.0241574	354.732	271.898	3443.03	597.707	1.91813e+07	156	107	0.513333	0.813333	0.00418691	0.0109258	0.00307436
380	17.5381	2.95298	0.0265946	211.561	403.618	2053.41	598.693	1.91874e+07	172	111	0.506667	0.813333	0.0042039	0.0109701	0.00310132
381	12.5849	3.1152	0.028046	122.576	584.822	1189.72	599.607	1.91942e+07	174	111	0.506667	0.813333	0.00420619	0.0109761	0.00310329
382	8.50294	2.99102	0.0336091	69.9669	824.94	679.099	600.547	1.92021e+07	175	118	0.5	0.813333	0.00421229	0.010992	0.00311663
383	5.5387	2.66013	0.0366766	39.9033	1130.24	387.301	601.393	1.92109e+07	182	123	0.493333	0.813333	0.00422438	0.0110235	0.0031364
384	3.6223	2.263	0.0391949	23.0526	1501.15	223.749	602.033	1.92223e+07	143	124	0.493333	0.813333	0.00422655	0.0110292	0.00313862
385	2.53962	1.88942	0.0426649	13.6672	1929.69	132.654	602.5	1.92353e+07	103	127	0.493333	0.813333	0.00422901	0.0110356	0.00314086
386	2.06025	1.54626	0.0481591	8.41529	2397.87	81.6788	602.887	1.92481e+07	100	130	0.493333	0.813333	0.00422981	0.0110377	0.00314175
387	1.99746	1.27782	0.050087	5.43805	2877.67	52.7817	603.3	1.92621e+07	87	131	0.493333	0.813333	0.00423124	0.0110414	0.00314506
388	2.21819	1.07012	0.0539403	3.72056	3333.34	36.1118	603.607	1.92749e+07	77	133	0.493333	0.813333	0.00423352	0.0110474	0.00314737
389	2.62966	0.935799	0.0557608	2.71343	3725.83	26.3366	603.82	1.9287e+07	61	136	0.493333	0.813333	0.00423766	0.0110582	0.00315116
390	3.16121	0.85297	0.0539176	2.1193	4018.62	20.5699	603.9	1.92498e+07	89	135	0.493333	0.813333	0.00423648	0.0110551	0.00315011
391	3.75054	0.813704	0.0532501	1.77692	4183.67	17.2467	604.16	1.92595e+07	53	136	0.493333	0.813333	0.00423902	0.0110618	0.00315236
392	4.33687	0.794295	0.0512296	1.59949	4206.14	15.5247	604.433	1.92692e+07	60	137	0.493333	0.813333	0.00424123	0.0110675	0.0031545
393	4.86072	0.768175	0.0510387	1.5424	4086.65	14.9706	604.607	1.92791e+07	56	138	0.493333	0.813333	0.00424599	0.0110799	0.00315877
394	5.26806	0.727486	0.0517251	1.58649	3840.56	15.3984	604.807	1.92898e+07	41	138	0.493333	0.813333	0.00424795	0.0110851	0.00316088
395	5.51667	0.701039	0.0545525	1.72967	3494.78	16.7882	596.533	1.93004e+07	56	140	0.486667	0.806667	0.00424675	0.0110819	0.00317185
396	5.58182	0.676294	0.0555321	1.98283	3082.88	19.2454	584.987	1.9305e+07	38	138	0.493333	0.8	0.00423444	0.0110498	0.0031518
397	5.4595	0.658506	0.0553911	2.36749	2639.72	22.9789	585.213	1.93146e+07	42	139	0.486667	0.8	0.00424519	0.0110779	0.00317349
398	5.16604	0.624315	0.05422	2.91317	2196.95	28.2752	585.46	1.93237e+07	46	139	0.48	0.8	0.00426002	0.0111165	0.0031982
399	4.7343	0.568927	0.0527635	3.65246	1779.79	35.4508	585.687	1.93326e+07	41	137	0.48	0.8	0.00426339	0.0111254	0.00320153
400	4.2075	0.504855	0.0519501	4.61165	1405.56	44.7606	585.927	1.93412e+07	45	138	0.48	0.8	0.00426547	0.0111308	0.00320364
401	3.6321	0.433752	0.0515022	5.79548	1083.76	56.251	586.087	1.93503e+07	28	137	0.48	0.8	0.0042674	0.0111358	0.00320572
402	3.0515	0.36202	0.0512373	7.16755	817.162	69.5682	586.2	1.93596e+07	24	136	0.48	0.8	0.00426773	0.0111367	0.00320606
403	2.50133	0.299663	0.0513058	8.63199	603.5	83.7822	586.327	1.93687e+07	20	135	0.473333	0.8	0.00428211	0.0111742	0.00323465
404	2.00696	0.24303	0.0513528	10.0276	437.283	97.3283	586.347	1.93774e+07	9	134	0.473333	0.8	0.00428654	0.0111857	0.00323864
405	1.58307	0.198266	0.0506384	11.1462	311.392	108.185	586.453	1.93857e+07	16	136	0.473333	0.8	0.00428853	0.0111909	0.00324074
406	1.23455	0.162609	0.0493513	11.7787	218.312	114.324	586.487	1.93931e+07	5	136	0.473333	0.8	0.00429122	0.011198	0.003243
407	0.958464	0.134767	0.0471767	11.7794	150.96	114.331	586.553	1.94005e+07	10	136	0.473333	0.8	0.00429364	0.0112043	0.0032455
408	0.746252	0.114396	0.0448514	11.1195	103.154	107.926	586.627	1.94075e+07	11	137	0.473333	0.8	0.00429587	0.0112101	0.00324763
409	0.586115	0.0995985	0.0437305	9.903	69.7931	96.1186	586.66	1.94143e+07	5	136	0.48	0.8	0.00428742	0.011188	0.00323147
410	0.465296	0.0883199	0.0410372	8.33441	46.8527	80.8938	586.693	1.94209e+07	5	135	0.473333	0.8	0.00430164	0.0112252	0.0032551
411	0.372096	0.0795179	0.0396455	6.65308	31.275	64.5748	586.707	1.94268e+07	8	134	0.473333	0.8	0.00430393	0.0112311	0.00325673
412	0.297356	0.0716642	0.0386911	5.06628	20.8062	49.1733	586.76	1.94324e+07	9	132	0.473333	0.8	0.00430626	0.0112372	0.00325898
413	0.235099	0.0635593	0.0382799	3.70812	13.828	35.991	586.8	1.94379e+07	6	132	0.473333	0.8	0.00430824	0.0112424	0.00326109
414	0.182252	0.0551969	0.036783	2.63273	9.20418	25.5532	586.807	1.94432e+07	2	133	0.473333	0.8	0.00430877	0.0112438	0.00326155
415	0.13771	0.0469013	0.0348889	1.83244	6.15188	17.7857	586.84	1.94484e+07	5	133	0.473333	0.8	0.00431095	0.0112495	0.00326374
416	0.101204	0.0389256	0.0324761	1.26497	4.14008	12.2778	586.86	1.94537e+07	3	130	0.473333	0.8	0.00431346	0.011256	0.003266
417	0.0724475	0.0314938	0.0314416	0.876838	2.81326	8.5106	586.867	1.94588e+07	1	128	0.48	0.8	0.00430732	0.01124	0.00325153
418	0.0507495	0.0247804	0.0310872	0.618119	1.93581	5.99947	586.873	1.94636e+07	1	128	0.48	0.8	0.00430924	0.011245	0.00325359
419	0.03503	0.0189999	0.0305445	0.448793	1.35283	4.35599	586.867	1.94679e+07	4	128	0.473333	0.8	0.00432162	0.0112773	0.00327381
420	0.0240322	0.0143844	0.0305378	0.339753	0.963035	3.29765	586.867	1.94721e+07	0	128	0.473333	0.8	0.00432357	0.0112824	0.00327588
421	0.016546	0.0108078	0.0300506	0.271264	0.700392	2.63289	586.867	1.94759e+07	0	128	0.473333	0.8	0.00432552	0.0112875	0.00327797
422	0.0115502	0.00816001	0.0287455	0.230771	0.521927	2.23986	586.867	1.94793e+07	0	126	0.466667	0.8	0.00433748	0.0113187	0.00330001
423	0.00826095	0.00607191	0.027774	0.211016	0.399651	2.04812	586.88	1.94828e+07	2	125	0.466667	0.8	0.00433992	0.011325	0.00330223
424	0.00611751	0.00451486	0.0272675	0.208824	0.315311	2.02684	586.88	1.94861e+07	0	125	0.466667	0.8	0.00434181	0.01133	0.00330428
425	0.00473977	0.003363	0.0261914	0.224729	0.256977	2.18122	586.72	1.9489e+07	0	123	0.466667	0.8	0.00434388	0.0113354	0.00330609
426	0.00388207	0.00253058	0.025558	0.263663	0.216857	2.55912	586.72	1.9492e+07	0	121	0.466667	0.8	0.00434612	0.0113412	0.00330818
427	0.00339516	0.00194801	0.0250825	0.3373	0.189885	3.27383	586.72	1.94944e+07	0	121	0.466667	0.8	0.00434822	0.0113467	0.00331029
428	0.00320047	0.00155183	0.0233702	0.469427	0.172839	4.55626	586.72	1.94969e+07	0	121	0.466667	0.8	0.00435175	0.0113559	0.00331382
429	0.00327791	0.00130107	0.020895	0.707417	0.163784	6.8662	586.72	1.94994e+07	0	120	0.473333	0.8	0.00434375	0.011335	0.00329871
430	0.00366856	0.00117697	0.0182921	1.14636	0.161763	11.1266	586.727	1.95018e+07	1	119	0.473333	0.8	0.00434567	0.01134	0.00330081
431	0.00449843	0.00118157	0.0175584	1.97957	0.166641	19.2137	586.727	1.95042e+07	0	118	0.46	0.8	0.00437069	0.0114053	0.00334346
432	0.00603829	0.00132073	0.0167739	3.60318	0.179112	34.9725	586.727	1.9506e+07	0	117	0.453333	0.8	0.00438579	0.0114447	0.0033701
433	0.00883424	0.00167258	0.0165546	6.8273	0.200844	66.2658	586.733	1.95076e+07	1	116	0.453333	0.8	0.00438774	0.0114498	0.00337219
434	0.0139839	0.00241975	0.0158426	13.2836	0.234822	128.93	586.74	1.95092e+07	1	113	0.446667	0.8	0.00440054	0.0114832	0.00339322
435	0.0237163	0.00390664	0.0148616	26.1562	0.285975	253.872	586.52	1.95076e+07	1	110	0.453333	0.8	0.00438192	0.0114346	0.00336749
436	0.0425959	0.00692952	0.0142085	51.3488	0.362235	498.392	586.52	1.95092e+07	0	109	0.44	0.8	0.00441298	0.0115157	0.00341926
437	0.079971	0.0123373	0.0137396	99.0076	0.476324	960.968	586.527	1.95107e+07	1	106	0.44	0.8	0.00441552	0.0115223	0.00342153
438	0.15475	0.0225973	0.0131406	184.774	0.648715	1793.41	586.533	1.95124e+07	1	107	0.44	0.8	0.00441893	0.0115312	0.0034249
439	0.304119	0.0442382	0.012662	329.175	0.912577	3194.98	586.567	1.9514e+07	5	107	0.433333	0.8	0.00443431	0.0115713	0.00345181
440	0.597856	0.0854484	0.0129336	552.719	1.32194	5364.69	586.627	1.95155e+07	9	106	0.433333	0.8	0.00443655	0.0115772	0.00345402
441	1.15799	0.159157	0.0128626	864.929	1.96522	8395	586.7	1.95171e+07	11	106	0.433333	0.8	0.00444162	0.0115904	0.00346076
442	2.17742	0.282926	0.0121272	1249.46	2.98723	12127.2	586.787	1.95186e+07	13	107	0.433333	0.8	0.00444349	0.0115953	0.00346277
443	3.91914	0.487027	0.0115337	1653.71	4.62483	16050.9	587.02	1.95202e+07	35	106	0.426667	0.8	0.00445555	0.0116268	0.00348263
444	6.66507	0.784668	0.0112026	1994.64	7.26309	19360	587.32	1.95221e+07	45	107	0.426667	0.8	0.00445742	0.0116317	0.00348463
445	10.5864	1.17746	0.0117683	2185.79	11.522	21215.3	587.8	1.95242e+07	72	106	0.426667	0.8	0.0044595	0.0116371	0.00348672
446	15.5501	1.64933	0.0150185	2174.63	18.3851	21107	588.12	1.95256e+07	106	106	0.426667	0.793333	0.00445332	0.011621	0.00348123
447	20.9557	2.22664	0.0171276	1967.51	29.3824	19096.7	588.907	1.95278e+07	119	106	0.426667	0.793333	0.00445548	0.0116266	0.00348335
448	25.76	2.9083	0.0204991	1625.29	46.8342	15775	590.013	1.95302e+07	174	107	0.426667	0.793333	0.00445781	0.0116327	0.00348545
449	28.7833	3.62232	0.0231926	1233.39	74.1494	11971.3	591.553	1.95329e+07	264	114	0.426667	0.793333	0.00446271	0.0116455	0.0034901
450	29.2015	4.40006	0.0266549	866.937	116.145	8414.49	593.127	1.95363e+07	297	119	0.426667	0.793333	0.00446472	0.0116507	0.00349223
451	26.9352	5.18042	0.0296361	570.063	179.313	5533.03	580.92	1.95333e+07	295	124	0.42	0.786667	0.00446573	0.0116533	0.00349911
452	22.6758	5.76221	0.0339913	354.732	271.898	3443.03	582.527	1.95421e+07	379	128	0.42	0.786667	0.00446789	0.011659	0.00350117
453	17.5381	6.01537	0.0423015	211.561	403.618	2053.41	583.773	1.95541e+07	361	134	0.42	0.786667	0.00447008	0.0116647	0.00350321
454	12.5849	5.88604	0.0513491	122.576	584.822	1189.72	584.813	1.95653e+07	378	136	0.42	0.786667	0.00447165	0.0116688	0.00350489
455	8.50294	5.4935	0.0584117	69.9669	824.94	679.099	585.427	1.95826e+07	361	139	0.413333	0.786667	0.00447207	0.0116699	0.0035093
456	5.5387	4.91887	0.062256	39.9033	1130.24	387.301	586.013	1.96079e+07	274	142	0.42	0.786667	0.00446237	0.0116446	0.00349128
457	3.6223	4.25166	0.0679069	23.0526	1501.15	223.749	586.527	1.96349e+07	298	142	0.42	0.786667	0.00446443	0.01165	0.00349327
458	2.53962	3.56865	0.0715637	13.6672	1929.69	132.654	586.893	1.96578e+07	213	142	0.42	0.786667	0.00446992	0.0116643	0.00349858
459	2.06025	2.94008	0.073522	8.41529	2397.87	81.6788	587.253	1.96765e+07	183	144	0.42	0.786667	0.00447198	0.0116697	0.00350053
460	1.99746	2.42501	0.0733371	5.43805	2877.67	52.7817	587.567	1.96944e+07	147	145	0.42	0.786667	0.004474	0.0116749	0.00350265
461	2.21819	2.07724	0.0720667	3.72056	3333.34	36.1118	587.86	1.97136e+07	143	145	0.413333	0.786667	0.00448722	0.0117094	0.00352823
462	2.62966	1.79791	0.0708293	2.71343	3725.83	26.3366	588.18	1.9734e+07	110	145	0.413333	0.786667	0.00448909	0.0117143	0.00353011
463	3.16121	1.63201	0.0689989	2.1193	4018.62	20.5699	588.44	1.97515e+07	133	144	0.406667	0.786667	0.00450151	0.0117467	0.00355032
464	3.75054	1.54235	0.0677795	1.77692	4183.67	17.2467	588.827	1.97678e+07	100	143	0.406667	0.786667	0.00450345	0.0117518	0.00355228
465	4.33687	1.50128	0.0663952	1.59949	4206.14	15.5247	589.173	1.97854e+07	94	143	0.406667	0.786667	0.00450591	0.0117582	0.00355438
466	4.86072	1.47264	0.0656072	1.5424	4086.65	14.9706	589.427	1.98027e+07	75	144	0.406667	0.786667	0.00450753	0.0117624	0.0035561
467	5.26806	1.44016	0.0653324	1.58649	3840.56	15.3984	589.76	1.98197e+07	115	145	0.4	0.786667	0.00451605	0.0117847	0.0035734
468	5.51667	1.41601	0.0645835	1.72967	3494.78	16.7882	590.12	1.98366e+07	89	143	0.4	0.786667	0.00452089	0.0117973	0.00358012
469	5.58182	1.36445	0.0634738	1.98283	3082.88	19.2454	590.46	1.98517e+07	82	143	0.4	0.786667	0.00452277	0.0118022	0.00358205
470	5.4595	1.29304	0.0621178	2.36749	2639.72	22.9789	590.78	1.98665e+07	85	143	0.4	0.786667	0.00452666	0.0118123	0.0035859
471	5.16604	1.19986	0.0608948	2.91317	2196.95	28.2752	590.867	1.98807e+07	80	143	0.393333	0.786667	0.00453037	0.011822	0.0035987
472	4.7343	1.07221	0.0605401	3.65246	1779.79	35.4508	591.12	1.98936e+07	50	143	0.386667	0.786667	0.00454218	0.0118528	0.00361866
473	4.2075	0.946631	0.0600784	4.61165	1405.56	44.7606	591.42	1.99063e+07	61	144	0.386667	0.786667	0.00454704	0.0118655	0.00362758
474	3.6321	0.81548	0.0584795	5.79548	1083.76	56.251	591.74	1.992e+07	63	144	0.386667	0.786667	0.00454995	0.0118731	0.00363004
475	3.0515	0.696665	0.0561278	7.16755	817.162	69.5682	591.893	1.99327e+07	40	144	0.386667	0.786667	0.00455294	0.0118809	0.00363299
476	2.50133	0.578698	0.055606	8.63199	603.5	83.7822	592.08	1.99446e+07	35	145	0.386667	0.786667	0.0045552	0.0118868	0.00363495
477	2.00696	0.466298	0.0563175	10.0276	437.283	97.3283	592.02	1.99558e+07	27	144	0.393333	0.786667	0.00454183	0.0118519	0.0036144
478	1.58307	0.369418	0.0565332	11.1462	311.392	108.185	592.18	1.99662e+07	30	144	0.393333	0.786667	0.00454346	0.0118562	0.00361616
479	1.23455	0.296618	0.0554469	11.7787	218.312	114.324	592.313	1.99765e+07	21	145	0.393333	0.786667	0.0045451	0.0118605	0.00361794
480	0.958464	0.246436	0.053915	11.7794	150.96	114.331	592.373	1.99866e+07	11	145	0.386667	0.786667	0.00455873	0.011896	0.00364157
481	0.746252	0.208541	0.0526438	11.1195	103.154	107.926	592.433	1.99968e+07	9	144	0.38	0.786667	0.00457364	0.0119349	0.00366562
482	0.586115	0.180005	0.0508846	9.903	69.7931	96.1186	592.167	1.9961e+07	12	143	0.373333	0.78	0.0045798	0.011951	0.00368251
483	0.465296	0.157022	0.0507017	8.33441	46.8527	80.8938	592.213	1.99715e+07	7	143	0.373333	0.78	0.00458137	0.0119551	0.00368424
484	0.372096	0.139506	0.0504423	6.65308	31.275	64.5748	592.28	1.99813e+07	10	143	0.373333	0.78	0.00458362	0.011961	0.00368609
485	0.297356	0.123841	0.0491254	5.06628	20.8062	49.1733	578.033	1.99362e+07	15	142	0.373333	0.773333	0.00458058	0.011953	0.00368354
486	0.235099	0.108584	0.0476986	3.70812	13.828	35.991	578.08	1.99448e+07	7	142	0.373333	0.773333	0.00458228	0.0119575	0.00368534
487	0.182252	0.0943022	0.0476201	2.63273	9.20418	25.5532	578.113	1.99538e+07	5	141	0.38	0.773333	0.00457338	0.0119343	0.00366873
488	0.13771	0.0798966	0.0467887	1.83244	6.15188	17.7857	578.127	1.99618e+07	2	141	0.38	0.773333	0.00457407	0.0119361	0.00366958
489	0.101204	0.0662343	0.0462985	1.26497	4.14008	12.2778	578.16	1.99694e+07	5	137	0.38	0.773333	0.00456547	0.0119136	0.00365437
490	0.0724475	0.053621	0.0449464	0.876838	2.81326	8.5106	578.187	1.99775e+07	4	137	0.38	0.773333	0.00456706	0.0119178	0.00365607
491	0.0507495	0.0430107	0.043624	0.618119	1.93581	5.99947	578.213	1.99851e+07	4	133	0.366667	0.773333	0.00459335	0.0119864	0.00370183
492	0.03503	0.0334751	0.0434306	0.448793	1.35283	4.35599	578.227	1.99924e+07	2	135	0.366667	0.773333	0.00459518	0.0119912	0.00370362
493	0.0240322	0.0257761	0.0424458	0.339753	0.963035	3.29765	578.24	1.99994e+07	2	134	0.366667	0.773333	0.00459765	0.0119976	0.00370558
494	0.016546	0.0195991	0.0412815	0.271264	0.700392	2.63289	578.247	2.00066e+07	1	134	0.366667	0.773333	0.00459922	0.0120017	0.00370727
495	0.0115502	0.0147477	0.0394917	0.230771	0.521927	2.23986	578.247	2.00133e+07	0	133	0.366667	0.773333	0.00460119	0.0120068	0.00370908
496	0.00826095	0.0110154	0.0384223	0.211016	0.399651	2.04812	578.26	2.00201e+07	2	131	0.366667	0.773333	0.00460282	0.0120111	0.00371083
497	0.00611751	0.00821256	0.0365401	0.208824	0.315311	2.02684	578.267	2.00261e+07	1	128	0.36	0.773333	0.00460329	0.0120123	0.00371304
498	0.00473977	0.00612234	0.0330834	0.224729	0.256977	2.18122	578.273	2.00271e+07	2	127	0.353333	0.773333	0.00461592	0.0120453	0.00373362
499	0.00388207	0.00463308	0.0314384	0.263663	0.216857	2.55912	578.273	2.00325e+07	0	127	0.346667	0.773333	0.0046306	0.0120836	0.00375755
500	0.00339516	0.00353618	0.0300518	0.3373	0.189885	3.27383	578.273	2.00379e+07	0	127	0.346667	0.773333	0.00463256	0.0120887	0.00375943
501	0.00320047	0.00278707	0.0286973	0.469427	0.172839	4.55626	578.273	2.00431e+07	0	125	0.346667	0.773333	0.00463338	0.0120908	0.00376009
502	0.00327791	0.00230467	0.0280546	0.707417	0.163784	6.8662	578.273	2.00482e+07	0	124	0.346667	0.773333	0.00463524	0.0120957	0.00376192
503	0.00366856	0.00204996	0.0274917	1.14636	0.161763	11.1266	578.273	2.00527e+07	0	122	0.346667	0.773333	0.00463692	0.0121001	0.00376369
504	0.00449843	0.00203442	0.0264637	1.97957	0.166641	19.2137	578.273	2.0057e+07	0	122	0.346667	0.773333	0.00463333	0.0120907	0.00376213
505	0.00603829	0.00232093	0.0254566	3.60318	0.179112	34.9725	578.267	2.00613e+07	0	119	0.333333	0.773333	0.00465174	0.0121388	0.00380008
506	0.00883424	0.00300678	0.0243186	6.8273	0.200844	66.2658	578.267	2.00654e+07	0	118	0.333333	0.773333	0.00465357	0.0121435	0.00380181
507	0.0139839	0.0044089	0.0232949	13.2836	0.234822	128.93	578.267	2.00697e+07	0	117	0.333333	0.773333	0.00465569	0.0121491	0.00380365
508	0.0237163	0.00708956	0.0226275	26.1562	0.285975	253.872	578.267	2.00737e+07	0	116	0.333333	0.773333	0.00465461	0.0121462	0.00380282
509	0.0425959	0.0122169	0.0219524	51.3488	0.362235	498.392	578.273	2.00775e+07	1	115	0.333333	0.773333	0.00465657	0.0121513	0.0038045
510	0.079971	0.0222871	0.0211547	99.0076	0.476324	960.968	578.273	2.0081e+07	0	114	0.326667	0.773333	0.00466632	0.0121768	0.0038257
511	0.15475	0.0415867	0.0204488	184.774	0.648715	1793.41	578.3	2.00845e+07	4	113	0.333333	0.773333	0.0046549	0.012147	0.00380675
512	0.304119	0.0790942	0.0192903	329.175	0.912577	3194.98	578.333	2.00876e+07	5	113	0.326667	0.773333	0.00466778	0.0121806	0.00383035
513	0.597856	0.148389	0.0180683	552.719	1.32194	5364.69	578.38	2.00908e+07	7	113	0.32	0.773333	0.00467996	0.0122124	0.00385011
514	1.15799	0.269918	0.0171314	864.929	1.96522	8395	578.493	2.00939e+07	17	110	0.32	0.773333	0.00468145	0.0122163	0.00385168
515	2.17742	0.468469	0.0165703	1249.46	2.98723	12127.2	578.327	2.00842e+07	35	109	0.32	0.766667	0.00467845	0.0122085	0.00384908
516	3.91914	0.768904	0.0159169	1653.71	4.62483	16050.9	578.627	2.00872e+07	45	108	0.32	0.766667	0.00468014	0.0122129	0.00385072
517	6.66507	1.20458	0.0152249	1994.64	7.26309	19360	579.267	2.00904e+07	96	108	0.32	0.766667	0.00468174	0.012217	0.00385235
518	10.5864	1.79566	0.0151037	2185.79	11.522	21215.3	580.013	2.00935e+07	113	110	0.326667	0.766667	0.00467318	0.0121947	0.00383635
519	15.5501	2.5019	0.0160254	2174.63	18.3851	21107	581.04	2.00966e+07	156	112	0.326667	0.766667	0.00467485	0.012199	0.00383796
520	20.9557	3.28606	0.0176681	1967.51	29.3824	19096.7	582.473	2.01015e+07	215	117	0.326667	0.766667	0.00467747	0.0122059	0.00383975
521	25.76	4.13813	0.0202288	1625.29	46.8342	15775	583.987	2.0106e+07	237	121	0.326667	0.766667	0.00467721	0.0122052	0.00383959
522	28.7833	5.06208	0.0227781	1233.39	74.1494	11971.3	585.56	2.01118e+07	294	127	0.32	0.766667	0.00468612	0.0122284	0.00386093
523	29.2015	5.91252	0.0277425	866.937	116.145	8414.49	587.413	2.01208e+07	440	131	0.32	0.766667	0.00468761	0.0122323	0.00386248
524	26.9352	6.62614	0.0351195	570.063	179.313	5533.03	588.34	2.00545e+07	439	132	0.32	0.76	0.0046819	0.0122174	0.00385723
525	22.6758	7.0923	0.0411202	354.732	271.898	3443.03	589.46	2.00593e+07	434	135	0.32	0.76	0.0046809	0.0122148	0.00385637
526	17.5381	7.36596	0.0460035	211.561	403.618	2053.41	589.947	2.00691e+07	548	138	0.313333	0.753333	0.00467934	0.0122108	0.00385882
527	12.5849	7.38098	0.0502088	122.576	584.822	1189.72	591.027	2.00801e+07	500	140	0.313333	0.753333	0.00468106	0.0122152	0.00386037
528	8.50294	7.07253	0.0540828	69.9669	824.94	679.099	591.84	2.0092e+07	427	141	0.32	0.753333	0.00467263	0.0121932	0.00384441
529	5.5387	6.4064	0.0569066	39.9033	1130.24	387.301	591.647	2.01043e+07	432	138	0.326667	0.746667	0.00465233	0.0121403	0.00381686
530	3.6223	5.56749	0.0597721	23.0526	1501.15	223.749	592.093	2.01173e+07	356	143	0.326667	0.746667	0.00465396	0.0121445	0.0038184
531	2.53962	4.69215	0.0623449	13.6672	1929.69	132.654	592.62	2.01302e+07	301	144	0.333333	0.746667	0.00464424	0.0121192	0.00380059
532	2.06025	3.88474	0.0635861	8.41529	2397.87	81.6788	593.033	2.01436e+07	274	147	0.34	0.746667	0.00463274	0.0120892	0.00378199
533	1.99746	3.19772	0.0653567	5.43805	2877.67	52.7817	593.287	2.01575e+07	216	147	0.346667	0.746667	0.00462384	0.0120659	0.00376531
534	2.21819	2.66189	0.0656499	3.72056	3333.34	36.1118	593.46	2.01713e+07	181	146	0.34	0.74	0.00462817	0.0120772	0.00378143
535	2.62966	2.30227	0.0647256	2.71343	3725.83	26.3366	593.727	2.01863e+07	144	145	0.34	0.74	0.00462992	0.0120818	0.00378294
536	3.16121	2.09369	0.0660972	2.1193	4018.62	20.5699	593.953	2.02004e+07	124	145	0.333333	0.74	0.00464232	0.0121141	0.0038053
537	3.75054	1.97786	0.0672668	1.77692	4183.67	17.2467	594.293	2.02135e+07	121	144	0.333333	0.74	0.00464345	0.0121171	0.00380645
538	4.33687	1.95348	0.0662441	1.59949	4206.14	15.5247	594.647	2.02269e+07	117	146	0.333333	0.74	0.00464513	0.0121215	0.00380801
539	4.86072	1.97822	0.0645094	1.5424	4086.65	14.9706	595.02	2.02398e+07	131	147	0.333333	0.74	0.00464658	0.0121253	0.00380946
540	5.26806	1.99353	0.0642006	1.58649	3840.56	15.3984	595.433	2.02516e+07	145	144	0.333333	0.74	0.00464858	0.0121305	0.00381114
541	5.51667	1.96701	0.0636168	1.72967	3494.78	16.7882	595.74	2.02629e+07	124	143	0.333333	0.74	0.00465463	0.0121463	0.00381655
542	5.58182	1.89466	0.0632191	1.98283	3082.88	19.2454	596.067	2.02737e+07	117	144	0.333333	0.74	0.00465606	0.01215	0.003818
543	5.4595	1.7836	0.0626372	2.36749	2639.72	22.9789	596.473	2.02844e+07	115	141	0.333333	0.74	0.00465765	0.0121542	0.00381951
544	5.16604	1.652	0.0621177	2.91317	2196.95	28.2752	596.64	2.0295e+07	92	142	0.32	0.74	0.00468364	0.012222	0.00386401
545	4.7343	1.49081	0.0618066	3.65246	1779.79	35.4508	597.067	2.03055e+07	99	144	0.313333	0.74	0.0046969	0.0122566	0.00388831
546	4.2075	1.31875	0.0615942	4.61165	1405.56	44.7606	597.36	2.03161e+07	80	145	0.313333	0.74	0.00469887	0.0122617	0.00388994
547	3.6321	1.15024	0.0607272	5.79548	1083.76	56.251	597.567	2.03267e+07	62	146	0.313333	0.74	0.00469971	0.0122639	0.00389084
548	3.0515	0.98797	0.0598555	7.16755	817.162	69.5682	597.94	2.03368e+07	69	145	0.306667	0.74	0.00471747	0.0123103	0.00391965
549	2.50133	0.816532	0.0590209	8.63199	603.5	83.7822	598.153	2.03467e+07	46	145	0.306667	0.74	0.004719	0.0123143	0.00392113
550	2.00696	0.663405	0.0581459	10.0276	437.283	97.3283	598.227	2.0357e+07	34	145	0.306667	0.74	0.00471857	0.0123131	0.00392072
551	1.58307	0.532344	0.0569096	11.1462	311.392	108.185	598.413	2.03671e+07	39	143	0.306667	0.74	0.00472035	0.0123178	0.00392224
552	1.23455	0.426487	0.0563994	11.7787	218.312	114.324	597.813	2.03214e+07	23	143	0.306667	0.733333	0.0047188	0.0123137	0.00392047
553	0.958464	0.344113	0.0552739	11.7794	150.96	114.331	597.887	2.03302e+07	16	142	0.306667	0.733333	0.00472039	0.0123179	0.00392198
554	0.746252	0.281549	0.0547933	11.1195	103.154	107.926	597.933	2.03388e+07	9	142	0.313333	0.733333	0.00471172	0.0122953	0.00390515
