##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
289	0.0329693	0	0.000101155	21.9375	0.165589	228.067	488.99	5.90311e+06	100
290	0.0608147	1.60369e-05	9.84977e-05	42.2985	0.217742	439.745	479.05	5.88722e+06	100
291	0.11636	4.81773e-05	7.8339e-05	78.9398	0.296547	820.678	464.25	5.84201e+06	100
292	0.227634	0.00010332	7.91293e-05	140.632	0.417166	1462.04	464.25	5.84201e+06	100
293	0.448543	0.000202966	7.85051e-05	236.135	0.6043	2454.92	464.25	5.84201e+06	100
294	0.876798	0.00035319	7.86962e-05	369.519	0.89836	3841.61	464.25	5.84201e+06	100
295	1.67484	0.000585098	7.88863e-05	533.799	1.36555	5549.51	464.25	5.84202e+06	100
296	3.08107	0.000995141	7.89888e-05	706.506	2.11415	7345.01	464.25	5.84202e+06	100
297	5.38441	0.0016366	7.62624e-05	852.161	3.32017	8859.28	464.25	5.84202e+06	100
298	8.82842	0.0025253	7.93751e-05	933.825	5.26704	9708.28	464.25	5.84202e+06	100
299	13.4345	0.00363479	8.18835e-05	929.057	8.40437	9658.7	464.25	5.84202e+06	100
300	18.8038	0.00481447	7.89544e-05	840.57	13.4316	8738.78	464.26	5.84202e+06	100
301	24.0419	0.0059482	7.76221e-05	694.363	21.4093	7218.77	464.26	5.84202e+06	100
302	27.9512	0.00696136	7.9894e-05	526.936	33.8959	5478.16	464.26	5.84203e+06	100
303	29.485	0.00752402	7.96097e-05	370.377	53.0935	3850.53	464.27	5.84203e+06	100
304	28.2309	0.00748179	8.85919e-05	243.545	81.9693	2531.95	464.27	5.84203e+06	100
305	24.6055	0.00702225	9.34862e-05	151.55	124.293	1575.56	464.27	5.84203e+06	100
306	19.6313	0.00627134	9.02679e-05	90.3839	184.506	939.654	464.27	5.84204e+06	100
307	14.4616	0.00541238	0.000233562	52.3675	267.34	544.425	464.27	5.84205e+06	100
308	9.96205	0.00457579	0.000279624	29.8916	377.105	310.761	464.27	5.84206e+06	100
309	6.5447	0.0036994	0.000293419	17.0477	516.666	177.232	464.27	5.84206e+06	100
310	4.23812	0.00336408	0.00029572	9.84865	686.219	102.389	464.27	5.84207e+06	100
311	2.8605	0.00350657	0.000291752	5.83898	882.121	60.7035	464.27	5.84207e+06	100
312	2.17369	0.00341363	0.000292924	3.59522	1096.14	37.3768	464.27	5.84208e+06	100
313	1.96918	0.00320459	0.000297053	2.32327	1315.47	24.1533	464.27	5.84209e+06	100
314	2.09366	0.00302177	0.000295512	1.58952	1523.77	16.525	464.27	5.84209e+06	100
315	2.44119	0.00294779	0.000291315	1.15925	1703.19	12.0518	464.27	5.8421e+06	100
316	2.93496	0.00301486	0.000292709	0.905417	1837.03	9.41294	464.27	5.84211e+06	100
317	3.51091	0.00317928	0.00029192	0.759142	1912.48	7.89223	464.28	5.84211e+06	100
318	4.10814	0.00336742	0.000290043	0.683343	1922.75	7.1042	464.28	5.84212e+06	100
319	4.66621	0.00355308	0.000290141	0.658953	1868.13	6.85064	464.28	5.84212e+06	100
320	5.12796	0.00371136	0.000295551	0.677786	1755.63	7.04643	464.28	5.84212e+06	100
321	5.44543	0.00379963	0.000192305	0.738956	1597.57	7.68237	464.28	5.84213e+06	100
322	5.58614	0.00378932	0.000122412	0.847115	1409.28	8.80682	464.28	5.84213e+06	100
323	5.53759	0.00369974	9.08323e-05	1.01145	1206.7	10.5153	464.28	5.84213e+06	100
324	5.30834	0.0031871	8.72575e-05	1.24458	1004.29	12.9389	464.28	5.84213e+06	100
325	4.92553	0.00226241	8.77791e-05	1.56042	813.595	16.2225	464.28	5.84213e+06	100
326	4.42933	0.00148609	8.78778e-05	1.97021	642.524	20.4828	464.28	5.84213e+06	100
327	3.86603	0.00100176	8.85591e-05	2.47597	495.42	25.7408	464.28	5.84213e+06	100
328	3.28114	0.000734779	8.65666e-05	3.06215	373.549	31.8349	464.28	5.84213e+06	100
329	2.71395	0.000568497	8.91329e-05	3.6878	275.878	38.3393	464.28	5.84214e+06	100
330	2.19416	0.000449273	8.49467e-05	4.28406	199.895	44.5381	464.28	5.84214e+06	100
331	1.74064	0.000355752	8.29447e-05	4.76192	142.347	49.5061	464.28	5.84214e+06	100
332	1.36194	0.000282524	8.20262e-05	5.03215	99.7969	52.3155	464.28	5.84214e+06	100
333	1.05793	0.000225265	8.31771e-05	5.03246	69.0085	52.3187	464.28	5.84214e+06	100
334	0.821892	0.000178494	8.30119e-05	4.75053	47.155	49.3877	464.28	5.84214e+06	100
335	0.642967	0.000143746	8.20231e-05	4.23081	31.9045	43.9845	464.28	5.84214e+06	100
336	0.508426	0.000119072	8.13101e-05	3.56067	21.4178	37.0176	464.28	5.84215e+06	100
337	0.40586	0.000101011	8.09254e-05	2.84236	14.2967	29.5499	464.28	5.84215e+06	100
338	0.324926	8.59544e-05	8.26096e-05	2.16444	9.51114	22.502	464.28	5.84215e+06	100
339	0.258354	7.31249e-05	8.258e-05	1.5842	6.32119	16.4697	464.28	5.84215e+06	100
340	0.202025	6.16164e-05	8.24274e-05	1.12477	4.20751	11.6933	464.28	5.84215e+06	100
341	0.154231	4.26914e-05	8.45471e-05	0.782865	2.81221	8.13886	464.28	5.84215e+06	100
342	0.114536	3.46873e-05	8.51521e-05	0.540426	1.89256	5.6184	464.28	5.84215e+06	100
343	0.0827564	2.90004e-05	8.69915e-05	0.374607	1.28602	3.89451	464.28	5.84215e+06	100
344	0.0583851	2.36258e-05	8.30283e-05	0.264076	0.884916	2.7454	464.28	5.84216e+06	100
345	0.0404704	1.88726e-05	8.23545e-05	0.191736	0.61842	1.99333	464.28	5.84216e+06	100
346	0.0277869	1.47913e-05	8.29723e-05	0.145151	0.440232	1.50903	464.28	5.84216e+06	100
347	0.0190758	1.13747e-05	8.67961e-05	0.115891	0.32017	1.20483	464.28	5.84216e+06	100
348	0.0132266	8.57926e-06	8.63338e-05	0.0985911	0.238588	1.02498	464.28	5.84216e+06	100
349	0.00935938	6.43581e-06	8.27925e-05	0.0901511	0.182693	0.937233	464.28	5.84216e+06	100
350	0.00682992	0	8.09049e-05	0.0892146	0.144138	0.927497	464.28	5.84216e+06	100
351	0.00519351	0	8.17574e-05	0.0960096	0.117472	0.99814	464.28	5.84217e+06	100
352	0.00415761	0	8.1202e-05	0.112643	0.0991317	1.17107	464.28	5.84217e+06	100
353	0.00353945	0	8.12133e-05	0.144103	0.0868022	1.49813	464.28	5.84217e+06	100
354	0.00323514	0	8.26407e-05	0.200551	0.0790097	2.08497	464.28	5.84217e+06	100
355	0.00320194	0	8.57462e-05	0.302226	0.0748707	3.14202	464.28	5.84217e+06	100
356	0.00345447	0	8.29486e-05	0.489753	0.0739467	5.0916	464.28	5.84217e+06	100
357	0.00407851	0	8.2847e-05	0.845722	0.0761767	8.79233	464.28	5.84217e+06	100
358	0.0052727	0	8.41206e-05	1.53937	0.0818776	16.0036	464.28	5.84217e+06	100
359	0.0074427	0	8.78739e-05	2.91679	0.0918117	30.3237	464.28	5.84218e+06	100
360	0.0114017	0	8.86799e-05	5.67507	0.107344	58.9994	464.28	5.84218e+06	100
361	0.0187923	0	8.72959e-05	11.1746	0.130728	116.174	464.28	5.84218e+06	100
362	0.0329693	0	8.7151e-05	21.9375	0.165589	228.067	464.28	5.84218e+06	100
363	0.0608147	1.71663e-05	8.53959e-05	42.2985	0.217742	439.745	464.28	5.84218e+06	100
364	0.11636	5.20583e-05	8.5058e-05	78.9398	0.296547	820.678	464.28	5.84218e+06	100
365	0.227634	0.00011227	8.54427e-05	140.632	0.417166	1462.04	464.28	5.84218e+06	100
366	0.448543	0.000221311	8.65465e-05	236.135	0.6043	2454.92	464.28	5.84219e+06	100
367	0.876798	0.000418625	4.1402e-05	369.519	0.89836	3841.61	464.28	5.84219e+06	100
368	1.67484	0.000765946	4.16289e-05	533.799	1.36555	5549.51	464.28	5.84219e+06	100
369	3.08107	0.00136327	4.17618e-05	706.506	2.11415	7345.01	464.28	5.84219e+06	100
370	5.38441	0.00187944	4.28034e-05	852.161	3.32017	8859.28	464.28	5.84219e+06	100
371	8.82842	0.0021557	4.28587e-05	933.825	5.26704	9708.28	464.28	5.84219e+06	100
372	13.4345	0.00271966	4.3532e-05	929.057	8.40437	9658.7	464.28	5.84219e+06	100
373	18.8038	0.00346693	4.31985e-05	840.57	13.4316	8738.78	464.28	5.84219e+06	100
374	24.0419	0.00425087	4.42771e-05	694.363	21.4093	7218.77	464.28	5.8422e+06	100
375	27.9512	0.0049007	4.33477e-05	526.936	33.8959	5478.16	464.28	5.8422e+06	100
376	29.485	0.00528412	4.18925e-05	370.377	53.0935	3850.53	464.28	5.8422e+06	100
377	28.2309	0.00535117	4.23739e-05	243.545	81.9693	2531.95	464.29	5.8422e+06	100
378	24.6055	0.00509184	4.38443e-05	151.55	124.293	1575.56	464.29	5.8422e+06	100
379	19.6313	0.00452423	4.63187e-05	90.3839	184.506	939.654	449.17	5.68284e+06	100
380	14.4616	0.00379435	4.51062e-05	52.3675	267.34	544.425	449.18	5.68284e+06	100
381	9.96205	0.00310994	8.32403e-05	29.8916	377.105	310.761	449.18	5.68288e+06	100
382	6.5447	0.00250197	0.00010125	17.0477	516.666	177.232	449.18	5.68296e+06	100
383	4.23812	0.0019736	0.000282202	9.84865	686.219	102.389	449.18	5.68302e+06	100
384	2.8605	0.0016673	0.000392338	5.83898	882.121	60.7035	449.18	5.68306e+06	100
385	2.17369	0.00160008	0.000397191	3.59522	1096.14	37.3768	449.18	5.6831e+06	100
386	1.96918	0.0019876	0.000379303	2.32327	1315.47	24.1533	449.18	5.68311e+06	100
387	2.09366	0.0029736	0.000350951	1.58952	1523.77	16.525	449.18	5.68313e+06	100
388	2.44119	0.00389891	0.000291878	1.15925	1703.19	12.0518	449.18	5.68315e+06	100
389	2.93496	0.0045002	0.000260369	0.905417	1837.03	9.41294	449.18	5.68316e+06	100
390	3.51091	0.00485479	0.000261911	0.759142	1912.48	7.89223	449.18	5.68318e+06	100
391	4.10814	0.00489678	0.000264134	0.683343	1922.75	7.1042	449.18	5.6832e+06	100
392	4.66621	0.00469123	0.000252464	0.658953	1868.13	6.85064	449.18	5.68321e+06	100
393	5.12796	0.00456385	0.000258679	0.677786	1755.63	7.04643	449.18	5.68322e+06	100
394	5.44543	0.00455827	0.0002389	0.738956	1597.57	7.68237	449.18	5.68323e+06	100
395	5.58614	0.00447444	0.000236622	0.847115	1409.28	8.80682	449.18	5.68324e+06	100
396	5.53759	0.00428951	0.00022325	1.01145	1206.7	10.5153	449.18	5.68324e+06	100
397	5.30834	0.00398207	0.00019831	1.24458	1004.29	12.9389	449.18	5.68325e+06	100
398	4.92553	0.00355395	0.000173648	1.56042	813.595	16.2225	449.18	5.68325e+06	100
399	4.42933	0.003091	0.000168948	1.97021	642.524	20.4828	449.18	5.68326e+06	100
400	3.86603	0.00256042	0.000181367	2.47597	495.42	25.7408	449.19	5.68327e+06	100
401	3.28114	0.00201422	0.000178334	3.06215	373.549	31.8349	449.19	5.68327e+06	100
402	2.71395	0.0015528	0.000174403	3.6878	275.878	38.3393	449.19	5.68327e+06	100
403	2.19416	0.00122912	0.00016105	4.28406	199.895	44.5381	449.19	5.68328e+06	100
404	1.74064	0.000989763	0.000139048	4.76192	142.347	49.5061	449.19	5.68328e+06	100
405	1.36194	0.000785734	0.000130187	5.03215	99.7969	52.3155	449.19	5.68328e+06	100
406	1.05793	0.000613944	0.000125343	5.03246	69.0085	52.3187	449.19	5.68328e+06	100
407	0.821892	0.000468884	0.000124559	4.75053	47.155	49.3877	449.19	5.68329e+06	100
408	0.642967	0.000356172	0.000124157	4.23081	31.9045	43.9845	449.19	5.68329e+06	100
409	0.508426	0.000278072	0.000124192	3.56067	21.4178	37.0176	449.18	5.68293e+06	100
410	0.40586	0.000223029	0.000123005	2.84236	14.2967	29.5499	449.18	5.68293e+06	100
411	0.324926	0.000184256	0.000123825	2.16444	9.51114	22.502	449.18	5.68293e+06	100
412	0.258354	0.000153574	0.00012286	1.5842	6.32119	16.4697	449.18	5.68293e+06	100
413	0.202025	0.000128354	0.000123714	1.12477	4.20751	11.6933	449.18	5.68294e+06	100
414	0.154231	0.000106242	0.000122644	0.782865	2.81221	8.13886	449.18	5.68294e+06	100
415	0.114536	8.68466e-05	0.0001193	0.540426	1.89256	5.6184	449.18	5.68294e+06	100
416	0.0827564	5.82312e-05	0.000122291	0.374607	1.28602	3.89451	449.18	5.68295e+06	100
417	0.0583851	4.74704e-05	0.000120088	0.264076	0.884916	2.7454	449.18	5.68295e+06	100
418	0.0404704	3.76708e-05	0.000120789	0.191736	0.61842	1.99333	449.18	5.68295e+06	100
419	0.0277869	2.92453e-05	0.000120793	0.145151	0.440232	1.50903	449.18	5.68295e+06	100
420	0.0190758	2.24842e-05	0.000120624	0.115891	0.32017	1.20483	448.54	5.64657e+06	100
421	0.0132266	1.69967e-05	0.000119558	0.0985911	0.238588	1.02498	448.54	5.64657e+06	100
422	0.00935938	1.28285e-05	0.000121999	0.0901511	0.182693	0.937233	448.54	5.64657e+06	100
423	0.00682992	9.67469e-06	0.000119187	0.0892146	0.144138	0.927497	448.54	5.64658e+06	100
424	0.00519351	7.33067e-06	0.000119381	0.0960096	0.117472	0.99814	448.54	5.64658e+06	100
425	0.00415761	1.24181e-06	0.000118387	0.112643	0.0991317	1.17107	448.54	5.64658e+06	100
426	0.00353945	0	0.000117708	0.144103	0.0868022	1.49813	448.54	5.64658e+06	100
427	0.00323514	0	0.000118227	0.200551	0.0790097	2.08497	448.54	5.64659e+06	100
428	0.00320194	0	0.00011866	0.302226	0.0748707	3.14202	448.54	5.64659e+06	100
429	0.00345447	0	0.000102005	0.489753	0.0739467	5.0916	448.54	5.64659e+06	100
430	0.00407851	0	9.45227e-05	0.845722	0.0761767	8.79233	448.54	5.64659e+06	100
431	0.0052727	0	9.11515e-05	1.53937	0.0818776	16.0036	448.54	5.64659e+06	100
432	0.0074427	0	9.1111e-05	2.91679	0.0918117	30.3237	448.54	5.6466e+06	100
433	0.0114017	0	8.85867e-05	5.67507	0.107344	58.9994	448.54	5.6466e+06	100
434	0.0187923	0	8.98584e-05	11.1746	0.130728	116.174	448.54	5.6466e+06	100
435	0.0329693	1.39271e-06	8.8742e-05	21.9375	0.165589	228.067	448.54	5.6466e+06	100
436	0.0608147	2.48856e-05	9.12698e-05	42.2985	0.217742	439.745	448.54	5.6466e+06	100
437	0.11636	6.67716e-05	9.11854e-05	78.9398	0.296547	820.678	448.54	5.64661e+06	100
438	0.227634	0.000141406	8.89156e-05	140.632	0.417166	1462.04	448.54	5.64661e+06	100
439	0.448543	0.000282742	8.75237e-05	236.135	0.6043	2454.92	448.54	5.64661e+06	100
440	0.876798	0.000544563	8.62411e-05	369.519	0.89836	3841.61	448.54	5.64661e+06	100
441	1.67484	0.000998518	8.60034e-05	533.799	1.36555	5549.51	448.54	5.64661e+06	100
442	3.08107	0.0017382	8.67309e-05	706.506	2.11415	7345.01	448.54	5.64662e+06	100
443	5.38441	0.00283522	8.89285e-05	852.161	3.32017	8859.28	447.99	5.46233e+06	100
444	8.82842	0.00432869	8.82814e-05	933.825	5.26704	9708.28	447.99	5.46234e+06	100
445	13.4345	0.00622225	8.81986e-05	929.057	8.40437	9658.7	447.99	5.46234e+06	100
446	18.8038	0.00842601	9.02507e-05	840.57	13.4316	8738.78	447.99	5.46234e+06	100
447	24.0419	0.0105923	8.99992e-05	694.363	21.4093	7218.77	447.99	5.46234e+06	100
448	27.9512	0.0122992	6.83621e-05	526.936	33.8959	5478.16	447.99	5.46234e+06	100
449	29.485	0.0133638	5.93296e-05	370.377	53.0935	3850.53	447.99	5.46234e+06	100
450	28.2309	0.0136237	5.77898e-05	243.545	81.9693	2531.95	447.99	5.46235e+06	100
451	24.6055	0.0125155	5.734e-05	151.55	124.293	1575.56	447.99	5.46235e+06	100
452	19.6313	0.0102912	5.66951e-05	90.3839	184.506	939.654	447.99	5.46235e+06	100
453	14.4616	0.00812289	5.83017e-05	52.3675	267.34	544.425	447.99	5.46235e+06	100
454	9.96205	0.00631329	5.88017e-05	29.8916	377.105	310.761	447.99	5.46235e+06	100
455	6.5447	0.00482933	5.98825e-05	17.0477	516.666	177.232	447.99	5.46235e+06	100
456	4.23812	0.00366676	5.73928e-05	9.84865	686.219	102.389	447.99	5.46235e+06	100
457	2.8605	0.00278427	5.75569e-05	5.83898	882.121	60.7035	448	5.46235e+06	100
458	2.17369	0.00214107	5.55236e-05	3.59522	1096.14	37.3768	448	5.46236e+06	100
459	1.96918	0.00168925	5.68029e-05	2.32327	1315.47	24.1533	448	5.46236e+06	100
460	2.09366	0.00139099	5.82449e-05	1.58952	1523.77	16.525	448	5.46236e+06	100
461	2.44119	0.00121779	6.13071e-05	1.15925	1703.19	12.0518	448	5.46236e+06	100
462	2.93496	0.00114	6.54051e-05	0.905417	1837.03	9.41294	448	5.46236e+06	100
463	3.51091	0.00114289	6.62669e-05	0.759142	1912.48	7.89223	448	5.46236e+06	100
464	4.10814	0.00120053	6.41281e-05	0.683343	1922.75	7.1042	448	5.46236e+06	100
465	4.66621	0.00130679	6.54427e-05	0.658953	1868.13	6.85064	448	5.46237e+06	100
466	5.12796	0.00141363	6.39657e-05	0.677786	1755.63	7.04643	448	5.46237e+06	100
467	5.44543	0.00146172	6.30707e-05	0.738956	1597.57	7.68237	448	5.46237e+06	100
468	5.58614	0.00146081	5.88678e-05	0.847115	1409.28	8.80682	448.01	5.46237e+06	100
469	5.53759	0.00142019	5.91275e-05	1.01145	1206.7	10.5153	447.33	5.45768e+06	100
470	5.30834	0.00132816	6.0297e-05	1.24458	1004.29	12.9389	447.33	5.45769e+06	100
471	4.92553	0.00120018	6.21628e-05	1.56042	813.595	16.2225	447.33	5.45769e+06	100
472	4.42933	0.00103966	7.26822e-05	1.97021	642.524	20.4828	447.33	5.45769e+06	100
473	3.86603	0.000901159	7.79111e-05	2.47597	495.42	25.7408	447.33	5.45769e+06	100
474	3.28114	0.000775638	8.27635e-05	3.06215	373.549	31.8349	447.33	5.4577e+06	100
475	2.71395	0.000679855	8.23292e-05	3.6878	275.878	38.3393	447.33	5.4577e+06	100
476	2.19416	0.000605258	8.12767e-05	4.28406	199.895	44.5381	447.33	5.4577e+06	100
477	1.74064	0.000526198	7.98303e-05	4.76192	142.347	49.5061	447.33	5.4577e+06	100
478	1.36194	0.000444171	7.67899e-05	5.03215	99.7969	52.3155	447.33	5.4577e+06	100
479	1.05793	0.000363383	7.54161e-05	5.03246	69.0085	52.3187	447.33	5.4577e+06	100
480	0.821892	0.000293529	7.16092e-05	4.75053	47.155	49.3877	447.33	5.45771e+06	100
481	0.642967	0.000236232	7.22893e-05	4.23081	31.9045	43.9845	447.33	5.45771e+06	100
482	0.508426	0.000191415	7.18796e-05	3.56067	21.4178	37.0176	447.33	5.45771e+06	100
483	0.40586	0.000156274	7.21769e-05	2.84236	14.2967	29.5499	447.33	5.45771e+06	100
484	0.324926	0.000128687	7.04436e-05	2.16444	9.51114	22.502	447.33	5.45771e+06	100
485	0.258354	0.000107161	6.7732e-05	1.5842	6.32119	16.4697	447.33	5.45771e+06	100
486	0.202025	8.95101e-05	6.55442e-05	1.12477	4.20751	11.6933	436.73	5.45761e+06	100
487	0.154231	7.32044e-05	6.74742e-05	0.782865	2.81221	8.13886	436.73	5.45762e+06	100
488	0.114536	4.96177e-05	6.66314e-05	0.540426	1.89256	5.6184	436.73	5.45762e+06	100
489	0.0827564	3.86527e-05	6.68252e-05	0.374607	1.28602	3.89451	436.73	5.45762e+06	100
490	0.0583851	3.12822e-05	6.70622e-05	0.264076	0.884916	2.7454	436.73	5.45762e+06	100
491	0.0404704	2.48584e-05	6.6253e-05	0.191736	0.61842	1.99333	436.73	5.45762e+06	100
492	0.0277869	1.94381e-05	6.54341e-05	0.145151	0.440232	1.50903	436.73	5.45762e+06	100
493	0.0190758	1.49867e-05	6.42865e-05	0.115891	0.32017	1.20483	436.73	5.45762e+06	100
494	0.0132266	1.14262e-05	6.58354e-05	0.0985911	0.238588	1.02498	436.73	5.45763e+06	100
495	0.00935938	8.63758e-06	6.65504e-05	0.0901511	0.182693	0.937233	436.73	5.45763e+06	100
496	0.00682992	4.12135e-06	6.49751e-05	0.0892146	0.144138	0.927497	436.73	5.45763e+06	100
497	0.00519351	0	6.3861e-05	0.0960096	0.117472	0.99814	436.73	5.45763e+06	100
498	0.00415761	0	6.3847e-05	0.112643	0.0991317	1.17107	436.73	5.45763e+06	100
499	0.00353945	0	6.54803e-05	0.144103	0.0868022	1.49813	436.73	5.45763e+06	100
500	0.00323514	0	6.51628e-05	0.200551	0.0790097	2.08497	436.73	5.45763e+06	100
501	0.00320194	0	6.60229e-05	0.302226	0.0748707	3.14202	436.73	5.45764e+06	100
502	0.00345447	0	6.55718e-05	0.489753	0.0739467	5.0916	436.73	5.45764e+06	100
503	0.00407851	0	6.54449e-05	0.845722	0.0761767	8.79233	436.73	5.45764e+06	100
504	0.0052727	0	6.52075e-05	1.53937	0.0818776	16.0036	436.73	5.45764e+06	100
505	0.0074427	0	6.34751e-05	2.91679	0.0918117	30.3237	436.73	5.45764e+06	100
506	0.0114017	0	6.52856e-05	5.67507	0.107344	58.9994	436.73	5.45764e+06	100
507	0.0187923	0	6.41501e-05	11.1746	0.130728	116.174	436.73	5.45764e+06	100
508	0.0329693	0	6.62098e-05	21.9375	0.165589	228.067	436.73	5.45764e+06	100
509	0.0608147	1.30674e-05	6.44814e-05	42.2985	0.217742	439.745	436.73	5.45765e+06	100
510	0.11636	4.98707e-05	6.39183e-05	78.9398	0.296547	820.678	436.73	5.45765e+06	100
511	0.227634	0.000112737	6.56832e-05	140.632	0.417166	1462.04	436.73	5.45765e+06	100
512	0.448543	0.000231928	6.59356e-05	236.135	0.6043	2454.92	436.73	5.45765e+06	100
513	0.876798	0.000466313	6.97243e-05	369.519	0.89836	3841.61	436.73	5.45765e+06	100
514	1.67484	0.000876705	6.73567e-05	533.799	1.36555	5549.51	436.73	5.45765e+06	100
515	3.08107	0.00155533	6.79113e-05	706.506	2.11415	7345.01	436.73	5.45765e+06	100
516	5.38441	0.00263418	6.72024e-05	852.161	3.32017	8859.28	436.73	5.45766e+06	100
517	8.82842	0.0041387	6.61544e-05	933.825	5.26704	9708.28	436.73	5.45766e+06	100
518	13.4345	0.00596544	6.62779e-05	929.057	8.40437	9658.7	436.73	5.45766e+06	100
519	18.8038	0.00801068	6.84177e-05	840.57	13.4316	8738.78	436.73	5.45766e+06	100
520	24.0419	0.0099574	6.62371e-05	694.363	21.4093	7218.77	436.73	5.45766e+06	100
521	27.9512	0.0115145	6.67236e-05	526.936	33.8959	5478.16	436.73	5.45766e+06	100
522	29.485	0.0125147	6.71552e-05	370.377	53.0935	3850.53	436.73	5.45766e+06	100
523	28.2309	0.012775	6.66862e-05	243.545	81.9693	2531.95	436.73	5.45767e+06	100
524	24.6055	0.0121761	7.00588e-05	151.55	124.293	1575.56	426.61	5.44379e+06	100
525	19.6313	0.0109069	6.88263e-05	90.3839	184.506	939.654	426.61	5.44379e+06	100
526	14.4616	0.0094414	6.78271e-05	52.3675	267.34	544.425	426.61	5.44379e+06	100
527	9.96205	0.00789459	7.00135e-05	29.8916	377.105	310.761	426.62	5.44379e+06	100
528	6.5447	0.00641084	6.92477e-05	17.0477	516.666	177.232	426.63	5.44379e+06	100
529	4.23812	0.00505482	6.8006e-05	9.84865	686.219	102.389	426.63	5.44379e+06	100
530	2.8605	0.00393966	6.95078e-05	5.83898	882.121	60.7035	426.63	5.44379e+06	100
531	2.17369	0.00308813	7.0665e-05	3.59522	1096.14	37.3768	426.63	5.4438e+06	100
532	1.96918	0.00246216	7.85685e-05	2.32327	1315.47	24.1533	426.63	5.4438e+06	100
533	2.09366	0.00204783	8.33935e-05	1.58952	1523.77	16.525	426.63	5.4438e+06	100
534	2.44119	0.00181964	8.48271e-05	1.15925	1703.19	12.0518	426.63	5.4438e+06	100
535	2.93496	0.00176397	8.51404e-05	0.905417	1837.03	9.41294	426.63	5.4438e+06	100
536	3.51091	0.00185445	8.72814e-05	0.759142	1912.48	7.89223	426.63	5.4438e+06	100
537	4.10814	0.00200119	8.41255e-05	0.683343	1922.75	7.1042	426.63	5.44381e+06	100
538	4.66621	0.00213562	8.33576e-05	0.658953	1868.13	6.85064	426.63	5.44381e+06	100
539	5.12796	0.00225775	8.52884e-05	0.677786	1755.63	7.04643	426.63	5.44381e+06	100
540	5.44543	0.00231552	8.17372e-05	0.738956	1597.57	7.68237	426.63	5.44381e+06	100
541	5.58614	0.00228493	8.16231e-05	0.847115	1409.28	8.80682	426.63	5.44381e+06	100
542	5.53759	0.00221678	8.21316e-05	1.01145	1206.7	10.5153	426.63	5.44381e+06	100
543	5.30834	0.00209547	8.0582e-05	1.24458	1004.29	12.9389	426.63	5.44382e+06	100
544	4.92553	0.00190851	8.312e-05	1.56042	813.595	16.2225	426.63	5.44382e+06	100
545	4.42933	0.00170757	7.73832e-05	1.97021	642.524	20.4828	426.63	5.44382e+06	100
546	3.86603	0.00149106	7.53165e-05	2.47597	495.42	25.7408	426.63	5.44382e+06	100
547	3.28114	0.00127623	7.34679e-05	3.06215	373.549	31.8349	426.63	5.44382e+06	100
548	2.71395	0.00106381	7.38657e-05	3.6878	275.878	38.3393	426.63	5.44382e+06	100
549	2.19416	0.00085356	7.48875e-05	4.28406	199.895	44.5381	426.63	5.44382e+06	100
550	1.74064	0.00067519	7.29245e-05	4.76192	142.347	49.5061	426.63	5.44382e+06	100
551	1.36194	0.000532019	7.53975e-05	5.03215	99.7969	52.3155	426.63	5.44383e+06	100
552	1.05793	0.00042248	7.52828e-05	5.03246	69.0085	52.3187	411.1	4.82364e+06	100
553	0.821892	0.000334018	7.58207e-05	4.75053	47.155	49.3877	411.1	4.82364e+06	100
554	0.642967	0.000269289	7.50242e-05	4.23081	31.9045	43.9845	411.1	4.82364e+06	100
555	0.508426	0.00022192	7.49429e-05	3.56067	21.4178	37.0176	411.1	4.82365e+06	100
556	0.40586	0.000184975	7.4964e-05	2.84236	14.2967	29.5499	411.1	4.82365e+06	100
557	0.324926	0.000155347	7.50734e-05	2.16444	9.51114	22.502	411.1	4.82365e+06	100
558	0.258354	0.000130519	7.48699e-05	1.5842	6.32119	16.4697	411.1	4.82365e+06	100
559	0.202025	0.00010936	7.3819e-05	1.12477	4.20751	11.6933	411.1	4.82365e+06	100
560	0.154231	9.08971e-05	7.18012e-05	0.782865	2.81221	8.13886	411.1	4.82365e+06	100
561	0.114536	7.17059e-05	7.22275e-05	0.540426	1.89256	5.6184	411.1	4.82365e+06	100
562	0.0827564	4.86923e-05	7.30174e-05	0.374607	1.28602	3.89451	411.1	4.82366e+06	100
563	0.0583851	3.9928e-05	7.56775e-05	0.264076	0.884916	2.7454	411.1	4.82366e+06	100
564	0.0404704	3.19434e-05	7.6804e-05	0.191736	0.61842	1.99333	411.1	4.82366e+06	100
565	0.0277869	2.51613e-05	7.77017e-05	0.145151	0.440232	1.50903	411.1	4.82366e+06	100
566	0.0190758	1.95772e-05	7.47318e-05	0.115891	0.32017	1.20483	411.1	4.82366e+06	100
567	0.0132266	1.51704e-05	7.41865e-05	0.0985911	0.238588	1.02498	411.1	4.82366e+06	100
568	0.00935938	1.16688e-05	7.48504e-05	0.0901511	0.182693	0.937233	411.1	4.82366e+06	100
569	0.00682992	8.91906e-06	7.62088e-05	0.0892146	0.144138	0.927497	411.1	4.82367e+06	100
570	0.00519351	4.29427e-06	7.57523e-05	0.0960096	0.117472	0.99814	411.1	4.82367e+06	100
571	0.00415761	0	7.67039e-05	0.112643	0.0991317	1.17107	411.1	4.82367e+06	100
