##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
223	2.17742	0.000105277	8.38189e-06	605.87	1.93206	6290.18	533.08	1.01903e+07	0	2	78	5.39744	37.9132
224	3.91914	0.000175589	8.64456e-06	730.778	3.03421	7586.98	533.08	1.01903e+07	0	2	78	5.43846	37.8056
225	6.66507	0.000260745	8.2836e-06	800.81	4.8134	8314.05	533.08	1.01903e+07	0	2	78	5.48974	37.6986
226	10.5864	0.000380885	7.82873e-06	796.721	7.68052	8271.6	533.08	1.01903e+07	0	2	78	5.50513	37.5921
227	15.5501	0.000542401	7.8863e-06	720.839	12.2747	7483.79	533.08	1.01903e+07	0	2	79	5.46076	37.8218
228	20.9557	0.00068265	8.44459e-06	595.457	19.5654	6182.07	533.08	1.01903e+07	0	2	78	5.5359	37.2894
229	25.76	0.000767304	8.42404e-06	451.879	30.9765	4691.43	533.08	1.01903e+07	0	2	78	5.56154	37.1939
230	28.7833	0.000802166	8.84189e-06	317.62	48.5207	3297.55	533.08	1.01903e+07	0	2	78	5.58718	37.0986
231	29.2015	0.000823278	8.14772e-06	208.854	74.9095	2168.34	533.08	1.01903e+07	0	2	78	5.62051	37.0038
232	26.9352	0.000783142	7.24967e-06	129.963	113.588	1349.29	533.08	1.01903e+07	0	2	79	5.56456	37.1897
233	22.6758	0.000700389	7.46625e-06	77.5095	168.615	804.709	533.08	1.01903e+07	0	2	79	5.59241	37.0919
234	17.5381	0.00059021	8.35918e-06	44.9082	244.314	466.239	533.08	1.01903e+07	0	2	79	5.60253	36.9945
235	12.5849	0.000462057	8.56705e-06	25.6338	344.625	266.132	533.08	1.01903e+07	0	2	79	5.61772	36.8974
236	8.50294	0.000342354	8.06009e-06	14.6194	472.167	151.779	533.08	1.01903e+07	0	2	79	5.66329	36.8008
237	5.5387	0.000253381	7.98717e-06	8.44579	627.116	87.6847	533.08	1.01903e+07	0	2	79	5.70886	36.7045
238	3.6223	0.00018399	8.60314e-06	5.00727	806.146	51.9857	533.08	1.01903e+07	0	2	79	5.7443	36.6085
239	2.53962	0.000132117	8.35093e-06	3.08311	1001.73	32.0091	533.08	1.01903e+07	0	2	79	5.80506	36.513
240	2.06025	9.15548e-05	8.09983e-06	1.99234	1202.17	20.6846	533.08	1.01903e+07	0	2	79	5.84304	36.4178
241	1.99746	6.27682e-05	8.01002e-06	1.3631	1392.53	14.1518	533.08	1.01903e+07	0	2	78	5.99231	36.0743
242	2.21819	4.25757e-05	8.13708e-06	0.994121	1556.5	10.321	533.08	1.01903e+07	0	2	78	6.01795	35.9832
243	2.62966	2.85337e-05	8.76485e-06	0.776448	1678.81	8.06113	533.08	1.01903e+07	0	2	78	6.08462	35.8925
244	3.16121	1.89355e-05	8.61567e-06	0.651009	1747.76	6.75881	533.08	1.01903e+07	0	2	78	6.10513	35.8021
245	3.75054	1.2528e-05	8.31097e-06	0.586007	1757.15	6.08396	533.08	1.01903e+07	0	2	78	6.14615	35.712
246	4.33687	2.22075e-05	8.22945e-06	0.565091	1707.23	5.8668	533.08	1.01903e+07	0	2	77	6.25714	35.3509
247	4.86072	3.23157e-05	8.4487e-06	0.581241	1604.42	6.03448	533.08	1.01903e+07	0	2	78	6.19231	35.7847
248	5.26806	3.135e-05	8.53778e-06	0.633699	1459.97	6.57909	533.08	1.01903e+07	0	2	77	6.34026	35.4386
249	5.51667	2.82307e-05	8.65024e-06	0.726451	1287.9	7.54206	533.08	1.01903e+07	0	2	77	6.37922	35.3455
250	5.58182	2.73514e-05	8.30053e-06	0.867378	1102.77	9.00517	533.08	1.01903e+07	0	2	77	6.43896	35.2528
251	5.4595	2.57915e-05	8.09194e-06	1.0673	917.796	11.0807	533.08	1.01903e+07	0	2	77	6.45974	35.1604
252	5.16604	2.3391e-05	9.21109e-06	1.33815	743.522	13.8928	533.08	1.01903e+07	0	2	78	6.41538	35.1828
253	4.7343	1.99442e-05	8.69886e-06	1.68957	587.185	17.5412	533.08	1.01903e+07	0	2	78	6.43333	35.0906
254	4.2075	1.62543e-05	8.3935e-06	2.12329	452.751	22.0441	533.08	1.01903e+07	0	2	78	6.46154	34.9988
255	3.6321	1.37021e-05	8.45135e-06	2.62598	341.376	27.263	522.47	1.01902e+07	0	2	77	6.61558	34.9092
256	3.0515	1.13922e-05	9.20701e-06	3.16251	252.117	32.8333	522.47	1.01902e+07	0	2	77	6.63636	34.8179
257	2.50133	0	9.44314e-06	3.67383	182.679	38.1419	522.47	1.01902e+07	0	2	77	6.6987	34.7269
258	2.00696	0	7.56428e-06	4.08362	130.087	42.3964	522.47	1.01902e+07	0	2	76	6.69737	34.9746
259	1.58307	0	6.81948e-06	4.31536	91.2016	44.8023	522.47	1.01902e+07	0	2	77	6.65195	35.1585
260	1.23455	0	6.77794e-06	4.31563	63.0649	44.8052	522.47	1.01902e+07	0	1	77	6.71688	35.0682
261	0.958464	0	7.06817e-06	4.07386	43.0936	42.295	522.47	1.01902e+07	0	1	77	6.75325	34.9781
262	0.746252	0	6.35419e-06	3.62817	29.1566	37.6678	522.47	1.01902e+07	0	1	77	6.78961	34.8884
263	0.586115	0	6.01003e-06	3.05348	19.5731	31.7014	522.47	1.01902e+07	0	1	77	6.82338	34.799
264	0.465296	0	6.41067e-06	2.43749	13.0654	25.3062	522.47	1.01902e+07	0	1	77	6.84416	34.71
265	0.372096	0	6.52917e-06	1.85613	8.69196	19.2705	522.47	1.01902e+07	0	1	77	6.8961	34.6213
266	0.297356	0	6.51816e-06	1.35854	5.77676	14.1045	522.47	1.01902e+07	0	1	77	6.93506	34.5329
267	0.235099	0	6.35172e-06	0.964552	3.84512	10.014	522.47	1.01902e+07	0	1	77	6.95065	34.4448
268	0.182252	0	6.05066e-06	0.671353	2.57	6.97002	522.47	1.01902e+07	0	1	76	7.08947	34.0848
269	0.13771	0	5.29161e-06	0.463447	1.72955	4.81153	522.47	1.01902e+07	0	1	76	7.15789	33.9976
270	0.101204	0	5.82317e-06	0.321248	1.17526	3.33521	522.47	1.01902e+07	0	1	76	7.20263	33.9107
271	0.0724475	0	5.77773e-06	0.226461	0.8087	2.35113	522.47	1.01902e+07	0	1	76	7.25263	33.8242
272	0.0507495	0	6.63611e-06	0.164425	0.565157	1.70706	522.47	1.01902e+07	0	1	76	7.29474	33.7379
273	0.03503	0	7.04523e-06	0.124476	0.402316	1.29231	522.47	1.01902e+07	0	1	76	7.32632	33.652
274	0.0240322	0	6.60597e-06	0.0993831	0.292595	1.0318	522.47	1.01902e+07	0	1	76	7.32105	34.0103
275	0.016546	0	6.441e-06	0.0845476	0.218039	0.877778	522.47	1.01902e+07	0	1	76	7.38421	33.9233
276	0.0115502	0	7.0739e-06	0.0773099	0.166958	0.802635	522.47	1.01902e+07	0	1	76	7.41842	33.8366
277	0.00826095	0	7.2011e-06	0.0765067	0.131724	0.794297	522.47	1.01902e+07	0	1	76	7.45789	33.7502
278	0.00611751	0	6.57439e-06	0.0823339	0.107354	0.854795	522.47	1.01902e+07	0	1	75	7.608	33.5702
279	0.00473977	0	6.69534e-06	0.0965984	0.0905937	1.00289	522.47	1.01902e+07	0	1	75	7.62933	33.4849
280	0.00388207	0	6.11728e-06	0.123577	0.0793261	1.28298	522.47	1.01902e+07	0	1	75	7.66667	33.3999
281	0.00339516	0	5.91148e-06	0.171984	0.0722048	1.78555	522.47	1.01902e+07	0	1	75	7.696	33.3152
282	0.00320047	0	5.89892e-06	0.259177	0.0684223	2.69079	522.47	1.01902e+07	0	1	74	7.7973	32.6258
283	0.00327791	0	6.62813e-06	0.419992	0.0675778	4.36038	522.47	1.01902e+07	0	1	75	7.72	33.3487
284	0.00366856	0	6.73066e-06	0.725256	0.0696158	7.52965	522.47	1.01902e+07	0	1	75	7.78933	33.2552
285	0.00449843	0	7.80565e-06	1.3201	0.0748256	13.7053	522.47	1.01902e+07	0	1	76	7.75526	33.7173
286	0.00603829	0	6.83989e-06	2.50132	0.0839042	25.9688	522.47	1.01902e+07	0	1	76	7.79474	33.6231
287	0.00883424	0	6.80591e-06	4.86671	0.098099	50.5264	522.47	1.01902e+07	0	1	76	7.82895	33.5293
288	0.0139839	0	6.68416e-06	9.58286	0.119469	99.4898	522.47	1.01902e+07	0	1	75	7.95467	33.457
289	0.0237163	0	6.79567e-06	18.8127	0.151327	195.314	522.47	1.01902e+07	0	1	75	8.00267	33.3641
290	0.0425959	0	8.11912e-06	36.2734	0.198988	376.593	522.47	1.01902e+07	0	1	75	8.03733	33.2716
291	0.079971	0	7.38167e-06	67.6955	0.271006	702.819	522.47	1.01902e+07	0	1	75	8.112	33.1795
292	0.15475	0	7.07424e-06	120.6	0.381237	1252.08	522.47	1.01902e+07	0	1	74	8.31351	33.0201
293	0.304119	9.05656e-06	8.29232e-06	202.5	0.552253	2102.37	522.47	1.01902e+07	0	1	74	8.35135	32.9282
294	0.597856	3.39822e-05	7.41987e-06	316.884	0.820987	3289.91	522.47	1.01902e+07	0	1	72	8.51111	32.3893
295	1.15799	6.71567e-05	6.9374e-06	457.764	1.24794	4752.54	511.99	1.01801e+07	0	1	71	8.64225	32.1578
296	2.17742	0.000126532	9.23782e-06	605.87	1.93206	6290.18	511.99	1.01801e+07	0	1	71	8.72394	32.0688
297	3.91914	0.00021591	7.36124e-06	730.778	3.03421	7586.98	511.99	1.01801e+07	0	1	72	8.625	32.1873
298	6.66507	0.000318051	6.83663e-06	800.81	4.8134	8314.05	495.46	1.01705e+07	0	1	71	8.77183	31.9092
299	10.5864	0.000497836	6.69435e-06	796.721	7.68052	8271.6	495.46	1.01705e+07	0	1	71	8.82817	31.8191
300	15.5501	0.000707832	7.31409e-06	720.839	12.2747	7483.79	495.46	1.01705e+07	0	1	71	8.90986	31.7293
301	20.9557	0.000846496	7.40511e-06	595.457	19.5654	6182.07	495.46	1.01705e+07	0	1	71	8.92676	32.1394
302	25.76	0.000921297	7.62854e-06	451.879	30.9765	4691.43	495.46	1.01705e+07	0	1	72	8.84722	33.32
303	28.7833	0.000971983	7.04469e-06	317.62	48.5207	3297.55	495.46	1.01705e+07	0	1	72	8.88333	33.228
304	29.2015	0.000988354	6.16086e-06	208.854	74.9095	2168.34	495.46	1.01705e+07	0	1	72	8.95556	33.1365
305	26.9352	0.000943437	6.65546e-06	129.963	113.588	1349.29	495.46	1.01705e+07	0	1	72	9.01667	33.0453
306	22.6758	0.000840028	7.21266e-06	77.5095	168.615	804.709	495.46	1.01705e+07	0	1	72	9.09722	32.9545
307	17.5381	0.000688296	7.90532e-06	44.9082	244.314	466.239	495.46	1.01705e+07	0	1	72	9.125	32.8642
308	12.5849	0.000537763	7.12461e-06	25.6338	344.625	266.132	495.46	1.01705e+07	0	1	72	9.21111	32.7742
309	8.50294	0.000416769	7.01032e-06	14.6194	472.167	151.779	495.46	1.01705e+07	0	1	72	9.25278	32.6846
310	5.5387	0.000319223	7.09064e-06	8.44579	627.116	87.6847	495.46	1.01705e+07	0	1	72	9.3	32.5954
311	3.6223	0.000236235	7.24402e-06	5.00727	806.146	51.9857	495.46	1.01705e+07	0	1	71	9.45915	31.2671
312	2.53962	0.000164716	7.36057e-06	3.08311	1001.73	32.0091	495.46	1.01705e+07	0	1	71	9.49014	31.182
313	2.06025	0.000115492	7.27579e-06	1.99234	1202.17	20.6846	495.46	1.01705e+07	0	1	71	9.53803	31.0972
314	1.99746	7.99828e-05	7.08332e-06	1.3631	1392.53	14.1518	495.46	1.01705e+07	0	1	71	9.57183	31.0129
315	2.21819	5.48286e-05	6.9033e-06	0.994121	1556.5	10.321	495.46	1.01705e+07	0	1	71	9.63944	30.9288
316	2.62966	3.72322e-05	7.11318e-06	0.776448	1678.81	8.06113	495.46	1.01705e+07	0	1	71	9.68732	30.8452
317	3.16121	2.50813e-05	6.75934e-06	0.651009	1747.76	6.75881	495.46	1.01705e+07	0	1	72	9.59444	31.6129
318	3.75054	3.70402e-05	7.14836e-06	0.586007	1757.15	6.08396	495.46	1.01705e+07	0	1	71	9.15493	31.958
319	4.33687	4.29887e-05	8.05984e-06	0.565091	1707.23	5.8668	495.46	1.01705e+07	0	1	71	9.20563	31.8731
320	4.86072	4.3331e-05	7.18231e-06	0.581241	1604.42	6.03448	495.46	1.01705e+07	0	1	71	9.25634	31.7886
321	5.26806	4.05558e-05	6.75634e-06	0.633699	1459.97	6.57909	495.46	1.01705e+07	0	1	71	9.27887	31.7045
322	5.51667	3.95533e-05	7.00639e-06	0.726451	1287.9	7.54206	495.46	1.01705e+07	0	1	71	9.35775	31.6207
323	5.58182	3.85533e-05	7.52615e-06	0.867378	1102.77	9.00517	495.46	1.01705e+07	0	1	71	9.41972	31.5372
324	5.4595	3.36349e-05	7.67601e-06	1.0673	917.796	11.0807	495.46	1.01705e+07	0	1	71	9.5493	31.4542
325	5.16604	2.93706e-05	7.8556e-06	1.33815	743.522	13.8928	495.46	1.01705e+07	0	1	71	9.62535	31.3714
326	4.7343	2.63686e-05	7.67824e-06	1.68957	587.185	17.5412	495.46	1.01705e+07	0	1	70	9.82857	30.444
327	4.2075	2.3272e-05	7.18748e-06	2.12329	452.751	22.0441	495.46	1.01705e+07	0	1	69	10.029	29.8247
328	3.6321	1.99231e-05	6.71936e-06	2.62598	341.376	27.263	495.46	1.01705e+07	0	1	69	10.0638	29.7445
329	3.0515	1.64896e-05	6.99631e-06	3.16251	252.117	32.8333	495.46	1.01705e+07	0	1	69	10.0696	29.6647
330	2.50133	8.40548e-06	6.96931e-06	3.67383	182.679	38.1419	495.46	1.01705e+07	0	1	68	9.90882	30.86
331	2.00696	0	6.92321e-06	4.08362	130.087	42.3964	495.46	1.01705e+07	0	1	68	10	30.7619
332	1.58307	0	7.20161e-06	4.31536	91.2016	44.8023	495.46	1.01705e+07	0	1	68	10.0176	30.6645
333	1.23455	0	7.79217e-06	4.31563	63.0649	44.8052	495.46	1.01705e+07	0	1	69	9.91884	30.9727
334	0.958464	0	7.54206e-06	4.07386	43.0936	42.295	495.46	1.01705e+07	0	1	69	9.97101	30.8775
335	0.746252	0	8.27309e-06	3.62817	29.1566	37.6678	495.46	1.01705e+07	0	1	69	10.0029	30.7828
336	0.586115	0	7.38963e-06	3.05348	19.5731	31.7014	495.46	1.01705e+07	0	1	69	10.0493	30.6888
337	0.465296	0	7.14296e-06	2.43749	13.0654	25.3062	495.46	1.01705e+07	0	1	69	10.1391	30.5953
338	0.372096	0	7.5521e-06	1.85613	8.69196	19.2705	495.46	1.01705e+07	0	1	69	10.2174	30.5025
339	0.297356	0	7.7283e-06	1.35854	5.77676	14.1045	495.46	1.01705e+07	0	1	69	10.2522	30.4102
340	0.235099	0	8.11029e-06	0.964552	3.84512	10.014	495.46	1.01705e+07	0	1	69	10.2754	30.3184
341	0.182252	0	7.31389e-06	0.671353	2.57	6.97002	495.46	1.01705e+07	0	1	69	10.3043	30.2273
342	0.13771	0	7.72162e-06	0.463447	1.72955	4.81153	495.46	1.01705e+07	0	1	68	10.4853	29.7232
343	0.101204	0	7.8367e-06	0.321248	1.17526	3.33521	495.46	1.01705e+07	0	1	68	10.5088	29.6323
344	0.0724475	0	8.11587e-06	0.226461	0.8087	2.35113	495.46	1.01705e+07	0	1	68	10.6088	29.5418
345	0.0507495	0	7.59513e-06	0.164425	0.565157	1.70706	495.46	1.01705e+07	0	1	68	10.6647	29.452
346	0.03503	0	7.44227e-06	0.124476	0.402316	1.29231	495.46	1.01705e+07	0	1	67	10.9075	30.2734
347	0.0240322	0	7.72464e-06	0.0993831	0.292595	1.0318	495.46	1.01705e+07	0	1	67	10.9821	30.1805
348	0.016546	0	7.96963e-06	0.0845476	0.218039	0.877778	495.46	1.01705e+07	0	1	66	11.1788	29.8434
349	0.0115502	0	7.29317e-06	0.0773099	0.166958	0.802635	495.46	1.01705e+07	0	1	66	11.1818	30.4427
350	0.00826095	0	6.51092e-06	0.0765067	0.131724	0.794297	495.46	1.01705e+07	0	1	66	11.2394	30.3505
351	0.00611751	0	7.31115e-06	0.0823339	0.107354	0.854795	495.46	1.01705e+07	0	1	66	11.3333	30.2588
352	0.00473977	0	7.13157e-06	0.0965984	0.0905937	1.00289	495.46	1.01705e+07	0	1	66	11.3909	30.1677
353	0.00388207	0	8.00439e-06	0.123577	0.0793261	1.28298	495.46	1.01705e+07	0	1	67	11.2627	30.3066
354	0.00339516	0	7.75682e-06	0.171984	0.0722048	1.78555	495.46	1.01705e+07	0	1	67	11.2985	30.2168
355	0.00320047	0	7.86128e-06	0.259177	0.0684223	2.69079	495.46	1.01705e+07	0	1	67	11.3612	30.1274
356	0.00327791	0	7.3521e-06	0.419992	0.0675778	4.36038	495.46	1.01705e+07	0	1	67	11.4239	30.0386
357	0.00366856	0	7.40338e-06	0.725256	0.0696158	7.52965	495.46	1.01705e+07	0	1	67	11.4478	29.9503
358	0.00449843	0	7.54268e-06	1.3201	0.0748256	13.7053	495.46	1.01705e+07	0	1	67	11.4985	29.8625
359	0.00603829	0	8.44257e-06	2.50132	0.0839042	25.9688	495.46	1.01705e+07	0	1	67	11.5761	29.7752
360	0.00883424	0	7.90417e-06	4.86671	0.098099	50.5264	495.46	1.01705e+07	0	1	67	11.7045	29.6884
361	0.0139839	0	7.94516e-06	9.58286	0.119469	99.4898	495.46	1.01705e+07	0	1	67	11.7821	29.6021
362	0.0237163	0	8.24889e-06	18.8127	0.151327	195.314	495.46	1.01705e+07	0	1	66	11.9909	29.2849
363	0.0425959	0	7.61444e-06	36.2734	0.198988	376.593	495.46	1.01705e+07	0	1	66	12.0303	29.1993
364	0.079971	0	7.02573e-06	67.6955	0.271006	702.819	495.46	1.01705e+07	0	1	65	12.2277	29.2634
365	0.15475	0	7.73248e-06	120.6	0.381237	1252.08	495.46	1.01705e+07	0	1	65	12.3077	29.1785
366	0.304119	1.49426e-05	7.1274e-06	202.5	0.552253	2102.37	495.46	1.01705e+07	0	1	63	12.7048	29.3478
367	0.597856	4.21303e-05	3.1766e-06	316.884	0.820987	3289.91	495.46	1.01705e+07	0	1	64	12.6031	29.9433
368	1.15799	8.56304e-05	3.10658e-06	457.764	1.24794	4752.54	495.46	1.01705e+07	0	1	64	12.6562	29.8506
369	2.17742	0.000154503	3.2627e-06	605.87	1.93206	6290.18	495.46	1.01705e+07	0	1	65	12.5169	30.4982
370	3.91914	0.00020485	3.35806e-06	730.778	3.03421	7586.98	495.46	1.01705e+07	0	1	65	12.5631	30.4066
371	6.66507	0.000224888	3.31979e-06	800.81	4.8134	8314.05	495.46	1.01705e+07	0	1	65	12.6338	30.3156
372	10.5864	0.000283985	3.30052e-06	796.721	7.68052	8271.6	495.45	1.01705e+07	0	1	63	13.0413	30.0674
373	15.5501	0.00036131	3.26723e-06	720.839	12.2747	7483.79	495.45	1.01705e+07	0	1	63	13.0603	29.977
374	20.9557	0.000443779	3.18945e-06	595.457	19.5654	6182.07	495.45	1.01705e+07	0	1	63	13.1302	29.8871
375	25.76	0.000515157	3.19011e-06	451.879	30.9765	4691.43	495.45	1.01705e+07	0	1	62	13.2548	30.2392
376	28.7833	0.000549165	2.99605e-06	317.62	48.5207	3297.55	495.45	1.01705e+07	0	1	62	13.3065	30.1492
377	29.2015	0.000545351	3.18401e-06	208.854	74.9095	2168.34	495.45	1.01705e+07	0	1	63	13.1397	30.3622
378	26.9352	0.000522568	3.51018e-06	129.963	113.588	1349.29	495.45	1.01705e+07	0	1	62	13.3129	29.9822
379	22.6758	0.000460408	3.75537e-06	77.5095	168.615	804.709	495.45	1.01705e+07	0	1	62	13.3645	29.8937
380	17.5381	0.000388618	3.72595e-06	44.9082	244.314	466.239	495.45	1.01705e+07	0	1	62	13.4484	29.8057
381	12.5849	0.000328204	3.2786e-06	25.6338	344.625	266.132	495.45	1.01705e+07	0	1	61	13.6623	29.2338
382	8.50294	0.000265949	3.53302e-06	14.6194	472.167	151.779	495.45	1.01705e+07	0	1	61	13.7082	29.1464
383	5.5387	0.00021782	3.86418e-06	8.44579	627.116	87.6847	495.45	1.01705e+07	0	1	59	14.1288	28.4901
384	3.6223	0.000162717	3.44292e-06	5.00727	806.146	51.9857	495.45	1.01705e+07	0	1	59	14.2102	28.4033
385	2.53962	0.000118261	3.23373e-06	3.08311	1001.73	32.0091	495.45	1.01705e+07	0	1	59	14.2814	28.3169
386	2.06025	8.56789e-05	3.63221e-06	1.99234	1202.17	20.6846	495.45	1.01705e+07	0	1	58	14.569	28.5365
387	1.99746	6.09132e-05	3.1961e-06	1.3631	1392.53	14.1518	495.45	1.01705e+07	0	1	58	14.6207	28.45
388	2.21819	4.22095e-05	3.33901e-06	0.994121	1556.5	10.321	495.45	1.01705e+07	0	1	58	14.6897	28.3639
389	2.62966	2.90257e-05	3.13775e-06	0.776448	1678.81	8.06113	495.45	1.01705e+07	0	1	58	14.731	28.2784
390	3.16121	1.98851e-05	4.05233e-06	0.651009	1747.76	6.75881	495.45	1.01705e+07	0	1	58	14.7655	28.1933
391	3.75054	1.34752e-05	3.96701e-06	0.586007	1757.15	6.08396	495.45	1.01705e+07	0	1	59	14.6339	28.316
392	4.33687	9.10453e-06	3.789e-06	0.565091	1707.23	5.8668	495.45	1.01705e+07	0	1	59	14.6949	28.2321
393	4.86072	3.99172e-06	3.62354e-06	0.581241	1604.42	6.03448	495.45	1.01705e+07	0	1	59	14.7288	28.1487
394	5.26806	0	3.64806e-06	0.633699	1459.97	6.57909	495.45	1.01705e+07	0	1	59	14.8102	28.0658
395	5.51667	0	3.51143e-06	0.726451	1287.9	7.54206	495.45	1.01705e+07	0	1	59	14.9017	27.9833
396	5.58182	0	3.63581e-06	0.867378	1102.77	9.00517	495.45	1.01705e+07	0	1	59	15.0203	27.9012
397	5.4595	0	3.55131e-06	1.0673	917.796	11.0807	495.45	1.01705e+07	0	1	59	15.1254	27.8196
398	5.16604	0	3.56919e-06	1.33815	743.522	13.8928	495.45	1.01705e+07	0	1	59	15.2136	27.7384
399	4.7343	0	4.13318e-06	1.68957	587.185	17.5412	495.45	1.01705e+07	0	1	59	15.261	27.6577
400	4.2075	0	3.82233e-06	2.12329	452.751	22.0441	495.45	1.01705e+07	0	1	58	15.5724	27.368
401	3.6321	0	3.95404e-06	2.62598	341.376	27.263	495.45	1.01705e+07	0	1	58	15.631	27.2879
402	3.0515	0	4.03616e-06	3.16251	252.117	32.8333	495.45	1.01705e+07	0	1	58	15.6655	27.2083
403	2.50133	0	3.61525e-06	3.67383	182.679	38.1419	495.45	1.01705e+07	0	1	57	15.9719	26.7963
404	2.00696	0	3.69848e-06	4.08362	130.087	42.3964	495.45	1.01705e+07	0	1	56	16.175	26.7987
405	1.58307	0	3.63433e-06	4.31536	91.2016	44.8023	495.45	1.01705e+07	0	1	57	15.9509	27.1089
406	1.23455	0	3.87345e-06	4.31563	63.0649	44.8052	495.45	1.01705e+07	0	1	57	16.014	27.0314
407	0.958464	0	3.85351e-06	4.07386	43.0936	42.295	495.45	1.01705e+07	0	1	57	16.0526	27.6332
408	0.746252	0	3.81078e-06	3.62817	29.1566	37.6678	495.45	1.01705e+07	0	1	57	16.0877	27.5529
409	0.586115	0	3.5625e-06	3.05348	19.5731	31.7014	495.45	1.01705e+07	0	1	57	16.1544	27.4729
410	0.465296	0	4.1515e-06	2.43749	13.0654	25.3062	495.45	1.01705e+07	0	1	58	15.9621	28.4485
411	0.372096	0	3.45568e-06	1.85613	8.69196	19.2705	495.45	1.01705e+07	0	1	58	16.0034	28.3641
412	0.297356	0	3.57337e-06	1.35854	5.77676	14.1045	495.45	1.01705e+07	0	1	58	16.1069	28.2801
413	0.235099	0	3.77228e-06	0.964552	3.84512	10.014	495.45	1.01705e+07	0	1	58	16.1448	28.1966
414	0.182252	0	4.68126e-06	0.671353	2.57	6.97002	495.45	1.01705e+07	0	1	58	16.1897	28.1135
415	0.13771	0	4.00924e-06	0.463447	1.72955	4.81153	495.45	1.01705e+07	0	1	57	16.5053	27.8779
416	0.101204	0	3.56959e-06	0.321248	1.17526	3.33521	495.45	1.01705e+07	0	1	57	16.5825	27.7948
417	0.0724475	0	3.93529e-06	0.226461	0.8087	2.35113	495.45	1.01705e+07	0	1	57	16.6246	27.7121
418	0.0507495	0	4.30067e-06	0.164425	0.565157	1.70706	478.22	1.01672e+07	0	1	57	16.7158	27.6298
419	0.03503	0	3.99683e-06	0.124476	0.402316	1.29231	478.22	1.01672e+07	0	1	57	16.7789	27.5479
420	0.0240322	0	3.76806e-06	0.0993831	0.292595	1.0318	478.22	1.01672e+07	0	1	57	16.8421	27.4664
421	0.016546	0	3.74599e-06	0.0845476	0.218039	0.877778	478.22	1.01672e+07	0	1	57	16.9614	27.3854
422	0.0115502	0	4.24824e-06	0.0773099	0.166958	0.802635	478.22	1.01672e+07	0	1	57	16.9965	27.3048
423	0.00826095	0	4.17043e-06	0.0765067	0.131724	0.794297	478.22	1.01672e+07	0	1	58	16.7586	28.1011
424	0.00611751	0	3.9244e-06	0.0823339	0.107354	0.854795	478.22	1.01672e+07	0	1	58	16.8345	28.015
425	0.00473977	0	4.22562e-06	0.0965984	0.0905937	1.00289	478.22	1.01672e+07	0	1	58	16.9138	27.9293
426	0.00388207	0	4.03339e-06	0.123577	0.0793261	1.28298	478.22	1.01672e+07	0	1	57	17.2246	27.9631
427	0.00339516	0	4.3059e-06	0.171984	0.0722048	1.78555	478.22	1.01672e+07	0	1	57	17.2842	27.8775
428	0.00320047	0	3.93107e-06	0.259177	0.0684223	2.69079	478.22	1.01672e+07	0	1	57	17.3509	27.7923
429	0.00327791	0	3.72256e-06	0.419992	0.0675778	4.36038	478.22	1.01672e+07	0	1	57	17.4035	27.7076
430	0.00366856	0	3.98286e-06	0.725256	0.0696158	7.52965	478.22	1.01672e+07	0	1	57	17.4737	27.6233
431	0.00449843	0	3.93579e-06	1.3201	0.0748256	13.7053	478.22	1.01672e+07	0	1	57	17.5509	27.5394
432	0.00603829	0	4.01066e-06	2.50132	0.0839042	25.9688	478.22	1.01672e+07	0	1	56	17.9214	26.622
433	0.00883424	0	4.13426e-06	4.86671	0.098099	50.5264	478.22	1.01672e+07	0	1	56	17.9929	26.545
434	0.0139839	0	4.2863e-06	9.58286	0.119469	99.4898	478.22	1.01672e+07	0	1	55	18.2618	26.5849
435	0.0237163	0	4.11493e-06	18.8127	0.151327	195.314	478.22	1.01672e+07	0	1	55	18.3091	26.5086
436	0.0425959	0	3.8608e-06	36.2734	0.198988	376.593	478.22	1.01672e+07	0	1	53	19	25.4769
437	0.079971	0	4.43951e-06	67.6955	0.271006	702.819	478.22	1.01672e+07	0	1	54	18.7037	26.2136
438	0.15475	0	4.44513e-06	120.6	0.381237	1252.08	478.22	1.01672e+07	0	1	54	18.7481	26.1403
439	0.304119	0	4.54912e-06	202.5	0.552253	2102.37	478.22	1.01672e+07	0	1	55	18.4509	26.8865
440	0.597856	1.47481e-05	4.38078e-06	316.884	0.820987	3289.91	478.22	1.01672e+07	0	1	55	18.5455	26.8117
441	1.15799	5.45321e-05	3.8351e-06	457.764	1.24794	4752.54	478.22	1.01672e+07	0	1	55	18.6327	26.7374
442	2.17742	0.000111262	3.94707e-06	605.87	1.93206	6290.18	478.22	1.01672e+07	0	1	55	18.6982	26.6634
443	3.91914	0.000191269	4.14815e-06	730.778	3.03421	7586.98	478.22	1.01672e+07	0	1	55	18.8073	26.5897
444	6.66507	0.000285331	3.75716e-06	800.81	4.8134	8314.05	478.22	1.01672e+07	0	1	55	18.8327	26.5164
445	10.5864	0.000393675	3.97108e-06	796.721	7.68052	8271.6	478.22	1.01672e+07	0	1	55	18.8618	26.4434
446	15.5501	0.000534239	4.06949e-06	720.839	12.2747	7483.79	478.22	1.01672e+07	0	1	55	18.9055	26.3708
