##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
364	0.079971	0.000492601	0.000604395	46.6186	0.280395	484.476	588.32	1.60745e+07	0	14	0.6	0	0.806667	0.00403754	0.010536	0.00277368
365	0.15475	0.000521664	0.000614032	87.0022	0.381876	904.156	588.32	1.60745e+07	0	14	0.6	0	0.806667	0.00403999	0.0105424	0.00277601
366	0.304119	0.000766166	0.000558454	154.995	0.537201	1610.76	588.32	1.60745e+07	0	12	0.6	0	0.806667	0.00404196	0.0105475	0.00277786
367	0.597856	0.00135143	0.000316237	260.253	0.778181	2704.63	588.32	1.60745e+07	0	12	0.6	0	0.806667	0.00404507	0.0105556	0.00278041
368	1.15799	0.0024011	0.000294436	407.259	1.15685	4232.37	588.327	1.60745e+07	1	12	0.6	0	0.806667	0.00404753	0.010562	0.00278288
369	2.17742	0.00355751	0.000273884	588.318	1.75848	6114	588.333	1.60745e+07	1	11	0.606667	0	0.806667	0.00404181	0.0105471	0.00276949
370	3.91914	0.00472907	0.000262412	778.664	2.72247	8092.13	588.333	1.60745e+07	0	10	0.606667	0	0.806667	0.004044	0.0105528	0.0027718
371	6.66507	0.00666729	0.000258041	939.195	4.27552	9760.43	588.347	1.60745e+07	2	10	0.6	0	0.806667	0.00405756	0.0105882	0.0027925
372	10.5864	0.00934841	0.000272571	1029.2	6.78258	10695.8	588.347	1.60745e+07	0	9	0.6	0	0.806667	0.0040599	0.0105943	0.00279494
373	15.5501	0.0127446	0.000294633	1023.94	10.8226	10641.2	588.347	1.60746e+07	0	10	0.6	0	0.806667	0.00406246	0.010601	0.00279739
374	20.9557	0.0168529	0.00110591	926.421	17.2964	9627.68	588.347	1.60746e+07	0	11	0.6	0	0.806667	0.00406532	0.0106085	0.00280006
375	25.76	0.0216451	0.00131425	765.281	27.5696	7953.05	588.36	1.60747e+07	2	11	0.6	0	0.806667	0.0040678	0.0106149	0.00280251
376	28.7833	0.0464216	0.00141514	580.754	43.6491	6035.39	588.387	1.60747e+07	4	12	0.606667	0	0.806667	0.00405789	0.0105891	0.00278447
377	29.2015	0.0910218	0.00128709	408.205	68.3706	4242.2	588.413	1.60747e+07	4	11	0.606667	0	0.806667	0.00406073	0.0105965	0.002787
378	26.9352	0.12135	0.00110542	268.419	105.555	2789.5	588.48	1.60747e+07	10	11	0.606667	0	0.806667	0.00406286	0.010602	0.0027893
379	22.6758	0.131032	0.000929729	167.029	160.057	1735.82	588.54	1.60747e+07	9	10	0.606667	0	0.806667	0.0040646	0.0106066	0.0027913
380	17.5381	0.120622	0.000855129	99.6152	237.596	1035.23	588.587	1.60747e+07	7	12	0.6	0	0.806667	0.00407546	0.0106349	0.00280957
381	12.5849	0.0998623	0.000876901	57.7159	344.264	599.803	588.64	1.60748e+07	8	13	0.606667	0	0.806667	0.00406674	0.0106122	0.00279326
382	8.50294	0.077431	0.00102326	32.9445	485.613	342.371	588.673	1.60761e+07	5	14	0.606667	0	0.806667	0.00406904	0.0106182	0.00279561
383	5.5387	0.0584683	0.00206572	18.7888	665.331	195.26	588.727	1.60786e+07	9	21	0.606667	0	0.806667	0.0040711	0.0106235	0.00279773
384	3.6223	0.045027	0.00712169	10.8545	883.671	112.804	588.767	1.60825e+07	6	25	0.6	0	0.806667	0.00408609	0.0106627	0.00282215
385	2.53962	0.0376477	0.00880657	6.43533	1135.94	66.8782	583.16	1.60642e+07	2	29	0.593333	0	0.8	0.00409907	0.0106965	0.00284377
386	2.06025	0.0457876	0.00947931	3.96241	1411.54	41.1787	583.18	1.60671e+07	3	34	0.593333	0	0.8	0.0041024	0.0107052	0.00284654
387	1.99746	0.0607332	0.00994894	2.56055	1693.98	26.6101	583.207	1.607e+07	4	37	0.593333	0	0.8	0.00410507	0.0107122	0.00284902
388	2.21819	0.0676349	0.0112807	1.75186	1962.22	18.2059	583.233	1.60751e+07	4	41	0.593333	0	0.8	0.00410532	0.0107128	0.00284928
389	2.62966	0.071044	0.0140251	1.27764	2193.27	13.2777	583.28	1.60814e+07	7	44	0.593333	0	0.8	0.00410798	0.0107198	0.00285184
390	3.16121	0.0756697	0.0146721	0.99789	2365.62	10.3704	583.307	1.60856e+07	4	43	0.6	0	0.8	0.00410124	0.0107022	0.00283748
391	3.75054	0.0868233	0.0149809	0.836676	2462.78	8.69502	583.347	1.60903e+07	7	43	0.6	0	0.8	0.00410199	0.0107042	0.00283828
392	4.33687	0.0996852	0.0145042	0.753135	2476.01	7.82684	583.46	1.60958e+07	17	47	0.593333	0	0.8	0.00411561	0.0107397	0.00285895
393	4.86072	0.108396	0.0142745	0.726254	2405.66	7.54748	583.54	1.60995e+07	12	49	0.593333	0	0.8	0.00411803	0.010746	0.00286134
394	5.26806	0.112425	0.0147931	0.747011	2260.8	7.76319	583.593	1.61015e+07	8	51	0.593333	0	0.8	0.00412011	0.0107514	0.00286363
395	5.51667	0.110153	0.0146517	0.814429	2057.25	8.46382	578.28	1.60878e+07	11	51	0.586667	0	0.793333	0.00412641	0.0107679	0.00288066
396	5.58182	0.107104	0.0136876	0.933634	1814.78	9.70264	578.34	1.60928e+07	9	50	0.586667	0	0.793333	0.0041286	0.0107736	0.00288299
397	5.4595	0.103301	0.0141092	1.11475	1553.91	11.5849	578.347	1.60983e+07	1	56	0.58	0	0.793333	0.00413698	0.0107955	0.00290066
398	5.16604	0.0932836	0.015485	1.37169	1293.27	14.2551	578.413	1.6103e+07	10	59	0.58	0	0.793333	0.00413995	0.0108032	0.00290357
399	4.7343	0.0828617	0.0167114	1.71979	1047.7	17.8727	578.44	1.61078e+07	4	58	0.58	0	0.793333	0.00414243	0.0108097	0.00290598
400	4.2075	0.0755314	0.0177764	2.17143	827.404	22.5663	578.473	1.61111e+07	5	59	0.58	0	0.793333	0.00414496	0.0108163	0.00290831
401	3.6321	0.0698719	0.0173404	2.72885	637.972	28.3592	578.487	1.61139e+07	2	59	0.573333	0	0.793333	0.00416216	0.0108612	0.00293622
402	3.0515	0.063017	0.0155485	3.3749	481.034	35.0731	578.527	1.61161e+07	6	59	0.573333	0	0.793333	0.00416494	0.0108684	0.00293873
403	2.50133	0.0548908	0.0142545	4.06445	355.259	42.2391	578.54	1.61182e+07	2	63	0.566667	0	0.793333	0.00417983	0.0109073	0.00296427
404	2.00696	0.0439462	0.012607	4.7216	257.413	49.0685	578.567	1.61201e+07	4	61	0.566667	0	0.793333	0.00418086	0.01091	0.00296494
405	1.58307	0.0339329	0.0141315	5.24827	183.306	54.5418	578.573	1.61215e+07	1	63	0.573333	0	0.793333	0.0041734	0.0108905	0.00294937
406	1.23455	0.0260374	0.0144385	5.5461	128.512	57.6369	572.32	1.61235e+07	2	63	0.56	0	0.786667	0.00418539	0.0109218	0.00298182
407	0.958464	0.0209939	0.0134622	5.54645	88.865	57.6405	572.327	1.61262e+07	1	64	0.56	0	0.786667	0.00418776	0.010928	0.00298425
408	0.746252	0.0188442	0.014623	5.23572	60.7234	54.4113	572.333	1.61294e+07	1	65	0.56	0	0.786667	0.00418968	0.010933	0.00298641
409	0.586115	0.0171174	0.0157577	4.66292	41.0847	48.4586	572.34	1.61317e+07	1	64	0.553333	0	0.786667	0.00420765	0.0109799	0.00301418
410	0.465296	0.0159082	0.0174124	3.92433	27.5805	40.783	572.347	1.61336e+07	1	64	0.54	0	0.786667	0.00422298	0.0110199	0.00304585
411	0.372096	0.0154509	0.0164088	3.13266	18.4105	32.5556	572.353	1.61354e+07	1	63	0.546667	0	0.786667	0.00421451	0.0109978	0.00303006
412	0.297356	0.0150689	0.0152908	2.3855	12.2479	24.7909	572.353	1.61372e+07	0	61	0.546667	0	0.786667	0.00421777	0.0110063	0.00303247
413	0.235099	0.0140182	0.014617	1.746	8.14004	18.145	572.36	1.61391e+07	1	57	0.54	0	0.786667	0.0042324	0.0110445	0.00305463
414	0.182252	0.0122019	0.0144955	1.23964	5.41817	12.8828	572.373	1.61405e+07	2	57	0.54	0	0.786667	0.00423511	0.0110515	0.00305707
415	0.13771	0.0102968	0.0138799	0.862822	3.62139	8.96673	572.38	1.61415e+07	1	58	0.54	0	0.786667	0.00423764	0.0110581	0.00305929
416	0.101204	0.00849408	0.0132428	0.595621	2.43712	6.1899	572.4	1.61455e+07	3	58	0.533333	0	0.786667	0.00424783	0.0110847	0.0030774
417	0.0724475	0.00684544	0.0126219	0.412867	1.65606	4.29065	572.4	1.61573e+07	0	57	0.533333	0	0.786667	0.00425013	0.0110907	0.00307968
418	0.0507495	0.00536967	0.0155627	0.291047	1.13954	3.02466	572.413	1.61604e+07	2	57	0.533333	0	0.786667	0.00425209	0.0110959	0.0030818
419	0.03503	0.00413135	0.0166815	0.211318	0.796364	2.19609	572.413	1.61652e+07	0	56	0.54	0	0.786667	0.00424479	0.0110768	0.00306644
420	0.0240322	0.0032707	0.0162615	0.159976	0.566904	1.66252	572.413	1.6168e+07	0	56	0.54	0	0.786667	0.00424571	0.0110792	0.003069
421	0.016546	0.00265351	0.0158195	0.127727	0.412296	1.32738	572.413	1.61697e+07	0	55	0.54	0	0.786667	0.00424933	0.0110887	0.00307256
422	0.0115502	0.0021552	0.0144145	0.108661	0.30724	1.12924	572.413	1.61709e+07	0	55	0.533333	0	0.786667	0.00426447	0.0111281	0.00309805
423	0.00826095	0.00167889	0.0136534	0.0993585	0.23526	1.03257	572.407	1.61735e+07	0	52	0.533333	0	0.786667	0.00426664	0.0111338	0.00310021
424	0.00611751	0.001283	0.012569	0.0983264	0.185612	1.02184	572.413	1.61763e+07	1	50	0.533333	0	0.786667	0.00426912	0.0111403	0.00310263
425	0.00473977	0.000986984	0.0121736	0.105815	0.151273	1.09967	572.413	1.61769e+07	0	49	0.52	0	0.786667	0.0042906	0.0111963	0.003146
426	0.00388207	0.000741307	0.0121912	0.124148	0.127656	1.29019	572.413	1.61772e+07	0	49	0.526667	0	0.786667	0.00428133	0.0111721	0.00312932
427	0.00339516	0.000566121	0.0108487	0.158821	0.111779	1.65052	572.413	1.61776e+07	0	48	0.526667	0	0.786667	0.00428357	0.011178	0.00313142
428	0.00320047	0.000448521	0.00866301	0.221034	0.101744	2.29705	572.413	1.6178e+07	0	47	0.533333	0	0.786667	0.00427455	0.0111545	0.0031148
429	0.00327791	0.000372244	0.00561456	0.333094	0.096414	3.46162	572.413	1.6179e+07	0	45	0.533333	0	0.786667	0.00427377	0.0111524	0.00311424
430	0.00366856	0.000328865	0.00482982	0.539774	0.095224	5.60951	572.413	1.618e+07	0	43	0.52	0	0.786667	0.00429872	0.0112175	0.00316015
431	0.00449843	0.000288089	0.00618035	0.932098	0.0980958	9.68668	572.413	1.61807e+07	0	43	0.52	0	0.786667	0.00430137	0.0112245	0.00316259
432	0.00603829	0.000261798	0.00633674	1.69659	0.105437	17.6315	572.413	1.61818e+07	0	41	0.52	0	0.786667	0.00430374	0.0112306	0.00316485
433	0.00883424	0.000309668	0.00600884	3.21469	0.11823	33.4082	572.413	1.61821e+07	0	41	0.513333	0	0.786667	0.00430995	0.0112468	0.00318127
434	0.0139839	0.000480005	0.00598716	6.25468	0.138232	65.0008	572.4	1.61824e+07	0	40	0.506667	0	0.786667	0.00431993	0.0112729	0.00319967
435	0.0237163	0.000802702	0.00530326	12.3159	0.168343	127.991	572.4	1.61827e+07	0	38	0.506667	0	0.786667	0.0043228	0.0112804	0.00320186
436	0.0425959	0.00141738	0.00473298	24.178	0.213235	251.266	565.98	1.61813e+07	0	38	0.506667	0	0.78	0.0043117	0.0112514	0.00319515
437	0.079971	0.00255305	0.00375713	46.6186	0.280395	484.476	565.98	1.61816e+07	0	38	0.5	0	0.78	0.00432765	0.011293	0.00322264
438	0.15475	0.00438677	0.00386182	87.0022	0.381876	904.156	565.98	1.61819e+07	0	37	0.5	0	0.78	0.0043303	0.0112999	0.00322499
439	0.304119	0.00713353	0.00369061	154.995	0.537201	1610.76	565.98	1.61822e+07	0	37	0.5	0	0.78	0.00433201	0.0113044	0.00322653
440	0.597856	0.012015	0.00337879	260.253	0.778181	2704.63	565.98	1.61825e+07	0	35	0.5	0	0.78	0.00433433	0.0113105	0.00322866
441	1.15799	0.0216607	0.00333232	407.259	1.15685	4232.37	565.987	1.61829e+07	1	33	0.5	0	0.78	0.00433662	0.0113164	0.00323088
442	2.17742	0.0369053	0.00350749	588.318	1.75848	6114	566.007	1.61831e+07	3	33	0.5	0	0.78	0.00433924	0.0113233	0.00323365
443	3.91914	0.0603379	0.00390107	778.664	2.72247	8092.13	566.027	1.61834e+07	4	32	0.5	0	0.78	0.0043432	0.0113336	0.00323749
444	6.66507	0.100497	0.00346006	939.195	4.27552	9760.43	566.04	1.61836e+07	2	32	0.493333	0	0.78	0.00435725	0.0113703	0.0032619
445	10.5864	0.165956	0.00295328	1029.2	6.78258	10695.8	558.153	1.60858e+07	8	31	0.486667	0	0.773333	0.00435353	0.0113605	0.00326328
446	15.5501	0.245578	0.00244666	1023.94	10.8226	10641.2	558.247	1.60861e+07	14	30	0.486667	0	0.773333	0.00435529	0.0113652	0.00326524
447	20.9557	0.305834	0.00247162	926.421	17.2964	9627.68	558.38	1.60864e+07	20	30	0.486667	0	0.773333	0.00435832	0.0113731	0.00326754
448	25.76	0.332174	0.00246761	765.281	27.5696	7953.05	558.5	1.60869e+07	18	32	0.486667	0	0.773333	0.00436031	0.0113783	0.00326959
449	28.7833	0.335469	0.00257852	580.754	43.6491	6035.39	558.653	1.60882e+07	23	32	0.486667	0	0.773333	0.00436208	0.0113829	0.00327154
450	29.2015	0.344582	0.00499855	408.205	68.3706	4242.2	558.82	1.60921e+07	25	37	0.48	0	0.773333	0.00437151	0.0114075	0.00329697
451	26.9352	0.341353	0.00690671	268.419	105.555	2789.5	558.987	1.60977e+07	25	44	0.473333	0	0.773333	0.00438488	0.0114424	0.00332076
452	22.6758	0.391854	0.0111425	167.029	160.057	1735.82	559.253	1.61035e+07	41	54	0.466667	0	0.773333	0.00439546	0.01147	0.00333951
453	17.5381	0.516632	0.0138448	99.6152	237.596	1035.23	559.407	1.61132e+07	23	59	0.453333	0	0.773333	0.00441003	0.011508	0.00337084
454	12.5849	0.644866	0.0190604	57.7159	344.264	599.803	559.733	1.61276e+07	49	66	0.453333	0	0.773333	0.00441208	0.0115133	0.0033727
455	8.50294	0.755094	0.0237574	32.9445	485.613	342.371	560.047	1.6144e+07	48	73	0.453333	0	0.773333	0.00441687	0.0115258	0.00337728
456	5.5387	0.800251	0.0271279	18.7888	665.331	195.26	560.44	1.61578e+07	59	79	0.453333	0	0.773333	0.0044188	0.0115309	0.00337919
457	3.6223	0.805817	0.0309909	10.8545	883.671	112.804	560.847	1.61677e+07	61	85	0.453333	0	0.773333	0.00442084	0.0115362	0.00338131
458	2.53962	0.766261	0.0353301	6.43533	1135.94	66.8782	561.16	1.6181e+07	48	92	0.453333	0	0.773333	0.00442185	0.0115388	0.00338239
459	2.06025	0.69787	0.0382514	3.96241	1411.54	41.1787	561.467	1.61939e+07	46	98	0.453333	0	0.773333	0.00442405	0.0115446	0.00338448
460	1.99746	0.625467	0.045474	2.56055	1693.98	26.6101	561.7	1.62068e+07	43	108	0.453333	0	0.773333	0.00442283	0.0115414	0.00338329
461	2.21819	0.575094	0.0478325	1.75186	1962.22	18.2059	561.967	1.62229e+07	40	111	0.44	0	0.773333	0.00443763	0.01158	0.00341129
462	2.62966	0.555617	0.0496999	1.27764	2193.27	13.2777	562.193	1.62381e+07	34	113	0.44	0	0.773333	0.00443923	0.0115842	0.00341304
463	3.16121	0.571851	0.0510663	0.99789	2365.62	10.3704	562.453	1.62531e+07	45	114	0.44	0	0.773333	0.00443897	0.0115835	0.00341289
464	3.75054	0.594414	0.0510128	0.836676	2462.78	8.69502	562.727	1.6268e+07	41	113	0.44	0	0.773333	0.0044407	0.011588	0.00341468
465	4.33687	0.624642	0.0530698	0.753135	2476.01	7.82684	563.053	1.62821e+07	49	118	0.44	0	0.773333	0.00444232	0.0115923	0.00342016
466	4.86072	0.642616	0.0536486	0.726254	2405.66	7.54748	563.367	1.62973e+07	48	121	0.44	0	0.773333	0.00444471	0.0115985	0.0034226
467	5.26806	0.668745	0.0536173	0.747011	2260.8	7.76319	563.693	1.63114e+07	49	122	0.446667	0	0.773333	0.00443724	0.011579	0.00340793
468	5.51667	0.692469	0.0569591	0.814429	2057.25	8.46382	563.94	1.63279e+07	39	123	0.446667	0	0.773333	0.00443945	0.0115848	0.00341003
469	5.58182	0.699569	0.0571141	0.933634	1814.78	9.70264	564.207	1.6347e+07	41	124	0.433333	0	0.773333	0.00446871	0.0116611	0.0034568
470	5.4595	0.679018	0.0585275	1.11475	1553.91	11.5849	564.513	1.63647e+07	47	126	0.433333	0	0.773333	0.00447109	0.0116673	0.00345866
471	5.16604	0.646966	0.0604028	1.37169	1293.27	14.2551	564.76	1.63843e+07	38	127	0.433333	0	0.773333	0.00447307	0.0116725	0.00346065
472	4.7343	0.597395	0.0602727	1.71979	1047.7	17.8727	564.98	1.64022e+07	37	127	0.433333	0	0.773333	0.0044763	0.0116809	0.00346359
473	4.2075	0.540462	0.0604318	2.17143	827.404	22.5663	565.213	1.64221e+07	36	125	0.433333	0	0.773333	0.00447556	0.011679	0.00346281
474	3.6321	0.473736	0.0598368	2.72885	637.972	28.3592	565.393	1.64436e+07	29	125	0.433333	0	0.773333	0.00447713	0.0116831	0.00346454
475	3.0515	0.402794	0.0622061	3.3749	481.034	35.0731	565.553	1.64623e+07	25	125	0.433333	0	0.773333	0.00447893	0.0116878	0.00346641
476	2.50133	0.337588	0.0603829	4.06445	355.259	42.2391	565.7	1.64799e+07	22	121	0.42	0	0.773333	0.0044971	0.0117352	0.00350281
477	2.00696	0.27286	0.0586654	4.7216	257.413	49.0685	565.8	1.6496e+07	15	125	0.42	0	0.773333	0.00449907	0.0117404	0.00350465
478	1.58307	0.220185	0.0556905	5.24827	183.306	54.5418	557.727	1.60696e+07	20	125	0.42	0	0.766667	0.00448721	0.0117094	0.00349378
479	1.23455	0.176095	0.0541752	5.5461	128.512	57.6369	557.827	1.60867e+07	15	125	0.426667	0	0.766667	0.0044778	0.0116848	0.00347654
480	0.958464	0.142205	0.057356	5.54645	88.865	57.6405	557.86	1.61018e+07	5	125	0.426667	0	0.766667	0.00448034	0.0116915	0.00347852
481	0.746252	0.116283	0.0558692	5.23572	60.7234	54.4113	557.893	1.61159e+07	5	125	0.426667	0	0.766667	0.00448312	0.0116987	0.00348119
482	0.586115	0.098124	0.0531814	4.66292	41.0847	48.4586	557.933	1.61314e+07	6	125	0.426667	0	0.766667	0.00448592	0.011706	0.00348327
483	0.465296	0.0858412	0.0528972	3.92433	27.5805	40.783	557.993	1.61461e+07	9	127	0.433333	0	0.766667	0.00447705	0.0116829	0.00346704
484	0.372096	0.0750639	0.0532795	3.13266	18.4105	32.5556	558.04	1.61582e+07	7	126	0.433333	0	0.766667	0.00447545	0.0116787	0.00346552
485	0.297356	0.0667169	0.0535049	2.3855	12.2479	24.7909	558.053	1.617e+07	4	122	0.413333	0	0.766667	0.00451267	0.0117758	0.00353276
486	0.235099	0.0579712	0.0516732	1.746	8.14004	18.145	558.08	1.61801e+07	4	122	0.406667	0	0.766667	0.00452642	0.0118117	0.00355687
487	0.182252	0.0496922	0.0499401	1.23964	5.41817	12.8828	558.087	1.61897e+07	1	122	0.406667	0	0.766667	0.00452805	0.011816	0.00355859
488	0.13771	0.0425778	0.0469388	0.862822	3.62139	8.96673	558.087	1.61997e+07	0	120	0.4	0	0.766667	0.00454514	0.0118606	0.00358645
489	0.101204	0.0351335	0.0448676	0.595621	2.43712	6.1899	558.12	1.62096e+07	5	120	0.4	0	0.766667	0.00454717	0.0118659	0.00358839
490	0.0724475	0.0282931	0.0439049	0.412867	1.65606	4.29065	558.12	1.62184e+07	3	116	0.393333	0	0.766667	0.00456079	0.0119014	0.00360993
491	0.0507495	0.0221598	0.0437785	0.291047	1.13954	3.02466	558.12	1.62269e+07	0	114	0.393333	0	0.766667	0.00456259	0.0119061	0.00361173
492	0.03503	0.0170223	0.0420656	0.211318	0.796364	2.19609	558.127	1.62347e+07	1	114	0.393333	0	0.766667	0.00456436	0.0119107	0.00361355
493	0.0240322	0.0129104	0.0405455	0.159976	0.566904	1.66252	558.127	1.62428e+07	0	111	0.393333	0	0.766667	0.00456443	0.0119109	0.00361325
494	0.016546	0.00971107	0.0390973	0.127727	0.412296	1.32738	558.127	1.62498e+07	0	109	0.393333	0	0.766667	0.00456651	0.0119163	0.00361507
495	0.0115502	0.00723707	0.0391473	0.108661	0.30724	1.12924	558.133	1.62564e+07	1	108	0.4	0	0.766667	0.0045579	0.0118939	0.00359925
496	0.00826095	0.00534441	0.0373465	0.0993585	0.23526	1.03257	558.027	1.61591e+07	0	107	0.4	0	0.766667	0.00455435	0.0118846	0.00359578
497	0.00611751	0.00395961	0.0354587	0.0983264	0.185612	1.02184	558.027	1.61648e+07	0	105	0.4	0	0.766667	0.00455696	0.0118914	0.00359784
498	0.00473977	0.00294101	0.0332537	0.105815	0.151273	1.09967	558.027	1.61704e+07	0	103	0.4	0	0.766667	0.00455855	0.0118956	0.00359955
499	0.00388207	0.00220495	0.0307573	0.124148	0.127656	1.29019	558.033	1.61763e+07	1	101	0.4	0	0.766667	0.00456208	0.0119048	0.00360282
500	0.00339516	0.00168269	0.0293334	0.158821	0.111779	1.65052	558.04	1.61817e+07	1	99	0.406667	0	0.766667	0.00455312	0.0118814	0.00358633
501	0.00320047	0.00131876	0.0281999	0.221034	0.101744	2.29705	558.04	1.61871e+07	0	98	0.406667	0	0.766667	0.00455564	0.011888	0.00358821
502	0.00327791	0.00108729	0.027329	0.333094	0.096414	3.46162	558.04	1.61921e+07	0	97	0.4	0	0.766667	0.00456853	0.0119216	0.00360875
503	0.00366856	0.000972402	0.0264898	0.539774	0.095224	5.60951	549.96	1.54577e+07	0	95	0.393333	0	0.76	0.00456954	0.0119243	0.00362073
504	0.00449843	0.000978138	0.0254827	0.932098	0.0980958	9.68668	549.96	1.54624e+07	0	94	0.393333	0	0.76	0.00457112	0.0119284	0.00362242
505	0.00603829	0.00111684	0.0244769	1.69659	0.105437	17.6315	541.513	1.52494e+07	0	93	0.393333	0	0.753333	0.00456696	0.0119175	0.00361875
506	0.00883424	0.00145718	0.0234305	3.21469	0.11823	33.4082	541.513	1.52541e+07	0	90	0.393333	0	0.753333	0.00456907	0.011923	0.00362075
507	0.0139839	0.00216426	0.0227618	6.25468	0.138232	65.0008	541.513	1.52583e+07	0	90	0.393333	0	0.753333	0.00457097	0.011928	0.00362258
508	0.0237163	0.00351051	0.0222996	12.3159	0.168343	127.991	541.513	1.52623e+07	0	90	0.393333	0	0.753333	0.00457327	0.011934	0.00362443
509	0.0425959	0.00607537	0.0214326	24.178	0.213235	251.266	541.513	1.52661e+07	0	89	0.393333	0	0.753333	0.00457502	0.0119385	0.00362621
510	0.079971	0.0111055	0.0204138	46.6186	0.280395	484.476	532.9	1.52086e+07	1	87	0.386667	0	0.746667	0.00458033	0.0119524	0.00364315
511	0.15475	0.0205523	0.0197727	87.0022	0.381876	904.156	532.913	1.52121e+07	2	86	0.386667	0	0.746667	0.00458195	0.0119566	0.00364485
512	0.304119	0.0386935	0.019493	154.995	0.537201	1610.76	532.927	1.52153e+07	2	85	0.386667	0	0.746667	0.00458438	0.011963	0.00364685
513	0.597856	0.0727166	0.0192506	260.253	0.778181	2704.63	532.973	1.52185e+07	7	84	0.386667	0	0.746667	0.00458625	0.0119678	0.00364879
514	1.15799	0.134133	0.0186596	407.259	1.15685	4232.37	533.033	1.52213e+07	9	84	0.386667	0	0.746667	0.00458814	0.0119728	0.00365057
515	2.17742	0.240991	0.0182637	588.318	1.75848	6114	533.193	1.52242e+07	24	85	0.386667	0	0.746667	0.0045898	0.0119771	0.00365227
516	3.91914	0.415255	0.0183893	778.664	2.72247	8092.13	533.44	1.52272e+07	37	86	0.38	0	0.746667	0.00460263	0.0120106	0.00367385
517	6.66507	0.665903	0.0188918	939.195	4.27552	9760.43	533.613	1.523e+07	28	86	0.38	0	0.746667	0.00460432	0.012015	0.00367564
518	10.5864	1.02032	0.019414	1029.2	6.78258	10695.8	534.08	1.52331e+07	70	87	0.38	0	0.746667	0.00460654	0.0120208	0.00367752
519	15.5501	1.49987	0.0196559	1023.94	10.8226	10641.2	534.767	1.52367e+07	103	88	0.38	0	0.746667	0.0046084	0.0120256	0.00367933
520	20.9557	2.09379	0.0223882	926.421	17.2964	9627.68	535.82	1.52403e+07	159	97	0.373333	0	0.746667	0.00462174	0.0120605	0.00370386
521	25.76	2.68225	0.0270802	765.281	27.5696	7953.05	536.74	1.52451e+07	150	102	0.373333	0	0.746667	0.00462256	0.0120626	0.00370449
522	28.7833	3.25526	0.0282728	580.754	43.6491	6035.39	538.233	1.5252e+07	246	105	0.373333	0	0.746667	0.00462458	0.0120679	0.00370638
523	29.2015	3.89079	0.0304712	408.205	68.3706	4242.2	539.813	1.52621e+07	284	112	0.38	0	0.746667	0.00461587	0.0120451	0.00369053
524	26.9352	4.40031	0.0365023	268.419	105.555	2789.5	541.213	1.52738e+07	293	118	0.38	0	0.746667	0.00461885	0.0120529	0.00369325
525	22.6758	4.5362	0.0425012	167.029	160.057	1735.82	542.66	1.52887e+07	326	126	0.38	0	0.746667	0.00462059	0.0120575	0.00369497
526	17.5381	4.48492	0.0504774	99.6152	237.596	1035.23	534.36	1.53059e+07	336	131	0.38	0	0.74	0.0046157	0.0120447	0.00369071
527	12.5849	4.3616	0.0555154	57.7159	344.264	599.803	535.347	1.53303e+07	274	133	0.38	0	0.74	0.00461034	0.0120307	0.00368592
528	8.50294	4.04515	0.0608859	32.9445	485.613	342.371	536.12	1.53547e+07	281	140	0.38	0	0.74	0.00461216	0.0120354	0.00368771
529	5.5387	3.58878	0.0663001	18.7888	665.331	195.26	536.707	1.53781e+07	216	141	0.38	0	0.74	0.00461578	0.0120449	0.00369119
530	3.6223	3.07512	0.0705454	10.8545	883.671	112.804	537.1	1.54029e+07	169	143	0.38	0	0.74	0.00461746	0.0120493	0.00369285
531	2.53962	2.574	0.0736633	6.43533	1135.94	66.8782	537.527	1.54299e+07	167	143	0.38	0	0.74	0.00461921	0.0120539	0.00369464
532	2.06025	2.15797	0.075125	3.96241	1411.54	41.1787	537.9	1.54608e+07	157	143	0.366667	0	0.74	0.00463721	0.0121008	0.00373488
533	1.99746	1.78741	0.0754394	2.56055	1693.98	26.6101	538.133	1.5493e+07	135	143	0.366667	0	0.74	0.00463757	0.0121018	0.00373535
534	2.21819	1.53115	0.0750563	1.75186	1962.22	18.2059	527.667	1.55237e+07	93	142	0.366667	0	0.733333	0.00463547	0.0120963	0.00373347
535	2.62966	1.36296	0.0742161	1.27764	2193.27	13.2777	527.973	1.55526e+07	89	141	0.366667	0	0.733333	0.00463714	0.0121006	0.00373522
536	3.16121	1.28574	0.0732957	0.99789	2365.62	10.3704	528.293	1.55816e+07	81	142	0.36	0	0.733333	0.0046504	0.0121352	0.00376001
537	3.75054	1.25564	0.0724493	0.836676	2462.78	8.69502	528.547	1.56123e+07	76	142	0.36	0	0.733333	0.0046512	0.0121373	0.00376091
538	4.33687	1.27059	0.0726318	0.753135	2476.01	7.82684	528.853	1.56425e+07	89	143	0.353333	0	0.733333	0.00466137	0.0121639	0.00378151
539	4.86072	1.28518	0.0721436	0.726254	2405.66	7.54748	529.22	1.56728e+07	101	142	0.353333	0	0.733333	0.00466313	0.0121685	0.00378325
