##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
181	4.2075	0.00198592	0.00393209	4.2504	736.262	29.9483	655.74	1.14552e+07	0	31	0.84	0.66	0.0035755	0.00933028	0.0018781
182	3.6321	0.00176779	0.00369972	5.10248	561.274	35.952	655.747	1.14553e+07	1	31	0.833333	0.66	0.00359288	0.00937564	0.00190074
183	3.0515	0.00144444	0.00378779	5.90337	418.752	41.5951	655.747	1.14553e+07	0	32	0.833333	0.66	0.00359801	0.00938902	0.00190405
184	2.50133	0.00117099	0.00362067	6.53047	306.262	46.0136	655.747	1.14554e+07	0	32	0.833333	0.66	0.00360279	0.00940149	0.00190725
185	2.00696	0.000988183	0.00321098	6.86431	219.945	48.3658	655.747	1.14554e+07	0	32	0.826667	0.66	0.0036192	0.00944432	0.00193033
186	1.58307	0.000818026	0.00313644	6.8258	155.372	48.0945	655.747	1.14555e+07	0	31	0.833333	0.66	0.00361342	0.00942923	0.00191488
187	1.23455	0.000666703	0.0028736	6.40591	108.156	45.136	655.747	1.14555e+07	0	31	0.833333	0.66	0.0036184	0.00944223	0.00191808
188	0.958464	0.00055337	0.00268987	5.67229	74.3278	39.9669	655.747	1.14556e+07	0	30	0.833333	0.66	0.00362	0.0094464	0.00191847
189	0.746252	0.000483868	0.00240328	4.7477	50.5261	33.4522	655.747	1.14556e+07	0	27	0.833333	0.66	0.00362477	0.00945886	0.0019216
190	0.586115	0.000435411	0.00212225	3.771	34.0427	26.5704	655.747	1.14556e+07	0	25	0.833333	0.66	0.00362961	0.00947149	0.00192473
191	0.465296	0.0003849	0.00195345	2.85919	22.7822	20.1458	655.747	1.14556e+07	0	25	0.833333	0.66	0.00363878	0.00949541	0.00193187
192	0.372096	0.000317428	0.00174591	2.08543	15.1774	14.6939	655.747	1.14557e+07	0	23	0.84	0.66	0.00363296	0.00948023	0.00191635
193	0.297356	0.000248662	0.00171175	1.47697	10.089	10.4067	655.747	1.14557e+07	0	23	0.84	0.66	0.00363809	0.00949361	0.00191945
194	0.235099	0.000192385	0.00177115	1.02661	6.70815	7.23346	655.747	1.14557e+07	0	22	0.826667	0.66	0.00366709	0.0095693	0.00196439
195	0.182252	0.000140492	0.00166829	0.708577	4.47283	4.99262	655.747	1.14557e+07	0	20	0.826667	0.66	0.00367135	0.00958041	0.00196733
196	0.13771	0.000104536	0.0015656	0.491709	2.99878	3.46458	655.747	1.14558e+07	0	20	0.826667	0.66	0.00367656	0.00959401	0.00197046
197	0.101204	7.69915e-05	0.0014735	0.347454	2.02717	2.44816	655.747	1.14558e+07	0	19	0.826667	0.66	0.00367806	0.00959792	0.00197035
198	0.0724475	5.43748e-05	0.00141678	0.253192	1.38567	1.78399	655.747	1.14558e+07	0	18	0.826667	0.66	0.00368259	0.00960973	0.00197331
199	0.0507495	3.61843e-05	0.00136362	0.192603	0.960539	1.35708	655.747	1.14558e+07	0	18	0.82	0.66	0.00369581	0.00964423	0.00199343
200	0.03503	2.42223e-05	0.00141337	0.154688	0.677242	1.08993	655.747	1.14558e+07	0	17	0.82	0.66	0.00370006	0.00965532	0.00199631
201	0.0240322	1.41362e-05	0.00140705	0.132502	0.487116	0.933607	654.767	1.14558e+07	0	17	0.813333	0.9	0.00316947	0.00827076	0.00171444
202	0.016546	1.01519e-05	0.00139572	0.122087	0.358476	0.860222	653.727	1.14395e+07	0	17	0.806667	0.893333	0.00317269	0.00827915	0.0017193
203	0.0115502	7.2829e-06	0.00140722	0.121814	0.270694	0.858299	653.727	1.14395e+07	0	17	0.806667	0.893333	0.00317746	0.0082916	0.00172232
204	0.00826095	5.42941e-06	0.00134614	0.132219	0.210329	0.931615	653.727	1.14395e+07	0	16	0.806667	0.893333	0.00318586	0.00831351	0.00173236
205	0.00611751	4.19264e-06	0.00130686	0.15648	0.168605	1.10255	653.727	1.14396e+07	0	16	0.8	0.893333	0.00320582	0.0083656	0.00176142
206	0.00473977	3.34813e-06	0.00130938	0.201904	0.139787	1.42261	653.727	1.14396e+07	0	16	0.793333	0.893333	0.00322419	0.00841354	0.00178659
207	0.00388207	2.65912e-06	0.00129636	0.283309	0.120132	1.99619	653.727	1.14396e+07	0	16	0.793333	0.893333	0.00322912	0.00842642	0.00178962
208	0.00339516	2.30584e-06	0.00117825	0.430203	0.107226	3.0312	653.727	1.14396e+07	0	16	0.8	0.893333	0.00322059	0.00840414	0.00177219
209	0.00320047	2.21859e-06	0.00103548	0.701892	0.0995681	4.94552	653.727	1.14396e+07	0	16	0.8	0.893333	0.00322496	0.00841556	0.00177508
210	0.00327791	2.36939e-06	0.000992253	1.21908	0.0963137	8.58962	653.727	1.14396e+07	0	15	0.793333	0.893333	0.00324205	0.00846014	0.0017975
211	0.00366856	2.791e-06	0.000938531	2.22918	0.0971435	15.7068	653.727	1.14396e+07	0	14	0.793333	0.893333	0.00324657	0.00847194	0.00180043
212	0.00449843	3.92826e-06	0.000892399	4.23774	0.102219	29.859	653.727	1.14396e+07	0	14	0.786667	0.893333	0.00326449	0.00851871	0.00182535
213	0.00603829	6.01959e-06	0.000888836	8.26053	0.112224	58.2035	653.727	1.14397e+07	0	13	0.786667	0.893333	0.00326706	0.00852541	0.00182651
214	0.00883424	9.72956e-06	0.000896366	16.2716	0.12851	114.65	653.727	1.14397e+07	0	13	0.78	0.893333	0.00328259	0.00856593	0.00184979
215	0.0139839	1.63409e-05	0.000830041	31.9078	0.153369	224.822	653.727	1.14397e+07	0	12	0.78	0.893333	0.00328675	0.0085768	0.00185267
216	0.0237163	2.98964e-05	0.000780639	61.362	0.190527	432.356	653.727	1.14397e+07	0	12	0.78	0.893333	0.00328939	0.00858368	0.00185394
217	0.0425959	4.89594e-05	0.000754654	114.056	0.245956	803.634	652.56	1.14378e+07	0	11	0.773333	0.886667	0.00329544	0.00859946	0.00187162
218	0.079971	6.90789e-05	0.000749551	202.103	0.32925	1424.01	652.56	1.14378e+07	0	11	0.766667	0.886667	0.00330824	0.00863286	0.00189117
219	0.15475	9.78377e-05	0.000736868	337.13	0.455898	2375.42	652.56	1.14378e+07	0	11	0.766667	0.886667	0.0033121	0.00864294	0.00189396
220	0.304119	0.000148771	0.000736459	523.568	0.651062	3689.05	652.56	1.14378e+07	0	9	0.766667	0.886667	0.00331937	0.00866192	0.00189941
221	0.597856	0.000250075	0.000434714	749.974	0.955841	5284.3	652.56	1.14378e+07	0	9	0.766667	0.886667	0.00332401	0.00867403	0.00190232
222	1.15799	0.000421944	0.000210512	983.646	1.43754	6930.76	651.353	1.14265e+07	0	9	0.76	0.88	0.00333455	0.00870153	0.00192053
223	2.17742	0.000594298	7.60817e-05	1175.23	2.20637	8280.63	651.353	1.14265e+07	0	8	0.766667	0.88	0.00332885	0.00868666	0.00190674
224	3.91914	0.000637922	7.81181e-05	1275.46	3.44215	8986.85	651.353	1.14265e+07	0	8	0.766667	0.88	0.00333352	0.00869885	0.00190966
225	6.66507	0.000569892	7.67537e-05	1256.81	5.43595	8855.44	651.353	1.14265e+07	0	8	0.766667	0.88	0.00334042	0.00871684	0.00191524
226	10.5864	0.000486835	7.44267e-05	1126.56	8.65324	7937.73	651.353	1.14265e+07	0	8	0.766667	0.88	0.00334515	0.00872919	0.00191813
227	15.5501	0.000467116	7.17834e-05	922.459	13.8258	6499.64	651.353	1.14265e+07	0	8	0.773333	0.88	0.00333755	0.00870935	0.00190075
228	20.9557	0.000444651	7.03097e-05	694.411	22.0782	4892.81	651.353	1.14265e+07	0	7	0.773333	0.88	0.00334013	0.00871608	0.00190223
229	25.76	0.000409793	7.02935e-05	484.619	35.0909	3414.62	651.353	1.14265e+07	0	7	0.76	0.88	0.00336258	0.00877468	0.00194131
230	28.7833	0.000360142	7.16371e-05	316.742	55.2871	2231.76	651.353	1.14265e+07	0	7	0.76	0.88	0.00336638	0.00878459	0.00194403
231	29.2015	0.000311776	7.15928e-05	196.148	86.015	1382.06	651.353	1.14265e+07	0	7	0.76	0.88	0.00337073	0.00879594	0.00194683
232	26.9352	0.000268061	7.06723e-05	116.571	131.662	821.361	651.353	1.14265e+07	0	7	0.76	0.88	0.00337539	0.00880811	0.00195052
233	22.6758	0.000224982	7.12167e-05	67.3967	197.61	474.876	651.353	1.14265e+07	0	7	0.753333	0.88	0.00339107	0.00884903	0.00197582
234	17.5381	0.000177278	7.22095e-05	38.4428	289.914	270.868	651.353	1.14265e+07	0	7	0.746667	0.88	0.00340655	0.00888942	0.00199702
235	12.5849	0.000135327	7.2427e-05	21.9395	414.6	154.585	651.353	1.14265e+07	0	7	0.746667	0.88	0.00341065	0.0089001	0.00199994
236	8.50294	0.000100894	7.25483e-05	12.7003	576.524	89.4862	651.353	1.14265e+07	0	7	0.746667	0.88	0.00341502	0.0089115	0.00200281
237	5.5387	7.34303e-05	7.15232e-05	7.55429	777.882	53.2274	651.353	1.14265e+07	0	7	0.746667	0.88	0.00341872	0.00892117	0.00200505
238	3.6223	5.22124e-05	7.15957e-05	4.67183	1016.6	32.9177	651.353	1.14265e+07	0	7	0.746667	0.88	0.00342301	0.00893237	0.0020085
239	2.53962	3.51034e-05	7.09857e-05	3.03517	1285.02	21.3857	651.353	1.14265e+07	0	7	0.746667	0.88	0.00342704	0.00894287	0.00201121
240	2.06025	2.34701e-05	6.89367e-05	2.08932	1569.37	14.7213	643.587	1.14221e+07	0	7	0.74	0.873333	0.00343879	0.00897355	0.00203271
241	1.99746	1.60682e-05	6.915e-05	1.53397	1850.44	10.8083	643.587	1.14221e+07	0	7	0.74	0.873333	0.00344236	0.00898286	0.00203534
242	2.21819	1.60203e-05	6.22429e-05	1.20653	2105.59	8.50122	643.587	1.14221e+07	0	7	0.74	0.873333	0.00344589	0.00899207	0.00203799
243	2.62966	2.3094e-05	6.09165e-05	1.01886	2311.88	7.17884	643.587	1.14221e+07	0	7	0.74	0.873333	0.00344676	0.00899434	0.00203803
244	3.16121	2.52032e-05	6.26892e-05	0.923585	2449.69	6.50756	643.587	1.14221e+07	0	6	0.74	0.873333	0.00345031	0.00900361	0.00204066
245	3.75054	2.62518e-05	6.14961e-05	0.89659	2506	6.31736	643.587	1.14221e+07	0	6	0.746667	0.873333	0.00344297	0.00898445	0.00202426
246	4.33687	2.76811e-05	6.25522e-05	0.927892	2476.52	6.53791	643.587	1.14221e+07	0	6	0.74	0.873333	0.00346381	0.00903884	0.00205408
247	4.86072	2.76425e-05	6.24886e-05	1.01712	2366.16	7.1666	643.587	1.14221e+07	0	5	0.733333	0.873333	0.00347753	0.00907462	0.00207495
248	5.26806	2.89673e-05	6.05389e-05	1.17127	2187.81	8.25277	643.587	1.14221e+07	0	5	0.733333	0.873333	0.00348131	0.0090845	0.00207761
249	5.51667	2.9502e-05	4.57212e-05	1.4034	1959.86	9.88833	643.587	1.14221e+07	0	5	0.733333	0.873333	0.00348595	0.00909662	0.00208053
250	5.58182	2.84875e-05	4.09149e-05	1.731	1703.02	12.1966	636.047	1.14208e+07	0	5	0.733333	0.866667	0.00347858	0.00907736	0.00207315
251	5.4595	2.44917e-05	4.0467e-05	2.17297	1437.4	15.3107	636.047	1.14208e+07	0	4	0.733333	0.866667	0.00348259	0.00908783	0.00207596
252	5.16604	1.99203e-05	3.94753e-05	2.74377	1180.06	19.3326	636.047	1.14208e+07	0	4	0.733333	0.866667	0.00348618	0.00909722	0.00207871
253	4.7343	1.71495e-05	4.07985e-05	3.44432	943.701	24.2686	636.047	1.14208e+07	0	4	0.726667	0.866667	0.00350329	0.00914185	0.00210388
254	4.2075	1.42881e-05	4.09466e-05	4.2504	736.262	29.9483	636.047	1.14208e+07	0	4	0.733333	0.866667	0.00349559	0.00912176	0.00208778
255	3.6321	1.19687e-05	4.08651e-05	5.10248	561.274	35.952	636.047	1.14208e+07	0	4	0.733333	0.866667	0.00349881	0.00913016	0.00209034
256	3.0515	9.89022e-06	4.20106e-05	5.90337	418.752	41.5951	636.047	1.14208e+07	0	4	0.726667	0.866667	0.00351182	0.00916411	0.00211021
257	2.50133	7.85524e-06	4.37712e-05	6.53047	306.262	46.0136	636.047	1.14208e+07	0	4	0.726667	0.866667	0.00351528	0.00917315	0.00211284
258	2.00696	3.94103e-06	4.25373e-05	6.86431	219.945	48.3658	636.047	1.14208e+07	0	4	0.72	0.866667	0.00353189	0.00921649	0.00213624
259	1.58307	0	4.16085e-05	6.8258	155.372	48.0945	636.047	1.14208e+07	0	4	0.72	0.866667	0.0035366	0.00922878	0.00214027
260	1.23455	0	4.17801e-05	6.40591	108.156	45.136	636.047	1.14208e+07	0	4	0.726667	0.866667	0.00352878	0.00920837	0.00212339
261	0.958464	0	4.05851e-05	5.67229	74.3278	39.9669	636.047	1.14208e+07	0	4	0.726667	0.866667	0.00353253	0.00921815	0.0021261
262	0.746252	0	4.07613e-05	4.7477	50.5261	33.4522	636.047	1.14208e+07	0	4	0.72	0.866667	0.00354769	0.00925771	0.00214849
263	0.586115	0	4.06217e-05	3.771	34.0427	26.5704	636.047	1.14208e+07	0	4	0.72	0.866667	0.00355073	0.00926565	0.00215104
264	0.465296	0	4.33644e-05	2.85919	22.7822	20.1458	636.047	1.14208e+07	0	4	0.706667	0.866667	0.00357642	0.00933268	0.00219445
265	0.372096	0	3.45368e-05	2.08543	15.1774	14.6939	636.047	1.14208e+07	0	4	0.706667	0.866667	0.00358053	0.00934342	0.00219729
266	0.297356	0	3.07003e-05	1.47697	10.089	10.4067	636.047	1.14208e+07	0	4	0.713333	0.866667	0.00357329	0.00932452	0.00218136
267	0.235099	0	3.10115e-05	1.02661	6.70815	7.23346	636.047	1.14208e+07	0	3	0.713333	0.866667	0.0035764	0.00933263	0.0021834
268	0.182252	0	2.96497e-05	0.708577	4.47283	4.99262	636.047	1.14208e+07	0	3	0.713333	0.866667	0.00357953	0.00934082	0.00218595
269	0.13771	0	2.90717e-05	0.491709	2.99878	3.46458	636.047	1.14208e+07	0	3	0.713333	0.866667	0.00358246	0.00934844	0.00218848
270	0.101204	0	2.95083e-05	0.347454	2.02717	2.44816	636.047	1.14208e+07	0	3	0.706667	0.866667	0.00359939	0.00939264	0.00221504
271	0.0724475	0	2.91093e-05	0.253192	1.38567	1.78399	636.047	1.14208e+07	0	3	0.706667	0.866667	0.0036053	0.00940805	0.00222311
272	0.0507495	0	2.97943e-05	0.192603	0.960539	1.35708	636.047	1.14208e+07	0	3	0.706667	0.866667	0.00360855	0.00941654	0.00222564
273	0.03503	0	3.04081e-05	0.154688	0.677242	1.08993	636.047	1.14208e+07	0	3	0.7	0.866667	0.00362212	0.00945193	0.00224577
274	0.0240322	0	2.95575e-05	0.132502	0.487116	0.933607	636.047	1.14208e+07	0	3	0.7	0.866667	0.00362625	0.00946273	0.00224864
275	0.016546	0	2.93842e-05	0.122087	0.358476	0.860222	636.047	1.14208e+07	0	3	0.7	0.866667	0.00362929	0.00947065	0.00225119
276	0.0115502	0	3.05576e-05	0.121814	0.270694	0.858299	636.047	1.14208e+07	0	3	0.7	0.866667	0.00363049	0.00947378	0.00225182
277	0.00826095	0	2.98273e-05	0.132219	0.210329	0.931615	636.047	1.14208e+07	0	3	0.693333	0.866667	0.00364575	0.0095136	0.00227498
278	0.00611751	0	2.99185e-05	0.15648	0.168605	1.10255	636.047	1.14208e+07	0	3	0.686667	0.866667	0.00366092	0.00955319	0.00229944
279	0.00473977	0	2.92778e-05	0.201904	0.139787	1.42261	634.88	1.14207e+07	0	3	0.68	0.86	0.00366725	0.00956971	0.00231635
280	0.00388207	0	2.87331e-05	0.283309	0.120132	1.99619	634.88	1.14207e+07	0	3	0.686667	0.86	0.00365987	0.00955045	0.00230125
281	0.00339516	0	2.92964e-05	0.430203	0.107226	3.0312	634.88	1.14207e+07	0	3	0.686667	0.86	0.00366268	0.00955778	0.00230373
282	0.00320047	0	2.9978e-05	0.701892	0.0995681	4.94552	634.88	1.14207e+07	0	3	0.686667	0.86	0.00366601	0.00956648	0.00230658
283	0.00327791	0	2.97605e-05	1.21908	0.0963137	8.58962	634.88	1.14207e+07	0	3	0.686667	0.86	0.00366952	0.00957564	0.00230918
284	0.00366856	0	2.84853e-05	2.22918	0.0971435	15.7068	634.88	1.14207e+07	0	3	0.686667	0.86	0.00367269	0.00958392	0.00231175
285	0.00449843	0	2.81302e-05	4.23774	0.102219	29.859	634.88	1.14207e+07	0	2	0.686667	0.86	0.00367889	0.00960008	0.00231698
286	0.00603829	0	2.92966e-05	8.26053	0.112224	58.2035	634.88	1.14207e+07	0	2	0.686667	0.86	0.00368308	0.00961101	0.0023201
287	0.00883424	0	2.94524e-05	16.2716	0.12851	114.65	634.88	1.14207e+07	0	2	0.686667	0.86	0.00368593	0.00961846	0.0023226
288	0.0139839	0	3.00998e-05	31.9078	0.153369	224.822	634.88	1.14207e+07	0	2	0.686667	0.86	0.00368699	0.00962121	0.00232315
289	0.0237163	0	2.97271e-05	61.362	0.190527	432.356	626.507	1.14206e+07	0	2	0.68	0.853333	0.00369844	0.0096511	0.00234439
290	0.0425959	0	2.88658e-05	114.056	0.245956	803.634	626.507	1.14206e+07	0	2	0.68	0.853333	0.00370211	0.00966068	0.0023472
291	0.079971	0	2.95958e-05	202.103	0.32925	1424.01	626.507	1.14206e+07	0	2	0.68	0.853333	0.00370468	0.00966739	0.00234964
292	0.15475	4.99488e-07	2.95881e-05	337.13	0.455898	2375.42	626.507	1.14206e+07	0	2	0.68	0.853333	0.00370625	0.00967147	0.00235045
293	0.304119	9.51619e-06	3.0986e-05	523.568	0.651062	3689.05	626.507	1.14206e+07	0	2	0.68	0.853333	0.00370916	0.00967907	0.00235299
294	0.597856	2.46783e-05	2.93759e-05	749.974	0.955841	5284.3	626.507	1.14206e+07	0	2	0.673333	0.853333	0.00372213	0.00971292	0.00237612
295	1.15799	4.73518e-05	2.95987e-05	983.646	1.43754	6930.76	626.507	1.14206e+07	0	2	0.673333	0.853333	0.00372329	0.00971594	0.00237707
296	2.17742	8.06675e-05	2.92208e-05	1175.23	2.20637	8280.63	626.507	1.14206e+07	0	2	0.673333	0.853333	0.00372622	0.00972359	0.00237964
297	3.91914	0.000133489	2.94231e-05	1275.46	3.44215	8986.85	617.027	1.02949e+07	0	2	0.673333	0.853333	0.00371757	0.00970101	0.00237134
298	6.66507	0.000197043	3.00697e-05	1256.81	5.43595	8855.44	617.027	1.02949e+07	0	2	0.673333	0.853333	0.00372107	0.00971015	0.00237403
299	10.5864	0.000265723	2.9142e-05	1126.56	8.65324	7937.73	617.027	1.02949e+07	0	2	0.673333	0.853333	0.00372426	0.00971847	0.00237663
300	15.5501	0.00032938	2.90986e-05	922.459	13.8258	6499.64	617.027	1.02949e+07	0	2	0.673333	0.853333	0.00372596	0.00972291	0.00237778
301	20.9557	0.000378729	2.83775e-05	694.411	22.0782	4892.81	617.027	1.02949e+07	0	2	0.673333	0.853333	0.00372993	0.00973326	0.00238078
302	25.76	0.000405116	2.84208e-05	484.619	35.0909	3414.62	617.027	1.02949e+07	0	2	0.673333	0.853333	0.00373296	0.00974119	0.00238336
303	28.7833	0.000404751	1.01858e-05	316.742	55.2871	2231.76	617.027	1.02949e+07	0	2	0.673333	0.853333	0.00373596	0.00974901	0.0023861
304	29.2015	0.000378763	2.11552e-06	196.148	86.015	1382.06	617.027	1.02949e+07	0	2	0.673333	0.853333	0.0037409	0.0097619	0.00239067
305	26.9352	0.000304027	0	116.571	131.662	821.361	617.027	1.02949e+07	0	0	0.673333	0.853333	0.00374403	0.00977008	0.00239338
306	22.6758	0.000196442	0	67.3967	197.61	474.876	617.027	1.02949e+07	0	0	0.673333	0.853333	0.00374679	0.00977728	0.00239611
307	17.5381	0.000116452	0	38.4428	289.914	270.868	617.027	1.02949e+07	0	0	0.673333	0.853333	0.00374943	0.00978417	0.00239861
308	12.5849	6.65915e-05	0	21.9395	414.6	154.585	617.027	1.02949e+07	0	0	0.673333	0.853333	0.003752	0.00979086	0.00240107
309	8.50294	3.77513e-05	0	12.7003	576.524	89.4862	617.027	1.02949e+07	0	0	0.673333	0.853333	0.00375264	0.00979252	0.00240156
310	5.5387	2.21428e-05	0	7.55429	777.882	53.2274	617.027	1.02949e+07	0	0	0.68	0.853333	0.00374557	0.00977409	0.00238658
311	3.6223	1.32138e-05	0	4.67183	1016.6	32.9177	617.027	1.02949e+07	0	0	0.68	0.853333	0.00374603	0.00977528	0.00238912
312	2.53962	7.72919e-06	0	3.03517	1285.02	21.3857	617.027	1.02949e+07	0	0	0.68	0.853333	0.00375035	0.00978656	0.002393
313	2.06025	4.52877e-06	0	2.08932	1569.37	14.7213	605.78	1.02934e+07	0	0	0.68	0.846667	0.00374651	0.00977654	0.00238904
314	1.99746	1.73917e-06	0	1.53397	1850.44	10.8083	605.78	1.02934e+07	0	0	0.68	0.846667	0.00374997	0.00978556	0.00239178
315	2.21819	0	0	1.20653	2105.59	8.50122	605.78	1.02934e+07	0	0	0.68	0.846667	0.00375255	0.00979229	0.00239422
316	2.62966	0	0	1.01886	2311.88	7.17884	605.78	1.02934e+07	0	0	0.68	0.846667	0.00375602	0.00980136	0.00239739
317	3.16121	0	0	0.923585	2449.69	6.50756	605.78	1.02934e+07	0	0	0.68	0.846667	0.00375917	0.00980957	0.00240001
318	3.75054	0	0	0.89659	2506	6.31736	605.78	1.02934e+07	0	0	0.68	0.846667	0.00376194	0.00981679	0.00240254
319	4.33687	0	0	0.927892	2476.52	6.53791	605.78	1.02934e+07	0	0	0.68	0.846667	0.00376542	0.00982588	0.00240576
320	4.86072	0	0	1.01712	2366.16	7.1666	605.78	1.02934e+07	0	0	0.666667	0.846667	0.0037964	0.00990671	0.00245888
321	5.26806	0	0	1.17127	2187.81	8.25277	605.78	1.02934e+07	0	0	0.666667	0.846667	0.00379709	0.00990853	0.00245965
322	5.51667	0	0	1.4034	1959.86	9.88833	605.78	1.02934e+07	0	0	0.666667	0.846667	0.00380002	0.00991616	0.00246213
323	5.58182	0	0	1.731	1703.02	12.1966	605.78	1.02934e+07	0	0	0.666667	0.846667	0.00380317	0.00992439	0.0024647
324	5.4595	0	0	2.17297	1437.4	15.3107	605.78	1.02934e+07	0	0	0.666667	0.846667	0.00380436	0.00992749	0.00246604
325	5.16604	0	0	2.74377	1180.06	19.3326	605.78	1.02934e+07	0	0	0.666667	0.846667	0.00380833	0.00993786	0.00246881
326	4.7343	0	0	3.44432	943.701	24.2686	605.78	1.02934e+07	0	0	0.673333	0.846667	0.00380043	0.00991725	0.00245264
327	4.2075	0	0	4.2504	736.262	29.9483	605.78	1.02934e+07	0	0	0.673333	0.846667	0.00380244	0.00992248	0.00245425
328	3.6321	0	0	5.10248	561.274	35.952	605.78	1.02934e+07	0	0	0.673333	0.846667	0.00380525	0.00992981	0.00245669
329	3.0515	0	0	5.90337	418.752	41.5951	605.78	1.02934e+07	0	0	0.673333	0.846667	0.00380799	0.00993698	0.00245917
330	2.50133	0	0	6.53047	306.262	46.0136	605.78	1.02934e+07	0	0	0.673333	0.846667	0.00381304	0.00995016	0.00246395
331	2.00696	0	0	6.86431	219.945	48.3658	605.78	1.02934e+07	0	0	0.68	0.846667	0.00380598	0.00993174	0.00244927
332	1.58307	0	0	6.8258	155.372	48.0945	605.78	1.02934e+07	0	0	0.68	0.846667	0.00380842	0.00993809	0.00245164
333	1.23455	0	0	6.40591	108.156	45.136	605.78	1.02934e+07	0	0	0.673333	0.846667	0.0038223	0.00997433	0.00247296
334	0.958464	0	0	5.67229	74.3278	39.9669	605.78	1.02934e+07	0	0	0.673333	0.846667	0.00382485	0.00998096	0.00247538
335	0.746252	0	0	4.7477	50.5261	33.4522	605.78	1.02934e+07	0	0	0.673333	0.846667	0.00382796	0.00998909	0.00247809
336	0.586115	0	0	3.771	34.0427	26.5704	605.78	1.02934e+07	0	0	0.673333	0.846667	0.00383018	0.00999488	0.00248017
337	0.465296	0	0	2.85919	22.7822	20.1458	605.78	1.02934e+07	0	0	0.673333	0.846667	0.00383338	0.0100032	0.00248489
338	0.372096	0	0	2.08543	15.1774	14.6939	605.78	1.02934e+07	0	0	0.666667	0.846667	0.00384029	0.0100213	0.00250057
339	0.297356	0	0	1.47697	10.089	10.4067	605.78	1.02934e+07	0	0	0.66	0.846667	0.00385099	0.0100492	0.00251892
340	0.235099	0	0	1.02661	6.70815	7.23346	605.78	1.02934e+07	0	0	0.66	0.846667	0.00385389	0.0100567	0.00252144
341	0.182252	0	0	0.708577	4.47283	4.99262	605.78	1.02934e+07	0	0	0.66	0.846667	0.00385682	0.0100644	0.00252394
342	0.13771	0	0	0.491709	2.99878	3.46458	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00386975	0.0100981	0.00254415
343	0.101204	0	0	0.347454	2.02717	2.44816	605.78	1.02934e+07	0	0	0.66	0.846667	0.00386145	0.0100765	0.00252794
344	0.0724475	0	0	0.253192	1.38567	1.78399	605.78	1.02934e+07	0	0	0.653333	0.846667	0.0038752	0.0101124	0.00255236
345	0.0507495	0	0	0.192603	0.960539	1.35708	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00387633	0.0101153	0.00255346
346	0.03503	0	0	0.154688	0.677242	1.08993	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00388301	0.0101327	0.00256409
347	0.0240322	0	0	0.132502	0.487116	0.933607	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00388634	0.0101414	0.00256719
348	0.016546	0	0	0.122087	0.358476	0.860222	605.78	1.02934e+07	0	0	0.653333	0.846667	0.0038892	0.0101489	0.00256958
349	0.0115502	0	0	0.121814	0.270694	0.858299	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00389169	0.0101554	0.00257201
350	0.00826095	0	0	0.132219	0.210329	0.931615	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00389398	0.0101613	0.0025742
351	0.00611751	0	0	0.15648	0.168605	1.10255	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00389638	0.0101676	0.00257661
352	0.00473977	0	0	0.201904	0.139787	1.42261	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00389917	0.0101749	0.00257903
353	0.00388207	0	0	0.283309	0.120132	1.99619	605.78	1.02934e+07	0	0	0.653333	0.846667	0.0039032	0.0101854	0.00258205
354	0.00339516	0	0	0.430203	0.107226	3.0312	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00390868	0.0101997	0.00258676
355	0.00320047	0	0	0.701892	0.0995681	4.94552	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00391126	0.0102064	0.00258916
356	0.00327791	0	0	1.21908	0.0963137	8.58962	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00390785	0.0101976	0.00258597
357	0.00366856	0	0	2.22918	0.0971435	15.7068	605.78	1.02934e+07	0	0	0.653333	0.846667	0.00391014	0.0102035	0.00258834
358	0.00449843	0	0	4.23774	0.102219	29.859	604.48	1.00763e+07	0	0	0.653333	0.84	0.00390903	0.0102006	0.00258704
359	0.00603829	0	0	8.26053	0.112224	58.2035	604.48	1.00763e+07	0	0	0.646667	0.84	0.00392122	0.0102324	0.00260949
360	0.00883424	0	0	16.2716	0.12851	114.65	604.48	1.00763e+07	0	0	0.64	0.84	0.00392898	0.0102527	0.0026265
361	0.0139839	0	0	31.9078	0.153369	224.822	604.48	1.00763e+07	0	0	0.64	0.84	0.00392501	0.0102423	0.00262614
362	0.0237163	0	0	61.362	0.190527	432.356	604.48	1.00763e+07	0	0	0.64	0.84	0.00392707	0.0102477	0.00262832
363	0.0425959	0	0	114.056	0.245956	803.634	603.06	1.00653e+07	0	0	0.626667	0.833333	0.00394638	0.0102981	0.00266848
