##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
172	3.75054	0.000120231	0.000620078	0.653375	2025	6.77997	560.173	1.83467e+07	0	7	134	2.64776	42.8309	0.00323175	0.00843328	0.0015795
173	4.33687	0.000115555	0.000623385	0.588136	2035.88	6.103	560.173	1.83468e+07	0	7	134	2.66119	42.7062	0.0032351	0.00844201	0.00158149
174	4.86072	0.000113703	0.000621219	0.567144	1978.04	5.88517	560.173	1.83469e+07	0	7	134	2.69403	42.582	0.00323926	0.00845286	0.00158368
175	5.26806	0.000112489	0.000622277	0.583354	1858.93	6.05337	560.173	1.8347e+07	0	7	135	2.69185	42.7365	0.00323109	0.00843155	0.00156622
176	5.51667	0.00010876	0.000626442	0.636001	1691.57	6.59969	560.173	1.83471e+07	0	7	135	2.71111	42.6116	0.00323447	0.00844038	0.00156822
177	5.58182	0.000103345	0.000629505	0.729091	1492.19	7.56566	560.173	1.83471e+07	0	7	134	2.75075	42.2128	0.00324986	0.00848054	0.0015898
178	5.4595	9.66966e-05	0.000621798	0.87053	1277.69	9.03336	560.173	1.83472e+07	0	7	134	2.77313	42.0908	0.00325356	0.00849018	0.00159188
179	5.16604	8.95058e-05	0.000620865	1.07118	1063.38	11.1154	560.173	1.83473e+07	0	7	134	2.79403	41.9694	0.00325693	0.00849898	0.00159389
180	4.7343	7.94942e-05	0.000625783	1.34302	861.465	13.9363	558.193	1.83426e+07	0	5	133	2.81053	42.0048	0.00326877	0.00852986	0.00161419
181	4.2075	6.82156e-05	0.000630745	1.69571	680.329	17.5961	558.193	1.83427e+07	0	5	133	2.82707	41.8846	0.0032719	0.00853803	0.00161619
182	3.6321	5.83525e-05	0.000626713	2.13101	524.569	22.1131	558.193	1.83428e+07	0	5	134	2.83433	42.0288	0.00326492	0.00851983	0.0015998
183	3.0515	4.85692e-05	0.000621893	2.63552	395.528	27.3484	558.193	1.83429e+07	0	5	134	2.85672	41.9089	0.00326958	0.00853198	0.00160299
184	2.50133	4.04678e-05	0.000621109	3.174	292.11	32.9361	558.193	1.8343e+07	0	5	134	2.82985	41.9701	0.00327199	0.00853827	0.00160591
185	2.00696	3.25265e-05	0.000628849	3.68718	211.657	38.2613	555.553	1.83197e+07	0	5	134	2.84627	41.8509	0.00327021	0.00853363	0.00160336
186	1.58307	2.62213e-05	0.000623642	4.09846	150.722	42.5291	555.553	1.83198e+07	0	5	134	2.85224	41.7322	0.00327304	0.00854102	0.00160527
187	1.23455	2.21461e-05	0.000633404	4.33104	105.669	44.9426	555.553	1.83199e+07	0	5	134	2.88358	41.6141	0.00327692	0.00855113	0.00160737
188	0.958464	1.92035e-05	0.000630919	4.33132	73.0687	44.9454	555.553	1.83199e+07	0	4	134	2.9194	41.4965	0.00327954	0.00855799	0.00160836
189	0.746252	1.77939e-05	0.000633123	4.08866	49.9295	42.4274	555.553	1.832e+07	0	4	133	2.9594	41.258	0.00329597	0.00860085	0.001633
190	0.586115	1.66059e-05	0.000635084	3.64135	33.7817	37.7857	555.553	1.83201e+07	0	4	134	2.94925	41.2053	0.00328691	0.00857721	0.00161424
191	0.465296	1.15318e-05	0.00063394	3.06458	22.6779	31.8006	555.553	1.83202e+07	0	4	134	2.95522	41.0891	0.00329005	0.0085854	0.00161648
192	0.372096	1.25704e-05	0.000639868	2.44635	15.1379	25.3854	555.553	1.83203e+07	0	4	132	3.01364	41.0156	0.00331448	0.00864916	0.0016592
193	0.297356	1.25846e-05	0.000640616	1.86288	10.0707	19.3308	555.553	1.83203e+07	0	4	132	3.03939	40.8996	0.00331803	0.00865842	0.00166127
194	0.235099	1.21304e-05	0.000644499	1.36348	6.69311	14.1486	555.553	1.83204e+07	0	4	131	3.06107	40.871	0.00333322	0.00869806	0.00168546
195	0.182252	1.1212e-05	0.000647309	0.968057	4.45506	10.0454	552.8	1.80828e+07	0	4	130	3.08615	40.7475	0.00334327	0.00872428	0.00170429
196	0.13771	1.00138e-05	0.000651409	0.673792	2.97767	6.99184	552.8	1.80829e+07	0	4	130	3.12769	40.6324	0.0033473	0.0087348	0.00170653
197	0.101204	8.60269e-06	0.000645462	0.465131	2.00391	4.82659	552.8	1.8083e+07	0	4	130	3.14308	40.5178	0.00335036	0.00874278	0.00170855
198	0.0724475	7.15984e-06	0.000640084	0.322415	1.36169	3.34565	552.8	1.8083e+07	0	4	131	3.1374	40.539	0.00334368	0.00872535	0.00169279
199	0.0507495	5.96882e-06	0.000640012	0.227284	0.936982	2.35849	552.8	1.80831e+07	0	4	130	3.18308	40.4238	0.00336041	0.008769	0.00171821
200	0.03503	4.66746e-06	0.000648014	0.165022	0.654806	1.71241	552.8	1.80832e+07	0	4	130	3.20615	40.3032	0.00336373	0.00877766	0.00172031
201	0.0240322	3.58585e-06	0.00064476	0.124928	0.466134	1.29636	552.8	1.80833e+07	0	4	130	3.25385	40.1831	0.00337018	0.0087945	0.00172469
202	0.016546	2.80768e-06	0.000646223	0.0997442	0.339008	1.03503	552.8	1.80834e+07	0	4	129	3.28062	39.9718	0.00338617	0.00883622	0.00174998
203	0.0115502	2.10423e-06	0.000644813	0.0848549	0.252626	0.880526	552.8	1.80834e+07	0	4	129	3.30698	39.853	0.0033895	0.00884493	0.00175209
204	0.00826095	6.84707e-07	0.000663819	0.0775908	0.193442	0.805147	552.8	1.80835e+07	0	4	129	3.33798	39.7349	0.00339142	0.00884993	0.00175268
205	0.00611751	0	0.00065902	0.0767847	0.152619	0.796783	552.8	1.80836e+07	0	4	129	3.34729	39.6805	0.00339824	0.00886773	0.00176195
206	0.00473977	0	0.000656538	0.0826331	0.124384	0.857471	552.8	1.80837e+07	0	4	129	3.35349	39.5636	0.0034008	0.00887442	0.00176391
207	0.00388207	0	0.000658547	0.0969494	0.104964	1.00603	552.8	1.80838e+07	0	4	127	3.4126	39.4576	0.00342489	0.00893727	0.00180619
208	0.00339516	0	0.000659243	0.124026	0.0919094	1.287	552.8	1.80838e+07	0	4	126	3.38571	39.5302	0.00343839	0.0089725	0.0018307
209	0.00320047	0	0.000658937	0.172609	0.0836584	1.79114	547.973	1.79302e+07	0	4	125	3.3808	39.5492	0.00344503	0.00898982	0.00184853
210	0.00327791	0	0.000661507	0.260119	0.0792759	2.69921	547.973	1.79302e+07	0	4	125	3.4048	39.4359	0.00344834	0.00899846	0.0018507
211	0.00366856	0	0.000664786	0.421518	0.0782975	4.37403	547.973	1.79303e+07	0	4	124	3.30968	39.9837	0.00345967	0.00902802	0.00187427
212	0.00449843	0	0.000647613	0.727891	0.0806588	7.55322	547.973	1.79304e+07	0	4	124	3.32097	39.8703	0.00346294	0.00903656	0.00187672
213	0.00603829	0	0.000631808	1.3249	0.086695	13.7482	538.36	1.79214e+07	0	4	123	3.37886	39.6383	0.00347214	0.00906058	0.0018943
214	0.00883424	0	0.000622765	2.51041	0.0972137	26.0501	538.36	1.79215e+07	0	3	124	3.39194	39.5804	0.00346552	0.0090433	0.00187909
215	0.0139839	0	0.000628781	4.88439	0.11366	50.6846	538.36	1.79215e+07	0	3	124	3.42258	39.4679	0.00346872	0.00905164	0.00188112
216	0.0237163	0	0.000632492	9.61769	0.138419	99.8012	538.36	1.79216e+07	0	3	124	3.43548	39.3561	0.00346962	0.00905399	0.00188135
217	0.0425959	0	0.000627751	18.881	0.175331	195.926	538.36	1.79217e+07	0	3	124	3.44677	39.2448	0.00347232	0.00906105	0.00188331
218	0.079971	5.72447e-06	0.000633944	36.4052	0.230553	377.772	538.36	1.79218e+07	0	3	124	3.47258	39.1341	0.0034754	0.00906907	0.00188536
219	0.15475	1.82973e-05	0.000638731	67.9415	0.313995	705.018	538.36	1.79219e+07	0	3	124	3.49355	39.3959	0.00348361	0.0090905	0.00189409
220	0.304119	3.9747e-05	0.00062906	121.038	0.441711	1256	538.36	1.79219e+07	0	3	124	3.50484	39.2829	0.00348609	0.00909697	0.00189599
221	0.597856	8.17126e-05	0.000631752	203.236	0.639855	2108.95	538.36	1.7922e+07	0	3	123	3.55122	38.7815	0.00349918	0.00913112	0.00191643
222	1.15799	0.000165566	0.000635816	318.036	0.951217	3300.21	538.36	1.79221e+07	0	3	123	3.56098	38.6729	0.00350175	0.00913783	0.00191843
223	2.17742	0.000307797	0.000646389	459.428	1.4459	4767.41	538.36	1.79222e+07	0	3	123	3.59187	38.5649	0.003505	0.00914633	0.0019205
224	3.91914	0.000541142	0.000635239	608.072	2.23854	6309.87	538.36	1.79223e+07	0	3	122	3.62951	38.2963	0.0035205	0.00918677	0.00194494
225	6.66507	0.00089842	0.000634567	733.434	3.51552	7610.73	538.36	1.79223e+07	0	3	121	3.6843	38.1409	0.00353471	0.00922385	0.00196555
226	10.5864	0.00139144	0.000640323	803.72	5.57694	8340.08	538.36	1.79224e+07	0	3	122	3.67377	38.024	0.00352686	0.00920336	0.0019491
227	15.5501	0.00199245	0.000643838	799.616	8.89886	8297.49	538.36	1.79225e+07	0	3	122	3.71148	37.9186	0.00353031	0.00921236	0.00195122
228	20.9557	0.00265976	0.000648367	723.458	14.2218	7507.21	538.36	1.79226e+07	0	3	122	3.74098	37.8137	0.00353151	0.0092155	0.00195155
229	25.76	0.00330496	0.000650071	597.621	22.669	6201.42	538.36	1.79227e+07	0	3	122	3.75082	37.7093	0.00353395	0.00922185	0.0019535
230	28.7833	0.00381247	0.000643015	453.521	35.8902	4706.11	538.36	1.79227e+07	0	3	122	3.77049	37.6053	0.0035365	0.00922851	0.00195549
231	29.2015	0.00409432	0.0006443	318.774	56.2174	3307.87	538.36	1.79228e+07	0	3	123	3.75772	37.7439	0.00352966	0.00921068	0.00193993
232	26.9352	0.00408002	0.000641647	209.613	86.7922	2175.12	538.36	1.79229e+07	0	3	123	3.76911	37.6391	0.00353208	0.00921699	0.00194187
233	22.6758	0.00380704	0.000639318	130.436	131.606	1353.51	538.36	1.7923e+07	0	3	122	3.83279	37.2965	0.00354604	0.0092534	0.00196291
234	17.5381	0.00335315	0.000640075	77.7912	195.362	807.227	538.367	1.79231e+07	1	3	121	3.90413	36.9766	0.00355811	0.00928491	0.00198191
235	12.5849	0.0028042	0.000649516	45.0714	283.069	467.699	538.367	1.79231e+07	0	3	121	3.93388	36.8758	0.00356124	0.00929307	0.00198402
236	8.50294	0.0022524	0.000658949	25.727	399.292	266.965	538.367	1.79232e+07	0	3	121	3.95537	36.7755	0.00356427	0.00930097	0.00198621
237	5.5387	0.00175335	0.000660224	14.6725	547.065	152.254	538.367	1.79233e+07	0	3	121	4.00165	36.6756	0.00357018	0.00931641	0.00199084
238	3.6223	0.00133002	0.000651286	8.47648	726.594	87.9591	538.367	1.79234e+07	0	3	122	3.99016	36.7966	0.00356225	0.0092957	0.00197467
239	2.53962	0.000995428	0.000652781	5.02546	934.023	52.1484	538.367	1.79235e+07	0	4	122	4.02951	36.6967	0.0035655	0.0093042	0.00197678
240	2.06025	0.00074465	0.000646275	3.09432	1160.63	32.1092	538.367	1.79235e+07	0	4	123	4.01301	36.6516	0.00355178	0.0092684	0.00195509
241	1.99746	0.000558635	0.000642872	1.99958	1392.87	20.7493	538.367	1.79235e+07	0	4	123	4.0374	36.5501	0.00355458	0.00927569	0.00195716
242	2.21819	0.000430567	0.000422359	1.36806	1613.42	14.1961	538.367	1.79235e+07	0	4	122	4.10656	36.3337	0.00356755	0.00930953	0.00197738
243	2.62966	0.00034772	0.000207429	0.997733	1803.4	10.3533	538.367	1.79235e+07	0	4	122	4.11967	36.2327	0.0035699	0.00931567	0.00197936
244	3.16121	0.00027367	1.88488e-07	0.77927	1945.12	8.08636	538.367	1.79235e+07	0	3	122	4.14918	36.1321	0.00357305	0.0093239	0.0019816
245	3.75054	0.000186064	1.93543e-07	0.653375	2025	6.77997	538.367	1.79235e+07	0	3	122	4.17377	36.0321	0.00357595	0.00933145	0.00198386
246	4.33687	9.79635e-05	1.94592e-07	0.588136	2035.88	6.103	538.367	1.79235e+07	0	3	122	4.19836	35.9324	0.00357884	0.00933901	0.001986
247	4.86072	3.82094e-05	1.94651e-07	0.567144	1978.04	5.88517	538.367	1.79235e+07	0	2	123	4.17236	36.3615	0.00357187	0.00932082	0.00197217
248	5.26806	1.68547e-05	1.91518e-07	0.583354	1858.93	6.05337	538.367	1.79235e+07	0	2	123	4.2065	36.2626	0.00357464	0.00932805	0.00197405
249	5.51667	9.54647e-06	1.93244e-07	0.636001	1691.57	6.59969	538.367	1.79235e+07	0	2	122	4.26721	35.6364	0.00358963	0.00936717	0.00199477
250	5.58182	5.5396e-06	1.93856e-07	0.729091	1492.19	7.56566	538.367	1.79235e+07	0	2	121	4.30579	35.3233	0.00360546	0.00940847	0.00202027
251	5.4595	3.13441e-06	1.93761e-07	0.87053	1277.69	9.03336	538.367	1.79235e+07	0	2	120	4.35	35.3376	0.00361555	0.00943479	0.00203848
252	5.16604	4.40529e-07	1.9478e-07	1.07118	1063.38	11.1154	538.367	1.79235e+07	0	2	119	4.38487	35.0112	0.00362516	0.00945987	0.00205675
253	4.7343	0	1.9269e-07	1.34302	861.465	13.9363	538.367	1.79235e+07	0	2	119	4.4084	34.9177	0.00362799	0.00946727	0.00205888
254	4.2075	0	1.96684e-07	1.69571	680.329	17.5961	538.367	1.79235e+07	0	2	119	4.42689	34.8246	0.00363071	0.00947435	0.00206101
255	3.6321	0	1.94279e-07	2.13101	524.569	22.1131	538.367	1.79235e+07	0	2	120	4.41167	35.1571	0.00362335	0.00945515	0.00204534
256	3.0515	0	1.20022e-07	2.63552	395.528	27.3484	538.367	1.79235e+07	0	2	120	4.42167	35.3918	0.00362793	0.00946709	0.00205025
257	2.50133	0	8.91706e-08	3.174	292.11	32.9361	535.707	1.78771e+07	0	2	120	4.43	35.2994	0.00362216	0.00945205	0.00204479
258	2.00696	0	7.68201e-08	3.68718	211.657	38.2613	535.707	1.78771e+07	0	2	121	4.41983	35.4835	0.00361459	0.00943229	0.00202937
259	1.58307	0	7.71274e-08	4.09846	150.722	42.5291	535.707	1.78771e+07	0	2	121	4.43471	35.3911	0.00361705	0.00943871	0.00203139
260	1.23455	0	7.76242e-08	4.33104	105.669	44.9426	535.707	1.78771e+07	0	2	121	4.46281	35.2991	0.00362014	0.00944678	0.00203388
261	0.958464	0	7.89781e-08	4.33132	73.0687	44.9454	535.707	1.78771e+07	0	2	121	4.50744	35.2075	0.00362375	0.0094562	0.00203619
262	0.746252	0	7.98164e-08	4.08866	49.9295	42.4274	535.707	1.78771e+07	0	2	122	4.48525	35.3919	0.00361553	0.00943474	0.00202008
263	0.586115	0	7.75016e-08	3.64135	33.7817	37.7857	535.707	1.78771e+07	0	2	122	4.52623	35.301	0.00361507	0.00943354	0.00201883
264	0.465296	0	7.88669e-08	3.06458	22.6779	31.8006	535.707	1.78771e+07	0	2	121	4.58843	34.9348	0.0036297	0.00947171	0.00204016
265	0.372096	0	7.99957e-08	2.44635	15.1379	25.3854	535.707	1.78771e+07	0	2	121	4.60992	34.8446	0.0036322	0.00947825	0.00204223
266	0.297356	0	7.88116e-08	1.86288	10.0707	19.3308	535.707	1.78771e+07	0	2	120	4.61333	34.7603	0.00364522	0.00951223	0.00206518
267	0.235099	0	7.95802e-08	1.36348	6.69311	14.1486	530.853	1.78405e+07	0	2	119	4.68739	34.7036	0.00365412	0.00953544	0.00208375
268	0.182252	0	8.25485e-08	0.968057	4.45506	10.0454	530.853	1.78405e+07	0	2	119	4.72269	34.6148	0.0036571	0.00954323	0.00208601
269	0.13771	0	8.00284e-08	0.673792	2.97767	6.99184	530.853	1.78405e+07	0	2	119	4.74286	34.5265	0.00365952	0.00954955	0.00208819
270	0.101204	0	8.22609e-08	0.465131	2.00391	4.82659	530.853	1.78405e+07	0	2	120	4.71833	34.9078	0.00365553	0.00953911	0.00207692
271	0.0724475	0	8.15379e-08	0.322415	1.36169	3.34565	530.853	1.78405e+07	0	2	121	4.69256	35.2506	0.00364669	0.00951606	0.00205992
272	0.0507495	0	8.06897e-08	0.227284	0.936982	2.35849	530.853	1.78405e+07	0	2	120	4.78	35.0064	0.00366364	0.0095603	0.00208553
273	0.03503	0	7.72766e-08	0.165022	0.654806	1.71241	530.853	1.78405e+07	0	2	119	4.8521	34.479	0.00367861	0.00959934	0.00210788
274	0.0240322	0	7.65128e-08	0.124928	0.466134	1.29636	530.853	1.78405e+07	0	2	118	4.81186	34.6011	0.0036891	0.00962672	0.00212801
275	0.016546	0	7.58927e-08	0.0997442	0.339008	1.03503	530.853	1.78405e+07	0	2	118	4.83051	34.512	0.00369151	0.00963303	0.00213002
276	0.0115502	0	8.15548e-08	0.0848549	0.252626	0.880526	530.853	1.78405e+07	0	2	116	4.92759	34.0802	0.00371959	0.0097063	0.0021785
277	0.00826095	0	7.94995e-08	0.0775908	0.193442	0.805147	526.373	1.78394e+07	0	2	116	4.93621	34.2595	0.00371461	0.0096933	0.00217534
278	0.00611751	0	8.147e-08	0.0767847	0.152619	0.796783	526.373	1.78394e+07	0	2	116	4.96207	34.1708	0.00371707	0.00969972	0.00217745
279	0.00473977	0	8.0132e-08	0.0826331	0.124384	0.857471	526.373	1.78394e+07	0	2	116	4.99483	34.0825	0.00371967	0.00970649	0.00217964
280	0.00388207	0	8.0259e-08	0.0969494	0.104964	1.00603	526.373	1.78394e+07	0	2	116	5.02759	33.9945	0.00372535	0.00972131	0.00218441
281	0.00339516	0	7.27973e-08	0.124026	0.0919094	1.287	526.373	1.78394e+07	0	2	116	5.06724	33.9068	0.00372841	0.00972929	0.0021866
282	0.00320047	0	7.2096e-08	0.172609	0.0836584	1.79114	526.373	1.78394e+07	0	2	116	5.08103	33.8195	0.00373053	0.00973484	0.00218863
283	0.00327791	0	7.49962e-08	0.260119	0.0792759	2.69921	526.373	1.78394e+07	0	1	117	5.05983	33.7979	0.0037195	0.00970606	0.00216966
284	0.00366856	0	7.59757e-08	0.421518	0.0782975	4.37403	526.373	1.78394e+07	0	1	117	5.11282	33.7114	0.00372289	0.0097149	0.00217191
285	0.00449843	0	7.50279e-08	0.727891	0.0806588	7.55322	526.373	1.78394e+07	0	1	116	5.18793	33.5597	0.00373798	0.00975427	0.00219406
286	0.00603829	0	7.16481e-08	1.3249	0.086695	13.7482	526.373	1.78394e+07	0	1	116	5.20517	33.4737	0.0037403	0.00976033	0.00219611
287	0.00883424	0	7.00302e-08	2.51041	0.0972137	26.0501	526.373	1.78394e+07	0	1	116	5.22414	33.3881	0.0037425	0.00976606	0.00219809
288	0.0139839	0	7.47821e-08	4.88439	0.11366	50.6846	526.373	1.78394e+07	0	1	114	5.28596	33.1304	0.00376141	0.00981542	0.00223679
289	0.0237163	0	7.7201e-08	9.61769	0.138419	99.8012	526.373	1.78394e+07	0	1	114	5.29298	33.0461	0.00376347	0.00982079	0.00223879
290	0.0425959	0	7.40537e-08	18.881	0.175331	195.926	516.8	1.74981e+07	0	1	114	5.26842	33.3467	0.00376179	0.0098164	0.00224064
291	0.079971	0	7.29259e-08	36.4052	0.230553	377.772	516.8	1.74981e+07	0	1	113	5.32566	33.2559	0.0037785	0.00986002	0.00226837
292	0.15475	0	7.7565e-08	67.9415	0.313995	705.018	516.8	1.74981e+07	0	1	114	5.3	33.0292	0.00376908	0.00983545	0.00225127
293	0.304119	0	7.78521e-08	121.038	0.441711	1256	516.8	1.74981e+07	0	1	114	5.30702	32.9439	0.00377042	0.00983894	0.00225273
294	0.597856	0	7.49286e-08	203.236	0.639855	2108.95	516.8	1.74981e+07	0	1	114	5.33509	32.8589	0.00377288	0.00984536	0.00225481
295	1.15799	0	7.5009e-08	318.036	0.951217	3300.21	516.8	1.74981e+07	0	1	115	5.29565	33.1175	0.00376554	0.00982619	0.00224085
296	2.17742	0	7.50477e-08	459.428	1.4459	4767.41	516.8	1.74981e+07	0	1	113	5.31858	33.18	0.00379361	0.00989944	0.00229133
297	3.91914	0	7.52552e-08	608.072	2.23854	6309.87	516.8	1.74981e+07	0	1	112	5.38214	32.7479	0.00380757	0.00993588	0.00231167
298	6.66507	0	7.6328e-08	733.434	3.51552	7610.73	516.8	1.74981e+07	0	1	112	5.40536	32.6641	0.00381	0.00994221	0.00231385
299	10.5864	0	7.60024e-08	803.72	5.57694	8340.08	516.8	1.74981e+07	0	1	112	5.45357	32.5806	0.0038132	0.00995057	0.00231619
300	15.5501	0	7.52331e-08	799.616	8.89886	8297.49	516.8	1.74981e+07	0	1	111	5.46126	32.4443	0.00382736	0.00998751	0.00234172
301	20.9557	0	7.33419e-08	723.458	14.2218	7507.21	516.8	1.74981e+07	0	1	111	5.4973	32.3618	0.0038303	0.00999518	0.00234399
302	25.76	0	7.36931e-08	597.621	22.669	6201.42	516.8	1.74981e+07	0	1	110	5.36182	32.5585	0.00383545	0.0100086	0.00235416
303	28.7833	0	7.59154e-08	453.521	35.8902	4706.11	516.8	1.74981e+07	0	1	109	5.40917	32.951	0.00384948	0.0100452	0.00237865
304	29.2015	0	7.46903e-08	318.774	56.2174	3307.87	516.8	1.74981e+07	0	1	109	5.42752	32.8676	0.00385181	0.0100513	0.0023807
305	26.9352	0	7.50796e-08	209.613	86.7922	2175.12	516.8	1.74981e+07	0	1	109	5.50459	32.7845	0.00385606	0.0100624	0.00238325
306	22.6758	0	7.57476e-08	130.436	131.606	1353.51	516.8	1.74981e+07	0	1	109	5.53578	32.7017	0.00385665	0.0100639	0.00238352
307	17.5381	0	7.78424e-08	77.7912	195.362	807.227	516.8	1.74981e+07	0	1	109	5.55046	32.3617	0.00385854	0.0100689	0.00238474
308	12.5849	0	7.5438e-08	45.0714	283.069	467.699	516.8	1.74981e+07	0	1	109	5.56514	32.2819	0.00386059	0.0100742	0.00238675
309	8.50294	0	7.50923e-08	25.727	399.292	266.965	516.8	1.74981e+07	0	1	109	5.60734	32.2024	0.00386353	0.0100819	0.0023889
310	5.5387	0	7.62369e-08	14.6725	547.065	152.254	516.8	1.74981e+07	0	1	109	5.63303	32.1232	0.00386746	0.0100922	0.00239205
311	3.6223	0	7.66569e-08	8.47648	726.594	87.9591	516.8	1.74981e+07	0	1	108	5.70741	31.7854	0.00388055	0.0101263	0.0024127
312	2.53962	0	7.6395e-08	5.02546	934.023	52.1484	516.8	1.74981e+07	0	1	108	5.72963	31.7075	0.00388269	0.0101319	0.00241474
313	2.06025	0	7.61329e-08	3.09432	1160.63	32.1092	516.8	1.74981e+07	0	1	109	5.70092	32.1161	0.00387489	0.0101116	0.00239921
314	1.99746	0	7.77689e-08	1.99958	1392.87	20.7493	516.8	1.74981e+07	0	1	109	5.71193	32.0376	0.00387636	0.0101154	0.00240075
315	2.21819	0	7.93309e-08	1.36806	1613.42	14.1961	516.8	1.74981e+07	0	1	109	5.75229	31.9593	0.00387896	0.0101222	0.00240297
316	2.62966	0	7.7699e-08	0.997733	1803.4	10.3533	516.8	1.74981e+07	0	1	109	5.76514	31.8813	0.00388124	0.0101281	0.00240507
317	3.16121	0	8.03936e-08	0.77927	1945.12	8.08636	516.8	1.74981e+07	0	1	110	5.72364	32.1859	0.00387276	0.010106	0.00238903
318	3.75054	0	7.80166e-08	0.653375	2025	6.77997	516.8	1.74981e+07	0	1	110	5.73455	32.1065	0.00387475	0.0101112	0.00239103
319	4.33687	0	7.7148e-08	0.588136	2035.88	6.103	516.8	1.74981e+07	0	1	109	5.80183	31.649	0.00388683	0.0101427	0.00241069
320	4.86072	0	7.73492e-08	0.567144	1978.04	5.88517	516.8	1.74981e+07	0	1	108	5.86296	31.6906	0.00390326	0.0101856	0.00243799
321	5.26806	0	7.67603e-08	0.583354	1858.93	6.05337	516.8	1.74981e+07	0	1	107	5.85047	31.8619	0.0039137	0.0102128	0.00245679
322	5.51667	0	7.96267e-08	0.636001	1691.57	6.59969	516.8	1.74981e+07	0	1	107	5.90654	31.7852	0.00391631	0.0102196	0.00245892
323	5.58182	0	7.96958e-08	0.729091	1492.19	7.56566	511.893	1.7296e+07	0	1	106	5.96792	31.8388	0.00392249	0.0102358	0.00247597
324	5.4595	0	7.91247e-08	0.87053	1277.69	9.03336	511.893	1.7296e+07	0	1	107	5.93645	32.1549	0.00391382	0.0102131	0.00245925
325	5.16604	0	7.78469e-08	1.07118	1063.38	11.1154	511.893	1.7296e+07	0	1	106	5.95472	32.2811	0.00392632	0.0102458	0.00248118
326	4.7343	0	7.67018e-08	1.34302	861.465	13.9363	511.893	1.7296e+07	0	1	106	5.96792	32.2042	0.00392935	0.0102537	0.00248402
327	4.2075	0	7.68661e-08	1.69571	680.329	17.5961	506.987	1.72846e+07	0	1	105	6.04952	31.9745	0.00393526	0.0102691	0.00250178
328	3.6321	0	7.79996e-08	2.13101	524.569	22.1131	506.987	1.72846e+07	0	1	105	6.08952	31.8979	0.00393769	0.0102754	0.00250388
329	3.0515	0	7.90185e-08	2.63552	395.528	27.3484	506.987	1.72846e+07	0	1	105	6.11619	32.0628	0.00394343	0.0102904	0.00251227
330	2.50133	0	7.69761e-08	3.174	292.11	32.9361	506.987	1.72846e+07	0	1	105	6.14095	31.9852	0.00394609	0.0102974	0.0025148
331	2.00696	0	7.79742e-08	3.68718	211.657	38.2613	506.987	1.72846e+07	0	1	105	6.17143	31.9079	0.00394838	0.0103033	0.00251686
332	1.58307	0	7.9091e-08	4.09846	150.722	42.5291	506.987	1.72846e+07	0	1	105	6.19429	31.8309	0.00395074	0.0103095	0.00251896
333	1.23455	0	8.23215e-08	4.33104	105.669	44.9426	506.987	1.72846e+07	0	1	105	5.41333	32.3906	0.00393996	0.0102814	0.00250167
334	0.958464	0	8.39112e-08	4.33132	73.0687	44.9454	506.987	1.72846e+07	0	1	105	5.42095	32.3125	0.00394182	0.0102862	0.00250358
335	0.746252	0	8.29822e-08	4.08866	49.9295	42.4274	506.987	1.72846e+07	0	1	104	5.47692	31.9029	0.003953	0.0103154	0.00252284
336	0.586115	0	7.94817e-08	3.64135	33.7817	37.7857	506.987	1.72846e+07	0	1	104	5.50192	31.8263	0.00395546	0.0103218	0.00252488
337	0.465296	0	7.54451e-08	3.06458	22.6779	31.8006	506.987	1.72846e+07	0	1	104	5.525	31.7499	0.00395763	0.0103275	0.0025269
338	0.372096	0	7.78791e-08	2.44635	15.1379	25.3854	506.987	1.72846e+07	0	1	104	5.55192	31.6739	0.00396046	0.0103348	0.00252921
339	0.297356	0	7.61592e-08	1.86288	10.0707	19.3308	506.987	1.72846e+07	0	1	104	5.59615	31.5981	0.00396355	0.0103429	0.00253146
340	0.235099	0	7.82779e-08	1.36348	6.69311	14.1486	506.987	1.72846e+07	0	1	104	5.62115	31.5898	0.00396717	0.0103523	0.00253505
341	0.182252	0	8.24479e-08	0.968057	4.45506	10.0454	506.987	1.72846e+07	0	1	102	5.59216	31.6996	0.00398887	0.010409	0.00257458
342	0.13771	0	8.25943e-08	0.673792	2.97767	6.99184	506.987	1.72846e+07	0	1	102	5.62549	31.6253	0.00399122	0.0104151	0.00257669
343	0.101204	0	7.83795e-08	0.465131	2.00391	4.82659	506.987	1.72846e+07	0	1	102	5.67451	31.5513	0.00399716	0.0104306	0.00258179
344	0.0724475	0	7.93097e-08	0.322415	1.36169	3.34565	502.04	1.72806e+07	0	1	101	5.64158	31.6171	0.00400255	0.0104447	0.00259917
345	0.0507495	0	8.01458e-08	0.227284	0.936982	2.35849	502.04	1.72806e+07	0	1	102	5.60784	31.7442	0.00399422	0.0104229	0.00258309
346	0.03503	0	7.77739e-08	0.165022	0.654806	1.71241	502.04	1.72806e+07	0	1	102	5.63922	31.6706	0.0039966	0.0104291	0.00258521
