##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
223	3.08107	6.48353e-05	5.17294e-06	670.299	2.08952	6964.18	541.87	1.74687e+07	0	2	87	3.2092	37.8923
224	5.38441	0.000107852	1.47735e-07	808.49	3.28149	8399.94	541.87	1.74687e+07	0	1	87	3.23908	37.7884
225	8.82842	0.000133947	1.53685e-07	885.969	5.20568	9204.92	541.87	1.74687e+07	0	1	87	3.25287	37.6851
226	13.4345	0.00011282	1.60425e-07	881.445	8.30646	9157.92	541.87	1.74687e+07	0	1	87	3.29195	37.5822
227	18.8038	7.32115e-05	1.70213e-07	797.494	13.2751	8285.69	535.41	1.65177e+07	0	1	86	3.03953	37.8564
228	24.0419	4.0355e-05	1.77285e-07	658.779	21.1599	6844.49	535.41	1.65177e+07	0	1	86	3.05349	37.7541
229	27.9512	2.2947e-05	1.65247e-07	499.932	33.501	5194.13	535.41	1.65177e+07	0	1	87	3.02299	37.6491
230	29.485	1.32179e-05	1.54071e-07	351.396	52.4749	3650.89	535.41	1.65177e+07	0	1	87	3.05517	37.5476
231	28.2309	7.74018e-06	1.57974e-07	231.064	81.0143	2400.68	535.41	1.65177e+07	0	1	87	3.05977	37.4467
232	24.6055	4.62295e-06	1.52946e-07	143.784	122.845	1493.87	535.41	1.65177e+07	0	1	86	3.06744	37.6795
233	19.6313	1.28745e-06	1.59603e-07	85.752	182.356	890.935	535.41	1.65177e+07	0	1	86	3.06744	37.5793
234	14.4616	0	1.5516e-07	49.6838	264.225	516.198	528.55	1.65175e+07	0	1	85	3.15294	37.6224
235	9.96205	0	1.57675e-07	28.3597	372.711	294.648	513.16	1.65066e+07	0	1	84	3.19524	37.6564
236	6.5447	0	1.56058e-07	16.174	510.646	168.043	513.16	1.65066e+07	0	1	84	3.20476	37.5568
237	4.23812	0	1.5758e-07	9.34393	678.224	97.0803	513.16	1.65066e+07	0	1	85	3.2	37.7388
238	2.8605	0	1.53878e-07	5.53975	871.844	57.5561	513.16	1.65066e+07	0	1	85	3.21412	37.6393
239	2.17369	0	1.52998e-07	3.41098	1083.37	35.4389	513.16	1.65066e+07	0	1	85	3.25176	37.5402
240	1.96918	0	1.55014e-07	2.20421	1300.14	22.901	513.16	1.65066e+07	0	1	86	3.22791	37.9145
241	2.09366	0	1.68408e-07	1.50806	1506.02	15.6682	513.16	1.65066e+07	0	1	86	3.24884	37.8152
242	2.44119	0	1.72762e-07	1.09984	1683.35	11.4269	513.16	1.65066e+07	0	1	86	3.27907	37.7164
243	2.93496	0	1.7384e-07	0.859017	1815.63	8.9249	513.16	1.65066e+07	0	1	86	3.32791	37.618
244	3.51091	0	1.56013e-07	0.720238	1890.2	7.48303	513.16	1.65066e+07	0	1	86	3.36047	37.52
245	4.10814	0	1.53885e-07	0.648324	1900.35	6.73587	513.16	1.65066e+07	0	1	86	3.40233	37.4224
246	4.66621	0	3.71665e-08	0.625183	1846.36	6.49544	513.16	1.65066e+07	0	1	86	3.40698	37.3253
247	5.12796	0	4.54048e-09	0.643052	1735.18	6.68109	513.16	1.65066e+07	0	1	86	3.4186	37.2286
248	5.44543	0	0	0.701087	1578.96	7.28406	513.16	1.65066e+07	0	0	86	3.43256	37.1323
249	5.58614	0	0	0.803703	1392.86	8.3502	513.16	1.65066e+07	0	0	86	3.46977	37.0364
250	5.53759	0	0	0.959617	1192.64	9.9701	513.16	1.65066e+07	0	0	85	3.53176	36.4786
251	5.30834	0	0	1.1808	992.593	12.2681	513.16	1.65066e+07	0	0	85	3.54824	36.3846
252	4.92553	0	0	1.48045	804.116	15.3814	513.16	1.65066e+07	0	0	85	3.54824	36.291
253	4.42933	0	0	1.86924	635.039	19.4208	513.16	1.65066e+07	0	0	86	3.52326	36.5947
254	3.86603	0	0	2.34909	489.648	24.4062	513.16	1.65066e+07	0	0	85	3.55294	36.5975
255	3.28114	0	0	2.90523	369.197	30.1843	513.16	1.65066e+07	0	0	84	3.60714	36.6188
256	2.71395	0	0	3.49881	272.664	36.3515	513.16	1.65066e+07	0	0	84	3.65714	36.527
257	2.19416	0	0	4.06451	197.566	42.2289	513.16	1.65066e+07	0	0	84	3.67143	36.4355
258	1.74064	0	0	4.51788	140.688	46.9393	513.16	1.65066e+07	0	0	84	3.68571	36.3444
259	1.36194	0	0	4.77427	98.6342	49.603	513.16	1.65066e+07	0	0	84	3.71429	36.2537
260	1.05793	0	0	4.77457	68.2045	49.6061	513.16	1.65066e+07	0	0	84	3.73095	36.1633
261	0.821892	0	0	4.50708	46.6056	46.827	513.16	1.65066e+07	0	0	84	3.74048	36.0734
262	0.642967	0	0	4.01399	31.5328	41.704	513.16	1.65066e+07	0	0	84	3.75	35.9838
263	0.508426	0	0	3.37819	21.1682	35.0983	513.16	1.65066e+07	0	0	83	3.8	35.488
264	0.40586	0	0	2.6967	14.1302	28.0178	513.16	1.65066e+07	0	0	82	3.8561	35.1352
265	0.324926	0	0	2.05352	9.40033	21.3354	513.16	1.65066e+07	0	0	82	3.87561	35.0472
266	0.258354	0	0	1.50301	6.24754	15.6158	513.16	1.65066e+07	0	0	82	3.89512	34.9597
267	0.202025	0	0	1.06712	4.15849	11.0871	513.16	1.65066e+07	0	0	82	3.9	34.8725
268	0.154231	0	0	0.742746	2.77945	7.71688	513.16	1.65066e+07	0	0	83	3.87229	34.8711
269	0.114536	0	0	0.51273	1.87051	5.3271	513.16	1.65066e+07	0	0	84	3.85238	35.0439
270	0.0827564	0	0	0.35541	1.27104	3.69258	513.16	1.65066e+07	0	0	84	3.88571	34.9555
271	0.0583851	0	0	0.250543	0.874606	2.60305	513.16	1.65066e+07	0	0	84	3.90476	34.8673
272	0.0404704	0	0	0.18191	0.611215	1.88998	513.16	1.65066e+07	0	0	84	3.95952	34.7796
273	0.0277869	0	0	0.137713	0.435103	1.43079	513.16	1.65066e+07	0	0	84	3.99286	34.6922
274	0.0190758	0	0	0.109952	0.31644	1.14236	513.16	1.65066e+07	0	0	84	3.99286	34.6051
275	0.0132266	0	0	0.0935386	0.235809	0.971834	513.16	1.65066e+07	0	0	84	4.0381	34.5184
276	0.00935938	0	0	0.0855311	0.180564	0.888639	513.16	1.65066e+07	0	0	84	4.05	34.4321
277	0.00682992	0	0	0.0846426	0.142459	0.879408	513.16	1.65066e+07	0	0	84	4.05952	34.3461
278	0.00519351	0	0	0.0910894	0.116103	0.946388	513.16	1.65066e+07	0	0	83	4.10361	34.429
279	0.00415761	0	0	0.106871	0.0979768	1.11035	513.16	1.65066e+07	0	0	82	4.18293	34.3672
280	0.00353945	0	0	0.136718	0.0857909	1.42045	513.16	1.65066e+07	0	0	82	4.19756	34.2826
281	0.00323514	0	0	0.190273	0.0780892	1.97687	513.16	1.65066e+07	0	0	82	4.23902	34.1984
282	0.00320194	0	0	0.286738	0.0739985	2.97911	513.16	1.65066e+07	0	0	83	4.20964	34.6287
283	0.00345447	0	0	0.464655	0.0730851	4.82761	513.16	1.65066e+07	0	0	83	4.2747	34.5411
284	0.00407851	0	0	0.802381	0.0752892	8.33647	513.16	1.65066e+07	0	0	83	4.29639	34.4538
285	0.0052727	0	0	1.46048	0.0809237	15.1739	513.16	1.65066e+07	0	0	83	4.33253	34.3669
286	0.0074427	0	0	2.76731	0.0907421	28.7515	506.24	1.64494e+07	0	0	82	4.18049	34.6387
287	0.0114017	0	0	5.38424	0.106094	55.9404	506.24	1.64494e+07	0	0	82	4.20976	34.5519
288	0.0187923	0	0	10.6019	0.129205	110.15	506.24	1.64494e+07	0	0	82	4.22195	34.4656
289	0.0329693	0	0	20.8132	0.163659	216.243	506.24	1.64494e+07	0	0	83	4.17108	35.145
290	0.0608147	0	0	40.1308	0.215205	416.946	506.24	1.64494e+07	0	0	82	4.22927	34.7445
291	0.11636	0	0	74.8944	0.293092	778.127	506.24	1.64494e+07	0	0	82	4.24146	34.6503
292	0.227634	0	0	133.425	0.412306	1386.24	506.24	1.64494e+07	0	0	82	4.2561	34.5565
293	0.448543	0	0	224.034	0.59726	2327.64	506.24	1.64494e+07	0	0	82	4.28293	34.463
294	0.876798	0	0	350.582	0.887894	3642.43	506.24	1.64494e+07	0	0	82	4.30244	34.37
295	1.67484	0	0	506.444	1.34964	5261.78	506.24	1.64494e+07	0	0	81	4.37778	34.2158
296	3.08107	0	0	670.299	2.08952	6964.18	506.24	1.64494e+07	0	0	80	4.4425	34.1766
297	5.38441	0	0	808.49	3.28149	8399.94	506.24	1.64494e+07	0	0	80	4.46	34.0842
298	8.82842	0	0	885.969	5.20568	9204.92	506.24	1.64494e+07	0	0	80	4.47	33.9923
299	13.4345	0	0	881.445	8.30646	9157.92	506.24	1.64494e+07	0	0	78	4.57436	33.1807
300	18.8038	0	0	797.494	13.2751	8285.69	506.24	1.64494e+07	0	0	78	4.61282	33.0978
301	24.0419	0	0	658.779	21.1599	6844.49	506.24	1.64494e+07	0	0	78	4.62821	33.0153
302	27.9512	0	0	499.932	33.501	5194.13	506.24	1.64494e+07	0	0	78	4.65385	32.9331
303	29.485	0	0	351.396	52.4749	3650.89	506.24	1.64494e+07	0	0	78	4.68718	32.8512
304	28.2309	0	0	231.064	81.0143	2400.68	506.24	1.64494e+07	0	0	79	4.68354	33.3743
305	24.6055	0	0	143.784	122.845	1493.87	506.24	1.64494e+07	0	0	79	4.70886	33.2908
306	19.6313	0	0	85.752	182.356	890.935	506.24	1.64494e+07	0	0	79	4.73924	33.2077
307	14.4616	0	0	49.6838	264.225	516.198	499.12	1.64249e+07	0	0	77	4.78961	32.4552
308	9.96205	0	0	28.3597	372.711	294.648	499.12	1.64249e+07	0	0	77	4.82597	32.3733
309	6.5447	0	0	16.174	510.646	168.043	499.12	1.64249e+07	0	0	78	4.77692	33.3313
310	4.23812	0	0	9.34393	678.224	97.0803	499.12	1.64249e+07	0	0	78	4.82564	33.2426
311	2.8605	0	0	5.53975	871.844	57.5561	499.12	1.64249e+07	0	0	78	4.84872	33.1542
312	2.17369	0	0	3.41098	1083.37	35.4389	499.12	1.64249e+07	0	0	78	4.89231	33.0662
313	1.96918	0	0	2.20421	1300.14	22.901	499.12	1.64249e+07	0	0	78	4.92308	32.9786
314	2.09366	0	0	1.50806	1506.02	15.6682	499.12	1.64249e+07	0	0	78	4.93846	32.8913
315	2.44119	0	0	1.09984	1683.35	11.4269	479.37	1.64249e+07	0	0	77	5.01558	32.6971
316	2.93496	0	0	0.859017	1815.63	8.9249	479.37	1.64249e+07	0	0	77	5.02597	32.6107
317	3.51091	0	0	0.720238	1890.2	7.48303	479.37	1.64249e+07	0	0	78	4.96667	33.2885
318	4.10814	0	0	0.648324	1900.35	6.73587	479.37	1.64249e+07	0	0	78	5.00769	33.1988
319	4.66621	0	0	0.625183	1846.36	6.49544	479.37	1.64249e+07	0	0	78	5.05385	33.1095
320	5.12796	0	0	0.643052	1735.18	6.68109	479.37	1.64249e+07	0	0	78	5.09744	33.0205
321	5.44543	0	0	0.701087	1578.96	7.28406	479.37	1.64249e+07	0	0	78	5.13077	32.9319
322	5.58614	0	0	0.803703	1392.86	8.3502	479.37	1.64249e+07	0	0	78	5.15897	32.8436
323	5.53759	0	0	0.959617	1192.64	9.9701	479.37	1.64249e+07	0	0	78	5.16923	32.7557
324	5.30834	0	0	1.1808	992.593	12.2681	479.37	1.64249e+07	0	0	78	5.23333	32.6681
325	4.92553	0	0	1.48045	804.116	15.3814	479.37	1.64249e+07	0	0	78	5.2641	32.5809
326	4.42933	0	0	1.86924	635.039	19.4208	479.37	1.64249e+07	0	0	78	5.28974	32.4941
327	3.86603	0	0	2.34909	489.648	24.4062	479.37	1.64249e+07	0	0	77	5.41299	31.6821
328	3.28114	0	0	2.90523	369.197	30.1843	479.37	1.64249e+07	0	0	77	5.42857	31.5997
329	2.71395	0	0	3.49881	272.664	36.3515	479.37	1.64249e+07	0	0	77	4.72208	32.128
330	2.19416	0	0	4.06451	197.566	42.2289	479.37	1.64249e+07	0	0	77	4.72727	32.0444
331	1.74064	0	0	4.51788	140.688	46.9393	479.37	1.64249e+07	0	0	76	4.72105	32.2551
332	1.36194	0	0	4.77427	98.6342	49.603	479.37	1.64249e+07	0	0	76	4.75	32.1718
333	1.05793	0	0	4.77457	68.2045	49.6061	479.37	1.64249e+07	0	0	76	4.77368	32.0888
334	0.821892	0	0	4.50708	46.6056	46.827	479.37	1.64249e+07	0	0	75	4.77067	32.0756
335	0.642967	0	0	4.01399	31.5328	41.704	479.37	1.64249e+07	0	0	75	4.80267	31.9935
336	0.508426	0	0	3.37819	21.1682	35.0983	479.37	1.64249e+07	0	0	73	4.90685	30.9068
337	0.40586	0	0	2.6967	14.1302	28.0178	479.37	1.64249e+07	0	0	73	4.95068	30.8316
338	0.324926	0	0	2.05352	9.40033	21.3354	479.37	1.64249e+07	0	0	73	4.98082	30.7566
339	0.258354	0	0	1.50301	6.24754	15.6158	479.37	1.64249e+07	0	0	73	5.02466	30.682
340	0.202025	0	0	1.06712	4.15849	11.0871	479.37	1.64249e+07	0	0	72	5.05	30.2417
341	0.154231	0	0	0.742746	2.77945	7.71688	479.37	1.64249e+07	0	0	73	5.01918	30.4222
342	0.114536	0	0	0.51273	1.87051	5.3271	479.37	1.64249e+07	0	0	72	4.50556	30.7641
343	0.0827564	0	0	0.35541	1.27104	3.69258	479.37	1.64249e+07	0	0	71	4.50704	30.8306
344	0.0583851	0	0	0.250543	0.874606	2.60305	479.37	1.64249e+07	0	0	70	4.58857	30.0909
345	0.0404704	0	0	0.18191	0.611215	1.88998	479.37	1.64249e+07	0	0	70	4.61714	30.0149
346	0.0277869	0	0	0.137713	0.435103	1.43079	479.37	1.64249e+07	0	0	70	4.64286	29.9392
347	0.0190758	0	0	0.109952	0.31644	1.14236	479.37	1.64249e+07	0	0	70	4.71429	29.8638
348	0.0132266	0	0	0.0935386	0.235809	0.971834	479.37	1.64249e+07	0	0	70	4.73143	29.7887
349	0.00935938	0	0	0.0855311	0.180564	0.888639	479.37	1.64249e+07	0	0	69	4.84058	29.3491
350	0.00682992	0	0	0.0846426	0.142459	0.879408	479.37	1.64249e+07	0	0	69	4.85217	29.2745
351	0.00519351	0	0	0.0910894	0.116103	0.946388	479.37	1.64249e+07	0	0	68	4.97941	28.9412
352	0.00415761	0	0	0.106871	0.0979768	1.11035	479.37	1.64249e+07	0	0	67	4.99403	29.1467
353	0.00353945	0	0	0.136718	0.0857909	1.42045	479.37	1.64249e+07	0	0	67	5.02388	29.0744
354	0.00323514	0	0	0.190273	0.0780892	1.97687	479.37	1.64249e+07	0	0	67	5.02985	28.8833
355	0.00320194	0	0	0.286738	0.0739985	2.97911	479.37	1.64249e+07	0	0	67	5.07164	28.8123
356	0.00345447	0	0	0.464655	0.0730851	4.82761	479.37	1.64249e+07	0	0	66	5.10303	28.5344
357	0.00407851	0	0	0.802381	0.0752892	8.33647	479.37	1.64249e+07	0	0	65	5.11692	29.0716
358	0.0052727	0	0	1.46048	0.0809237	15.1739	479.37	1.64249e+07	0	0	65	5.16923	29.0038
359	0.0074427	0	0	2.76731	0.0907421	28.7515	479.37	1.64249e+07	0	0	65	5.17538	28.9363
360	0.0114017	0	0	5.38424	0.106094	55.9404	479.37	1.64249e+07	0	0	66	5.10303	29.737
361	0.0187923	0	0	10.6019	0.129205	110.15	479.37	1.64249e+07	0	0	66	5.11515	29.667
362	0.0329693	0	0	20.8132	0.163659	216.243	479.37	1.64249e+07	0	0	65	5.02462	30.0009
363	0.0608147	0	0	40.1308	0.215205	416.946	479.37	1.64249e+07	0	0	65	5.03077	29.9307
364	0.11636	0	0	74.8944	0.293092	778.127	479.37	1.64249e+07	0	0	65	5.06769	29.8607
365	0.227634	0	0	133.425	0.412306	1386.24	479.37	1.64249e+07	0	0	65	5.08615	29.791
366	0.448543	0	0	224.034	0.59726	2327.64	479.37	1.64249e+07	0	0	65	5.09846	29.7215
367	0.876798	0	0	350.582	0.887894	3642.43	479.37	1.64249e+07	0	0	65	5.12615	29.6523
368	1.67484	0	0	506.444	1.34964	5261.78	479.37	1.64249e+07	0	0	65	5.14462	29.5833
369	3.08107	0	0	670.299	2.08952	6964.18	479.37	1.64249e+07	0	0	64	5.175	29.5557
370	5.38441	0	0	808.49	3.28149	8399.94	479.37	1.64249e+07	0	0	62	5.33871	29.3457
371	8.82842	0	0	885.969	5.20568	9204.92	479.37	1.64249e+07	0	0	62	5.37742	29.2796
372	13.4345	0	0	881.445	8.30646	9157.92	472.14	1.64247e+07	0	0	60	5.57	28.4934
373	18.8038	0	0	797.494	13.2751	8285.69	472.14	1.64247e+07	0	0	60	5.58333	28.4273
374	24.0419	0	0	658.779	21.1599	6844.49	472.14	1.64247e+07	0	0	60	5.60333	28.3614
375	27.9512	0	0	499.932	33.501	5194.13	472.14	1.64247e+07	0	0	61	5.54754	29.0815
376	29.485	0	0	351.396	52.4749	3650.89	472.14	1.64247e+07	0	0	62	5.4871	29.5579
377	28.2309	0	0	231.064	81.0143	2400.68	472.14	1.64247e+07	0	0	62	5.50645	29.4858
378	24.6055	0	0	143.784	122.845	1493.87	472.14	1.64247e+07	0	0	62	5.51935	29.4139
379	19.6313	0	0	85.752	182.356	890.935	472.14	1.64247e+07	0	0	61	5.4623	29.7342
380	14.4616	0	0	49.6838	264.225	516.198	472.14	1.64247e+07	0	0	61	5.46885	29.6621
381	9.96205	0	0	28.3597	372.711	294.648	472.14	1.64247e+07	0	0	60	5.59667	29.0669
382	6.5447	0	0	16.174	510.646	168.043	472.14	1.64247e+07	0	0	60	5.59667	28.9954
383	4.23812	0	0	9.34393	678.224	97.0803	472.14	1.64247e+07	0	0	59	5.42373	29.3443
384	2.8605	0	0	5.53975	871.844	57.5561	472.14	1.64247e+07	0	0	59	5.45085	29.2726
385	2.17369	0	0	3.41098	1083.37	35.4389	472.14	1.64247e+07	0	0	59	5.46441	29.2012
386	1.96918	0	0	2.20421	1300.14	22.901	472.14	1.64247e+07	0	0	58	5.56552	28.5768
387	2.09366	0	0	1.50806	1506.02	15.6682	472.14	1.64247e+07	0	0	58	5.59655	28.5075
388	2.44119	0	0	1.09984	1683.35	11.4269	472.14	1.64247e+07	0	0	58	5.59655	28.4385
389	2.93496	0	0	0.859017	1815.63	8.9249	472.14	1.64247e+07	0	0	58	5.63103	28.3697
390	3.51091	0	0	0.720238	1890.2	7.48303	472.14	1.64247e+07	0	0	59	5.54915	29.0933
391	4.10814	0	0	0.648324	1900.35	6.73587	472.14	1.64247e+07	0	0	59	5.57627	29.0154
392	4.66621	0	0	0.625183	1846.36	6.49544	472.14	1.64247e+07	0	0	59	5.6	28.9379
393	5.12796	0	0	0.643052	1735.18	6.68109	472.14	1.64247e+07	0	0	59	5.61356	28.8607
394	5.44543	0	0	0.701087	1578.96	7.28406	472.14	1.64247e+07	0	0	59	5.64407	28.7838
395	5.58614	0	0	0.803703	1392.86	8.3502	451.3	1.6397e+07	0	0	59	5.64407	28.7073
396	5.53759	0	0	0.959617	1192.64	9.9701	451.3	1.6397e+07	0	0	59	5.66441	28.631
397	5.30834	0	0	1.1808	992.593	12.2681	451.3	1.6397e+07	0	0	59	5.71525	28.5551
398	4.92553	0	0	1.48045	804.116	15.3814	451.3	1.6397e+07	0	0	58	5.77931	28.3049
399	4.42933	0	0	1.86924	635.039	19.4208	451.3	1.6397e+07	0	0	57	5.75789	28.4524
400	3.86603	0	0	2.34909	489.648	24.4062	451.3	1.6397e+07	0	0	58	5.67931	29.1777
401	3.28114	0	0	2.90523	369.197	30.1843	451.3	1.6397e+07	0	0	58	5.7	29.1017
402	2.71395	0	0	3.49881	272.664	36.3515	451.3	1.6397e+07	0	0	58	5.73103	29.026
403	2.19416	0	0	4.06451	197.566	42.2289	451.3	1.6397e+07	0	0	57	5.52632	29.1605
404	1.74064	0	0	4.51788	140.688	46.9393	451.3	1.6397e+07	0	0	57	5.6	29.0857
405	1.36194	0	0	4.77427	98.6342	49.603	451.3	1.6397e+07	0	0	57	5.61404	29.0111
406	1.05793	0	0	4.77457	68.2045	49.6061	451.3	1.6397e+07	0	0	57	5.62807	28.9369
407	0.821892	0	0	4.50708	46.6056	46.827	451.3	1.6397e+07	0	0	57	5.64561	28.863
408	0.642967	0	0	4.01399	31.5328	41.704	451.3	1.6397e+07	0	0	57	5.65965	28.7893
409	0.508426	0	0	3.37819	21.1682	35.0983	451.3	1.6397e+07	0	0	56	5.58571	29.1147
410	0.40586	0	0	2.6967	14.1302	28.0178	451.3	1.6397e+07	0	0	55	5.74182	28.2295
411	0.324926	0	0	2.05352	9.40033	21.3354	451.3	1.6397e+07	0	0	55	5.77455	28.1569
412	0.258354	0	0	1.50301	6.24754	15.6158	451.3	1.6397e+07	0	0	55	5.79636	28.0845
413	0.202025	0	0	1.06712	4.15849	11.0871	451.3	1.6397e+07	0	0	56	5.7	28.5535
414	0.154231	0	0	0.742746	2.77945	7.71688	451.3	1.6397e+07	0	0	56	5.70714	28.4773
415	0.114536	0	0	0.51273	1.87051	5.3271	451.3	1.6397e+07	0	0	56	5.72143	28.4014
416	0.0827564	0	0	0.35541	1.27104	3.69258	451.3	1.6397e+07	0	0	56	5.78571	28.3258
417	0.0583851	0	0	0.250543	0.874606	2.60305	451.3	1.6397e+07	0	0	55	5.88	27.6774
418	0.0404704	0	0	0.18191	0.611215	1.88998	451.3	1.6397e+07	0	0	55	5.90909	27.6101
419	0.0277869	0	0	0.137713	0.435103	1.43079	451.3	1.6397e+07	0	0	55	5.92364	27.5431
420	0.0190758	0	0	0.109952	0.31644	1.14236	451.3	1.6397e+07	0	0	56	5.83929	28.2904
421	0.0132266	0	0	0.0935386	0.235809	0.971834	451.3	1.6397e+07	0	0	56	5.84643	28.2201
422	0.00935938	0	0	0.0855311	0.180564	0.888639	451.3	1.6397e+07	0	0	56	5.86786	28.15
423	0.00682992	0	0	0.0846426	0.142459	0.879408	451.3	1.6397e+07	0	0	55	5.94182	28.2845
424	0.00519351	0	0	0.0910894	0.116103	0.946388	451.3	1.6397e+07	0	0	55	5.94909	28.2145
425	0.00415761	0	0	0.106871	0.0979768	1.11035	451.3	1.6397e+07	0	0	54	6.01481	28.0962
426	0.00353945	0	0	0.136718	0.0857909	1.42045	451.3	1.6397e+07	0	0	54	6.08519	28.0272
427	0.00323514	0	0	0.190273	0.0780892	1.97687	451.3	1.6397e+07	0	0	55	5.98909	29.3658
428	0.00320194	0	0	0.286738	0.0739985	2.97911	451.3	1.6397e+07	0	0	54	6.03333	29.1975
429	0.00345447	0	0	0.464655	0.0730851	4.82761	451.3	1.6397e+07	0	0	54	6.06667	29.0999
430	0.00407851	0	0	0.802381	0.0752892	8.33647	451.3	1.6397e+07	0	0	54	6.12222	29.0031
431	0.0052727	0	0	1.46048	0.0809237	15.1739	451.3	1.6397e+07	0	0	53	6.27547	28.7966
432	0.0074427	0	0	2.76731	0.0907421	28.7515	451.3	1.6397e+07	0	0	53	6.31321	28.7004
433	0.0114017	0	0	5.38424	0.106094	55.9404	451.3	1.6397e+07	0	0	53	6.3283	28.6048
434	0.0187923	0	0	10.6019	0.129205	110.15	451.3	1.6397e+07	0	0	53	6.3283	28.51
435	0.0329693	0	0	20.8132	0.163659	216.243	451.3	1.6397e+07	0	0	52	6.4	28.4344
436	0.0608147	0	0	40.1308	0.215205	416.946	451.3	1.6397e+07	0	0	52	6.42308	28.3409
437	0.11636	0	0	74.8944	0.293092	778.127	451.3	1.6397e+07	0	0	51	5.98431	28.792
438	0.227634	0	0	133.425	0.412306	1386.24	451.3	1.6397e+07	0	0	51	6	28.6982
439	0.448543	0	0	224.034	0.59726	2327.64	451.3	1.6397e+07	0	0	52	5.90769	29.5201
440	0.876798	0	0	350.582	0.887894	3642.43	451.3	1.6397e+07	0	0	52	5.92308	29.4204
441	1.67484	0	0	506.444	1.34964	5261.78	451.3	1.6397e+07	0	0	52	5.92308	29.3214
442	3.08107	0	0	670.299	2.08952	6964.18	451.3	1.6397e+07	0	0	52	5.92308	29.2231
443	5.38441	0	0	808.49	3.28149	8399.94	451.3	1.6397e+07	0	0	52	5.94615	29.1255
444	8.82842	0	0	885.969	5.20568	9204.92	451.3	1.6397e+07	0	0	52	5.97308	29.0286
445	13.4345	0	0	881.445	8.30646	9157.92	451.3	1.6397e+07	0	0	52	5.98077	28.9323
446	18.8038	0	0	797.494	13.2751	8285.69	451.3	1.6397e+07	0	0	52	5.99615	28.8367
447	24.0419	0	0	658.779	21.1599	6844.49	451.3	1.6397e+07	0	0	52	6.01154	28.7418
448	27.9512	0	0	499.932	33.501	5194.13	451.3	1.6397e+07	0	0	52	6.04231	28.6475
449	29.485	0	0	351.396	52.4749	3650.89	451.3	1.6397e+07	0	0	51	6.16863	27.7092
450	28.2309	0	0	231.064	81.0143	2400.68	451.3	1.6397e+07	0	0	51	6.2	27.623
451	24.6055	0	0	143.784	122.845	1493.87	451.3	1.6397e+07	0	0	51	6.23529	27.5374
452	19.6313	0	0	85.752	182.356	890.935	451.3	1.6397e+07	0	0	51	6.26275	27.4524
453	14.4616	0	0	49.6838	264.225	516.198	451.3	1.6397e+07	0	0	52	6.15	28.0216
454	9.96205	0	0	28.3597	372.711	294.648	451.3	1.6397e+07	0	0	51	6.29804	27.1526
455	6.5447	0	0	16.174	510.646	168.043	451.3	1.6397e+07	0	0	50	5.648	27.6097
456	4.23812	0	0	9.34393	678.224	97.0803	451.3	1.6397e+07	0	0	47	5.82128	28.023
457	2.8605	0	0	5.53975	871.844	57.5561	451.3	1.6397e+07	0	0	47	5.84681	27.9552
458	2.17369	0	0	3.41098	1083.37	35.4389	451.3	1.6397e+07	0	0	46	5.95652	28.1726
459	1.96918	0	0	2.20421	1300.14	22.901	451.3	1.6397e+07	0	0	47	5.8383	29.3281
460	2.09366	0	0	1.50806	1506.02	15.6682	451.3	1.6397e+07	0	0	45	5.29333	30.4015
461	2.44119	0	0	1.09984	1683.35	11.4269	451.3	1.6397e+07	0	0	44	5.42273	30.0296
462	2.93496	0	0	0.859017	1815.63	8.9249	451.3	1.6397e+07	0	0	44	5.43182	29.9531
463	3.51091	0	0	0.720238	1890.2	7.48303	451.3	1.6397e+07	0	0	44	5.47273	29.8769
464	4.10814	0	0	0.648324	1900.35	6.73587	451.3	1.6397e+07	0	0	45	5.38222	30.1979
465	4.66621	0	0	0.625183	1846.36	6.49544	451.3	1.6397e+07	0	0	45	5.39111	30.1213
466	5.12796	0	0	0.643052	1735.18	6.68109	451.3	1.6397e+07	0	0	45	5.4	30.0451
467	5.44543	0	0	0.701087	1578.96	7.28406	444.36	1.63442e+07	0	0	43	5.45581	29.5901
468	5.58614	0	0	0.803703	1392.86	8.3502	444.36	1.63442e+07	0	0	42	5.65714	29.4712
469	5.53759	0	0	0.959617	1192.64	9.9701	444.36	1.63442e+07	0	0	42	5.67619	29.3937
470	5.30834	0	0	1.1808	992.593	12.2681	444.36	1.63442e+07	0	0	42	5.74286	29.3165
471	4.92553	0	0	1.48045	804.116	15.3814	444.36	1.63442e+07	0	0	42	5.59524	30.8456
472	4.42933	0	0	1.86924	635.039	19.4208	444.36	1.63442e+07	0	0	42	5.65714	30.7656
473	3.86603	0	0	2.34909	489.648	24.4062	444.36	1.63442e+07	0	0	42	5.65714	30.6859
474	3.28114	0	0	2.90523	369.197	30.1843	444.36	1.63442e+07	0	0	42	5.66667	30.6065
475	2.71395	0	0	3.49881	272.664	36.3515	444.36	1.63442e+07	0	0	42	5.7	30.5273
476	2.19416	0	0	4.06451	197.566	42.2289	434.81	1.63301e+07	0	0	41	5.94634	29.9742
477	1.74064	0	0	4.51788	140.688	46.9393	434.81	1.63301e+07	0	0	41	5.97561	29.8946
