##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
224	5.38441	0	0	692.249	2.8906	7185.34	542.1	8.72671e+06	0	0	86	4.01163	36.8381
225	8.82842	0	0	758.589	4.58557	7873.92	542.1	8.72671e+06	0	0	86	4.06047	36.7353
226	13.4345	0	0	754.715	7.31698	7833.72	542.1	8.72671e+06	0	0	86	4.09302	36.6329
227	18.8038	0	0	682.833	11.6937	7087.61	542.1	8.72671e+06	0	0	86	4.11628	36.531
228	24.0419	0	0	564.063	18.6393	5854.8	542.1	8.72671e+06	0	0	86	4.14884	36.4294
229	27.9512	0	0	428.054	29.5103	4443.07	542.1	8.72671e+06	0	0	86	4.18372	36.3283
230	29.485	0	0	300.874	46.224	3122.98	542.1	8.72671e+06	0	0	86	4.20233	36.2276
231	28.2309	0	0	197.843	71.3638	2053.55	542.1	8.72671e+06	0	0	86	4.21628	36.1273
232	24.6055	0	0	123.111	108.211	1277.86	542.1	8.72671e+06	0	0	85	4.28941	35.6451
233	19.6313	0	0	73.423	160.634	762.109	542.1	8.72671e+06	0	0	85	4.30353	35.5474
234	14.4616	0	0	42.5405	232.75	441.557	538.29	8.72623e+06	0	0	84	4.32857	35.5461
235	9.96205	0	0	24.2823	328.313	252.043	538.29	8.72623e+06	0	0	84	4.35714	35.4491
236	6.5447	0	0	13.8486	449.817	143.744	538.29	8.72623e+06	0	0	85	4.32235	36.0518
237	4.23812	0	0	8.0005	597.433	83.0428	538.29	8.72623e+06	0	0	85	4.35529	35.9548
238	2.8605	0	0	4.74327	767.989	49.2337	538.29	8.72623e+06	0	0	86	4.3093	36.0991
239	2.17369	0	0	2.92056	954.315	30.3146	538.29	8.72623e+06	0	0	86	4.34651	36.0014
240	1.96918	0	0	1.8873	1145.27	19.5896	538.29	8.72623e+06	0	0	86	4.39302	35.9041
241	2.09366	0	0	1.29124	1326.62	13.4027	538.29	8.72623e+06	0	0	86	4.39767	35.8072
242	2.44119	0	0	0.941707	1482.82	9.77464	538.29	8.72623e+06	0	0	86	4.43953	35.7106
243	2.93496	0	0	0.735511	1599.35	7.63439	538.29	8.72623e+06	0	0	86	4.45116	35.6145
244	3.51091	0	0	0.616686	1665.04	6.40101	534.94	8.69183e+06	0	0	85	4.37412	35.7004
245	4.10814	0	0	0.555111	1673.98	5.76188	534.94	8.69183e+06	0	0	85	4.38353	35.6055
246	4.66621	0	0	0.535297	1626.42	5.55623	534.94	8.69183e+06	0	0	85	4.42118	35.5109
247	5.12796	0	0	0.550596	1528.48	5.71503	534.94	8.69183e+06	0	0	85	4.44706	35.4167
248	5.44543	0	0	0.600288	1390.87	6.23081	534.94	8.69183e+06	0	0	86	4.44651	35.8269
249	5.58614	0	0	0.68815	1226.94	7.1428	534.94	8.69183e+06	0	0	86	4.45116	35.7313
250	5.53759	0	0	0.821647	1050.57	8.52846	534.94	8.69183e+06	0	0	86	4.49302	35.636
251	5.30834	0	0	1.01103	874.354	10.4941	534.94	8.69183e+06	0	0	86	4.53488	35.5411
252	4.92553	0	0	1.2676	708.329	13.1573	534.94	8.69183e+06	0	0	86	4.55349	35.4466
253	4.42933	0	0	1.60049	559.392	16.6126	534.94	8.69183e+06	0	0	86	4.58372	35.3524
254	3.86603	0	0	2.01135	431.321	20.8772	534.94	8.69183e+06	0	0	86	4.62326	35.2586
255	3.28114	0	0	2.48753	325.218	25.8198	534.94	8.69183e+06	0	0	86	4.66279	35.1651
256	2.71395	0	0	2.99577	240.184	31.0952	534.94	8.69183e+06	0	0	86	4.68372	35.0721
257	2.19416	0	0	3.48013	174.032	36.1228	534.94	8.69183e+06	0	0	86	4.71163	34.9793
258	1.74064	0	0	3.86832	123.929	40.152	534.94	8.69183e+06	0	0	84	4.7381	34.4436
259	1.36194	0	0	4.08784	86.8847	42.4306	534.94	8.69183e+06	0	0	84	4.75238	34.354
260	1.05793	0	0	4.0881	60.0799	42.4333	534.94	8.69183e+06	0	0	84	4.79762	34.2649
261	0.821892	0	0	3.85907	41.0539	40.056	534.94	8.69183e+06	0	0	84	4.80714	34.176
262	0.642967	0	0	3.43688	27.7766	35.6738	534.94	8.69183e+06	0	0	85	4.77647	34.5778
263	0.508426	0	0	2.89249	18.6466	30.0232	530.29	8.69175e+06	0	0	84	4.83571	34.429
264	0.40586	0	0	2.30898	12.447	23.9665	530.29	8.69175e+06	0	0	84	4.87619	34.3337
265	0.324926	0	0	1.75827	8.28054	18.2503	530.29	8.69175e+06	0	0	84	4.90714	34.2388
266	0.258354	0	0	1.28692	5.50333	13.3578	530.29	8.69175e+06	0	0	84	4.93571	34.1443
267	0.202025	0	0	0.913698	3.66312	9.48391	530.29	8.69175e+06	0	0	83	5.04096	33.6309
268	0.154231	0	0	0.635957	2.44835	6.60104	530.29	8.69175e+06	0	0	84	5	34.0576
269	0.114536	0	0	0.439012	1.64769	4.55682	521.95	8.68673e+06	0	0	83	4.79277	34.3285
270	0.0827564	0	0	0.30431	1.11963	3.15865	521.95	8.68673e+06	0	0	83	4.80482	34.2314
271	0.0583851	0	0	0.214521	0.770422	2.22666	521.95	8.68673e+06	0	0	83	4.8241	34.1347
272	0.0404704	0	0	0.155756	0.538407	1.6167	521.95	8.68673e+06	0	0	83	4.8506	34.0384
273	0.0277869	0	0	0.117913	0.383273	1.2239	521.95	8.68673e+06	0	0	84	4.84048	34.397
274	0.0190758	0	0	0.0941433	0.278745	0.977179	521.95	8.68673e+06	0	0	84	4.87143	34.3013
275	0.0132266	0	0	0.08009	0.207719	0.83131	521.95	8.68673e+06	0	0	84	4.8881	34.2061
276	0.00935938	0	0	0.0732338	0.159055	0.760145	521.95	8.68673e+06	0	0	84	4.9119	34.1113
277	0.00682992	0	0	0.072473	0.125489	0.752249	521.95	8.68673e+06	0	0	84	4.93095	34.0168
278	0.00519351	0	0	0.077993	0.102273	0.809544	521.95	8.68673e+06	0	0	84	4.96905	33.9228
279	0.00415761	0	0	0.0915054	0.0863056	0.949799	521.95	8.68673e+06	0	0	84	5.02143	33.8292
280	0.00353945	0	0	0.117061	0.0755714	1.21506	521.95	8.68673e+06	0	0	84	5.05	33.736
281	0.00323514	0	0	0.162916	0.0687871	1.69102	521.95	8.68673e+06	0	0	84	5.05952	33.6432
282	0.00320194	0	0	0.245512	0.0651836	2.54834	521.95	8.68673e+06	0	0	84	5.09048	33.5507
283	0.00345447	0	0	0.397849	0.0643791	4.12955	521.95	8.68673e+06	0	0	83	5.17831	33.0062
284	0.00407851	0	0	0.687018	0.0663207	7.13104	521.95	8.68673e+06	0	0	82	5.16098	33.0437
285	0.0052727	0	0	1.2505	0.0712839	12.9798	513.62	8.68099e+06	0	0	81	5.24198	32.6454
286	0.0074427	0	0	2.36944	0.0799327	24.5941	513.62	8.68099e+06	0	0	81	5.28395	32.5542
287	0.0114017	0	0	4.61012	0.0934556	47.8516	513.62	8.68099e+06	0	0	82	5.23415	33.442
288	0.0187923	0	0	9.07762	0.113814	94.223	513.62	8.68099e+06	0	0	82	5.26098	33.35
289	0.0329693	0	0	17.8208	0.144164	184.975	513.62	8.68099e+06	0	0	83	5.2241	33.7128
290	0.0608147	0	0	34.361	0.189569	356.657	513.62	8.68099e+06	0	0	83	5.24578	33.6191
291	0.11636	0	0	64.1264	0.258179	665.613	513.62	8.68099e+06	0	0	83	5.26988	33.5259
292	0.227634	0	0	114.242	0.363191	1185.79	513.62	8.68099e+06	0	0	83	5.31325	33.433
293	0.448543	0	0	191.823	0.526113	1991.07	513.62	8.68099e+06	0	0	83	5.33735	33.3405
294	0.876798	0	0	300.177	0.782127	3115.75	513.62	8.68099e+06	0	0	83	5.38554	33.2485
295	1.67484	0	0	433.63	1.18887	4500.95	513.62	8.68099e+06	0	0	82	5.51707	32.9592
296	3.08107	0	0	573.927	1.84061	5957.19	513.62	8.68099e+06	0	0	82	5.53659	32.867
297	5.38441	0	0	692.249	2.8906	7185.34	513.62	8.68099e+06	0	0	82	5.59024	32.7752
298	8.82842	0	0	758.589	4.58557	7873.92	513.62	8.68099e+06	0	0	82	5.63659	32.6838
299	13.4345	0	0	754.715	7.31698	7833.72	513.62	8.68099e+06	0	0	81	5.78025	32.1542
300	18.8038	0	0	682.833	11.6937	7087.61	513.62	8.68099e+06	0	0	81	5.8	32.0659
301	24.0419	0	0	564.063	18.6393	5854.8	513.62	8.68099e+06	0	0	81	5.85432	31.9779
302	27.9512	0	0	428.054	29.5103	4443.07	513.62	8.68099e+06	0	0	81	5.8642	31.8903
303	29.485	0	0	300.874	46.224	3122.98	513.62	8.68099e+06	0	0	82	5.81463	32.0629
304	28.2309	0	0	197.843	71.3638	2053.55	513.62	8.68099e+06	0	0	82	5.87317	31.974
305	24.6055	0	0	123.111	108.211	1277.86	513.62	8.68099e+06	0	0	82	5.93902	31.8854
306	19.6313	0	0	73.423	160.634	762.109	513.62	8.68099e+06	0	0	82	5.98293	31.7972
307	14.4616	0	0	42.5405	232.75	441.557	513.62	8.68099e+06	0	0	82	6.05366	31.7094
308	9.96205	0	0	24.2823	328.313	252.043	513.62	8.68099e+06	0	0	82	6.12195	31.6219
309	6.5447	0	0	13.8486	449.817	143.744	513.62	8.68099e+06	0	0	81	6.2	31.6155
310	4.23812	0	0	8.0005	597.433	83.0428	513.62	8.68099e+06	0	0	81	6.24938	31.5286
311	2.8605	0	0	4.74327	767.989	49.2337	513.62	8.68099e+06	0	0	81	6.25926	31.4421
312	2.17369	0	0	2.92056	954.315	30.3146	513.62	8.68099e+06	0	0	81	6.30864	31.3559
313	1.96918	0	0	1.8873	1145.27	19.5896	513.62	8.68099e+06	0	0	80	6.44	31.0283
314	2.09366	0	0	1.29124	1326.62	13.4027	513.62	8.68099e+06	0	0	79	6.5519	29.9823
315	2.44119	0	0	0.941707	1482.82	9.77464	513.62	8.68099e+06	0	0	79	6.57975	29.9007
316	2.93496	0	0	0.735511	1599.35	7.63439	513.62	8.68099e+06	0	0	79	6.61266	29.8195
317	3.51091	0	0	0.616686	1665.04	6.40101	513.62	8.68099e+06	0	0	79	6.6481	29.9223
318	4.10814	0	0	0.555111	1673.98	5.76188	513.62	8.68099e+06	0	0	78	6.78462	29.4619
319	4.66621	0	0	0.535297	1626.42	5.55623	513.62	8.68099e+06	0	0	79	6.74684	29.6661
320	5.12796	0	0	0.550596	1528.48	5.71503	504.93	8.68095e+06	0	0	79	6.61013	30.6109
321	5.44543	0	0	0.600288	1390.87	6.23081	504.93	8.68095e+06	0	0	79	6.62532	30.5228
322	5.58614	0	0	0.68815	1226.94	7.1428	504.93	8.68095e+06	0	0	79	6.66076	30.435
323	5.53759	0	0	0.821647	1050.57	8.52846	504.93	8.68095e+06	0	0	79	6.68101	30.3476
324	5.30834	0	0	1.01103	874.354	10.4941	504.93	8.68095e+06	0	0	80	6.6175	30.8727
325	4.92553	0	0	1.2676	708.329	13.1573	504.93	8.68095e+06	0	0	80	6.6425	30.7854
326	4.42933	0	0	1.60049	559.392	16.6126	495.96	8.68069e+06	0	0	79	6.6557	31.0569
327	3.86603	0	0	2.01135	431.321	20.8772	495.96	8.68069e+06	0	0	79	6.71392	30.9695
328	3.28114	0	0	2.48753	325.218	25.8198	495.96	8.68069e+06	0	0	79	6.73924	30.8825
329	2.71395	0	0	2.99577	240.184	31.0952	495.96	8.68069e+06	0	0	79	6.76203	30.7958
330	2.19416	0	0	3.48013	174.032	36.1228	495.96	8.68069e+06	0	0	80	6.715	31.0577
331	1.74064	0	0	3.86832	123.929	40.152	495.96	8.68069e+06	0	0	80	6.785	30.9719
332	1.36194	0	0	4.08784	86.8847	42.4306	495.96	8.68069e+06	0	0	80	6.81	30.8864
333	1.05793	0	0	4.0881	60.0799	42.4333	495.96	8.68069e+06	0	0	80	6.875	30.8013
334	0.821892	0	0	3.85907	41.0539	40.056	495.96	8.68069e+06	0	0	80	6.9075	30.7166
335	0.642967	0	0	3.43688	27.7766	35.6738	486.44	8.67981e+06	0	0	80	6.9425	30.6321
336	0.508426	0	0	2.89249	18.6466	30.0232	486.44	8.67981e+06	0	0	80	6.98	30.548
337	0.40586	0	0	2.30898	12.447	23.9665	486.44	8.67981e+06	0	0	80	7.0275	30.4643
338	0.324926	0	0	1.75827	8.28054	18.2503	486.44	8.67981e+06	0	0	80	7.0725	30.3808
339	0.258354	0	0	1.28692	5.50333	13.3578	486.44	8.67981e+06	0	0	80	7.115	30.2977
340	0.202025	0	0	0.913698	3.66312	9.48391	486.44	8.67981e+06	0	0	80	7.1425	30.215
341	0.154231	0	0	0.635957	2.44835	6.60104	486.44	8.67981e+06	0	0	80	7.165	30.1325
342	0.114536	0	0	0.439012	1.64769	4.55682	486.44	8.67981e+06	0	0	80	7.225	30.0504
343	0.0827564	0	0	0.30431	1.11963	3.15865	486.44	8.67981e+06	0	0	80	7.28	29.9686
344	0.0583851	0	0	0.214521	0.770422	2.22666	486.44	8.67981e+06	0	0	80	7.3525	29.8871
345	0.0404704	0	0	0.155756	0.538407	1.6167	486.44	8.67981e+06	0	0	80	7.42	29.806
346	0.0277869	0	0	0.117913	0.383273	1.2239	486.44	8.67981e+06	0	0	80	7.49	29.7251
347	0.0190758	0	0	0.0941433	0.278745	0.977179	486.44	8.67981e+06	0	0	80	7.545	29.6446
348	0.0132266	0	0	0.08009	0.207719	0.83131	486.44	8.67981e+06	0	0	80	7.5725	29.5644
349	0.00935938	0	0	0.0732338	0.159055	0.760145	486.44	8.67981e+06	0	0	80	7.615	29.4845
350	0.00682992	0	0	0.072473	0.125489	0.752249	486.44	8.67981e+06	0	0	80	7.6525	29.4049
351	0.00519351	0	0	0.077993	0.102273	0.809544	486.44	8.67981e+06	0	0	80	7.7025	29.3256
352	0.00415761	0	0	0.0915054	0.0863056	0.949799	486.44	8.67981e+06	0	0	79	7.77215	29.4285
353	0.00353945	0	0	0.117061	0.0755714	1.21506	486.44	8.67981e+06	0	0	80	7.72	29.7621
354	0.00323514	0	0	0.162916	0.0687871	1.69102	486.44	8.67981e+06	0	0	80	7.7475	29.682
355	0.00320194	0	0	0.245512	0.0651836	2.54834	486.44	8.67981e+06	0	0	80	7.7625	29.6021
356	0.00345447	0	0	0.397849	0.0643791	4.12955	476.45	8.67191e+06	0	0	80	7.8275	29.5225
357	0.00407851	0	0	0.687018	0.0663207	7.13104	476.45	8.67191e+06	0	0	80	7.855	29.4433
358	0.0052727	0	0	1.2505	0.0712839	12.9798	476.45	8.67191e+06	0	0	80	7.8875	29.3643
359	0.0074427	0	0	2.36944	0.0799327	24.5941	476.45	8.67191e+06	0	0	80	7.915	29.2857
360	0.0114017	0	0	4.61012	0.0934556	47.8516	476.45	8.67191e+06	0	0	81	7.84198	29.9508
361	0.0187923	0	0	9.07762	0.113814	94.223	476.45	8.67191e+06	0	0	81	7.87901	29.8716
362	0.0329693	0	0	17.8208	0.144164	184.975	464.42	8.6719e+06	0	0	80	7.915	30.0489
363	0.0608147	0	0	34.361	0.189569	356.657	464.42	8.6719e+06	0	0	80	7.935	29.9698
364	0.11636	0	0	64.1264	0.258179	665.613	464.42	8.6719e+06	0	0	80	7.995	29.891
365	0.227634	0	0	114.242	0.363191	1185.79	445.53	8.60682e+06	0	0	79	8.03797	30.1284
366	0.448543	0	0	191.823	0.526113	1991.07	445.53	8.60682e+06	0	0	80	7.975	30.4883
367	0.876798	0	0	300.177	0.782127	3115.75	445.53	8.60682e+06	0	0	80	8.0075	30.406
368	1.67484	0	0	433.63	1.18887	4500.95	445.53	8.60682e+06	0	0	81	7.93086	30.5023
369	3.08107	0	0	573.927	1.84061	5957.19	445.53	8.60682e+06	0	0	81	7.96543	30.4185
370	5.38441	0	0	692.249	2.8906	7185.34	445.53	8.60682e+06	0	0	81	7.99012	30.3349
371	8.82842	0	0	758.589	4.58557	7873.92	445.53	8.60682e+06	0	0	81	8.02469	30.2518
372	13.4345	0	0	754.715	7.31698	7833.72	445.53	8.60682e+06	0	0	81	8.07654	30.1689
373	18.8038	0	0	682.833	11.6937	7087.61	445.53	8.60682e+06	0	0	81	8.1284	30.0864
374	24.0419	0	0	564.063	18.6393	5854.8	445.53	8.60682e+06	0	0	81	8.16296	30.0041
375	27.9512	0	0	428.054	29.5103	4443.07	445.53	8.60682e+06	0	0	81	8.19259	29.9222
376	29.485	0	0	300.874	46.224	3122.98	445.53	8.60682e+06	0	0	81	8.20741	29.8407
377	28.2309	0	0	197.843	71.3638	2053.55	445.53	8.60682e+06	0	0	81	8.21728	29.7594
378	24.6055	0	0	123.111	108.211	1277.86	445.53	8.60682e+06	0	0	80	8.34	29.5218
379	19.6313	0	0	73.423	160.634	762.109	445.53	8.60682e+06	0	0	80	8.395	29.4433
380	14.4616	0	0	42.5405	232.75	441.557	445.53	8.60682e+06	0	0	80	8.41	29.365
381	9.96205	0	0	24.2823	328.313	252.043	445.53	8.60682e+06	0	0	80	8.435	29.287
382	6.5447	0	0	13.8486	449.817	143.744	445.53	8.60682e+06	0	0	79	8.48354	29.421
383	4.23812	0	0	8.0005	597.433	83.0428	445.53	8.60682e+06	0	0	79	8.49114	29.7027
384	2.8605	0	0	4.74327	767.989	49.2337	445.53	8.60682e+06	0	0	79	8.52911	29.6239
385	2.17369	0	0	2.92056	954.315	30.3146	445.53	8.60682e+06	0	0	79	8.55443	29.5454
386	1.96918	0	0	1.8873	1145.27	19.5896	445.53	8.60682e+06	0	0	79	8.58987	29.4671
387	2.09366	0	0	1.29124	1326.62	13.4027	445.53	8.60682e+06	0	0	78	8.6	29.5173
388	2.44119	0	0	0.941707	1482.82	9.77464	445.53	8.60682e+06	0	0	78	8.64615	29.4396
389	2.93496	0	0	0.735511	1599.35	7.63439	445.53	8.60682e+06	0	0	78	8.68718	29.3622
390	3.51091	0	0	0.616686	1665.04	6.40101	445.53	8.60682e+06	0	0	78	8.7359	29.285
391	4.10814	0	0	0.555111	1673.98	5.76188	445.53	8.60682e+06	0	0	78	8.76667	29.2082
392	4.66621	0	0	0.535297	1626.42	5.55623	445.53	8.60682e+06	0	0	78	8.81795	29.1317
393	5.12796	0	0	0.550596	1528.48	5.71503	445.53	8.60682e+06	0	0	77	8.96364	28.7109
394	5.44543	0	0	0.600288	1390.87	6.23081	445.53	8.60682e+06	0	0	77	9.01558	28.6381
395	5.58614	0	0	0.68815	1226.94	7.1428	445.53	8.60682e+06	0	0	77	9.06234	28.5657
396	5.53759	0	0	0.821647	1050.57	8.52846	445.53	8.60682e+06	0	0	77	8.93506	29.5539
397	5.30834	0	0	1.01103	874.354	10.4941	445.53	8.60682e+06	0	0	77	9.00519	29.4814
398	4.92553	0	0	1.2676	708.329	13.1573	445.53	8.60682e+06	0	0	77	9.04156	29.4091
399	4.42933	0	0	1.60049	559.392	16.6126	445.53	8.60682e+06	0	0	77	9.06753	29.337
400	3.86603	0	0	2.01135	431.321	20.8772	445.53	8.60682e+06	0	0	77	9.08831	29.2652
401	3.28114	0	0	2.48753	325.218	25.8198	445.53	8.60682e+06	0	0	77	9.11429	29.1937
402	2.71395	0	0	2.99577	240.184	31.0952	445.53	8.60682e+06	0	0	76	9.17895	29.2134
403	2.19416	0	0	3.48013	174.032	36.1228	445.53	8.60682e+06	0	0	76	9.21316	29.1425
404	1.74064	0	0	3.86832	123.929	40.152	445.53	8.60682e+06	0	0	75	9.30133	29.2509
405	1.36194	0	0	4.08784	86.8847	42.4306	445.53	8.60682e+06	0	0	74	9.26486	29.5236
406	1.05793	0	0	4.0881	60.0799	42.4333	445.53	8.60682e+06	0	0	73	9.43014	28.6722
407	0.821892	0	0	3.85907	41.0539	40.056	445.53	8.60682e+06	0	0	73	9.48493	28.6017
408	0.642967	0	0	3.43688	27.7766	35.6738	445.53	8.60682e+06	0	0	73	9.50137	28.5314
409	0.508426	0	0	2.89249	18.6466	30.0232	445.53	8.60682e+06	0	0	72	8.93889	28.8528
410	0.40586	0	0	2.30898	12.447	23.9665	445.53	8.60682e+06	0	0	71	9.08732	28.0426
411	0.324926	0	0	1.75827	8.28054	18.2503	445.53	8.60682e+06	0	0	72	9.025	28.5247
412	0.258354	0	0	1.28692	5.50333	13.3578	445.53	8.60682e+06	0	0	73	8.92603	28.9558
413	0.202025	0	0	0.913698	3.66312	9.48391	445.53	8.60682e+06	0	0	73	8.9589	28.8795
414	0.154231	0	0	0.635957	2.44835	6.60104	445.53	8.60682e+06	0	0	73	9.0137	28.8035
415	0.114536	0	0	0.439012	1.64769	4.55682	445.53	8.60682e+06	0	0	73	9.06301	28.7278
416	0.0827564	0	0	0.30431	1.11963	3.15865	445.53	8.60682e+06	0	0	73	9.10959	28.6523
417	0.0583851	0	0	0.214521	0.770422	2.22666	445.53	8.60682e+06	0	0	73	9.13151	28.5771
418	0.0404704	0	0	0.155756	0.538407	1.6167	445.53	8.60682e+06	0	0	73	9.16712	28.5023
419	0.0277869	0	0	0.117913	0.383273	1.2239	445.53	8.60682e+06	0	0	73	9.22466	28.4277
420	0.0190758	0	0	0.0941433	0.278745	0.977179	445.53	8.60682e+06	0	0	73	9.26027	28.3534
421	0.0132266	0	0	0.08009	0.207719	0.83131	445.53	8.60682e+06	0	0	73	9.31233	28.2793
422	0.00935938	0	0	0.0732338	0.159055	0.760145	445.53	8.60682e+06	0	0	72	9.49167	27.7553
423	0.00682992	0	0	0.072473	0.125489	0.752249	445.53	8.60682e+06	0	0	72	9.57222	27.6868
424	0.00519351	0	0	0.077993	0.102273	0.809544	445.53	8.60682e+06	0	0	73	9.50959	28.2268
425	0.00415761	0	0	0.0915054	0.0863056	0.949799	445.53	8.60682e+06	0	0	73	9.55068	28.1475
426	0.00353945	0	0	0.117061	0.0755714	1.21506	445.53	8.60682e+06	0	0	73	9.57534	28.0687
427	0.00323514	0	0	0.162916	0.0687871	1.69102	445.53	8.60682e+06	0	0	72	9.69167	27.7389
428	0.00320194	0	0	0.245512	0.0651836	2.54834	445.53	8.60682e+06	0	0	70	9.86571	27.5704
429	0.00345447	0	0	0.397849	0.0643791	4.12955	445.53	8.60682e+06	0	0	70	9.93143	27.4926
430	0.00407851	0	0	0.687018	0.0663207	7.13104	445.53	8.60682e+06	0	0	70	9.96	27.4151
431	0.0052727	0	0	1.2505	0.0712839	12.9798	445.53	8.60682e+06	0	0	69	10.1652	26.9819
432	0.0074427	0	0	2.36944	0.0799327	24.5941	445.53	8.60682e+06	0	0	68	10.3265	27.222
433	0.0114017	0	0	4.61012	0.0934556	47.8516	445.53	8.60682e+06	0	0	68	10.35	27.1455
434	0.0187923	0	0	9.07762	0.113814	94.223	445.53	8.60682e+06	0	0	69	10.2899	27.678
435	0.0329693	0	0	17.8208	0.144164	184.975	445.53	8.60682e+06	0	0	69	10.3304	27.6008
436	0.0608147	0	0	34.361	0.189569	356.657	445.53	8.60682e+06	0	0	69	10.3565	27.524
437	0.11636	0	0	64.1264	0.258179	665.613	445.53	8.60682e+06	0	0	69	10.4029	27.4475
438	0.227634	0	0	114.242	0.363191	1185.79	445.53	8.60682e+06	0	0	69	10.4609	27.3714
439	0.448543	0	0	191.823	0.526113	1991.07	445.53	8.60682e+06	0	0	69	10.4841	27.2956
440	0.876798	0	0	300.177	0.782127	3115.75	445.53	8.60682e+06	0	0	69	10.4841	27.2202
441	1.67484	0	0	433.63	1.18887	4500.95	445.53	8.60682e+06	0	0	69	10.5188	27.1452
442	3.08107	0	0	573.927	1.84061	5957.19	445.53	8.60682e+06	0	0	69	10.5797	27.0705
443	5.38441	0	0	692.249	2.8906	7185.34	445.53	8.60682e+06	0	0	69	10.6232	26.9962
444	8.82842	0	0	758.589	4.58557	7873.92	445.53	8.60682e+06	0	0	67	10.8149	26.6566
445	13.4345	0	0	754.715	7.31698	7833.72	445.53	8.60682e+06	0	0	67	10.8507	26.5836
446	18.8038	0	0	682.833	11.6937	7087.61	445.53	8.60682e+06	0	0	67	10.9164	26.5111
447	24.0419	0	0	564.063	18.6393	5854.8	445.53	8.60682e+06	0	0	66	11.097	26.6886
448	27.9512	0	0	428.054	29.5103	4443.07	445.53	8.60682e+06	0	0	65	11.0585	26.9181
449	29.485	0	0	300.874	46.224	3122.98	445.53	8.60682e+06	0	0	65	10.9292	27.136
450	28.2309	0	0	197.843	71.3638	2053.55	445.53	8.60682e+06	0	0	64	10.9844	27.3642
451	24.6055	0	0	123.111	108.211	1277.86	445.53	8.60682e+06	0	0	64	10.9969	27.2879
452	19.6313	0	0	73.423	160.634	762.109	445.53	8.60682e+06	0	0	63	11.2413	26.6349
453	14.4616	0	0	42.5405	232.75	441.557	445.53	8.60682e+06	0	0	63	11.3079	26.5598
454	9.96205	0	0	24.2823	328.313	252.043	445.53	8.60682e+06	0	0	64	11.1875	26.9011
455	6.5447	0	0	13.8486	449.817	143.744	445.53	8.60682e+06	0	0	64	11.2406	26.8245
456	4.23812	0	0	8.0005	597.433	83.0428	445.53	8.60682e+06	0	0	64	11.2938	26.7484
457	2.8605	0	0	4.74327	767.989	49.2337	445.53	8.60682e+06	0	0	64	11.3281	26.6726
458	2.17369	0	0	2.92056	954.315	30.3146	445.53	8.60682e+06	0	0	63	11.3397	26.9218
459	1.96918	0	0	1.8873	1145.27	19.5896	445.53	8.60682e+06	0	0	63	11.3746	26.8461
460	2.09366	0	0	1.29124	1326.62	13.4027	445.53	8.60682e+06	0	0	63	11.4571	26.7707
461	2.44119	0	0	0.941707	1482.82	9.77464	445.53	8.60682e+06	0	0	63	11.4698	26.6957
462	2.93496	0	0	0.735511	1599.35	7.63439	445.53	8.60682e+06	0	0	63	11.5175	26.621
463	3.51091	0	0	0.616686	1665.04	6.40101	445.53	8.60682e+06	0	0	63	11.5365	26.5467
464	4.10814	0	0	0.555111	1673.98	5.76188	445.53	8.60682e+06	0	0	62	11.7387	26.077
465	4.66621	0	0	0.535297	1626.42	5.55623	445.53	8.60682e+06	0	0	62	11.771	26.0055
466	5.12796	0	0	0.550596	1528.48	5.71503	424.64	8.60568e+06	0	0	62	11.8258	26.0964
467	5.44543	0	0	0.600288	1390.87	6.23081	424.64	8.60568e+06	0	0	62	11.8452	26.0221
468	5.58614	0	0	0.68815	1226.94	7.1428	424.64	8.60568e+06	0	0	61	12.0492	26.0651
469	5.53759	0	0	0.821647	1050.57	8.52846	424.64	8.60568e+06	0	0	61	12.0984	25.991
470	5.30834	0	0	1.01103	874.354	10.4941	424.64	8.60568e+06	0	0	61	11.9803	26.8721
471	4.92553	0	0	1.2676	708.329	13.1573	424.64	8.60568e+06	0	0	61	12.0557	26.7989
472	4.42933	0	0	1.60049	559.392	16.6126	424.64	8.60568e+06	0	0	61	12.1049	26.7259
473	3.86603	0	0	2.01135	431.321	20.8772	424.64	8.60568e+06	0	0	61	12.118	26.6534
474	3.28114	0	0	2.48753	325.218	25.8198	424.64	8.60568e+06	0	0	61	12.1869	26.5812
475	2.71395	0	0	2.99577	240.184	31.0952	424.64	8.60568e+06	0	0	60	12.4267	26.4118
476	2.19416	0	0	3.48013	174.032	36.1228	424.64	8.60568e+06	0	0	60	12.4533	26.34
477	1.74064	0	0	3.86832	123.929	40.152	424.64	8.60568e+06	0	0	60	12.5	26.2686
478	1.36194	0	0	4.08784	86.8847	42.4306	424.64	8.60568e+06	0	0	60	12.52	26.1976
479	1.05793	0	0	4.0881	60.0799	42.4333	424.64	8.60568e+06	0	0	60	12.54	26.1269
480	0.821892	0	0	3.85907	41.0539	40.056	424.64	8.60568e+06	0	0	59	12.7898	25.2862
481	0.642967	0	0	3.43688	27.7766	35.6738	424.64	8.60568e+06	0	0	59	12.8237	25.2157
482	0.508426	0	0	2.89249	18.6466	30.0232	424.64	8.60568e+06	0	0	59	12.8508	25.1455
