##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1452	0	0	0	0	0	0	0.762053	70.22	5.70346e+07	0	0	49	2.14286	42.2
1458	1	0	0	0	0	0	0.762354	70.22	5.70346e+07	0	0	49	2.15918	42.058
1464	0	0	0	0	0	0	0.762655	70.22	5.70346e+07	0	0	49	2.15918	41.9166
1470	0	0	0	0	0	0	0.762956	70.22	5.70346e+07	0	0	49	2.18776	41.7761
1476	1	0	0	0	0	0	0.763258	70.22	5.70346e+07	0	0	49	2.22449	41.6362
1482	0	0	0	0	0	0	0.763557	70.22	5.70346e+07	0	0	49	2.2449	41.4971
1488	0	0	0	0	0	0	0.763857	70.22	5.70346e+07	0	0	49	2.26122	41.3587
1494	1	0	0	0	0	0	0.764156	70.22	5.70346e+07	0	0	49	2.28163	41.2211
1500	2	0	0	0	0	0	0.761884	70.2	5.67963e+07	0	0	48	2.3	41.0452
1506	0	0	0	0	0	0	0.762168	70.2	5.67963e+07	0	0	48	2.32917	40.9081
1512	0	0	0	0	0	0	0.762453	70.2	5.67963e+07	0	0	48	2.35417	40.7718
1518	1	0	0	0	0	0	0.762739	70.2	5.67963e+07	0	0	48	2.38333	40.6361
1524	0	0	0	0	0	0	0.763024	70.2	5.67963e+07	0	0	47	2.42979	39.0292
1530	1	0	0	0	0	0	0.760886	70.14	5.63816e+07	0	0	46	2.46957	38.4188
1536	0	0	0	0	0	0	0.761176	70.14	5.63816e+07	0	0	46	2.46957	38.2958
1542	0	0	0	0	0	0	0.761467	70.14	5.63816e+07	0	0	45	2.29333	38.6435
1548	0	0	0	0	0	0	0.761758	70.14	5.63816e+07	0	0	45	2.31556	38.5214
1554	1	0	0	0	0	0	0.762048	70.14	5.63816e+07	0	0	45	2.33333	38.4
1560	1	0	0	0	0	0	0.754599	69.49	5.5688e+07	0	0	44	2.36364	37.9312
1566	0	0	0	0	0	0	0.754892	69.49	5.5688e+07	0	0	44	2.37273	37.8095
1572	0	0	0	0	0	0	0.755185	69.49	5.5688e+07	0	0	44	2.37273	37.6883
1578	1	0	0	0	0	0	0.755478	69.49	5.5688e+07	0	0	44	2.37273	37.5678
1584	0	0	0	0	0	0	0.755771	69.49	5.5688e+07	0	0	44	2.37273	37.4478
1590	0	0	0	0	0	0	0.756064	69.49	5.5688e+07	0	0	44	2.37273	37.3284
1596	1	0	0	0	0	0	0.756356	69.49	5.5688e+07	0	0	43	2.36279	37.3655
1602	1	0	0	0	0	0	0.748908	68.53	5.49117e+07	0	0	43	2.38605	37.2463
1608	0	0	0	0	0	0	0.749201	68.53	5.49117e+07	0	0	43	2.38605	37.1278
1614	1	0	0	0	0	0	0.741754	67.71	5.41527e+07	0	0	42	2.27143	37.4724
1620	0	0	0	0	0	0	0.742052	67.71	5.41527e+07	0	0	42	2.28095	37.3565
1626	1	0	0	0	0	0	0.734617	66.12	5.33466e+07	0	0	42	2.28095	37.2412
1632	0	0	0	0	0	0	0.734923	66.12	5.33466e+07	0	0	42	2.29048	37.1264
1638	0	0	0	0	0	0	0.735228	66.12	5.33466e+07	0	0	42	2.32381	37.0121
1644	1	0	0	0	0	0	0.735537	66.12	5.33466e+07	0	0	42	2.34286	36.8984
1650	0	0	0	0	0	0	0.735848	66.12	5.33466e+07	0	0	42	2.37619	36.7851
1656	0	0	0	0	0	0	0.736159	66.12	5.33466e+07	0	0	42	2.37619	36.6724
1662	1	0	0	0	0	0	0.736468	66.12	5.33466e+07	0	0	42	2.42857	36.5602
1668	0	0	0	0	0	0	0.736778	66.12	5.33466e+07	0	0	42	2.48095	36.4486
1674	0	0	0	0	0	0	0.737088	66.12	5.33466e+07	0	0	42	2.5381	36.3374
1680	0	0	0	0	0	0	0.737408	66.12	5.33466e+07	0	0	42	2.58095	36.2267
1686	1	0	0	0	0	0	0.737739	66.12	5.33466e+07	0	0	41	2.46341	36.6282
1692	1	0	0	0	0	0	0.738071	66.12	5.33466e+07	0	0	41	2.46341	36.5194
1698	0	0	0	0	0	0	0.738402	66.12	5.33466e+07	0	0	41	2.50732	36.411
1704	0	0	0	0	0	0	0.738742	66.12	5.33466e+07	0	0	41	2.50732	36.3032
1710	1	0	0	0	0	0	0.739083	66.12	5.33466e+07	0	0	41	2.51707	36.1958
1716	1	0	0	0	0	0	0.731684	63.5	5.24962e+07	0	0	39	2.54359	35.4471
1722	0	0	0	0	0	0	0.732022	63.5	5.24962e+07	0	0	39	2.58462	35.341
1728	0	0	0	0	0	0	0.732361	63.5	5.24962e+07	0	0	39	2.64615	35.2354
1734	0	0	0	0	0	0	0.732704	63.5	5.24962e+07	0	0	38	2.40526	35.8651
1740	1	0	0	0	0	0	0.733053	63.5	5.24962e+07	0	0	38	2.40526	35.7597
1746	0	0	0	0	0	0	0.733401	63.5	5.24962e+07	0	0	38	2.45263	35.6547
1752	0	0	0	0	0	0	0.73375	63.5	5.24962e+07	0	0	38	2.45263	35.5501
1758	1	0	0	0	0	0	0.734096	63.5	5.24962e+07	0	0	38	2.46316	35.4461
1764	0	0	0	0	0	0	0.734439	63.5	5.24962e+07	0	0	38	2.48421	35.3424
1770	0	0	0	0	0	0	0.73478	63.5	5.24962e+07	0	0	38	2.52105	35.2392
1776	1	0	0	0	0	0	0.735122	63.5	5.24962e+07	0	0	38	2.55263	35.1365
1782	0	0	0	0	0	0	0.735469	63.5	5.24962e+07	0	0	38	2.56316	35.0341
1788	1	0	0	0	0	0	0.735826	63.5	5.24962e+07	0	0	38	2.56316	34.9322
1794	0	0	0	0	0	0	0.736185	63.5	5.24962e+07	0	0	38	2.57368	34.8308
1800	0	0	0	0	0	0	0.736544	63.5	5.24962e+07	0	0	38	2.58421	34.7297
1806	0	0	0	0	0	0	0.736898	63.5	5.24962e+07	0	0	38	2.61053	34.6291
1812	1	0	0	0	0	0	0.73725	63.5	5.24962e+07	0	0	38	2.64737	34.529
1818	0	0	0	0	0	0	0.737601	63.5	5.24962e+07	0	0	38	2.64737	34.4292
1824	0	0	0	0	0	0	0.737948	63.5	5.24962e+07	0	0	38	2.65789	34.3299
1830	1	0	0	0	0	0	0.738294	63.5	5.24962e+07	0	0	38	2.72105	34.2309
1836	0	0	0	0	0	0	0.738641	63.5	5.24962e+07	0	0	37	2.67027	34.623
1842	0	0	0	0	0	0	0.738987	63.5	5.24962e+07	0	0	37	2.72432	34.5245
1848	1	0	0	0	0	0	0.739333	63.5	5.24962e+07	0	0	37	2.81081	34.4264
1854	1	0	0	0	0	0	0.739678	63.5	5.24962e+07	0	0	37	2.83243	34.3287
1860	0	0	0	0	0	0	0.740024	63.5	5.24962e+07	0	0	37	2.84324	34.2314
1866	0	0	0	0	0	0	0.74037	63.5	5.24962e+07	0	0	37	2.86486	34.1345
1872	1	0	0	0	0	0	0.740715	63.5	5.24962e+07	0	0	37	2.89189	34.0381
1878	0	0	0	0	0	0	0.741061	63.5	5.24962e+07	0	0	37	2.89189	33.942
1884	0	0	0	0	0	0	0.741405	63.5	5.24962e+07	0	0	37	2.89189	33.8463
1890	1	0	0	0	0	0	0.741576	63.5	5.24962e+07	0	0	36	3	33.8456
1896	0	0	0	0	0	0	0.741909	63.5	5.24962e+07	0	0	36	3.01111	33.7492
1902	0	0	0	0	0	0	0.742242	63.5	5.24962e+07	0	0	35	3.01143	33.9978
1908	1	0	0	0	0	0	0.742577	63.5	5.24962e+07	0	0	35	3.03429	33.9015
1914	0	0	0	0	0	0	0.742912	63.5	5.24962e+07	0	0	34	3.02941	34.0237
1920	0	0	0	0	0	0	0.743247	63.5	5.24962e+07	0	0	34	3.04118	33.9291
1926	1	0	0	0	0	0	0.743581	63.5	5.24962e+07	0	0	34	3.05294	33.8348
1932	0	0	0	0	0	0	0.743915	63.5	5.24962e+07	0	0	33	3.08485	34.1861
1938	0	0	0	0	0	0	0.74425	63.5	5.24962e+07	0	0	33	3.08485	34.0936
1944	0	0	0	0	0	0	0.744585	63.5	5.24962e+07	0	0	33	3.09697	34.0015
1950	2	0	0	0	0	0	0.74492	63.5	5.24962e+07	0	0	33	3.09697	33.9098
1956	0	0	0	0	0	0	0.745254	63.5	5.24962e+07	0	0	33	3.09697	33.8184
1962	0	0	0	0	0	0	0.745592	63.5	5.24962e+07	0	0	33	3.09697	33.7274
1968	1	0	0	0	0	0	0.745933	63.5	5.24962e+07	0	0	33	3.13333	33.6368
1974	0	0	0	0	0	0	0.746274	63.5	5.24962e+07	0	0	33	3.14545	33.5465
1980	0	0	0	0	0	0	0.746615	63.5	5.24962e+07	0	0	33	3.15758	33.4565
1986	0	0	0	0	0	0	0.746953	63.5	5.24962e+07	0	0	33	3.18182	33.3669
1992	1	0	0	0	0	0	0.74729	63.5	5.24962e+07	0	0	33	3.21212	33.2777
1998	0	0	0	0	0	0	0.747616	63.5	5.24962e+07	0	0	33	3.32727	33.1888
2004	0	0	0	0	0	0	0.747942	63.5	5.24962e+07	0	0	33	3.33939	33.1003
2010	1	0	0	0	0	0	0.74789	63.5	5.24962e+07	0	0	33	3.3697	33.0121
2016	0	0	0	0	0	0	0.748209	63.5	5.24962e+07	0	0	33	3.38182	32.9243
2022	0	0	0	0	0	0	0.748527	63.5	5.24962e+07	0	0	33	3.39394	32.8368
2028	1	0	0	0	0	0	0.748845	63.5	5.24962e+07	0	0	33	3.40606	32.7496
2034	0	0	0	0	0	0	0.749169	63.5	5.24962e+07	0	0	33	3.44848	32.6628
2040	0	0	0	0	0	0	0.749497	63.5	5.24962e+07	0	0	33	3.48485	32.5763
2046	1	0	0	0	0	0	0.749822	63.5	5.24962e+07	0	0	33	3.51515	32.4902
2052	0	0	0	0	0	0	0.75015	63.5	5.24962e+07	0	0	33	3.51515	32.4043
2058	0	0	0	0	0	0	0.750477	63.5	5.24962e+07	0	0	32	3.59375	32.163
2064	0	0	0	0	0	0	0.750795	63.5	5.24962e+07	0	0	32	3.59375	32.0783
2070	1	0	0	0	0	0	0.751111	63.5	5.24962e+07	0	0	32	3.60625	31.9939
2076	0	0	0	0	0	0	0.751429	63.5	5.24962e+07	0	0	32	3.66875	31.9098
2082	0	0	0	0	0	0	0.751747	63.5	5.24962e+07	0	0	32	3.68125	31.826
2088	1	0	0	0	0	0	0.752065	63.5	5.24962e+07	0	0	32	3.68125	31.7425
2094	1	0	0	0	0	0	0.751784	63.5	5.24962e+07	0	0	32	3.70625	31.6594
2100	0	0	0	0	0	0	0.752092	63.5	5.24962e+07	0	0	32	3.75625	31.5766
2106	0	0	0	0	0	0	0.7524	63.5	5.24962e+07	0	0	32	3.79375	31.4941
2112	1	0	0	0	0	0	0.752708	63.5	5.24962e+07	0	0	32	3.80625	31.412
2118	0	0	0	0	0	0	0.753018	63.5	5.24962e+07	0	0	32	3.83125	31.3301
2124	0	0	0	0	0	0	0.753335	63.5	5.24962e+07	0	0	32	3.9	31.2486
2130	1	0	0	0	0	0	0.753654	63.5	5.24962e+07	0	0	32	3.925	31.1674
2136	0	0	0	0	0	0	0.75398	63.5	5.24962e+07	0	0	31	4.09677	30.653
2142	0	0	0	0	0	0	0.754303	63.5	5.24962e+07	0	0	31	4.09677	30.5724
2148	0	0	0	0	0	0	0.754625	63.5	5.24962e+07	0	0	31	4.13548	30.4922
2154	1	0	0	0	0	0	0.754947	63.5	5.24962e+07	0	0	31	4.14839	30.4124
2160	1	0	0	0	0	0	0.747529	62.14	5.16962e+07	0	0	29	4.36552	30.5067
2166	0	0	0	0	0	0	0.747851	62.14	5.16962e+07	0	0	29	4.3931	30.4297
2172	0	0	0	0	0	0	0.748173	62.14	5.16962e+07	0	0	29	4.42759	30.3529
2178	1	0	0	0	0	0	0.748495	62.14	5.16962e+07	0	0	29	4.47586	30.2764
2184	0	0	0	0	0	0	0.748806	62.14	5.16962e+07	0	0	29	4.48966	30.2002
2190	0	0	0	0	0	0	0.749118	62.14	5.16962e+07	0	0	28	4.65714	30.2831
