##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1812	0	0	0	0.019681	2.31088e-05	0	0.76899	57.45	8.55651e+06	0	0
1818	1	0	0	0.0238405	2.80085e-05	0	0.763635	57.18	8.50015e+06	0	0
1824	0	0	0	0.0131926	1.55059e-05	0	0.763943	57.18	8.50015e+06	0	0
1830	0	0	0	0.0072996	8.58492e-06	0	0.76426	57.18	8.50015e+06	0	0
1836	1	0	0	0.00403891	4.75222e-06	0	0.76458	57.18	8.50015e+06	0	0
1842	0	0	0	0.00223472	2.63079e-06	0	0.764905	57.18	8.50015e+06	0	0
1848	0	0	0	0.00123642	1.45677e-06	0	0.765234	57.18	8.50015e+06	0	0
1854	0	0	0	0	0	0	0.765562	57.18	8.50015e+06	0	0
1860	1	0	0	0	0	0	0.765891	57.18	8.50015e+06	0	0
1866	0	0	0	0	0	0	0.766219	57.18	8.50015e+06	0	0
1872	0	0	0	0	0	0	0.766548	57.18	8.50015e+06	0	0
1878	1	0	0	0	0	0	0.766885	57.18	8.50015e+06	0	0
1884	1	0	0	0	0	0	0.767215	57.18	8.50015e+06	0	0
1890	0	0	0	0	0	0	0.767542	57.18	8.50015e+06	0	0
1896	0	0	0	0	0	0	0.767878	57.18	8.50015e+06	0	0
1902	0	0	0	0	0	0	0.768215	57.18	8.50015e+06	0	0
1908	1	0	0	0	0	0	0.768551	57.18	8.50015e+06	0	0
1914	0	0	0	0	0	0	0.768886	57.18	8.50015e+06	0	0
1920	0	0	0	0	0	0	0.76922	57.18	8.50015e+06	0	0
1926	1	0	0	0	0	0	0.769555	57.18	8.50015e+06	0	0
1932	0	0	0	0	0	0	0.769891	57.18	8.50015e+06	0	0
1938	1	0	0	0	0	0	0.764481	56.82	8.43448e+06	0	0
1944	0	0	0	0	0	0	0.764812	56.82	8.43448e+06	0	0
1950	0	0	0	0	0	0	0.765143	56.82	8.43448e+06	0	0
1956	1	0	0	0	0	0	0.765474	56.82	8.43448e+06	0	0
1962	0	0	0	0	0	0	0.765806	56.82	8.43448e+06	0	0
1968	0	0	0	0	0	0	0.766138	56.82	8.43448e+06	0	0
1974	1	0	0	0	0	0	0.766475	56.82	8.43448e+06	0	0
1980	0	0	0	0	0	0	0.766814	56.82	8.43448e+06	0	0
1986	0	0	0	0	0	0	0.767152	56.82	8.43448e+06	0	0
1992	0	0	0	0	0	0	0.767489	56.82	8.43448e+06	0	0
1998	1	0	0	0	0	0	0.767826	56.82	8.43448e+06	0	0
2004	1	0	0	0	0	0	0.768163	56.82	8.43448e+06	0	0
2010	0	0	0	0	0	0	0.7685	56.82	8.43448e+06	0	0
2016	0	0	0	0	0	0	0.768837	56.82	8.43448e+06	0	0
2022	1	0	0	0	0	0	0.769177	56.82	8.43448e+06	0	0
2028	0	0	0	0	0	0	0.769513	56.82	8.43448e+06	0	0
2034	0	0	0	0	0	0	0.769848	56.82	8.43448e+06	0	0
2040	1	0	0	0	0	0	0.762442	55.34	8.23461e+06	0	0
2046	0	0	0	0	0	0	0.762777	55.34	8.23461e+06	0	0
2052	0	0	0	0	0	0	0.763112	55.34	8.23461e+06	0	0
2058	1	0	0	0	0	0	0.763449	55.34	8.23461e+06	0	0
2064	0	0	0	0	0	0	0.763788	55.34	8.23461e+06	0	0
2070	0	0	0	0	0	0	0.764122	55.34	8.23461e+06	0	0
2076	0	0	0	0	0	0	0.764455	55.34	8.23461e+06	0	0
2082	1	0	0	0	0	0	0.75705	53.25	7.98451e+06	0	0
2088	0	0	0	0	0	0	0.757385	53.25	7.98451e+06	0	0
2094	0	0	0	0	0	0	0.75772	53.25	7.98451e+06	0	0
2100	1	0	0	0	0	0	0.758054	53.25	7.98451e+06	0	0
2106	0	0	0	0	0	0	0.758388	53.25	7.98451e+06	0	0
2112	0	0	0	0	0	0	0.758721	53.25	7.98451e+06	0	0
2118	1	0	0	0	0	0	0.759054	53.25	7.98451e+06	0	0
2124	0	0	0	0	0	0	0.759389	53.25	7.98451e+06	0	0
2130	0	0	0	0	0	0	0.759715	53.25	7.98451e+06	0	0
2136	1	0	0	0	0	0	0.760041	53.25	7.98451e+06	0	0
2142	0	0	0	0	0	0	0.760367	53.25	7.98451e+06	0	0
2148	0	0	0	0	0	0	0.760691	53.25	7.98451e+06	0	0
2154	0	0	0	0	0	0	0.761016	53.25	7.98451e+06	0	0
2160	1	0	0	0	0	0	0.761341	53.25	7.98451e+06	0	0
2166	0	0	0	0	0	0	0.761665	53.25	7.98451e+06	0	0
2172	0	0	0	0	0	0	0.761987	53.25	7.98451e+06	0	0
2178	1	0	0	0	0	0	0.762309	53.25	7.98451e+06	0	0
2184	0	0	0	0	0	0	0.762637	53.25	7.98451e+06	0	0
2190	0	0	0	0	0	0	0.762963	53.25	7.98451e+06	0	0
