##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1818	1	0	0	0	0	6.12331e-07	0.724132	55.3	8.06591e+06	0	2
1824	0	0	0	0	0	4.49588e-07	0.724458	55.3	8.06591e+06	0	2
1830	0	0	0	0	0	3.90582e-07	0.724776	55.3	8.06591e+06	0	2
1836	0	0	0	0	0	4.23912e-07	0.725091	55.3	8.06591e+06	0	2
1842	1	0	0	0	0	6.163e-07	0.725416	55.3	8.06591e+06	0	2
1848	0	0	0	0	0	1.25817e-06	0.725742	55.3	8.06591e+06	0	2
1854	0	0	0	0	0	3.31828e-06	0.72607	55.3	8.06591e+06	0	2
1860	1	0	0	0	0	9.37011e-06	0.726399	55.3	8.06591e+06	0	2
1866	0	0	0	0.00534971	6.46716e-06	2.359e-05	0.726729	55.3	8.06591e+06	0	2
1872	0	0	0	0.0244891	2.96312e-05	3.7226e-05	0.727058	55.3	8.06591e+06	0	2
1878	1	0.00305848	0	0.0747194	9.47988e-05	1.88551e-05	0.727384	55.3	8.06591e+06	0	2
1884	0	0.00856921	0	0.147299	0.000190621	4.93356e-06	0.72771	55.3	8.06591e+06	0	2
1890	0	0.00825884	0	0.143956	0.000186256	1.11948e-06	0.728037	55.3	8.06591e+06	0	2
1896	1	0.00509708	0	0.0959563	0.000123628	8.07509e-07	0.728363	55.3	8.06591e+06	0	2
1902	1	0.00266404	0	0.0555004	7.11421e-05	6.2159e-07	0.720948	54.48	7.94662e+06	0	2
1908	0	0.00137743	0	0.0316824	4.11099e-05	4.77479e-07	0.721274	54.48	7.94662e+06	0	2
1914	0	0	0	0.0180318	2.2281e-05	3.69701e-07	0.7216	54.48	7.94662e+06	0	2
1920	1	0	0	0.0102691	1.24935e-05	2.92464e-07	0.714185	53.31	7.76792e+06	0	2
1926	1	0	0	0.00581153	7.07555e-06	2.34531e-07	0.706771	51.74	7.57715e+06	0	2
1932	0	0	0	0.00328691	3.93669e-06	1.88952e-07	0.707096	51.74	7.57715e+06	0	2
1938	0	0	0	0.00184894	2.21575e-06	1.54816e-07	0.707426	51.74	7.57715e+06	0	2
1944	0	0	0	0.00103786	1.24462e-06	1.29081e-07	0.707762	51.74	7.57715e+06	0	2
1950	1	0	0	0	0	1.09451e-07	0.708097	51.74	7.57715e+06	0	2
1956	0	0	0	0	0	9.44498e-08	0.708436	51.74	7.57715e+06	0	2
1962	0	0	0	0	0	8.28824e-08	0.708774	51.74	7.57715e+06	0	2
1968	1	0	0	0	0	7.3892e-08	0.709113	51.74	7.57715e+06	0	2
1974	0	0	0	0	0	6.68525e-08	0.709449	51.74	7.57715e+06	0	2
1980	0	0	0	0	0	6.13153e-08	0.709784	51.74	7.57715e+06	0	2
1986	1	0	0	0	0	5.69499e-08	0.71012	51.74	7.57715e+06	0	2
1992	0	0	0	0	0	5.35108e-08	0.71046	51.74	7.57715e+06	0	2
1998	1	0	0	0	0	5.08151e-08	0.710799	51.74	7.57715e+06	0	2
2004	0	0	0	0	0	4.872e-08	0.711138	51.74	7.57715e+06	0	2
2010	0	0	0	0	0	4.71131e-08	0.711479	51.74	7.57715e+06	0	2
2016	1	0	0	0	0	4.59297e-08	0.71182	51.74	7.57715e+06	0	2
2022	0	0	0	0	0	4.51088e-08	0.712164	51.74	7.57715e+06	0	2
2028	0	0	0	0	0	4.46044e-08	0.712513	51.74	7.57715e+06	0	2
2034	1	0	0	0	0	4.4382e-08	0.712863	51.74	7.57715e+06	0	2
2040	0	0	0	0	0	4.44159e-08	0.713213	51.74	7.57715e+06	0	2
2046	0	0	0	0	0	4.46875e-08	0.713561	51.74	7.57715e+06	0	2
2052	0	0	0	0	0	4.51837e-08	0.713906	51.74	7.57715e+06	0	2
2058	1	0	0	0	0	4.58961e-08	0.71425	51.75	7.57715e+06	0	2
2064	1	0	0	0	0	4.68199e-08	0.714594	51.75	7.57715e+06	0	2
2070	0	0	0	0	0	4.79539e-08	0.714938	51.75	7.57715e+06	0	2
2076	1	0	0	0	0	4.95602e-08	0.718703	51.75	7.57715e+06	0	2
2082	0	0	0	0	0	5.11285e-08	0.719053	51.75	7.57802e+06	0	2
2088	0	0	0	0	0	5.29182e-08	0.719404	51.75	7.57929e+06	0	2
2094	1	0	0	0	0	0.00265943	0.716339	51.75	7.57932e+06	0	3
2100	0	0	0	0	0	5.71907e-08	0.720106	51.75	7.57982e+06	0	2
2106	0	0	0	0.00115511	1.46612e-06	5.96904e-08	0.720456	51.75	7.5799e+06	0	2
2112	1	0	0	0	0	6.24443e-08	0.720805	51.75	7.57997e+06	0	2
2118	0	0	0	0	0	0.00122445	0.717744	51.75	7.58028e+06	0	3
2124	0	0	0	0	0	6.87496e-08	0.721501	51.75	7.58029e+06	0	2
2130	0	0	0	0	0	0.00168209	0.718446	51.75	7.58029e+06	0	3
2136	1	0	0	0	0	0.000486001	0.718799	51.75	7.58029e+06	0	3
2142	1	0	0	0	0	0.000123877	0.719151	51.75	7.58029e+06	0	3
2148	0	0	0	0	0	8.42459e-08	0.719501	51.75	7.58029e+06	0	2
2154	0	0	0	0	0	8.88998e-08	0.719853	51.75	7.58029e+06	0	2
2160	0	0	0	0	0	9.38174e-08	0.720207	51.75	7.58029e+06	0	2
2166	1	0	0	0	0	9.92152e-08	0.720559	51.75	7.58029e+06	0	2
2172	0	0	0	0	0	1.05274e-07	0.720911	51.75	7.58029e+06	0	2
2178	0	0	0	0	0	1.12694e-07	0.721264	51.75	7.58029e+06	0	2
2184	1	0	0	0	0	1.23423e-07	0.72144	51.75	7.58029e+06	0	2
2190	0	0	0	0	0	1.42764e-07	0.721784	51.75	7.58029e+06	0	2
