##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1716	1	0	0	0	0	0	0.760592	57.64	5.49267e+07	0	0
1722	0	0	0	0	0	0	0.760886	57.64	5.49267e+07	0	0
1728	0	0	0	0	0	0	0.761181	57.64	5.49267e+07	0	0
1734	1	0	0	0	0	0	0.761478	57.64	5.49267e+07	0	0
1740	1	0	0	0	0	0	0.761178	57.64	5.49267e+07	0	0
1746	0	0	0	0	0	0	0.761464	57.64	5.49267e+07	0	0
1752	0	0	0	0	0	0	0.76175	57.64	5.49267e+07	0	0
1758	1	0	0	0	0	0	0.762039	57.64	5.49267e+07	0	0
1764	0	0	0	0	0	0	0.762333	57.64	5.49267e+07	0	0
1770	0	0	0	0	0	0	0.762627	57.64	5.49267e+07	0	0
1776	1	0	0	0	0	0	0.762925	57.64	5.49267e+07	0	0
1782	0	0	0	0	0	0	0.763231	57.64	5.49267e+07	0	0
1788	0	0	0	0	0	0	0.763537	57.64	5.49267e+07	0	0
1794	0	0	0	0	0	0	0.763842	57.64	5.49267e+07	0	0
1800	1	0	0	0	0	0	0.76415	57.64	5.49267e+07	0	0
1806	0	0	0	0	0	0	0.76446	57.64	5.49267e+07	0	0
1812	1	0	0	0	0	0	0.764772	57.64	5.49267e+07	0	0
1818	1	0	0	0	0	0	0.764304	57.64	5.49267e+07	0	0
1824	0	0	0	0	0	0	0.764608	57.64	5.49267e+07	0	0
1830	0	0	0	0	0	0	0.764911	57.64	5.49267e+07	0	0
1836	1	0	0	0	0	0	0.765216	57.64	5.49267e+07	0	0
1842	0	0	0	0	0	0	0.765524	57.64	5.49267e+07	0	0
1848	0	0	0	0	0	0	0.765831	57.64	5.49267e+07	0	0
1854	1	0	0	0	0	0	0.764511	57.64	5.49267e+07	0	0
1860	1	0	0	0	0	0	0.757072	57.14	5.42358e+07	0	0
1866	0	0	0	0	0	0	0.757372	57.14	5.42358e+07	0	0
1872	0	0	0	0	0	0	0.757671	57.14	5.42358e+07	0	0
1878	1	0	0	0	0	0	0.757971	57.14	5.42358e+07	0	0
1884	1	0	0	0	0	0	0.750536	56.03	5.34425e+07	0	0
1890	0	0	0	0	0	0	0.750846	56.03	5.34425e+07	0	0
1896	0	0	0	0	0	0	0.751156	56.03	5.34425e+07	0	0
1902	1	0	0	0	0	0	0.751468	56.03	5.34425e+07	0	0
1908	0	0	0	0	0	0	0.751779	56.03	5.34425e+07	0	0
1914	0	0	0	0	0	0	0.752088	56.03	5.34425e+07	0	0
1920	0	0	0	0	0	0	0.752396	56.03	5.34425e+07	0	0
1926	1	0	0	0	0	0	0.752705	56.03	5.34425e+07	0	0
1932	0	0	0	0	0	0	0.753014	56.03	5.34425e+07	0	0
1938	0	0	0	0	0	0	0.753321	56.03	5.34425e+07	0	0
1944	1	0	0	0	0	0	0.753628	56.03	5.34425e+07	0	0
1950	0	0	0	0	0	0	0.753935	56.03	5.34425e+07	0	0
1956	1	0	0	0	0	0	0.754241	56.03	5.34425e+07	0	0
1962	0	0	0	0	0	0	0.754542	56.03	5.34425e+07	0	0
1968	0	0	0	0	0	0	0.754841	56.03	5.34425e+07	0	0
1974	0	0	0	0	0	0	0.755139	56.03	5.34425e+07	0	0
1980	1	0	0	0	0	0	0.755437	56.03	5.34425e+07	0	0
1986	1	0	0	0	0	0	0.748002	54.6	5.2632e+07	0	0
1992	0	0	0	0	0	0	0.748309	54.6	5.2632e+07	0	0
1998	0	0	0	0	0	0	0.748625	54.6	5.2632e+07	0	0
2004	1	0	0	0	0	0	0.748941	54.6	5.2632e+07	0	0
2010	0	0	0	0	0	0	0.749256	54.6	5.2632e+07	0	0
2016	0	0	0	0	0	0	0.749572	54.6	5.2632e+07	0	0
2022	0	0	0	0	0	0	0.749896	54.6	5.2632e+07	0	0
2028	1	0	0	0	0	0	0.75022	54.6	5.2632e+07	0	0
2034	0	0	0	0	0	0	0.750544	54.6	5.2632e+07	0	0
2040	0	0	0	0	0	0	0.750881	54.6	5.2632e+07	0	0
2046	1	0	0	0	0	0	0.751219	54.6	5.2632e+07	0	0
2052	0	0	0	0	0	0	0.751557	54.6	5.2632e+07	0	0
2058	1	0	0	0	0	0	0.751895	54.6	5.2632e+07	0	0
2064	0	0	0	0	0	0	0.752231	54.6	5.2632e+07	0	0
2070	0	0	0	0	0	0	0.752564	54.6	5.2632e+07	0	0
2076	1	0	0	0	0	0	0.752897	54.6	5.2632e+07	0	0
2082	0	0	0	0	0	0	0.753227	54.6	5.2632e+07	0	0
2088	0	0	0	0	0	0	0.753553	54.6	5.2632e+07	0	0
2094	1	0	0	0	0	0	0.753875	54.6	5.2632e+07	0	0
2100	0	0	0	0	0	0	0.754199	54.6	5.2632e+07	0	0
2106	0	0	0	0	0	0	0.754512	54.6	5.2632e+07	0	0
2112	1	0	0	0	0	0	0.754825	54.6	5.2632e+07	0	0
2118	0	0	0	0	0	0	0.755138	54.6	5.2632e+07	0	0
2124	0	0	0	0	0	0	0.755451	54.6	5.2632e+07	0	0
2130	0	0	0	0	0	0	0.755765	54.6	5.2632e+07	0	0
2136	2	0	0	0	0	0	0.75591	54.6	5.2632e+07	0	0
2142	0	0	0	0	0	0	0.756211	54.6	5.2632e+07	0	0
2148	0	0	0	0	0	0	0.756511	54.6	5.2632e+07	0	0
2154	0	0	0	0	0	0	0.75681	54.6	5.2632e+07	0	0
2160	1	0	0	0	0	0	0.757111	54.6	5.2632e+07	0	0
2166	1	0	0	0	0	0	0.749672	52.99	5.18428e+07	0	0
2172	0	0	0	0	0	0	0.749974	52.99	5.18428e+07	0	0
2178	0	0	0	0	0	0	0.750274	52.99	5.18428e+07	0	0
2184	1	0	0	0	0	0	0.750573	52.99	5.18428e+07	0	0
2190	0	0	0	0	0	0	0.750873	52.99	5.18428e+07	0	0
