##	##
timestep	recent births	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1578	0	5.10449	0.233471	0.261438	0.00660319	0.0104853	0.764827	91.33	1.2703e+07	5	6
1584	1	5.22652	0.207362	0.265589	0.00642522	0.00969178	0.765632	91.33	1.27055e+07	0	5
1590	0	4.43708	0.134554	0.217624	0.00509511	0.00429521	0.761067	91.35	1.27092e+07	2	5
1596	0	3.187	0.0762248	0.151298	0.00343598	0.00893132	0.756748	91.36	1.27117e+07	1	7
1602	1	2.17572	0.037793	0.0979257	0.00230552	0.00921799	0.761507	91.36	1.27173e+07	0	7
1608	0	2.18792	0.0489097	0.104084	0.00211466	0.0234577	0.763465	91.36	1.2721e+07	0	9
1614	1	2.83924	0.0698402	0.144362	0.00277502	0.0220507	0.761404	91.38	1.2724e+07	2	7
1620	0	3.37886	0.08732	0.176209	0.00350271	0.0215322	0.761481	91.4	1.27269e+07	2	7
1626	0	4.36095	0.103669	0.22831	0.00497245	0.0237761	0.766599	91.41	1.27287e+07	1	10
1632	1	4.8444	0.107788	0.250127	0.00602882	0.0202296	0.774226	91.44	1.27309e+07	3	10
1638	0	5.12608	0.113059	0.262058	0.00636685	0.018365	0.776869	91.47	1.27315e+07	3	10
1644	0	4.9865	0.105055	0.250275	0.00644286	0.014404	0.78385	91.49	1.27345e+07	2	12
1650	0	4.72353	0.0975345	0.23305	0.00559128	0.0107097	0.766755	91.51	1.2737e+07	2	13
1656	1	3.95235	0.0738684	0.188248	0.00465134	0.00626773	0.767129	91.52	1.27398e+07	1	12
1662	0	3.00785	0.0523242	0.137072	0.00369036	0.00975548	0.773464	91.55	1.27427e+07	3	10
1668	0	2.18294	0.0352038	0.0947408	0.00254905	0.0109777	0.763441	91.55	1.27457e+07	0	10
1674	1	1.96082	0.0463214	0.0885581	0.00223061	0.0110563	0.763779	91.57	1.27477e+07	2	10
1680	0	1.69593	0.0466867	0.0773794	0.00203273	0.00825263	0.768847	91.57	1.27507e+07	0	8
1686	1	1.63379	0.0541565	0.0766199	0.00199674	0.0149924	0.757636	89.91	1.2532e+07	1	11
1692	0	1.31918	0.0446425	0.0605175	0.00167581	0.0166271	0.759562	89.92	1.25334e+07	1	12
1698	0	1.36631	0.0690963	0.065787	0.00180654	0.00625391	0.755171	89.92	1.25368e+07	0	9
1704	1	1.515	0.0927322	0.0751174	0.0020533	0.016861	0.759749	89.94	1.25377e+07	2	12
1710	0	1.29618	0.0736758	0.0620613	0.00166021	0.0153656	0.757622	89.94	1.25395e+07	0	10
1716	0	1.15981	0.0819402	0.0554033	0.00167635	0.0201636	0.762936	89.94	1.25406e+07	0	12
1722	1	1.36879	0.128718	0.0681813	0.00198205	0.00698178	0.760864	89.94	1.25419e+07	0	8
1728	0	1.37367	0.13972	0.0689482	0.00194962	0.00891499	0.757619	89.95	1.25433e+07	1	9
1734	0	1.22614	0.110318	0.0592388	0.00169837	0.0105267	0.764045	89.95	1.25446e+07	0	8
1740	0	0.983189	0.0867563	0.0458523	0.0014153	0.00776082	0.761986	89.95	1.25458e+07	0	6
1746	1	0.897421	0.0948658	0.0423185	0.00128112	0.0136494	0.76363	89.95	1.25462e+07	0	7
1752	1	1.02094	0.12664	0.0502348	0.00164645	0.00598675	0.765467	89.97	1.25464e+07	2	5
1758	0	1.0086	0.123135	0.0495474	0.0016208	0.00704419	0.767873	89.97	1.25469e+07	0	6
1764	0	1.11154	0.131517	0.054635	0.00177267	0.00587751	0.767067	89.98	1.25469e+07	1	7
1770	1	0.982115	0.103412	0.0470235	0.00150413	0.00381138	0.765068	89.98	1.25469e+07	0	6
1776	0	0.89561	0.0891181	0.0424596	0.00130478	0.00102203	0.766172	89.98	1.25474e+07	0	3
1782	1	0.770727	0.065485	0.0355746	0.00109023	0.000246412	0.765762	89.97	1.25482e+07	0	3
1788	0	0.559866	0.0357738	0.024329	0.00078716	0.00867498	0.768457	89.97	1.25483e+07	0	4
1794	0	0.341048	0.0134268	0.0133055	0.00041669	0.00162671	0.764093	89.97	1.25484e+07	0	3
1800	0	0.808967	0.0896378	0.0417937	0.00121019	0.00273373	0.766834	89.97	1.2549e+07	0	4
1806	1	0.92039	0.0733354	0.0458037	0.00124032	5.44484e-09	0.764817	89.98	1.25492e+07	1	2
1812	1	0.835231	0.056229	0.040249	0.00116893	0.00612737	0.762136	88.29	1.23436e+07	2	4
1818	0	0.671755	0.0319489	0.0304479	0.000899244	0.00486769	0.762491	88.3	1.23436e+07	1	3
1824	0	1.26632	0.0963421	0.0649372	0.00181154	0.00207711	0.76045	88.3	1.23437e+07	0	2
1830	1	1.4659	0.096204	0.074211	0.00204044	0.000352273	0.755877	88.31	1.23444e+07	1	2
1836	0	1.19073	0.057609	0.0567375	0.00146098	0.00361362	0.758729	88.32	1.23469e+07	1	3
1842	0	0.739193	0.0209066	0.0314375	0.000868396	0.00766517	0.75909	88.33	1.23472e+07	1	4
1848	0	0.439619	0.00971164	0.0176246	0.000508048	0.0149129	0.76188	88.33	1.23473e+07	0	6
1854	1	0.543817	0.0349078	0.0306001	0.000765063	0.00647184	0.764614	88.33	1.23473e+07	0	7
1860	0	0.908257	0.0785781	0.0543224	0.00128698	0.00174465	0.762594	88.33	1.2348e+07	0	6
1866	0	1.74852	0.131779	0.0983063	0.0024059	0.000785827	0.760526	88.34	1.23487e+07	1	6
1872	1	2.04473	0.120284	0.107261	0.0027752	9.08484e-09	0.76087	88.34	1.23495e+07	0	1
1878	0	1.61181	0.0706462	0.0783957	0.00202404	0.0057816	0.763626	88.34	1.23497e+07	0	2
1884	1	1.88784	0.104387	0.094434	0.00264486	0.00380376	0.763966	88.37	1.23497e+07	3	2
1890	0	1.64163	0.0912771	0.0807139	0.00221193	0.00372294	0.77144	88.37	1.23508e+07	0	3
1896	0	2.18391	0.148151	0.113375	0.00308807	0.00162809	0.764638	88.37	1.23512e+07	0	3
1902	1	1.55016	0.0740691	0.0746894	0.0021769	0.00455088	0.767429	88.37	1.23513e+07	0	2
1908	0	1.32885	0.0632345	0.063327	0.00186808	0.00325442	0.768678	88.38	1.23527e+07	1	4
1914	0	1.77566	0.118818	0.0923793	0.00251167	0.00695795	0.765631	88.4	1.23542e+07	2	3
1920	1	1.64815	0.0917719	0.0836037	0.00227627	0.00614738	0.769332	88.4	1.23544e+07	0	3
1926	0	1.70996	0.0996074	0.0901905	0.00251751	0.0046547	0.774574	88.41	1.23548e+07	1	3
1932	0	1.63652	0.086803	0.0860558	0.00238507	0.0049105	0.774898	88.42	1.23557e+07	1	2
1938	0	2.52497	0.145436	0.137988	0.00358709	0.00324447	0.771841	88.42	1.23563e+07	0	4
1944	1	2.16856	0.0967638	0.112911	0.00287748	0.00623747	0.767303	88.45	1.23566e+07	3	5
1950	0	2.15214	0.0844783	0.110319	0.00282149	0.00536765	0.765267	88.45	1.2357e+07	0	5
1956	0	1.91478	0.0700384	0.0972604	0.00259407	0.00674567	0.768965	88.45	1.23573e+07	0	5
1962	1	2.11981	0.0756606	0.109901	0.00287327	0.00590574	0.765943	88.48	1.23584e+07	3	5
1968	0	2.39034	0.083026	0.126331	0.00330069	0.00869269	0.771948	88.48	1.23584e+07	0	7
1974	1	2.52698	0.0762517	0.132477	0.00351423	0.00560134	0.763529	86.48	1.21241e+07	1	8
1980	0	2.51147	0.0705528	0.131315	0.00347775	0.00255054	0.7646	86.5	1.21241e+07	2	6
1986	0	2.45259	0.0615092	0.127027	0.00325308	0.000516867	0.764921	86.51	1.21268e+07	1	4
1992	1	2.00296	0.0403828	0.0997351	0.00262366	0.00725254	0.767614	86.53	1.2128e+07	2	3
1998	0	1.26355	0.0158432	0.0571569	0.00161886	0.000171552	0.764056	86.53	1.21287e+07	0	3
2004	0	0.9111	0.0136927	0.040736	0.00113034	0.00241357	0.761222	86.54	1.21313e+07	1	5
2010	0	0.739501	0.0119188	0.0337345	0.000992775	0.00291665	0.765191	86.55	1.21317e+07	1	5
2016	1	0.462895	0.00583092	0.0196308	0.000592544	0.00272799	0.771124	86.55	1.21329e+07	0	5
2022	0	0.587984	0.0170194	0.0300101	0.000789939	0.000141752	0.76978	86.55	1.21352e+07	0	3
2028	0	0.512392	0.0131396	0.0261008	0.000684081	0.00513313	0.766508	86.55	1.21366e+07	0	3
2034	1	0.464125	0.012184	0.0234784	0.000620265	0.0111443	0.764691	86.55	1.2139e+07	0	4
2040	1	0.43658	0.0146903	0.022398	0.000615203	0.0174898	0.766737	86.54	1.21392e+07	0	5
2046	0	0.494616	0.0220269	0.0265315	0.000689513	0.0099891	0.765494	86.54	1.21395e+07	0	4
2052	0	0.911814	0.056546	0.052528	0.00137561	0.0059604	0.765813	86.54	1.21401e+07	0	4
2058	1	1.04056	0.0611658	0.0576695	0.00155707	0.0041722	0.76772	86.55	1.21403e+07	1	3
2064	0	0.90724	0.0469874	0.0474433	0.00128629	0.00652191	0.766019	86.56	1.21404e+07	1	3
2070	0	0.593306	0.0226739	0.0283299	0.00084403	0.00218928	0.768392	86.56	1.21404e+07	0	3
2076	0	0.403008	0.018069	0.0186637	0.000580309	0.00123112	0.768728	86.56	1.21404e+07	0	3
2082	1	0.322478	0.018165	0.0150241	0.000477274	0.000521923	0.769722	86.56	1.21405e+07	0	3
2088	1	0.271701	0.0202334	0.012805	0.000417572	0.000791349	0.769404	86.56	1.21405e+07	1	4
2094	0	0.189939	0.01192	0.00845932	0.000284102	0.0022061	0.770038	86.56	1.21405e+07	0	5
2100	0	0.146465	0.0114906	0.00651444	0.000226294	0.00197268	0.770372	86.56	1.21405e+07	0	5
2106	0	0.182541	0.0248629	0.00913786	0.000316225	0.000404105	0.774277	86.56	1.21405e+07	0	4
2112	1	0.158122	0.0188752	0.00774606	0.00026579	0.000105815	0.774605	86.56	1.21422e+07	0	4
2118	0	0.110683	0.00977329	0.00506513	0.000175019	0.00107943	0.771368	86.57	1.21425e+07	1	4
2124	0	0.0696711	0.00426296	0.00291724	0.000105502	0.00209578	0.771685	86.57	1.21425e+07	0	4
2130	1	0.0668218	0.00839749	0.00312167	0.00011525	0.00225997	0.771222	86.57	1.21425e+07	0	4
2136	0	0.209386	0.0365651	0.0115171	0.000396306	8.96188e-06	0.771533	86.57	1.21426e+07	0	4
2142	0	0.269299	0.0389922	0.0144711	0.000484246	5.30022e-06	0.775502	86.57	1.21442e+07	0	3
2148	1	0.19936	0.0182283	0.00980551	0.000323943	3.43642e-06	0.77581	86.58	1.21445e+07	1	2
2154	0	0.111239	0.00490627	0.00475897	0.000163146	1.9573e-06	0.776117	86.58	1.21462e+07	0	2
2160	0	0.0621631	0.0013574	0.0023174	8.63805e-05	0.003175	0.772774	86.58	1.21462e+07	0	3
2166	1	0.131483	0.0146318	0.00685073	0.000222926	1.32156e-06	0.77935	86.58	1.21466e+07	0	2
2172	1	0.29632	0.0356852	0.0165861	0.000520191	1.87802e-06	0.778671	86.58	1.2148e+07	1	2
2178	0	0.237684	0.0164122	0.0120825	0.000375994	2.82466e-06	0.778954	86.59	1.21487e+07	1	2
2184	0	0.13248	0.00443772	0.00587471	0.000193442	0.0022823	0.77555	86.59	1.21495e+07	0	3
2190	1	0.151823	0.0107985	0.00758797	0.000241045	0.00430756	0.773296	86.59	1.21496e+07	0	4
