##	##
timestep	recent births	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1590	0	0	0	0	0	6.86347e-08	0.764089	91.18	1.27044e+07	0	1
1596	0	0	0	0	0	2.16121e-07	0.764457	91.18	1.27044e+07	0	1
1602	1	0	0	0	0	6.529e-07	0.764826	91.18	1.27044e+07	0	1
1608	0	0	0	0	0	1.85649e-06	0.765194	91.18	1.27044e+07	0	1
1614	1	0	0	0	0	4.87835e-06	0.765563	91.18	1.27044e+07	0	1
1620	0	0	0	0	0	1.15559e-05	0.765933	91.18	1.27044e+07	0	1
1626	0	0	0	0	0	2.36093e-05	0.766303	91.18	1.27044e+07	0	1
1632	1	0	0	0	0	3.83868e-05	0.766672	91.18	1.27044e+07	0	1
1638	0	0	0	0	0	3.87583e-05	0.767043	91.18	1.27044e+07	0	1
1644	0	0.00255135	0	0	3.17985e-06	1.74452e-05	0.767421	91.18	1.27044e+07	0	1
1650	0	0.00539067	0	0	6.72088e-06	4.11998e-06	0.7678	91.18	1.27044e+07	0	1
1656	1	0.00499117	0	0	6.22547e-06	2.43763e-06	0.76818	91.18	1.27044e+07	0	1
1662	0	0.00328649	0	0	4.10085e-06	1.10416e-05	0.768559	91.18	1.27044e+07	0	1
1668	0	0.00200659	0	0	2.50477e-06	5.65994e-05	0.768939	91.18	1.27044e+07	0	1
1674	1	0.00169867	0	0	2.12142e-06	0.000191367	0.769317	91.18	1.27044e+07	0	1
1680	0	0.00371023	0	0	4.63566e-06	0.000158368	0.769694	91.18	1.27044e+07	0	1
1686	1	0.0112827	0	0	1.41061e-05	5.76999e-05	0.762328	89.58	1.24868e+07	0	1
1692	0	0.0165902	0	0	2.07507e-05	9.35881e-06	0.762693	89.58	1.24868e+07	0	1
1698	0	0.0133607	0	0	1.6724e-05	1.06086e-05	0.763059	89.58	1.24868e+07	0	1
1704	1	0.00831741	0	0	1.04168e-05	1.60395e-05	0.763425	89.58	1.24868e+07	0	1
1710	0	0.0051169	0	0	6.41274e-06	2.42844e-05	0.763791	89.58	1.24868e+07	0	1
1716	0	0.00355469	0	0	4.45812e-06	3.33424e-05	0.764157	89.58	1.24868e+07	0	1
1722	1	0.00304895	0	0	3.82542e-06	3.68014e-05	0.764522	89.58	1.24868e+07	0	1
1728	0	0.00321451	0	0	4.03503e-06	2.79093e-05	0.76489	89.58	1.24868e+07	0	1
1734	0	0.00358795	0	0	4.50568e-06	1.4062e-05	0.765259	89.58	1.24868e+07	0	1
1740	0	0.00353823	0	0	4.44609e-06	5.31175e-06	0.765627	89.58	1.24868e+07	0	1
1746	1	0.00286384	0	0	3.59999e-06	1.79609e-06	0.765994	89.58	1.24868e+07	0	1
1752	1	0.00197706	0	0	2.51401e-06	6.14449e-07	0.766357	89.58	1.24868e+07	0	1
1758	0	0.00124135	0	0	1.57868e-06	2.26019e-07	0.766712	89.58	1.24868e+07	0	1
1764	0	0	0	0	0	9.62667e-08	0.767067	89.58	1.24868e+07	0	1
1770	1	0	0	0	0	4.87524e-08	0.767417	89.58	1.24868e+07	0	1
1776	0	0	0	0	0	2.88375e-08	0.767761	89.58	1.24868e+07	0	1
1782	1	0	0	0	0	1.92707e-08	0.768104	89.58	1.24868e+07	0	1
1788	0	0	0	0	0	1.40919e-08	0.768457	89.58	1.24868e+07	0	1
1794	0	0	0	0	0	1.10021e-08	0.768811	89.58	1.24868e+07	0	1
1800	0	0	0	0	0	9.00823e-09	0.769166	89.58	1.24868e+07	0	1
1806	1	0	0	0	0	7.66424e-09	0.769521	89.58	1.24868e+07	0	1
1812	1	0	0	0	0	6.8045e-09	0.762136	87.86	1.22799e+07	0	1
1818	0	0	0	0	0	6.16684e-09	0.762491	87.86	1.22799e+07	0	1
1824	0	0	0	0	0	5.7709e-09	0.762846	87.86	1.22799e+07	0	1
1830	1	0	0	0	0	5.59894e-09	0.763201	87.86	1.22799e+07	0	1
1836	0	0	0	0	0	5.66484e-09	0.763555	87.86	1.22799e+07	0	1
1842	0	0	0	0	0	6.01635e-09	0.763908	87.86	1.22799e+07	0	1
1848	0	0	0	0	0	6.74636e-09	0.764262	87.86	1.22799e+07	0	1
1854	1	0	0	0	0	8.01541e-09	0.764614	87.86	1.22799e+07	0	1
1860	0	0	0	0	0	1.00898e-08	0.764968	87.86	1.22799e+07	0	1
1866	0	0	0	0	0	1.34031e-08	0.765316	87.86	1.22799e+07	0	1
1872	1	0	0	0	0	1.86508e-08	0.765653	87.86	1.22799e+07	0	1
1878	0	0	0	0	0	2.69328e-08	0.76599	87.86	1.22799e+07	0	1
1884	1	0	0	0	0	3.9963e-08	0.766326	87.86	1.22799e+07	0	1
1890	0	0	0	0	0	6.03662e-08	0.766663	87.86	1.22799e+07	0	1
1896	0	0	0	0	0	9.20906e-08	0.766992	87.86	1.22799e+07	0	1
1902	1	0	0	0	0	1.40949e-07	0.767319	87.86	1.22799e+07	0	1
1908	0	0	0	0	0	2.15303e-07	0.767647	87.86	1.22799e+07	0	1
1914	0	0	0	0	0	3.26885e-07	0.767974	87.86	1.22799e+07	0	1
1920	1	0	0	0	0	4.91534e-07	0.768308	87.86	1.22799e+07	0	1
1926	0	0	0	0	0	7.29682e-07	0.768635	87.86	1.22799e+07	0	1
1932	0	0	0	0	0	1.06646e-06	0.768968	87.86	1.22799e+07	0	1
1938	0	0	0	0	0	1.52987e-06	0.769299	87.86	1.22799e+07	0	1
1944	1	0	0	0	0	2.14682e-06	0.76963	87.86	1.22799e+07	0	1
1950	0	0	0	0	0	2.93506e-06	0.769962	87.86	1.22799e+07	0	1
1956	0	0	0	0	0	3.88973e-06	0.770294	87.86	1.22799e+07	0	1
1962	1	0	0	0	0	4.96439e-06	0.770624	87.86	1.22799e+07	0	1
1968	0	0	0	0	0	6.05055e-06	0.770949	87.86	1.22799e+07	0	1
1974	1	0	0	0	0	7.04244e-06	0.763529	85.88	1.20471e+07	0	1
1980	0	0	0	0	0	7.60704e-06	0.763849	85.88	1.20471e+07	0	1
1986	0	0	0	0	0	7.74097e-06	0.764169	85.88	1.20471e+07	0	1
1992	1	0	0	0	0	7.73308e-06	0.764489	85.88	1.20471e+07	0	1
1998	0	0	0	0	0	8.31073e-06	0.764809	85.88	1.20471e+07	0	1
2004	0	0	0	0	0	1.051e-05	0.765125	85.88	1.20471e+07	0	1
2010	0	0	0	0	0	1.54456e-05	0.765442	85.88	1.20471e+07	0	1
2016	1	0	0	0	0	2.38293e-05	0.765761	85.88	1.20471e+07	0	1
2022	0	0	0	0	0	3.37383e-05	0.766081	85.88	1.20471e+07	0	1
2028	0	0	0	0	0	3.41354e-05	0.766401	85.88	1.20471e+07	0	1
2034	1	0	0	0	0	1.71318e-05	0.766721	85.88	1.20471e+07	0	1
2040	1	0	0	0	0	3.7598e-06	0.767042	85.88	1.20471e+07	0	1
2046	0	0	0	0	0	2.78399e-07	0.767361	85.88	1.20471e+07	0	1
2052	0	0	0	0	0	2.28396e-08	0.767687	85.88	1.20471e+07	0	1
2058	1	0	0	0	0	7.4196e-09	0.768023	85.88	1.20471e+07	0	1
2064	0	0	0	0	0	3.32983e-09	0.768359	85.88	1.20471e+07	0	1
2070	0	0	0	0	0	1.55889e-09	0.768694	85.88	1.20471e+07	0	1
2076	0	0	0	0	0	7.32768e-10	0.76903	85.88	1.20471e+07	0	1
2082	1	0	0	0	0	3.4274e-10	0.769366	85.88	1.20471e+07	0	1
2088	1	0	0	0	0	1.56124e-10	0.769704	85.88	1.20471e+07	0	1
2094	0	0	0	0	0	7.05318e-11	0.770038	85.88	1.20471e+07	0	1
2100	0	0	0	0	0	0	0.770372	85.88	1.20471e+07	0	0
2106	0	0	0	0	0	0	0.770705	85.88	1.20471e+07	0	0
2112	1	0	0	0	0	0	0.771036	85.88	1.20471e+07	0	0
2118	0	0	0	0	0	0	0.771368	85.88	1.20471e+07	0	0
2124	0	0	0	0	0	0	0.771685	85.88	1.20471e+07	0	0
2130	1	0	0	0	0	0	0.771222	85.88	1.20471e+07	0	0
2136	0	0	0	0	0	0	0.771533	85.88	1.20471e+07	0	0
2142	0	0	0	0	0	0	0.771844	85.88	1.20471e+07	0	0
2148	1	0	0	0	0	0	0.772155	85.88	1.20471e+07	0	0
2154	0	0	0	0	0	0	0.772465	85.88	1.20471e+07	0	0
2160	0	0	0	0	0	0	0.772774	85.88	1.20471e+07	0	0
2166	1	0	0	0	0	0	0.773082	85.88	1.20471e+07	0	0
2172	1	0	0	0	0	0	0.772428	85.88	1.20471e+07	0	0
2178	0	0	0	0	0	0	0.772717	85.88	1.20471e+07	0	0
2184	0	0	0	0	0	0	0.773006	85.88	1.20471e+07	0	0
2190	1	0	0	0	0	0	0.773296	85.88	1.20471e+07	0	0
