##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1434	1	0	0	0	0	1.78033e-08	0.741439	70.1	5.67999e+07	0	1	38	2.15789	43.0353
1440	0	0	0	0	0	9.34182e-07	0.741747	70.1	5.67999e+07	0	2	37	2.16757	43.0832
1446	0	0	0	0	0	9.08765e-06	0.742055	70.1	5.67999e+07	0	2	37	2.17838	42.9138
1452	1	0	0	0	0	6.56118e-05	0.742352	70.1	5.68e+07	0	2	37	2.20541	42.7453
1458	0	0	0	0	0	0.000483386	0.742653	70.1	5.68e+07	0	2	37	2.21622	42.5779
1464	0	0	0	0	0	0.00238138	0.742966	70.1	5.68e+07	0	2	37	2.24865	42.4116
1470	0	0	0	0.00118157	1.65078e-06	0.00193079	0.743285	70.1	5.68e+07	0	2	37	2.24865	42.2463
1476	2	0.00261037	0	0.0231283	3.64435e-05	0.00119345	0.743611	70.1	5.68e+07	0	2	37	2.27568	42.082
1482	0	0.00836669	0	0.0560071	9.15056e-05	0.000353863	0.743945	70.1	5.68e+07	0	2	37	2.2973	41.9187
1488	0	0.0114944	0	0.0767268	0.000125452	0.000585172	0.74428	70.1	5.68e+07	0	2	37	2.32432	41.7564
1494	0	0.00990845	0	0.0694749	0.000112858	0.00035766	0.744615	70.1	5.68e+07	0	2	37	2.35676	41.5951
1500	1	0.0119959	0	0.0832767	0.000135494	0.000222055	0.744952	70.1	5.68e+07	0	2	37	2.41081	41.4347
1506	0	0.012958	0	0.0918473	0.000149048	0.000182047	0.745296	70.1	5.68e+07	0	2	37	2.43243	41.2754
1512	0	0.0105354	0	0.0786187	0.000126731	0.000153104	0.745641	70.1	5.68e+07	0	2	37	2.43243	41.117
1518	1	0.00837257	0	0.0652849	0.000104679	0.000238147	0.745987	70.1	5.68e+07	0	2	37	2.44324	40.9596
1524	0	0.0066849	0	0.0542147	8.65249e-05	0.000345218	0.746342	70.1	5.68e+07	0	2	37	2.44324	40.8031
1530	0	0.00592197	0	0.0489853	7.80172e-05	0.000118896	0.746696	70.1	5.68e+07	0	2	37	2.45405	40.6476
1536	1	0.00599595	0	0.0503106	8.00209e-05	1.12042e-05	0.747049	70.1	5.68e+07	0	2	37	2.48108	40.493
1542	0	0.00392934	0	0.0358722	5.65333e-05	7.5756e-08	0.747408	70.1	5.68e+07	0	1	37	2.51892	40.3393
1548	0	0.00204418	0	0.0210363	3.27601e-05	8.01224e-08	0.747781	70.1	5.68e+07	0	1	37	2.58378	40.1865
1554	1	0	0	0.0116399	1.63461e-05	8.44714e-08	0.748153	70.1	5.68e+07	0	1	37	2.62703	40.0347
1560	0	0	0	0.00644037	9.04708e-06	8.87658e-08	0.748525	70.1	5.68e+07	0	1	37	2.70811	39.8837
1566	1	0	0	0.00355704	4.99492e-06	9.29659e-08	0.748897	70.1	5.68e+07	0	1	36	2.61667	40.391
1572	0	0	0	0.00197261	2.77097e-06	9.70305e-08	0.74927	70.1	5.68e+07	0	1	36	2.62778	40.2401
1578	0	0	0	0.00109347	1.53641e-06	1.00917e-07	0.749644	70.1	5.68e+07	0	1	36	2.62778	40.0902
1584	1	0	0	0	0	1.04582e-07	0.75002	70.1	5.68e+07	0	1	36	2.67778	39.9411
1590	0	0	0	0	0	1.07983e-07	0.750397	70.1	5.68e+07	0	1	36	2.73889	39.7929
1596	0	0	0	0	0	1.11079e-07	0.750773	70.1	5.68e+07	0	1	36	2.82222	39.6456
1602	0	0	0	0	0	1.1383e-07	0.751149	70.1	5.68e+07	0	1	36	2.83333	39.4991
1608	1	0	0	0	0	1.16201e-07	0.751526	70.1	5.68e+07	0	1	36	2.83333	39.3535
1614	0	0	0	0	0	1.18159e-07	0.751905	70.1	5.68e+07	0	1	35	2.97143	38.198
1620	1	0	0	0	0	1.20921e-07	0.744543	68.93	5.59652e+07	0	1	35	3.05714	38.0535
1626	0	0	0	0	0	1.21986e-07	0.74492	68.93	5.59652e+07	0	1	35	3.10286	37.9098
1632	0	0	0	0	0	1.22569e-07	0.745295	68.93	5.59652e+07	0	1	35	3.19429	37.7671
1638	1	0	0	0	0	1.22659e-07	0.745669	68.93	5.59652e+07	0	1	35	3.20571	37.6251
1644	0	0	0	0	0	1.22254e-07	0.746044	68.93	5.59652e+07	0	1	35	3.25714	37.484
1650	0	0	0	0	0	1.21358e-07	0.74642	68.93	5.59652e+07	0	1	35	3.30857	37.3437
1656	0	0	0	0	0	1.19982e-07	0.746793	68.93	5.59652e+07	0	1	35	3.32	37.2042
1662	1	0	0	0	0	1.18146e-07	0.747162	68.93	5.59652e+07	0	1	35	3.32	37.0655
1668	0	0	0	0	0	1.15872e-07	0.747531	68.93	5.59652e+07	0	1	35	3.35429	36.9276
1674	0	0	0	0	0	1.1319e-07	0.747899	68.93	5.59652e+07	0	1	35	3.46286	36.7906
1680	1	0	0	0	0	1.10135e-07	0.748267	68.93	5.59652e+07	0	1	35	3.54857	36.6543
1686	1	0	0	0	0	1.06745e-07	0.748635	68.93	5.59652e+07	0	1	35	3.58286	36.5188
1692	0	0	0	0	0	1.03062e-07	0.749002	68.93	5.59652e+07	0	1	35	3.60571	36.384
1698	0	0	0	0	0	9.91283e-08	0.74937	68.93	5.59652e+07	0	1	35	3.60571	36.2501
1704	1	0	0	0	0	9.59807e-08	0.741997	66.81	5.51551e+07	0	1	35	3.60571	36.1169
1710	0	0	0	0	0	9.16367e-08	0.742365	66.81	5.51551e+07	0	1	34	3.69412	35.4581
1716	0	0	0	0	0	8.71756e-08	0.742734	66.81	5.51551e+07	0	1	34	3.70588	35.3277
1722	1	0	0	0	0	8.264e-08	0.74311	66.81	5.51551e+07	0	1	34	3.71765	35.1981
1728	0	0	0	0	0	7.80716e-08	0.743489	66.81	5.51551e+07	0	1	34	3.71765	35.0693
1734	0	0	0	0	0	7.3509e-08	0.743872	66.81	5.51551e+07	0	1	34	3.71765	34.9412
1740	1	0	0	0	0	6.89872e-08	0.744261	66.81	5.51551e+07	0	1	34	3.71765	34.8138
1746	0	0	0	0	0	6.45386e-08	0.744652	66.81	5.51551e+07	0	1	34	3.71765	34.6871
1752	0	0	0	0	0	6.01912e-08	0.745042	66.81	5.51551e+07	0	1	34	3.72941	34.5612
1758	0	0	0	0	0	5.59692e-08	0.745432	66.81	5.51551e+07	0	1	34	3.78824	34.436
1764	1	0	0	0	0	5.18929e-08	0.745822	66.81	5.51551e+07	0	1	34	3.78824	34.3115
1770	0	0	0	0	0	4.79789e-08	0.746212	66.81	5.51551e+07	0	1	34	3.78824	34.1877
1776	0	0	0	0	0	4.42403e-08	0.7466	66.81	5.51551e+07	0	1	34	3.81176	34.0646
1782	1	0	0	0	0	4.06865e-08	0.746981	66.81	5.51551e+07	0	1	34	3.85294	33.9422
1788	0	0	0	0	0	3.73243e-08	0.747353	66.81	5.51551e+07	0	1	33	4.00606	33.9709
1794	0	0	0	0	0	3.41564e-08	0.747725	66.81	5.51551e+07	0	1	33	4.0303	33.8482
1800	1	0	0	0	0	3.1184e-08	0.748097	66.81	5.51551e+07	0	1	33	4.07273	33.7262
1806	0	0	0	0	0	2.84058e-08	0.748469	66.81	5.51551e+07	0	1	33	4.07273	33.6049
1812	0	0	0	0	0	2.58186e-08	0.748841	66.81	5.51551e+07	0	1	33	4.15152	33.4843
1818	1	0	0	0	0	2.34178e-08	0.749213	66.81	5.51551e+07	0	1	33	4.16364	33.3644
1824	0	0	0	0	0	2.11973e-08	0.749585	66.81	5.51551e+07	0	1	33	4.16364	33.2451
1830	0	0	0	0	0	1.91499e-08	0.749957	66.81	5.51551e+07	0	1	33	4.16364	33.1265
1836	1	0	0	0	0	1.72718e-08	0.750158	66.81	5.51551e+07	0	1	33	4.2	33.0086
1842	0	0	0	0	0	1.55465e-08	0.750519	66.81	5.51551e+07	0	1	33	4.2303	32.8913
1848	0	0	0	0	0	1.39691e-08	0.750885	66.82	5.51551e+07	0	1	33	4.26061	32.7747
1854	1	0	0	0	0	1.25308e-08	0.751252	66.82	5.51551e+07	0	1	33	4.30909	32.6587
1860	0	0	0	0	0	1.12225e-08	0.751616	66.82	5.51551e+07	0	1	33	4.32121	32.5434
1866	0	0	0	0	0	1.00351e-08	0.751989	66.82	5.51551e+07	0	1	33	4.36364	32.4286
1872	0	0	0	0	0	2.65951e-06	0.752363	66.82	5.51553e+07	0	2	33	4.36364	32.3146
1878	1	0	0	0	0	0.000301918	0.752743	66.82	5.51847e+07	0	2	33	4.4	32.2011
1884	0	0	0	0.00500177	7.60311e-06	0.00324217	0.753125	66.82	5.51885e+07	0	2	33	4.44848	32.0883
1890	0	0.0322084	0	0.46543	0.000761924	0.00488263	0.753506	66.82	5.52025e+07	0	2	33	4.47273	31.976
1896	2	0.305953	0.00255247	4.57364	0.00734285	0.00431624	0.75388	66.84	5.52221e+07	2	2	33	4.49697	31.8644
1902	1	0.58781	0.010203	9.36298	0.0149909	0.0055773	0.753656	66.92	5.52248e+07	8	2	33	4.52121	31.7534
1908	0	0.56554	0.0175125	9.70042	0.0154907	0.00529384	0.754017	66.94	5.52253e+07	2	2	33	4.55758	31.643
1914	0	0.475081	0.0320452	8.74393	0.0140936	0.00394172	0.754378	67.01	5.52476e+07	7	2	33	4.6	31.5332
1920	1	0.344913	0.0472881	6.854	0.0110776	0.00390809	0.75473	67.02	5.52477e+07	1	3	32	3.79375	32.3446
1926	0	0.22879	0.0619018	4.91184	0.00800857	0.00407112	0.755084	67.03	5.52487e+07	1	9	32	3.84375	32.2334
1932	0	0.142013	0.0809619	3.3034	0.00550413	0.00477278	0.755442	67.06	5.56177e+07	3	12	32	3.8875	32.1228
1938	1	0.0919245	0.127264	2.29353	0.00405749	0.0123086	0.755803	67.06	5.57886e+07	0	15	32	3.93125	32.0128
1944	0	0.0573986	0.171834	1.53843	0.00301431	0.0280618	0.756159	67.08	5.58807e+07	2	17	32	3.99375	31.9034
1950	0	0.0417875	0.408657	1.16238	0.00323701	0.0495719	0.756514	67.09	5.598e+07	1	17	32	4.04375	31.7946
1956	0	0.0408424	1.1357	1.12427	0.00568461	0.0498507	0.756868	67.11	5.60731e+07	2	16	32	4.04375	31.6863
1962	1	0.0414585	2.20903	1.13625	0.00940648	0.0536081	0.757224	67.12	5.6094e+07	2	16	32	4.0875	31.5786
1968	0	0.0354861	2.80946	0.987671	0.0112437	0.0481961	0.757588	67.17	5.61009e+07	5	14	32	4.0875	31.4714
1974	1	0.0284496	3.08518	0.790476	0.0118886	0.0384647	0.757952	67.17	5.61221e+07	0	14	32	4.11875	31.3649
1980	0	0.0229255	3.11465	0.615868	0.0118086	0.0286157	0.758308	67.21	5.61313e+07	4	11	32	4.1625	31.2588
1986	0	0.0182655	2.6616	0.464727	0.00999695	0.0209901	0.758666	67.27	5.61327e+07	6	10	32	4.1875	31.1534
1992	1	0.0145508	1.98006	0.34638	0.00738985	0.0141735	0.751285	66.14	5.54677e+07	1	12	32	4.2125	31.0484
1998	0	0.0113378	1.2576	0.253902	0.00475177	0.0202879	0.751644	66.15	5.55285e+07	1	11	32	4.2875	30.9441
2004	0	0.00934885	0.775439	0.193907	0.00299127	0.0211886	0.752004	66.16	5.55324e+07	1	13	32	4.3	30.8402
2010	1	0.0107559	0.623517	0.191689	0.00246575	0.0187417	0.752362	66.17	5.55457e+07	1	14	32	4.35	30.7369
2016	0	0.014534	0.525139	0.231071	0.00219245	0.0194082	0.75272	66.18	5.55904e+07	1	12	32	4.41875	30.6341
2022	0	0.0192924	0.410026	0.292172	0.00189559	0.0196936	0.753079	66.18	5.56287e+07	0	12	32	4.44375	30.5319
2028	0	0.0220306	0.270283	0.330791	0.00147582	0.0331035	0.753439	66.19	5.56953e+07	1	10	32	4.45625	30.4301
2034	1	0.0268899	0.187824	0.399587	0.00130391	0.0339081	0.753798	66.2	5.57013e+07	1	10	32	4.49375	30.3289
2040	0	0.037065	0.148493	0.540743	0.00140019	0.0304709	0.754158	66.2	5.57016e+07	0	10	32	4.49375	30.2282
2046	0	0.0441989	0.106331	0.651684	0.00143596	0.0188656	0.754518	66.2	5.57018e+07	0	9	32	4.5625	30.1281
2052	2	0.0483609	0.0727267	0.728046	0.00144353	0.0142722	0.754879	66.21	5.5702e+07	2	8	32	4.5875	30.0284
2058	0	0.0441005	0.0431965	0.690612	0.00127734	0.00798169	0.755243	66.21	5.57021e+07	0	5	32	4.5875	29.9292
2064	0	0.0347279	0.022971	0.570284	0.00100823	0.00625797	0.755614	66.21	5.57026e+07	0	6	32	4.6	29.8306
2070	0	0.0230327	0.0104706	0.403058	0.000690574	0.00694981	0.755984	66.21	5.57028e+07	0	6	32	4.7	29.7324
2076	1	0.0152893	0.00501412	0.28292	0.000475376	0.00573224	0.756355	66.21	5.57029e+07	0	4	32	4.8	29.6347
2082	0	0.00999697	0.00248818	0.194642	0.000331626	0.00391306	0.756735	66.21	5.57029e+07	0	5	31	5.08387	28.9882
2088	0	0.00653965	0.00130716	0.132894	0.000224605	0.00225845	0.757115	66.21	5.57031e+07	0	4	31	5.11613	28.8903
2094	1	0.00409958	0	0.0876537	0.00014476	0.00370227	0.757495	66.21	5.57035e+07	0	3	31	5.11613	28.7928
2100	0	0.00246113	0	0.0558249	9.19761e-05	0.00647063	0.757872	66.21	5.57036e+07	0	3	31	5.14194	28.6958
2106	0	0.00155938	0	0.0367719	6.04967e-05	0.00612932	0.758248	66.21	5.57036e+07	0	3	31	5.14194	28.5993
2112	1	0.0011201	0	0.0263571	4.339e-05	0.00419054	0.758625	66.21	5.57036e+07	0	3	31	5.23226	28.5033
2118	0	0	0	0.0191753	3.01685e-05	0.00187742	0.759002	66.21	5.57036e+07	0	2	31	5.24516	28.4077
2124	0	0	0	0.0133649	2.10344e-05	0.000623554	0.759379	66.21	5.57036e+07	0	1	31	5.29032	28.3127
2130	1	0	0	0.0083569	1.31585e-05	0.000289695	0.759756	66.21	5.57036e+07	0	1	31	5.34839	28.2181
2136	0	0	0	0.00503703	7.93367e-06	1.40145e-05	0.760133	66.21	5.57036e+07	0	1	31	5.34839	28.124
2142	0	0	0	0.00297869	4.69342e-06	8.60422e-06	0.760511	66.21	5.57036e+07	0	1	31	5.37419	28.0304
2148	1	0	0	0.00170062	2.68071e-06	5.26483e-06	0.760889	66.21	5.57036e+07	0	1	31	5.4129	27.9372
2154	0	0	0	0	0	2.76631e-06	0.761267	66.21	5.57036e+07	0	1	31	5.43871	27.8445
2160	1	0	0	0	0	1.21445e-06	0.760688	66.21	5.57036e+07	0	1	31	5.49032	27.7523
2166	1	0	0	0	0	4.61037e-07	0.758872	66.2	5.57027e+07	0	1	31	5.51613	27.6605
2172	0	0	0	0	0	1.59788e-07	0.759237	66.2	5.57027e+07	0	1	30	5.66667	26.9322
2178	0	0	0	0	0	5.26495e-08	0.759602	66.2	5.57027e+07	0	1	30	5.68	26.8411
2184	0	0	0	0	0	1.69384e-08	0.759967	66.2	5.57027e+07	0	1	30	5.72	26.7505
2190	1	0	0	0	0	5.37351e-09	0.760334	66.2	5.57027e+07	0	1	30	5.79333	26.6603
