##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1710	0	0.00375774	0.00113515	0.0853353	0.000105584	0.00172939	0.747883	63.7	5.60113e+07	0	2
1716	0	0.0021737	0	0.0535882	6.40166e-05	0.00333518	0.748238	63.7	5.60129e+07	0	1
1722	1	0.00135084	0	0.034908	4.16326e-05	0.00391635	0.748594	63.7	5.60143e+07	0	1
1728	1	0.00122499	0	0.0296756	3.55063e-05	0.00393064	0.748959	63.7	5.60152e+07	0	1
1734	0	0.00112767	0	0.0264611	3.1725e-05	0.00311569	0.749329	63.7	5.6016e+07	0	1
1740	0	0	0	0.0210358	2.40108e-05	0.00343754	0.749705	63.7	5.60165e+07	0	1
1746	0	0	0	0.0153169	1.74892e-05	0.0027856	0.75008	63.7	5.60165e+07	0	1
1752	1	0	0	0.0111049	1.26854e-05	0.00234365	0.750454	63.7	5.60165e+07	0	1
1758	0	0	0	0.00778565	8.89643e-06	0.00146418	0.750829	63.7	5.60166e+07	0	1
1764	1	0	0	0.00535405	6.24666e-06	0.000493703	0.743463	61.51	5.52012e+07	0	1
1770	0	0	0	0.00349206	4.0755e-06	0.00176712	0.743834	61.51	5.52012e+07	0	1
1776	0	0	0	0.00211746	2.47223e-06	0.00148274	0.7442	61.51	5.52012e+07	0	1
1782	1	0	0	0.00168374	1.96693e-06	0.000787231	0.744566	61.51	5.52012e+07	0	1
1788	0	0	0	0.00150406	1.75871e-06	0	0.744931	61.51	5.52012e+07	0	0
1794	0	0	0	0.00118193	1.38274e-06	0	0.745297	61.51	5.52012e+07	0	0
1800	0	0	0	0	0	0	0.745661	61.51	5.52012e+07	0	0
1806	1	0	0	0	0	0	0.746017	61.51	5.52012e+07	0	0
1812	0	0	0	0	0	0	0.746373	61.51	5.52012e+07	0	0
1818	0	0	0	0	0	0	0.746731	61.51	5.52012e+07	0	0
1824	1	0	0	0	0	0	0.747089	61.51	5.52012e+07	0	0
1830	1	0	0	0	0	0	0.747448	61.51	5.52012e+07	0	0
1836	0	0	0	0	0	0	0.747805	61.51	5.52012e+07	0	0
1842	0	0	0	0	0	0	0.748159	61.51	5.52012e+07	0	0
1848	1	0	0	0	0	0	0.748513	61.51	5.52012e+07	0	0
1854	0	0	0	0	0	0	0.748874	61.51	5.52012e+07	0	0
1860	0	0	0	0	0	0	0.749238	61.51	5.52012e+07	0	0
1866	1	0	0	0	0	0	0.749602	61.51	5.52012e+07	0	0
1872	0	0	0	0	0	0	0.749963	61.51	5.52012e+07	0	0
1878	0	0	0	0	0	0	0.750324	61.51	5.52012e+07	0	0
1884	0	0	0	0	0	0	0.750685	61.51	5.52012e+07	0	0
1890	1	0	0	0	0	0	0.751046	61.51	5.52012e+07	0	0
1896	1	0	0	0	0	0	0.75141	61.51	5.52012e+07	0	0
1902	0	0	0	0	0	0	0.751776	61.51	5.52012e+07	0	0
1908	0	0	0	0	0	0	0.752142	61.51	5.52012e+07	0	0
1914	1	0	0	0	0	0	0.752508	61.51	5.52012e+07	0	0
1920	0	0	0	0	0	0	0.752863	61.51	5.52012e+07	0	0
1926	0	0	0	0	0	0	0.753224	61.51	5.52012e+07	0	0
1932	1	0	0	0	0	0	0.753583	61.51	5.52012e+07	0	0
1938	0	0	0	0	0	0	0.753942	61.51	5.52012e+07	0	0
1944	0	0	0	0	0	0	0.754302	61.51	5.52012e+07	0	0
1950	0	0	0	0	0	0	0.75466	61.51	5.52012e+07	0	0
1956	1	0	0	0	0	0	0.75484	61.51	5.52012e+07	0	0
1962	1	0	0	0	0	0	0.754797	61.51	5.52012e+07	0	0
1968	0	0	0	0	0	0	0.755126	61.51	5.52012e+07	0	0
1974	0	0	0	0	0	0	0.755454	61.51	5.52012e+07	0	0
1980	1	0	0	0	0	0	0.755784	61.51	5.52012e+07	0	0
1986	0	0	0	0	0	0	0.756114	61.51	5.52012e+07	0	0
1992	0	0	0	0	0	0	0.756445	61.51	5.52012e+07	0	0
1998	0	0	0	0	0	0	0.756783	61.51	5.52012e+07	0	0
2004	2	0	0	0	0	0	0.755494	61.51	5.52012e+07	0	0
2010	0	0	0	0	0	0	0.755837	61.51	5.52012e+07	0	0
2016	0	0	0	0	0	0	0.756179	61.51	5.52012e+07	0	0
2022	1	0	0	0	0	0	0.75652	61.51	5.52012e+07	0	0
2028	0	0	0	0	0	0	0.756861	61.51	5.52012e+07	0	0
2034	0	0	0	0	0	0	0.757203	61.51	5.52012e+07	0	0
2040	0	0	0	0	0	0	0.75753	61.51	5.52012e+07	0	0
2046	1	0	0	0	0	0	0.757853	61.51	5.52012e+07	0	0
2052	0	0	0	0	0	0	0.758178	61.51	5.52012e+07	0	0
2058	0	0	0	0	0	0	0.758501	61.51	5.52012e+07	0	0
2064	1	0	0	0	0	0	0.757075	61.5	5.48353e+07	0	0
2070	0	0	0	0	0	0	0.757397	61.5	5.48353e+07	0	0
2076	0	0	0	0	0	0	0.757723	61.5	5.48353e+07	0	0
2082	1	0	0	0	0	0	0.758053	61.5	5.48353e+07	0	0
2088	0	0	0	0	0	0	0.758386	61.5	5.48353e+07	0	0
2094	0	0	0	0	0	0	0.758717	61.5	5.48353e+07	0	0
2100	1	0	0	0	0	0	0.759047	61.5	5.48353e+07	0	0
2106	0	0	0	0	0	0	0.759377	61.5	5.48353e+07	0	0
2112	0	0	0	0	0	0	0.759708	61.5	5.48353e+07	0	0
2118	0	0	0	0	0	0	0.760047	61.5	5.48353e+07	0	0
2124	1	0	0	0	0	0	0.760388	61.5	5.48353e+07	0	0
2130	0	0	0	0	0	0	0.760729	61.5	5.48353e+07	0	0
2136	0	0	0	0	0	0	0.761074	61.5	5.48353e+07	0	0
2142	1	0	0	0	0	0	0.761426	61.5	5.48353e+07	0	0
2148	0	0	0	0	0	0	0.761778	61.5	5.48353e+07	0	0
2154	1	0	0	0	0	0	0.76024	61.5	5.48353e+07	0	0
2160	0	0	0	0	0	0	0.760586	61.5	5.48353e+07	0	0
2166	1	0	0	0	0	0	0.758209	61.47	5.44928e+07	0	0
2172	0	0	0	0	0	0	0.758547	61.47	5.44928e+07	0	0
2178	0	0	0	0	0	0	0.758883	61.47	5.44928e+07	0	0
2184	1	0	0	0	0	0	0.759223	61.47	5.44928e+07	0	0
2190	0	0	0	0	0	0	0.759566	61.47	5.44928e+07	0	0
