##	##
timestep	recent births	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1584	1	2.13133	0.0620457	0.0972939	0.00269357	0.00726094	0.757382	93.17	1.30004e+07	3	7
1590	0	2.57854	0.10284	0.130909	0.00333424	0.00640593	0.761702	93.17	1.30015e+07	0	9
1596	0	2.21945	0.0700446	0.109818	0.0027106	0.0135545	0.759646	93.19	1.30022e+07	2	7
1602	1	2.56855	0.089141	0.133599	0.00316899	0.0152182	0.764822	93.19	1.30024e+07	0	10
1608	0	3.14431	0.103194	0.169929	0.00370098	0.000914141	0.757929	93.22	1.30041e+07	3	8
1614	1	2.79574	0.0736435	0.146918	0.00338994	0.000714983	0.757671	93.25	1.30055e+07	2	7
1620	0	2.10853	0.037536	0.103663	0.00238714	0.0135026	0.763565	93.25	1.30063e+07	0	10
1626	0	1.29245	0.0143213	0.0568958	0.00149982	0.0079192	0.76153	93.26	1.30072e+07	1	7
1632	1	1.50272	0.0368469	0.0753444	0.00189705	0.00997908	0.767707	93.27	1.30083e+07	1	7
1638	0	2.06504	0.0518452	0.108547	0.00272897	0.00993661	0.77189	93.29	1.30101e+07	2	8
1644	0	2.23329	0.0519752	0.11639	0.00281566	0.0104258	0.771692	93.3	1.30119e+07	1	8
1650	0	2.27283	0.0526567	0.117245	0.00298803	0.00922556	0.774904	93.32	1.3013e+07	2	8
1656	1	1.95916	0.0446154	0.0984764	0.00246554	0.0111416	0.768258	93.33	1.30146e+07	1	9
1662	0	1.54554	0.0336505	0.0750924	0.00192895	0.0101703	0.769658	93.33	1.30166e+07	0	7
1668	0	1.46951	0.0379345	0.0727013	0.00185343	0.0137528	0.775517	93.34	1.30198e+07	1	8
1674	1	1.40895	0.0426468	0.0706112	0.00172071	0.0105278	0.760887	93.35	1.30228e+07	1	9
1680	0	1.39431	0.0508421	0.0709764	0.00172915	0.0137639	0.767981	93.35	1.30248e+07	0	8
1686	1	1.35094	0.0528984	0.0688975	0.00183634	0.0175322	0.757418	91.75	1.28054e+07	1	10
1692	0	1.46084	0.0737326	0.0760497	0.00202772	0.0191232	0.772227	91.76	1.28061e+07	1	10
1698	0	1.53782	0.0894806	0.0807393	0.00218161	0.0133929	0.766119	91.76	1.28067e+07	0	10
1704	1	1.47459	0.0932229	0.0761863	0.00211331	0.0047602	0.761032	91.76	1.28074e+07	0	9
1710	0	1.23887	0.0765215	0.0620711	0.00184084	0.00823788	0.759882	91.78	1.28076e+07	2	9
1716	0	0.857473	0.0434206	0.0403071	0.00114546	0.000750763	0.757773	91.78	1.28098e+07	0	7
1722	1	0.646546	0.0415173	0.0299386	0.000962965	0.0083187	0.760607	91.78	1.28099e+07	0	8
1728	0	0.533128	0.0362656	0.0244448	0.000738637	0.00705201	0.760972	91.78	1.28107e+07	0	9
1734	0	0.552419	0.0612981	0.0270636	0.000835191	0.00455779	0.758876	91.78	1.28122e+07	0	9
1740	0	0.561647	0.0665821	0.0279689	0.000934719	0.0114041	0.764109	91.8	1.28129e+07	2	10
1746	1	0.744305	0.104406	0.0386683	0.0012407	0.00943048	0.763627	91.81	1.2813e+07	1	9
1752	1	0.872567	0.132181	0.0458794	0.00156303	0.00676927	0.763994	91.82	1.28132e+07	1	9
1758	0	1.02611	0.151702	0.053874	0.00175851	0.00221449	0.764352	91.83	1.28133e+07	1	5
1764	0	1.10792	0.151464	0.0574223	0.00186076	0.00375223	0.762309	91.83	1.28137e+07	0	5
1770	1	0.853711	0.0836788	0.0414433	0.00135704	0.00291931	0.765065	91.84	1.28144e+07	1	6
1776	0	0.76968	0.077662	0.0372138	0.0011395	0.00193571	0.763953	91.84	1.28167e+07	0	6
1782	1	0.680894	0.0656371	0.0328195	0.000992779	0.00712956	0.766706	91.84	1.28172e+07	1	5
1788	0	0.816	0.0868005	0.0413851	0.00131488	0.00781815	0.767059	91.84	1.2819e+07	0	4
1794	0	0.897569	0.095419	0.0464923	0.00150208	0.0157125	0.766739	91.84	1.28198e+07	0	5
1800	0	1.50926	0.167494	0.081911	0.00255079	0.0106328	0.769163	91.86	1.28205e+07	2	7
1806	1	2.36568	0.254536	0.130731	0.00398031	0.00872737	0.771819	91.87	1.28206e+07	1	7
1812	1	2.30727	0.19527	0.122594	0.00337686	0.00334181	0.759495	90.13	1.26142e+07	0	3
1818	0	2.31004	0.172862	0.120551	0.00330912	0.00772706	0.762487	90.15	1.26146e+07	2	5
1824	0	1.86751	0.108805	0.0931323	0.00279208	0.00710075	0.765831	90.18	1.2615e+07	3	5
1830	1	1.89904	0.123842	0.0969906	0.00277852	0.00358581	0.763896	90.18	1.26166e+07	0	5
1836	0	2.21673	0.148666	0.116288	0.00325717	0.002593	0.766655	90.2	1.26178e+07	2	5
1842	0	1.74779	0.0910281	0.0873868	0.00238854	0.00675397	0.766343	90.22	1.26185e+07	1	5
1848	0	1.46432	0.0708283	0.0717948	0.0019823	0.0103731	0.763483	90.22	1.26214e+07	0	7
1854	1	2.19527	0.152871	0.118067	0.00337399	0.0188523	0.764611	90.22	1.26217e+07	0	10
1860	0	2.90767	0.21027	0.159373	0.00450826	0.0142551	0.767774	90.23	1.26245e+07	1	10
1866	0	5.05101	0.404414	0.285525	0.00797539	0.00761555	0.764296	90.27	1.26277e+07	4	10
1872	1	6.4005	0.453018	0.353846	0.0100477	0.00567699	0.770941	90.32	1.26281e+07	5	3
1878	0	5.87901	0.345045	0.310673	0.00899234	0.00287568	0.77127	90.34	1.26293e+07	2	2
1884	1	4.91019	0.254341	0.249569	0.0073906	0.00301103	0.776307	90.37	1.2631e+07	3	2
1890	0	3.98944	0.193441	0.197179	0.00551758	0.00417498	0.776108	90.39	1.26326e+07	2	4
1896	0	3.22453	0.151649	0.156641	0.00437897	0.00360628	0.773514	90.39	1.26395e+07	0	5
1902	1	2.57481	0.127207	0.125263	0.00376156	0.0247302	0.766765	90.41	1.26432e+07	2	9
1908	0	2.55418	0.15302	0.131308	0.00384677	0.0192823	0.768293	90.42	1.26461e+07	1	9
1914	0	5.38424	0.493184	0.315819	0.00836242	0.0175403	0.76767	90.42	1.26477e+07	0	11
1920	1	7.49848	0.590028	0.436577	0.0113647	0.00554682	0.763118	90.44	1.26499e+07	2	9
1926	0	8.99239	0.5983	0.513955	0.0135645	0.00666498	0.768251	90.51	1.26528e+07	7	4
1932	0	7.4879	0.364594	0.405243	0.00964618	0.00530046	0.763647	90.56	1.26542e+07	5	4
1938	0	6.25272	0.269026	0.328981	0.00826147	0.0155363	0.761485	90.59	1.26551e+07	3	7
1944	1	5.30556	0.210615	0.275704	0.00696252	0.0118599	0.762283	90.62	1.26563e+07	3	6
1950	0	5.35856	0.229211	0.287523	0.00625556	0.0100961	0.754498	90.66	1.26585e+07	4	8
1956	0	5.76775	0.231846	0.31554	0.00670405	0.00552381	0.755423	90.69	1.26618e+07	3	9
1962	1	5.77277	0.208501	0.315982	0.00664085	0.0173534	0.758121	90.7	1.2664e+07	2	10
1968	0	4.65876	0.131283	0.24514	0.00540945	0.0194513	0.767894	90.7	1.26694e+07	0	11
1974	1	5.08391	0.164859	0.279859	0.00657589	0.0181289	0.764482	88.67	1.24399e+07	0	10
1980	0	5.54918	0.172237	0.310923	0.00774622	0.0254541	0.770718	88.68	1.24427e+07	1	14
1986	0	5.76645	0.167518	0.324959	0.0077337	0.00891893	0.76674	88.74	1.24481e+07	6	8
1992	1	6.61509	0.196474	0.380735	0.00921241	0.0169435	0.772659	88.78	1.24513e+07	4	9
1998	0	5.01432	0.109921	0.273137	0.00683476	0.0131683	0.770232	88.81	1.24518e+07	3	9
2004	0	5.13915	0.130166	0.286178	0.00706492	0.0170039	0.76748	88.84	1.24534e+07	3	12
2010	0	4.70463	0.113601	0.260132	0.00573864	0.0162267	0.753583	88.85	1.24565e+07	1	12
2016	1	4.05425	0.0935141	0.220614	0.00472533	0.00947327	0.76198	88.87	1.2461e+07	2	12
2022	0	3.38555	0.0782673	0.181266	0.00377715	0.0155349	0.768648	88.9	1.24653e+07	3	11
2028	0	2.76872	0.0656828	0.14631	0.00322983	0.0116095	0.765747	88.91	1.24722e+07	1	12
2034	1	2.43673	0.0674229	0.129623	0.0028686	0.036922	0.760761	88.9	1.24763e+07	0	16
2040	1	2.70773	0.098695	0.150143	0.00354848	0.0367348	0.774764	88.89	1.24804e+07	0	12
2046	0	2.92622	0.134595	0.166242	0.00361529	0.0144144	0.765239	88.91	1.24852e+07	2	7
2052	0	3.30618	0.170585	0.190118	0.00464379	0.0169021	0.769795	88.94	1.24894e+07	3	9
2058	1	2.70974	0.124761	0.149601	0.00360513	0.0206655	0.762424	88.94	1.24919e+07	0	9
2064	0	2.2285	0.113495	0.120191	0.00334582	0.015036	0.771686	88.96	1.2494e+07	2	8
2070	0	2.03833	0.135245	0.110872	0.00293177	0.0173014	0.766855	88.98	1.24966e+07	2	9
2076	0	1.81446	0.13665	0.0988861	0.00275771	0.0121359	0.773574	89	1.24992e+07	2	9
2082	1	1.63472	0.14151	0.0893058	0.00262877	0.0133407	0.778725	89.01	1.2502e+07	1	10
2088	1	1.60214	0.16729	0.0886477	0.00258518	0.0141968	0.769651	89.01	1.25027e+07	1	9
2094	0	1.53621	0.176791	0.0851047	0.00234311	0.0180426	0.765183	89.01	1.2506e+07	0	11
2100	0	1.5672	0.208042	0.0878704	0.00265538	0.018376	0.770404	89.06	1.25068e+07	5	11
2106	0	1.46209	0.199222	0.081453	0.00250168	0.0078792	0.758634	89.06	1.25078e+07	0	11
2112	1	1.5653	0.243926	0.0880494	0.00287379	0.0157801	0.770493	89.07	1.2508e+07	1	12
2118	0	1.64164	0.257221	0.0925027	0.00301164	0.00824609	0.77029	89.09	1.25083e+07	2	10
2124	0	1.58565	0.2484	0.0891955	0.00284011	0.00561201	0.766225	89.13	1.25106e+07	4	9
2130	1	1.50703	0.224452	0.0846169	0.00276126	0.00802582	0.768186	89.14	1.25131e+07	1	8
2136	0	1.21132	0.148308	0.0656711	0.00205043	0.0119633	0.768048	89.14	1.25151e+07	0	9
2142	0	0.980535	0.114978	0.0523201	0.00169178	0.0110576	0.770292	89.15	1.25167e+07	1	10
2148	1	1.18656	0.175037	0.0673414	0.00218033	0.00902158	0.776974	89.17	1.25203e+07	2	9
2154	0	1.56694	0.221372	0.0906964	0.00275942	0.0176848	0.772666	89.18	1.25242e+07	1	14
2160	0	1.49533	0.173926	0.0845487	0.00243392	0.0260491	0.774494	89.19	1.25257e+07	1	15
2166	1	2.2136	0.2899	0.131648	0.00371155	0.0207988	0.766427	89.21	1.25277e+07	2	15
2172	1	3.0147	0.353015	0.178896	0.00532814	0.0111219	0.76814	89.23	1.25286e+07	4	13
2178	0	2.87939	0.269479	0.165003	0.00484071	0.0124761	0.768342	89.23	1.25302e+07	0	12
2184	0	3.12941	0.280414	0.179028	0.00508502	0.00834375	0.765654	89.24	1.25313e+07	1	13
2190	1	3.40325	0.291444	0.194538	0.0053036	0.012636	0.769575	89.26	1.25337e+07	2	11
