##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1692	0	0	0	0	0	5.58976e-10	0.759429	57.59	5.49151e+07	0	1
1698	0	0	0	0	0	4.92712e-10	0.759719	57.59	5.49151e+07	0	1
1704	1	0	0	0	0	4.34026e-10	0.76001	57.59	5.49151e+07	0	1
1710	0	0	0	0	0	3.79639e-10	0.760301	57.59	5.49151e+07	0	1
1716	1	0	0	0	0	3.32846e-10	0.760592	57.59	5.49151e+07	0	1
1722	0	0	0	0	0	2.92156e-10	0.760886	57.59	5.49151e+07	0	1
1728	0	0	0	0	0	2.56587e-10	0.761181	57.59	5.49151e+07	0	1
1734	1	0	0	0	0	2.2521e-10	0.761478	57.59	5.49151e+07	0	1
1740	1	0	0	0	0	1.97703e-10	0.761178	57.59	5.49151e+07	0	1
1746	0	0	0	0	0	1.73317e-10	0.761464	57.59	5.49151e+07	0	1
1752	0	0	0	0	0	1.51847e-10	0.76175	57.59	5.49151e+07	0	1
1758	1	0	0	0	0	1.32956e-10	0.762039	57.59	5.49151e+07	0	1
1764	0	0	0	0	0	1.16345e-10	0.762333	57.59	5.49151e+07	0	1
1770	0	0	0	0	0	1.01748e-10	0.762627	57.59	5.49151e+07	0	1
1776	1	0	0	0	0	8.89291e-11	0.762925	57.59	5.49151e+07	0	1
1782	0	0	0	0	0	7.76784e-11	0.763231	57.59	5.49151e+07	0	1
1788	0	0	0	0	0	6.78109e-11	0.763537	57.59	5.49151e+07	0	1
1794	0	0	0	0	0	5.91622e-11	0.763842	57.59	5.49151e+07	0	1
1800	1	0	0	0	0	5.15861e-11	0.76415	57.59	5.49151e+07	0	1
1806	0	0	0	0	0	4.49538e-11	0.76446	57.59	5.49151e+07	0	1
1812	1	0	0	0	0	0	0.764772	57.59	5.49151e+07	0	0
1818	1	0	0	0	0	0	0.764304	57.59	5.49151e+07	0	0
1824	0	0	0	0	0	0	0.764608	57.59	5.49151e+07	0	0
1830	0	0	0	0	0	0	0.764911	57.59	5.49151e+07	0	0
1836	1	0	0	0	0	0	0.765216	57.59	5.49151e+07	0	0
1842	0	0	0	0	0	0	0.765524	57.59	5.49151e+07	0	0
1848	0	0	0	0	0	0	0.765831	57.6	5.49151e+07	0	0
1854	1	0	0	0	0	0	0.764511	57.6	5.49151e+07	0	0
1860	1	0	0	0	0	0	0.757072	57.1	5.42243e+07	0	0
1866	0	0	0	0	0	0	0.757372	57.1	5.42243e+07	0	0
1872	0	0	0	0	0	1.01355e-05	0.757671	57.1	5.42243e+07	0	1
1878	1	0	0	0	0	1.1391e-08	0.757971	57.1	5.42243e+07	0	1
1884	1	0	0	0.0122584	1.52998e-05	0	0.750536	55.99	5.3431e+07	0	0
1890	0	0	0	0.0107765	1.34521e-05	0	0.750846	55.99	5.3431e+07	0	0
1896	0	0	0	0.0067963	8.48473e-06	0	0.751156	55.99	5.3431e+07	0	0
1902	1	0	0	0.00381061	4.75771e-06	0	0.751468	55.99	5.3431e+07	0	0
1908	0	0	0	0.00213654	2.6678e-06	0	0.751779	55.99	5.3431e+07	0	0
1914	0	0	0	0.00119787	1.49607e-06	0	0.752088	55.99	5.3431e+07	0	0
1920	0	0	0	0	0	0	0.752396	55.99	5.3431e+07	0	0
1926	1	0	0	0	0	0	0.752705	55.99	5.3431e+07	0	0
1932	0	0	0	0	0	0	0.753014	55.99	5.3431e+07	0	0
1938	0	0	0	0	0	0	0.753321	55.99	5.3431e+07	0	0
1944	1	0	0	0	0	0	0.753628	55.99	5.3431e+07	0	0
1950	0	0	0	0	0	0	0.753935	55.99	5.3431e+07	0	0
1956	1	0	0	0	0	0	0.754241	55.99	5.3431e+07	0	0
1962	0	0	0	0	0	0	0.754542	55.99	5.3431e+07	0	0
1968	0	0	0	0	0	0	0.754841	55.99	5.3431e+07	0	0
1974	0	0	0	0	0	0	0.755139	55.99	5.3431e+07	0	0
1980	1	0	0	0	0	0	0.755437	55.99	5.3431e+07	0	0
1986	1	0	0	0	0	0	0.748002	54.56	5.26204e+07	0	0
1992	0	0	0	0	0	0	0.748309	54.56	5.26204e+07	0	0
1998	0	0	0	0	0	0	0.748625	54.56	5.26204e+07	0	0
2004	1	0	0	0	0	0	0.748941	54.56	5.26204e+07	0	0
2010	0	0	0	0	0	0	0.749256	54.56	5.26204e+07	0	0
2016	0	0	0	0	0	0	0.749572	54.56	5.26204e+07	0	0
2022	0	0	0	0	0	0	0.749896	54.56	5.26204e+07	0	0
2028	1	0	0	0	0	0	0.75022	54.56	5.26204e+07	0	0
2034	0	0	0	0	0	0	0.750544	54.56	5.26204e+07	0	0
2040	0	0	0	0	0	0	0.750881	54.56	5.26204e+07	0	0
2046	1	0	0	0	0	0	0.751219	54.56	5.26204e+07	0	0
2052	0	0	0	0	0	0	0.751557	54.56	5.26204e+07	0	0
2058	1	0	0	0	0	0	0.751895	54.56	5.26204e+07	0	0
2064	0	0	0	0	0	0	0.752231	54.56	5.26204e+07	0	0
2070	0	0	0	0	0	0	0.752564	54.56	5.26204e+07	0	0
2076	1	0	0	0	0	0	0.752897	54.56	5.26204e+07	0	0
2082	0	0	0	0	0	0	0.753227	54.56	5.26204e+07	0	0
2088	0	0	0	0	0	0	0.753553	54.56	5.26204e+07	0	0
2094	1	0	0	0	0	0	0.753875	54.56	5.26204e+07	0	0
2100	0	0	0	0	0	0	0.754199	54.56	5.26204e+07	0	0
2106	0	0	0	0	0	0	0.754512	54.56	5.26204e+07	0	0
2112	1	0	0	0	0	0	0.754825	54.56	5.26204e+07	0	0
2118	0	0	0	0	0	0	0.755138	54.56	5.26204e+07	0	0
2124	0	0	0	0	0	0	0.755451	54.56	5.26204e+07	0	0
2130	0	0	0	0	0	0	0.755765	54.56	5.26204e+07	0	0
2136	2	0	0	0	0	0	0.75591	54.56	5.26204e+07	0	0
2142	0	0	0	0	0	0	0.756211	54.56	5.26204e+07	0	0
2148	0	0	0	0	0	0	0.756511	54.56	5.26204e+07	0	0
2154	0	0	0	0	0	0	0.75681	54.56	5.26204e+07	0	0
2160	1	0	0	0	0	0	0.757111	54.56	5.26204e+07	0	0
2166	1	0	0	0	0	0	0.749672	52.95	5.18313e+07	0	0
2172	0	0	0	0	0	0	0.749974	52.95	5.18313e+07	0	0
2178	0	0	0	0	0	0	0.750274	52.95	5.18313e+07	0	0
2184	1	0	0	0	0	0	0.750573	52.95	5.18313e+07	0	0
2190	0	0	0	0	0	0	0.750873	52.95	5.18313e+07	0	0
