##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1770	0	0	0	0	0	4.68394e-09	0.740158	55.25	8.18518e+06	0	1
1776	1	0	0	0	0	4.12439e-09	0.740472	55.25	8.18518e+06	0	1
1782	0	0	0	0	0	3.63165e-09	0.740788	55.25	8.18518e+06	0	1
1788	0	0	0	0	0	3.19666e-09	0.74111	55.25	8.18518e+06	0	1
1794	1	0	0	0	0	2.81235e-09	0.741433	55.25	8.18518e+06	0	1
1800	0	0	0	0	0	2.47207e-09	0.741753	55.25	8.18518e+06	0	1
1806	1	0	0	0	0	2.17108e-09	0.742075	55.25	8.18518e+06	0	1
1812	1	0	0	0	0	1.90662e-09	0.741801	55.25	8.18518e+06	0	1
1818	0	0	0	0	0	1.67164e-09	0.742113	55.25	8.18518e+06	0	1
1824	1	0	0	0	0	1.47981e-09	0.734688	53.57	7.95751e+06	0	1
1830	0	0	0	0	0	1.29526e-09	0.735008	53.57	7.95751e+06	0	1
1836	0	0	0	0	0	1.13279e-09	0.735328	53.57	7.95751e+06	0	1
1842	1	0	0	0	0	9.89902e-10	0.735648	53.57	7.95751e+06	0	1
1848	0	0	0	0	0	8.64346e-10	0.735968	53.57	7.95751e+06	0	1
1854	0	0	0	0	0	7.5412e-10	0.736286	53.57	7.95751e+06	0	1
1860	0	0	0	0	0	6.57434e-10	0.736604	53.57	7.95751e+06	0	1
1866	1	0	0	0	0	5.72698e-10	0.736924	53.57	7.95751e+06	0	1
1872	0	0	0	0	0	4.98497e-10	0.737245	53.57	7.95751e+06	0	1
1878	0	0	0	0	0	4.33578e-10	0.737569	53.57	7.95751e+06	0	1
1884	1	0	0	0	0	3.76825e-10	0.737896	53.57	7.95751e+06	0	1
1890	1	0	0	0	0	3.27254e-10	0.738223	53.57	7.95751e+06	0	1
1896	0	0	0	0	0	2.83992e-10	0.73855	53.57	7.95751e+06	0	1
1902	0	0	0	0	0	2.46266e-10	0.738877	53.57	7.95751e+06	0	1
1908	1	0	0	0	0	2.13393e-10	0.739204	53.57	7.95751e+06	0	1
1914	0	0	0	0	0	1.84773e-10	0.739531	53.57	7.95751e+06	0	1
1920	1	0	0	0	0	1.61565e-10	0.732117	51.7	7.74199e+06	0	1
1926	0	0	0	0	0	1.39691e-10	0.732446	51.7	7.74199e+06	0	1
1932	0	0	0	0	0	1.2069e-10	0.732779	51.7	7.74199e+06	0	1
1938	0	0	0	0	0	1.04199e-10	0.733113	51.71	7.74199e+06	0	1
1944	1	0	0	0	0	8.98964e-11	0.733446	51.71	7.74199e+06	0	1
1950	0	0	0	0	0	7.75019e-11	0.733777	51.71	7.74199e+06	0	1
1956	0	0	0	0	0	6.76908e-11	0.731421	51.71	7.74199e+06	0	1
1962	1	0	0	0	0	5.82746e-11	0.731755	51.71	7.74315e+06	0	1
1968	0	0	0	0	0	5.01327e-11	0.732089	51.71	7.74355e+06	0	1
1974	0	0	0	0	0	4.30979e-11	0.732421	51.71	7.74398e+06	0	1
1980	1	0	0	0	0	3.70239e-11	0.732759	51.71	7.74466e+06	0	1
1986	1	0	0	0	0	0.00538165	0.735771	51.71	7.74496e+06	0	2
1992	0	0	0.0429317	0.00270188	0.000133239	0.00423118	0.736119	51.71	7.74497e+06	0	1
1998	0	0	0.187502	0.0128008	0.000583445	0	0.733806	51.71	7.74503e+06	0	0
2004	1	0	0.147375	0.0166265	0.000466615	0	0.734158	51.72	7.74548e+06	1	0
2010	0	0	0.0782213	0.015229	0.000255476	0	0.73451	51.72	7.74551e+06	0	0
2016	0	0	0.0263397	0.00958286	9.44575e-05	0.0050308	0.737512	51.72	7.74551e+06	0	1
2022	0	0	0.037932	0.0191127	0.000137876	0.00233697	0.735213	51.72	7.74571e+06	0	1
2028	1	0	0.0542426	0.045555	0.000218925	0.000570137	0.735565	51.73	7.74705e+06	1	1
2034	0	0	0.037486	0.0570117	0.000175262	0	0.733222	51.73	7.74753e+06	0	0
2040	0	0	0.0140339	0.040647	9.40328e-05	0.00228555	0.736269	51.73	7.74811e+06	0	1
2046	1	0.00101818	0.0076768	0.0381299	7.25873e-05	0.00197475	0.73662	51.73	7.74833e+06	0	1
2052	1	0	0.00624703	0.0466243	7.71765e-05	0.00136632	0.736965	51.73	7.74903e+06	0	1
2058	0	0.00253304	0.00596391	0.0674325	0.000105774	0	0.73731	51.73	7.74907e+06	0	0
2064	0	0.00285215	0.00337317	0.0612609	9.39025e-05	0.00437929	0.740277	51.73	7.74911e+06	0	1
2070	1	0.00415175	0.0030084	0.0756174	0.000113158	0.0035743	0.740619	51.73	7.74911e+06	0	1
2076	0	0.00305557	0.00153216	0.0569478	8.49765e-05	0.000564734	0.740962	51.73	7.74911e+06	0	1
2082	0	0.00320206	0.00130039	0.0580326	8.5894e-05	0	0.741303	51.73	7.74911e+06	0	0
2088	1	0.00208487	0	0.0402154	5.63566e-05	0	0.741476	51.73	7.74911e+06	0	0
2094	0	0.00115684	0	0.0243781	3.40073e-05	0	0.741805	51.73	7.74911e+06	0	0
2100	0	0	0	0.0138261	1.88628e-05	0	0.742133	51.73	7.74911e+06	0	0
2106	0	0	0	0.00787017	1.0742e-05	0	0.742461	51.73	7.74911e+06	0	0
2112	2	0	0	0.00449459	6.06069e-06	0	0.735043	49.79	7.50054e+06	0	0
2118	0	0	0	0.00255748	3.38784e-06	0	0.735367	49.79	7.50054e+06	0	0
2124	0	0	0	0.00145601	1.92947e-06	0	0.735688	49.79	7.50054e+06	0	0
2130	1	0	0	0	0	0	0.736006	49.79	7.50054e+06	0	0
2136	0	0	0	0	0	0	0.736324	49.79	7.50054e+06	0	0
2142	0	0	0	0	0	0	0.736642	49.79	7.50054e+06	0	0
2148	0	0	0	0	0	0	0.736961	49.79	7.50054e+06	0	0
2154	1	0	0	0	0	0	0.737279	49.79	7.50054e+06	0	0
2160	0	0	0	0	0	0	0.737597	49.79	7.50054e+06	0	0
2166	0	0	0	0	0	0	0.737924	49.79	7.50054e+06	0	0
2172	1	0	0	0	0	0	0.738257	49.79	7.50054e+06	0	0
2178	0	0	0	0	0	0	0.738592	49.79	7.50054e+06	0	0
2184	0	0	0	0	0	0	0.738926	49.79	7.50054e+06	0	0
2190	1	0	0	0	0	0	0.73926	49.79	7.50054e+06	0	0
