##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1338	0	0	0	0.0111591	7.87151e-06	0.000634437	0.756092	73.04	5.84568e+07	0	4	63	1.93016	46.4849
1344	0	0	0	0.00580325	4.09574e-06	0.000640625	0.756417	73.04	5.84568e+07	0	4	63	1.93651	46.2964
1350	0	0	0	0.00313999	2.21792e-06	0.000538912	0.756742	73.04	5.84568e+07	0	4	63	1.94286	46.1094
1356	2	0	0	0.00174517	1.23337e-06	0.000493663	0.757067	73.04	5.84568e+07	0	4	63	1.94286	45.924
1362	0	0	0	0	0	0.000352821	0.757392	73.04	5.84568e+07	0	4	63	1.98095	45.7401
1368	0	0	0	0	0	0.000249949	0.757718	73.04	5.84568e+07	0	4	63	2	45.5578
1374	0	0	0	0	0	0.000167258	0.758043	73.04	5.84568e+07	0	4	63	2.02222	45.3768
1380	1	0	0	0	0	0.000199334	0.758368	73.04	5.84568e+07	0	4	62	1.82581	45.7524
1386	0	0	0	0	0	0.000129609	0.758691	73.04	5.84568e+07	0	4	62	1.85484	45.5737
1392	0	0	0	0	0	0.000117759	0.759015	73.04	5.84568e+07	0	4	62	1.87742	45.3965
1398	1	0	0	0	0	0.000180525	0.759339	73.04	5.84568e+07	0	4	61	1.88197	44.9747
1404	0	0	0	0	0	0.000118444	0.759666	73.04	5.84568e+07	0	4	61	1.9082	44.7996
1410	0	0	0	0	0	0.000131124	0.759999	73.04	5.84568e+07	0	4	61	1.94426	44.6258
1416	1	0	0	0	0	0.000322918	0.760333	73.04	5.84568e+07	0	4	61	2.00328	44.4534
1422	0	0	0	0	0	0.000431813	0.760667	73.04	5.84568e+07	0	4	61	2.01967	44.2822
1428	0	0	0	0	0	0.000172679	0.761001	73.04	5.84568e+07	0	4	61	2.07541	44.1124
1434	1	0	0	0	0	3.34646e-05	0.761336	73.04	5.84568e+07	0	4	61	2.1082	43.9439
1440	0	0	0	0	0	9.89687e-06	0.761671	73.04	5.84568e+07	0	4	61	2.12131	43.7766
1446	1	0	0	0	0	4.89589e-06	0.762	73.04	5.84568e+07	0	3	61	2.14426	43.6105
1452	0	0	0	0	0	7.86431e-06	0.762328	73.04	5.84568e+07	0	3	61	2.15082	43.4457
1458	0	0	0	0	0	3.06207e-05	0.762655	73.04	5.84568e+07	0	3	61	2.17377	43.282
1464	1	0	0	0	0	0.000111765	0.762978	73.04	5.84568e+07	0	3	61	2.21639	43.1196
1470	0	0	0	0	0	0.0002427	0.7633	73.04	5.84568e+07	0	3	61	2.29508	42.9583
1476	0	0	0	0	0	0.000219615	0.763621	73.04	5.84568e+07	0	3	61	2.3082	42.7982
1482	1	0	0	0.00663365	5.12235e-06	0.000100477	0.763941	73.04	5.84568e+07	0	3	61	2.34754	42.6392
1488	0	0	0	0.0162548	1.25614e-05	3.12908e-05	0.764262	73.04	5.84568e+07	0	3	61	2.36393	42.4813
1494	1	0	0	0.0237251	1.83499e-05	4.01117e-08	0.763982	73.04	5.84568e+07	0	2	61	2.37705	42.3245
1500	0	0	0	0.0193655	1.49925e-05	4.48421e-08	0.764283	73.04	5.84568e+07	0	2	61	2.41967	42.1688
1506	1	0	0	0.0108445	8.40487e-06	5.84239e-08	0.763809	73.04	5.84568e+07	0	2	61	2.45574	42.0142
1512	0	0	0	0.0055945	4.3403e-06	1.03001e-07	0.764105	73.04	5.84568e+07	0	1	61	2.51803	41.8607
1518	0	0	0	0.00288998	2.20943e-06	3.24213e-07	0.764399	73.04	5.84568e+07	0	1	61	2.53115	41.7082
1524	1	0	0	0.00149887	1.14736e-06	1.80409e-06	0.764685	73.04	5.84568e+07	0	1	61	2.57705	41.5568
1530	0	0	0	0	0	1.16334e-05	0.764969	73.04	5.84568e+07	0	1	61	2.60656	41.4063
1536	0	0	0	0	0	6.27973e-05	0.765253	73.04	5.84568e+07	0	1	61	2.63607	41.2569
1542	1	0	0	0	0	0.000233502	0.757797	72.18	5.77014e+07	0	1	60	2.60667	41.5212
1548	0	0	0	0	0	0.000214564	0.758081	72.18	5.77014e+07	0	1	60	2.62	41.3745
1554	0	0	0	0	0	9.49311e-05	0.758365	72.18	5.77014e+07	0	1	60	2.63667	41.2288
1560	1	0	0	0.00279909	2.17962e-06	3.36517e-05	0.758649	72.18	5.77014e+07	0	1	60	2.66333	41.0841
1566	1	0	0	0.00222672	1.76173e-06	2.44514e-05	0.751194	70.7	5.68999e+07	0	1	59	2.70847	40.5047
1572	0	0	0	0.00132608	1.04996e-06	1.57813e-05	0.751479	70.7	5.68999e+07	0	1	59	2.71525	40.3656
1578	0	0	0	0	0	9.06687e-06	0.751756	70.7	5.68999e+07	0	1	59	2.73898	40.2273
1584	1	0	0	0	0	4.85947e-06	0.752038	70.7	5.68999e+07	0	1	59	2.77288	40.0899
1590	0	0	0	0	0	3.57741e-06	0.752321	70.7	5.68999e+07	0	1	59	2.80339	39.9534
1596	0	0	0	0	0	8.66851e-06	0.752604	70.7	5.68999e+07	0	1	59	2.84407	39.8177
1602	1	0	0	0	0	4.43194e-05	0.752901	70.7	5.68999e+07	0	1	59	2.90169	39.6829
1608	0	0	0	0	0	0.000194482	0.753202	70.7	5.68999e+07	0	1	59	2.90847	39.5489
1614	0	0	0	0	0	0.000294768	0.753513	70.7	5.68999e+07	0	1	59	2.96271	39.4157
1620	0	0	0	0	0	0.000128645	0.753833	70.7	5.68999e+07	0	1	59	2.99322	39.2833
1626	1	0	0	0	0	5.27975e-05	0.754153	70.7	5.68999e+07	0	1	58	3.01034	39.2544
1632	0	0	0	0	0	5.31149e-05	0.754473	70.7	5.68999e+07	0	1	58	3.03793	39.1237
1638	1	0	0	0	0	5.08067e-05	0.754793	70.7	5.68999e+07	0	1	58	3.11379	38.9938
1644	0	0	0	0	0	2.46375e-05	0.75511	70.7	5.68999e+07	0	1	58	3.11379	38.8647
1650	0	0	0	0	0	8.88102e-06	0.75543	70.7	5.68999e+07	0	1	58	3.14483	38.7363
1656	0	0	0	0	0	5.57945e-06	0.755749	70.7	5.68999e+07	0	1	57	3.22456	38.7924
1662	2	0	0	0	0	6.81326e-06	0.748327	68.85	5.60903e+07	0	1	57	3.24561	38.6641
1668	0	0	0	0	0	9.12813e-06	0.748653	68.85	5.60903e+07	0	1	57	3.30175	38.5366
1674	0	0	0	0	0	1.22058e-05	0.748982	68.85	5.60903e+07	0	1	57	3.34035	38.4098
1680	0	0	0	0	0	1.551e-05	0.74932	68.85	5.60903e+07	0	1	57	3.42456	38.2837
1686	1	0	0	0	0	1.76484e-05	0.749656	68.85	5.60903e+07	0	1	57	3.45965	38.1584
1692	0	0	0	0	0	1.65277e-05	0.749992	68.85	5.60903e+07	0	1	57	3.48421	38.0338
1698	0	0	0	0	0	1.19671e-05	0.750328	68.85	5.60903e+07	0	1	57	3.53333	37.9099
1704	1	0	0	0	0	7.79813e-06	0.750663	68.85	5.60903e+07	0	1	57	3.59298	37.7867
1710	0	0	0	0	0	8.52969e-06	0.751007	68.85	5.60903e+07	0	1	57	3.6	37.6642
1716	0	0	0	0	0	1.98413e-05	0.751354	68.85	5.60903e+07	0	1	57	3.64912	37.5425
1722	1	0	0	0	0	5.35558e-05	0.751702	68.85	5.60903e+07	0	1	57	3.67368	37.4214
1728	0	0	0	0	0	0.000105937	0.752049	68.85	5.60903e+07	0	1	57	3.70526	37.301
1734	0	0	0	0	0	7.15076e-05	0.752396	68.85	5.60903e+07	0	1	57	3.73333	37.1812
1740	1	0	0	0	0	2.18194e-05	0.752743	68.85	5.60903e+07	0	1	57	3.74737	37.0622
1746	0	0	0	0	0	2.90625e-06	0.75309	68.85	5.60903e+07	0	1	57	3.77544	36.9438
1752	0	0	0	0	0	1.03759e-06	0.753437	68.85	5.60903e+07	0	1	57	3.84912	36.826
1758	1	0	0	0	0	5.25517e-07	0.753784	68.85	5.60903e+07	0	1	57	3.89825	36.709
1764	0	0	0	0	0	3.81078e-07	0.754133	68.85	5.60903e+07	0	1	57	3.92982	36.5925
1770	0	0	0	0	0	7.06186e-07	0.754482	68.85	5.60903e+07	0	1	57	3.95439	36.4767
1776	1	0	0	0	0	3.04773e-06	0.754825	68.85	5.60903e+07	0	1	57	3.99298	36.3615
1782	0	0	0	0	0	1.54623e-05	0.755164	68.85	5.60903e+07	0	1	57	4.01404	36.2469
1788	0	0	0	0	0	6.63151e-05	0.755503	68.85	5.60903e+07	0	1	57	4.06667	36.133
1794	1	0	0	0	0	0.000191456	0.755843	68.85	5.60903e+07	0	1	57	4.06667	36.0197
1800	0	0	0	0	0	0.000139581	0.756182	68.85	5.60903e+07	0	1	57	4.08772	35.9069
1806	0	0	0	0	0	4.74036e-05	0.75652	68.85	5.60903e+07	0	1	57	4.10877	35.7948
1812	1	0	0	0	0	4.81199e-06	0.756683	68.85	5.60903e+07	0	1	56	4.18929	35.8706
1818	0	0	0	0	0	1.74623e-06	0.75701	68.85	5.60903e+07	0	1	56	4.21786	35.7599
1824	0	0	0	0	0	7.86884e-07	0.757338	68.85	5.60903e+07	0	1	56	4.23214	35.6498
1830	1	0	0	0	0	4.44142e-07	0.757666	68.85	5.60903e+07	0	1	56	4.275	35.5403
1836	0	0	0	0	0	4.16272e-07	0.757995	68.85	5.60903e+07	0	1	56	4.31429	35.4313
1842	0	0	0	0	0	7.20879e-07	0.758324	68.85	5.60903e+07	0	1	56	4.37143	35.3229
1848	1	0	0	0	0	1.81355e-06	0.758653	68.85	5.60903e+07	0	1	56	4.41429	35.2151
1854	0	0	0	0	0	5.09315e-06	0.758982	68.85	5.60903e+07	0	1	56	4.48214	35.1078
1860	0	0	0	0	0	1.39239e-05	0.759312	68.85	5.60903e+07	0	1	56	4.5	35.0011
1866	0	0	0	0	0	3.41888e-05	0.759642	68.85	5.60903e+07	0	1	56	4.52857	34.8949
1872	2	0	0	0	0	6.62522e-05	0.759968	68.85	5.60903e+07	0	1	56	4.56071	34.7893
1878	0	0	0	0.00113675	1.00329e-06	6.5109e-05	0.760292	68.85	5.60903e+07	0	1	56	4.60357	34.6842
1884	0	0	0	0.00714914	6.31591e-06	2.34791e-05	0.760617	68.85	5.60903e+07	0	1	56	4.61071	34.5797
1890	1	0	0	0.010425	9.22447e-06	3.77982e-06	0.753195	66.73	5.52393e+07	0	1	56	4.625	34.4756
1896	0	0	0	0.00800083	7.08664e-06	4.09466e-07	0.753513	66.73	5.52393e+07	0	1	56	4.63929	34.3721
1902	0	0	0	0.00459666	4.0768e-06	1.42621e-07	0.753832	66.73	5.52393e+07	0	1	56	4.66071	34.2692
1908	0	0	0	0.00243306	2.16039e-06	5.98913e-08	0.754157	66.73	5.52393e+07	0	1	56	4.70714	34.1667
1914	1	0	0	0.00127739	1.13526e-06	3.07501e-08	0.754485	66.73	5.52393e+07	0	1	56	4.70714	34.0647
1920	0	0	0	0	0	1.98055e-08	0.754815	66.73	5.52393e+07	0	1	56	4.75	33.9633
1926	0	0	0	0	0	1.56757e-08	0.755144	66.73	5.52393e+07	0	1	56	4.77857	33.8624
1932	1	0	0	0	0	1.50115e-08	0.755473	66.73	5.52393e+07	0	1	56	4.8	33.7619
1938	0	0	0	0	0	1.86761e-08	0.755804	66.73	5.52393e+07	0	1	56	4.84643	33.662
1944	0	0	0	0	0	3.71092e-08	0.756137	66.73	5.52393e+07	0	1	56	4.86071	33.5625
1950	1	0	0	0	0	1.34105e-07	0.756468	66.73	5.52393e+07	0	1	56	4.88214	33.4636
1956	0	0	0	0	0	6.9578e-07	0.7568	66.73	5.52393e+07	0	1	56	4.91071	33.3651
1962	0	0	0	0	0	3.74484e-06	0.757138	66.73	5.52393e+07	0	1	56	4.97857	33.2671
1968	1	0	0	0	0	1.76896e-05	0.757478	66.73	5.52393e+07	0	1	56	4.99286	33.1696
1974	0	0	0	0	0	6.82425e-05	0.757817	66.73	5.52393e+07	0	1	56	5.02143	33.0725
1980	0	0	0	0	0	0.000187214	0.758155	66.73	5.52393e+07	0	1	56	5.04643	32.976
1986	0	0	0	0	0	0.000139897	0.758492	66.73	5.52393e+07	0	1	56	5.06786	32.8798
1992	1	0	0	0	0	4.79325e-05	0.758832	66.73	5.52393e+07	0	1	56	5.09643	32.7842
1998	0	0	0	0	0	9.12999e-06	0.759176	66.73	5.52393e+07	0	1	55	5.09818	32.9024
2004	0	0	0	0	0	1.31298e-05	0.759518	66.73	5.52393e+07	0	1	55	5.11273	32.808
2010	1	0	0	0	0	2.63908e-05	0.759861	66.73	5.52393e+07	0	1	55	5.18909	32.714
2016	0	0	0	0	0	4.86473e-05	0.760196	66.73	5.52393e+07	0	1	55	5.21818	32.6205
2022	0	0	0	0	0	5.96621e-05	0.760523	66.73	5.52393e+07	0	1	55	5.26909	32.5275
2028	1	0	0	0	0	2.95314e-05	0.760849	66.73	5.52393e+07	0	1	55	5.29818	32.4348
2034	1	0	0	0	0	6.4316e-06	0.760581	66.73	5.52393e+07	0	1	55	5.31273	32.3427
2040	0	0	0	0	0	4.36154e-07	0.760896	66.73	5.52393e+07	0	1	55	5.36364	32.2509
2046	0	0	0	0	0	6.03961e-08	0.761211	66.73	5.52393e+07	0	1	55	5.41455	32.1596
2052	1	0	0	0	0	1.68403e-08	0.76153	66.73	5.52393e+07	0	1	55	5.48	32.0687
2058	0	0	0	0	0	5.8666e-09	0.761854	66.73	5.52393e+07	0	1	54	5.57037	31.4294
2064	0	0	0	0	0	2.61941e-09	0.762179	66.73	5.52393e+07	0	1	54	5.61481	31.34
2070	0	0	0	0	0	1.45036e-09	0.762503	66.73	5.52393e+07	0	1	54	5.62963	31.251
2076	1	0	0	0	0	9.23981e-10	0.762827	66.73	5.52393e+07	0	1	54	5.66296	31.1624
2082	0	0	0	0	0	6.39433e-10	0.76315	66.73	5.52393e+07	0	1	54	5.67778	31.0742
2088	0	0	0	0	0	4.61651e-10	0.763473	66.73	5.52393e+07	0	1	54	5.78148	30.9864
2094	1	0	0	0	0	3.40076e-10	0.763797	66.73	5.52393e+07	0	1	54	5.86667	30.8991
2100	0	0	0	0	0	2.52562e-10	0.76412	66.73	5.52393e+07	0	1	53	5.8566	30.8579
2106	1	0	0	0	0	1.88062e-10	0.764443	66.73	5.52393e+07	0	1	53	5.89811	30.7725
2112	1	0	0	0	0	1.40303e-10	0.763256	66.73	5.52393e+07	0	1	53	5.9434	30.6876
2118	0	0	0	0	0	1.04322e-10	0.763574	66.73	5.52393e+07	0	1	53	6.01887	30.603
2124	0	0	0	0	0	7.74117e-11	0.763892	66.73	5.52393e+07	0	1	53	6.04151	30.5188
2130	1	0	0	0	0	5.73081e-11	0.764207	66.73	5.52393e+07	0	1	53	6.09434	30.435
2136	0	0	0	0	0	4.14887e-11	0.764522	66.73	5.52393e+07	0	1	53	6.1283	30.3516
2142	0	0	0	0	0	0	0.764836	66.73	5.52393e+07	0	0	53	6.19623	30.2686
2148	1	0	0	0	0	0	0.765149	66.73	5.52393e+07	0	0	53	6.24528	30.1859
2154	0	0	0	0	0	0	0.765463	66.73	5.52393e+07	0	0	53	6.29434	30.1036
2160	0	0	0	0	0	0	0.765776	66.73	5.52393e+07	0	0	53	6.32453	30.0216
2166	0	0	0	0	0	0	0.76609	66.73	5.52393e+07	0	0	53	6.38868	29.9401
2172	1	0	0	0	0	0	0.766412	66.73	5.52393e+07	0	0	53	6.47547	29.8589
2178	0	0	0	0	0	0	0.766739	66.73	5.52393e+07	0	0	53	6.51321	29.778
2184	1	0	0	0	0	0	0.767064	66.73	5.52393e+07	0	0	53	6.59623	29.6975
2190	0	0	0	0	0	0	0.767387	66.73	5.52393e+07	0	0	53	6.65283	29.6174
