##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1950	0	0	0	0	0	0	0.732586	50.7	7.62253e+06	0	0
1956	0	0	0	0	0	0	0.732922	50.7	7.62253e+06	0	0
1962	1	0	0	0	0	0	0.733259	50.7	7.62253e+06	0	0
1968	0	0	0	0	0	0	0.733598	50.7	7.62253e+06	0	0
1974	0	0	0	0	0	0	0.733935	50.7	7.62253e+06	0	0
1980	1	0	0	0	0	0	0.734272	50.7	7.62253e+06	0	0
1986	0	0	0	0	0	0	0.734609	50.7	7.62253e+06	0	0
1992	0	0	0	0	0	0	0.734955	50.7	7.62253e+06	0	0
1998	0	0	0	0	0	0	0.735301	50.7	7.62253e+06	0	0
2004	1	0	0	0	0	0	0.735643	50.7	7.62253e+06	0	0
2010	1	0	0	0	0	0	0.735985	50.7	7.62253e+06	0	0
2016	0	0	0	0	0	0	0.736326	50.7	7.62253e+06	0	0
2022	0	0	0	0	0	0	0.736667	50.7	7.62253e+06	0	0
2028	1	0	0	0	0	0	0.737003	50.7	7.62253e+06	0	0
2034	0	0	0	0	0	0	0.737338	50.7	7.62253e+06	0	0
2040	0	0	0	0	0	0	0.737674	50.7	7.62253e+06	0	0
2046	2	0	0	0	0	0	0.73763	50.7	7.62253e+06	0	0
2052	0	0	0	0	0	0	0.737957	50.7	7.62253e+06	0	0
2058	0	0	0	0	0	0	0.738284	50.7	7.62253e+06	0	0
2064	1	0	0	0	0	0	0.738612	50.7	7.62253e+06	0	0
2070	0	0	0	0	0	0	0.738939	50.7	7.62253e+06	0	0
2076	0	0	0	0	0	0	0.739266	50.7	7.62253e+06	0	0
2082	0	0	0	0	0	0	0.739594	50.71	7.62253e+06	0	0
2088	1	0	0	0	0	0	0.739925	50.71	7.62253e+06	0	0
2094	0	0	0	0	0	0	0.740257	50.71	7.62253e+06	0	0
2100	0	0	0	0	0	0	0.740584	50.71	7.62253e+06	0	0
2106	1	0	0	0	0	1.11941e-06	0.740907	50.71	7.62253e+06	0	1
2112	0	0	0	0	0	0.000387208	0.741231	50.71	7.62253e+06	0	1
2118	0	0	0	0	0	1.5256e-06	0.741561	50.71	7.62253e+06	0	1
2124	1	0	0	0	0	0	0.741892	50.71	7.62253e+06	0	0
2130	0	0	0	0	0	0	0.742223	50.71	7.62253e+06	0	0
2136	1	0	0	0	0	0	0.734814	48.4	7.33833e+06	0	0
2142	0	0	0	0	0	0	0.735147	48.4	7.33833e+06	0	0
2148	0	0	0	0	0	0	0.735479	48.4	7.33833e+06	0	0
2154	1	0	0	0	0	0	0.735811	48.4	7.33833e+06	0	0
2160	0	0	0	0	0	0	0.736142	48.4	7.33833e+06	0	0
2166	0	0	0	0	0	0	0.736473	48.4	7.33833e+06	0	0
2172	1	0	0	0	0	0	0.736803	48.4	7.33833e+06	0	0
2178	0	0	0	0	0	0	0.737134	48.4	7.33833e+06	0	0
2184	0	0	0	0	0	0	0.737469	48.4	7.33833e+06	0	0
2190	0	0	0	0	0	0	0.737809	48.4	7.33833e+06	0	0
