##	##
timestep	recent births	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1578	0	2.30651	0.0717175	0.105395	0.00276333	0.00455244	0.763508	91.51	1.27339e+07	2	1
1584	1	2.38134	0.0866657	0.114161	0.00290009	0.002019	0.768259	91.51	1.27356e+07	0	1
1590	0	2.09371	0.0649734	0.0991706	0.00240043	0.000286897	0.76029	91.53	1.27372e+07	2	2
1596	0	1.53295	0.0344034	0.0686157	0.00172146	0.00519087	0.761036	91.53	1.27383e+07	0	4
1602	1	0.885535	0.0107878	0.0350691	0.000965969	0.00794974	0.763878	91.53	1.27408e+07	0	5
1608	0	1.26973	0.0328408	0.0610969	0.00144341	0.00781049	0.765551	91.53	1.27423e+07	0	5
1614	1	1.73447	0.0467359	0.0892256	0.00207811	0.0122064	0.76674	91.53	1.2744e+07	0	4
1620	0	1.47706	0.0302763	0.072567	0.0016614	0.00691244	0.767108	91.53	1.27451e+07	0	3
1626	0	2.27153	0.0595529	0.11898	0.00272271	0.00655775	0.769873	91.53	1.27456e+07	0	3
1632	1	2.17966	0.0470273	0.109664	0.00258064	0.00790733	0.769273	91.54	1.27468e+07	1	3
1638	0	1.99756	0.0390344	0.0976526	0.00245792	0.00541348	0.772943	91.55	1.27471e+07	1	3
1644	0	1.76585	0.0340668	0.0847058	0.00216847	0.00480943	0.772339	91.55	1.27479e+07	0	4
1650	0	1.52101	0.0282841	0.0714572	0.00178352	0.00430847	0.765455	91.56	1.27483e+07	1	5
1656	1	1.29135	0.0244049	0.0597534	0.00158303	0.00395834	0.765838	91.57	1.27496e+07	1	5
1662	0	0.982243	0.0178795	0.0438345	0.00114947	0.0066163	0.773459	91.58	1.27498e+07	1	5
1668	0	0.758515	0.0143154	0.0331235	0.00088854	0.000294495	0.766605	91.58	1.27501e+07	0	5
1674	1	0.576895	0.0132845	0.0250038	0.000682657	0.000823802	0.770019	91.58	1.27504e+07	0	4
1680	0	0.377003	0.00561748	0.0149533	0.00043626	0.000705039	0.772893	91.58	1.27515e+07	0	4
1686	1	0.243103	0.0038601	0.00906008	0.000268791	0.00757891	0.765376	89.94	1.2532e+07	0	5
1692	0	0.259548	0.00934438	0.0113066	0.000331477	0.00167875	0.760296	89.94	1.25321e+07	0	6
1698	0	0.328315	0.0190002	0.0159197	0.000442435	0.00222266	0.763059	89.94	1.25321e+07	0	7
1704	1	0.33641	0.0208684	0.0163881	0.000457702	0.00079025	0.763425	89.94	1.25321e+07	0	5
1710	0	0.358624	0.0241843	0.0174861	0.000512549	0.000123286	0.763791	89.94	1.25321e+07	0	4
1716	0	0.275876	0.0153546	0.0126438	0.000383715	1.06886e-05	0.764157	89.94	1.25321e+07	0	2
1722	1	0.177413	0.00680798	0.00736945	0.000236774	1.23614e-05	0.764522	89.95	1.25321e+07	1	2
1728	0	0.0995899	0.00192263	0.00358442	0.00012656	6.26654e-06	0.76489	89.95	1.25321e+07	0	2
1734	0	0.0555935	0	0.0017346	6.71538e-05	1.26897e-06	0.765259	89.95	1.25321e+07	0	1
1740	0	0.031093	0	0	3.6247e-05	4.1026e-08	0.765627	89.95	1.25321e+07	0	1
1746	1	0.0172805	0	0	2.01549e-05	4.20623e-11	0.765994	89.95	1.25321e+07	0	1
1752	1	0.00955182	0	0	1.11612e-05	0	0.765831	89.95	1.25323e+07	0	0
1758	0	0.00529165	0	0	6.18987e-06	0	0.766187	89.95	1.25332e+07	0	0
1764	0	0.00293812	0	0	3.43523e-06	0.0042446	0.767067	89.95	1.25332e+07	0	1
1770	1	0.00162254	0	0	1.86781e-06	0.00199461	0.767417	89.95	1.25332e+07	0	1
1776	0	0.269868	0.0486198	0.0152782	0.000475515	0	0.767238	89.95	1.25337e+07	0	0
1782	1	0.440269	0.0575875	0.023489	0.000709041	0.0022463	0.768104	89.95	1.25334e+07	1	1
1788	0	0.3344	0.0250228	0.0159873	0.000481473	0.00280599	0.768457	89.95	1.25334e+07	0	1
1794	0	0.330194	0.0297821	0.0160428	0.000490938	0	0.76829	89.95	1.25334e+07	0	0
1800	0	0.552676	0.0546391	0.02837	0.000839486	0	0.766285	89.95	1.25334e+07	0	0
1806	1	0.532218	0.0382732	0.0260098	0.000733683	0.000970239	0.767193	89.96	1.25343e+07	1	1
1812	1	0.293805	0.00972611	0.0123852	0.000375247	0.00177215	0.759733	88.25	1.23282e+07	0	1
1818	0	0.19442	0.00687419	0.00785636	0.000259739	0.00578147	0.762491	88.25	1.23282e+07	0	2
1824	0	0.339158	0.0258204	0.0171127	0.000499301	0.00358822	0.76045	88.25	1.23282e+07	0	2
1830	1	0.896467	0.0812671	0.0498693	0.00135792	0.00123331	0.760809	88.26	1.2329e+07	1	2
1836	0	1.21105	0.0876708	0.0653467	0.00176698	0.00356029	0.763555	88.27	1.23295e+07	1	2
1842	0	0.985438	0.0505238	0.0494428	0.00137947	0.00754753	0.763908	88.28	1.23295e+07	1	2
1848	0	0.59859	0.0195185	0.0277188	0.000801805	0.00450977	0.764262	88.28	1.23295e+07	0	2
1854	1	0.423389	0.0219607	0.0240289	0.000598013	3.50237e-06	0.764614	88.28	1.23295e+07	0	2
1860	0	0.298304	0.0174824	0.0191399	0.000431094	2.15606e-07	0.765992	88.28	1.23304e+07	0	2
1866	0	0.187846	0.00829964	0.0119274	0.000272791	1.01264e-07	0.766337	88.28	1.2331e+07	0	1
1872	1	0.111637	0.00286887	0.00618695	0.000151595	9.78182e-09	0.766671	88.28	1.23311e+07	0	1
1878	0	0.0655478	0.00105343	0.0032008	8.65329e-05	0	0.767005	88.28	1.23318e+07	0	0
1884	1	0.0375252	0	0.00161372	4.73823e-05	0.00441241	0.766326	88.28	1.23318e+07	0	1
1890	0	0.0209436	0	0	2.51897e-05	0.00288243	0.766663	88.28	1.23318e+07	0	1
1896	0	0.825958	0.0883701	0.0494185	0.0013544	0.00138995	0.766992	88.28	1.23318e+07	0	1
1902	1	0.889393	0.0737267	0.0505249	0.00138915	0.000381551	0.767319	88.28	1.23318e+07	0	1
1908	0	1.04395	0.0732823	0.0573531	0.00158767	0	0.767647	88.29	1.23318e+07	1	0
1914	0	0.783169	0.0380524	0.0398427	0.00113548	0	0.767974	88.3	1.23318e+07	1	0
1920	1	0.483424	0.0137467	0.0220799	0.000667823	0	0.768308	88.31	1.23318e+07	1	0
1926	0	0.269594	0.0037143	0.0107466	0.000363974	0	0.773492	88.31	1.23319e+07	0	0
1932	0	0.150494	0.00100389	0.00523558	0.000191824	0	0.771512	88.31	1.23325e+07	0	0
1938	0	0.0842148	0	0.0025557	0.00010518	0	0.771841	88.31	1.23331e+07	0	0
1944	1	0.0467365	0	0.00123643	6.02893e-05	0.00356092	0.767303	88.31	1.23331e+07	0	2
1950	0	0.0261604	0	0	3.15872e-05	0.00278171	0.767638	88.31	1.23337e+07	0	2
1956	0	0.525505	0.0364167	0.031766	0.000790316	0.0014739	0.767973	88.31	1.23342e+07	0	2
1962	1	1.00984	0.0505412	0.0591923	0.00145768	0	0.768307	88.31	1.23343e+07	0	0
1968	0	0.942018	0.0336763	0.0519713	0.00138328	0.00453901	0.770949	88.31	1.23343e+07	0	1
1974	1	0.807246	0.0226929	0.0425817	0.001184	0.00334563	0.763529	86.31	1.21e+07	1	1
1980	0	0.770385	0.024157	0.0414633	0.0011397	0.00108494	0.763849	86.31	1.21001e+07	0	1
1986	0	0.748738	0.0214601	0.0402276	0.00110159	0.00172204	0.764169	86.33	1.21001e+07	1	1
1992	1	0.515986	0.0107316	0.0259574	0.000743743	0.00239559	0.764489	86.33	1.21001e+07	0	1
1998	0	0.418598	0.00932616	0.0210944	0.000605666	0.00163993	0.764809	86.33	1.21001e+07	0	2
2004	0	0.507838	0.0142535	0.0274805	0.000747635	0.000408964	0.768888	86.33	1.21001e+07	0	2
2010	0	0.453118	0.0109669	0.0239739	0.000661352	0.000147868	0.765442	86.33	1.21015e+07	0	3
2016	1	0.314728	0.00550591	0.015517	0.000451268	0.000128494	0.775066	86.34	1.21026e+07	1	1
2022	0	0.189568	0.00213746	0.00844409	0.000266657	0.00256666	0.771537	86.34	1.21028e+07	0	2
2028	0	0.117174	0.00113975	0.00483014	0.000163694	0.00291794	0.766401	86.34	1.21028e+07	0	3
2034	1	0.170848	0.00688266	0.00909708	0.00025874	0.00166392	0.766721	86.35	1.21028e+07	1	3
2040	1	0.274556	0.0130453	0.0155423	0.000409497	1.38634e-07	0.764688	86.34	1.21035e+07	0	1
2046	0	0.276114	0.0118354	0.0151358	0.000421455	7.23367e-08	0.765011	86.34	1.21038e+07	0	1
2052	0	0.173429	0.00432416	0.00852943	0.000244751	3.94432e-08	0.76534	86.34	1.21039e+07	0	1
2058	1	0.114806	0.00304501	0.00529752	0.000162161	2.20977e-08	0.76568	86.34	1.21042e+07	0	1
2064	0	0.123983	0.00634154	0.00620507	0.00018485	1.2705e-08	0.763631	86.36	1.21049e+07	2	1
2070	0	0.0692396	0.00174162	0.00304465	0.00010048	0.0052671	0.766358	86.36	1.21053e+07	0	2
2076	0	0.0387228	0	0.00149304	5.29345e-05	0.0083122	0.76903	86.36	1.21053e+07	0	3
2082	1	0.244318	0.0349309	0.0143064	0.000454521	0.00591537	0.769366	86.36	1.21053e+07	0	3
2088	1	0.309019	0.0416653	0.0183585	0.00054898	0.00246018	0.767378	86.35	1.21055e+07	0	2
2094	0	0.250325	0.0268493	0.0143574	0.00042245	6.84949e-10	0.767715	86.35	1.2106e+07	0	1
2100	0	0.144253	0.00937926	0.0076494	0.000231246	0.00510585	0.770372	86.35	1.2106e+07	0	2
2106	0	0.080627	0.00257697	0.00374553	0.000119887	0.00275614	0.770705	86.35	1.2106e+07	0	2
2112	1	0.293034	0.0567315	0.0167432	0.000594067	0.00122699	0.771036	86.35	1.2106e+07	0	2
2118	0	0.372155	0.0610789	0.0205875	0.0007185	5.32904e-11	0.771368	86.37	1.2106e+07	2	1
2124	0	0.316197	0.0381702	0.0163932	0.000571822	0	0.771685	86.37	1.2106e+07	0	0
2130	1	0.176796	0.0105089	0.00802985	0.000282683	0	0.771222	86.37	1.2106e+07	0	0
2136	0	0.0989957	0.00290016	0.00393931	0.000147803	0	0.771533	86.37	1.21061e+07	0	0
2142	0	0.0553811	0	0.00193004	7.69995e-05	0	0.780173	86.37	1.21084e+07	0	0
2148	1	0.030957	0	0	4.14111e-05	0	0.780475	86.37	1.21096e+07	0	0
2154	0	0.0172687	0	0	2.30902e-05	0.00202928	0.776117	86.38	1.21113e+07	0	1
2160	0	0.00964549	0	0	1.29037e-05	0.00472464	0.772774	86.38	1.21113e+07	0	2
2166	1	0.29078	0.0440593	0.0171922	0.00056079	0.000769719	0.776727	86.38	1.21113e+07	0	1
2172	1	0.577552	0.070941	0.0333952	0.0010718	0	0.77606	86.36	1.2109e+07	0	0
2178	0	0.514542	0.0413341	0.0275927	0.000878854	0	0.779931	86.37	1.21104e+07	1	0
2184	0	0.287835	0.0114834	0.0135675	0.000450029	0.00227545	0.776516	86.37	1.21108e+07	0	1
2190	1	0.161331	0.00320869	0.00668743	0.00024019	0.00189544	0.776802	86.37	1.21109e+07	0	1
