##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1740	0	0	0	0	0	0.00021016	0.749705	63.63	5.5528e+07	0	1
1746	0	0	0	0	0	0.00020452	0.75008	63.63	5.5528e+07	0	1
1752	1	0	0	0	0	8.33593e-05	0.750454	63.63	5.5528e+07	0	1
1758	0	0	0	0	0	3.1147e-05	0.750829	63.63	5.5528e+07	0	1
1764	1	0	0	0	0	4.05049e-05	0.743463	61.44	5.47125e+07	0	1
1770	0	0	0	0	0	3.95465e-05	0.743834	61.44	5.47125e+07	0	1
1776	0	0	0	0	0	2.02522e-05	0.7442	61.44	5.47125e+07	0	1
1782	1	0	0	0	0	7.97004e-06	0.744566	61.44	5.47125e+07	0	1
1788	0	0	0	0	0	8.26744e-06	0.744931	61.44	5.47125e+07	0	1
1794	0	0	0	0	0	1.67052e-05	0.745297	61.44	5.47125e+07	0	1
1800	0	0	0	0	0	3.20406e-05	0.745661	61.44	5.47125e+07	0	1
1806	1	0	0	0	0	4.94816e-05	0.746017	61.44	5.47125e+07	0	1
1812	0	0	0	0	0	4.51328e-05	0.746373	61.44	5.47125e+07	0	1
1818	0	0	0	0	0	1.73854e-05	0.746731	61.44	5.47125e+07	0	1
1824	1	0	0	0	0	2.51781e-06	0.747089	61.44	5.47125e+07	0	1
1830	1	0	0	0	0	8.27487e-08	0.747448	61.45	5.47125e+07	0	1
1836	0	0	0	0	0	1.07255e-08	0.747805	61.45	5.47125e+07	0	1
1842	0	0	0	0	0	6.4767e-09	0.748159	61.45	5.47125e+07	0	1
1848	1	0	0	0	0	5.16678e-09	0.748513	61.45	5.47125e+07	0	1
1854	0	0	0	0	0	2.64923e-06	0.748874	61.46	5.47125e+07	0	2
1860	0	0	0	0	0	3.45491e-05	0.749238	61.46	5.47125e+07	0	2
1866	1	0	0	0	0	0.000266769	0.749602	61.46	5.47125e+07	0	2
1872	0	0	0	0.00731975	9.6995e-06	0.00112419	0.749963	61.46	5.47126e+07	0	2
1878	0	0.00642545	0	0.0730965	0.000106725	0.00276314	0.750324	61.46	5.47136e+07	0	3
1884	0	0.0339006	0	0.350928	0.000517162	0.0038018	0.750685	61.46	5.47194e+07	0	3
1890	1	0.0871606	0	0.937969	0.00137746	0.00829135	0.751046	61.46	5.47264e+07	0	3
1896	1	0.195686	0	2.56417	0.00370249	0.00819184	0.75141	61.46	5.47264e+07	0	3
1902	0	0.498448	0.00749056	7.50916	0.0107584	0.00535065	0.751776	61.47	5.47264e+07	1	3
1908	0	0.576555	0.0164445	9.47711	0.0135235	0.00346584	0.752142	61.51	5.47264e+07	4	2
1914	1	0.475391	0.0243611	8.50435	0.012278	3.53853e-06	0.752508	61.54	5.47264e+07	3	1
1920	0	0.310036	0.0232751	6.08095	0.00875451	1.10214e-05	0.752863	61.56	5.47264e+07	2	1
1926	0	0.156002	0.00678296	3.43105	0.00489019	3.15315e-05	0.753224	61.58	5.47264e+07	2	2
1932	1	0.078545	0.00209393	1.93683	0.00274072	0.000141911	0.753583	61.58	5.47268e+07	0	6
1938	0	0.0396243	0.00110375	1.09494	0.00154235	0.00174076	0.753942	61.58	5.49004e+07	0	9
1944	0	0.0201998	0.0031877	0.623587	0.000883493	0.0135209	0.754302	61.58	5.49242e+07	0	10
1950	0	0.0119243	0.0428896	0.392572	0.000691464	0.0162342	0.75466	61.59	5.49552e+07	1	10
1956	1	0.0141525	0.362999	0.41707	0.00181745	0.0187372	0.75484	61.59	5.50741e+07	0	11
1962	1	0.014865	0.656196	0.425294	0.00281926	0.0213595	0.754797	61.6	5.52963e+07	1	8
1968	0	0.0128425	0.829745	0.370875	0.00332811	0.0221224	0.755126	61.6	5.53607e+07	0	7
1974	0	0.0104055	0.930363	0.301197	0.00356837	0.0187287	0.755454	61.61	5.54853e+07	1	7
1980	1	0.00857104	0.984231	0.241189	0.00366492	0.0136623	0.755784	61.63	5.55103e+07	2	6
1986	0	0.00664679	0.810021	0.180603	0.00299099	0.00795995	0.756114	61.64	5.55849e+07	1	6
1992	0	0.00511657	0.587519	0.131878	0.00217103	0.0072118	0.756445	61.64	5.56685e+07	0	5
1998	0	0.00357312	0.319943	0.0895513	0.00120784	0.00957904	0.756783	61.64	5.56687e+07	0	6
2004	2	0.00252066	0.167499	0.0601539	0.000651563	0.00563546	0.755494	61.63	5.52002e+07	0	7
2010	0	0.00251694	0.128256	0.0502711	0.000505672	0.005525	0.755837	61.63	5.52086e+07	0	7
2016	0	0.00338416	0.115703	0.0569082	0.000473798	0.00939127	0.756179	61.63	5.52729e+07	0	6
2022	1	0.00446642	0.0913789	0.0696091	0.000410954	0.0154417	0.75652	61.63	5.52742e+07	0	6
2028	0	0.00702883	0.0821763	0.103538	0.000430567	0.0210188	0.756861	61.63	5.52751e+07	0	6
2034	0	0.0134586	0.0891152	0.19261	0.000576903	0.0145096	0.757203	61.63	5.52752e+07	0	6
2040	0	0.0194978	0.0743935	0.280349	0.000655945	0.0125827	0.75753	61.65	5.52752e+07	2	5
2046	1	0.0214203	0.048354	0.315568	0.000619993	0.00533149	0.757853	61.66	5.52753e+07	1	3
2052	0	0.0194982	0.0267906	0.298833	0.000522799	0.00219858	0.758178	61.66	5.52753e+07	0	3
2058	0	0.0144038	0.0123225	0.233862	0.000379185	0.00212717	0.758501	61.66	5.52753e+07	0	3
2064	1	0.00906582	0.00486731	0.15819	0.000244036	0.00192181	0.757075	61.66	5.528e+07	0	5
2070	0	0.00593336	0.00213825	0.109512	0.00016437	0.00309436	0.757397	61.66	5.54231e+07	0	6
2076	0	0.00386378	0	0.0750425	0.000107487	0.00936281	0.757723	61.66	5.54593e+07	0	6
2082	1	0.00311372	0	0.0605046	8.67067e-05	0.0106736	0.758053	61.66	5.55471e+07	0	6
2088	0	0.00361227	0	0.0667401	9.59435e-05	0.0111902	0.758386	61.66	5.55607e+07	0	6
2094	0	0.00363961	0	0.0677401	9.73806e-05	0.00741189	0.758717	61.66	5.56108e+07	0	5
2100	1	0.00314979	0	0.0605977	8.69841e-05	0.00600266	0.759047	61.66	5.56378e+07	0	5
2106	0	0.00223388	0	0.0454721	6.51038e-05	0.00448124	0.759377	61.66	5.56378e+07	0	4
2112	0	0.0014817	0	0.0319673	4.5645e-05	0.00404462	0.759708	61.66	5.56378e+07	0	4
2118	0	0	0	0.0212846	2.8867e-05	0.00379464	0.760047	61.66	5.56378e+07	0	4
2124	1	0	0	0.0142529	1.93391e-05	1.02235e-05	0.760388	61.66	5.56378e+07	0	3
2130	0	0	0	0.00941479	1.27781e-05	9.44514e-06	0.760729	61.66	5.56378e+07	0	3
2136	0	0	0	0.00545694	7.40849e-06	9.58025e-06	0.761074	61.66	5.56378e+07	0	3
2142	1	0	0	0.00308362	4.18761e-06	1.02535e-05	0.761426	61.66	5.56378e+07	0	3
2148	0	0	0	0.00174413	2.36952e-06	1.08919e-05	0.761778	61.66	5.56378e+07	0	3
2154	1	0	0	0	0	1.09585e-05	0.76024	61.65	5.55704e+07	0	3
2160	0	0	0	0	0	1.00458e-05	0.760586	61.65	5.55704e+07	0	3
2166	1	0	0	0	0	8.25039e-06	0.758209	61.62	5.52279e+07	0	3
2172	0	0	0	0	0	6.00041e-06	0.758547	61.62	5.52279e+07	0	3
2178	0	0	0	0	0	4.02336e-06	0.758883	61.62	5.52279e+07	0	3
2184	1	0	0	0	0	2.75489e-06	0.759223	61.62	5.52279e+07	0	3
2190	0	0	0	0	0	2.2329e-06	0.759566	61.62	5.52279e+07	0	3
