##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1326	0	0	0	0	0	1.96229e-05	0.755442	73.16	5.9123e+07	0	2	48	2.09167	49.5084
1332	1	0	0	0	0	3.4001e-05	0.755768	73.16	5.9123e+07	0	2	48	2.1125	49.2921
1338	0	0	0	0	0	4.89622e-05	0.756093	73.16	5.9123e+07	0	2	48	2.15833	49.0775
1344	0	0	0	0	0	4.3298e-05	0.756419	73.16	5.9123e+07	0	2	48	2.25	48.8646
1350	0	0	0	0	0	1.7922e-05	0.756744	73.16	5.9123e+07	0	2	48	2.25	48.6533
1356	2	0	0	0	0	4.01059e-06	0.757069	73.16	5.9123e+07	0	2	48	2.25	48.4436
1362	0	0	0	0	0	1.06545e-06	0.757394	73.16	5.9123e+07	0	2	48	2.25	48.2355
1368	0	0	0	0	0	7.14467e-07	0.75772	73.16	5.9123e+07	0	2	48	2.25833	48.0289
1374	0	0	0	0	0	5.72634e-07	0.758045	73.16	5.9123e+07	0	2	48	2.30417	47.8239
1380	1	0	0	0	0	4.67169e-07	0.75837	73.16	5.9123e+07	0	2	48	2.35417	47.6205
1386	0	0	0	0	0	3.8198e-07	0.758693	73.16	5.9123e+07	0	2	48	2.38333	47.4186
1392	0	0	0	0	0	3.11927e-07	0.759017	73.16	5.9123e+07	0	2	48	2.46667	47.2182
1398	1	0	0	0	0	2.54104e-07	0.759341	73.16	5.9123e+07	0	2	48	2.49167	47.0193
1404	0	0	0	0	0	2.06403e-07	0.759668	73.16	5.9123e+07	0	2	48	2.5	46.8219
1410	0	0	0	0	0	1.67137e-07	0.760001	73.16	5.9123e+07	0	2	48	2.50833	46.6259
1416	1	0	0	0	0	1.34911e-07	0.760335	73.16	5.9123e+07	0	2	48	2.51667	46.4314
1422	0	0	0	0	0	1.08547e-07	0.760669	73.16	5.9123e+07	0	2	48	2.53333	46.2383
1428	0	0	0	0	0	8.70108e-08	0.761003	73.16	5.9123e+07	0	1	48	2.55833	46.0466
1434	1	0	0	0	0	6.95324e-08	0.761337	73.16	5.9123e+07	0	1	48	2.57917	45.8563
1440	0	0	0	0	0	5.53936e-08	0.761672	73.16	5.9123e+07	0	1	48	2.60833	45.6674
1446	1	0	0	0	0	4.39936e-08	0.762002	73.16	5.9123e+07	0	1	48	2.68333	45.4799
1452	0	0	0	0	0	3.48319e-08	0.762329	73.16	5.9123e+07	0	1	48	2.7	45.2937
1458	0	0	0	0	0	2.74922e-08	0.762657	73.16	5.9123e+07	0	1	48	2.72917	45.1089
1464	1	0	0	0	0	2.16323e-08	0.76298	73.16	5.9123e+07	0	1	48	2.80417	44.9254
1470	0	0	0	0	0	1.69695e-08	0.763302	73.16	5.9123e+07	0	1	48	2.82083	44.7432
1476	0	0	0	0	0	1.32717e-08	0.763622	73.16	5.9123e+07	0	1	48	2.85833	44.5623
1482	1	0	0	0	0	1.03487e-08	0.763943	73.16	5.9123e+07	0	1	48	2.89583	44.3827
1488	0	0	0	0	0	8.0457e-09	0.764263	73.16	5.9123e+07	0	1	48	2.90417	44.2043
1494	1	0	0	0	0	6.24185e-09	0.763983	73.16	5.9123e+07	0	1	48	2.92083	44.0273
1500	0	0	0	0	0	4.82474e-09	0.764285	73.16	5.9123e+07	0	1	48	2.94167	43.8514
1506	1	0	0	0	0	3.72247e-09	0.763811	73.16	5.9123e+07	0	1	47	3.0383	43.6329
1512	0	0	0	0	0	2.86099e-09	0.764107	73.16	5.9123e+07	0	1	47	3.06809	43.4642
1518	0	0	0	0	0	2.19269e-09	0.764401	73.16	5.9123e+07	0	1	47	3.10638	43.2966
1524	1	0	0	0	0	1.67582e-09	0.764687	73.16	5.9123e+07	0	1	47	3.17021	43.1301
1530	0	0	0	0	0	1.27724e-09	0.764971	73.16	5.9123e+07	0	1	47	3.19574	42.9648
1536	0	0	0	0	0	9.7077e-10	0.765255	73.16	5.9123e+07	0	1	47	3.2383	42.8007
1542	1	0	0	0	0	7.43328e-10	0.757799	72.31	5.83731e+07	0	1	46	2.93913	43.4769
1548	0	0	0	0	0	5.61877e-10	0.758083	72.31	5.83731e+07	0	1	46	2.95652	43.3124
1554	0	0	0	0	0	4.23564e-10	0.758367	72.31	5.83731e+07	0	1	46	3	43.1491
1560	1	0	0	0	0	3.18433e-10	0.758651	72.31	5.83731e+07	0	1	46	3.0087	42.9869
1566	1	0	0	0	0	2.41209e-10	0.751195	70.85	5.75757e+07	0	1	46	3.03913	42.8257
1572	0	0	0	0	0	1.78596e-10	0.75148	70.85	5.75757e+07	0	1	46	3.07826	42.6656
1578	0	0	0	0	0	1.32464e-10	0.751758	70.85	5.75757e+07	0	1	46	3.10435	42.5066
1584	1	0	0	0	0	9.82773e-11	0.752039	70.85	5.75757e+07	0	1	46	3.10435	42.3486
1590	0	0	0	0	0	7.28803e-11	0.752323	70.85	5.75757e+07	0	1	46	3.13043	42.1917
1596	0	0	0	0	0	5.39037e-11	0.752606	70.85	5.75757e+07	0	1	46	3.14783	42.0358
1602	1	0	0	0	0	0	0.752903	70.85	5.75757e+07	0	0	46	3.18696	41.8809
1608	0	0	0	0	0	0	0.753204	70.85	5.75757e+07	0	0	46	3.22609	41.727
1614	0	0	0	0	0	0	0.753515	70.85	5.75757e+07	0	0	46	3.27391	41.5741
1620	0	0	0	0	0	0	0.753835	70.85	5.75757e+07	0	0	46	3.2913	41.4222
1626	1	0	0	0	0	0	0.754154	70.85	5.75757e+07	0	0	46	3.32174	41.2713
1632	0	0	0	0	0	0	0.754475	70.85	5.75757e+07	0	0	46	3.33913	41.1213
1638	1	0	0	0	0	0	0.754794	70.85	5.75757e+07	0	0	46	3.36522	40.9723
1644	0	0	0	0	0	0	0.755112	70.85	5.75757e+07	0	0	45	3.44	41.1127
1650	0	0	0	0	0	0	0.755431	70.85	5.75757e+07	0	0	45	3.46667	40.9663
1656	0	0	0	0	0	0	0.755751	70.85	5.75757e+07	0	0	44	3.13182	41.6516
1662	2	0	0	0	0	0	0.748329	69.01	5.67665e+07	0	0	43	3.26977	40.4193
1668	0	0	0	0	0	0	0.748655	69.01	5.67665e+07	0	0	42	2.96667	41.14
1674	0	0	0	0	0	0	0.748984	69.01	5.67665e+07	0	0	42	2.98571	40.9932
1680	0	0	0	0	0	0	0.749322	69.01	5.67665e+07	0	0	42	3.00952	40.8472
1686	1	0	0	0	0	0	0.749657	69.01	5.67665e+07	0	0	42	3.04286	40.7022
1692	0	0	0	0	0	0	0.749993	69.01	5.67665e+07	0	0	41	3.14634	40.1378
1698	0	0	0	0	0	0	0.750329	69.01	5.67665e+07	0	0	41	3.16585	39.993
1704	1	0	0	0	0	0	0.750665	69.01	5.67665e+07	0	0	41	3.16585	39.8491
1710	0	0	0	0	0	0	0.751009	69.01	5.67665e+07	0	0	41	3.17561	39.7061
1716	0	0	0	0	0	0	0.751356	69.01	5.67665e+07	0	0	41	3.20976	39.564
1722	1	0	0	0	0	0	0.751703	69.01	5.67665e+07	0	0	40	3.3	40.0658
1728	0	0	0	0	0	0	0.75205	69.01	5.67665e+07	0	0	40	3.335	39.9251
1734	0	0	0	0	0	0	0.752397	69.01	5.67665e+07	0	0	40	3.365	39.7852
1740	1	0	0	0	0	0	0.752744	69.01	5.67665e+07	0	0	40	3.385	39.6462
1746	0	0	0	0	0	0	0.753091	69.01	5.67665e+07	0	0	40	3.425	39.508
1752	0	0	0	0	0	0	0.753438	69.01	5.67665e+07	0	0	40	3.435	39.3707
1758	1	0	0	0	0	0	0.753786	69.01	5.67665e+07	0	0	40	3.445	39.2341
1764	0	0	0	0	0	0	0.754135	69.01	5.67665e+07	0	0	40	3.48	39.0984
1770	0	0	0	0	0	0	0.754484	69.01	5.67665e+07	0	0	40	3.505	38.9635
1776	1	0	0	0	0	0	0.754826	69.01	5.67665e+07	0	0	40	3.525	38.8293
1782	0	0	0	0	0	0	0.755166	69.01	5.67665e+07	0	0	40	3.57	38.696
1788	0	0	0	0	0	0	0.755505	69.01	5.67665e+07	0	0	40	3.605	38.5634
1794	1	0	0	0	0	0	0.755844	69.01	5.67665e+07	0	0	40	3.63	38.4316
1800	0	0	0	0	0	0	0.756184	69.01	5.67665e+07	0	0	40	3.665	38.3006
1806	0	0	0	0	0	0	0.756522	69.01	5.67665e+07	0	0	40	3.675	38.1703
1812	1	0	0	0	0	0	0.756684	69.01	5.67665e+07	0	0	40	3.675	38.0408
1818	0	0	0	0	0	0	0.757012	69.01	5.67665e+07	0	0	40	3.675	37.9121
1824	0	0	0	0	0	0	0.75734	69.01	5.67665e+07	0	0	40	3.685	37.784
1830	1	0	0	0	0	0	0.757668	69.01	5.67665e+07	0	0	40	3.72	37.6567
1836	0	0	0	0	0	0	0.757997	69.01	5.67665e+07	0	0	40	3.765	37.5302
1842	0	0	0	0	0	0	0.758326	69.01	5.67665e+07	0	0	40	3.79	37.4043
1848	1	0	0	0	0	0	0.758655	69.01	5.67665e+07	0	0	40	3.825	37.2792
1854	0	0	0	0	0	0	0.758984	69.01	5.67665e+07	0	0	40	3.85	37.1547
1860	0	0	0	0	0	0	0.759314	69.01	5.67665e+07	0	0	40	3.87	37.031
1866	0	0	0	0	0	0	0.759644	69.01	5.67665e+07	0	0	40	3.895	36.9079
1872	2	0	0	0	0	0	0.759969	69.01	5.67665e+07	0	0	40	3.93	36.7856
1878	0	0	0	0	0	0	0.760294	69.01	5.67665e+07	0	0	40	3.94	36.6639
1884	0	0	0	0	0	0	0.760618	69.01	5.67665e+07	0	0	40	3.965	36.5429
1890	1	0	0	0	0	0	0.753197	66.86	5.59148e+07	0	0	39	3.9641	36.9863
1896	0	0	0	0	0	0	0.753515	66.86	5.59148e+07	0	0	39	3.9641	36.8656
1902	0	0	0	0	0	0	0.753834	66.86	5.59148e+07	0	0	39	4.01026	36.7456
1908	0	0	0	0	0	0	0.754158	66.86	5.59148e+07	0	0	39	4.06667	36.6263
1914	1	0	0	0	0	0	0.754487	66.86	5.59148e+07	0	0	39	4.12821	36.5076
1920	0	0	0	0	0	0	0.754817	66.86	5.59148e+07	0	0	39	4.21026	36.3895
1926	0	0	0	0	0	0	0.755146	66.86	5.59148e+07	0	0	39	4.23077	36.2721
1932	1	0	0	0	0	0	0.755475	66.86	5.59148e+07	0	0	39	4.26154	36.1553
1938	0	0	0	0	0	0	0.755807	66.86	5.59148e+07	0	0	39	4.28205	36.0392
1944	0	0	0	0	0	0	0.756139	66.86	5.59148e+07	0	0	39	4.30256	35.9236
1950	1	0	0	0	0	0	0.756471	66.86	5.59148e+07	0	0	39	4.35385	35.8087
1956	0	0	0	0	0	0	0.756802	66.86	5.59148e+07	0	0	39	4.40513	35.6944
1962	0	0	0	0	0	0	0.75714	66.86	5.59148e+07	0	0	39	4.49231	35.5807
1968	1	0	0	0	0	0	0.75748	66.86	5.59148e+07	0	0	39	4.52308	35.4676
1974	0	0	0	0	0	0	0.757819	66.86	5.59148e+07	0	0	39	4.52308	35.3551
1980	0	0	0	0	0	0	0.758157	66.86	5.59148e+07	0	0	39	4.53333	35.2432
1986	0	0	0	0	0	0	0.758494	66.86	5.59148e+07	0	0	39	4.5641	35.1319
1992	1	0	0	0	0	0	0.758834	66.86	5.59148e+07	0	0	39	4.62564	35.0212
1998	0	0	0	0	0	0	0.759178	66.86	5.59148e+07	0	0	39	4.66667	34.911
2004	0	0	0	0	0	0	0.759521	66.86	5.59148e+07	0	0	39	4.71795	34.8014
2010	1	0	0	0	0	0	0.759863	66.86	5.59148e+07	0	0	39	4.73846	34.6924
2016	0	0	0	0	0	0	0.760199	66.86	5.59148e+07	0	0	39	4.76923	34.5839
2022	0	0	0	0	0	0	0.760525	66.86	5.59148e+07	0	0	39	4.90256	34.476
2028	1	0	0	0	0	0	0.760851	66.86	5.59148e+07	0	0	39	4.93333	34.3686
2034	1	0	0	0	0	0	0.760583	66.86	5.59148e+07	0	0	39	4.94359	34.2618
2040	0	0	0	0	0	0	0.760898	66.86	5.59148e+07	0	0	39	4.95385	34.1556
2046	0	0	0	0	0	0	0.761213	66.86	5.59148e+07	0	0	39	4.97436	34.0498
2052	1	0	0	0	0	0	0.761532	66.86	5.59148e+07	0	0	39	5.07179	33.9446
2058	0	0	0	0	0	0	0.761856	66.86	5.59148e+07	0	0	39	5.12821	33.84
2064	0	0	0	0	0	0	0.762181	66.86	5.59148e+07	0	0	39	5.15897	33.7358
2070	0	0	0	0	0	0	0.762506	66.86	5.59148e+07	0	0	39	5.17949	33.6322
2076	1	0	0	0	0	0	0.762829	66.86	5.59148e+07	0	0	39	5.22564	33.5291
2082	0	0	0	0	0	0	0.763152	66.86	5.59148e+07	0	0	38	4.95789	34.1294
2088	0	0	0	0	0	0	0.763476	66.86	5.59148e+07	0	0	38	5.02105	34.0277
2094	1	0	0	0	0	0	0.763799	66.86	5.59148e+07	0	0	37	4.78378	34.6192
2100	0	0	0	0	0	0	0.764122	66.86	5.59148e+07	0	0	37	4.79459	34.5184
2106	1	0	0	0	0	0	0.764445	66.86	5.59148e+07	0	0	37	4.85405	34.4181
2112	1	0	0	0	0	0	0.763259	66.86	5.59148e+07	0	0	37	4.87568	34.3182
2118	0	0	0	0	0	0	0.763577	66.87	5.59148e+07	0	0	37	4.8973	34.2188
2124	0	0	0	0	0	0	0.763894	66.87	5.59148e+07	0	0	37	4.91892	34.1198
2130	1	0	0	0	0	0	0.764209	66.87	5.59148e+07	0	0	37	4.92973	34.0212
2136	0	0	0	0	0	0	0.764524	66.87	5.59148e+07	0	0	37	4.99459	33.923
2142	0	0	0	0	0	1.2044e-06	0.764838	66.87	5.59148e+07	0	1	37	5.03243	33.8253
2148	1	0	0	0	0	0.000248575	0.765151	66.87	5.59148e+07	0	1	37	5.05405	33.728
2154	0	0	0	0	0	0.000265794	0.765465	66.87	5.59148e+07	0	1	37	5.09189	33.631
2160	0	0	0	0	0	4.25629e-08	0.765778	66.87	5.59148e+07	0	1	37	5.1027	33.5345
2166	0	0	0	0	0	0	0.766092	66.87	5.59148e+07	0	0	37	5.11351	33.4385
2172	1	0	0	0	0	0	0.766414	66.87	5.59148e+07	0	0	37	5.14595	33.3428
2178	0	0	0	0	0	0	0.766741	66.87	5.59148e+07	0	0	37	5.14595	33.2475
2184	1	0	0	0	0	0	0.767066	66.87	5.59148e+07	0	0	37	5.17838	33.1526
2190	0	0	0	0	0	0	0.767389	66.87	5.59148e+07	0	0	37	5.24865	33.0582
