##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1434	1	0	0	0	0	1.78033e-08	0.741439	70.1	5.67999e+07	0	1	38	2.15789	43.0353
1440	0	0	0	0	0	9.34182e-07	0.741747	70.1	5.67999e+07	0	2	37	2.16757	43.0832
1446	0	0	0	0	0	9.08765e-06	0.742055	70.1	5.67999e+07	0	2	37	2.17838	42.9138
1452	1	0	0	0	0	6.56118e-05	0.742352	70.1	5.68e+07	0	2	37	2.20541	42.7453
1458	0	0	0	0	0	0.000483386	0.742653	70.1	5.68e+07	0	2	37	2.21622	42.5779
1464	0	0	0	0	0	0.00238138	0.742966	70.1	5.68e+07	0	2	37	2.24865	42.4116
1470	0	0	0	0.00118131	1.65035e-06	0.00193079	0.743285	70.1	5.68e+07	0	2	37	2.24865	42.2463
1476	2	0.00261004	0	0.0231233	3.64346e-05	0.00119345	0.743611	70.1	5.68e+07	0	2	37	2.27568	42.082
1482	0	0.00836561	0	0.0559947	9.14833e-05	0.000353863	0.743945	70.1	5.68e+07	0	2	37	2.2973	41.9187
1488	0	0.0114929	0	0.0767095	0.000125421	0.000585172	0.74428	70.1	5.68e+07	0	2	37	2.32432	41.7564
1494	0	0.00990708	0	0.0694591	0.00011283	0.00035766	0.744615	70.1	5.68e+07	0	2	37	2.35676	41.5951
1500	1	0.0119943	0	0.0832574	0.000135459	0.000222055	0.744952	70.1	5.68e+07	0	2	37	2.41081	41.4347
1506	0	0.0129561	0	0.0918257	0.00014901	0.000182047	0.745296	70.1	5.68e+07	0	2	37	2.43243	41.2754
1512	0	0.0105338	0	0.0786	0.000126697	0.000153104	0.745641	70.1	5.68e+07	0	2	37	2.43243	41.117
1518	1	0.00837129	0	0.0652691	0.000104651	0.000238147	0.745987	70.1	5.68e+07	0	2	37	2.44324	40.9596
1524	0	0.00668385	0	0.0542015	8.65015e-05	0.000345218	0.746342	70.1	5.68e+07	0	2	37	2.44324	40.8031
1530	0	0.00592102	0	0.0489731	7.79957e-05	0.000118896	0.746696	70.1	5.68e+07	0	2	37	2.45405	40.6476
1536	1	0.00599497	0	0.0502978	7.99985e-05	1.12042e-05	0.747049	70.1	5.68e+07	0	2	37	2.48108	40.493
1542	0	0.00392867	0	0.035863	5.65173e-05	7.5756e-08	0.747408	70.1	5.68e+07	0	1	37	2.51892	40.3393
1548	0	0.00204381	0	0.0210308	3.27506e-05	8.01224e-08	0.747781	70.1	5.68e+07	0	1	37	2.58378	40.1865
1554	1	0	0	0.0116368	1.63411e-05	8.44714e-08	0.748153	70.1	5.68e+07	0	1	37	2.62703	40.0347
1560	0	0	0	0.00643868	9.04433e-06	8.87658e-08	0.748525	70.1	5.68e+07	0	1	37	2.70811	39.8837
1566	1	0	0	0.00355609	4.99339e-06	9.29659e-08	0.748897	70.1	5.68e+07	0	1	36	2.61667	40.391
1572	0	0	0	0.00197208	2.77011e-06	9.70305e-08	0.74927	70.1	5.68e+07	0	1	36	2.62778	40.2401
1578	0	0	0	0.00109318	1.53593e-06	1.00917e-07	0.749644	70.1	5.68e+07	0	1	36	2.62778	40.0902
1584	1	0	0	0	0	1.04582e-07	0.75002	70.1	5.68e+07	0	1	36	2.67778	39.9411
1590	0	0	0	0	0	1.07983e-07	0.750397	70.1	5.68e+07	0	1	36	2.73889	39.7929
1596	0	0	0	0	0	1.11079e-07	0.750773	70.1	5.68e+07	0	1	36	2.82222	39.6456
1602	0	0	0	0	0	1.1383e-07	0.751149	70.1	5.68e+07	0	1	36	2.83333	39.4991
1608	1	0	0	0	0	1.16201e-07	0.751526	70.1	5.68e+07	0	1	36	2.83333	39.3535
1614	0	0	0	0	0	1.18159e-07	0.751905	70.1	5.68e+07	0	1	35	2.97143	38.198
1620	1	0	0	0	0	1.20921e-07	0.744543	68.93	5.59652e+07	0	1	35	3.05714	38.0535
1626	0	0	0	0	0	1.21986e-07	0.74492	68.93	5.59652e+07	0	1	35	3.10286	37.9098
1632	0	0	0	0	0	1.22569e-07	0.745295	68.93	5.59652e+07	0	1	35	3.19429	37.7671
1638	1	0	0	0	0	1.22659e-07	0.745669	68.93	5.59652e+07	0	1	35	3.20571	37.6251
1644	0	0	0	0	0	1.22254e-07	0.746044	68.93	5.59652e+07	0	1	35	3.25714	37.484
1650	0	0	0	0	0	1.21358e-07	0.74642	68.93	5.59652e+07	0	1	35	3.30857	37.3437
1656	0	0	0	0	0	1.19982e-07	0.746793	68.93	5.59652e+07	0	1	35	3.32	37.2042
1662	1	0	0	0	0	1.18146e-07	0.747162	68.93	5.59652e+07	0	1	35	3.32	37.0655
1668	0	0	0	0	0	1.15872e-07	0.747531	68.93	5.59652e+07	0	1	35	3.35429	36.9276
1674	0	0	0	0	0	1.1319e-07	0.747899	68.93	5.59652e+07	0	1	35	3.46286	36.7906
1680	1	0	0	0	0	1.10135e-07	0.748267	68.93	5.59652e+07	0	1	35	3.54857	36.6543
1686	1	0	0	0	0	1.06745e-07	0.748635	68.93	5.59652e+07	0	1	35	3.58286	36.5188
1692	0	0	0	0	0	1.03062e-07	0.749002	68.93	5.59652e+07	0	1	35	3.60571	36.384
1698	0	0	0	0	0	9.91283e-08	0.74937	68.93	5.59652e+07	0	1	35	3.60571	36.2501
1704	1	0	0	0	0	9.59807e-08	0.741997	66.81	5.51551e+07	0	1	35	3.60571	36.1169
1710	0	0	0	0	0	9.16367e-08	0.742365	66.81	5.51551e+07	0	1	34	3.69412	35.4581
1716	0	0	0	0	0	8.71756e-08	0.742734	66.81	5.51551e+07	0	1	34	3.70588	35.3277
1722	1	0	0	0	0	8.264e-08	0.74311	66.81	5.51551e+07	0	1	34	3.71765	35.1981
1728	0	0	0	0	0	7.80716e-08	0.743489	66.81	5.51551e+07	0	1	34	3.71765	35.0693
1734	0	0	0	0	0	7.3509e-08	0.743872	66.81	5.51551e+07	0	1	34	3.71765	34.9412
1740	1	0	0	0	0	6.89872e-08	0.744261	66.81	5.51551e+07	0	1	34	3.71765	34.8138
1746	0	0	0	0	0	6.45386e-08	0.744652	66.81	5.51551e+07	0	1	34	3.71765	34.6871
1752	0	0	0	0	0	6.01912e-08	0.745042	66.81	5.51551e+07	0	1	34	3.72941	34.5612
1758	0	0	0	0	0	5.59692e-08	0.745432	66.81	5.51551e+07	0	1	34	3.78824	34.436
1764	1	0	0	0	0	5.18929e-08	0.745822	66.81	5.51551e+07	0	1	34	3.78824	34.3115
1770	0	0	0	0	0	4.79789e-08	0.746212	66.81	5.51551e+07	0	1	34	3.78824	34.1877
1776	0	0	0	0	0	4.42403e-08	0.7466	66.81	5.51551e+07	0	1	34	3.81176	34.0646
1782	1	0	0	0	0	4.06865e-08	0.746981	66.81	5.51551e+07	0	1	34	3.85294	33.9422
1788	0	0	0	0	0	3.73243e-08	0.747353	66.81	5.51551e+07	0	1	33	4.00606	33.9709
1794	0	0	0	0	0	3.41564e-08	0.747725	66.81	5.51551e+07	0	1	33	4.0303	33.8482
1800	1	0	0	0	0	3.1184e-08	0.748097	66.81	5.51551e+07	0	1	33	4.07273	33.7262
1806	0	0	0	0	0	2.84058e-08	0.748469	66.81	5.51551e+07	0	1	33	4.07273	33.6049
1812	0	0	0	0	0	2.58186e-08	0.748841	66.81	5.51551e+07	0	1	33	4.15152	33.4843
1818	1	0	0	0	0	2.34178e-08	0.749213	66.81	5.51551e+07	0	1	33	4.16364	33.3644
1824	0	0	0	0	0	2.11973e-08	0.749585	66.81	5.51551e+07	0	1	33	4.16364	33.2451
1830	0	0	0	0	0	1.91499e-08	0.749957	66.81	5.51551e+07	0	1	33	4.16364	33.1265
1836	1	0	0	0	0	1.72718e-08	0.750158	66.81	5.51551e+07	0	1	33	4.2	33.0086
1842	0	0	0	0	0	1.55465e-08	0.750519	66.81	5.51551e+07	0	1	33	4.2303	32.8913
1848	0	0	0	0	0	1.39691e-08	0.750885	66.82	5.51551e+07	0	1	33	4.26061	32.7747
1854	1	0	0	0	0	1.25308e-08	0.751252	66.82	5.51551e+07	0	1	33	4.30909	32.6587
1860	0	0	0	0	0	1.12225e-08	0.751616	66.82	5.51551e+07	0	1	33	4.32121	32.5434
1866	0	0	0	0	0	1.00351e-08	0.751989	66.82	5.51551e+07	0	1	33	4.36364	32.4286
1872	0	0	0	0	0	2.65951e-06	0.752363	66.82	5.51553e+07	0	2	33	4.36364	32.3146
1878	1	0	0	0	0	0.000301918	0.752743	66.82	5.51847e+07	0	2	33	4.4	32.2011
1884	0	0	0	0.00500181	7.6028e-06	0.00324217	0.753125	66.82	5.51885e+07	0	2	33	4.44848	32.0883
1890	0	0.032207	0	0.465434	0.000761892	0.00488263	0.753506	66.82	5.52025e+07	0	2	33	4.47273	31.976
1896	2	0.305937	0.00255232	4.57367	0.00734252	0.00431624	0.75388	66.84	5.52221e+07	2	2	33	4.49697	31.8644
1902	1	0.587773	0.0102023	9.36302	0.0149902	0.0055773	0.753656	66.92	5.52248e+07	8	2	33	4.52121	31.7534
1908	0	0.565498	0.0175112	9.70044	0.0154899	0.00529384	0.754017	66.94	5.52253e+07	2	2	33	4.55758	31.643
1914	0	0.47504	0.0320428	8.74393	0.0140928	0.00394172	0.754378	67.01	5.52476e+07	7	2	33	4.6	31.5332
1920	1	0.344879	0.0472843	6.85398	0.0110769	0.00390809	0.75473	67.02	5.52477e+07	1	3	32	3.79375	32.3446
1926	0	0.228765	0.061897	4.91181	0.00800808	0.00407112	0.755084	67.03	5.52487e+07	1	9	32	3.84375	32.2334
1932	0	0.141995	0.0809561	3.30337	0.00550378	0.00477278	0.755442	67.06	5.56177e+07	3	12	32	3.8875	32.1228
1938	1	0.0919126	0.127255	2.29351	0.00405722	0.0123086	0.755803	67.06	5.57886e+07	0	15	32	3.93125	32.0128
1944	0	0.0573907	0.171822	1.53841	0.00301409	0.0280618	0.756159	67.08	5.58807e+07	2	17	32	3.99375	31.9034
1950	0	0.0417816	0.408631	1.16237	0.00323676	0.0495719	0.756514	67.09	5.598e+07	1	17	32	4.04375	31.7946
1956	0	0.0408369	1.13562	1.12425	0.00568411	0.0498507	0.756868	67.11	5.60731e+07	2	16	32	4.04375	31.6863
1962	1	0.0414526	2.20882	1.13622	0.0094054	0.0536081	0.757224	67.12	5.6094e+07	2	16	32	4.0875	31.5786
1968	0	0.0354803	2.80909	0.987632	0.011242	0.0481961	0.757588	67.17	5.61009e+07	5	14	32	4.0875	31.4714
1974	1	0.028445	3.08479	0.790442	0.0118868	0.0384647	0.757952	67.17	5.61221e+07	0	14	32	4.11875	31.3649
1980	0	0.0229222	3.1143	0.615844	0.011807	0.0286157	0.758308	67.21	5.61313e+07	4	11	32	4.1625	31.2588
1986	0	0.0182633	2.66135	0.464713	0.00999576	0.0209901	0.758666	67.27	5.61327e+07	6	10	32	4.1875	31.1534
1992	1	0.0145493	1.97987	0.346372	0.00738897	0.0141735	0.751285	66.14	5.54677e+07	1	12	32	4.2125	31.0484
1998	0	0.0113367	1.25747	0.253897	0.00475118	0.0202879	0.751644	66.15	5.55285e+07	1	11	32	4.2875	30.9441
2004	0	0.00934809	0.775357	0.193905	0.00299089	0.0211886	0.752004	66.16	5.55324e+07	1	13	32	4.3	30.8402
2010	1	0.0107553	0.623455	0.191688	0.00246546	0.0187417	0.752362	66.17	5.55457e+07	1	14	32	4.35	30.7369
2016	0	0.0145333	0.525088	0.231072	0.0021922	0.0194082	0.75272	66.18	5.55904e+07	1	12	32	4.41875	30.6341
2022	0	0.0192915	0.409985	0.292174	0.00189538	0.0196936	0.753079	66.18	5.56287e+07	0	12	32	4.44375	30.5319
2028	0	0.0220295	0.270254	0.330793	0.00147567	0.0331035	0.753439	66.19	5.56953e+07	1	10	32	4.45625	30.4301
2034	1	0.0268886	0.187804	0.39959	0.00130379	0.0339081	0.753798	66.2	5.57013e+07	1	10	32	4.49375	30.3289
2040	0	0.0370632	0.148477	0.540747	0.00140007	0.0304709	0.754158	66.2	5.57016e+07	0	10	32	4.49375	30.2282
2046	0	0.0441966	0.106318	0.651688	0.00143586	0.0188656	0.754518	66.2	5.57018e+07	0	9	32	4.5625	30.1281
2052	2	0.0483582	0.0727182	0.728051	0.00144343	0.0142722	0.754879	66.21	5.5702e+07	2	8	32	4.5875	30.0284
2058	0	0.0440979	0.0431912	0.690617	0.00127726	0.00798169	0.755243	66.21	5.57021e+07	0	5	32	4.5875	29.9292
2064	0	0.0347256	0.022968	0.570287	0.00100817	0.00625797	0.755614	66.21	5.57026e+07	0	6	32	4.6	29.8306
2070	0	0.023031	0.0104691	0.40306	0.000690533	0.00694981	0.755984	66.21	5.57028e+07	0	6	32	4.7	29.7324
2076	1	0.015288	0.00501337	0.282921	0.000475348	0.00573224	0.756355	66.21	5.57029e+07	0	4	32	4.8	29.6347
2082	0	0.00999608	0.0024878	0.194642	0.000331607	0.00391306	0.756735	66.21	5.57029e+07	0	5	31	5.08387	28.9882
2088	0	0.00653902	0.00130697	0.132895	0.000224592	0.00225845	0.757115	66.21	5.57031e+07	0	4	31	5.11613	28.8903
2094	1	0.00409915	0	0.0876536	0.000144752	0.00370227	0.757495	66.21	5.57035e+07	0	3	31	5.11613	28.7928
2100	0	0.00246085	0	0.0558248	9.19706e-05	0.00647063	0.757872	66.21	5.57036e+07	0	3	31	5.14194	28.6958
2106	0	0.00155919	0	0.0367717	6.0493e-05	0.00612932	0.758248	66.21	5.57036e+07	0	3	31	5.14194	28.5993
2112	1	0.00111997	0	0.026357	4.33874e-05	0.00419054	0.758625	66.21	5.57036e+07	0	3	31	5.23226	28.5033
2118	0	0	0	0.0191752	3.01668e-05	0.00187742	0.759002	66.21	5.57036e+07	0	2	31	5.24516	28.4077
2124	0	0	0	0.0133648	2.10332e-05	0.000623554	0.759379	66.21	5.57036e+07	0	1	31	5.29032	28.3127
2130	1	0	0	0.00835685	1.31577e-05	0.000289695	0.759756	66.21	5.57036e+07	0	1	31	5.34839	28.2181
2136	0	0	0	0.00503699	7.93319e-06	1.40145e-05	0.760133	66.21	5.57036e+07	0	1	31	5.34839	28.124
2142	0	0	0	0.00297867	4.69312e-06	8.60422e-06	0.760511	66.21	5.57036e+07	0	1	31	5.37419	28.0304
2148	1	0	0	0.0017006	2.68053e-06	5.26483e-06	0.760889	66.21	5.57036e+07	0	1	31	5.4129	27.9372
2154	0	0	0	0	0	2.76631e-06	0.761267	66.21	5.57036e+07	0	1	31	5.43871	27.8445
2160	1	0	0	0	0	1.21445e-06	0.760688	66.21	5.57036e+07	0	1	31	5.49032	27.7523
2166	1	0	0	0	0	4.61037e-07	0.758872	66.2	5.57027e+07	0	1	31	5.51613	27.6605
2172	0	0	0	0	0	1.59788e-07	0.759237	66.2	5.57027e+07	0	1	30	5.66667	26.9322
2178	0	0	0	0	0	5.26495e-08	0.759602	66.2	5.57027e+07	0	1	30	5.68	26.8411
2184	0	0	0	0	0	1.69384e-08	0.759967	66.2	5.57027e+07	0	1	30	5.72	26.7505
2190	1	0	0	0	0	5.37351e-09	0.760334	66.2	5.57027e+07	0	1	30	5.79333	26.6603
