##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1452	1	0	0	0	0	2.37217e-08	0.742352	69.89	5.67291e+07	0	1	45	2.31556	44.8753
1458	0	0	0	0	0	2.60294e-08	0.742653	69.89	5.67291e+07	0	1	45	2.34667	44.6907
1464	0	0	0	0	0	2.85112e-08	0.742966	69.89	5.67291e+07	0	1	45	2.38667	44.5075
1470	0	0	0	0	0	3.1171e-08	0.743285	69.89	5.67291e+07	0	1	45	2.40444	44.3256
1476	2	0	0	0	0	3.40109e-08	0.743611	69.89	5.67291e+07	0	1	45	2.46667	44.1451
1482	0	0	0	0	0	3.70316e-08	0.743945	69.89	5.67291e+07	0	1	45	2.49778	43.9659
1488	0	0	0	0	0	4.02328e-08	0.74428	69.89	5.67291e+07	0	1	45	2.53778	43.7881
1494	0	0	0	0	0	4.36113e-08	0.744615	69.89	5.67291e+07	0	1	45	2.56444	43.6116
1500	1	0	0	0	0	4.71618e-08	0.744952	69.89	5.67291e+07	0	1	45	2.56444	43.4363
1506	0	0	0	0	0	5.08758e-08	0.745296	69.89	5.67291e+07	0	1	45	2.58667	43.2624
1512	0	0	0	0	0	5.47427e-08	0.745641	69.89	5.67291e+07	0	1	45	2.63556	43.0897
1518	1	0	0	0	0	5.87485e-08	0.745987	69.89	5.67291e+07	0	1	45	2.69778	42.9183
1524	0	0	0	0	0	6.28749e-08	0.746342	69.89	5.67291e+07	0	1	45	2.72	42.7481
1530	0	0	0	0	0	6.71019e-08	0.746696	69.89	5.67291e+07	0	1	45	2.74667	42.5791
1536	1	0	0	0	0	7.14051e-08	0.747049	69.89	5.67291e+07	0	1	45	2.8	42.4113
1542	0	0	0	0	0	7.5756e-08	0.747408	69.89	5.67291e+07	0	1	45	2.84889	42.2448
1548	0	0	0	0	0	8.01224e-08	0.747781	69.89	5.67291e+07	0	1	45	2.88	42.0794
1554	1	0	0	0	0	8.44714e-08	0.748153	69.89	5.67291e+07	0	1	45	2.93778	41.9152
1560	0	0	0	0	0	8.87658e-08	0.748525	69.89	5.67291e+07	0	1	45	2.94667	41.7522
1566	1	0	0	0	0	9.29659e-08	0.748897	69.89	5.67291e+07	0	1	45	2.94667	41.5903
1572	0	0	0	0	0	9.70305e-08	0.74927	69.89	5.67291e+07	0	1	45	2.96444	41.4295
1578	0	0	0	0	0	1.00917e-07	0.749644	69.9	5.67291e+07	0	1	45	2.97333	41.2699
1584	1	0	0	0	0	1.04582e-07	0.75002	69.9	5.67291e+07	0	1	45	2.99556	41.1114
1590	0	0	0	0	0	1.07983e-07	0.750397	69.9	5.67291e+07	0	1	45	3.02667	40.954
1596	0	0	0	0	0	1.11079e-07	0.750773	69.9	5.67291e+07	0	1	45	3.03556	40.7977
1602	0	0	0	0	0	3.46954e-07	0.751149	69.9	5.67291e+07	0	2	45	3.06667	40.6424
1608	1	0	0	0	0	1.44714e-06	0.751526	69.9	5.67291e+07	0	2	45	3.10667	40.4882
1614	0	0	0	0	0	2.11084e-05	0.751905	69.9	5.67291e+07	0	2	45	3.12444	40.3351
1620	1	0	0	0	0	1.20921e-07	0.744543	68.72	5.58942e+07	0	1	45	3.14222	40.183
1626	0	0	0	0	0	1.21986e-07	0.74492	68.72	5.58942e+07	0	1	45	3.20889	40.0319
1632	0	0	0.00110037	0	3.14896e-06	1.22569e-07	0.745295	68.72	5.58942e+07	0	1	45	3.26222	39.8819
1638	1	0	0	0	0	1.22659e-07	0.745669	68.72	5.58942e+07	0	1	45	3.27111	39.7329
1644	0	0	0	0	0	1.22254e-07	0.746044	68.72	5.58942e+07	0	1	45	3.30222	39.5849
1650	0	0	0	0	0	1.21358e-07	0.74642	68.72	5.58942e+07	0	1	45	3.39556	39.4378
1656	0	0	0	0	0	1.19982e-07	0.746793	68.72	5.58942e+07	0	1	45	3.41333	39.2918
1662	1	0	0	0	0	1.18146e-07	0.747162	68.72	5.58942e+07	0	1	45	3.44889	39.1467
1668	0	0	0	0	0	1.15872e-07	0.747531	68.72	5.58942e+07	0	1	45	3.49778	39.0026
1674	0	0	0	0	0	1.1319e-07	0.747899	68.72	5.58942e+07	0	1	45	3.52889	38.8594
1680	1	0	0	0	0	1.10135e-07	0.748267	68.72	5.58942e+07	0	1	45	3.56	38.7172
1686	1	0	0	0	0	1.06745e-07	0.748635	68.72	5.58942e+07	0	1	45	3.60444	38.5759
1692	0	0	0	0	0	1.03062e-07	0.749002	68.72	5.58942e+07	0	1	45	3.68444	38.4355
1698	0	0	0	0	0	9.91283e-08	0.74937	68.72	5.58942e+07	0	1	45	3.72889	38.2961
1704	1	0	0	0	0	9.59807e-08	0.741997	66.6	5.50842e+07	0	1	45	3.74667	38.1575
1710	0	0	0	0	0	9.16367e-08	0.742365	66.6	5.50842e+07	0	1	45	3.78667	38.0199
1716	0	0	0	0	0	8.71756e-08	0.742734	66.6	5.50842e+07	0	1	45	3.85778	37.8831
1722	1	0	0	0	0	8.264e-08	0.74311	66.6	5.50842e+07	0	1	45	3.88889	37.7472
1728	0	0	0	0	0	7.80716e-08	0.743489	66.6	5.50842e+07	0	1	45	3.90667	37.6122
1734	0	0	0	0	0	7.3509e-08	0.743872	66.6	5.50842e+07	0	1	45	3.93778	37.4781
1740	1	0	0	0	0	6.89872e-08	0.744261	66.6	5.50842e+07	0	1	45	3.96889	37.3448
1746	0	0	0	0	0	6.45386e-08	0.744652	66.6	5.50842e+07	0	1	45	3.99556	37.2123
1752	0	0	0	0	0	6.01912e-08	0.745042	66.6	5.50842e+07	0	1	45	4.02667	37.0807
1758	0	0	0	0	0	5.59692e-08	0.745432	66.6	5.50842e+07	0	1	45	4.09778	36.9499
1764	1	0	0	0	0	5.18929e-08	0.745822	66.6	5.50842e+07	0	1	45	4.12889	36.8199
1770	0	0	0	0	0	4.79789e-08	0.746212	66.6	5.50842e+07	0	1	45	4.15556	36.6907
1776	0	0	0	0	0	4.42403e-08	0.7466	66.6	5.50842e+07	0	1	45	4.22667	36.5624
1782	1	0	0	0	0	4.06865e-08	0.746981	66.6	5.50842e+07	0	1	45	4.27111	36.4348
1788	0	0	0	0	0	3.73243e-08	0.747353	66.6	5.50842e+07	0	1	45	4.28889	36.3081
1794	0	0	0	0	0	3.41564e-08	0.747725	66.6	5.50842e+07	0	1	45	4.33333	36.1821
1800	1	0	0	0	0	3.1184e-08	0.748097	66.6	5.50842e+07	0	1	45	4.38222	36.0569
1806	0	0	0	0	0	2.84058e-08	0.748469	66.6	5.50842e+07	0	1	45	4.45778	35.9324
1812	0	0	0	0	0	2.58186e-08	0.748841	66.6	5.50842e+07	0	1	45	4.48444	35.8088
1818	1	0	0	0	0	2.34178e-08	0.749213	66.6	5.50842e+07	0	1	45	4.50222	35.6858
1824	0	0	0	0	0	2.11973e-08	0.749585	66.6	5.50842e+07	0	1	45	4.54222	35.5637
1830	0	0	0	0	0	1.91499e-08	0.749957	66.6	5.50842e+07	0	1	45	4.61333	35.4422
1836	1	0	0	0	0	1.72718e-08	0.750158	66.6	5.50842e+07	0	1	45	4.63111	35.3215
1842	0	0	0	0	0	1.55465e-08	0.750519	66.6	5.50842e+07	0	1	45	4.63111	35.2015
1848	0	0	0	0	0	1.39691e-08	0.750885	66.6	5.50842e+07	0	1	45	4.65778	35.0823
1854	1	0	0	0	0	1.25308e-08	0.751252	66.6	5.50842e+07	0	1	45	4.70667	34.9637
1860	0	0	0	0	0	1.12225e-08	0.751616	66.6	5.50842e+07	0	1	45	4.78667	34.8459
1866	0	0	0	0	0	1.00351e-08	0.751989	66.6	5.50842e+07	0	1	45	4.82222	34.7287
1872	0	0	0	0	0	8.95998e-09	0.752363	66.6	5.50842e+07	0	1	45	4.84	34.6123
1878	1	0	0	0	0	7.98842e-09	0.752743	66.6	5.50842e+07	0	1	45	4.86667	34.4965
1884	0	0	0	0	0	7.11232e-09	0.753125	66.6	5.50842e+07	0	1	45	4.91556	34.3815
1890	0	0	0	0	0	6.32383e-09	0.753506	66.6	5.50842e+07	0	1	45	4.96444	34.267
1896	2	0	0	0	0	5.61555e-09	0.75388	66.6	5.50842e+07	0	1	45	5.02222	34.1533
1902	1	0	0	0	0	4.98433e-09	0.753656	66.61	5.50842e+07	0	1	45	5.08	34.0402
1908	0	0	0	0	0	4.41529e-09	0.754017	66.61	5.50842e+07	0	1	45	5.12	33.9278
1914	0	0	0	0	0	3.90666e-09	0.754378	66.61	5.50842e+07	0	1	45	5.14667	33.8161
1920	1	0	0	0	0	3.45277e-09	0.75473	66.61	5.50842e+07	0	1	44	4.47727	34.4263
1926	0	0	0	0	0	8.03349e-05	0.755084	66.61	5.50842e+07	0	2	44	4.57727	34.3139
1932	0	0	0	0	0	0.000147738	0.755442	66.61	5.50842e+07	0	2	44	4.62273	34.2022
1938	1	0	0.00135285	0.00485703	1.0212e-05	7.60321e-08	0.755803	66.61	5.50842e+07	0	2	44	4.67273	34.0911
1944	0	0	0	0.00432451	5.49091e-06	2.08447e-09	0.756159	66.61	5.50842e+07	0	1	43	4.74419	34.207
1950	0	0	0	0.00278542	3.54033e-06	1.83283e-09	0.756514	66.61	5.50842e+07	0	1	43	4.8	34.0974
1956	0	0	0	0.00151807	1.93149e-06	1.61005e-09	0.756868	66.61	5.50842e+07	0	1	43	4.83721	33.9883
1962	1	0	0	0	0	1.41304e-09	0.757224	66.61	5.50842e+07	0	1	43	4.85581	33.8799
1968	0	0	0	0	0	1.23903e-09	0.757588	66.61	5.50842e+07	0	1	43	4.88372	33.7721
1974	1	0	0	0	0	1.08549e-09	0.757952	66.61	5.50842e+07	0	1	43	4.93953	33.6649
1980	0	0	0	0	0	9.50188e-10	0.758308	66.61	5.50842e+07	0	1	43	5.0093	33.5583
1986	0	0	0	0	0	8.31056e-10	0.758666	66.61	5.50842e+07	0	1	43	5.05116	33.4523
1992	1	0	0	0	0	7.33753e-10	0.751285	65.47	5.43297e+07	0	1	43	5.06977	33.3469
1998	0	0	0	0	0	6.37487e-10	0.751644	65.47	5.43297e+07	0	1	43	5.09767	33.2421
2004	0	0	0	0	0	5.54752e-10	0.752004	65.47	5.43297e+07	0	1	42	5.16667	33.3315
2010	1	0	0	0	0	4.83103e-10	0.752362	65.47	5.43297e+07	0	1	42	5.20476	33.2296
2016	0	0	0	0	0	4.20819e-10	0.75272	65.47	5.43297e+07	0	1	42	5.23333	33.1283
2022	0	0	0	0	0	3.6631e-10	0.753079	65.47	5.43297e+07	0	1	42	5.25238	33.0275
2028	0	0	0	0	0	3.18639e-10	0.753439	65.47	5.43297e+07	0	1	42	5.31905	32.9273
2034	1	0	0	0	0	2.7698e-10	0.753798	65.47	5.43297e+07	0	1	42	5.3619	32.8276
2040	0	0	0	0	0	2.40601e-10	0.754158	65.47	5.43297e+07	0	1	42	5.37143	32.7284
2046	0	0	0	0	0	2.08858e-10	0.754518	65.47	5.43297e+07	0	1	42	5.42381	32.6298
2052	2	0	0	0	0	1.81181e-10	0.754879	65.47	5.43297e+07	0	1	42	5.49524	32.5317
2058	0	0	0	0	0	1.57067e-10	0.755243	65.47	5.43297e+07	0	1	42	5.5381	32.4341
2064	0	0	0	0	0	1.36071e-10	0.755614	65.47	5.43297e+07	0	1	42	5.55714	32.337
2070	0	0	0	0	0	1.17806e-10	0.755984	65.47	5.43297e+07	0	1	42	5.6	32.2404
2076	1	0	0	0	0	1.01927e-10	0.756355	65.47	5.43297e+07	0	1	42	5.6	32.1444
2082	0	0	0	0	0	8.81319e-11	0.756735	65.47	5.43297e+07	0	1	41	5.73171	31.6947
2088	0	0	0	0	0	7.61559e-11	0.757115	65.47	5.43297e+07	0	1	41	5.81463	31.5987
2094	1	0	0	0	0	6.57665e-11	0.757495	65.47	5.43297e+07	0	1	41	5.85854	31.5032
2100	0	0	0	0	0	5.67597e-11	0.757872	65.47	5.43297e+07	0	1	41	5.87805	31.4083
2106	0	0	0	0	0	4.89567e-11	0.758248	65.47	5.43297e+07	0	1	40	6.04	31.3169
2112	1	0	0	0	0	0	0.758625	65.47	5.43297e+07	0	0	40	6.11	31.2237
2118	0	0	0	0	0	0	0.759002	65.47	5.43297e+07	0	0	40	6.16	31.1309
2124	0	0	0	0	0	0	0.759379	65.47	5.43297e+07	0	0	40	6.245	31.0387
2130	1	0	0	0	0	0	0.759756	65.47	5.43297e+07	0	0	40	6.27	30.9469
2136	0	0	0	0	0	0	0.760133	65.47	5.43297e+07	0	0	40	6.355	30.8556
2142	0	0	0	0	0	0	0.760511	65.47	5.43297e+07	0	0	40	6.375	30.7647
2148	1	0	0	0	0	0	0.760889	65.47	5.43297e+07	0	0	40	6.43	30.6743
2154	0	0	0	0	0	0	0.761267	65.47	5.43297e+07	0	0	40	6.485	30.5844
2160	1	0	0	0	0	0	0.760688	65.47	5.43297e+07	0	0	40	6.515	30.495
2166	1	0	0	0	0	0	0.758872	65.46	5.43288e+07	0	0	39	6.64103	29.7388
2172	0	0	0	0	0	0	0.759237	65.46	5.43288e+07	0	0	37	6.53514	29.9171
2178	0	0	0	0	0	0	0.759602	65.46	5.43288e+07	0	0	37	6.67568	29.8275
2184	0	0	0	0	0	0	0.759967	65.46	5.43288e+07	0	0	37	6.70811	29.7384
2190	1	0	0	0	0	0	0.760334	65.46	5.43288e+07	0	0	37	6.75676	29.6497
