##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1392	0	0	0	0	0	4.98623e-06	0.758441	70.18	5.56601e+07	0	1	44	2.73636	44.4942
1398	0	0	0	0	0	1.49812e-05	0.758775	70.18	5.56601e+07	0	1	44	2.75909	44.3157
1404	1	0	0	0	0	4.00024e-05	0.75911	70.18	5.56601e+07	0	1	44	2.8	44.1383
1410	0	0	0	0	0	8.97727e-05	0.759444	70.18	5.56601e+07	0	1	44	2.87727	43.962
1416	1	0	0	0	0	9.87175e-05	0.759782	70.18	5.56601e+07	0	1	44	2.87727	43.7869
1422	0	0	0	0	0	5.25954e-05	0.760127	70.18	5.56601e+07	0	1	44	2.93182	43.6128
1428	0	0	0	0	0	3.94955e-05	0.760467	70.18	5.56601e+07	0	1	44	2.95	43.4399
1434	1	0	0	0	0	3.09638e-05	0.760808	70.18	5.56601e+07	0	1	44	3	43.2681
1440	0	0	0	0	0	1.10279e-05	0.761152	70.18	5.56601e+07	0	1	44	3.00909	43.0974
1446	1	0	0	0	0	1.66134e-06	0.760719	70.18	5.56601e+07	0	1	44	3.01818	42.9278
1452	0	0	0	0	0	1.68369e-07	0.76105	70.18	5.56601e+07	0	1	44	3.07727	42.7592
1458	0	0	0	0	0	1.20039e-07	0.761382	70.18	5.56601e+07	0	1	44	3.12727	42.5917
1464	0	0	0	0	0	1.46281e-07	0.761714	70.19	5.56601e+07	0	1	44	3.14545	42.4252
1470	1	0	0	0	0	1.98815e-07	0.762044	70.19	5.56601e+07	0	1	44	3.16364	42.2598
1476	0	0	0	0	0	2.83819e-07	0.762374	70.19	5.56601e+07	0	1	43	3.25116	42.3718
1482	0	0	0	0	0	4.15601e-07	0.762705	70.19	5.56601e+07	0	1	43	3.34884	42.2083
1488	2	0	0	0	0	1.6683e-07	0.758455	69.9	5.5016e+07	0	1	43	3.3907	42.0458
1494	0	0	0	0	0	2.36326e-07	0.758797	69.9	5.5016e+07	0	1	43	3.42326	41.8843
1500	0	0	0	0	0	1.70933e-05	0.759141	69.9	5.50172e+07	0	1	43	3.44186	41.7239
1506	0	0	0	0	0	0.00198251	0.759484	69.9	5.50172e+07	0	1	43	3.47907	41.5644
1512	2	0.00196123	0	0.0387729	5.25289e-05	0.00223966	0.752089	68.68	5.42465e+07	0	1	43	3.52558	41.4059
1518	0	0.232659	0	3.5937	0.0049461	0.00225476	0.752438	68.7	5.42465e+07	2	1	43	3.58605	41.2484
1524	0	0.682182	0	11.426	0.0160157	0	0.752788	68.73	5.42465e+07	3	0	42	3.24286	41.9342
1530	1	0.673119	0.00210087	12.2654	0.0171152	0	0.753135	68.76	5.42465e+07	3	0	42	3.2619	41.7769
1536	0	0.374277	0.00101442	7.78693	0.010788	0	0.75348	68.82	5.42465e+07	6	0	42	3.27143	41.6206
1542	0	0.175804	0	4.26199	0.00586158	8.26068e-06	0.753824	68.83	5.42465e+07	1	2	42	3.29048	41.4652
1548	0	0.0825808	0	2.33275	0.00318863	0.000467593	0.754168	68.85	5.42469e+07	2	5	42	3.29048	41.3107
1554	1	0.0389182	0	1.27938	0.00173966	0.00524039	0.754513	68.85	5.42481e+07	0	7	42	3.32381	41.1572
1560	0	0.0222832	0.00279885	0.787191	0.00107698	0.00852202	0.754857	68.85	5.42526e+07	0	11	42	3.33333	41.0046
1566	0	0.0371788	0.047711	1.0563	0.00159343	0.00991219	0.755202	68.86	5.43394e+07	1	13	42	3.33333	40.8529
1572	1	0.0450225	0.114961	1.27497	0.00210328	0.0211021	0.755549	68.87	5.43955e+07	1	13	42	3.38571	40.7021
1578	0	0.0416057	0.216598	1.24598	0.0023774	0.0263171	0.755896	68.88	5.4467e+07	1	13	42	3.40476	40.5522
1584	0	0.0411331	0.49309	1.2885	0.00329539	0.0274424	0.756245	68.89	5.45184e+07	1	10	42	3.41429	40.4032
1590	1	0.0364441	0.793776	1.20411	0.00411547	0.021708	0.756601	68.89	5.4564e+07	1	7	42	3.44762	40.255
1596	0	0.0270377	0.942908	0.946026	0.00422745	0.0183977	0.756959	68.9	5.46252e+07	1	6	42	3.48095	40.1078
1602	0	0.018566	0.950401	0.682725	0.00388921	0.0150847	0.757319	68.92	5.46997e+07	2	6	41	3.48293	40.2845
1608	1	0.012394	0.905939	0.469043	0.00346039	0.0126908	0.757678	68.93	5.48549e+07	1	7	41	3.56585	40.1396
1614	0	0.00818695	0.748258	0.31208	0.00275689	0.0181985	0.758037	68.95	5.48568e+07	1	7	41	3.60488	39.9955
1620	0	0.00579323	0.630747	0.210576	0.00225412	0.0213304	0.758405	68.95	5.49225e+07	0	8	41	3.68293	39.8523
1626	1	0.00527336	0.657433	0.161287	0.00227173	0.0233564	0.758778	68.96	5.49247e+07	1	10	41	3.68293	39.71
1632	0	0.00591	0.666578	0.145317	0.00228093	0.022909	0.759151	68.97	5.49301e+07	1	10	41	3.7122	39.5684
1638	0	0.00770868	0.649978	0.156925	0.0022474	0.0289778	0.759525	69	5.49311e+07	3	12	41	3.72195	39.4277
1644	0	0.0102381	0.563503	0.18706	0.00202144	0.018904	0.759899	69	5.49319e+07	0	12	41	3.75122	39.2879
1650	2	0.0145459	0.483146	0.248154	0.0018581	0.0133813	0.760273	69	5.49321e+07	0	11	41	3.77073	39.1488
1656	1	0.0155658	0.300553	0.266659	0.0013144	0.0087523	0.760647	69.01	5.49325e+07	1	7	41	3.79024	39.0105
1662	0	0.0153515	0.169158	0.265811	0.000903018	0.00684548	0.76102	69.01	5.49332e+07	0	9	41	3.86829	38.873
1668	0	0.0144172	0.0904642	0.253814	0.000640177	0.00900847	0.761391	69.02	5.49391e+07	1	7	41	3.87805	38.7363
1674	0	0.0127814	0.0463114	0.229443	0.000467212	0.0113688	0.761761	69.02	5.49477e+07	0	7	40	3.775	38.8414
1680	2	0.0134108	0.0287618	0.238201	0.000425228	0.0133425	0.757229	68.69	5.42977e+07	0	5	40	3.785	38.7056
1686	0	0.0172194	0.0227683	0.297558	0.000490973	0.014088	0.757597	68.7	5.4299e+07	1	5	40	3.795	38.5706
1692	0	0.0212105	0.0181751	0.368035	0.000576249	0.0125945	0.757971	68.7	5.42993e+07	0	5	40	3.815	38.4363
1698	1	0.0210734	0.0121934	0.378402	0.000571267	0.00957453	0.758345	68.7	5.42994e+07	0	5	40	3.815	38.3028
1704	0	0.01842	0.00750534	0.346161	0.000510181	0.0071392	0.758718	68.71	5.43001e+07	1	5	40	3.86	38.1701
1710	0	0.0141174	0.00417611	0.281147	0.000407217	0.00609445	0.759091	68.71	5.43005e+07	0	6	40	3.86	38.0381
1716	0	0.00935602	0.00203212	0.200829	0.000286918	0.00572427	0.759464	68.71	5.43006e+07	0	4	40	3.87	37.9069
1722	1	0.00608618	0.00103848	0.139929	0.000198209	0.00539409	0.759836	68.71	5.43006e+07	0	4	40	3.93	37.7765
1728	1	0.00398446	0	0.0972769	0.00013767	0.00555847	0.752468	67.51	5.35108e+07	0	4	39	4.02564	37.8249
1734	0	0.00256416	0	0.0661973	9.34896e-05	0.00166218	0.752841	67.51	5.35109e+07	0	5	39	4.04615	37.6951
1740	0	0.00160276	0	0.0438718	6.18381e-05	0.00140991	0.753215	67.51	5.3511e+07	0	4	39	4.11282	37.5661
1746	0	0	0	0.0267153	3.6176e-05	0.00454129	0.753588	67.51	5.35111e+07	0	4	39	4.14872	37.4378
1752	1	0	0	0.0160011	2.16775e-05	0.00400324	0.753961	67.51	5.35111e+07	0	4	39	4.17436	37.3102
1758	0	0	0	0.0109181	1.47994e-05	0.000346294	0.754336	67.51	5.35111e+07	0	3	39	4.20513	37.1834
1764	0	0	0	0.00713733	9.67786e-06	0.000313701	0.754711	67.51	5.35111e+07	0	2	39	4.20513	37.0573
1770	1	0	0	0.0044628	6.05619e-06	0.000149504	0.755086	67.51	5.35111e+07	0	2	39	4.27692	36.9319
1776	0	0	0	0.00257924	3.50134e-06	7.55051e-05	0.755461	67.51	5.35111e+07	0	2	39	4.27692	36.8071
1782	0	0	0	0.00148859	2.02173e-06	6.36857e-05	0.755835	67.51	5.35111e+07	0	1	39	4.30769	36.6831
1788	1	0	0	0	0	3.61369e-05	0.75621	67.51	5.35111e+07	0	1	39	4.37949	36.5598
1794	0	0	0	0	0	9.64664e-06	0.756585	67.51	5.35111e+07	0	1	39	4.41026	36.4372
1800	1	0	0	0	0	9.14909e-07	0.756956	67.51	5.35111e+07	0	1	39	4.41026	36.3152
1806	0	0	0	0	0	2.30274e-08	0.757324	67.51	5.35111e+07	0	1	39	4.45641	36.1939
1812	0	0	0	0	0	1.26445e-09	0.757692	67.51	5.35111e+07	0	1	39	4.48205	36.0733
1818	1	0	0	0	0	1.29515e-10	0.75806	67.51	5.35111e+07	0	1	39	4.51282	35.9534
1824	0	0	0	0	0	0	0.758428	67.51	5.35111e+07	0	0	39	4.51282	35.8341
1830	0	0	0	0	0	0	0.758802	67.52	5.35111e+07	0	0	39	4.52308	35.7155
1836	1	0	0	0	0	0	0.759191	67.52	5.35111e+07	0	0	39	4.52308	35.5975
1842	0	0	0	0	0	0	0.75957	67.52	5.35111e+07	0	0	39	4.52308	35.4802
1848	1	0	0	0	0	0	0.759949	67.52	5.35111e+07	0	0	39	4.53333	35.3635
1854	0	0	0	0	0	1.30858e-07	0.760327	67.52	5.35111e+07	0	1	39	4.56923	35.2475
1860	0	0	0	0	0	1.48211e-06	0.760704	67.52	5.35111e+07	0	1	39	4.63077	35.132
1866	1	0	0	0	0	0.000247014	0.761086	67.52	5.35134e+07	0	1	39	4.66667	35.0173
1872	0	0	0	0	0	0.00436307	0.761471	67.52	5.35138e+07	0	1	39	4.68718	34.9031
1878	0	0.00510773	0	0.0476941	7.1889e-05	0.00527772	0.761852	67.52	5.35138e+07	0	1	39	4.72308	34.7895
1884	1	0.101397	0	0.866097	0.00131917	0.00418598	0.762228	67.52	5.35138e+07	0	1	39	4.76923	34.6766
1890	1	0.219637	0	2.00938	0.00309174	0	0.754864	66.41	5.27446e+07	0	0	38	4.81579	34.5986
1896	0	0.214734	0	2.12504	0.00324378	0	0.755241	66.43	5.27446e+07	2	0	38	4.84211	34.4868
1902	0	0.125871	0	1.40046	0.00211465	0	0.755618	66.45	5.27446e+07	2	0	38	4.86842	34.3755
1908	1	0.0604519	0	0.773554	0.0011548	0	0.755995	66.45	5.27446e+07	0	0	38	4.92632	34.2649
1914	0	0.0290323	0	0.427288	0.000631367	0	0.756372	66.46	5.27446e+07	1	0	38	4.95263	34.1549
1920	0	0.0139435	0	0.23603	0.000345662	1.59e-06	0.75675	66.46	5.27447e+07	0	2	38	4.98947	34.0454
1926	0	0.00669707	0	0.130383	0.000189498	0.000192432	0.757129	66.46	5.27447e+07	0	3	38	5.03158	33.9365
1932	1	0.00322511	0	0.0722101	0.00010426	0.000423244	0.757501	66.46	5.27448e+07	0	4	38	5.09474	33.8282
1938	0	0.00207054	0.00261692	0.0521539	8.3288e-05	0.00194851	0.757871	66.46	5.27461e+07	0	5	38	5.09474	33.7205
1944	0	0.00271408	0.0157435	0.0727448	0.000154573	0.00826394	0.758243	66.46	5.27463e+07	0	4	38	5.10526	33.6134
1950	1	0.00349835	0.0532197	0.0984145	0.000310884	0.00990804	0.758613	66.46	5.27468e+07	0	4	38	5.10526	33.5068
1956	0	0.0065706	0.236015	0.187958	0.00102324	0.00956286	0.758981	66.47	5.27474e+07	1	4	38	5.12632	33.4008
1962	1	0.00729649	0.389651	0.218669	0.00155805	0.00987731	0.759349	66.48	5.27478e+07	1	3	38	5.13684	33.2954
1968	0	0.00623828	0.455834	0.194662	0.00173522	0.00844005	0.759717	66.49	5.27481e+07	1	3	38	5.15789	33.1905
1974	0	0.00507194	0.499465	0.159931	0.00182532	0.00850668	0.760093	66.51	5.27481e+07	2	3	38	5.17895	33.0862
1980	0	0.00396709	0.470623	0.123114	0.00168106	0.00398819	0.760471	66.52	5.27482e+07	1	4	38	5.22632	32.9824
1986	1	0.00323288	0.42337	0.0945787	0.00148962	0.00276535	0.760844	66.52	5.27483e+07	0	5	38	5.27368	32.8791
1992	0	0.00243358	0.286155	0.0680155	0.00101309	0.00275507	0.761215	66.52	5.27485e+07	0	6	38	5.29474	32.7764
1998	0	0.00181414	0.172814	0.0481479	0.00061922	0.00461861	0.761577	66.52	5.27494e+07	0	7	38	5.35789	32.6743
2004	1	0.00154229	0.112407	0.0367713	0.000410368	0.0117654	0.761924	66.52	5.28239e+07	0	7	37	5.56216	32.549
2010	1	0.00210242	0.110167	0.0401974	0.000408935	0.0147741	0.762272	66.53	5.28292e+07	1	7	37	5.62162	32.4471
2016	0	0.00507373	0.165757	0.0804356	0.00064576	0.0125832	0.76262	66.53	5.28326e+07	0	7	37	5.63243	32.3457
2022	0	0.00947621	0.179789	0.14503	0.000786214	0.00805818	0.762968	66.53	5.28562e+07	0	5	37	5.65405	32.2449
2028	1	0.0129674	0.140821	0.200621	0.000744216	0.00610665	0.763317	66.53	5.28569e+07	0	5	37	5.67568	32.1446
2034	0	0.012782	0.0805053	0.205108	0.000558221	0.00566822	0.763665	66.53	5.28588e+07	0	6	37	5.68649	32.0448
2040	0	0.0118504	0.0434883	0.195629	0.000426065	0.00444857	0.764013	66.54	5.28596e+07	1	6	37	5.72973	31.9455
2046	1	0.0107467	0.0234761	0.181793	0.000341789	0.00419135	0.764361	66.54	5.28621e+07	0	6	37	5.76757	31.8467
2052	0	0.00956499	0.0128564	0.165498	0.000283796	0.00933874	0.764708	66.54	5.28621e+07	0	6	37	5.78919	31.7485
2058	1	0.00809972	0.00698596	0.143985	0.000233335	0.00902035	0.764678	66.54	5.28621e+07	0	6	37	5.83784	31.6507
2064	0	0.0103707	0.00629326	0.178573	0.0002776	0.00688139	0.765011	66.54	5.28621e+07	0	6	37	5.87027	31.5535
2070	0	0.010398	0.00452944	0.183763	0.000279223	0.000100666	0.765339	66.54	5.28621e+07	0	4	36	6.01667	31.5629
2076	0	0.00732604	0.00226042	0.138925	0.000206721	3.76087e-05	0.765665	66.54	5.28621e+07	0	4	36	6.10556	31.4675
2082	1	0.00363318	0	0.0783512	0.000111861	0.000130323	0.765992	66.54	5.28622e+07	0	3	36	6.13889	31.3726
2088	0	0.00177866	0	0.0437195	6.20797e-05	0.00129071	0.76632	66.54	5.28623e+07	0	3	36	6.16111	31.2782
2094	0	0	0	0.024587	3.34001e-05	0.00224054	0.766647	66.54	5.28623e+07	0	3	36	6.17222	31.1843
2100	1	0	0	0.0157714	2.1683e-05	0.00246551	0.766971	66.54	5.28624e+07	0	2	36	6.17222	31.0909
2106	1	0	0	0.0128115	1.76226e-05	0.00170918	0.766511	66.54	5.28624e+07	0	2	36	6.25556	30.9979
2112	1	0	0	0.010306	1.40259e-05	0.00262479	0.759081	65.13	5.20462e+07	0	2	36	6.32222	30.9054
2118	0	0	0	0.00725937	9.88393e-06	0.00174843	0.759391	65.13	5.20462e+07	0	2	36	6.34444	30.8134
2124	0	0	0	0.00538419	7.33504e-06	0.000992116	0.759702	65.13	5.20462e+07	0	2	36	6.38889	30.7218
2130	1	0	0	0.00375626	5.11991e-06	0.000549667	0.760013	65.13	5.20462e+07	0	1	36	6.4	30.6307
2136	0	0	0	0.00252204	3.43911e-06	0.000250596	0.760334	65.13	5.20462e+07	0	1	36	6.43333	30.54
2142	0	0	0	0.00168188	2.29479e-06	0	0.760654	65.13	5.20462e+07	0	0	36	6.47778	30.4499
2148	1	0	0	0.00107348	1.46534e-06	0	0.760972	65.13	5.20462e+07	0	0	36	6.5	30.3601
2154	0	0	0	0	0	0	0.761285	65.13	5.20462e+07	0	0	36	6.56667	30.2708
2160	0	0	0	0	0	0	0.761598	65.13	5.20462e+07	0	0	36	6.62222	30.182
2166	0	0	0	0	0	0	0.76191	65.13	5.20462e+07	0	0	35	5.88571	30.9247
2172	1	0	0	0	0	0	0.762223	65.13	5.20462e+07	0	0	35	5.89714	30.8345
2178	0	0	0	0	0	0	0.762535	65.13	5.20462e+07	0	0	35	5.93714	30.7448
2184	1	0	0	0	0	0	0.762844	65.13	5.20462e+07	0	0	35	5.96	30.6556
2190	0	0	0	0	0	0	0.763155	65.13	5.20462e+07	0	0	35	5.98286	30.5668
