##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1470	0	0	0	0	0	3.11711e-08	0.743282	69.89	5.67186e+07	0	1	43	1.96279	46.7845
1476	2	0	0	0	0	3.4011e-08	0.743608	69.89	5.67186e+07	0	1	43	1.98605	46.6005
1482	0	0	0	0	0	3.70318e-08	0.743942	69.89	5.67186e+07	0	1	43	2.00465	46.4178
1488	0	0	0	0	0	4.0233e-08	0.744277	69.89	5.67186e+07	0	1	43	2.00465	46.2364
1494	0	0	0	0	0	5.72788e-07	0.744611	69.89	5.67186e+07	0	2	43	2.05581	46.0562
1500	1	0	0	0	0	3.07682e-06	0.744948	69.89	5.67186e+07	0	2	43	2.06512	45.8773
1506	0	0	0	0	0	1.41853e-05	0.745293	69.89	5.67186e+07	0	2	43	2.15349	45.6996
1512	0	0	0	0.00550773	6.75489e-06	0.000102995	0.745638	69.89	5.67187e+07	0	2	43	2.19535	45.5231
1518	1	0	0	0.0315447	3.87239e-05	0.000667017	0.745983	69.89	5.67187e+07	0	2	43	2.23721	45.3478
1524	0	0.0109857	0	0.192533	0.000252079	0.00121917	0.746339	69.89	5.67187e+07	0	2	43	2.25581	45.1738
1530	0	0.0605577	0	1.03766	0.00136157	0.000645317	0.746693	69.89	5.67187e+07	0	2	43	2.33488	45.0009
1536	1	0.122549	0	2.25429	0.0029463	0.000274071	0.747046	69.9	5.67187e+07	1	2	43	2.33488	44.8291
1542	0	0.100035	0	2.04187	0.00265412	9.80727e-05	0.747405	69.91	5.67187e+07	1	2	43	2.35349	44.6585
1548	0	0.0598531	0	1.38052	0.00178483	3.55317e-05	0.747778	69.94	5.67187e+07	3	2	43	2.40465	44.4891
1554	1	0.0305607	0	0.810272	0.00104159	4.12516e-05	0.74815	69.95	5.67187e+07	1	2	43	2.41395	44.3208
1560	0	0.0147432	0	0.453476	0.000580019	6.59275e-05	0.748522	69.95	5.67187e+07	0	3	43	2.46512	44.1536
1566	1	0.00710867	0	0.252995	0.000322015	0.000142448	0.748894	69.95	5.67198e+07	0	4	42	2.42381	44.6522
1572	0	0.00354359	0	0.143823	0.000182428	0.00268607	0.749267	69.95	5.67208e+07	0	7	42	2.44762	44.4854
1578	0	0.00190028	0.00242584	0.0851832	0.000114994	0.00647054	0.749641	69.95	5.67224e+07	0	8	42	2.45714	44.3197
1584	1	0.00294574	0.0592982	0.104794	0.000308919	0.0119397	0.750017	69.96	5.6725e+07	0	8	42	2.46667	44.1551
1590	0	0.00517389	0.192459	0.169245	0.000785951	0.0146937	0.750393	69.97	5.67256e+07	1	8	42	2.51905	43.9916
1596	0	0.0051675	0.289273	0.170715	0.00107438	0.0144772	0.750769	69.97	5.67257e+07	0	8	42	2.51905	43.8292
1602	0	0.00483828	0.4291	0.159149	0.0014742	0.013507	0.751146	69.98	5.67257e+07	1	7	42	2.55238	43.6677
1608	1	0.00462076	0.579017	0.147616	0.00190381	0.00342479	0.751523	69.99	5.67257e+07	1	5	42	2.60952	43.5074
1614	0	0.00395738	0.565385	0.122628	0.00183217	0.000245343	0.751901	70	5.67258e+07	1	5	42	2.6381	43.3481
1620	1	0.00273332	0.352117	0.085653	0.00113771	0.000761777	0.74454	68.83	5.5891e+07	0	5	42	2.68571	43.1898
1626	0	0.00148636	0.134522	0.050916	0.000457683	0.00104638	0.744917	68.83	5.58913e+07	0	4	42	2.74286	43.0325
1632	0	0	0.0421926	0.0284389	0.000158171	0.00487755	0.745292	68.83	5.58914e+07	0	6	42	2.79048	42.8762
1638	1	0	0.0175997	0.0165713	7.17469e-05	0.00725155	0.745666	68.83	5.58914e+07	0	7	42	2.8	42.7209
1644	0	0	0.0204944	0.0130109	7.58868e-05	0.00384006	0.746041	68.83	5.58915e+07	0	7	42	2.8	42.5666
1650	0	0	0.0264169	0.0157881	9.66629e-05	0.00337329	0.746416	68.83	5.58929e+07	0	6	42	2.87619	42.4133
1656	0	0	0.0224612	0.0202009	9.06078e-05	0.00556525	0.746789	68.83	5.58941e+07	0	4	42	3	42.2609
1662	1	0	0.0212636	0.032662	0.000102396	0.00961053	0.747158	68.83	5.58947e+07	0	4	42	3.02857	42.1096
1668	0	0.00216775	0.0246719	0.0662458	0.000156677	0.00643381	0.747527	68.83	5.58952e+07	0	3	42	3.0619	41.9591
1674	0	0.00760988	0.0295246	0.137937	0.000266619	0.0064924	0.747896	68.83	5.58952e+07	0	3	42	3.0619	41.8096
1680	1	0.00951337	0.0205422	0.168462	0.000280547	0.00496058	0.748264	68.83	5.58952e+07	0	3	42	3.07143	41.661
1686	1	0.0101589	0.0132606	0.182603	0.000277628	0.00337276	0.748631	68.83	5.58952e+07	0	3	42	3.10476	41.5133
1692	0	0.00914742	0.00760122	0.171379	0.00024602	8.18954e-05	0.748999	68.84	5.58952e+07	1	2	42	3.15714	41.3666
1698	0	0.00658164	0.00357362	0.132238	0.000182545	7.42009e-07	0.749367	68.84	5.58952e+07	0	2	42	3.2	41.2208
1704	1	0.00310304	0	0.0728762	9.24857e-05	8.19643e-07	0.741994	66.72	5.50851e+07	0	2	42	3.2	41.0758
1710	0	0.00144716	0	0.0398025	5.01941e-05	8.9067e-07	0.742362	66.72	5.50851e+07	0	2	42	3.20952	40.9317
1716	0	0	0	0.0217354	2.63231e-05	6.77295e-06	0.742731	66.72	5.50852e+07	0	3	42	3.21905	40.7886
1722	1	0	0	0.0118703	1.43861e-05	0.000876823	0.743106	66.72	5.50852e+07	0	3	42	3.24286	40.6462
1728	0	0	0	0.00648392	7.86359e-06	0.000973732	0.743486	66.72	5.50852e+07	0	3	42	3.25238	40.5048
1734	0	0	0	0.00359834	4.36825e-06	0.000955643	0.743869	66.72	5.50852e+07	0	3	42	3.30952	40.3642
1740	1	0	0	0.00203127	2.46829e-06	1.09753e-06	0.744258	66.72	5.50852e+07	0	2	42	3.35238	40.2244
1746	0	0	0	0.0011258	1.3692e-06	1.08884e-06	0.744648	66.72	5.50852e+07	0	2	42	3.4	40.0855
1752	0	0	0	0	0	1.06059e-06	0.745039	66.72	5.50852e+07	0	2	42	3.4381	39.9474
1758	0	0	0	0	0	1.01406e-06	0.745429	66.72	5.50852e+07	0	2	42	3.48095	39.8102
1764	1	0	0	0	0	9.51792e-07	0.745819	66.72	5.50852e+07	0	2	42	3.51429	39.6737
1770	0	0	0	0	0	8.77256e-07	0.746209	66.72	5.50852e+07	0	2	42	3.54286	39.5381
1776	0	0	0	0	0	7.94458e-07	0.746596	66.72	5.50852e+07	0	2	42	3.55238	39.4033
1782	1	0	0	0	0	7.075e-07	0.746978	66.72	5.50852e+07	0	2	42	3.6381	39.2692
1788	0	0	0	0	0	6.2019e-07	0.74735	66.72	5.50852e+07	0	2	42	3.65714	39.136
1794	0	0	0	0	0	5.35741e-07	0.747722	66.72	5.50852e+07	0	2	42	3.71905	39.0035
1800	1	0	0	0	0	4.56621e-07	0.748094	66.72	5.50852e+07	0	2	42	3.7381	38.8718
1806	0	0	0	0	0	3.84494e-07	0.748466	66.72	5.50852e+07	0	2	42	3.79524	38.7409
1812	0	0	0	0	0	3.20281e-07	0.748838	66.72	5.50852e+07	0	2	42	3.85714	38.6107
1818	1	0	0	0	0	2.64269e-07	0.74921	66.72	5.50852e+07	0	2	42	3.89048	38.4813
1824	0	0	0	0	0	2.16267e-07	0.749582	66.72	5.50852e+07	0	2	42	3.93333	38.3526
1830	0	0	0	0	0	1.75748e-07	0.749954	66.72	5.50852e+07	0	2	42	3.95238	38.2247
1836	1	0	0	0	0	1.42021e-07	0.750155	66.72	5.50852e+07	0	2	42	3.98571	38.0975
1842	0	0	0	0	0	1.142e-07	0.750516	66.72	5.50852e+07	0	2	42	4.00476	37.971
1848	0	0	0	0	0	9.14905e-08	0.750882	66.72	5.50852e+07	0	2	42	4.1	37.8453
1854	1	0	0	0	0	7.30997e-08	0.751249	66.72	5.50852e+07	0	2	42	4.10952	37.7202
1860	0	0	0	0	0	5.83044e-08	0.751614	66.72	5.50852e+07	0	2	42	4.14762	37.5959
1866	0	0	0	0	0	4.64645e-08	0.751987	66.72	5.50852e+07	0	2	42	4.19048	37.4723
1872	0	0	0	0	0	3.70304e-08	0.75236	66.72	5.50852e+07	0	2	42	4.22381	37.3493
1878	1	0	0	0	0	2.9537e-08	0.752741	66.72	5.50852e+07	0	2	42	4.29048	37.2271
1884	0	0	0	0	0	2.35988e-08	0.753123	66.72	5.50852e+07	0	2	42	4.34286	37.1055
1890	0	0	0	0	0	1.88993e-08	0.753504	66.72	5.50852e+07	0	2	42	4.35238	36.9846
1896	2	0	0	0	0	1.51819e-08	0.753877	66.72	5.50852e+07	0	2	42	4.39524	36.8644
1902	1	0	0	0	0	1.22496e-08	0.753653	66.72	5.50852e+07	0	2	42	4.42381	36.7449
1908	0	0	0	0	0	9.90894e-09	0.754014	66.72	5.50852e+07	0	2	42	4.46667	36.626
1914	0	0	0	0	0	8.0554e-09	0.754375	66.72	5.50852e+07	0	2	42	4.50952	36.5078
1920	1	0	0	0	0	6.58193e-09	0.754727	66.72	5.50852e+07	0	2	42	4.5381	36.3902
1926	0	0	0	0	0	5.40572e-09	0.755081	66.72	5.50852e+07	0	2	42	4.58095	36.2733
1932	0	0	0	0	0	4.46213e-09	0.755439	66.72	5.50852e+07	0	2	42	4.59048	36.157
1938	1	0	0	0	0	3.70169e-09	0.7558	66.72	5.50852e+07	0	2	42	4.61905	36.0413
1944	0	0	0	0	0	3.08581e-09	0.756157	66.72	5.50852e+07	0	2	41	4.65366	36.2112
1950	0	0	0	0	0	2.58115e-09	0.756511	66.72	5.50852e+07	0	2	41	4.70732	36.0969
1956	0	0	0	0	0	2.16726e-09	0.756865	66.72	5.50852e+07	0	2	41	4.76098	35.9832
1962	1	0	0	0	0	1.82935e-09	0.757222	66.72	5.50852e+07	0	2	41	4.78537	35.8701
1968	0	0	0	0	0	1.55079e-09	0.757585	66.72	5.50852e+07	0	2	41	4.81951	35.7577
1974	1	0	0	0	0	1.31725e-09	0.757949	66.72	5.50852e+07	0	2	41	4.89756	35.6458
1980	0	0	0	0	0	1.12339e-09	0.758306	66.72	5.50852e+07	0	2	41	4.94146	35.5346
1986	0	0	0	0	0	9.60931e-10	0.758664	66.72	5.50852e+07	0	2	41	4.96098	35.4239
1992	1	0	0	0	0	8.32375e-10	0.751282	65.58	5.43308e+07	0	2	40	5.15	35.5625
1998	0	0	0	0	0	7.11648e-10	0.751642	65.58	5.43308e+07	0	2	40	5.18	35.4549
2004	0	0	0	0	0	6.10554e-10	0.752001	65.58	5.43308e+07	0	2	40	5.255	35.3477
2010	1	0	0	0	0	4.83105e-10	0.75236	65.58	5.43308e+07	0	1	40	5.305	35.2412
2016	0	0	0	0	0	4.20821e-10	0.752718	65.58	5.43308e+07	0	1	40	5.415	35.1352
2022	0	0	0	0	0	3.66311e-10	0.753077	65.58	5.43308e+07	0	1	40	5.485	35.0298
2028	0	0	0	0	0	3.1864e-10	0.753436	65.58	5.43308e+07	0	1	40	5.495	34.9249
2034	1	0	0	0	0	2.76981e-10	0.753795	65.58	5.43308e+07	0	1	40	5.505	34.8205
2040	0	0	0	0	0	2.40602e-10	0.754155	65.58	5.43308e+07	0	1	40	5.525	34.7167
2046	0	0	0	0	0	2.08859e-10	0.754516	65.58	5.43308e+07	0	1	40	5.565	34.6134
2052	2	0	0	0	0	1.81182e-10	0.754876	65.58	5.43308e+07	0	1	40	5.6	34.5106
2058	0	0	0	0	0	1.57067e-10	0.75524	65.58	5.43308e+07	0	1	40	5.635	34.4084
2064	0	0	0	0	0	1.36072e-10	0.755611	65.58	5.43308e+07	0	1	40	5.7	34.3067
2070	0	0	0	0	0	1.17807e-10	0.755981	65.58	5.43308e+07	0	1	40	5.73	34.2055
2076	1	0	0	0	0	1.01928e-10	0.756352	65.58	5.43308e+07	0	1	40	5.74	34.1048
2082	0	0	0	0	0	8.81322e-11	0.756733	65.58	5.43308e+07	0	1	40	5.76	34.0046
2088	0	0	0	0	0	7.61561e-11	0.757113	65.58	5.43308e+07	0	1	40	5.815	33.9049
2094	1	0	0	0	0	6.57667e-11	0.757492	65.58	5.43308e+07	0	1	40	5.9	33.8057
2100	0	0	0	0	0	5.67599e-11	0.757869	65.59	5.43308e+07	0	1	40	5.93	33.707
2106	0	0	0	0	0	4.89568e-11	0.758245	65.59	5.43308e+07	0	1	39	6.05128	33.6709
2112	1	0	0	0	0	0	0.758622	65.59	5.43308e+07	0	0	39	6.09744	33.5739
2118	0	0	0	0	0	0	0.758999	65.59	5.43308e+07	0	0	39	6.11795	33.4773
2124	0	0	0	0	0	7.17827e-07	0.759376	65.59	5.43308e+07	0	1	39	6.13846	33.3813
2130	1	0	0	0	0	2.35681e-05	0.759753	65.59	5.43308e+07	0	1	39	6.14872	33.2857
2136	0	0	0	0	0	0.000319942	0.76013	65.59	5.43312e+07	0	1	39	6.18974	33.1906
2142	0	0	0	0	0	0.0020979	0.760508	65.59	5.43315e+07	0	1	39	6.22051	33.0959
2148	1	0	0	0	0	0.00619498	0.760886	65.59	5.43315e+07	0	1	39	6.27179	33.0017
2154	0	0	0	0	0	0.00331324	0.761264	65.59	5.43316e+07	0	1	39	6.32308	32.908
2160	1	0	0	0	0	0.00322468	0.760685	65.59	5.43316e+07	0	1	39	6.34359	32.8148
2166	1	0	0	0	0	0.00204872	0.75887	65.58	5.43307e+07	0	1	39	6.35385	32.722
2172	0	0	0	0	0	0.00143454	0.759234	65.58	5.43307e+07	0	1	37	6.44324	33.0578
2178	0	0	0	0	0	0.000923718	0.759599	65.58	5.43307e+07	0	1	37	6.54595	32.9644
2184	0	0	0	0	0	0.000942072	0.759964	65.58	5.43307e+07	0	1	37	6.56757	32.8714
2190	1	0	0	0	0	0.000393622	0.760331	65.58	5.43307e+07	0	1	37	6.6	32.7789
