##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1458	1	0	0	0	0	0	0.762354	70.2	5.70265e+07	0	0	62	2.83548	43.1642
1464	0	0	0	0	0	0	0.762655	70.2	5.70265e+07	0	0	62	2.85484	43.0081
1470	0	0	0	0	0	0	0.762956	70.2	5.70265e+07	0	0	62	2.9129	42.8529
1476	1	0	0	0	0	0	0.763258	70.2	5.70265e+07	0	0	62	2.96452	42.6985
1482	0	0	0	0	0	0	0.763557	70.2	5.70265e+07	0	0	62	2.97097	42.545
1488	0	0	0	0	0	0	0.763857	70.2	5.70265e+07	0	0	62	2.97097	42.3923
1494	1	0	0	0	0	0	0.764156	70.2	5.70265e+07	0	0	62	3.0129	42.2405
1500	2	0	0	0	0	0	0.761884	70.18	5.67881e+07	0	0	61	3.0459	42.0753
1506	0	0	0	0	0	0	0.762168	70.18	5.67881e+07	0	0	61	3.06885	41.9243
1512	0	0	0	0	0	0	0.762453	70.18	5.67881e+07	0	0	61	3.12787	41.7741
1518	1	0	0	0	0	0	0.762739	70.18	5.67881e+07	0	0	61	3.16066	41.6247
1524	0	0	0	0	0	0	0.763024	70.18	5.67881e+07	0	0	61	3.17705	41.4761
1530	1	0	0	0	0	0	0.760886	70.12	5.63735e+07	0	0	61	3.17705	41.3284
1536	0	0	0	0	0	0	0.761176	70.12	5.63735e+07	0	0	61	3.18361	41.1814
1542	0	0	0	0	0	0	0.761467	70.12	5.63735e+07	0	0	60	3.01	41.4356
1548	0	0	0	0	0	0	0.761758	70.12	5.63735e+07	0	0	60	3.02333	41.2897
1554	1	0	0	0	0	0	0.762048	70.12	5.63735e+07	0	0	60	3.07333	41.1446
1560	1	0	0	0	0	0	0.754599	69.47	5.56799e+07	0	0	60	3.11	41.0002
1566	0	0	0	0	0	0	0.754892	69.47	5.56799e+07	0	0	59	3.14576	41.2715
1572	0	0	0	0	0	0	0.755185	69.47	5.56799e+07	0	0	59	3.15932	41.1274
1578	1	0	0	0	0	0	0.755478	69.47	5.56799e+07	0	0	59	3.21695	40.9841
1584	0	0	0	0	0	0	0.755771	69.47	5.56799e+07	0	0	59	3.24068	40.8415
1590	0	0	0	0	0	0	0.756064	69.47	5.56799e+07	0	0	59	3.27119	40.6998
1596	1	0	0	0	0	0	0.756356	69.47	5.56799e+07	0	0	59	3.27797	40.5588
1602	1	0	0	0	0	0	0.748908	68.51	5.49035e+07	0	0	59	3.31864	40.4185
1608	0	0	0	0	0	0	0.749201	68.51	5.49035e+07	0	0	59	3.35593	40.279
1614	1	0	0	0	0	0	0.741754	67.69	5.41446e+07	0	0	59	3.38305	40.1403
1620	0	0	0	0	0	0	0.742052	67.69	5.41446e+07	0	0	59	3.44068	40.0023
1626	1	0	0	0	0	0	0.734617	66.1	5.33384e+07	0	0	59	3.47119	39.865
1632	0	0	0	0	0	0	0.734923	66.1	5.33384e+07	0	0	59	3.50169	39.7285
1638	0	0	0	0	0	0	0.735228	66.1	5.33384e+07	0	0	59	3.52203	39.5927
1644	1	0	0	0	0	0	0.735537	66.1	5.33384e+07	0	0	59	3.55932	39.4576
1650	0	0	0	0	0	0	0.735848	66.1	5.33384e+07	0	0	59	3.57966	39.3232
1656	0	0	0	0	0	0	0.736159	66.1	5.33384e+07	0	0	59	3.59322	39.1896
1662	1	0	0	0	0	0	0.736468	66.1	5.33384e+07	0	0	59	3.68814	39.0566
1668	0	0	0	0	0	0	0.736778	66.1	5.33384e+07	0	0	59	3.71186	38.9244
1674	0	0	0	0	0	0	0.737088	66.1	5.33384e+07	0	0	59	3.73898	38.7928
1680	0	0	0	0	0	0	0.737408	66.1	5.33384e+07	0	0	59	3.77627	38.662
1686	1	0	0	0	0	0	0.737739	66.1	5.33384e+07	0	0	59	3.8	38.5318
1692	1	0	0	0	0	0	0.738071	66.1	5.33384e+07	0	0	58	3.87241	38.1604
1698	0	0	0	0	0	0	0.738402	66.1	5.33384e+07	0	0	58	3.91724	38.0311
1704	0	0	0	0	0	0	0.738742	66.1	5.33384e+07	0	0	58	3.92414	37.9025
1710	1	0	0	0	0	0	0.739083	66.1	5.33384e+07	0	0	58	4.0069	37.7746
1716	1	0	0	0	0	0	0.731684	63.48	5.2488e+07	0	0	58	4.02414	37.6474
1722	0	0	0	0	0	0	0.732022	63.48	5.2488e+07	0	0	58	4.06897	37.5208
1728	0	0	0	0	0	0	0.732361	63.48	5.2488e+07	0	0	58	4.08276	37.3949
1734	0	0	0	0	0	0	0.732704	63.48	5.2488e+07	0	0	56	3.88571	38.4238
1740	1	0	0	0	0	0	0.733053	63.48	5.2488e+07	0	0	56	3.92143	38.2966
1746	0	0	0	0	0	0	0.733401	63.48	5.2488e+07	0	0	56	3.95357	38.1701
1752	0	0	0	0	0	0	0.73375	63.48	5.2488e+07	0	0	56	3.96786	38.0442
1758	1	0	0	0	0	0	0.734096	63.48	5.2488e+07	0	0	56	3.98929	37.919
1764	0	0	0	0	0	0	0.734439	63.48	5.2488e+07	0	0	56	4.01071	37.7944
1770	0	0	0	0	0	0	0.73478	63.48	5.2488e+07	0	0	56	4.03571	37.6705
1776	1	0	0	0	0	0	0.735122	63.48	5.2488e+07	0	0	54	3.5	38.5291
1782	0	0	0	0	0	0	0.735469	63.48	5.2488e+07	0	0	54	3.52593	38.4051
1788	1	0	0	0	0	0	0.735826	63.48	5.2488e+07	0	0	54	3.55926	38.2818
1794	0	0	0	0	0	0	0.736185	63.48	5.2488e+07	0	0	54	3.57407	38.1591
1800	0	0	0	0	0	0	0.736544	63.48	5.2488e+07	0	0	54	3.59259	38.0369
1806	0	0	0	0	0	0	0.736898	63.48	5.2488e+07	0	0	54	3.62593	37.9154
1812	1	0	0	0	0	0	0.73725	63.48	5.2488e+07	0	0	54	3.64074	37.7945
1818	0	0	0	0	0	0	0.737601	63.48	5.2488e+07	0	0	54	3.66296	37.6742
1824	0	0	0	0	0	0	0.737948	63.48	5.2488e+07	0	0	54	3.66296	37.5545
1830	1	0	0	0	0	0	0.738294	63.48	5.2488e+07	0	0	54	3.68519	37.4354
1836	0	0	0	0	0	0	0.738641	63.48	5.2488e+07	0	0	54	3.7	37.3169
1842	0	0	0	0	0	0	0.738987	63.48	5.2488e+07	0	0	54	3.72222	37.1989
1848	1	0	0	0	0	0	0.739333	63.48	5.2488e+07	0	0	54	3.74815	37.0815
1854	1	0	0	0	0	0	0.739678	63.48	5.2488e+07	0	0	54	3.77407	36.9647
1860	0	0	0	0	0	0	0.740024	63.48	5.2488e+07	0	0	54	3.7963	36.8485
1866	0	0	0	0	0	0	0.74037	63.48	5.2488e+07	0	0	54	3.82222	36.7329
1872	1	0	0	0	0	0	0.740715	63.48	5.2488e+07	0	0	54	3.86296	36.6178
1878	0	0	0	0	0	0	0.741061	63.48	5.2488e+07	0	0	54	3.88519	36.5033
1884	0	0	0	0	0	0	0.741405	63.48	5.2488e+07	0	0	54	3.89259	36.3893
1890	1	0	0	0	0	0	0.741576	63.48	5.2488e+07	0	0	54	3.91852	36.2759
1896	0	0	0	0	0	0	0.741909	63.48	5.2488e+07	0	0	54	3.94444	36.163
1902	0	0	0	0	0	0	0.742242	63.48	5.2488e+07	0	0	53	4.02642	36.3235
1908	1	0	0	0	0	0	0.742577	63.48	5.2488e+07	0	0	53	4.03396	36.211
1914	0	0	0	0	0	0	0.742912	63.48	5.2488e+07	0	0	53	4.04151	36.099
1920	0	0	0	0	0	0	0.743247	63.48	5.2488e+07	0	0	53	4.12453	35.9875
1926	1	0	0	0	0	0	0.743581	63.48	5.2488e+07	0	0	53	4.22264	35.8766
1932	0	0	0	0	0	0	0.743915	63.48	5.2488e+07	0	0	53	4.26792	35.7662
1938	0	0	0	0	0	0	0.74425	63.48	5.2488e+07	0	0	53	4.29057	35.6564
1944	0	0	0	0	0	0	0.744585	63.48	5.2488e+07	0	0	52	4.08846	36.1499
1950	2	0	0	0	0	0	0.74492	63.48	5.2488e+07	0	0	52	4.13462	36.0396
1956	0	0	0	0	0	0	0.745254	63.48	5.2488e+07	0	0	51	4.24706	35.3797
1962	0	0	0	0	0	0	0.745592	63.48	5.2488e+07	0	0	51	4.26667	35.2709
1968	1	0	0	0	0	0	0.745933	63.48	5.2488e+07	0	0	51	4.28235	35.1627
1974	0	0	0	0	0	0	0.746274	63.48	5.2488e+07	0	0	51	4.30588	35.055
1980	0	0	0	0	0	0	0.746615	63.48	5.2488e+07	0	0	51	4.32157	34.9478
1986	0	0	0	0	0	0	0.746953	63.48	5.2488e+07	0	0	51	4.3451	34.8412
1992	1	0	0	0	0	0	0.74729	63.48	5.2488e+07	0	0	51	4.36078	34.735
1998	0	0	0	0	0	0	0.747616	63.48	5.2488e+07	0	0	51	4.38039	34.6294
2004	0	0	0	0	0	0	0.747942	63.48	5.2488e+07	0	0	51	4.38824	34.5242
2010	1	0	0	0	0	0	0.74789	63.48	5.2488e+07	0	0	51	4.39608	34.4196
2016	0	0	0	0	0	0	0.748209	63.48	5.2488e+07	0	0	51	4.42745	34.3155
2022	0	0	0	0	0	0	0.748527	63.48	5.2488e+07	0	0	51	4.45882	34.2118
2028	1	0	0	0	0	0	0.748845	63.48	5.2488e+07	0	0	51	4.48235	34.1087
2034	0	0	0	0	0	0	0.749169	63.48	5.2488e+07	0	0	51	4.52549	34.006
2040	0	0	0	0	0	0	0.749497	63.48	5.2488e+07	0	0	51	4.56863	33.9039
2046	1	0	0	0	0	0	0.749822	63.48	5.2488e+07	0	0	51	4.64314	33.8022
2052	0	0	0	0	0	0	0.75015	63.48	5.2488e+07	0	0	51	4.67843	33.701
2058	0	0	0	0	0	0	0.750477	63.48	5.2488e+07	0	0	51	4.67843	33.6002
2064	0	0	0	0	0	0	0.750795	63.48	5.2488e+07	0	0	50	4.76	32.9577
2070	1	0	0	0	0	0	0.751111	63.48	5.2488e+07	0	0	50	4.824	32.8584
2076	0	0	0	0	0	0	0.751429	63.48	5.2488e+07	0	0	50	4.84	32.7595
2082	0	0	0	0	0	0	0.751747	63.48	5.2488e+07	0	0	50	4.86	32.6611
2088	1	0	0	0	0	0	0.752065	63.48	5.2488e+07	0	0	50	4.912	32.5631
2094	1	0	0	0	0	0	0.751784	63.48	5.2488e+07	0	0	49	5.02041	32.6882
2100	0	0	0	0	0	0	0.752092	63.48	5.2488e+07	0	0	48	5.10417	32.7113
2106	0	0	0	0	0	0	0.7524	63.48	5.2488e+07	0	0	48	5.12083	32.6149
2112	1	0	0	0	0	0	0.752708	63.48	5.2488e+07	0	0	48	5.175	32.519
2118	0	0	0	0	0	0	0.753018	63.48	5.2488e+07	0	0	48	5.20417	32.4235
2124	0	0	0	0	0	0	0.753335	63.48	5.2488e+07	0	0	48	5.22083	32.3284
2130	1	0	0	0	0	0	0.753654	63.48	5.2488e+07	0	0	48	5.22917	32.2338
2136	0	0	0	0	0	0	0.75398	63.48	5.2488e+07	0	0	48	5.31667	32.1396
2142	0	0	0	0	0	0	0.754303	63.48	5.2488e+07	0	0	48	5.33333	32.0459
2148	0	0	0	0	0	0	0.754625	63.48	5.2488e+07	0	0	48	5.3625	31.9526
2154	1	0	0	0	0	0	0.754947	63.48	5.2488e+07	0	0	48	5.39167	31.8598
2160	1	0	0	0	0	0	0.747529	62.12	5.1688e+07	0	0	47	5.50213	31.9375
2166	0	0	0	0	0	0	0.747851	62.12	5.1688e+07	0	0	47	5.59149	31.8446
2172	0	0	0	0	0	0	0.748173	62.12	5.1688e+07	0	0	47	5.60851	31.7521
2178	1	0	0	0	0	0	0.748495	62.12	5.1688e+07	0	0	47	5.62553	31.66
2184	0	0	0	0	0	0	0.748806	62.12	5.1688e+07	0	0	47	5.64255	31.5683
2190	0	0	0	0	0	0	0.749118	62.12	5.1688e+07	0	0	47	5.67234	31.4771
