##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1440	0	0	0	0	0	0	0.761152	70.67	5.56331e+07	0	0	53	5.51321	43.5467
1446	1	0	0	0	0	0	0.760719	70.67	5.56331e+07	0	0	53	5.5283	43.3783
1452	0	0	0	0	0	0	0.76105	70.67	5.56331e+07	0	0	53	5.62642	43.2109
1458	0	0	0	0	0	0	0.761382	70.67	5.56331e+07	0	0	53	5.68302	43.0445
1464	0	0	0	0	0	0	0.761714	70.67	5.56331e+07	0	0	52	5.84615	42.6484
1470	1	0	0	0	0	0	0.762044	70.67	5.56331e+07	0	0	52	5.94615	42.4837
1476	0	0	0	0	0	0	0.762374	70.67	5.56331e+07	0	0	52	5.97308	42.3199
1482	0	0	0	0	0	0	0.762705	70.67	5.56331e+07	0	0	52	6	42.1572
1488	2	0	0	0	0	0	0.758455	70.38	5.4968e+07	0	0	52	6.05385	41.9955
1494	0	0	0	0	0	0	0.758797	70.38	5.4968e+07	0	0	52	6.11538	41.8347
1500	0	0	0	0	0	0	0.759141	70.38	5.4968e+07	0	0	51	6.02353	42.3925
1506	0	0	0	0	0	0	0.759484	70.38	5.4968e+07	0	0	51	6.10196	42.2321
1512	2	0	0	0	0	0	0.752089	69.14	5.41984e+07	0	0	50	6.26	42.1357
1518	0	0	0	0	0	0	0.752438	69.14	5.41984e+07	0	0	50	6.268	41.9765
1524	0	0	0	0	0	0	0.752788	69.14	5.41984e+07	0	0	50	6.336	41.8182
1530	1	0	0	0	0	0	0.753135	69.14	5.41984e+07	0	0	50	6.392	41.6609
1536	0	0	0	0	0	0	0.75348	69.14	5.41984e+07	0	0	50	6.432	41.5045
1542	0	0	0	0	0	0	0.753824	69.14	5.41984e+07	0	0	50	6.464	41.349
1548	0	0	0	0	0	0	0.754168	69.14	5.41984e+07	0	0	49	6.59184	41.2414
1554	1	0	0	0	0	0	0.754513	69.14	5.41984e+07	0	0	49	6.62449	41.0876
1560	0	0	0	0	0	0	0.754857	69.14	5.41984e+07	0	0	49	6.67755	40.9347
1566	0	0	0	0	0	0	0.755202	69.14	5.41984e+07	0	0	49	6.77551	40.7826
1572	1	0	0	0	0	0	0.755549	69.14	5.41984e+07	0	0	49	6.80816	40.6315
1578	0	0	0	0	0	0	0.755896	69.14	5.41984e+07	0	0	49	6.86122	40.4813
1584	0	0	0	0	0	0	0.756245	69.14	5.41984e+07	0	0	49	6.88571	40.332
1590	1	0	0	0	0	0	0.756601	69.14	5.41984e+07	0	0	49	6.94694	40.1836
1596	0	0	0	0	0	0	0.756959	69.14	5.41984e+07	0	0	49	7.00816	40.036
1602	0	0	0	0	0	0	0.757319	69.14	5.41984e+07	0	0	49	7.06122	39.8893
1608	1	0	0	0	0	0	0.757678	69.14	5.41984e+07	0	0	48	7.125	40.2527
1614	0	0	0	0	0	0	0.758037	69.14	5.41984e+07	0	0	48	7.20833	40.1068
1620	0	0	0	0	0	0	0.758405	69.14	5.41984e+07	0	0	48	7.31667	39.9618
1626	1	0	0	0	0	0	0.758778	69.14	5.41984e+07	0	0	48	7.34167	39.8177
1632	0	0	0	0	0	0	0.759151	69.14	5.41984e+07	0	0	48	7.375	39.6744
1638	0	0	0	0	0	0	0.759525	69.14	5.41984e+07	0	0	48	7.43333	39.5319
1644	0	0	0	0	0	0	0.759899	69.14	5.41984e+07	0	0	47	7.57447	39.5441
1650	2	0	0	0	0	0	0.760273	69.14	5.41984e+07	0	0	47	7.64681	39.4024
1656	1	0	0	0	0	0	0.760647	69.14	5.41984e+07	0	0	47	7.69787	39.2614
1662	0	0	0	0	0	0	0.76102	69.14	5.41984e+07	0	0	47	7.77872	39.1212
1668	0	0	0	0	0	0	0.761391	69.14	5.41984e+07	0	0	47	7.86809	38.9819
1674	0	0	0	0	0	0	0.761761	69.14	5.41984e+07	0	0	47	7.95319	38.8433
1680	2	0	0	0	0	0	0.757229	68.8	5.35305e+07	0	0	46	8.12174	38.0419
1686	0	0	0	0	0	0	0.757597	68.8	5.35305e+07	0	0	46	8.18696	37.9037
1692	0	0	0	0	0	0	0.757971	68.8	5.35305e+07	0	0	46	8.26522	37.7664
1698	1	0	0	0	0	0	0.758345	68.8	5.35305e+07	0	0	46	8.2913	37.6298
1704	0	0	0	0	0	0	0.758718	68.8	5.35305e+07	0	0	46	8.33913	37.494
1710	0	0	0	0	0	0	0.759091	68.8	5.35305e+07	0	0	46	8.38261	37.359
1716	0	0	0	0	0	0	0.759464	68.8	5.35305e+07	0	0	46	8.43478	37.2248
1722	1	0	0	0	0	0	0.759836	68.8	5.35305e+07	0	0	46	8.53043	37.0914
1728	1	0	0	0	0	0	0.752468	67.54	5.27311e+07	0	0	45	8.60444	37.6137
1734	0	0	0	0	0	0	0.752841	67.54	5.27311e+07	0	0	45	8.69333	37.4809
1740	0	0	0	0	0	0	0.753215	67.54	5.27311e+07	0	0	45	8.74667	37.3488
1746	0	0	0	0	0	0	0.753588	67.54	5.27311e+07	0	0	45	8.79111	37.2174
1752	1	0	0	0	0	0	0.753961	67.54	5.27311e+07	0	0	45	8.84444	37.0868
1758	0	0	0	0	0	0	0.754336	67.54	5.27311e+07	0	0	45	8.91556	36.9569
1764	0	0	0	0	0	0	0.754711	67.54	5.27311e+07	0	0	45	8.99556	36.8278
1770	1	0	0	0	0	0	0.755086	67.54	5.27311e+07	0	0	45	9.05778	36.6993
1776	0	0	0	0	0	0	0.755461	67.54	5.27311e+07	0	0	45	9.09778	36.5716
1782	0	0	0	0	0	0	0.755835	67.54	5.27311e+07	0	0	45	9.11556	36.4445
1788	1	0	0	0	0	0	0.75621	67.54	5.27311e+07	0	0	45	9.18667	36.3182
1794	0	0	0	0	0	0	0.756585	67.54	5.27311e+07	0	0	45	9.22222	36.1925
1800	1	0	0	0	0	0	0.756956	67.55	5.27311e+07	0	0	45	9.24444	36.0676
1806	0	0	0	0	0	0	0.757324	67.55	5.27311e+07	0	0	45	9.29333	35.9433
1812	0	0	0	0	0	0	0.757692	67.55	5.27311e+07	0	0	45	9.29333	35.8197
1818	1	0	0	0	0	0	0.75806	67.55	5.27311e+07	0	0	45	9.35111	35.6968
1824	0	0	0	0	0	5.19657e-07	0.758428	67.55	5.27311e+07	0	2	45	9.47111	35.5746
1830	0	0	0	0	0	8.84792e-05	0.758802	67.55	5.27446e+07	0	2	45	9.56	35.453
1836	1	0	0	0	0	0.00146125	0.759191	67.55	5.28527e+07	0	2	45	9.65778	35.3321
1842	0	0	0	0.0114839	1.4985e-05	0.00357291	0.75957	67.55	5.2854e+07	0	2	44	9.85909	34.6653
1848	1	0.0343419	0	0.497357	0.000700261	0.0026663	0.759949	67.55	5.2854e+07	0	2	44	9.93182	34.5446
1854	0	0.225811	0	3.34958	0.00470968	0.0012106	0.760327	67.56	5.2854e+07	0	2	44	10.0045	34.4245
1860	0	0.417839	0	6.50522	0.00941791	0.000948705	0.760704	67.57	5.2854e+07	1	2	43	10.2791	33.9331
1866	1	0.527783	0	8.62439	0.0124384	7.07055e-06	0.761086	67.63	5.2854e+07	6	1	43	10.3628	33.8129
1872	0	0.440044	0	7.71707	0.0110847	2.85168e-05	0.761471	67.67	5.2854e+07	4	1	43	10.4	33.6933
1878	0	0.261868	0	5.1533	0.00735679	0.000101616	0.761852	67.72	5.2854e+07	5	2	43	10.4651	33.5744
1884	1	0.123589	0	2.84701	0.00403498	0.000499435	0.762228	67.76	5.2854e+07	4	3	43	10.5628	33.4561
1890	1	0.0624932	0	1.65795	0.0023823	0.00163264	0.754864	66.65	5.20793e+07	1	7	42	10.8571	33.0927
1896	0	0.0470674	0	1.26663	0.00181759	0.00331678	0.755241	66.65	5.20822e+07	0	11	42	10.9048	32.9744
1902	0	0.0632951	0	1.60842	0.00231467	0.0120581	0.755618	66.67	5.21015e+07	2	14	42	10.9476	32.8567
1908	1	0.105617	0.00301158	2.53737	0.00367142	0.0282485	0.755995	66.68	5.21195e+07	1	18	42	11.0048	32.7397
1914	0	0.218596	0.0201319	4.88231	0.00713773	0.0437976	0.756372	66.7	5.21844e+07	2	17	42	11.0238	32.6233
1920	0	0.357416	0.0828229	8.03095	0.0119065	0.0442555	0.75675	66.74	5.22707e+07	4	16	42	11.1143	32.5076
1926	0	0.477334	0.257572	11.3484	0.0172445	0.0434984	0.757129	66.75	5.23117e+07	1	13	42	11.2095	32.3924
1932	1	0.432804	0.456901	11.2962	0.0177499	0.0326951	0.757501	66.82	5.2394e+07	7	13	42	11.2524	32.2779
1938	0	0.322086	0.66155	9.28321	0.0154617	0.0347179	0.757871	66.91	5.25228e+07	9	15	42	11.3143	32.164
1944	0	0.207729	0.775259	6.64385	0.0120054	0.035855	0.758243	66.94	5.27764e+07	3	17	42	11.4143	32.0507
1950	1	0.126488	0.886422	4.46764	0.00922882	0.0341209	0.758613	66.95	5.28217e+07	1	18	42	11.4571	31.9381
1956	0	0.078238	1.11701	2.99692	0.00786188	0.0404107	0.758981	66.95	5.31737e+07	0	23	42	11.5	31.826
1962	1	0.0493137	1.35474	2.00443	0.00720983	0.046393	0.758778	66.94	5.3188e+07	1	31	42	11.5619	31.7146
1968	0	0.0326653	1.62077	1.35836	0.00714722	0.0520547	0.759136	66.95	5.34075e+07	1	32	42	11.6429	31.6037
1974	0	0.0232849	1.84196	0.94109	0.00726774	0.0656801	0.759501	66.99	5.35997e+07	4	32	42	11.7429	31.4934
1980	1	0.0181699	1.95007	0.671828	0.00741279	0.0743148	0.759869	67.01	5.36887e+07	2	28	41	12.0098	31.4522
1986	0	0.0166628	2.08959	0.519959	0.00765737	0.066187	0.760235	67.06	5.37047e+07	4	28	41	12.122	31.344
1992	0	0.0185204	2.23814	0.466069	0.00807517	0.0407964	0.760596	67.06	5.38137e+07	0	23	41	12.1902	31.2364
1998	0	0.0211943	2.00199	0.453896	0.00723726	0.0347824	0.76095	67.07	5.38347e+07	1	22	41	12.2488	31.1294
2004	1	0.0215476	1.3891	0.42669	0.00519243	0.030008	0.76129	67.08	5.39602e+07	1	19	41	12.3659	31.0229
2010	0	0.0209119	0.855926	0.393989	0.00339415	0.023945	0.761629	67.08	5.41233e+07	0	18	40	12.695	29.8497
2016	0	0.0222514	0.554932	0.398163	0.00241754	0.0281337	0.761968	67.1	5.41394e+07	2	19	40	12.735	29.7424
2022	1	0.0242777	0.353819	0.420305	0.00179433	0.0246434	0.762314	67.1	5.42053e+07	0	16	40	12.795	29.6358
2028	1	0.0276782	0.229603	0.469607	0.00146376	0.0239722	0.762664	67.1	5.4393e+07	0	16	40	12.895	29.5296
2034	0	0.0340296	0.160603	0.572259	0.00139433	0.0252359	0.763014	67.11	5.44139e+07	1	12	40	12.985	29.4241
2040	0	0.0380611	0.104308	0.645743	0.00132126	0.0232204	0.763364	67.11	5.44195e+07	0	13	40	13.035	29.3191
2046	1	0.0414709	0.0680968	0.707551	0.00129634	0.0128128	0.763713	67.11	5.4437e+07	0	13	40	13.055	29.2147
2052	0	0.0431531	0.0442429	0.748249	0.00127927	0.00960515	0.764062	67.12	5.44433e+07	1	9	40	13.105	29.1108
2058	1	0.0369161	0.0245225	0.66822	0.00109118	0.005278	0.76441	67.13	5.43566e+07	1	8	40	13.18	29.0075
2064	0	0.0262374	0.0115915	0.506421	0.000787174	0.00286614	0.764755	67.13	5.43566e+07	0	7	40	13.22	28.9047
2070	0	0.0166923	0.0050289	0.34775	0.000529345	0.000519623	0.765094	67.14	5.43567e+07	1	5	40	13.315	28.8024
2076	1	0.00966048	0.00201038	0.220347	0.000330394	0.000524102	0.765432	67.14	5.43567e+07	0	6	40	13.395	28.7007
2082	0	0.00480349	0	0.124883	0.000182601	0.000490005	0.765771	67.14	5.43945e+07	0	8	40	13.445	28.5995
2088	0	0.00262486	0	0.0748965	0.000109151	0.00305311	0.766109	67.14	5.44107e+07	0	7	40	13.485	28.4989
2094	1	0.0014617	0	0.0451286	6.72307e-05	0.00405127	0.766448	67.14	5.44124e+07	0	6	39	13.641	28.846
2100	0	0	0	0.0292542	4.13407e-05	0.00497541	0.766783	67.14	5.44125e+07	0	6	39	13.6872	28.7456
2106	0	0	0	0.023977	3.38955e-05	0.00709876	0.767112	67.14	5.44126e+07	0	6	39	13.7487	28.6457
2112	1	0	0	0.018903	2.71853e-05	0.00520595	0.759701	65.73	5.35911e+07	0	6	38	14.0632	28.4761
2118	0	0	0	0.0153289	2.20545e-05	0.00582314	0.760032	65.73	5.35912e+07	0	5	38	14.2	28.3774
2124	0	0	0	0.01155	1.66263e-05	0.00566607	0.760362	65.73	5.35914e+07	0	5	38	14.3474	28.2792
2130	1	0	0	0.00868913	1.25145e-05	0.00412122	0.760692	65.73	5.35924e+07	0	4	38	14.4053	28.1815
2136	0	0	0	0.00701546	1.01082e-05	0.00726339	0.761023	65.73	5.35926e+07	0	4	38	14.5	28.0843
2142	0	0	0	0.00577799	8.32798e-06	0.00695848	0.761353	65.73	5.35927e+07	0	3	38	14.5632	27.9877
2148	1	0	0	0.00611661	8.82108e-06	0.0055399	0.761681	65.73	5.35927e+07	0	3	38	14.6737	27.8915
2154	0	0	0	0.00862893	1.24505e-05	0.0019731	0.762003	65.73	5.35927e+07	0	3	38	14.7684	27.7958
2160	0	0	0	0.011222	1.61994e-05	0.000488602	0.762326	65.73	5.35927e+07	0	3	38	14.8158	27.7006
2166	0	0	0	0.0124361	1.79623e-05	3.72049e-05	0.762649	65.73	5.35927e+07	0	2	38	14.9316	27.6059
2172	2	0	0	0.0113697	1.64275e-05	5.02306e-05	0.762971	65.73	5.35927e+07	0	2	38	15.0474	27.5117
2178	0	0	0	0.00773883	1.11867e-05	7.1263e-05	0.763294	65.73	5.35927e+07	0	2	38	15.1263	27.4179
2184	0	0	0	0.0048776	6.92765e-06	0.000192527	0.763613	65.73	5.35927e+07	0	1	38	15.2579	27.3247
2190	0	0	0	0.00448846	6.37711e-06	0.000301542	0.763924	65.73	5.35927e+07	0	1	38	15.3105	27.2319
