##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1956	0	0.0110412	0.19915	0.271814	0.00121034	0.00994149	0.758981	66.21	5.27177e+07	0	2
1962	1	0.00759634	0.186262	0.200188	0.00104126	0.0111812	0.759349	66.21	5.27178e+07	0	2
1968	0	0.00582269	0.276717	0.156793	0.00131358	0.0103782	0.759717	66.21	5.2718e+07	0	2
1974	0	0.00456834	0.348279	0.122844	0.00152935	0.00399832	0.760093	66.21	5.27185e+07	0	1
1980	0	0.00347766	0.334696	0.0923878	0.0014275	0.00538169	0.760471	66.21	5.27187e+07	0	2
1986	1	0.00248797	0.255224	0.0655684	0.00108039	0.00603401	0.760844	66.22	5.27194e+07	1	2
1992	0	0.00213079	0.244359	0.0512696	0.00101573	0.00353203	0.761215	66.22	5.27194e+07	0	2
1998	0	0.0018687	0.188594	0.0407944	0.000761728	0.00245174	0.761577	66.22	5.27194e+07	0	1
2004	1	0.00205229	0.165324	0.0387664	0.000673342	0.000961574	0.761924	66.22	5.27194e+07	0	1
2010	1	0.00187502	0.100169	0.0333907	0.000424291	1.85933e-07	0.762272	66.22	5.27194e+07	0	1
2016	0	0.00162282	0.0538574	0.0279992	0.000244625	4.85676e-08	0.76262	66.22	5.27194e+07	0	1
2022	0	0	0.0180953	0.0171999	9.32359e-05	4.3534e-08	0.762968	66.23	5.27194e+07	1	1
2028	1	0	0.0054072	0.00973388	3.49256e-05	1.82192e-06	0.763317	66.23	5.27194e+07	0	1
2034	0	0	0.00161638	0.00550877	1.44399e-05	8.02529e-05	0.763665	66.23	5.27194e+07	0	1
2040	0	0	0	0.00313497	4.82347e-06	0.00104487	0.764013	66.23	5.27194e+07	0	1
2046	1	0	0	0.00257953	3.96823e-06	0.00185455	0.764361	66.23	5.27194e+07	0	1
2052	0	0	0	0.0124298	1.91266e-05	0.000906232	0.764708	66.23	5.27194e+07	0	1
2058	1	0	0.00152964	0.0341806	5.82588e-05	0.000391885	0.764678	66.23	5.27195e+07	0	1
2064	0	0	0.00122272	0.0354159	5.95592e-05	0.00157698	0.765011	66.23	5.27195e+07	0	1
2070	0	0	0	0.0265897	4.1319e-05	0.00141752	0.765339	66.23	5.27195e+07	0	1
2076	0	0	0	0.0248475	3.86288e-05	0.00140505	0.765665	66.23	5.27195e+07	0	1
2082	1	0	0	0.0245976	3.82528e-05	0.000358027	0.765992	66.23	5.27195e+07	0	1
2088	0	0	0	0.0202527	3.15042e-05	2.05029e-05	0.76632	66.23	5.27195e+07	0	1
2094	0	0	0	0.0134134	2.08723e-05	3.63797e-07	0.766647	66.23	5.27195e+07	0	1
2100	1	0	0	0.00795979	1.24938e-05	1.24134e-07	0.766971	66.23	5.27195e+07	0	1
2106	1	0	0	0.00451041	7.08253e-06	4.01555e-08	0.766511	66.23	5.27195e+07	0	1
2112	1	0	0	0.00255884	3.98792e-06	1.21902e-08	0.759081	64.82	5.19037e+07	0	1
2118	0	0	0	0.00145088	2.26198e-06	3.42093e-09	0.759391	64.82	5.19037e+07	0	1
2124	0	0	0	0	0	8.95849e-10	0.759702	64.82	5.19037e+07	0	1
2130	1	0	0	0	0	2.19948e-10	0.760013	64.82	5.19037e+07	0	1
2136	0	0	0	0	0	5.0631e-11	0.760334	64.83	5.19037e+07	0	1
2142	0	0	0	0	0	0	0.760654	64.83	5.19037e+07	0	0
2148	1	0	0	0	0	0	0.760972	64.83	5.19037e+07	0	0
2154	0	0	0	0	0	0	0.761285	64.83	5.19037e+07	0	0
2160	0	0	0	0	0	1.43305e-06	0.761598	64.83	5.19037e+07	0	1
2166	0	0	0	0	0	2.20377e-05	0.76191	64.83	5.19037e+07	0	1
2172	1	0	0	0	0	0.000189181	0.762223	64.83	5.19037e+07	0	1
2178	0	0	0	0	0	0.000130338	0.762535	64.83	5.19037e+07	0	1
2184	1	0	0	0	0	6.98377e-05	0.762844	64.83	5.19037e+07	0	1
2190	0	0	0	0.00698294	1.104e-05	0	0.763155	64.83	5.19037e+07	0	0
