##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1386	1	0	0	0	0	0	0.754262	72.16	5.79027e+07	0	0	52	0.869231	47.6627
1392	0	0	0	0	0	0	0.754545	72.16	5.79027e+07	0	0	52	0.934615	47.4754
1398	0	0	0	0	0	0	0.754825	72.16	5.79027e+07	0	0	52	0.934615	47.2895
1404	1	0	0	0	0	0	0.755104	72.16	5.79027e+07	0	0	52	0.953846	47.1049
1410	1	0	0	0	0	0	0.751248	71.9	5.72865e+07	0	0	51	0.960784	47.2187
1416	0	0	0	0	0	0	0.751531	71.9	5.72865e+07	0	0	51	1.00784	47.0353
1422	0	0	0	0	0	0	0.751814	71.9	5.72865e+07	0	0	51	1.01569	46.8531
1428	1	0	0	0	0	0	0.752097	71.9	5.72865e+07	0	0	51	1.01569	46.6722
1434	1	0	0	0	0	0	0.744639	70.64	5.64603e+07	0	0	50	1.036	46.4428
1440	0	0	0	0	0	0	0.744927	70.64	5.64603e+07	0	0	50	1.08	46.266
1446	0	0	0	0	0	0	0.745219	70.64	5.64603e+07	0	0	50	1.128	46.0904
1452	0	0	0	0	0	0	0.745511	70.64	5.64603e+07	0	0	50	1.164	45.9161
1458	1	0	0	0	0	0	0.745802	70.64	5.64603e+07	0	0	50	1.18	45.7429
1464	0	0	0	0	0	0	0.746091	70.64	5.64603e+07	0	0	50	1.228	45.5708
1470	0	0	0	0	0	0	0.74638	70.64	5.64603e+07	0	0	50	1.312	45.4
1476	1	0	0	0	0	0	0.746674	70.64	5.64603e+07	0	0	50	1.328	45.2303
1482	0	0	0	0	0	0	0.746976	70.64	5.64603e+07	0	0	50	1.348	45.0617
1488	0	0	0	0	0	0	0.747267	70.64	5.64603e+07	0	0	50	1.416	44.8942
1494	1	0	0	0	0	0	0.747557	70.64	5.64603e+07	0	0	50	1.416	44.7279
1500	0	0	0	0	0	0	0.747857	70.64	5.64603e+07	0	0	50	1.464	44.5626
1506	1	0	0	0	0	0	0.748158	70.64	5.64603e+07	0	0	50	1.492	44.3984
1512	0	0	0	0	0	0	0.748465	70.64	5.64603e+07	0	0	50	1.54	44.2353
1518	0	0	0	0	0	0	0.748784	70.64	5.64603e+07	0	0	50	1.592	44.0732
1524	0	0	0	0	0	0	0.749102	70.64	5.64603e+07	0	0	50	1.6	43.9121
1530	2	0	0	0	0	0	0.741678	68.76	5.56281e+07	0	0	50	1.648	43.7521
1536	0	0	0	0	0	0	0.741995	68.76	5.56281e+07	0	0	49	1.73061	43.8282
1542	0	0	0	0	0	0	0.742315	68.76	5.56281e+07	0	0	49	1.74694	43.6683
1548	0	0	0	0	0	0	0.742642	68.76	5.56281e+07	0	0	49	1.76735	43.5093
1554	1	0	0	0	0	0	0.742969	68.76	5.56281e+07	0	0	49	1.80408	43.3514
1560	0	0	0	0	0	0	0.743297	68.76	5.56281e+07	0	0	49	1.83265	43.1944
1566	0	0	0	0	0	0	0.743625	68.76	5.56281e+07	0	0	49	1.83265	43.0384
1572	1	0	0	0	0	0	0.743953	68.76	5.56281e+07	0	0	49	1.85306	42.8834
1578	0	0	0	0	0	0	0.744282	68.76	5.56281e+07	0	0	49	1.86939	42.7293
1584	0	0	0	0	0	0	0.744611	68.76	5.56281e+07	0	0	49	1.91837	42.5762
1590	1	0	0	0	0	0	0.744947	68.76	5.56281e+07	0	0	49	1.93469	42.424
1596	0	0	0	0	0	0	0.745284	68.76	5.56281e+07	0	0	49	1.97143	42.2728
1602	0	0	0	0	0	0	0.74562	68.76	5.56281e+07	0	0	49	1.98776	42.1224
1608	1	0	0	0	0	0	0.745957	68.76	5.56281e+07	0	0	49	2.00816	41.973
1614	0	0	0	0	0	0	0.746298	68.76	5.56281e+07	0	0	49	2.02449	41.8245
1620	0	0	0	0	0	0	0.746642	68.76	5.56281e+07	0	0	49	2.03265	41.6768
1626	1	0	0	0	0	0	0.746987	68.76	5.56281e+07	0	0	49	2.04082	41.53
1632	0	0	0	0	0	0	0.747329	68.76	5.56281e+07	0	0	49	2.06122	41.3841
1638	0	0	0	0	0	0	0.747673	68.76	5.56281e+07	0	0	49	2.09796	41.2391
1644	1	0	0	0	0	0	0.748021	68.76	5.56281e+07	0	0	49	2.11837	41.0949
1650	0	0	0	0	0	0	0.748369	68.76	5.56281e+07	0	0	49	2.13469	40.9515
1656	0	0	0	0	0	0	0.748717	68.76	5.56281e+07	0	0	49	2.13469	40.809
1662	1	0	0	0	0	0	0.749066	68.76	5.56281e+07	0	0	49	2.1551	40.6673
1668	0	0	0	0	0	0	0.749414	68.76	5.56281e+07	0	0	49	2.16327	40.5264
1674	0	0	0	0	0	0	0.749766	68.76	5.56281e+07	0	0	49	2.17143	40.3863
1680	0	0	0	0	0	0	0.750114	68.76	5.56281e+07	0	0	49	2.20816	40.2471
1686	2	0	0	0	0	0	0.750293	68.76	5.56281e+07	0	0	49	2.22449	40.1086
1692	0	0	0	0	0	0	0.75063	68.76	5.56281e+07	0	0	49	2.24898	39.9709
1698	0	0	0	0	0	0	0.750968	68.76	5.56281e+07	0	0	49	2.31429	39.834
1704	0	0	0	0	0	0	0.751307	68.76	5.56281e+07	0	0	49	2.31429	39.6979
1710	1	0	0	0	0	0	0.751646	68.76	5.56281e+07	0	0	49	2.35102	39.5625
1716	0	0	0	0	0	0	0.751985	68.76	5.56281e+07	0	0	49	2.37959	39.4279
1722	0	0	0	0	0	0	0.752325	68.76	5.56281e+07	0	0	49	2.42041	39.294
1728	1	0	0	0	0	0	0.752659	68.76	5.56281e+07	0	0	49	2.44082	39.1609
1734	1	0	0	0	0	0	0.745252	66.67	5.47642e+07	0	0	48	2.36667	39.0804
1740	0	0	0	0	0	0	0.745586	66.67	5.47642e+07	0	0	48	2.4	38.9505
1746	0	0	0	0	0	0	0.74592	66.67	5.47642e+07	0	0	48	2.44583	38.8213
1752	1	0	0	0	0	0	0.746255	66.67	5.47642e+07	0	0	48	2.45417	38.6928
1758	0	0	0	0	0	0	0.746588	66.67	5.47642e+07	0	0	48	2.47083	38.5651
1764	0	0	0	0	0	0	0.74692	66.67	5.47642e+07	0	0	48	2.54583	38.438
1770	0	0	0	0	0	0	0.747253	66.67	5.47642e+07	0	0	48	2.59583	38.3116
1776	1	0	0	0	0	0	0.747595	66.67	5.47642e+07	0	0	47	2.68085	37.6248
1782	0	0	0	0	0	0	0.747938	66.67	5.47642e+07	0	0	47	2.69787	37.4985
1788	0	0	0	0	0	0	0.748279	66.67	5.47642e+07	0	0	47	2.73191	37.3729
1794	1	0	0	0	0	0	0.748618	66.67	5.47642e+07	0	0	47	2.74043	37.248
1800	0	0	0	0	0	0	0.748958	66.67	5.47642e+07	0	0	47	2.76596	37.1237
1806	1	0	0	0	0	0	0.749296	66.67	5.47642e+07	0	0	47	2.81702	37.0001
1812	0	0	0	0	0	0	0.749634	66.67	5.47642e+07	0	0	47	2.86383	36.8772
1818	0	0	0	0	0	0	0.749974	66.67	5.47642e+07	0	0	47	2.89362	36.7549
1824	1	0	0	0	0	0	0.750315	66.67	5.47642e+07	0	0	47	2.93191	36.6333
1830	0	0	0	0	0	0	0.750664	66.67	5.47642e+07	0	0	47	2.97872	36.5123
1836	0	0	0	0	0	0	0.751015	66.67	5.47642e+07	0	0	47	2.98723	36.392
1842	0	0	0	0	0	0	0.751362	66.67	5.47642e+07	0	0	47	3.00426	36.2723
1848	1	0	0	0	0	0	0.751708	66.67	5.47642e+07	0	0	47	3.02128	36.1532
1854	1	0	0	0	0	0	0.752055	66.67	5.47642e+07	0	0	46	3.14348	36.2841
1860	0	0	0	0	0	0	0.752401	66.67	5.47642e+07	0	0	46	3.17391	36.1644
1866	0	0	0	0	0	0	0.752744	66.67	5.47642e+07	0	0	46	3.23043	36.0454
1872	1	0	0	0	0	0	0.753087	66.67	5.47642e+07	0	0	46	3.23043	35.927
1878	0	0	0	0	0	0	0.75343	66.67	5.47642e+07	0	0	46	3.30435	35.8092
1884	0	0	0	0	0	0	0.753771	66.67	5.47642e+07	0	0	46	3.32174	35.692
1890	0	0	0	0	0	0	0.75411	66.67	5.47642e+07	0	0	46	3.32174	35.5754
1896	1	0	0	0	0	0	0.754449	66.67	5.47642e+07	0	0	46	3.35217	35.4594
1902	1	0	0	0	0	0	0.754191	66.67	5.47642e+07	0	0	46	3.3913	35.344
1908	0	0	0	0	0	0	0.75452	66.67	5.47642e+07	0	0	45	3.43556	35.3456
1914	0	0	0	0	0	0	0.754849	66.67	5.47642e+07	0	0	45	3.47556	35.2306
1920	1	0	0	0	0	0	0.755178	66.67	5.47642e+07	0	0	45	3.50222	35.1162
1926	0	0	0	0	0	0	0.755506	66.67	5.47642e+07	0	0	45	3.51111	35.0024
1932	0	0	0	0	0	0	0.755837	66.67	5.47642e+07	0	0	45	3.63111	34.8892
1938	1	0	0	0	0	0	0.751417	66.38	5.40831e+07	0	0	45	3.70222	34.7765
1944	0	0	0	0	0	0	0.751753	66.38	5.40831e+07	0	0	45	3.72889	34.6645
1950	0	0	0	0	0	0	0.752089	66.38	5.40831e+07	0	0	45	3.78222	34.5529
1956	1	0	0	0	0	0	0.752424	66.38	5.40831e+07	0	0	43	3.91163	34.8944
1962	0	0	0	0	0	0	0.752758	66.38	5.40831e+07	0	0	43	3.95814	34.7848
1968	0	0	0	0	0	0	0.753093	66.38	5.40831e+07	0	0	43	3.97674	34.6758
1974	1	0	0	0	0	0	0.753429	66.38	5.40831e+07	0	0	43	4.01395	34.5674
1980	0	0	0	0	0	0	0.753777	66.38	5.40831e+07	0	0	43	4.05116	34.4594
1986	0	0	0	0	0	0	0.754124	66.38	5.40831e+07	0	0	43	4.06047	34.352
1992	0	0	0	0	0	0	0.754471	66.38	5.40831e+07	0	0	43	4.09767	34.2451
1998	2	0	0	0	0	0	0.754818	66.38	5.40831e+07	0	0	43	4.1907	34.1388
2004	0	0	0	0	0	0	0.755166	66.38	5.40831e+07	0	0	43	4.22791	34.0329
2010	0	0	0	0	0	0	0.755514	66.38	5.40831e+07	0	0	43	4.24651	33.9276
2016	1	0	0	0	0	0	0.755862	66.38	5.40831e+07	0	0	43	4.33023	33.8227
2022	0	0	0	0	0	0	0.756218	66.38	5.40831e+07	0	0	42	4.49524	33.4405
2028	0	0	0	0	0	0	0.75658	66.38	5.40831e+07	0	0	42	4.51429	33.3355
2034	0	0	0	0	0	0	0.756955	66.38	5.40831e+07	0	0	42	4.54286	33.231
2040	1	0	0	0	0	0	0.757324	66.38	5.40831e+07	0	0	41	4.58537	33.3069
2046	0	0	0	0	0	0	0.757693	66.38	5.40831e+07	0	0	41	4.64878	33.2032
2052	0	0	0	0	0	0	0.758063	66.38	5.40831e+07	0	0	41	4.67805	33.1
2058	1	0	0	0	0	0	0.758432	66.38	5.40831e+07	0	0	41	4.71707	32.9973
2064	1	0	0	0	0	0	0.7588	66.38	5.40831e+07	0	0	41	4.76098	32.8951
2070	0	0	0	0	0	0	0.759167	66.38	5.40831e+07	0	0	41	4.79512	32.7934
2076	1	0	0	0	0	0	0.751794	65.08	5.32848e+07	0	0	40	4.97	32.2467
2082	0	0	0	0	0	0	0.752162	65.08	5.32848e+07	0	0	40	5.015	32.1459
2088	0	0	0	0	0	0	0.752528	65.08	5.32848e+07	0	0	40	5.035	32.0456
2094	1	0	0	0	0	0	0.752895	65.08	5.32848e+07	0	0	40	5.055	31.9457
2100	0	0	0	0	0	0	0.753263	65.08	5.32848e+07	0	0	40	5.1	31.8464
2106	0	0	0	0	0	0	0.75363	65.08	5.32848e+07	0	0	40	5.13	31.7475
2112	1	0	0	0	0	0	0.753999	65.08	5.32848e+07	0	0	40	5.13	31.649
2118	0	0	0	0	0	0	0.754368	65.08	5.32848e+07	0	0	40	5.17	31.5511
2124	0	0	0	0	0	0	0.754735	65.08	5.32848e+07	0	0	40	5.21	31.4536
2130	0	0	0	0	0	0	0.755106	65.08	5.32848e+07	0	0	40	5.32	31.3566
2136	1	0	0	0	0	0	0.755474	65.08	5.32848e+07	0	0	40	5.35	31.26
2142	1	0	0	0	0	0	0.755837	65.08	5.32848e+07	0	0	40	5.43	31.1639
2148	0	0	0	0	0	0	0.756198	65.08	5.32848e+07	0	0	40	5.495	31.0682
2154	0	0	0	0	0	0	0.756559	65.08	5.32848e+07	0	0	40	5.56	30.973
2160	1	0	0	0	0	0	0.756921	65.08	5.32848e+07	0	0	40	5.59	30.8783
2166	0	0	0	0	0	0	0.757284	65.08	5.32848e+07	0	0	40	5.63	30.7839
2172	0	0	0	0	0	0	0.757646	65.08	5.32848e+07	0	0	40	5.675	30.6901
2178	1	0	0	0	0	0	0.758012	65.08	5.32848e+07	0	0	40	5.685	30.5966
2184	0	0	0	0	0	0	0.758382	65.08	5.32848e+07	0	0	40	5.705	30.5036
2190	0	0	0	0	0	0	0.758749	65.08	5.32848e+07	0	0	40	5.735	30.411
