##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1674	0	0	0.00170938	0.0082705	1.38891e-05	6.21023e-05	0.749744	66.8	5.5345e+07	0	2
1680	0	0	0	0.00681364	7.41972e-06	1.66241e-05	0.750065	66.8	5.5345e+07	0	1
1686	1	0	0	0.0047657	5.19028e-06	2.77464e-05	0.750386	66.8	5.5345e+07	0	1
1692	0	0	0	0.00286611	3.12209e-06	4.0199e-05	0.750707	66.8	5.5345e+07	0	1
1698	0	0	0	0.00190271	2.07321e-06	4.07579e-05	0.751029	66.8	5.5345e+07	0	1
1704	1	0	0	0.00144221	1.57156e-06	2.12327e-05	0.751358	66.8	5.5345e+07	0	1
1710	0	0	0	0.00114413	1.24685e-06	5.65068e-06	0.75169	66.8	5.5345e+07	0	1
1716	0	0	0	0	0	1.43483e-06	0.752026	66.8	5.5345e+07	0	1
1722	0	0	0	0	0	2.76255e-06	0.752361	66.8	5.5345e+07	0	1
1728	2	0	0	0	0	1.46801e-05	0.752695	66.8	5.5345e+07	0	1
1734	1	0	0	0	0	7.59279e-05	0.753029	66.8	5.5345e+07	0	1
1740	0	0	0	0	0	0.000248447	0.753354	66.8	5.5345e+07	0	1
1746	0	0	0	0	0	0.000184548	0.75368	66.8	5.5345e+07	0	1
1752	1	0	0	0	0	6.2094e-05	0.754011	66.8	5.5345e+07	0	1
1758	0	0	0	0	0	4.4363e-06	0.754343	66.8	5.5345e+07	0	1
1764	0	0	0	0	0	1.29711e-06	0.754673	66.8	5.5345e+07	0	1
1770	0	0	0	0	0	4.01597e-07	0.754998	66.8	5.5345e+07	0	1
1776	1	0	0	0	0	1.12883e-07	0.755325	66.8	5.5345e+07	0	1
1782	0	0	0	0	0	2.95322e-08	0.755654	66.8	5.5345e+07	0	1
1788	0	0	0	0	0	7.28412e-09	0.755983	66.8	5.5345e+07	0	1
1794	1	0	0	0	0	1.69846e-09	0.756312	66.8	5.5345e+07	0	1
1800	0	0	0	0	0	3.72747e-10	0.756639	66.8	5.5345e+07	0	1
1806	2	0	0	0	0	7.69672e-11	0.756365	66.8	5.5345e+07	0	1
1812	0	0	0	0	0	0	0.756679	66.8	5.5345e+07	0	0
1818	0	0	0	0	0	0	0.756994	66.8	5.5345e+07	0	0
1824	0	0	0	0	0	0	0.757308	66.8	5.5345e+07	0	0
1830	1	0	0	0	0	0	0.757628	66.8	5.5345e+07	0	0
1836	0	0	0	0	0	0	0.757948	66.8	5.5345e+07	0	0
1842	0	0	0	0	0	0	0.758269	66.8	5.5345e+07	0	0
1848	1	0	0	0	0	0	0.758596	66.8	5.5345e+07	0	0
1854	1	0	0	0	0	0	0.758151	66.8	5.5345e+07	0	0
1860	0	0	0	0	0	0	0.758472	66.8	5.5345e+07	0	0
1866	0	0	0	0	0	0	0.758793	66.8	5.5345e+07	0	0
1872	0	0	0	0	0	0	0.759114	66.8	5.5345e+07	0	0
1878	1	0	0	0	0	0	0.759435	66.8	5.5345e+07	0	0
1884	0	0	0	0	0	0	0.759757	66.8	5.5345e+07	0	0
1890	0	0	0	0	0	0	0.76008	66.8	5.5345e+07	0	0
1896	1	0	0	0	0	0	0.759018	66.79	5.52683e+07	0	0
1902	0	0	0	0	0	0	0.759337	66.79	5.52683e+07	0	0
1908	0	0	0	0	0	0	0.759665	66.79	5.52683e+07	0	0
1914	1	0	0	0	0	0	0.759998	66.79	5.52683e+07	0	0
1920	0	0	0	0	0	0	0.760332	66.79	5.52683e+07	0	0
1926	0	0	0	0	0	0	0.760667	66.79	5.52683e+07	0	0
1932	0	0	0	0	0	0	0.761001	66.79	5.52683e+07	0	0
1938	1	0	0	0	0	0	0.761332	66.79	5.52683e+07	0	0
1944	1	0	0	0	0	0	0.760155	66.79	5.52683e+07	0	0
1950	1	0	0	0	0	0	0.752741	65.56	5.45041e+07	0	0
1956	0	0	0	0	0	0	0.753067	65.56	5.45041e+07	0	0
1962	0	0	0	0	0	0	0.753393	65.56	5.45041e+07	0	0
1968	1	0	0	0	0	0	0.75372	65.56	5.45041e+07	0	0
1974	0	0	0	0	0	0	0.754047	65.56	5.45041e+07	0	0
1980	0	0	0	0	0	0	0.754385	65.56	5.45041e+07	0	0
1986	0	0	0	0	0	0	0.754725	65.56	5.45041e+07	0	0
1992	1	0	0	0	0	0	0.755075	65.56	5.45041e+07	0	0
1998	0	0	0	0	0	0	0.755425	65.56	5.45041e+07	0	0
2004	0	0	0	0	0	0	0.755775	65.56	5.45041e+07	0	0
2010	1	0	0	0	0	0	0.756126	65.56	5.45041e+07	0	0
2016	0	0	0	0	0	0	0.756475	65.56	5.45041e+07	0	0
2022	1	0	0	0	0	0	0.756824	65.56	5.45041e+07	0	0
2028	0	0	0	0	0	0	0.757174	65.56	5.45041e+07	0	0
2034	0	0	0	0	0	0	0.757536	65.56	5.45041e+07	0	0
2040	1	0	0	0	0	0	0.7579	65.56	5.45041e+07	0	0
2046	0	0	0	0	0	0	0.758262	65.56	5.45041e+07	0	0
2052	0	0	0	0	0	0	0.758615	65.56	5.45041e+07	0	0
2058	0	0	0	0	0	0	0.758971	65.56	5.45041e+07	0	0
2064	1	0	0	0	0	0	0.759336	65.56	5.45041e+07	0	0
2070	0	0	0	0	0	0	0.7597	65.56	5.45041e+07	0	0
2076	0	0	0	0	0	0	0.760062	65.56	5.45041e+07	0	0
2082	1	0	0	0	0	0	0.760429	65.56	5.45041e+07	0	0
2088	1	0	0	0	0	0	0.760798	65.56	5.45041e+07	0	0
2094	0	0	0	0	0	0	0.761167	65.56	5.45041e+07	0	0
2100	0	0	0	0	0	0	0.761531	65.56	5.45041e+07	0	0
2106	1	0	0	0	0	0	0.761882	65.56	5.45041e+07	0	0
2112	0	0	0	0	0	0	0.762227	65.56	5.45041e+07	0	0
2118	0	0	0	0	0	0	0.762567	65.56	5.45041e+07	0	0
2124	1	0	0	0	0	0	0.762907	65.56	5.45041e+07	0	0
2130	0	0	0	0	0	0	0.763247	65.56	5.45041e+07	0	0
2136	0	0	0	0	0	0	0.763587	65.56	5.45041e+07	0	0
2142	0	0	0	0	0	0	0.763928	65.56	5.45041e+07	0	0
2148	1	0	0	0	0	0	0.764268	65.56	5.45041e+07	0	0
2154	0	0	0	0	0	0	0.764609	65.56	5.45041e+07	0	0
2160	1	0	0	0	0	0	0.764779	65.56	5.45041e+07	0	0
2166	0	0	0	0	0	0	0.76511	65.56	5.45041e+07	0	0
2172	0	0	0	0	0	0	0.765443	65.56	5.45041e+07	0	0
2178	1	0	0	0	0	0	0.760276	65.36	5.39246e+07	0	0
2184	0	0	0	0	0	0	0.760603	65.36	5.39246e+07	0	0
2190	0	0	0	0	0	0	0.760928	65.36	5.39246e+07	0	0
