##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1350	0	0	0	0.0139378	1.43634e-05	6.33512e-07	0.756079	70.85	5.56943e+07	0	2	53	1.33208	47.7424
1356	0	0	0	0.00740911	7.63947e-06	5.52196e-05	0.756413	70.85	5.56952e+07	0	2	53	1.37736	47.5542
1362	0	0	0	0.00393915	4.06216e-06	0.0025192	0.756754	70.85	5.56963e+07	0	2	53	1.39245	47.3672
1368	1	0	0	0.00209741	2.16304e-06	0.00614751	0.757096	70.85	5.56964e+07	0	2	53	1.41132	47.1814
1374	0	0	0	0.00124134	1.28032e-06	0.00368813	0.757434	70.85	5.56964e+07	0	2	53	1.41887	46.9969
1380	0	0	0	0.00116825	1.20533e-06	0.0011057	0.757771	70.85	5.56964e+07	0	2	53	1.45283	46.8135
1386	1	0	0	0	0	7.52186e-07	0.758107	70.85	5.56964e+07	0	1	53	1.47547	46.6314
1392	0	0	0	0	0	8.06161e-07	0.758441	70.85	5.56964e+07	0	1	53	1.50189	46.4503
1398	0	0	0	0	0	8.60603e-07	0.758775	70.85	5.56964e+07	0	1	53	1.53585	46.2705
1404	1	0	0	0	0	9.14808e-07	0.75911	70.85	5.56964e+07	0	1	53	1.5434	46.0918
1410	0	0	0	0	0	9.67991e-07	0.759444	70.85	5.56964e+07	0	1	53	1.56981	45.9143
1416	1	0	0	0	0	1.0193e-06	0.759782	70.85	5.56964e+07	0	1	53	1.57736	45.7379
1422	0	0	0	0	0	1.06784e-06	0.760127	70.85	5.56964e+07	0	1	53	1.64906	45.5626
1428	0	0	0	0	0	1.1127e-06	0.760467	70.85	5.56964e+07	0	1	53	1.66792	45.3884
1434	1	0	0	0	0	1.15297e-06	0.760808	70.85	5.56964e+07	0	1	53	1.73208	45.2153
1440	0	0	0	0	0	1.18777e-06	0.761152	70.85	5.56964e+07	0	1	53	1.75094	45.0433
1446	1	0	0	0	0	1.21756e-06	0.760719	70.85	5.56964e+07	0	1	52	1.78462	44.4385
1452	0	0	0	0	0	1.2392e-06	0.76105	70.85	5.56964e+07	0	1	52	1.78462	44.2694
1458	0	0	0	0	0	1.25334e-06	0.761382	70.85	5.56964e+07	0	1	52	1.79231	44.1014
1464	0	0	0	0	0	1.25961e-06	0.761714	70.85	5.56964e+07	0	1	52	1.79231	43.9345
1470	1	0	0	0	0	1.25785e-06	0.762044	70.85	5.56964e+07	0	1	52	1.81154	43.7686
1476	0	0	0	0	0	1.24809e-06	0.762374	70.85	5.56964e+07	0	1	52	1.86538	43.6037
1482	0	0	0	0	0	1.23056e-06	0.762705	70.85	5.56964e+07	0	1	52	1.93846	43.4399
1488	2	0	0	0	0	1.21298e-06	0.758455	70.56	5.50582e+07	0	1	52	1.93846	43.2771
1494	0	0	0	0	0	1.18121e-06	0.758797	70.56	5.50582e+07	0	1	52	1.96538	43.1153
1500	0	0	0	0	0	1.14344e-06	0.759141	70.56	5.50582e+07	0	1	52	2	42.9546
1506	0	0	0	0	0	1.10055e-06	0.759484	70.56	5.50582e+07	0	1	52	2.01538	42.7948
1512	2	0	0	0	0	1.15655e-06	0.752089	69.34	5.42883e+07	0	2	52	2.04231	42.636
1518	0	0	0	0	0	7.2962e-06	0.752438	69.34	5.42883e+07	0	2	52	2.05	42.4782
1524	0	0	0	0	0	0.000128613	0.752788	69.34	5.42883e+07	0	2	52	2.09615	42.3213
1530	1	0	0	0.00621702	6.45467e-06	0.000106283	0.753135	69.34	5.42883e+07	0	2	52	2.13462	42.1655
1536	0	0.00400271	0	0.0961407	0.000104874	8.58158e-07	0.75348	69.34	5.42883e+07	0	2	52	2.15769	42.0105
1542	0	0.00543842	0	0.131896	0.00014391	7.95136e-07	0.753824	69.34	5.42883e+07	0	1	52	2.21538	41.8566
1548	0	0.00297066	0	0.0841133	9.1173e-05	7.40698e-07	0.754168	69.34	5.42883e+07	0	1	52	2.25	41.7035
1554	1	0.00130341	0	0.0449945	4.84173e-05	6.87514e-07	0.754513	69.34	5.42883e+07	0	1	52	2.25	41.5514
1560	0	0	0	0.0240829	2.50405e-05	6.3601e-07	0.754857	69.34	5.42883e+07	0	1	52	2.25769	41.4002
1566	0	0	0	0.0128949	1.34095e-05	5.86514e-07	0.755202	69.34	5.42883e+07	0	1	52	2.27692	41.2499
1572	1	0	0	0.00690588	7.18254e-06	5.3927e-07	0.755549	69.34	5.42883e+07	0	1	52	2.28462	41.1006
1578	0	0	0	0.00369891	3.84766e-06	4.94449e-07	0.755896	69.34	5.42883e+07	0	1	52	2.29231	40.9521
1584	0	0	0	0.00198139	2.06161e-06	4.52154e-07	0.756245	69.35	5.42883e+07	0	1	52	2.30769	40.8045
1590	1	0	0	0.00106154	1.10484e-06	4.12434e-07	0.756601	69.35	5.42883e+07	0	1	52	2.33077	40.6578
1596	0	0	0	0	0	3.75298e-07	0.756959	69.35	5.42883e+07	0	1	52	2.34615	40.512
1602	0	0	0	0	0	3.40719e-07	0.757319	69.35	5.42883e+07	0	1	52	2.36538	40.367
1608	1	0	0	0	0	7.46951e-07	0.757678	69.35	5.42883e+07	0	2	52	2.38462	40.2229
1614	0	0	0	0	0	5.10832e-05	0.758037	69.35	5.42884e+07	0	2	52	2.43077	40.0797
1620	0	0	0	0	0	0.00103807	0.758405	69.35	5.42885e+07	0	2	52	2.43846	39.9373
1626	1	0	0	0	0	0.00257386	0.758778	69.35	5.42888e+07	0	2	52	2.44615	39.7958
1632	0	0	0	0	0	0.00361369	0.759151	69.35	5.42888e+07	0	2	52	2.51538	39.6551
1638	0	0	0.00394814	0	1.04353e-05	0.00308307	0.759525	69.35	5.42889e+07	0	2	52	2.51538	39.5152
1644	0	0	0.00468435	0	1.23857e-05	0.00185756	0.759899	69.35	5.42889e+07	0	2	52	2.55	39.3761
1650	2	0	0.00418062	0	1.10567e-05	0.000898661	0.760273	69.35	5.42889e+07	0	2	52	2.57692	39.2378
1656	1	0	0.00245894	0	6.50482e-06	0.000595781	0.760647	69.35	5.42889e+07	0	2	52	2.59615	39.1004
1662	0	0	0.00119022	0	3.14853e-06	1.15849e-07	0.76102	69.36	5.42889e+07	0	1	52	2.59615	38.9637
1668	0	0	0	0	0	1.02934e-07	0.761391	69.36	5.42889e+07	0	1	52	2.59615	38.8279
1674	0	0	0	0	0	9.13164e-08	0.761761	69.36	5.42889e+07	0	1	52	2.60385	38.6928
1680	2	0	0	0	0	8.14069e-08	0.757229	69.06	5.36419e+07	0	1	50	2.568	39.4363
1686	0	0	0	0	0	2.63342e-07	0.757597	69.06	5.36419e+07	0	2	50	2.584	39.3017
1692	0	0	0	0	0	5.62994e-05	0.757971	69.06	5.36478e+07	0	2	50	2.6	39.1678
1698	1	0	0	0	0	0.00127152	0.758345	69.06	5.37535e+07	0	2	50	2.676	39.0347
1704	0	0	0	0	0	0.00371488	0.758718	69.06	5.37547e+07	0	2	50	2.724	38.9024
1710	0	0	0	0.00469539	4.90711e-06	0.00371364	0.759091	69.06	5.37952e+07	0	2	50	2.732	38.7708
1716	0	0	0	0.0224714	2.34905e-05	0.0033034	0.759464	69.06	5.38439e+07	0	2	50	2.74	38.6399
1722	1	0	0	0.0288144	3.01318e-05	0.00361821	0.759836	69.06	5.38634e+07	0	2	50	2.756	38.5098
1728	1	0	0	0.0261611	2.77815e-05	0.00347804	0.752468	67.83	5.31139e+07	0	2	49	2.81633	38.9935
1734	0	0	0	0.0223129	2.37021e-05	0.00330679	0.752841	67.83	5.3129e+07	0	2	49	2.83265	38.8637
1740	0	0	0	0.0175472	1.86294e-05	0.00287148	0.753215	67.83	5.32256e+07	0	2	48	2.875	38.5753
1746	0	0	0	0.0132655	1.4088e-05	0.00378978	0.753588	67.83	5.32257e+07	0	2	48	2.88333	38.4475
1752	1	0	0	0.00958461	1.01815e-05	0.00381336	0.753961	67.83	5.32257e+07	0	2	48	2.9	38.3204
1758	0	0	0	0.00711957	7.56458e-06	0.00175611	0.754336	67.83	5.32257e+07	0	2	48	2.92917	38.194
1764	0	0	0	0.00535124	5.68933e-06	1.31625e-07	0.754711	67.83	5.32257e+07	0	2	48	3.00833	38.0683
1770	1	0	0	0.00391872	4.16807e-06	1.12114e-08	0.755086	67.83	5.32257e+07	0	1	48	3.04583	37.9433
1776	0	0	0	0.00219773	2.33866e-06	9.71713e-09	0.755461	67.83	5.32257e+07	0	1	48	3.0875	37.819
1782	0	0	0	0.00117713	1.25296e-06	8.41242e-09	0.755835	67.83	5.32257e+07	0	1	48	3.09583	37.6954
1788	1	0	0	0	0	7.27468e-09	0.75621	67.83	5.32257e+07	0	1	48	3.11667	37.5725
1794	0	0	0	0	0	6.28385e-09	0.756585	67.83	5.32257e+07	0	1	48	3.14583	37.4503
1800	1	0	0	0	0	5.42206e-09	0.756956	67.83	5.32257e+07	0	1	48	3.14583	37.3287
1806	0	0	0	0	0	4.67344e-09	0.757324	67.83	5.32257e+07	0	1	48	3.15417	37.2078
1812	0	0	0	0	0	4.0239e-09	0.757692	67.83	5.32257e+07	0	1	48	3.175	37.0876
1818	1	0	0	0	0	3.46099e-09	0.75806	67.83	5.32257e+07	0	1	48	3.2125	36.968
1824	0	0	0	0	0	2.97374e-09	0.758428	67.83	5.32257e+07	0	1	48	3.27083	36.8491
1830	0	0	0	0	0	2.55245e-09	0.758802	67.83	5.32257e+07	0	1	47	3.4	35.8262
1836	1	0	0	0	0	2.18856e-09	0.759191	67.83	5.32257e+07	0	1	46	3.43913	35.7877
1842	0	0	0	0	0	1.87469e-09	0.75957	67.83	5.32257e+07	0	1	46	3.47391	35.6704
1848	1	0	0	0	0	1.60424e-09	0.759949	67.83	5.32257e+07	0	1	46	3.5	35.5537
1854	0	0	0	0	0	1.37144e-09	0.760327	67.83	5.32257e+07	0	1	46	3.5	35.4377
1860	0	0	0	0	0	1.17128e-09	0.760704	67.83	5.32257e+07	0	1	46	3.52609	35.3223
1866	1	0	0	0	0	9.99345e-10	0.761086	67.83	5.32257e+07	0	1	46	3.55217	35.2075
1872	0	0	0	0	0	8.51825e-10	0.761471	67.83	5.32257e+07	0	1	46	3.63478	35.0933
1878	0	0	0	0	0	7.25387e-10	0.761852	67.83	5.32257e+07	0	1	46	3.64348	34.9798
1884	1	0	0	0	0	6.1713e-10	0.762228	67.83	5.32257e+07	0	1	46	3.66087	34.8668
1890	1	0	0	0	0	5.29909e-10	0.754864	66.71	5.24527e+07	0	1	46	3.68696	34.7545
1896	0	0	0	0	0	4.49969e-10	0.755241	66.71	5.24527e+07	0	1	46	3.72609	34.6427
1902	0	0	0	0	0	3.81729e-10	0.755618	66.71	5.24527e+07	0	1	46	3.75217	34.5316
1908	1	0	0	0	0	3.23534e-10	0.755995	66.71	5.24527e+07	0	1	46	3.77826	34.4211
1914	0	0	0	0	0	2.73956e-10	0.756372	66.71	5.24527e+07	0	1	46	3.79565	34.3111
1920	0	0	0	0	0	2.31759e-10	0.75675	66.71	5.24527e+07	0	1	45	3.82222	34.4352
1926	0	0	0	0	0	1.9588e-10	0.757129	66.71	5.24527e+07	0	1	45	3.84889	34.3265
1932	1	0	0	0	0	1.65404e-10	0.757501	66.71	5.24527e+07	0	1	44	3.76818	34.1979
1938	0	0	0	0	0	1.39542e-10	0.757871	66.71	5.24527e+07	0	1	44	3.79545	34.09
1944	0	0	0	0	0	1.17615e-10	0.758243	66.71	5.24527e+07	0	1	44	3.85455	33.9826
1950	1	0	0	0	0	9.90432e-11	0.758613	66.71	5.24527e+07	0	1	44	3.85455	33.8758
1956	0	0	0	0	0	8.33279e-11	0.758981	66.71	5.24527e+07	0	1	44	3.91364	33.7696
1962	1	0	0	0	0	7.00423e-11	0.759349	66.71	5.24527e+07	0	1	44	3.96818	33.6639
1968	0	0	0	0	0	5.88213e-11	0.759717	66.71	5.24527e+07	0	1	44	3.99091	33.5588
1974	0	0	0	0	0	4.93527e-11	0.760093	66.71	5.24527e+07	0	1	43	3.84186	33.6784
1980	0	0	0	0	0	0	0.760471	66.71	5.24527e+07	0	0	43	3.89767	33.5741
1986	1	0	0	0	0	0	0.760844	66.71	5.24527e+07	0	0	43	3.91628	33.4704
1992	0	0	0	0	0	0	0.761215	66.71	5.24527e+07	0	0	43	3.94884	33.3673
1998	0	0	0	0	0	0	0.761577	66.71	5.24527e+07	0	0	42	4.01905	33.7352
2004	1	0	0	0	0	0	0.761924	66.71	5.24527e+07	0	0	42	4.02857	33.6319
2010	1	0	0	0	0	0	0.762272	66.71	5.24527e+07	0	0	42	4.10476	33.5291
2016	0	0	0	0	0	0	0.76262	66.71	5.24527e+07	0	0	42	4.14762	33.427
2022	0	0	0	0	0	0	0.762968	66.71	5.24527e+07	0	0	42	4.17619	33.3253
2028	1	0	0	0	0	0	0.763317	66.71	5.24527e+07	0	0	42	4.17619	33.2242
2034	0	0	0	0	0	0	0.763665	66.71	5.24527e+07	0	0	42	4.19524	33.1235
2040	0	0	0	0	0	0	0.764013	66.71	5.24527e+07	0	0	42	4.24762	33.0235
2046	1	0	0	0	0	0	0.764361	66.71	5.24527e+07	0	0	42	4.30476	32.9239
2052	0	0	0	0	0	0	0.764708	66.71	5.24527e+07	0	0	42	4.3381	32.8248
2058	1	0	0	0	0	0	0.764678	66.71	5.24527e+07	0	0	42	4.39524	32.7263
2064	0	0	0	0	0	0	0.765011	66.71	5.24527e+07	0	0	42	4.39524	32.6282
2070	0	0	0	0	0	0	0.765339	66.71	5.24527e+07	0	0	42	4.39524	32.5307
2076	0	0	0	0	0	0	0.765665	66.71	5.24527e+07	0	0	42	4.39524	32.4337
2082	1	0	0	0	0	0	0.765992	66.71	5.24527e+07	0	0	42	4.42381	32.3371
2088	0	0	0	0	0	0	0.76632	66.71	5.24527e+07	0	0	42	4.42381	32.2411
2094	0	0	0	0	0	0	0.766647	66.71	5.24527e+07	0	0	42	4.42381	32.1455
2100	1	0	0	0	0	0	0.766971	66.71	5.24527e+07	0	0	42	4.48095	32.0504
2106	1	0	0	0	0	0	0.766511	66.7	5.24527e+07	0	0	42	4.53333	31.9558
2112	1	0	0	0	0	0	0.759081	65.31	5.1637e+07	0	0	41	4.67317	31.3551
2118	0	0	0	0	0	0	0.759391	65.31	5.1637e+07	0	0	41	4.69268	31.2605
2124	0	0	0	0	0	0	0.759702	65.31	5.1637e+07	0	0	41	4.7561	31.1664
2130	1	0	0	0	0	0	0.760013	65.31	5.1637e+07	0	0	41	4.79024	31.0727
2136	0	0	0	0	0	0	0.760334	65.31	5.1637e+07	0	0	41	4.81951	30.9795
2142	0	0	0	0	0	0	0.760654	65.31	5.1637e+07	0	0	41	4.85366	30.8868
2148	1	0	0	0	0	0	0.760972	65.31	5.1637e+07	0	0	41	4.89268	30.7946
2154	0	0	0	0	0	0	0.761285	65.31	5.1637e+07	0	0	41	4.95122	30.7028
2160	0	0	0	0	0	0	0.761598	65.31	5.1637e+07	0	0	41	4.99512	30.6115
2166	0	0	0	0	0	0	0.76191	65.31	5.1637e+07	0	0	40	5	29.7952
2172	1	0	0	0	0	0	0.762223	65.31	5.1637e+07	0	0	40	5.045	29.7075
2178	0	0	0	0	0	0	0.762535	65.31	5.1637e+07	0	0	40	5.08	29.6203
2184	1	0	0	0	0	0	0.762844	65.31	5.1637e+07	0	0	40	5.09	29.5336
2190	0	0	0	0	0	0	0.763155	65.31	5.1637e+07	0	0	40	5.11	29.4473
